signal_date,execution_date,risk_budget_13,exposure_15,allocated_equity_18,cash_weight,macro_profile,sew_status,weights_json,status,error,weight__Consumer Staples,weight__Health Care,weight__Utilities,weight__Energy,weight__Materials,weight__Communication Services
2008-12-01,2008-12-02,60,0,0.0,100.0,GROWTH_SCARE,HARD_DEADMAN,"{""Consumer Staples"": 0.0, ""Energy"": 0.0, ""Health Care"": 0.0, ""Materials"": 0.0, ""Utilities"": 0.0}",OK,,0.0,0.0,0.0,0.0,0.0,
2008-12-02,2008-12-03,60,0,0.0,100.0,GROWTH_SCARE,HARD_DEADMAN,"{""Consumer Staples"": 0.0, ""Energy"": 0.0, ""Health Care"": 0.0, ""Materials"": 0.0, ""Utilities"": 0.0}",OK,,0.0,0.0,0.0,0.0,0.0,
2008-12-03,2008-12-04,65,0,0.0,100.0,GROWTH_SCARE,HARD_DEADMAN,"{""Communication Services"": 0.0, ""Consumer Staples"": 0.0, ""Energy"": 0.0, ""Health Care"": 0.0, ""Materials"": 0.0, ""Utilities"": 0.0}",OK,,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-04,2008-12-05,60,0,0.0,100.0,GROWTH_SCARE,HARD_DEADMAN,"{""Consumer Staples"": 0.0, ""Energy"": 0.0, ""Health Care"": 0.0, ""Materials"": 0.0, ""Utilities"": 0.0}",OK,,0.0,0.0,0.0,0.0,0.0,
2008-12-05,2008-12-08,60,0,0.0,100.0,BALANCED,HARD_DEADMAN,"{""Communication Services"": 0.0, ""Consumer Staples"": 0.0, ""Energy"": 0.0, ""Health Care"": 0.0, ""Materials"": 0.0, ""Utilities"": 0.0}",OK,,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-08,2008-12-09,60,0,0.0,100.0,BALANCED,HARD_DEADMAN,"{""Consumer Staples"": 0.0, ""Energy"": 0.0, ""Health Care"": 0.0, ""Materials"": 0.0, ""Utilities"": 0.0}",OK,,0.0,0.0,0.0,0.0,0.0,
2008-12-09,2008-12-10,60,0,0.0,100.0,GROWTH_SCARE,HARD_DEADMAN,"{""Consumer Staples"": 0.0, ""Energy"": 0.0, ""Health Care"": 0.0, ""Materials"": 0.0, ""Utilities"": 0.0}",OK,,0.0,0.0,0.0,0.0,0.0,
2008-12-10,2008-12-11,65,0,0.0,100.0,BALANCED,HARD_DEADMAN,"{""Consumer Staples"": 0.0, ""Energy"": 0.0, ""Health Care"": 0.0, ""Materials"": 0.0, ""Utilities"": 0.0}",OK,,0.0,0.0,0.0,0.0,0.0,
2008-12-11,2008-12-12,60,0,0.0,100.0,BALANCED,HARD_DEADMAN,"{""Consumer Staples"": 0.0, ""Health Care"": 0.0, ""Materials"": 0.0, ""Utilities"": 0.0}",OK,,0.0,0.0,0.0,,0.0,
2008-12-12,2008-12-15,60,0,0.0,100.0,GROWTH_SCARE,HARD_DEADMAN,"{""Consumer Staples"": 0.0, ""Energy"": 0.0, ""Health Care"": 0.0, ""Materials"": 0.0, ""Utilities"": 0.0}",OK,,0.0,0.0,0.0,0.0,0.0,
2008-12-15,2008-12-16,60,0,0.0,100.0,GROWTH_SCARE,HARD_DEADMAN,"{""Consumer Staples"": 0.0, ""Energy"": 0.0, ""Health Care"": 0.0, ""Materials"": 0.0, ""Utilities"": 0.0}",OK,,0.0,0.0,0.0,0.0,0.0,
2008-12-16,2008-12-17,60,0,0.0,100.0,GROWTH_SCARE,HARD_DEADMAN,"{""Consumer Staples"": 0.0, ""Energy"": 0.0, ""Health Care"": 0.0, ""Materials"": 0.0, ""Utilities"": 0.0}",OK,,0.0,0.0,0.0,0.0,0.0,
2008-12-17,2008-12-18,60,0,0.0,100.0,GROWTH_SCARE,HARD_DEADMAN,"{""Consumer Staples"": 0.0, ""Energy"": 0.0, ""Health Care"": 0.0, ""Materials"": 0.0, ""Utilities"": 0.0}",OK,,0.0,0.0,0.0,0.0,0.0,
2008-12-18,2008-12-19,60,0,0.0,100.0,GROWTH_SCARE,HARD_DEADMAN,"{""Consumer Staples"": 0.0, ""Energy"": 0.0, ""Health Care"": 0.0, ""Materials"": 0.0, ""Utilities"": 0.0}",OK,,0.0,0.0,0.0,0.0,0.0,
