date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR
2018-01-01,,,,,112.66600036621094,19.650850296020508,,,,,,
2018-01-02,9.770000457763672,60.369998931884766,1313.699951171875,,112.7699966430664,19.497400283813477,39.983306884765625,78.65435028076172,,,86.79425811767578,78.9771728515625
2018-01-03,9.149999618530273,61.630001068115234,1316.199951171875,,112.24400329589844,19.35110092163086,40.366390228271484,78.62057495117188,,,86.92326354980469,79.06207275390625
2018-01-04,9.220000267028809,62.0099983215332,1319.4000244140625,,112.60700225830078,19.306970596313477,40.56626892089844,78.82325744628906,,,87.5312728881836,79.61865234375
2018-01-05,9.220000267028809,61.439998626708984,1320.300048828125,,112.78299713134766,19.173999786376953,40.91605758666992,78.87059783935547,,,88.31892395019531,80.21295928955078
2018-01-08,9.520000457763672,61.72999954223633,1318.5999755859375,,113.15399932861328,19.192119598388672,40.91605758666992,78.72869873046875,,,88.85323333740234,80.90159606933594
2018-01-09,10.079999923706055,62.959999084472656,1311.699951171875,,113.14099884033203,19.244680404663086,40.84943771362305,78.48535919189453,,,89.42440032958984,81.08084869384766
2018-01-10,9.819999694824219,63.56999969482422,1317.4000244140625,,112.75499725341797,19.26300048828125,40.59125518798828,78.255615234375,,,89.3000259399414,80.83556365966797
2018-01-11,9.880000114440918,63.79999923706055,1320.5999755859375,,111.44400024414062,19.215370178222656,40.841102600097656,78.35701751708984,,,90.17522430419922,81.57138061523438
2018-01-12,10.15999984741211,64.30000305175781,1333.4000244140625,,111.29399871826172,19.033000946044922,41.232521057128906,78.4719009399414,,,91.56163787841797,82.77888488769531
2018-01-15,,,,,111.0999984741211,18.85870933532715,,,,,,
2018-01-16,11.65999984741211,63.72999954223633,1335.4000244140625,,110.58100128173828,18.752500534057617,41.074283599853516,78.47864532470703,,,90.58517456054688,81.73175048828125
2018-01-17,11.90999984741211,63.970001220703125,1338.0,,110.38800048828125,18.71685028076172,41.61561965942383,78.49890899658203,,,91.65840148925781,82.38265991210938
2018-01-18,12.220000267028809,63.95000076293945,1326.0,,111.3759994506836,18.58690071105957,41.66557693481445,78.31648254394531,,,90.92141723632812,81.91099548339844
2018-01-19,11.270000457763672,63.369998931884766,1331.9000244140625,,111.0260009765625,18.620540618896484,42.00703811645508,78.09345245361328,,,91.57548522949219,82.7222671508789
2018-01-22,11.029999732971191,63.4900016784668,1330.9000244140625,,110.68399810791016,18.707780838012695,42.248558044433594,78.10697937011719,,,91.20238494873047,82.1185302734375
2018-01-23,11.100000381469727,64.47000122070312,1335.699951171875,,110.96600341796875,18.67329978942871,42.44842529296875,78.255615234375,,,90.90299987792969,81.77892303466797
2018-01-24,11.470000267028809,65.61000061035156,1355.9000244140625,,110.10700225830078,18.535030364990234,42.806541442871094,78.14080810546875,,,91.3912582397461,82.03363800048828
2018-01-25,11.579999923706055,65.51000213623047,1362.4000244140625,,109.32599639892578,18.609479904174805,42.781551361083984,78.24889373779297,,,92.75928497314453,82.8920669555664
2018-01-26,11.079999923706055,66.13999938964844,1351.5999755859375,,109.7040023803711,18.476499557495117,43.37284851074219,78.39755249023438,,,93.970703125,84.09011840820312
2018-01-29,13.84000015258789,65.55999755859375,,,108.63899993896484,18.59779930114746,42.71493148803711,77.97183990478516,,,94.08124542236328,84.27879333496094
2018-01-30,14.789999961853027,64.5,1335.4000244140625,,108.9260025024414,18.765979766845703,42.131961822509766,77.836669921875,,,93.3764877319336,83.79769897460938
2018-01-31,13.539999961853027,64.7300033569336,1339.0,,108.73200225830078,18.587099075317383,42.49839401245117,77.95157623291016,,,93.62063598632812,83.46749114990234
2018-02-01,13.470000267028809,65.80000305175781,1344.300048828125,,109.20099639892578,18.333009719848633,41.92375564575195,77.91767883300781,,,94.15495300292969,83.65619659423828
2018-02-02,17.309999465942383,65.44999694824219,1333.699951171875,,109.40599822998047,18.57659912109375,40.84943771362305,77.31471252441406,,,92.23416900634766,82.00532531738281
2018-02-05,37.31999969482422,64.1500015258789,1333.0,,110.03500366210938,18.815929412841797,39.41698455810547,76.87428283691406,,,87.44373321533203,77.6942367553711
2018-02-06,29.979999542236328,63.38999938964844,1326.0999755859375,,109.09500122070312,18.621299743652344,40.69951629638672,77.01656341552734,,,88.42024993896484,78.2696533203125
2018-02-07,27.729999542236328,61.790000915527344,1311.5999755859375,,109.62699890136719,18.777999877929688,39.41698455810547,76.88108825683594,,,89.62708282470703,79.30735778808594
2018-02-08,33.459999084472656,61.150001525878906,1316.9000244140625,,109.19599914550781,18.86910057067871,38.05117416381836,76.0138168334961,,,86.75743103027344,76.90180206298828
2018-02-09,29.059999465942383,59.20000076293945,1313.0999755859375,,108.52899932861328,18.689699172973633,38.65913391113281,75.79019927978516,,,88.07479858398438,78.2696533203125
2018-02-12,25.610000610351562,59.290000915527344,1324.199951171875,,108.80000305175781,18.58810043334961,39.267093658447266,75.91216278076172,,,89.33688354492188,79.29789733886719
2018-02-13,24.969999313354492,59.189998626708984,1328.0999755859375,,108.69000244140625,18.634300231933594,39.566898345947266,75.63436889648438,,,89.6823501586914,79.69412994384766
2018-02-14,19.260000228881836,60.599998474121094,1355.5,,107.76399993896484,18.555099487304688,40.55794906616211,75.46495819091797,,,91.14251708984375,81.22233581542969
2018-02-15,19.1299991607666,61.34000015258789,1352.0999755859375,,106.58699798583984,18.50271987915039,41.390750885009766,75.95957946777344,,,93.32121276855469,83.00527954101562
2018-02-16,19.459999084472656,61.68000030517578,1353.199951171875,,106.11100006103516,18.50510025024414,41.25750732421875,76.46096801757812,,,93.39952850341797,83.3637466430664
2018-02-19,,,,,106.26100158691406,18.51729965209961,,,,,,
2018-02-20,20.600000381469727,61.900001525878906,1328.800048828125,,106.70899963378906,18.703399658203125,40.691192626953125,75.95957946777344,,,92.62110137939453,82.8166275024414
