date,VIX,WTI,USDCNH,USDJPY,USDMXN
2021-05-24,18.399999618530273,,,,
2021-05-25,18.84000015258789,,,,
2021-05-26,17.360000610351562,,,,
2021-05-27,16.739999771118164,,,,
2021-05-28,16.760000228881836,,,,
2021-06-01,17.899999618530273,,,,
2021-06-02,17.479999542236328,,,,
2021-06-03,18.040000915527344,,,,
2021-06-04,16.420000076293945,,,,
2021-06-07,16.420000076293945,,,,
2021-06-08,17.06999969482422,,,,
2021-06-09,17.889999389648438,,,,
2021-06-10,16.100000381469727,,,,
2021-06-11,15.649999618530273,,,,
2021-06-14,16.389999389648438,,,,
2021-06-15,17.020000457763672,,,,
2021-06-16,18.149999618530273,,,,
2021-06-17,17.75,,,,
2021-06-18,20.700000762939453,,,,
2021-06-21,17.889999389648438,,,,
2021-06-22,16.65999984741211,,,,
2021-06-23,16.31999969482422,,,,
2021-06-24,15.970000267028809,,,,
2021-06-25,15.619999885559082,,,,
2021-06-28,15.760000228881836,,,,
2021-06-29,16.020000457763672,,,,
2021-06-30,15.829999923706055,,,,
2021-07-01,15.479999542236328,,,,
2021-07-02,15.069999694824219,,,,
2021-07-06,16.440000534057617,,,,
2021-07-07,16.200000762939453,,,,
2021-07-08,19.0,,,,
2021-07-09,16.18000030517578,,,,
2021-07-12,16.170000076293945,,,,
2021-07-13,17.1200008392334,,,,
2021-07-14,16.329999923706055,,,,
2021-07-15,17.010000228881836,,,,
2021-07-16,18.450000762939453,,,,
2021-07-19,22.5,,,,
2021-07-20,19.729999542236328,,,,
2021-07-21,17.90999984741211,,,,
2021-07-22,17.690000534057617,,,,
2021-07-23,17.200000762939453,,,,
2021-07-26,17.579999923706055,,,,
2021-07-27,19.360000610351562,,,,
2021-07-28,18.309999465942383,,,,
2021-07-29,17.700000762939453,,,109.89099884033203,19.913799285888672
2021-07-30,18.239999771118164,,,109.40899658203125,19.85140037536621
2021-08-02,19.459999084472656,,,109.70600128173828,19.865699768066406
2021-08-03,18.040000915527344,,,109.26899719238281,19.90169906616211
2021-08-04,17.969999313354492,,,108.99099731445312,19.862600326538086
2021-08-05,17.280000686645508,,,109.52899932861328,19.960399627685547
2021-08-06,16.149999618530273,,,109.75199890136719,19.928260803222656
2021-08-09,16.719999313354492,,,110.25900268554688,20.069799423217773
2021-08-10,16.790000915527344,,,110.30599975585938,20.069869995117188
2021-08-11,16.170000076293945,,,110.5979995727539,20.070499420166016
2021-08-12,15.59000015258789,,,110.3740005493164,19.929500579833984
2021-08-13,15.449999809265137,,,110.40299987792969,19.951379776000977
2021-08-16,16.1200008392334,,,109.6240005493164,19.85770034790039
2021-08-17,17.90999984741211,,,109.2969970703125,19.88010025024414
2021-08-18,21.56999969482422,,,109.53700256347656,19.997549057006836
2021-08-19,21.670000076293945,,,109.84200286865234,20.039039611816406
2021-08-20,18.559999465942383,,,109.76799774169922,20.167200088500977
2021-08-23,17.149999618530273,,,109.83999633789062,20.381500244140625
2021-08-24,17.219999313354492,,,109.6780014038086,20.317949295043945
2021-08-25,16.790000915527344,,,109.7300033569336,20.206100463867188
2021-08-26,18.84000015258789,,,109.97599792480469,20.216100692749023
2021-08-27,16.389999389648438,,,110.0479965209961,20.366500854492188
2021-08-30,16.190000534057617,,,109.86499786376953,20.1643009185791
2021-08-31,16.479999542236328,,,109.94400024414062,20.139249801635742
2021-09-01,16.110000610351562,,,110.05599975585938,20.059600830078125
2021-09-02,16.40999984741211,,,110.09600067138672,19.99774932861328
2021-09-03,16.40999984741211,,,109.94499969482422,19.962350845336914
2021-09-06,,,,109.76399993896484,19.909000396728516
2021-09-07,18.139999389648438,,,109.81999969482422,19.888099670410156
2021-09-08,17.959999084472656,,,110.2959976196289,19.927799224853516
2021-09-09,18.799999237060547,,,110.21800231933594,19.927499771118164
2021-09-10,20.950000762939453,,,109.78099822998047,19.921600341796875
2021-09-13,19.3700008392334,,,109.91500091552734,19.86549949645996
2021-09-14,19.459999084472656,,,109.99400329589844,19.86199951171875
