date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR,KR10Y_SPREAD,JP10Y_SPREAD,CN10Y_SPREAD,IL10Y_SPREAD,TR10Y_SPREAD
2016-08-16,12.640000343322754,,,,,,37.70000076293945,117.33000183105469,,,65.62000274658203,58.61000061035156,,,,,
2016-08-17,12.1899995803833,,,,,,37.459999084472656,117.69000244140625,,,65.76000213623047,58.79999923706055,,,,,
2016-08-18,11.430000305175781,,,,,,37.810001373291016,117.97000122070312,,,66.15499877929688,59.220001220703125,,,,,
2016-08-19,11.34000015258789,,,,,,37.599998474121094,117.41999816894531,,,66.1449966430664,59.2599983215332,,,,,
2016-08-22,12.270000457763672,,,,,,37.099998474121094,117.56999969482422,,,66.19000244140625,59.31999969482422,,,,,
2016-08-23,12.380000114440918,,,,,,36.95000076293945,117.66999816894531,,,66.0250015258789,59.310001373291016,,,,,
2016-08-24,13.449999809265137,,,,,,37.04999923706055,117.2699966430664,,,65.875,59.060001373291016,,,,,
2016-08-25,13.630000114440918,,,,,,37.08000183105469,117.26000213623047,,,65.875,59.119998931884766,,,,,
2016-08-26,13.649999618530273,,,,,,36.7599983215332,117.11000061035156,,,65.55000305175781,58.97999954223633,,,,,
2016-08-29,12.9399995803833,,,,,,37.040000915527344,117.69000244140625,,,65.94000244140625,59.349998474121094,,,,,
2016-08-30,13.119999885559082,,,,,,36.939998626708984,117.6500015258789,,,65.62000274658203,59.16999816894531,,,,,
2016-08-31,13.420000076293945,,,,,,36.529998779296875,117.22000122070312,,,65.1050033569336,58.68000030517578,,,,,
2016-09-01,13.479999542236328,,,,,,36.810001373291016,116.58000183105469,,,65.375,58.75,,,,,
2016-09-02,11.979999542236328,,,,,,37.40999984741211,116.91999816894531,,,65.8499984741211,59.380001068115234,,,,,
2016-09-06,12.020000457763672,,,,,,38.209999084472656,117.63999938964844,,,65.77999877929688,59.189998626708984,,,,,
2016-09-07,11.9399995803833,,,,,,38.09000015258789,117.97000122070312,,,65.66000366210938,59.0099983215332,,,,,
