Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLV,XLV,XLV,XLV,XLV,
Date,,,,,,
2025-07-17,130.4416961669922,131.3852081663477,130.0092469185989,131.0019036046996,15740900,XLV
2025-07-18,129.57679748535156,130.9527737279902,129.3998946095446,130.78569379077715,13245500,XLV
2025-07-21,128.83969116210938,130.04858764568272,128.78072352815067,129.64562215115825,9468700,XLV
2025-07-22,131.23779296875,131.5129852264059,129.0559007852972,129.0559007852972,16681900,XLV
2025-07-23,133.93075561523438,133.9799003007486,132.48598884286056,132.9380839571455,16624000,XLV
2025-07-24,133.42950439453125,134.5794180814902,133.21327976995576,133.79316307960067,11054800,XLV
2025-07-25,134.13714599609375,134.35337062083426,133.40985861910553,133.91109843272062,9539900,XLV
2025-07-28,132.96759033203125,134.04871360938742,132.61376953188332,133.80300513697512,9780300,XLV
2025-07-29,132.12234497070312,132.7808568360398,130.6579321575308,131.60144423896537,14967600,XLV
2025-07-30,131.88645935058594,132.86929307106504,131.34589780495196,132.5646170172129,11634600,XLV
2025-07-31,128.19100952148438,131.4933317971932,127.74873729641305,130.73656054421605,26441600,XLV
2025-08-01,128.87901306152344,129.14436741463723,127.63080981951977,128.45638668958384,20736200,XLV
2025-08-04,130.72671508789062,130.78569771178076,129.10504535696387,129.1345291704823,11331000,XLV
2025-08-05,130.22547912597656,130.6677513387318,129.77336897718774,130.17633443636961,14319200,XLV
2025-08-06,128.26963806152344,129.78321056158538,128.1123960459561,129.67509824015238,14342800,XLV
2025-08-07,126.79537963867188,128.00427597703228,125.76340867621775,127.54234290403666,24421900,XLV
2025-08-08,127.92564392089844,128.20083616990607,127.01160073916729,127.01160073916729,13747100,XLV
2025-08-11,128.05340576171875,129.06573834561584,127.90598669442237,128.05340576171875,14474000,XLV
2025-08-12,128.93795776367188,128.97726451374626,127.89615642289823,128.10254310528043,17219500,XLV
2025-08-13,131.0019073486328,131.08053585030171,129.3900605565534,129.5571554956331,15069900,XLV
2025-08-14,131.66041564941406,131.79801177443628,130.13702033869131,130.77585627696882,15464000,XLV
2025-08-15,133.8717803955078,134.2550849258062,132.85944792128225,133.1543010207852,13929600,XLV
2025-08-18,133.55728149414062,134.83496840492654,133.48849092804352,134.186294512194,12572000,XLV
2025-08-19,134.41233825683594,134.86444838047038,133.44916538091388,133.53761681917294,13578200,XLV
2025-08-20,135.1396484375,135.83746703895656,134.65805447329174,134.65805447329174,14607000,XLV
2025-08-21,134.6875457763672,136.08318305687763,134.58927138833357,134.85464073004803,13218900,XLV
2025-08-22,135.7981414794922,136.6335561905969,135.43449778016236,135.43449778016236,11898600,XLV
2025-08-25,133.86195373535156,135.88658886062402,133.7636793584745,135.7686536096304,10681000,XLV
2025-08-26,134.69737243652344,134.81530769103244,133.9995538546874,134.2452622994834,11397500,XLV
2025-08-27,134.61874389648438,135.3460462917419,134.3828583906798,134.63840477118143,8321700,XLV
2025-08-28,134.08799743652344,134.50080079681672,133.42950064268786,134.48113992326645,9165700,XLV
2025-08-29,135.0708465576172,135.11016830920082,134.02904509346345,134.1961250455585,9655700,XLV
2025-09-02,135.1986083984375,135.37552627199457,134.11750027036626,134.5401115848393,13325300,XLV
2025-09-03,134.5597686767578,135.39516834357866,133.90127188166872,134.75633242207726,12586000,XLV
2025-09-04,135.0708465576172,135.11016830920082,133.74402988032588,134.45167144028957,11778600,XLV
2025-09-05,135.53277587890625,136.00454690362622,134.69737614173204,134.92342371804344,14664000,XLV
2025-09-08,135.48365783691406,135.5033037169932,134.02905288088687,135.1003532194006,15753300,XLV
2025-09-09,136.2109375,136.58441915603723,135.35587686312968,135.69003676755554,12249600,XLV
2025-09-10,134.97256469726562,136.13230135823295,134.4614869329623,136.13230135823295,13588300,XLV
2025-09-11,137.32154846191406,137.59674074365302,135.52296069399947,135.67037977462584,16470800,XLV
2025-09-12,135.73916625976562,137.40998059166597,135.72934332138976,136.83993523196304,11345400,XLV
2025-09-15,134.5794219970703,136.16178497921896,134.31406767479592,135.88659272118036,11233800,XLV
2025-09-16,134.5794219970703,135.0315321334785,134.19611742359845,134.31406767479592,12443800,XLV
2025-09-17,134.8448028564453,135.91608816669614,134.4909820662789,134.7760122844751,12501500,XLV
2025-09-18,135.1101531982422,135.57208624813435,134.54010783886775,134.84478389372165,11472900,XLV
2025-09-19,134.93324279785156,135.53277200237164,134.82513048238553,135.45415849735392,11280900,XLV
2025-09-22,134.89869689941406,135.5207036058751,134.168068390604,134.46426995176685,9732700,XLV
2025-09-23,135.20477294921875,135.6095812671357,134.42477496440924,134.53338170664458,9903000,XLV
2025-09-24,134.6617431640625,135.32325149862265,134.43466181110924,135.08630228351956,7471600,XLV
2025-09-25,132.43038940429688,134.45440097377454,132.03544892662802,134.40504659632487,14099700,XLV
2025-09-26,133.7830047607422,133.90147935361276,132.9339016924846,133.437433777621,10071000,XLV
2025-09-29,134.1779327392578,134.24705296340906,133.0326431664151,133.96071927112078,7735700,XLV
2025-09-30,137.40650939941406,137.7323296214248,133.95085955228154,134.03971550407417,19313500,XLV
2025-10-01,141.6520233154297,141.9087233058866,137.8310667816164,138.02852947161693,23657900,XLV
2025-10-02,141.3755645751953,141.7507542108749,140.34873454031546,140.34873454031546,15176200,XLV
2025-10-03,142.98492431640625,144.28819013623996,141.74088073220395,141.7507636593406,15829200,XLV
2025-10-06,142.29379272460938,143.22188401721127,142.14569946108304,143.06390782582395,12879900,XLV
2025-10-07,142.4023895263672,142.82694862788577,141.46443043685852,142.29378278555433,12478700,XLV
2025-10-08,142.6788330078125,143.1330107367254,142.19505169521585,142.7677040206117,8925800,XLV
2025-10-09,142.3629150390625,143.40948095778504,142.13583367652285,142.94543530470028,7657000,XLV
2025-10-10,140.30926513671875,142.90594412361986,140.14142108593512,142.77758658725182,13350100,XLV
2025-10-13,140.15127563476562,141.12873625988252,139.83533835313733,139.93406216251742,8257500,XLV
2025-10-14,140.5363311767578,141.04974620084158,139.26268407587267,139.80571774890004,10044700,XLV
2025-10-15,140.75355529785156,141.43481440598399,139.56876405413513,140.22040451108248,7260600,XLV
2025-10-16,140.5166015625,141.81986736898006,140.16116269428952,141.03988447049912,11194100,XLV
