Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLV,XLV,XLV,XLV,XLV,
Date,,,,,,
2025-04-09,136.32867431640625,136.80027466242817,127.40777015510459,127.84989735342866,39444700,XLV
2025-04-10,132.52647399902344,135.3265426585508,129.0288542642741,135.28723513825784,21957400,XLV
2025-04-11,134.47177124023438,135.34617613976172,131.30819059443297,132.7819077278898,10755600,XLV
2025-04-14,136.11251831054688,136.60375739278587,134.56021600312755,135.78831370872498,7437200,XLV
2025-04-15,135.2774200439453,136.60375656307838,134.8844197856849,136.56446403296582,6239000,XLV
2025-04-16,133.90196228027344,136.19113854165784,133.26335737531366,135.6998993866336,8150700,XLV
2025-04-17,133.115966796875,134.17704497278882,132.73280092708055,132.9685860829993,9662800,XLV
2025-04-21,130.24713134765625,132.9882387016696,129.25481885359378,132.82121922051854,6456000,XLV
2025-04-22,132.69349670410156,132.9096430966824,130.80714045274522,131.29837952835135,8012500,XLV
2025-04-23,133.3517608642578,135.51320988937235,132.76228294364157,134.1475658015176,9503200,XLV
2025-04-24,134.98268127441406,135.13004701000037,132.75245153016502,133.56791024707417,5433000,XLV
2025-04-25,135.63111877441406,135.77848450813215,133.49914287520212,135.17917220529912,6438400,XLV
2025-04-28,136.17147827148438,136.6037560668601,134.99249249241285,135.8177855360483,5803300,XLV
2025-04-29,136.8395538330078,137.5174661467158,135.3167097211376,135.9946220348456,7811900,XLV
2025-04-30,138.0087127685547,138.32309799431343,135.8374293689663,137.10483463128548,6827800,XLV
2025-05-01,134.24581909179688,136.67254141697384,134.07879959870473,136.37779496210584,10363200,XLV
2025-05-02,136.10269165039062,136.57427694653168,135.13986729827,136.35813056258655,9777000,XLV
2025-05-05,135.7195281982422,136.2500597919006,135.16934284439597,135.8276013921353,5479700,XLV
2025-05-06,131.97630310058594,134.78619145221668,131.6226103363447,134.72724515674784,11625900,XLV
2025-05-07,132.98825073242188,133.37141663359057,132.0450650572379,132.38893842634496,6417500,XLV
2025-05-08,131.7896270751953,132.9587785489175,131.34751487701686,132.0549003906735,10558100,XLV
2025-05-09,130.3551788330078,132.40856932507685,130.29623254937977,131.95662283155337,7555200,XLV
2025-05-12,133.57772827148438,133.74474774851203,130.31589380315322,130.55169394265306,15211100,XLV
2025-05-13,129.55938720703125,131.59312414773197,129.52009467775528,131.59312414773197,17817000,XLV
2025-05-14,126.51371002197266,130.2274760667071,126.42527559886855,129.96220278024717,19579500,XLV
2025-05-15,128.1741180419922,128.25270310889192,125.1186026141334,126.21898094358278,18792700,XLV
2025-05-16,130.75799560546875,130.80712250457398,128.02670791917538,128.40987374591654,12901800,XLV
2025-05-19,132.0155792236328,132.0843598874155,130.3257156702521,130.68924276616886,11645200,XLV
2025-05-20,132.3397979736328,132.7229638355871,131.8387395361314,132.04505154333884,11644500,XLV
2025-05-21,129.27447509765625,131.78961673037495,129.2155288080498,131.2197776118017,16635900,XLV
2025-05-22,128.2625274658203,128.94043979844022,127.70250771576836,128.34112751800797,12722600,XLV
2025-05-23,128.05621337890625,128.31166732215448,127.28006214628942,127.65339369257526,9127100,XLV
2025-05-27,129.8443145751953,130.07028034978688,128.86183643523427,129.1270947391965,12304000,XLV
2025-05-28,129.1762237548828,130.256955723067,128.8323653951347,129.79518979042712,11087500,XLV
2025-05-29,130.04080200195312,130.4337872456435,128.98954323837097,129.3727090979682,10670300,XLV
2025-05-30,130.31590270996094,131.00363442455802,128.58674654305585,129.7558979535844,11651300,XLV
2025-06-02,130.39450073242188,130.45344702255179,128.81271031775347,129.98186171008578,11845000,XLV
2025-06-03,130.69906616210938,131.18048584908612,129.42184157794227,130.05062698979623,14304300,XLV
2025-06-04,130.9545135498047,131.97629927977707,130.9545135498047,131.0920598990593,9986100,XLV
2025-06-05,130.77767944335938,131.56366503555202,130.24714778870057,131.2787379500609,13705000,XLV
2025-06-06,132.02542114257812,132.47735270510216,131.44574762940502,131.46540139038387,9153500,XLV
2025-06-09,131.79945373535156,132.44789299056666,131.05277564813423,131.99596138221335,9976600,XLV
2025-06-10,133.30262756347656,133.70544720100727,131.8976910115291,131.91734477203536,11488000,XLV
2025-06-11,133.3714141845703,134.17705349560353,132.9685945290537,133.3321216532302,13644000,XLV
2025-06-12,134.41282653808594,134.44229968178846,133.115963240897,133.38122153421963,9809500,XLV
2025-06-13,133.74476623535156,134.9237371129619,133.30263903874814,133.67598556337217,13722800,XLV
2025-06-16,133.3321075439453,134.43247820215618,132.7131415529888,134.02965858926618,14171000,XLV
2025-06-17,131.13136291503906,133.03737296878472,130.95450904840357,132.7328071338634,13506000,XLV
2025-06-18,130.9053955078125,131.76996609492096,130.1685368874044,131.1411806718298,12185300,XLV
2025-06-20,130.276611328125,131.45558213374503,130.08993807721163,131.35732832018203,13744900,XLV
2025-06-23,130.46417236328125,131.0367318121384,129.29930588098742,130.36544950337728,14181600,XLV
2025-06-24,132.06336975097656,132.35952324411628,130.30621143813804,130.80966183238087,11272900,XLV
2025-06-25,132.1818389892578,132.5668340518287,131.06634897170287,131.80672525072333,11996400,XLV
2025-06-26,132.49774169921875,133.4256823902137,132.03377135372128,132.4582465285839,13177700,XLV
2025-06-27,132.21145629882812,133.39607042668854,131.9844117849524,132.5964664344788,13818500,XLV
2025-06-30,133.06040954589844,133.2183600902235,132.08312256174716,132.1818303547056,12407700,XLV
2025-07-01,134.95579528808594,135.99231003231722,132.73466644245775,132.85312182739983,21204300,XLV
2025-07-02,133.62310791015625,134.54116724165178,133.50465252880034,134.28450889438275,13720400,XLV
2025-07-03,133.7613067626953,134.1561680637348,133.43553941099083,133.81066819107352,7282700,XLV
2025-07-07,132.6359405517578,133.71195044173513,131.93504439319838,133.71195044173513,14052300,XLV
2025-07-08,133.2381134033203,134.47207384080903,132.2904251596118,132.53721724710954,19485900,XLV
2025-07-09,133.75143432617188,134.17590945203932,132.6951570470261,133.5145085186925,13963900,XLV
2025-07-10,134.57080078125,135.8639889488692,133.26773128951535,133.77118174059788,17668300,XLV
2025-07-11,133.45530700683594,134.13645565681284,132.62608911251422,134.13645565681284,14246600,XLV
2025-07-14,133.29734802246094,133.57375396978532,132.6754271094839,132.92221920980884,11095400,XLV
