Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLV,XLV,XLV,XLV,XLV,
Date,,,,,,
2025-06-26,131.91595458984375,132.8398207666216,131.45402150145483,131.87663283938093,13177700,XLV
2025-06-27,131.6309356689453,132.81034833424775,131.40488807339952,132.01425528296713,13818500,XLV
2025-06-30,132.47616577148438,132.63342278403314,131.5031698746539,131.60144425985627,12407700,XLV
2025-07-01,134.36322021484375,135.39518374436676,132.1518440855444,132.26977934678038,21204300,XLV
2025-07-02,133.03639221191406,133.95042050543918,132.91845694742167,133.6948891000875,13720400,XLV
2025-07-03,133.17398071289062,133.56710823654882,132.84964375728845,133.22312540256132,7282700,XLV
2025-07-07,132.0535430908203,133.1248282777853,131.35572453054556,133.1248282777853,14052300,XLV
2025-07-08,132.653076171875,133.88161839396255,131.7095491466963,131.95525759111382,19485900,XLV
2025-07-09,133.16415405273438,133.58676537901533,132.11251471121108,132.9282685470185,13963900,XLV
2025-07-10,133.9799041748047,135.2674139895026,132.68255642460804,133.1837962389006,17668300,XLV
2025-07-11,132.8693084716797,133.54746621691055,132.04373165003088,133.54746621691055,14246600,XLV
2025-07-14,132.71205139160156,132.9872436653449,132.092861277252,132.3385697357267,11095400,XLV
2025-07-15,130.32376098632812,133.14448904415553,130.19598780009247,132.90860354576347,17095600,XLV
2025-07-16,131.94544982910156,132.11252979090128,130.71690746570212,130.85450361052864,14142100,XLV
2025-07-17,130.4416961669922,131.3852081663477,130.0092469185989,131.0019036046996,15740900,XLV
2025-07-18,129.57679748535156,130.9527737279902,129.3998946095446,130.78569379077715,13245500,XLV
2025-07-21,128.8396759033203,130.04857224372117,128.78070827634528,129.64560679692087,9468700,XLV
2025-07-22,131.23779296875,131.5129852264059,129.0559007852972,129.0559007852972,16681900,XLV
2025-07-23,133.93077087402344,133.97991556513674,132.48600393704675,132.93809910283906,16624000,XLV
2025-07-24,133.4295196533203,134.57943347178158,133.2132950040177,133.79317837997718,11054800,XLV
2025-07-25,134.13714599609375,134.35337062083426,133.40985861910553,133.91109843272062,9539900,XLV
2025-07-28,132.9675750732422,134.0486982265333,132.6137543136972,133.80298978231744,9780300,XLV
2025-07-29,132.12234497070312,132.7808568360398,130.6579321575308,131.60144423896537,14967600,XLV
2025-07-30,131.886474609375,132.86930844356442,131.3459130012,132.56463235446236,11634600,XLV
2025-07-31,128.19100952148438,131.4933317971932,127.74873729641305,130.73656054421605,26441600,XLV
2025-08-01,128.87899780273438,129.14435212443118,127.63079470851325,128.45637148083213,20736200,XLV
2025-08-04,130.72671508789062,130.78569771178076,129.10504535696387,129.1345291704823,11331000,XLV
2025-08-05,130.22547912597656,130.6677513387318,129.77336897718774,130.17633443636961,14319200,XLV
2025-08-06,128.26963806152344,129.78321056158538,128.1123960459561,129.67509824015238,14342800,XLV
2025-08-07,126.79537200927734,128.00426827489736,125.76340110891788,127.54233522969668,24421900,XLV
2025-08-08,127.9256362915039,128.20082852409928,127.01159316428566,127.01159316428566,13747100,XLV
2025-08-11,128.0534210205078,129.065753725034,127.90600193564502,128.0534210205078,14474000,XLV
2025-08-12,128.93797302246094,128.97727977718696,127.89617155839832,128.10255826520475,17219500,XLV
2025-08-13,131.00189208984375,131.0805205823542,129.3900454855084,129.5571404051253,15069900,XLV
2025-08-14,131.660400390625,131.7979964997005,130.1370052564562,130.77584112069582,15464000,XLV
2025-08-15,133.87181091308594,134.25511553076288,132.85947820808778,133.15433137480585,13929600,XLV
2025-08-18,133.5572967529297,134.8349838096901,133.48850617897332,134.1863098428472,12572000,XLV
2025-08-19,134.412353515625,134.864463690584,133.4491805303614,133.53763197866166,13578200,XLV
2025-08-20,135.13963317871094,135.8374517013759,134.65803926888006,134.65803926888006,14607000,XLV
2025-08-21,134.68753051757812,136.08316763997644,134.58925614067803,134.85462545232875,13218900,XLV
2025-08-22,135.7981414794922,136.6335561905969,135.43449778016236,135.43449778016236,11898600,XLV
2025-08-25,133.86195373535156,135.88658886062402,133.7636793584745,135.7686536096304,10681000,XLV
2025-08-26,134.69735717773438,134.81529241888344,133.99953867494864,134.24524709191027,11397500,XLV
2025-08-27,134.61874389648438,135.3460462917419,134.3828583906798,134.63840477118143,8321700,XLV
2025-08-28,134.08799743652344,134.50080079681672,133.42950064268786,134.48113992326645,9165700,XLV
2025-08-29,135.07083129882812,135.1101530459696,134.02902995236542,134.19610988558563,9655700,XLV
2025-09-02,135.1986083984375,135.37552627199457,134.11750027036626,134.5401115848393,13325300,XLV
2025-09-03,134.55978393554688,135.39518369710026,133.90128706578568,134.75634770315625,12586000,XLV
2025-09-04,135.07083129882812,135.1101530459696,133.74401477142567,134.45165625144796,11778600,XLV
2025-09-05,135.53277587890625,136.00454690362622,134.69737614173204,134.92342371804344,14664000,XLV
2025-09-08,135.483642578125,135.50328845599154,134.02903778592207,135.10033800378108,15753300,XLV
2025-09-09,136.2109375,136.58441915603723,135.35587686312968,135.69003676755554,12249600,XLV
2025-09-10,134.97256469726562,136.13230135823295,134.4614869329623,136.13230135823295,13588300,XLV
2025-09-11,137.32154846191406,137.59674074365302,135.52296069399947,135.67037977462584,16470800,XLV
2025-09-12,135.73916625976562,137.40998059166597,135.72934332138976,136.83993523196304,11345400,XLV
2025-09-15,134.57940673828125,136.16176954101954,134.31405244609306,135.88657731418257,11233800,XLV
2025-09-16,134.57940673828125,135.03151682342857,134.19610220826894,134.31405244609306,12443800,XLV
2025-09-17,134.8448028564453,135.91608816669614,134.4909820662789,134.7760122844751,12501500,XLV
2025-09-18,135.1101531982422,135.57208624813435,134.54010783886775,134.84478389372165,11472900,XLV
2025-09-19,134.93324279785156,135.53277200237164,134.82513048238553,135.45415849735392,11280900,XLV
2025-09-22,134.89869689941406,135.5207036058751,134.168068390604,134.46426995176685,9732700,XLV
2025-09-23,135.20477294921875,135.6095812671357,134.42477496440924,134.53338170664458,9903000,XLV
2025-09-24,134.6617431640625,135.32325149862265,134.43466181110924,135.08630228351956,7471600,XLV
2025-09-25,132.43038940429688,134.45440097377454,132.03544892662802,134.40504659632487,14099700,XLV
2025-09-26,133.78302001953125,133.90149462591458,132.93391685442813,133.43744899699556,10071000,XLV
