Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLV,XLV,XLV,XLV,XLV,
Date,,,,,,
2025-06-27,131.6309356689453,132.81034833424775,131.40488807339952,132.01425528296713,13818500,XLV
2025-06-30,132.47616577148438,132.63342278403314,131.5031698746539,131.60144425985627,12407700,XLV
2025-07-01,134.3632049560547,135.39516836838408,132.15182907788747,132.26976432573028,21204300,XLV
2025-07-02,133.036376953125,133.95040514181443,132.91844170215936,133.69487376577126,13720400,XLV
2025-07-03,133.17396545410156,133.56709293271604,132.8496285356612,133.22311013814138,7282700,XLV
2025-07-07,132.05355834960938,133.12484366036136,131.35573970870166,133.12484366036136,14052300,XLV
2025-07-08,132.65309143066406,133.8816337940681,131.70956429695354,131.95527276963435,19485900,XLV
2025-07-09,133.16415405273438,133.58676537901533,132.11251471121108,132.9282685470185,13963900,XLV
2025-07-10,133.9799041748047,135.2674139895026,132.68255642460804,133.1837962389006,17668300,XLV
2025-07-11,132.86929321289062,133.54745088024146,132.04371648605155,133.54745088024146,14246600,XLV
2025-07-14,132.7120361328125,132.98722837491513,132.09284608965538,132.33855451987932,11095400,XLV
2025-07-15,130.3237762451172,133.14450463320588,130.1960030439214,132.90861910719548,17095600,XLV
2025-07-16,131.94544982910156,132.11252979090128,130.71690746570212,130.85450361052864,14142100,XLV
2025-07-17,130.4416961669922,131.3852081663477,130.0092469185989,131.0019036046996,15740900,XLV
2025-07-18,129.57679748535156,130.9527737279902,129.3998946095446,130.78569379077715,13245500,XLV
2025-07-21,128.8396759033203,130.04857224372117,128.78070827634528,129.64560679692087,9468700,XLV
2025-07-22,131.23779296875,131.5129852264059,129.0559007852972,129.0559007852972,16681900,XLV
2025-07-23,133.93077087402344,133.97991556513674,132.48600393704675,132.93809910283906,16624000,XLV
2025-07-24,133.42950439453125,134.5794180814902,133.21327976995576,133.79316307960067,11054800,XLV
2025-07-25,134.13714599609375,134.35337062083426,133.40985861910553,133.91109843272062,9539900,XLV
2025-07-28,132.9675750732422,134.0486982265333,132.6137543136972,133.80298978231744,9780300,XLV
2025-07-29,132.12234497070312,132.7808568360398,130.6579321575308,131.60144423896537,14967600,XLV
2025-07-30,131.88645935058594,132.86929307106504,131.34589780495196,132.5646170172129,11634600,XLV
2025-07-31,128.19100952148438,131.4933317971932,127.74873729641305,130.73656054421605,26441600,XLV
2025-08-01,128.87901306152344,129.14436741463723,127.63080981951977,128.45638668958384,20736200,XLV
2025-08-04,130.72671508789062,130.78569771178076,129.10504535696387,129.1345291704823,11331000,XLV
2025-08-05,130.22547912597656,130.6677513387318,129.77336897718774,130.17633443636961,14319200,XLV
2025-08-06,128.26963806152344,129.78321056158538,128.1123960459561,129.67509824015238,14342800,XLV
2025-08-07,126.7953872680664,128.00428367916723,125.76341624351765,127.54235057837667,24421900,XLV
2025-08-08,127.9256591796875,128.20085146151968,127.01161588893058,127.01161588893058,13747100,XLV
2025-08-11,128.0533905029297,129.06572296619765,127.9059714531997,128.0533905029297,14474000,XLV
2025-08-12,128.93797302246094,128.97727977718696,127.89617155839832,128.10255826520475,17219500,XLV
2025-08-13,131.0019073486328,131.08053585030171,129.3900605565534,129.5571554956331,15069900,XLV
2025-08-14,131.66043090820312,131.79802704917205,130.13703542092642,130.77587143324183,15464000,XLV
2025-08-15,133.87179565429688,134.25510022828453,132.859463064685,133.1543161977955,13929600,XLV
2025-08-18,133.55728149414062,134.83496840492654,133.48849092804352,134.186294512194,12572000,XLV
2025-08-19,134.41233825683594,134.86444838047038,133.44916538091388,133.53761681917294,13578200,XLV
2025-08-20,135.1396484375,135.83746703895656,134.65805447329174,134.65805447329174,14607000,XLV
2025-08-21,134.68753051757812,136.08316763997644,134.58925614067803,134.85462545232875,13218900,XLV
2025-08-22,135.7981414794922,136.6335561905969,135.43449778016236,135.43449778016236,11898600,XLV
2025-08-25,133.86196899414062,135.8866043501992,133.76369460606136,135.76866908576227,10681000,XLV
2025-08-26,134.69737243652344,134.81530769103244,133.9995538546874,134.2452622994834,11397500,XLV
2025-08-27,134.61875915527344,135.34606163296937,134.38287362273167,134.638420032199,8321700,XLV
2025-08-28,134.0880126953125,134.50081610258152,133.4295158265421,134.4811552267939,9165700,XLV
2025-08-29,135.0708465576172,135.11016830920082,134.02904509346345,134.1961250455585,9655700,XLV
2025-09-02,135.1986083984375,135.37552627199457,134.11750027036626,134.5401115848393,13325300,XLV
2025-09-03,134.5597686767578,135.39516834357866,133.90127188166872,134.75633242207726,12586000,XLV
2025-09-04,135.0708465576172,135.11016830920082,133.74402988032588,134.45167144028957,11778600,XLV
2025-09-05,135.5327606201172,136.0045315917234,134.69736097699544,134.92340852785756,14664000,XLV
2025-09-08,135.483642578125,135.50328845599154,134.02903778592207,135.10033800378108,15753300,XLV
2025-09-09,136.2109375,136.58441915603723,135.35587686312968,135.69003676755554,12249600,XLV
2025-09-10,134.97256469726562,136.13230135823295,134.4614869329623,136.13230135823295,13588300,XLV
2025-09-11,137.32154846191406,137.59674074365302,135.52296069399947,135.67037977462584,16470800,XLV
2025-09-12,135.7391815185547,137.40999603827558,135.72935857907459,136.83995061449235,11345400,XLV
2025-09-15,134.57940673828125,136.16176954101954,134.31405244609306,135.88657731418257,11233800,XLV
2025-09-16,134.57940673828125,135.03151682342857,134.19610220826894,134.31405244609306,12443800,XLV
2025-09-17,134.84478759765625,135.9160727866824,134.49096684752755,134.77599703347025,12501500,XLV
2025-09-18,135.1101531982422,135.57208624813435,134.54010783886775,134.84478389372165,11472900,XLV
2025-09-19,134.93325805664062,135.53278732895788,134.82514572894883,135.4541738150502,11280900,XLV
2025-09-22,134.89869689941406,135.5207036058751,134.168068390604,134.46426995176685,9732700,XLV
2025-09-23,135.20477294921875,135.6095812671357,134.42477496440924,134.53338170664458,9903000,XLV
2025-09-24,134.6617431640625,135.32325149862265,134.43466181110924,135.08630228351956,7471600,XLV
2025-09-25,132.4303741455078,134.45438548177643,132.03543371334447,134.40503111001343,14099700,XLV
2025-09-26,133.78302001953125,133.90149462591458,132.93391685442813,133.43744899699556,10071000,XLV
2025-09-29,134.1779327392578,134.24705296340906,133.0326431664151,133.96071927112078,7735700,XLV
