Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLV,XLV,XLV,XLV,XLV,
Date,,,,,,
2025-04-11,134.47178649902344,135.34619149777131,131.30820549424402,132.78192279492657,10755600,XLV
2025-04-14,136.1125030517578,136.6037420789268,134.56020091835813,135.78829848628064,7437200,XLV
2025-04-15,135.27743530273438,136.60377197147324,134.884435000145,136.56447943692865,6239000,XLV
2025-04-16,133.90194702148438,136.19112302200583,133.2633421892968,135.69988392296074,8150700,XLV
2025-04-17,133.115966796875,134.17704497278882,132.73280092708055,132.9685860829993,9662800,XLV
2025-04-21,130.2471466064453,132.98825428158648,129.25483399613086,132.82123478086868,6456000,XLV
2025-04-22,132.69349670410156,132.9096430966824,130.80714045274522,131.29837952835135,8012500,XLV
2025-04-23,133.35174560546875,135.51319438325928,132.7622677523036,134.14755045166848,9503200,XLV
2025-04-24,134.98268127441406,135.13004701000037,132.75245153016502,133.56791024707417,5433000,XLV
2025-04-25,135.63113403320312,135.7784997835002,133.49915789413936,135.17918741324326,6438400,XLV
2025-04-28,136.17149353027344,136.60377137408832,134.99250761908985,135.81780075520408,5803300,XLV
2025-04-29,136.83956909179688,137.51748148109792,135.31672481011645,135.9946371994175,7811900,XLV
2025-04-30,138.00869750976562,138.3230827007647,135.8374143502429,137.10481947243278,6827800,XLV
2025-05-01,134.2458038330078,136.67252588235615,134.0787843588996,136.3777794609899,10363200,XLV
2025-05-02,136.10269165039062,136.57427694653168,135.13986729827,136.35813056258655,9777000,XLV
2025-05-05,135.7195281982422,136.2500597919006,135.16934284439597,135.8276013921353,5479700,XLV
2025-05-06,131.9762725830078,134.7861602848932,131.62257990055284,134.72721400305485,11625900,XLV
2025-05-07,132.9882354736328,133.37140133083784,132.04504990666794,132.3889232363197,6417500,XLV
2025-05-08,131.78961181640625,132.95876315476244,131.34749966941615,132.05488510117073,10558100,XLV
2025-05-09,130.35519409179688,132.40858482422655,130.29624780126886,131.95663827780024,7555200,XLV
2025-05-12,133.57772827148438,133.74474774851203,130.31589380315322,130.55169394265306,15211100,XLV
2025-05-13,129.55938720703125,131.59312414773197,129.52009467775528,131.59312414773197,17817000,XLV
2025-05-14,126.51372528076172,130.22749177341262,126.42529084699156,129.96221845495813,19579500,XLV
2025-05-15,128.17410278320312,128.2526878407475,125.11858771909533,126.21896591754759,18792700,XLV
2025-05-16,130.7580108642578,130.8071377690959,128.02672285923717,128.40988873069182,12901800,XLV
2025-05-19,132.0155792236328,132.0843598874155,130.3257156702521,130.68924276616886,11645200,XLV
2025-05-20,132.33981323242188,132.72297913855522,131.8387547371484,132.04506676814364,11644500,XLV
2025-05-21,129.2744903564453,131.78963228603635,129.2155440598812,131.21979310020268,16635900,XLV
2025-05-22,128.2625274658203,128.94043979844022,127.70250771576836,128.34112751800797,12722600,XLV
2025-05-23,128.05618286132812,128.31163674369813,127.28003181367893,127.65336327099467,9127100,XLV
2025-05-27,129.84429931640625,130.07026506444322,128.86182129190215,129.12707956469228,12304000,XLV
2025-05-28,129.17620849609375,130.25694033661776,128.8323501769635,129.7951744585234,11087500,XLV
2025-05-29,130.0408172607422,130.43380255054484,128.98955837380694,129.37272427836427,10670300,XLV
2025-05-30,130.31590270996094,131.00363442455802,128.58674654305585,129.7558979535844,11651300,XLV
2025-06-02,130.39451599121094,130.45346228823874,128.81272539144112,129.98187692058775,11845000,XLV
2025-06-03,130.69908142089844,131.18050116407974,129.42185668761857,130.05064217288162,14304300,XLV
2025-06-04,130.95449829101562,131.97628390192978,130.95449829101562,131.09204462424339,9986100,XLV
2025-06-05,130.77764892578125,131.56363433456053,130.24711739492446,131.27870731555845,13705000,XLV
2025-06-06,132.02542114257812,132.47735270510216,131.44574762940502,131.46540139038387,9153500,XLV
2025-06-09,131.7994384765625,132.447877656706,131.05276047579017,131.99594610067405,9976600,XLV
2025-06-10,133.30264282226562,133.70546250590598,131.8977061094989,131.91735987225488,11488000,XLV
2025-06-11,133.3714141845703,134.17705349560353,132.9685945290537,133.3321216532302,13644000,XLV
2025-06-12,134.412841796875,134.44231494392338,133.11597835246377,133.381236675899,9809500,XLV
2025-06-13,133.7447509765625,134.92372171966537,133.30262383040085,133.6759703124302,13722800,XLV
2025-06-16,133.33212280273438,134.43249358687382,132.71315674094214,134.02967392788435,14171000,XLV
2025-06-17,131.13134765625,133.03735748820733,130.9544938101937,132.73279168872608,13506000,XLV
2025-06-18,130.9053955078125,131.76996609492096,130.1685368874044,131.1411806718298,12185300,XLV
2025-06-20,130.27662658691406,131.45559753062233,130.08995331413638,131.35734370555124,13744900,XLV
2025-06-23,130.4641571044922,131.0367164863841,129.29929075843845,130.36543425613462,14181600,XLV
2025-06-24,132.06336975097656,132.35952324411628,130.30621143813804,130.80966183238087,11272900,XLV
2025-06-25,132.1818389892578,132.5668340518287,131.06634897170287,131.80672525072333,11996400,XLV
2025-06-26,132.49774169921875,133.4256823902137,132.03377135372128,132.4582465285839,13177700,XLV
2025-06-27,132.21145629882812,133.39607042668854,131.9844117849524,132.5964664344788,13818500,XLV
2025-06-30,133.0604248046875,133.21837536712565,132.0831377084652,132.18184551274302,12407700,XLV
2025-07-01,134.95579528808594,135.99231003231722,132.73466644245775,132.85312182739983,21204300,XLV
2025-07-02,133.62310791015625,134.54116724165178,133.50465252880034,134.28450889438275,13720400,XLV
2025-07-03,133.7613067626953,134.1561680637348,133.43553941099083,133.81066819107352,7282700,XLV
2025-07-07,132.63592529296875,133.71193505915903,131.93502921504228,133.71193505915903,14052300,XLV
2025-07-08,133.2381134033203,134.47207384080903,132.2904251596118,132.53721724710954,19485900,XLV
2025-07-09,133.75143432617188,134.17590945203932,132.6951570470261,133.5145085186925,13963900,XLV
2025-07-10,134.57080078125,135.8639889488692,133.26773128951535,133.77118174059788,17668300,XLV
2025-07-11,133.45529174804688,134.13644032014375,132.62607394853487,134.13644032014375,14246600,XLV
2025-07-14,133.29733276367188,133.57373867935556,132.67541192188725,132.92220399396146,11095400,XLV
2025-07-15,130.89852905273438,133.73169739312718,130.7701923472553,133.49477156677975,17095600,XLV
2025-07-16,132.52735900878906,132.69517583088702,131.29339849660295,131.431601471448,14142100,XLV
