Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLV,XLV,XLV,XLV,XLV,
Date,,,,,,
2025-09-25,131.9254913330078,133.9417862481564,131.5320565874171,133.89262003695842,14099700,XLV
2025-09-26,133.27296447753906,133.39098739259742,132.4270985676199,132.92871096461832,10071000,XLV
2025-09-29,133.6663818359375,133.73523854050413,132.52545865854887,133.44999649015688,7735700,XLV
2025-09-30,136.8826446533203,137.20722267997493,133.44016953231736,133.52868671922303,19313500,XLV
2025-10-01,141.11196899414062,141.36769030504271,137.30558001848323,137.50228987363866,23657900,XLV
2025-10-02,140.83656311035156,141.21032231663668,139.8136479167288,139.8136479167288,15176200,XLV
2025-10-03,142.43978881835938,143.73808588736023,141.2004881979493,141.21033344604788,15829200,XLV
2025-10-06,141.75128173828125,142.67583457911437,141.60375309687177,142.5184606896108,12879900,XLV
2025-10-07,141.85946655273438,142.2824069813455,140.9250835235693,141.75127388569425,12478700,XLV
2025-10-08,142.1348876953125,142.58733392809893,141.65295073882473,142.22341989842417,8925800,XLV
2025-10-09,141.82012939453125,142.86270508197353,141.59391382280302,142.40042869105113,7657000,XLV
2025-10-10,139.77432250976562,142.36110140719472,139.60711838063904,142.23323324633319,13350100,XLV
2025-10-13,139.616943359375,140.59067737724155,139.3022106011148,139.40055802207132,8257500,XLV
2025-10-14,140.0005340576172,140.51199167831263,138.73174275766084,139.27270610570412,10044700,XLV
2025-10-15,140.2169189453125,140.89558068812687,139.03664483120036,139.6858008467619,7260600,XLV
2025-10-16,139.9808807373047,141.27917783100966,139.62679698302145,140.50216862444387,11194100,XLV
2025-10-17,140.91525268554688,141.06278131815716,139.06614711416867,139.25302672080787,8160300,XLV
2025-10-20,142.41024780273438,142.60697264069057,141.20046809089348,141.35784195805923,8435900,XLV
2025-10-21,142.7446746826172,143.23645677412156,141.96765057356117,142.6659877470167,9031800,XLV
2025-10-22,143.56105041503906,144.3183841128065,143.14794020607496,143.80694148761293,12705300,XLV
2025-10-23,143.63970947265625,144.10198584828794,142.98072325820223,143.128266893318,7924900,XLV
2025-10-24,143.6298828125,144.34788049569195,143.4823541817068,143.8856041085412,7007400,XLV
2025-10-27,143.96429443359375,144.0429813745338,142.8332015495791,143.68889764430324,6466700,XLV
2025-10-28,143.05943298339844,144.13151453255173,142.80371165299522,144.00366137135066,8652700,XLV
2025-10-29,141.6135711669922,143.05941176055313,141.21032124579403,142.83319619383238,12425600,XLV
2025-10-30,141.92832946777344,143.05942239344455,141.40704159684674,141.59392121246196,10756100,XLV
2025-10-31,141.879150390625,142.11521122569744,140.35462272278255,140.66937050287913,10581100,XLV
2025-11-03,142.07586669921875,142.18405937753872,140.48249726214368,141.70212245338686,12279300,XLV
2025-11-04,142.71519470214844,143.09878420239758,141.13165548152992,141.40705230181132,14182200,XLV
2025-11-05,143.2659912109375,143.85612083421168,142.00703000501753,142.25292110004878,13154600,XLV
2025-11-06,143.5413818359375,143.7085859723756,142.5578174983011,142.7545273642282,14395800,XLV
2025-11-07,143.73809814453125,143.74792838546796,142.34143852344621,143.44302582841436,14522900,XLV
2025-11-10,144.85934448242188,145.0068731197194,143.3249866225287,143.39382831726763,12305900,XLV
2025-11-11,148.20346069335938,148.34117410227125,145.17409587329982,145.17409587329982,12659500,XLV
2025-11-12,150.3083038330078,150.64271209376224,148.2428127956417,148.50837935941738,17847500,XLV
2025-11-13,150.2296142578125,151.98035748405334,149.36407288465975,149.54110725207738,21807600,XLV
2025-11-14,149.33457946777344,150.40666102462828,148.7050988739503,149.7181689701344,15468900,XLV
2025-11-17,149.2067108154297,150.80009528839577,148.6559171736147,148.85262704454846,17516500,XLV
2025-11-18,150.08206176757812,150.61319485453697,148.6657268796866,149.2558714189744,24494200,XLV
2025-11-19,149.8263397216797,150.41646925001515,149.07883631592185,149.9738683517638,17352600,XLV
2025-11-20,148.93130493164062,150.81974659208987,148.63623263919538,149.98372593949526,25278500,XLV
2025-11-21,152.06886291503906,153.15078954786273,149.21653271286579,149.29520464252678,25526100,XLV
2025-11-24,152.70819091796875,153.59340781075542,151.9410119490206,152.59016800213072,17928400,XLV
2025-11-25,156.16049194335938,156.27851484457844,153.20979934889343,153.20979934889343,17298600,XLV
2025-11-26,155.81625366210938,156.33754153731476,155.56053234853695,155.81625366210938,12398900,XLV
2025-11-28,155.05889892578125,155.6490434824691,154.5769620455524,155.5998622680785,8559700,XLV
2025-12-01,152.73768615722656,155.26545348982614,152.62949348913864,154.45892359898912,17321200,XLV
2025-12-02,151.822998046875,152.91475510719553,151.60661268299154,152.6983697433121,16150300,XLV
2025-12-03,152.53115844726562,153.2196504782449,152.11806322867807,152.12789346912038,12724800,XLV
2025-12-04,151.3705291748047,152.4819615585934,150.84924133292128,152.45245583229806,13674600,XLV
2025-12-05,150.74105834960938,152.0885516383126,150.44600106770366,151.91150226116906,8868700,XLV
2025-12-08,148.94113159179688,150.89842991023727,148.71491600982634,150.82958821485485,10996000,XLV
2025-12-09,147.49530029296875,150.1705812231081,147.38710762605876,149.50176474257307,11543300,XLV
2025-12-10,149.6394805908203,149.67881656155808,147.40678529942602,147.908412726339,15534800,XLV
2025-12-11,151.05580139160156,151.76396886197236,149.75748935992186,150.2492714916794,14703000,XLV
2025-12-12,151.5279083251953,152.0196904578919,150.8885975558896,151.22300580420338,13175500,XLV
2025-12-15,153.5343780517578,153.74091812985506,151.90165787328075,151.9311635987232,14681800,XLV
2025-12-16,151.5377655029297,153.55406039932083,150.57386164120032,153.4753734509347,12491300,XLV
2025-12-17,151.26234436035156,152.23607840263742,151.14432144904416,151.69511504581195,9093300,XLV
2025-12-18,151.38038635253906,152.6295022188163,151.15415575577993,151.22301246122845,8876400,XLV
2025-12-19,152.39344787597656,153.20980800754188,151.39020813492044,151.39020813492044,8571500,XLV
2025-12-22,153.3979949951172,153.46712984567415,151.91636596761492,152.26207036421954,7063700,XLV
2025-12-23,153.091796875,153.75358937742897,152.74607740016077,152.7954680496964,7465800,XLV
2025-12-24,153.89187622070312,154.0301609981148,153.24982791193364,153.2695871863954,3085700,XLV
2025-12-26,154.13882446289062,154.20795932015483,153.44740053069197,153.7832328589154,4439100,XLV
