Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLV,XLV,XLV,XLV,XLV,
Date,,,,,,
2025-03-31,144.04136657714844,144.64314265298975,141.54547934121422,141.85129725543467,8085600,XLV
2025-04-01,141.40736389160156,143.51850997888403,140.9732939394965,143.51850997888403,9906100,XLV
2025-04-02,142.3544158935547,142.45305856850075,140.27286427838317,140.84504598407148,6392700,XLV
2025-04-03,141.2001953125,143.23241810083053,141.1212721392665,141.8216908404977,10990600,XLV
2025-04-04,133.45602416992188,139.7993365743579,133.40669530723576,139.2370146352361,21341100,XLV
2025-04-07,132.65695190429688,135.51784539248294,127.91180719545666,129.93417020409794,29940300,XLV
2025-04-08,131.18704223632812,137.55994944678875,129.5099661450669,137.55007464164504,20860400,XLV
2025-04-09,136.88909912109375,137.3626381387351,127.93152258696003,128.3754672976307,39444700,XLV
2025-04-10,133.07130432128906,135.88288435861216,129.55930550264995,135.8434152409545,21957400,XLV
2025-04-11,135.02459716796875,135.90259682716453,131.84801074861838,133.32778646994097,10755600,XLV
2025-04-14,136.67205810546875,137.16531660384038,135.11337449730257,136.34652074323165,7437200,XLV
2025-04-15,135.8335418701172,137.16533092291698,135.43892599839197,137.1258768622726,6239000,XLV
2025-04-16,134.45242309570312,136.75100998714882,133.8111929343936,136.2577513852006,8150700,XLV
2025-04-17,133.66319274902344,134.72863290741833,133.27845172402428,133.5152061682978,9662800,XLV
2025-04-21,130.7825927734375,133.53496914533105,129.78620076485987,133.36726302725688,6456000,XLV
2025-04-22,133.23899841308594,133.45603338144082,131.34488736903495,131.83814592383123,8012500,XLV
2025-04-23,133.8999481201172,136.07028250829015,133.30804695228173,134.6990244811807,9503200,XLV
2025-04-24,135.53758239746094,135.68555393974336,133.29818438823114,134.11699537932498,5433000,XLV
2025-04-25,136.18869018554688,136.33666173097578,134.0479498610219,135.7348856911374,6438400,XLV
2025-04-28,136.7312774658203,137.16533234964842,135.54744489138727,136.37613070410168,5803300,XLV
2025-04-29,137.402099609375,138.08279881253227,135.87299510349442,136.5536943066517,7811900,XLV
2025-04-30,138.5760498046875,138.89172742987964,136.39584052307458,137.6684559343089,6827800,XLV
2025-05-01,134.79769897460938,137.23439747067567,134.629992870203,136.93843932340582,10363200,XLV
2025-05-02,136.66220092773438,137.13572488023152,135.69541846757832,136.91868993261718,9777000,XLV
2025-05-05,136.27748107910156,136.8101937268426,135.72503387313088,136.38599856977848,5479700,XLV
2025-05-06,132.51882934570312,135.34026854502997,132.16368262645028,135.28107993399695,11625900,XLV
2025-05-07,133.5349578857422,133.91969896019063,132.58789482776166,132.93318184077856,6417500,XLV
2025-05-08,132.33139038085938,133.5053480246974,131.88746073944753,132.59775418692843,10558100,XLV
2025-05-09,130.89108276367188,132.95291496128527,130.83189414563583,132.49911046791476,7555200,XLV
2025-05-12,134.12686157226562,134.29456766043648,130.85161781818468,131.08838732369043,15211100,XLV
2025-05-13,130.09201049804688,132.13410820430667,130.05255643577274,132.13410820430667,17817000,XLV
2025-05-14,127.0338134765625,130.76284697767832,126.94501549563567,130.49648314101103,19579500,XLV
2025-05-15,128.70103454589844,128.7799426715353,125.63295806802833,126.73785999015918,18792700,XLV
2025-05-16,131.29554748535156,131.34487634730309,128.5530313550654,128.93777239339892,12901800,XLV
2025-05-19,132.55828857421875,132.6273519918218,130.86147807747705,131.22649961484765,11645200,XLV
2025-05-20,132.88385009765625,133.2685911637762,132.38073179674748,132.5878919576279,11644500,XLV
2025-05-21,129.80592346191406,132.33140486128488,129.74673484365638,131.75922312969985,16635900,XLV
2025-05-22,128.78981018066406,129.4705093869113,128.22748820922286,128.86873335488684,12722600,XLV
2025-05-23,128.58262634277344,128.83913040505806,127.80328451080973,128.1781507469056,9127100,XLV
2025-05-27,130.3780975341797,130.60499224185688,129.3915804796893,129.65792924620166,12304000,XLV
2025-05-28,129.70726013183594,130.79243492991682,129.36198818921446,130.3287707028328,11087500,XLV
2025-05-29,130.57540893554688,130.9700097693662,129.519828372842,129.90456945438575,10670300,XLV
2025-05-30,130.85162353515625,131.54218247339983,129.11535891142154,130.28931663296356,11651300,XLV
2025-06-02,130.9305419921875,130.9897306057547,129.34224896489508,130.5162066441619,11845000,XLV
2025-06-03,131.2363739013672,131.7197727189624,129.95389860903518,130.58526897637535,14304300,XLV
2025-06-04,131.4928436279297,132.51882973234456,131.4928436279297,131.6309554050946,9986100,XLV
2025-06-05,131.31527709960938,132.10449370197142,130.78256454852144,131.81839534525102,13705000,XLV
2025-06-06,132.56817626953125,133.02196571798717,131.98611972460174,132.00585428198667,9153500,XLV
2025-06-09,132.34124755859375,132.9923523816338,131.59150006885508,132.53856299810013,9976600,XLV
2025-06-10,133.8506317138672,134.25510733400876,132.4399194988621,132.45965405554264,11488000,XLV
2025-06-11,133.91969299316406,134.72864422050492,133.51521737949363,133.88023893349046,13644000,XLV
2025-06-12,134.96539306640625,134.9949873731935,133.66319840860024,133.9295471696857,9809500,XLV
2025-06-13,134.29457092285156,135.47838837302828,133.85062620761164,134.2255075038389,13722800,XLV
2025-06-16,133.8802490234375,134.9851434142413,133.25873840208183,134.58066777008736,14171000,XLV
2025-06-17,131.67042541503906,133.58427080673712,131.49284452715278,133.27845294471305,13506000,XLV
2025-06-18,131.44354248046875,132.31166728352298,130.70365466302636,131.68029694809437,12185300,XLV
2025-06-20,130.81216430664062,131.99598173300168,130.62472366229787,131.89732400869855,13744900,XLV
2025-06-23,131.00050354003906,131.57541674991282,129.83084835445683,130.90137483578206,14181600,XLV
2025-06-24,132.6062774658203,132.9036484352103,130.8418955389998,131.3474155995217,11272900,XLV
2025-06-25,132.72523498535156,133.1118127523024,131.60515921824236,132.34857916429533,11996400,XLV
2025-06-26,133.0424346923828,133.9741901109797,132.57655698308437,133.00277715865835,13177700,XLV
2025-06-27,132.75497436523438,133.9444584128297,132.52699647690972,133.14156726814542,13818500,XLV
2025-06-30,133.607421875,133.76602175518258,132.626117256819,132.72523083824532,12407700,XLV
2025-07-01,135.51058959960938,136.55136538711545,133.28032984081005,133.3992721879726,21204300,XLV
2025-07-02,134.17242431640625,135.09425773354153,134.05348197223825,134.83654427953863,13720400,XLV
