Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLV,XLV,XLV,XLV,XLV,
Date,,,,,,
2025-06-27,131.63092041015625,132.81033293874,131.4048728408141,132.01423997974325,13818500,XLV
2025-06-30,132.47616577148438,132.63342278403314,131.5031698746539,131.60144425985627,12407700,XLV
2025-07-01,134.36322021484375,135.39518374436676,132.1518440855444,132.26977934678038,21204300,XLV
2025-07-02,133.036376953125,133.95040514181443,132.91844170215936,133.69487376577126,13720400,XLV
2025-07-03,133.17398071289062,133.56710823654882,132.84964375728845,133.22312540256132,7282700,XLV
2025-07-07,132.0535430908203,133.1248282777853,131.35572453054556,133.1248282777853,14052300,XLV
2025-07-08,132.653076171875,133.88161839396255,131.7095491466963,131.95525759111382,19485900,XLV
2025-07-09,133.1641387939453,133.58675007180082,132.1124995729255,132.92825331525867,13963900,XLV
2025-07-10,133.97991943359375,135.26742939492436,132.68257153564392,133.18381140702203,17668300,XLV
2025-07-11,132.86927795410156,133.54743554357236,132.0437013220722,133.54743554357236,14246600,XLV
2025-07-14,132.71205139160156,132.9872436653449,132.092861277252,132.3385697357267,11095400,XLV
2025-07-15,130.32376098632812,133.14448904415553,130.19598780009247,132.90860354576347,17095600,XLV
2025-07-16,131.9454345703125,132.1125145127903,130.71689234898741,130.8544884779017,14142100,XLV
2025-07-17,130.4416961669922,131.3852081663477,130.0092469185989,131.0019036046996,15740900,XLV
2025-07-18,129.5767822265625,130.95275830716804,129.39987937158736,130.78567838963008,13245500,XLV
2025-07-21,128.8396759033203,130.04857224372117,128.78070827634528,129.64560679692087,9468700,XLV
2025-07-22,131.23779296875,131.5129852264059,129.0559007852972,129.0559007852972,16681900,XLV
2025-07-23,133.93075561523438,133.9799003007486,132.48598884286056,132.9380839571455,16624000,XLV
2025-07-24,133.4295196533203,134.57943347178158,133.2132950040177,133.79317837997718,11054800,XLV
2025-07-25,134.13714599609375,134.35337062083426,133.40985861910553,133.91109843272062,9539900,XLV
2025-07-28,132.96759033203125,134.04871360938742,132.61376953188332,133.80300513697512,9780300,XLV
2025-07-29,132.12232971191406,132.7808415011993,130.65791706786658,131.60142904033506,14967600,XLV
2025-07-30,131.88645935058594,132.86929307106504,131.34589780495196,132.5646170172129,11634600,XLV
2025-07-31,128.1909942626953,131.49331614532323,127.7487220902684,130.73654498242584,26441600,XLV
2025-08-01,128.87899780273438,129.14435212443118,127.63079470851325,128.45637148083213,20736200,XLV
2025-08-04,130.72671508789062,130.78569771178076,129.10504535696387,129.1345291704823,11331000,XLV
2025-08-05,130.22547912597656,130.6677513387318,129.77336897718774,130.17633443636961,14319200,XLV
2025-08-06,128.26962280273438,129.7831951227437,128.11238080587233,129.67508281417162,14342800,XLV
2025-08-07,126.7953872680664,128.00428367916723,125.76341624351765,127.54235057837667,24421900,XLV
2025-08-08,127.92564392089844,128.20083616990607,127.01160073916729,127.01160073916729,13747100,XLV
2025-08-11,128.0534210205078,129.065753725034,127.90600193564502,128.0534210205078,14474000,XLV
2025-08-12,128.93797302246094,128.97727977718696,127.89617155839832,128.10255826520475,17219500,XLV
2025-08-13,131.0019073486328,131.08053585030171,129.3900605565534,129.5571554956331,15069900,XLV
2025-08-14,131.66041564941406,131.79801177443628,130.13702033869131,130.77585627696882,15464000,XLV
2025-08-15,133.87179565429688,134.25510022828453,132.859463064685,133.1543161977955,13929600,XLV
2025-08-18,133.55728149414062,134.83496840492654,133.48849092804352,134.186294512194,12572000,XLV
2025-08-19,134.412353515625,134.864463690584,133.4491805303614,133.53763197866166,13578200,XLV
2025-08-20,135.13966369628906,135.8374823765372,134.65806967770342,134.65806967770342,14607000,XLV
2025-08-21,134.68753051757812,136.08316763997644,134.58925614067803,134.85462545232875,13218900,XLV
2025-08-22,135.79815673828125,136.6335715432563,135.43451299809107,135.43451299809107,11898600,XLV
2025-08-25,133.86196899414062,135.8866043501992,133.76369460606136,135.76866908576227,10681000,XLV
2025-08-26,134.69737243652344,134.81530769103244,133.9995538546874,134.2452622994834,11397500,XLV
2025-08-27,134.61874389648438,135.3460462917419,134.3828583906798,134.63840477118143,8321700,XLV
2025-08-28,134.08799743652344,134.50080079681672,133.42950064268786,134.48113992326645,9165700,XLV
2025-08-29,135.0708465576172,135.11016830920082,134.02904509346345,134.1961250455585,9655700,XLV
2025-09-02,135.1986083984375,135.37552627199457,134.11750027036626,134.5401115848393,13325300,XLV
2025-09-03,134.55978393554688,135.39518369710026,133.90128706578568,134.75634770315625,12586000,XLV
2025-09-04,135.0708465576172,135.11016830920082,133.74402988032588,134.45167144028957,11778600,XLV
2025-09-05,135.5327606201172,136.0045315917234,134.69736097699544,134.92340852785756,14664000,XLV
2025-09-08,135.483642578125,135.50328845599154,134.02903778592207,135.10033800378108,15753300,XLV
2025-09-09,136.2109375,136.58441915603723,135.35587686312968,135.69003676755554,12249600,XLV
2025-09-10,134.97256469726562,136.13230135823295,134.4614869329623,136.13230135823295,13588300,XLV
2025-09-11,137.321533203125,137.59672545428535,135.5229456350645,135.67036469931006,16470800,XLV
2025-09-12,135.7391815185547,137.40999603827558,135.72935857907459,136.83995061449235,11345400,XLV
2025-09-15,134.5794219970703,136.16178497921896,134.31406767479592,135.88659272118036,11233800,XLV
2025-09-16,134.5794219970703,135.0315321334785,134.19611742359845,134.31406767479592,12443800,XLV
2025-09-17,134.8448028564453,135.91608816669614,134.4909820662789,134.7760122844751,12501500,XLV
2025-09-18,135.11016845703125,135.57210155909226,134.54012303327823,134.844799122541,11472900,XLV
2025-09-19,134.93325805664062,135.53278732895788,134.82514572894883,135.4541738150502,11280900,XLV
2025-09-22,134.89869689941406,135.5207036058751,134.168068390604,134.46426995176685,9732700,XLV
2025-09-23,135.20477294921875,135.6095812671357,134.42477496440924,134.53338170664458,9903000,XLV
2025-09-24,134.6617431640625,135.32325149862265,134.43466181110924,135.08630228351956,7471600,XLV
2025-09-25,132.4303741455078,134.45438548177643,132.03543371334447,134.40503111001343,14099700,XLV
2025-09-26,133.78302001953125,133.90149462591458,132.93391685442813,133.43744899699556,10071000,XLV
2025-09-29,134.1779327392578,134.24705296340906,133.0326431664151,133.96071927112078,7735700,XLV
