Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-09-03,70.77053833007812,70.84742280452215,70.57833447607507,70.5879395363003,6005100,BND
2025-09-04,71.03961181640625,71.04922420673023,70.84740800255985,70.9242924609406,8842600,BND
2025-09-05,71.3759765625,71.47208580746123,71.35675911277133,71.39520134433464,6321800,BND
2025-09-08,71.60663604736328,71.61624110699226,71.51053412632739,71.52975157769193,6414400,BND
2025-09-09,71.47209167480469,71.61624088986822,71.40481959707286,71.56819359554923,6613200,BND
2025-09-10,71.5970230102539,71.71234971372138,71.53936332457343,71.58741061860499,5680700,BND
2025-09-11,71.75079345703125,71.84689537922178,71.6642965945851,71.6642965945851,6437200,BND
2025-09-12,71.66429138183594,71.6739037729878,71.52974723413439,71.63546154048649,5493000,BND
2025-09-15,71.79883575439453,71.81806053675847,71.74117607151504,71.75078846269702,7193600,BND
2025-09-16,71.8084487915039,71.85649608363362,71.74117671683733,71.79883640023547,7012200,BND
2025-09-17,71.68351745605469,72.00066041326545,71.62585776641892,71.88534103399392,8872000,BND
2025-09-18,71.50093078613281,71.57781526553724,71.39521645997861,71.49131839318038,7641400,BND
2025-09-19,71.52974700927734,71.54896445941452,71.44325015339474,71.51052955914017,5295700,BND
2025-09-22,71.39521026611328,71.51053697521479,71.37598548187626,71.49131219097777,7813900,BND
2025-09-23,71.53936004638672,71.54896510548897,71.41442095699547,71.47208797213996,6492000,BND
2025-09-24,71.39521026611328,71.48169979885925,71.36638042186463,71.47209473884762,5158400,BND
2025-09-25,71.31832122802734,71.32793361953054,71.18377707540837,71.29910377712739,7402700,BND
2025-09-26,71.31832122802734,71.43364792974636,71.26066154322105,71.32793361953054,5531400,BND
2025-09-29,71.50093078613281,71.53937302583502,71.39521645997861,71.41443391377597,5534500,BND
2025-09-30,71.47209167480469,71.63546567328106,71.44325449968542,71.5297513608301,8840700,BND
2025-10-01,71.65238189697266,71.69094703270143,71.54632961260539,71.65238189697266,8762900,BND
2025-10-02,71.7295150756836,71.7487939665556,71.58489764972609,71.62346278701794,7155600,BND
2025-10-03,71.64271545410156,71.77768970744374,71.62343657028632,71.7487677039483,8372400,BND
2025-10-06,71.47884368896484,71.61381798855498,71.4692005659805,71.50776570237021,8688800,BND
2025-10-07,71.61380767822266,71.68129481830152,71.52704165049839,71.5559636597398,7229500,BND
2025-10-08,71.61380767822266,71.73914619233096,71.59452879057724,71.72950307073496,6298400,BND
2025-10-09,71.56561279296875,71.59453480463968,71.51740453648573,71.57524855982759,9071000,BND
2025-10-10,71.84519958496094,71.90305096581646,71.69094639895694,71.75843354699884,7202600,BND
2025-10-13,71.96089935302734,71.96089935302734,71.77771678771825,71.86449018648757,4358400,BND
2025-10-14,72.06694030761719,72.09586231747524,71.89340089292212,71.95124491263822,6550100,BND
2025-10-15,72.01874542236328,72.1826491012275,71.98018763909324,72.08623257640802,6264800,BND
2025-10-16,72.28868865966797,72.3079675479068,71.98981072536478,71.98981072536478,8485100,BND
2025-10-17,72.19226837158203,72.23083350158713,72.12478123295973,72.22119773574568,20337500,BND
2025-10-20,72.28868865966797,72.29832442601398,72.22120151751179,72.25975929398946,6287200,BND
2025-10-21,72.37545013427734,72.45258039347127,72.35617124725205,72.40437214258847,6179900,BND
2025-10-22,72.37545013427734,72.38509325556318,72.27904098805813,72.33688500468038,7164500,BND
2025-10-23,72.23085021972656,72.32725938928039,72.21157132803506,72.29833737396905,6041700,BND
2025-10-24,72.3272476196289,72.35617698578078,72.22120269925986,72.34653386373014,6912300,BND
2025-10-27,72.3658218383789,72.3658218383789,72.2019255206746,72.2694126724086,7706600,BND
2025-10-28,72.40438842773438,72.42367467464389,72.31762238328562,72.34654439810187,7399700,BND
2025-10-29,72.04766845703125,72.3851041975798,72.0283822115442,72.3754610748363,8938700,BND
2025-10-30,71.92233276367188,72.03802817451322,71.82592359907797,71.83556672220169,7109500,BND
2025-10-31,71.9030532836914,71.99946244749519,71.86448814706034,71.98018355695352,7106700,BND
2025-11-03,71.81986236572266,71.85855408623009,71.7424789247078,71.81018759067302,7085100,BND
2025-11-04,71.8585433959961,71.9359268254988,71.8101769076344,71.82952645485508,11476200,BND
2025-11-05,71.65543365478516,71.82954272074845,71.61674193127202,71.81019316914605,10862500,BND
2025-11-06,71.9359359741211,71.9649529189524,71.84887775993622,71.86822730961772,6461200,BND
2025-11-07,71.8972396850586,71.99396528824592,71.82953102485841,71.82953102485841,7073200,BND
2025-11-10,71.87789154052734,71.9359328073258,71.84887459697343,71.88756631494219,7235100,BND
2025-11-11,72.08101654052734,72.09069131481004,71.98429093677196,72.02298265421221,5229400,BND
2025-11-12,72.052001953125,72.10036844642931,72.00364283951146,72.04233455821675,7129700,BND
2025-11-13,71.83920288085938,71.97462758936058,71.83920288085938,71.92626109491793,7105100,BND
2025-11-14,71.73280334472656,71.98428842979406,71.73280334472656,71.96494626159283,6473000,BND
2025-11-17,71.771484375,71.84886780362086,71.76181698118984,71.7811591485001,6908300,BND
2025-11-18,71.82953643798828,71.94560421868384,71.75215299773055,71.89724510329104,8009200,BND
2025-11-19,71.80052185058594,71.93593918563826,71.77149752476791,71.90691485982025,7527500,BND
2025-11-20,71.90690612792969,71.96494739282632,71.85854701682128,71.87788918532657,8461100,BND
2025-11-21,72.08101654052734,72.11004086337543,71.96494876789708,72.11004086337543,6818400,BND
2025-11-24,72.20677185058594,72.23578879590688,72.11004623961907,72.17775490526498,5734400,BND
2025-11-25,72.37120819091797,72.43891685849465,72.2551330266331,72.2551330266331,7446200,BND
2025-11-26,72.44859313964844,72.44859313964844,72.23579235721535,72.3325179729509,7327100,BND
2025-11-28,72.33251190185547,72.42923750947254,72.26480323855444,72.40989533982545,4812100,BND
2025-12-01,72.05014038085938,72.09866195525159,72.01132460201617,72.06954456860457,6891500,BND
2025-12-02,72.1180648803711,72.15688065853472,72.02102913663838,72.05013911942292,6756900,BND
2025-12-03,72.22480010986328,72.26361588463594,72.13746276578681,72.20539592415298,9774000,BND
2025-12-04,72.08895111083984,72.16658266308922,72.05984112958441,72.15687686821997,7337500,BND
2025-12-05,72.0016098022461,72.12776291854853,71.95309563727368,72.10835132987805,7270500,BND
2025-12-08,71.89486694335938,72.01131426317036,71.78813282105568,72.00160846901484,8585700,BND
2025-12-09,71.84635925292969,72.01132075167845,71.81724927119195,72.01132075167845,6665200,BND
2025-12-10,72.0598373413086,72.06953573231569,71.80753851143798,71.81724430579698,8771100,BND
2025-12-11,72.0598373413086,72.22479882865203,72.0404257525906,72.20539464328594,8924600,BND
2025-12-12,71.8366470336914,71.89486699196038,71.817242848719,71.85605862201558,8117600,BND
2025-12-15,71.92398071289062,72.04042062350076,71.88516494157012,71.97249487452773,10495500,BND
2025-12-16,72.0598373413086,72.06953573231569,71.86575847088815,71.92398583369024,6999300,BND
2025-12-17,72.04043579101562,72.06954577479702,71.97251002774138,71.98221582345283,10071300,BND
2025-12-18,72.19329071044922,72.2419668262495,72.13486897219664,72.19329071044922,6940500,BND
2025-12-19,72.0862045288086,72.17382600827655,72.06672813688209,72.11541168863124,7540400,BND
2025-12-22,72.06671142578125,72.08618781319149,72.01803531338639,72.07644961948637,9855300,BND
2025-12-23,72.05699157714844,72.06672234426244,71.90121016652633,71.91094836170683,10188700,BND
2025-12-24,72.23223876953125,72.2419695362168,72.09593375527194,72.1251409114609,5341700,BND
2025-12-26,72.23223876953125,72.31986023809817,72.18355522383885,72.2906530819092,6730500,BND
2025-12-29,72.33934020996094,72.33934020996094,72.25171130898832,72.30039485709162,9105700,BND
2025-12-30,72.31011199951172,72.3295883863099,72.22249054311537,72.27117408204566,7743200,BND
2025-12-31,72.11540985107422,72.29066023361172,72.1056716553591,72.21276952402462,8846700,BND
2026-01-02,72.0862045288086,72.20304059616629,72.06672813688209,72.17382600827655,7453500,BND
2026-01-05,72.22249603271484,72.25170318706698,72.12513637551915,72.15434352987128,11059100,BND
2026-01-06,72.22249603271484,72.23223422685412,72.07645283288845,72.17381249008415,9079000,BND
2026-01-07,72.3003921508789,72.35880646396316,72.24197040972838,72.33933750229049,11576600,BND
2026-01-08,72.17381286621094,72.22249640909534,72.14460571170659,72.16408210008665,9906800,BND
2026-01-09,72.32959747314453,72.3977499793699,72.17381607144877,72.22249961649521,10536800,BND
2026-01-12,72.26144409179688,72.33933479170146,72.20302978090143,72.25170589729231,9851000,BND
2026-01-13,72.31986236572266,72.3588077178091,72.26144805162618,72.34906952277089,11835200,BND
2026-01-14,72.46590423583984,72.49511139234671,72.35880637660382,72.35880637660382,8765900,BND
2026-01-15,72.35880279541016,72.50484599878276,72.35880279541016,72.48536961003127,9959500,BND
2026-01-16,72.2419662475586,72.36854048937035,72.22249728700761,72.35880229506195,16105100,BND
2026-01-20,71.9791030883789,72.0764627589826,71.94989593000447,71.95963412548485,12982700,BND
2026-01-21,72.18355560302734,72.20303199263309,71.99856704210386,72.05698878285487,11453200,BND
2026-01-22,72.21276092529297,72.2517062754491,72.09593230289062,72.13487022498072,13512400,BND
2026-01-23,72.29064178466797,72.30037997789785,72.16407498493963,72.24195824658361,8079700,BND
2026-01-26,72.37826538085938,72.41721072686607,72.34905822837067,72.37826538085938,7137300,BND
2026-01-27,72.31986236572266,72.41722203190557,72.29065520867442,72.34906952277089,9827900,BND
2026-01-28,72.29064178466797,72.30037997789785,72.19328213656425,72.28090359143809,9328300,BND
2026-01-29,72.3003921508789,72.35880646396316,72.18355609664412,72.1932942915136,16397300,BND
2026-01-30,72.27118682861328,72.33933933829675,72.21276508598,72.29065579078008,8977500,BND
2026-02-02,72.19792938232422,72.32491533898948,72.17838849504349,72.31514489534912,8636400,BND
2026-02-03,72.21744537353516,72.22721581481557,72.12952630733758,72.1490671898984,11287100,BND
2026-02-04,72.18814086914062,72.24674861098286,72.13929611583008,72.17837042794591,11709600,BND
2026-02-05,72.50074005126953,72.52027348426618,72.29560546781563,72.34444277663937,12216700,BND
2026-02-06,72.510498046875,72.53003147651852,72.41280854066851,72.510498046875,8257200,BND
2026-02-09,72.5300521850586,72.54958562027923,72.42259965968233,72.45190353884584,9429800,BND
2026-02-10,72.74494171142578,72.79377901538763,72.70586739665819,72.72540082771023,8288400,BND
2026-02-11,72.59841918945312,72.7547164577707,72.56911531480957,72.58864874701729,7968800,BND
2026-02-12,72.93055725097656,72.95009068588747,72.70588175984375,72.7351856385426,9884300,BND
2026-02-13,73.14543914794922,73.16498003133144,73.07706096143818,73.10636483384815,8307900,BND
2026-02-17,73.13568115234375,73.17475546911267,73.09660683557483,73.15521458439626,9689000,BND
2026-02-18,73.05752563476562,73.12590381950214,73.03798475189052,73.05752563476562,6972500,BND
2026-02-19,73.08684539794922,73.11614927597034,72.98916332032385,72.98916332032385,8147900,BND
2026-02-20,73.07705688476562,73.10636075554083,72.95984140166476,73.10636075554083,9131300,BND
2026-02-23,73.23335266113281,73.282189960556,73.10635928677432,73.10635928677432,6286900,BND
2026-02-24,73.19429016113281,73.23336447857436,73.15521584369127,73.21382359352157,9854400,BND
2026-02-25,73.17475891113281,73.23336666271106,73.1356845925259,73.14544758267945,7002000,BND
2026-02-26,73.2822036743164,73.29197411709458,73.19429204730552,73.19429204730552,14876200,BND
2026-02-27,73.42872619628906,73.48734139685413,73.38965188013361,73.40919276454322,8500900,BND
2026-03-02,73.13282775878906,73.23080700910847,73.04464867610287,73.21121414917965,8732600,BND
2026-03-03,73.05443572998047,73.1524224480748,72.80948388541874,72.82908421917243,8939900,BND
2026-03-04,73.00544738769531,73.09362646060617,72.9956472211485,73.06423343630256,11305400,BND
2026-03-05,72.83888244628906,72.86828294915395,72.7409031960856,72.78009639123451,10025800,BND
2026-03-06,72.74089813232422,72.91726376054804,72.5743326710398,72.62332603039974,10878000,BND
2026-03-09,72.9466552734375,72.99564863178152,72.61352435777634,72.65271754938416,8201800,BND
2026-03-10,72.7213134765625,72.94666501422823,72.71151330851765,72.88787895663508,8622900,BND
2026-03-11,72.39796447753906,72.60372312395336,72.35877128650726,72.5939229573612,9003400,BND
2026-03-12,72.1334228515625,72.33918150673195,72.0746293248447,72.2901881470233,12383500,BND
2026-03-13,72.0648422241211,72.30979409099392,72.02564902838091,72.25100055971478,7060100,BND
2026-03-16,72.33917999267578,72.388165876022,72.2509934421134,72.33917999267578,7716600,BND
2026-03-17,72.48616027832031,72.51555330651168,72.43716691444286,72.43716691444286,5948100,BND
2026-03-18,72.19221496582031,72.4567596945875,72.1824147979881,72.40777380610206,9210900,BND
2026-03-19,72.27059173583984,72.36857097510375,72.01583973348424,72.03543259120231,8861500,BND
2026-03-20,71.69251251220703,72.04524380792799,71.6827198195144,72.0256509472048,12983200,BND
