Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-09-12,71.66429901123047,71.67391140340567,71.52975484920533,71.63546916681179,5493000,BND
2025-09-15,71.79883575439453,71.81806053675847,71.74117607151504,71.75078846269702,7193600,BND
2025-09-16,71.80844116210938,71.85648844913422,71.74116909459022,71.79882877186222,7012200,BND
2025-09-17,71.68350982666016,72.00065275011687,71.6258501431612,71.88533338311898,8872000,BND
2025-09-18,71.50091552734375,71.5777999903405,71.39520122374972,71.49130313644267,7641400,BND
2025-09-19,71.52974700927734,71.54896445941452,71.44325015339474,71.51052955914017,5295700,BND
2025-09-22,71.39522552490234,71.5105522586518,71.37600073655653,71.49132747030599,7813900,BND
2025-09-23,71.53936767578125,71.54897273590785,71.41442857306573,71.47209559436018,6492000,BND
2025-09-24,71.39522552490234,71.4817150761331,71.36639567449208,71.47211001406865,5158400,BND
2025-09-25,71.31832122802734,71.32793361953054,71.18377707540837,71.29910377712739,7402700,BND
2025-09-26,71.31832122802734,71.43364792974636,71.26066154322105,71.32793361953054,5531400,BND
2025-09-29,71.50091552734375,71.53935775884213,71.39520122374972,71.41441867344592,5534500,BND
2025-09-30,71.47208404541016,71.63545802644694,71.44324687336915,71.5297437252806,8840700,BND
2025-10-01,71.65237426757812,71.69093939920057,71.54632199450309,71.65237426757812,8762900,BND
2025-10-02,71.7295150756836,71.7487939665556,71.58489764972609,71.62346278701794,7155600,BND
2025-10-03,71.64273834228516,71.77771263874848,71.62345945231074,71.74879062601312,8372400,BND
2025-10-06,71.47882843017578,71.61380270095258,71.46918530924998,71.50775043740708,8688800,BND
2025-10-07,71.61380767822266,71.68129481830152,71.52704165049839,71.5559636597398,7229500,BND
2025-10-08,71.61380767822266,71.73914619233096,71.59452879057724,71.72950307073496,6298400,BND
2025-10-09,71.56559753417969,71.59451953968403,71.51738928797535,71.57523329898403,9071000,BND
2025-10-10,71.8451919555664,71.90304333027858,71.69093878594289,71.75842592681818,7202600,BND
2025-10-13,71.96088409423828,71.96088409423828,71.77770156777173,71.86447494814139,4358400,BND
2025-10-14,72.06693267822266,72.09585468501886,71.8933932818994,71.95123729549184,6550100,BND
2025-10-15,72.01874542236328,72.1826491012275,71.98018763909324,72.08623257640802,6264800,BND
2025-10-16,72.2886962890625,72.30797517933604,71.98981832321554,71.98981832321554,8485100,BND
2025-10-17,72.19226837158203,72.23083350158713,72.12478123295973,72.22119773574568,20337500,BND
2025-10-20,72.2886962890625,72.29833205642547,72.2212091397837,72.25976692033078,6287200,BND
2025-10-21,72.37545776367188,72.45258803099642,72.35617887461432,72.4043797750318,6179900,BND
2025-10-22,72.37545776367188,72.38510088597423,72.27904860728977,72.3368926300096,7164500,BND
2025-10-23,72.23081970214844,72.32722883096933,72.21154081860227,72.29830682787757,6041700,BND
2025-10-24,72.32725524902344,72.3561846182269,72.2212103174683,72.34654149515907,6912300,BND
2025-10-27,72.3658218383789,72.3658218383789,72.2019255206746,72.2694126724086,7706600,BND
2025-10-28,72.40438079833984,72.42366704321712,72.3176147630338,72.34653677480249,7399700,BND
2025-10-29,72.04766845703125,72.3851041975798,72.0283822115442,72.3754610748363,8938700,BND
2025-10-30,71.9223403930664,72.03803581618052,71.82593121824559,71.83557434239223,7109500,BND
2025-10-31,71.9030532836914,71.99946244749519,71.86448814706034,71.98018355695352,7106700,BND
2025-11-03,71.81985473632812,71.85854645272535,71.74247130353368,71.81017996230624,7085100,BND
2025-11-04,71.85855865478516,71.93594210071983,71.8101921561531,71.82954170748255,11476200,BND
2025-11-05,71.65542602539062,71.82953507281594,71.61673430599713,71.81018552327374,10862500,BND
2025-11-06,71.9359359741211,71.9649529189524,71.84887775993622,71.86822730961772,6461200,BND
2025-11-07,71.89725494384766,71.99398056756311,71.82954626927763,71.82954626927763,7073200,BND
2025-11-10,71.87789154052734,71.9359328073258,71.84887459697343,71.88756631494219,7235100,BND
2025-11-11,72.08101654052734,72.09069131481004,71.98429093677196,72.02298265421221,5229400,BND
2025-11-12,72.05200958251953,72.10037608094524,72.00365046378536,72.04234218658763,7129700,BND
2025-11-13,71.8392105102539,71.97463523313735,71.8392105102539,71.92626873355813,7105100,BND
2025-11-14,71.7328109741211,71.98429608593618,71.7328109741211,71.96495391567773,6473000,BND
2025-11-17,71.77149963378906,71.84888307886183,71.76183223792358,71.78117440934604,6908300,BND
2025-11-18,71.82952880859375,71.94559657696114,71.75214537655532,71.89723746670481,8009200,BND
2025-11-19,71.8005142211914,71.93593154185453,71.77148989845745,71.90690721912057,7527500,BND
2025-11-20,71.90691375732422,71.9649550283791,71.85855464108487,71.87789681164237,8461100,BND
2025-11-21,72.08101654052734,72.11004086337543,71.96494876789708,72.11004086337543,6818400,BND
2025-11-24,72.20677185058594,72.23578879590688,72.11004623961907,72.17775490526498,5734400,BND
2025-11-25,72.3711929321289,72.43890158542985,72.2551177923174,72.2551177923174,7446200,BND
2025-11-26,72.44859313964844,72.44859313964844,72.23579235721535,72.3325179729509,7327100,BND
2025-11-28,72.33251190185547,72.42923750947254,72.26480323855444,72.40989533982545,4812100,BND
2025-12-01,72.05013275146484,72.0986543207191,72.01131697673185,72.06953693715532,6891500,BND
2025-12-02,72.1180648803711,72.15688065853472,72.02102913663838,72.05013911942292,6756900,BND
2025-12-03,72.22480773925781,72.26362351813073,72.13747038595555,72.20540355149777,9774000,BND
2025-12-04,72.08895874023438,72.16659030069972,72.05984875589814,72.15688450480329,7337500,BND
2025-12-05,72.00161743164062,72.12777056131043,71.95310326152759,72.10835897058307,7270500,BND
2025-12-08,71.89486694335938,72.01131426317036,71.78813282105568,72.00160846901484,8585700,BND
2025-12-09,71.84636688232422,72.01132839859031,71.81725689749528,72.01132839859031,6665200,BND
2025-12-10,72.0598373413086,72.06953573231569,71.80753851143798,71.81724430579698,8771100,BND
2025-12-11,72.0598373413086,72.22479882865203,72.0404257525906,72.20539464328594,8924600,BND
2025-12-12,71.8366470336914,71.89486699196038,71.817242848719,71.85605862201558,8117600,BND
2025-12-15,71.9239730834961,72.04041298175477,71.885157316293,71.97248723998702,10495500,BND
2025-12-16,72.0598373413086,72.06953573231569,71.86575847088815,71.92398583369024,6999300,BND
2025-12-17,72.04044342041016,72.06955340727443,71.97251764994228,71.98222344668162,10071300,BND
2025-12-18,72.19328308105469,72.24195919171086,72.13486134897612,72.19328308105469,6940500,BND
2025-12-19,72.08619689941406,72.17381836960843,72.06672050954889,72.11540405614552,7540400,BND
2025-12-22,72.06671142578125,72.08618781319149,72.01803531338639,72.07644961948637,9855300,BND
2025-12-23,72.0569839477539,72.06671471383763,71.90120255362592,71.91094074777534,10188700,BND
2025-12-24,72.23223876953125,72.2419695362168,72.09593375527194,72.1251409114609,5341700,BND
2025-12-26,72.23223876953125,72.31986023809817,72.18355522383885,72.2906530819092,6730500,BND
2025-12-29,72.33934020996094,72.33934020996094,72.25171130898832,72.30039485709162,9105700,BND
2025-12-30,72.31012725830078,72.32960364920883,72.22250578341468,72.27118933261809,7743200,BND
2025-12-31,72.11540222167969,72.2906525856767,72.10566402699482,72.21276188433,8846700,BND
2026-01-02,72.08619689941406,72.20303295440618,72.06672050954889,72.17381836960843,7453500,BND
2026-01-05,72.22250366210938,72.25171081954687,72.12514399462886,72.15435115206637,11059100,BND
2026-01-06,72.22250366210938,72.23224185727737,72.07646044685536,72.17382011433587,9079000,BND
2026-01-07,72.3003921508789,72.35880646396316,72.24197040972838,72.33933750229049,11576600,BND
2026-01-08,72.17382049560547,72.22250404363615,72.14461333801367,72.16408972845255,9906800,BND
2026-01-09,72.32960510253906,72.39775761595322,72.17382368441133,72.22250723459297,10536800,BND
2026-01-12,72.2614517211914,72.33934242931973,72.20303740412855,72.25171352565867,9851000,BND
2026-01-13,72.31985473632812,72.35880008430603,72.26144042839408,72.34906189029515,11835200,BND
2026-01-14,72.46590423583984,72.49511139234671,72.35880637660382,72.35880637660382,8765900,BND
2026-01-15,72.35879516601562,72.50483835398967,72.35879516601562,72.48536196729174,9959500,BND
2026-01-16,72.24197387695312,72.36854813213225,72.22250491434606,72.35880993679541,16105100,BND
2026-01-20,71.97908782958984,72.07644747955435,71.94988067740701,71.95961887082301,12982700,BND
2026-01-21,72.18355560302734,72.20303199263309,71.99856704210386,72.05698878285487,11453200,BND
2026-01-22,72.2127685546875,72.25171390895827,72.09593991994201,72.13487784614597,13512400,BND
2026-01-23,72.29064178466797,72.30037997789785,72.16407498493963,72.24195824658361,8079700,BND
2026-01-26,72.37825775146484,72.41720309336631,72.34905060205486,72.37825775146484,7137300,BND
2026-01-27,72.31985473632812,72.41721439224007,72.2906475823611,72.34906189029515,9827900,BND
2026-01-28,72.29064178466797,72.30037997789785,72.19328213656425,72.28090359143809,9328300,BND
2026-01-29,72.3003921508789,72.35880646396316,72.18355609664412,72.1932942915136,16397300,BND
2026-01-30,72.27117156982422,72.33932406511848,72.21274983952566,72.29064052788048,8977500,BND
2026-02-02,72.19792175292969,72.32490769617593,72.17838086771391,72.31513725356804,8636400,BND
2026-02-03,72.21746063232422,72.22723107566902,72.12954154755026,72.14908243423987,11287100,BND
2026-02-04,72.18815612792969,72.24676388216015,72.13931136429457,72.17838568466975,11709600,BND
2026-02-05,72.50074005126953,72.52027348426618,72.29560546781563,72.34444277663937,12216700,BND
2026-02-06,72.510498046875,72.53003147651852,72.41280854066851,72.510498046875,8257200,BND
2026-02-09,72.530029296875,72.54956272593151,72.42257680540736,72.45188067532348,9429800,BND
2026-02-10,72.74494934082031,72.79378664990415,72.70587502195465,72.72540845505534,8288400,BND
2026-02-11,72.5984115600586,72.75470881195083,72.5691076884946,72.58864111864955,7968800,BND
2026-02-12,72.9305419921875,72.95007542301155,72.70586654806208,72.73517042062987,9884300,BND
2026-02-13,73.14544677734375,73.16498766276418,73.07706858370057,73.10637245916705,8307900,BND
2026-02-17,73.13568878173828,73.17476310258337,73.09661446089319,73.15522221582849,9689000,BND
2026-02-18,73.05753326416016,73.1259114560374,73.03799237924439,73.05753326416016,6972500,BND
2026-02-19,73.08683776855469,73.11614164351684,72.98915570112618,72.98915570112618,8147900,BND
2026-02-20,73.07706451416016,73.10636838799475,72.95984901882176,73.10636838799475,9131300,BND
2026-02-23,73.23336029052734,73.28219759503837,73.10636690293877,73.10636690293877,6286900,BND
2026-02-24,73.19429016113281,73.23336447857436,73.15521584369127,73.21382359352157,9854400,BND
2026-02-25,73.17475128173828,73.23335902720592,73.13567696720537,73.145439956341,7002000,BND
2026-02-26,73.2822036743164,73.29197411709458,73.19429204730552,73.19429204730552,14876200,BND
2026-02-27,73.42872619628906,73.48734139685413,73.38965188013361,73.40919276454322,8500900,BND
2026-03-02,73.1328353881836,73.23081464872445,73.04465629629834,73.21122178675164,8732600,BND
2026-03-03,73.05443572998047,73.1524224480748,72.80948388541874,72.82908421917243,8939900,BND
2026-03-04,73.00544738769531,73.09362646060617,72.9956472211485,73.06423343630256,11305400,BND
2026-03-05,72.83887481689453,72.86827531667993,72.74089557695376,72.78008876799744,10025800,BND
2026-03-06,72.74090576171875,72.9172714084406,72.5743402829642,72.62333364746277,10878000,BND
2026-03-09,72.94666290283203,72.99565626630022,72.61353195232914,72.65272514803614,8201800,BND
2026-03-10,72.7213134765625,72.94666501422823,72.71151330851765,72.88787895663508,8622900,BND
2026-03-11,72.3979721069336,72.60373077503101,72.35877891177157,72.5939306074061,9003400,BND
2026-03-12,72.1334228515625,72.33918150673195,72.0746293248447,72.2901881470233,12383500,BND
2026-03-13,72.06483459472656,72.30978643566671,72.02564140313571,72.25099291061196,7060100,BND
2026-03-16,72.33917999267578,72.388165876022,72.2509934421134,72.33917999267578,7716600,BND
2026-03-17,72.48616027832031,72.51555330651168,72.43716691444286,72.43716691444286,5948100,BND
2026-03-18,72.19221496582031,72.4567596945875,72.1824147979881,72.40777380610206,9210900,BND
2026-03-19,72.27059936523438,72.36857861484167,72.01584733598534,72.03544019577177,8861500,BND
2026-03-20,71.69251251220703,72.04524380792799,71.6827198195144,72.0256509472048,12983200,BND
2026-03-23,71.96684265136719,72.12361540634473,71.76108401696146,71.81987753774624,14898800,BND
2026-03-24,71.78070068359375,71.92767330599655,71.6435282294413,71.70231428826719,11800800,BND
2026-03-25,72.0550308227539,72.13341720201359,71.96684427725262,72.08442384614214,9313300,BND
2026-03-26,71.63372039794922,71.94725847037567,71.62392023074727,71.84927922436815,8602900,BND
2026-03-27,71.63372039794922,71.73169964395674,71.46715493220269,71.50634812567316,13021800,BND
2026-03-30,71.99624633789062,72.11381843399424,71.93745281450208,71.99624633789062,10353800,BND
2026-03-31,72.15301513671875,72.29018757240803,72.08442891887411,72.18240816217543,10948300,BND
