Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-05-12,69.54304504394531,69.6680506425098,69.52381623510456,69.52381623510456,6982800,BND
2025-05-13,69.51419830322266,69.64882197470004,69.42765032216442,69.52381637588243,5610300,BND
2025-05-14,69.27378845214844,69.51418888097886,69.244941574519,69.46610586063723,6426700,BND
2025-05-15,69.64881134033203,69.66804014627576,69.39879284443117,69.47572274108354,5659000,BND
2025-05-16,69.69689178466797,69.88920918275437,69.66803757216039,69.83151543061615,5310000,BND
2025-05-19,69.67768096923828,69.6969171179019,69.29303869681833,69.39881550514484,5787700,BND
2025-05-20,69.55265808105469,69.61035183983982,69.42764515510115,69.52381120166213,5810300,BND
2025-05-21,69.11994171142578,69.42765402499118,69.04301913536462,69.379578332008,10880400,BND
2025-05-22,69.31227111816406,69.32188185553791,69.00455878406379,69.11033558670208,7067200,BND
2025-05-23,69.41803741455078,69.51419612882108,69.32187136384084,69.49495998410325,4272600,BND
2025-05-27,69.7449722290039,69.81228405657487,69.54303674629104,69.59111976731556,6148800,BND
2025-05-28,69.59112548828125,69.677666129513,69.51419558289332,69.62959044097522,5214700,BND
2025-05-29,69.84111785888672,69.9084296738555,69.69688349569479,69.69688349569479,4685800,BND
2025-05-30,69.97576141357422,69.98537948600485,69.75459710274767,69.84113774530422,5995600,BND
2025-06-02,69.82140350341797,69.97576507776041,69.69597690350403,69.80210370617769,6888000,BND
2025-06-03,69.74421691894531,69.94682061952287,69.71527458467934,69.88893595099091,7436800,BND
2025-06-04,70.17837524414062,70.24590981926599,69.95647908046443,69.98542141827292,8343000,BND
2025-06-05,70.04329681396484,70.26520030895804,70.02400437822075,70.19766574278023,6620600,BND
2025-06-06,69.6670150756836,69.93715327573577,69.64772264455725,69.82138396754992,14677200,BND
2025-06-09,69.77316284179688,69.84069741212951,69.65738613806259,69.65738613806259,10147300,BND
2025-06-10,69.90824127197266,70.00471819087983,69.83105679256008,69.95648341178479,9257000,BND
2025-06-11,70.13013458251953,70.1590769178991,69.96611574750858,70.03365031696626,8034900,BND
2025-06-12,70.390625,70.40027489897797,70.25555585717336,70.33274032756465,5950100,BND
2025-06-13,70.13977813720703,70.28449717691868,69.99506645821151,70.24590494228116,5656200,BND
2025-06-16,70.00469970703125,70.22660318657235,69.99505717018849,70.09153406362216,6415500,BND
2025-06-17,70.22660064697266,70.2555429778846,70.04328940357713,70.13012375702786,5123400,BND
2025-06-18,70.26519012451172,70.4484940000168,70.19765556812257,70.3037823511219,5176900,BND
2025-06-20,70.31343078613281,70.3906152458285,70.11082709996806,70.1494193298159,5396600,BND
2025-06-23,70.48709869384766,70.64146762759195,70.4099215876914,70.47745615602555,5391900,BND
2025-06-24,70.69934844970703,70.7379406810428,70.41956029305938,70.41956029305938,8789700,BND
2025-06-25,70.71863555908203,70.72827809464951,70.5256744370197,70.6125087821263,5346300,BND
2025-06-26,70.92124938964844,70.93089192659905,70.71864570295718,70.7861802651876,5373300,BND
2025-06-27,70.75721740722656,70.95982841693561,70.73792497619962,70.7958096299943,6928700,BND
2025-06-30,71.0370101928711,71.07560241818736,70.86334885930506,70.92124087763663,6986700,BND
2025-07-01,70.98377990722656,71.09024649441974,70.87732070431602,71.03217649568988,6286300,BND
2025-07-02,70.90635681152344,70.90635681152344,70.79020942796637,70.81924442778495,6342300,BND
2025-07-03,70.73213195800781,70.81923694826402,70.69341616757774,70.78052115783393,6428400,BND
2025-07-07,70.4998550415039,70.67407245034963,70.45146582944244,70.61600244216234,8191000,BND
2025-07-08,70.46115112304688,70.46115112304688,70.36435792417802,70.4030737268687,5934200,BND
2025-07-09,70.74181365966797,70.75149445448076,70.54824206910932,70.54824206910932,6720200,BND
2025-07-10,70.75150299072266,70.76118378670344,70.62568218010742,70.73214878304483,6650900,BND
2025-07-11,70.46115112304688,70.55793693763141,70.43210873281564,70.54825614088766,4962400,BND
2025-07-14,70.45145416259766,70.51920495569117,70.36434178045879,70.4320925735523,5624700,BND
2025-07-15,70.23851776123047,70.53855591910273,70.21916355735709,70.53855591910273,5908400,BND
2025-07-16,70.3740234375,70.44177423142388,70.19012526072831,70.36434264285867,7874900,BND
2025-07-17,70.39340209960938,70.48050711965917,70.3450054989476,70.38372130262012,6857300,BND
2025-07-18,70.50953674316406,70.55793334013092,70.47082094244736,70.5385717476306,5206800,BND
2025-07-21,70.7127914428711,70.82893884877295,70.69343723402955,70.75150724483838,5338500,BND
2025-07-22,70.82892608642578,70.88699608677125,70.73214029108905,70.75149449644326,5507300,BND
2025-07-23,70.68374633789062,70.7708587259411,70.65471133663485,70.73214292950568,5269400,BND
2025-07-24,70.59664916992188,70.6934349796115,70.48050176772396,70.49985597594831,6139200,BND
2025-07-25,70.7708511352539,70.7708511352539,70.58695296798086,70.60630717198113,4845900,BND
2025-07-28,70.65471649169922,70.70311308684535,70.61600069243904,70.67407069918747,5806600,BND
2025-07-29,71.02251434326172,71.03219514035194,70.73215688911618,70.73215688911618,7397900,BND
2025-07-30,70.83860778808594,70.99346358575052,70.78053040271415,70.83860778808594,5554600,BND
2025-07-31,70.8482894897461,71.00315268981643,70.8289352818792,70.99347189374109,6463200,BND
2025-08-01,71.4620132446289,71.48143905866196,71.25808664994557,71.37461930781203,10782300,BND
2025-08-04,71.51056671142578,71.52027961794525,71.37461565526077,71.50085380490631,6834400,BND
2025-08-05,71.53970336914062,71.56883468209944,71.41346521005994,71.43288361577333,8145300,BND
2025-08-06,71.48143768310547,71.52028190164678,71.21924106014586,71.44259346456415,8082200,BND
2025-08-07,71.45231628417969,71.56884154719239,71.40375915207228,71.56884154719239,4193100,BND
2025-08-08,71.29693603515625,71.38433738708319,71.27751762849348,71.37462447936291,5566300,BND
2025-08-11,71.34549713134766,71.42318557987332,71.3163658153451,71.36491553908996,8668100,BND
2025-08-12,71.3552017211914,71.3552017211914,71.2095377493815,71.26780037459451,5493400,BND
2025-08-13,71.61738586425781,71.6465171747983,71.53969743029862,71.55912324317684,6208900,BND
2025-08-14,71.41345977783203,71.61738636180904,71.36490265407598,71.61738636180904,6818100,BND
2025-08-15,71.31635284423828,71.4620093977589,71.26779572054681,71.40374677635066,4309100,BND
2025-08-18,71.2386703491211,71.51057248339768,71.19011322138134,71.34549010312654,6941600,BND
2025-08-19,71.37461853027344,71.38433143718416,71.31635590636355,71.31635590636355,5098500,BND
2025-08-20,71.42318725585938,71.47173698074349,71.33578589702252,71.36491721370868,5512500,BND
2025-08-21,71.24837493896484,71.3454817743307,71.1706865071615,71.3163504645986,5695500,BND
2025-08-22,71.60767364501953,71.67564917319196,71.35519734539446,71.37461574968218,5828700,BND
2025-08-25,71.51056671142578,71.58825514602776,71.46200958760532,71.50085380490631,5361700,BND
2025-08-26,71.59797668457031,71.62710799886396,71.46201820323691,71.52028824060203,4648300,BND
2025-08-27,71.66595458984375,71.67566008907727,71.4620205654913,71.53000351279414,6053900,BND
2025-08-28,71.75334167480469,71.78247298727588,71.6271035178371,71.65623483030829,5857300,BND
2025-08-29,71.66595458984375,71.73393012836856,71.62711036657556,71.68537299708882,7736300,BND
2025-09-02,71.51297760009766,71.54220514760841,71.4252875243132,71.45451507182396,6222400,BND
2025-09-03,71.74681091308594,71.82475600125753,71.55195562590973,71.56169318699162,6005100,BND
2025-09-04,72.01959991455078,72.0293449073464,71.82474465814758,71.90268973400948,8842600,BND
2025-09-05,72.36060333251953,72.4580383980158,72.3411207793714,72.38009331891953,6321800,BND
2025-09-08,72.59445190429688,72.60418946603365,72.4970242541565,72.51650681088329,6414400,BND
2025-09-09,72.45805358886719,72.60419135124569,72.38985348867276,72.55548124153732,6613200,BND
2025-09-10,72.58470153808594,72.70161916955449,72.526246438978,72.57495654381705,5680700,BND
2025-09-11,72.74058532714844,72.8380129615256,72.65289525293257,72.65289525293257,6437200,BND
2025-09-12,72.65290069580078,72.66264568994416,72.51650051080378,72.62367314662322,5493000,BND
2025-09-15,72.78929138183594,72.80878136757927,72.73083629110917,72.74058128398084,7193600,BND
2025-09-16,72.79904174804688,72.8477518494973,72.73084165941457,72.78929675445593,7012200,BND
2025-09-17,72.67237854003906,72.99389642665585,72.61392344547313,72.87698623752401,8872000,BND
2025-09-18,72.48727416992188,72.56521925786303,72.38010153231596,72.47752917561606,7641400,BND
2025-09-19,72.51649475097656,72.53597730446327,72.42880467715632,72.49701219748984,5295700,BND
2025-09-22,72.3801040649414,72.49702170094416,72.36061407564779,72.47753171165056,7813900,BND
2025-09-23,72.5262451171875,72.53598267802623,72.39958249375849,72.45804502505362,6492000,BND
2025-09-24,72.3801040649414,72.46778671700375,72.35087651425395,72.45804915560991,5158400,BND
2025-09-25,72.30215454101562,72.31189953506491,72.1657543573357,72.28267198616958,7402700,BND
2025-09-26,72.30215454101562,72.4190721698495,72.24369944322494,72.31189953506491,5531400,BND
2025-09-29,72.48727416992188,72.52624671389245,72.38010153231596,72.3995840876749,5534500,BND
2025-09-30,72.45805358886719,72.62368134173177,72.42881860313807,72.5165086938186,8840700,BND
2025-10-01,72.64080810546875,72.67990523734169,72.53329285707204,72.64080810546875,8762900,BND
2025-10-02,72.71900939941406,72.73855423873233,72.5723970049705,72.6114941406232,7155600,BND
2025-10-03,72.63104248046875,72.76787873334008,72.6114976402085,72.73855774444144,8372400,BND
2025-10-06,72.46488189697266,72.60171814353376,72.4551057487851,72.49420288451915,8688800,BND
2025-10-07,72.60171508789062,72.67013320829162,72.51375212895329,72.54307311526573,7229500,BND
2025-10-08,72.60171508789062,72.72878263793235,72.58217024935428,72.71900649015625,6298400,BND
2025-10-09,72.5528564453125,72.58217743452754,72.50398315860971,72.56262513703979,9071000,BND
2025-10-10,72.83628845214844,72.89493788019222,72.67990737706822,72.74832549560624,7202600,BND
2025-10-13,72.95358276367188,72.95358276367188,72.76787323864805,72.85584365571785,4358400,BND
2025-10-14,73.06108856201172,73.09040954490082,72.88515520766205,72.94379717344029,6550100,BND
2025-10-15,73.0122299194336,73.17839461746733,72.97314023909016,73.08064804555931,6264800,BND
2025-10-16,73.28590393066406,73.30544876924888,72.98290300498039,72.98290300498039,8485100,BND
2025-10-17,73.18814849853516,73.2272456279833,73.11973038625467,73.21747693838248,20337500,BND
2025-10-20,73.28590393066406,73.29567262144855,73.2174858100934,73.25657548726304,6287200,BND
2025-10-21,73.3738784790039,73.45207275972547,73.35433363733205,73.40319947002023,6179900,BND
2025-10-22,73.3738784790039,73.38365462834837,73.27613935661049,73.33478133864313,7164500,BND
2025-10-23,73.22726440429688,73.32500352447116,73.20771956306876,73.29568253412056,6041700,BND
2025-10-24,73.32500457763672,73.35433302542543,73.21749676381269,73.34455687616253,6912300,BND
2025-10-27,73.36409759521484,73.36409759521484,73.19794035216702,73.26635847912887,7706600,BND
2025-10-28,73.40319061279297,73.42274290912259,73.31522765035808,73.34454863783638,7399700,BND
2025-10-29,73.04155731201172,73.38364793770765,73.02200501510546,73.37387178925452,8938700,BND
2025-10-30,72.91448974609375,73.03178115647084,72.81675063262102,72.8265267810732,7109500,BND
2025-10-31,72.89495086669922,72.9926899881639,72.85585372670995,72.97314514667775,7106700,BND
2025-11-03,72.81060791015625,72.84983337785334,72.73215697476208,72.80079967285873,7085100,BND
2025-11-04,72.84983825683594,72.92828919748422,72.8008045485574,72.8204210244662,11476200,BND
2025-11-05,72.64390563964844,72.82041650440406,72.60468017175907,72.80080002971287,10862500,BND
2025-11-06,72.92829132080078,72.95770855402701,72.84003213962842,72.85964861610836,6461200,BND
2025-11-07,72.88905334472656,72.98711326582236,72.82041065181026,72.82041065181026,7073200,BND
2025-11-10,72.86944580078125,72.92828774584295,72.84002856899707,72.87925403854042,7235100,BND
2025-11-11,73.07536315917969,73.08517139549657,72.97730324048747,73.01652870426281,5229400,BND
2025-11-12,73.04595184326172,73.0949855473222,72.99692562069409,73.03615108764389,7129700,BND
2025-11-13,72.83021545410156,72.96750832905605,72.83021545410156,72.91847462503709,7105100,BND
2025-11-14,72.72235870361328,72.97731303011572,72.72235870361328,72.9577040363437,6473000,BND
2025-11-17,72.76156616210938,72.84001708883159,72.7517654073882,72.77137439832269,6908300,BND
2025-11-18,72.8204116821289,72.93808059651177,72.74196075154532,72.88905437601642,8009200,BND
2025-11-19,72.79100036621094,72.92828576513739,72.76157565373259,72.89886105265904,7527500,BND
2025-11-20,72.89886474609375,72.95770669253857,72.84983851913216,72.8694475136181,8461100,BND
2025-11-21,73.07536315917969,73.10478786813036,72.95769424934592,73.10478786813036,6818400,BND
2025-11-24,73.20284271240234,73.23225993782158,73.10478280050765,73.1734254869831,5734400,BND
2025-11-25,73.36955261230469,73.43819530561127,73.2518762174252,73.2518762174252,7446200,BND
