Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-05-16,69.6968994140625,69.889216833201,69.66804519839637,69.83152307474731,5310000,BND
2025-05-19,69.67765808105469,69.6968942233995,69.29301593498457,69.39879270856481,5787700,BND
2025-05-20,69.55265045166016,69.61034420411673,69.42763753941958,69.52380357543187,5810300,BND
2025-05-21,69.11991882324219,69.4276310349126,69.04299627265296,69.37955535784906,10880400,BND
2025-05-22,69.31226348876953,69.3218742250855,69.00455118854,69.11032797953514,7067200,BND
2025-05-23,69.41802978515625,69.51418848885822,69.32186374501545,69.49495234625454,4272600,BND
2025-05-27,69.74498748779297,69.8122993300904,69.5430519609007,69.59113499244481,6148800,BND
2025-05-28,69.59111785888672,69.67765849063086,69.51418796193275,69.6295828073637,5214700,BND
2025-05-29,69.84113311767578,69.90844494735074,69.69689872297172,69.69689872297172,4685800,BND
2025-05-30,69.97576904296875,69.98538711644802,69.75460470802885,69.84114536002086,5995600,BND
2025-06-02,69.8213882446289,69.97574978523713,69.69596167212573,69.80208845160641,6888000,BND
2025-06-03,69.74421691894531,69.94682061952287,69.71527458467934,69.88893595099091,7436800,BND
2025-06-04,70.17835998535156,70.24589454579296,69.95646386992195,69.98540620143754,8343000,BND
2025-06-05,70.04329681396484,70.26520030895804,70.02400437822075,70.19766574278023,6620600,BND
2025-06-06,69.66702270507812,69.93716093471375,69.64773027183902,69.82139161384974,14677200,BND
2025-06-09,69.77315521240234,69.84068977535037,69.65737852132774,69.65737852132774,10147300,BND
2025-06-10,69.90821838378906,70.00469527110938,69.83103392964694,69.95646050780657,9257000,BND
2025-06-11,70.13011932373047,70.15906165281282,69.96610052440646,70.03363507917008,8034900,BND
2025-06-12,70.39061737060547,70.40026726853752,70.2555482424185,70.33273270444404,5950100,BND
2025-06-13,70.1397705078125,70.28448953178246,69.99505884455787,70.24589730134278,5656200,BND
2025-06-16,70.00470733642578,70.22661084015081,69.99506479853213,70.09154170248026,6415500,BND
2025-06-17,70.22661590576172,70.25555824296224,70.04330462253645,70.13013899485449,5123400,BND
2025-06-18,70.26520538330078,70.44850929861214,70.19767081224583,70.30379761829164,5176900,BND
2025-06-20,70.31343078613281,70.3906152458285,70.11082709996806,70.1494193298159,5396600,BND
2025-06-23,70.4870834350586,70.64145233538567,70.40990634560936,70.47744089932388,5391900,BND
2025-06-24,70.6993408203125,70.73793304748365,70.41955269385768,70.41955269385768,8789700,BND
2025-06-25,70.7186508178711,70.72829335551913,70.52568965417402,70.61252401801664,5346300,BND
2025-06-26,70.92124938964844,70.93089192659905,70.71864570295718,70.7861802651876,5373300,BND
2025-06-27,70.7572250366211,70.95983606817667,70.73793260351395,70.79581726355003,6928700,BND
2025-06-30,71.03702545166016,71.07561768526605,70.86336408079157,70.92125611155839,6986700,BND
2025-07-01,70.98377990722656,71.09024649441974,70.87732070431602,71.03217649568988,6286300,BND
2025-07-02,70.90636444091797,70.90636444091797,70.79021704486365,70.81925204780634,6342300,BND
2025-07-03,70.73214721679688,70.81925222584393,70.69343141801478,70.78053642706182,6428400,BND
2025-07-07,70.49984741210938,70.67406480210154,70.45145820528452,70.6159948001985,8191000,BND
2025-07-08,70.4611587524414,70.4611587524414,70.36436554309199,70.40308134997473,5934200,BND
2025-07-09,70.7418212890625,70.75150208491935,70.54824967762747,70.54824967762747,6720200,BND
2025-07-10,70.75150299072266,70.76118378670344,70.62568218010742,70.73214878304483,6650900,BND
2025-07-11,70.4611587524414,70.55794457750571,70.43211635906552,70.54826377971375,4962400,BND
2025-07-14,70.45146942138672,70.51922022915409,70.36435702038054,70.4321078281479,5624700,BND
2025-07-15,70.23853302001953,70.53857124307282,70.2191788119416,70.53857124307282,5908400,BND
2025-07-16,70.37403106689453,70.44178186816342,70.19013287018606,70.36435027120369,7874900,BND
2025-07-17,70.39339447021484,70.48049948082401,70.3449978747984,70.38371367427482,6857300,BND
2025-07-18,70.50952911376953,70.55792570549968,70.47081331724203,70.53856411509437,5206800,BND
2025-07-21,70.71277618408203,70.82892356492097,70.69342197941684,70.75149197769501,5338500,BND
2025-07-22,70.82893371582031,70.88700372242084,70.73214791005823,70.75150211749718,5507300,BND
2025-07-23,70.68376159667969,70.77087400353547,70.654726589156,70.73215819874231,5269400,BND
2025-07-24,70.59664154052734,70.6934273397573,70.48049415088151,70.49984835701424,6139200,BND
2025-07-25,70.77086639404297,70.77086639404297,70.58696818711994,70.60632239529313,4845900,BND
2025-07-28,70.65473175048828,70.70312835608628,70.61601594286694,70.67408596215633,5806600,BND
2025-07-29,71.02249908447266,71.03217987948301,70.73214169270878,70.73214169270878,7397900,BND
2025-07-30,70.83861541748047,70.9934712318232,70.78053802585367,70.83861541748047,5554600,BND
2025-07-31,70.8482894897461,71.00315268981643,70.8289352818792,70.99347189374109,6463200,BND
2025-08-01,71.46200561523438,71.4814314271935,71.25807904232256,71.3746116877478,10782300,BND
2025-08-04,71.51055145263672,71.52026435708368,71.3746004254807,71.50083854818978,6834400,BND
2025-08-05,71.53968811035156,71.56881941709692,71.41344997819637,71.43286837976798,8145300,BND
2025-08-06,71.48143768310547,71.52028190164678,71.21924106014586,71.44259346456415,8082200,BND
2025-08-07,71.45230865478516,71.56883390535575,71.4037515278625,71.56883390535575,4193100,BND
2025-08-08,71.29693603515625,71.38433738708319,71.27751762849348,71.37462447936291,5566300,BND
2025-08-11,71.34548950195312,71.42317794217111,71.31635818906575,71.3649079076189,8668100,BND
2025-08-12,71.3552017211914,71.3552017211914,71.2095377493815,71.26780037459451,5493400,BND
2025-08-13,71.61739349365234,71.64652480729619,71.539705051417,71.55913086636465,6208900,BND
2025-08-14,71.41346740722656,71.61739401298989,71.36491027828295,71.61739401298989,6818100,BND
2025-08-15,71.31635284423828,71.4620093977589,71.26779572054681,71.40374677635066,4309100,BND
2025-08-18,71.23865509033203,71.51055716636922,71.19009797299286,71.34547482145749,6941600,BND
2025-08-19,71.37461853027344,71.38433143718416,71.31635590636355,71.31635590636355,5098500,BND
2025-08-20,71.42317962646484,71.47172934616289,71.33577827696418,71.36490959053853,5512500,BND
2025-08-21,71.24838256835938,71.34548941412358,71.17069412823703,71.31635810127206,5695500,BND
2025-08-22,71.60768127441406,71.67565680982891,71.35520494788906,71.37462335424571,5828700,BND
2025-08-25,71.51055145263672,71.5882398706617,71.46199433917728,71.50083854818978,5361700,BND
2025-08-26,71.59796905517578,71.62710036636524,71.46201058832996,71.52028061948589,4648300,BND
2025-08-27,71.66594696044922,71.67565245864951,71.46201295780712,71.52999589787265,6053900,BND
2025-08-28,71.75334167480469,71.78247298727588,71.6271035178371,71.65623483030829,5857300,BND
2025-08-29,71.66594696044922,71.7339224917375,71.6271027413163,71.68536536562705,7736300,BND
2025-09-02,71.51297760009766,71.54220514760841,71.4252875243132,71.45451507182396,6222400,BND
2025-09-03,71.7468032836914,71.82474836357449,71.55194801723566,71.56168557728209,6005100,BND
2025-09-04,72.01960754394531,72.02935253777328,71.82475226690013,71.90269735101914,8842600,BND
2025-09-05,72.36061096191406,72.45804603768347,72.34112840671177,72.38010095036901,6321800,BND
2025-09-08,72.59444427490234,72.60418183561573,72.49701663500124,72.51649918968049,6414400,BND
2025-09-09,72.45803833007812,72.60417606168177,72.3898382442458,72.55546596223117,6613200,BND
2025-09-10,72.5846939086914,72.70161152787072,72.52623881572771,72.57494891544683,5680700,BND
2025-09-11,72.74058532714844,72.8380129615256,72.65289525293257,72.65289525293257,6437200,BND
2025-09-12,72.65290069580078,72.66264568994416,72.51650051080378,72.62367314662322,5493000,BND
2025-09-15,72.78929901123047,72.80878899901664,72.73084391437675,72.74058890826983,7193600,BND
2025-09-16,72.79904174804688,72.8477518494973,72.73084165941457,72.78929675445593,7012200,BND
2025-09-17,72.67237854003906,72.99389642665585,72.61392344547313,72.87698623752401,8872000,BND
2025-09-18,72.48726654052734,72.56521162026466,72.38009391420151,72.47752154724719,7641400,BND
2025-09-19,72.51649475097656,72.53597730446327,72.42880467715632,72.49701219748984,5295700,BND
2025-09-22,72.38011169433594,72.49702934266267,72.36062170298794,72.47753935131468,7813900,BND
2025-09-23,72.52623748779297,72.53597504760735,72.39957487768822,72.4580374028334,6492000,BND
2025-09-24,72.38011169433594,72.46779435564068,72.3508841405677,72.45805679322044,5158400,BND
2025-09-25,72.30215454101562,72.31189953506491,72.1657543573357,72.28267198616958,7402700,BND
2025-09-26,72.30215454101562,72.4190721698495,72.24369944322494,72.31189953506491,5531400,BND
2025-09-29,72.48726654052734,72.526239080396,72.38009391420151,72.39957646750987,5534500,BND
2025-09-30,72.45803833007812,72.6236660480635,72.42880335050553,72.51649342271958,8840700,BND
2025-10-01,72.64081573486328,72.67991287084254,72.53330047517436,72.64081573486328,8762900,BND
2025-10-02,72.71900177001953,72.73854660728723,72.57238939095797,72.61148652250874,7155600,BND
2025-10-03,72.63104248046875,72.76787873334008,72.6114976402085,72.73855774444144,8372400,BND
2025-10-06,72.46488952636719,72.60172578733497,72.45511337715035,72.49421051700072,8688800,BND
2025-10-07,72.60172271728516,72.6701408448759,72.51375974910418,72.54308073849784,7229500,BND
2025-10-08,72.60172271728516,72.72879028067985,72.58217787669493,72.71901413187642,6298400,BND
2025-10-09,72.5528564453125,72.58217743452754,72.50398315860971,72.56262513703979,9071000,BND
2025-10-10,72.83629608154297,72.8949455157301,72.67991499008227,72.7483331157869,7202600,BND
2025-10-13,72.95358276367188,72.95358276367188,72.76787323864805,72.85584365571785,4358400,BND
2025-10-14,73.06110382080078,73.09042480981357,72.88517042970749,72.94381240773308,6550100,BND
2025-10-15,73.01222229003906,73.17838697070947,72.9731326137803,73.08064040901546,6264800,BND
2025-10-16,73.28589630126953,73.30544113781964,72.98289540712962,72.98289540712962,8485100,BND
2025-10-17,73.18816375732422,73.2272608949236,73.11974563077943,73.21749220328614,20337500,BND
2025-10-20,73.28589630126953,73.29566499103704,73.2174781878215,73.25656786092173,6287200,BND
2025-10-21,73.3738784790039,73.45207275972547,73.35433363733205,73.40319947002023,6179900,BND
2025-10-22,73.3738784790039,73.38365462834837,73.27613935661049,73.33478133864313,7164500,BND
2025-10-23,73.22725677490234,73.3249958848934,73.20771193571058,73.29567489759769,6041700,BND
2025-10-24,73.32500457763672,73.35433302542543,73.21749676381269,73.34455687616253,6912300,BND
2025-10-27,73.36409759521484,73.36409759521484,73.19794035216702,73.26635847912887,7706600,BND
2025-10-28,73.4031982421875,73.42275054054936,73.3152352706099,73.34455626113576,7399700,BND
2025-10-29,73.04156494140625,73.38365560283451,73.0220126424577,73.37387945336023,8938700,BND
2025-10-30,72.91448974609375,73.03178115647084,72.81675063262102,72.8265267810732,7109500,BND
2025-10-31,72.89494323730469,72.99268234853972,72.85584610140744,72.97313750909919,7106700,BND
2025-11-03,72.81060791015625,72.84983337785334,72.73215697476208,72.80079967285873,7085100,BND
2025-11-04,72.8498306274414,72.92828155987371,72.80079692429806,72.82041339815247,11476200,BND
2025-11-05,72.6438980102539,72.82040885647154,72.60467254648418,72.80079238384057,10862500,BND
2025-11-06,72.92827606201172,72.95769328908297,72.84001689930582,72.85963337168143,6461200,BND
2025-11-07,72.8890609741211,72.98712090548095,72.82041827401987,72.82041827401987,7073200,BND
2025-11-10,72.86944580078125,72.92828774584295,72.84002856899707,72.87925403854042,7235100,BND
2025-11-11,73.07537078857422,73.08517902591512,72.9773108596441,73.01653632751476,5229400,BND
2025-11-12,73.04595184326172,73.0949855473222,72.99692562069409,73.03615108764389,7129700,BND
2025-11-13,72.83021545410156,72.96750832905605,72.83021545410156,72.91847462503709,7105100,BND
2025-11-14,72.72235870361328,72.97731303011572,72.72235870361328,72.9577040363437,6473000,BND
2025-11-17,72.76158142089844,72.84003236407256,72.75178066412197,72.77138965916863,6908300,BND
2025-11-18,72.82041931152344,72.93808823823447,72.74196837272055,72.88906201260265,8009200,BND
2025-11-19,72.79100036621094,72.92828576513739,72.76157565373259,72.89886105265904,7527500,BND
2025-11-20,72.89886474609375,72.95770669253857,72.84983851913216,72.8694475136181,8461100,BND
2025-11-21,73.07537078857422,73.10479550059696,72.9577018664553,73.10479550059696,6818400,BND
2025-11-24,73.20285034179688,73.23226757028206,73.10479041968212,73.1734331133117,5734400,BND
2025-11-25,73.36956024169922,73.43820294214368,73.25188383458305,73.25188383458305,7446200,BND
2025-11-26,73.44800567626953,73.44800567626953,73.23226935346844,73.33032927797093,7327100,BND
2025-11-28,73.33032989501953,73.42838982034716,73.26168719914091,73.40878082787873,4812100,BND
2025-12-01,73.0440673828125,73.09325830916865,73.0047161428239,73.063739250066,6891500,BND
2025-12-02,73.11293029785156,73.15228153790551,73.01455595045748,73.04406750412754,6756900,BND
