Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-22,69.60643768310547,69.75069123739762,69.5968261599824,69.71222313378367,5408200,BND
2025-04-23,69.75067901611328,70.32768579514172,69.72182977771774,70.02956721566886,5283000,BND
2025-04-24,70.14497375488281,70.15458527662992,69.9622521231347,70.01033908002826,3751500,BND
2025-04-25,70.37578582763672,70.38540468790235,70.21230188832415,70.2892307593273,4021800,BND
2025-04-28,70.54888916015625,70.57773840413046,70.28923129030711,70.2988501506454,4685400,BND
2025-04-29,70.73160552978516,70.74121705236371,70.47194767936162,70.4815665389803,3790700,BND
2025-04-30,70.68352508544922,70.76046129541162,70.55850924704094,70.68352508544922,8020700,BND
2025-05-01,70.4866943359375,70.78578058913317,70.38056814297673,70.75683105959268,6295400,BND
2025-05-02,70.13938903808594,70.28410727497139,70.05256251235984,70.14903888339171,6960800,BND
2025-05-05,70.04290771484375,70.12974159510576,69.92713902206076,70.0718498880395,7575000,BND
2025-05-06,70.197265625,70.20690810755298,69.9464212258222,70.00430556383489,6994000,BND
2025-05-07,70.33234405517578,70.3998782460823,70.226217846512,70.23586769112,4357400,BND
2025-05-08,69.95606994628906,70.3516251841501,69.95606994628906,70.29374084706643,4283200,BND
2025-05-09,70.01396179199219,70.17797233843422,70.00431194788548,70.05255380774462,3730700,BND
2025-05-12,69.77275848388672,69.89817699888361,69.7534661587616,69.7534661587616,6982800,BND
2025-05-13,69.74382781982422,69.87889619999937,69.65699394075466,69.75347766431521,5610300,BND
2025-05-14,69.50263214111328,69.74382672487866,69.47368996876936,69.69558486385576,6426700,BND
2025-05-15,69.87889862060547,69.89819094958106,69.6280541798732,69.70523821712543,5659000,BND
2025-05-16,69.92713165283203,70.12008436091932,69.89818212201234,70.06220002062793,5310000,BND
2025-05-19,69.90782928466797,69.92712897114096,69.52191652261907,69.62804271619936,5787700,BND
2025-05-20,69.78240966796875,69.84029400513006,69.65698378988778,69.7534674993881,5810300,BND
2025-05-21,69.34825897216797,69.65698772224634,69.27108230515388,69.60875322544679,10880400,BND
2025-05-22,69.54122924804688,69.55087173241762,69.23250045265597,69.33862666613487,7067200,BND
2025-05-23,69.6473388671875,69.74381521263389,69.55085516106776,69.72451552714061,4272600,BND
2025-05-27,69.97537994384766,70.0429141410587,69.77277735221452,69.82101921908331,6148800,BND
2025-05-28,69.82101440429688,69.9078409258627,69.74383036689952,69.85960642299555,5214700,BND
2025-05-29,70.07183837890625,70.13937255882892,69.92712753669593,69.92712753669593,4685800,BND
2025-05-30,70.2069091796875,70.21655902306155,69.98501430680118,70.07184081514613,5995600,BND
2025-06-02,70.05204772949219,70.2069192134621,69.92620680217125,70.0326841783516,6888000,BND
2025-06-03,69.974609375,70.17788235492779,69.94557143287189,70.11980647067158,7436800,BND
2025-06-04,70.41018676757812,70.47794442128988,70.18755764182396,70.21659558126751,8343000,BND
2025-06-05,70.27467346191406,70.49730997904035,70.2553172967438,70.42955232339854,6620600,BND
2025-06-06,69.89717102050781,70.16820166460396,69.87781485380002,70.05204989429485,14677200,BND
2025-06-09,70.00363159179688,70.071389236552,69.88747246434691,69.88747246434691,10147300,BND
2025-06-10,70.13915252685547,70.23594811500688,70.06171310232234,70.18755401344617,9257000,BND
2025-06-11,70.3617935180664,70.39083145786263,70.19723288417036,70.26499053870504,8034900,BND
2025-06-12,70.6231460571289,70.6328278325778,70.48763074096775,70.56507017449722,5950100,BND
2025-06-13,70.37147521972656,70.51667231882443,70.22628550565993,70.47795260006292,5656200,BND
2025-06-16,70.23595428466797,70.45859080350003,70.22627989452401,70.32307549117813,6415500,BND
2025-06-17,70.4585952758789,70.48763321821527,70.27467846104045,70.36179967308065,5123400,BND
2025-06-18,70.49730682373047,70.68121623222366,70.42954917112135,70.53602653736857,5176900,BND
2025-06-20,70.54570770263672,70.62314713735067,70.3424347252858,70.38115444264278,5396600,BND
2025-06-23,70.71993255615234,70.8748114032812,70.64250051761782,70.71025816697922,5391900,BND
2025-06-24,70.93289947509766,70.97161919353759,70.65218705518153,70.65218705518153,8789700,BND
2025-06-25,70.95223999023438,70.96191437792992,70.75864146089181,70.84576264535315,5346300,BND
2025-06-26,71.15552520751953,71.16519959688743,70.95225225534278,71.02000990606837,5373300,BND
2025-06-27,70.990966796875,71.19424714042151,70.97161063250547,71.02968651064432,6928700,BND
2025-06-30,71.27168273925781,71.31040245495917,71.097447711117,71.15553097718437,6986700,BND
2025-07-01,71.21827697753906,71.32509528033285,71.11146608342213,71.26683344560055,6286300,BND
2025-07-02,71.14059448242188,71.14059448242188,71.02406340840561,71.05319432474053,6342300,BND
2025-07-03,70.96580505371094,71.05319780699874,70.92696136046848,71.01435411375628,6428400,BND
2025-07-07,70.73274993896484,70.90754287162612,70.6842008740842,70.84928103029826,8191000,BND
2025-07-08,70.69390106201172,70.69390106201172,70.59678813218801,70.63563182238222,5934200,BND
2025-07-09,70.97550201416016,70.98521478848963,70.78129097962723,70.78129097962723,6720200,BND
2025-07-10,70.98522186279297,70.9949346380904,70.8589854186336,70.96580372087492,6650900,BND
2025-07-11,70.69390106201172,70.79100658315906,70.6647627378588,70.78129380844142,4962400,BND
2025-07-14,70.68418884277344,70.7521634489784,70.59678868698053,70.6647632931855,5624700,BND
2025-07-15,70.47054290771484,70.77157220833541,70.45112476937742,70.77157220833541,5908400,BND
2025-07-16,70.60650634765625,70.67448095856496,70.42200065718532,70.59679357219017,7874900,BND
2025-07-17,70.62592315673828,70.71331589908503,70.57736669409496,70.61621038247442,6857300,BND
2025-07-18,70.7424545288086,70.79101099674779,70.70361083619261,70.77158544610137,5206800,BND
2025-07-21,70.94638061523438,71.06291169678902,70.92696247264713,70.98522430908592,5338500,BND
2025-07-22,71.06290435791016,71.12116618833207,70.9657988376482,70.98521697823007,5507300,BND
2025-07-23,70.91725158691406,71.00465175257847,70.88812066791836,70.96580805769176,5269400,BND
2025-07-24,70.8298568725586,70.92696240275323,70.71332579111879,70.73274393368689,6139200,BND
2025-07-25,71.00465393066406,71.00465393066406,70.82014822646177,70.83956637016215,4845900,BND
2025-07-28,70.88811492919922,70.93667139604605,70.84927123745709,70.90753307073196,5806600,BND
2025-07-29,71.25711059570312,71.26682336967757,70.96579405455199,70.96579405455199,7397900,BND
2025-07-30,71.0726318359375,71.22799921876354,71.01436258478464,71.0726318359375,5554600,BND
2025-07-31,71.08232116699219,71.2376959234419,71.06290302677405,71.22798314899477,6463200,BND
2025-08-01,71.69807434082031,71.71756432431552,71.49347411362513,71.61039171484413,10782300,BND
2025-08-04,71.7468032836914,71.75654827698978,71.610403110522,71.73705829039304,6834400,BND
2025-08-05,71.7760238647461,71.80525140855283,71.64936869716645,71.66885124862054,8145300,BND
2025-08-06,71.71757507324219,71.756547612823,71.45451228938467,71.67860253366138,8082200,BND
2025-08-07,71.6883316040039,71.80524176352728,71.63961408203569,71.80524176352728,4193100,BND
2025-08-08,71.532470703125,71.62016079184137,71.51298814632872,71.6104157968166,5566300,BND
2025-08-11,71.58116912841797,71.65911420129345,71.55194158440248,71.6006516800112,8668100,BND
2025-08-12,71.59091186523438,71.59091186523438,71.44476671651026,71.5032218026995,5493400,BND
2025-08-13,71.85396575927734,71.88319330179148,71.77602069040572,71.79551067424907,6208900,BND
2025-08-14,71.64936065673828,71.85396087367667,71.60064313369325,71.85396087367667,6818100,BND
2025-08-15,71.55193328857422,71.69807099170822,71.5032157653626,71.63961591045462,4309100,BND
2025-08-18,71.47398376464844,71.74678403780932,71.42526624447687,71.58115636242592,6941600,BND
2025-08-19,71.61039733886719,71.62014233138012,71.55194225029221,71.55194225029221,5098500,BND
2025-08-20,71.65910339355469,71.70781348181687,71.57141334148251,71.60064088108984,5512500,BND
2025-08-21,71.48373413085938,71.58116174527905,71.40578906602344,71.5519342042782,5695500,BND
2025-08-22,71.8442153930664,71.91241546491467,71.59090508805875,71.61038763719382,5828700,BND
2025-08-25,71.7468032836914,71.82474836357449,71.6980857504515,71.73705829039304,5361700,BND
2025-08-26,71.83448791503906,71.8637154594681,71.69808031895128,71.75654284106074,4648300,BND
2025-08-27,71.90269470214844,71.91243226236533,71.69808700556062,71.76629452659128,6053900,BND
2025-08-28,71.99036407470703,72.01959161647477,71.86370891596329,71.89293645773101,5857300,BND
2025-08-29,71.90269470214844,71.97089478992702,71.86372216152466,71.92217725583428,7736300,BND
2025-09-02,71.74922180175781,71.77854590291324,71.6612420404835,71.69056614163893,6222400,BND
2025-09-03,71.98381042480469,72.0620129871079,71.78831147685347,71.79808120378625,6005100,BND
2025-09-04,72.25752258300781,72.2672997691882,72.06202360624764,72.14022618007488,8842600,BND
2025-09-05,72.59964752197266,72.69740446546861,72.5801006079581,72.61920189379494,6321800,BND
2025-09-08,72.8342514038086,72.84402113139785,72.73650192326481,72.75604883625064,6414400,BND
2025-09-09,72.69740295410156,72.84402345068185,72.62897756976159,72.7951524377576,6613200,BND
2025-09-10,72.82447052001953,72.9417743653992,72.76582232623318,72.8146933351195,5680700,BND
2025-09-11,72.98088073730469,73.07863021970189,72.892900982682,72.892900982682,6437200,BND
2025-09-12,72.89289855957031,72.90267574482725,72.75604779720194,72.86357446160669,5493000,BND
2025-09-15,73.02975463867188,73.04930901060936,72.97110643847492,72.98088362444366,7193600,BND
2025-09-16,73.0395278930664,73.08839890466399,72.9711025105839,73.02975070762395,7012200,BND
2025-09-17,72.91244506835938,73.2350250597866,72.85379687275703,73.1177286685819,8872000,BND
2025-09-18,72.72672271728516,72.8049252826704,72.61919605433224,72.71694553216022,7641400,BND
2025-09-19,72.75604248046875,72.775589391747,72.6680627351999,72.7364955691905,5295700,BND
2025-09-22,72.61920166015625,72.73650551728936,72.5996472883969,72.71695114552999,7813900,BND
2025-09-23,72.76583099365234,72.77560072190916,72.63874994823553,72.69740560681554,6492000,BND
2025-09-24,72.61920166015625,72.70717395965032,72.5898775603249,72.69740423157832,5158400,BND
2025-09-25,72.5409927368164,72.55076992183997,72.40414197771472,72.52144582457632,7402700,BND
2025-09-26,72.5409927368164,72.65829658367802,72.48234454228913,72.55076992183997,5531400,BND
2025-09-29,72.72672271728516,72.76582399997778,72.61919605433224,72.63874296677498,5534500,BND
2025-09-30,72.69740295410156,72.86357782209758,72.66807139697795,72.75605115273368,8840700,BND
2025-10-01,72.88077545166016,72.92000174006678,72.77290502895433,72.88077545166016,8762900,BND
2025-10-02,72.95922088623047,72.97883028768939,72.81212418951785,72.85135047408447,7155600,BND
2025-10-03,72.87096405029297,73.00825231331693,72.85135464771064,72.97883446861883,8372400,BND
2025-10-06,72.70426177978516,72.84155005005498,72.69445333715171,72.73367962603588,8688800,BND
2025-10-07,72.84154510498047,72.91018923545525,72.75329157221964,72.78270941647325,7229500,BND
2025-10-08,72.84154510498047,72.96903240561157,72.82193570269443,72.959223963644,6298400,BND
2025-10-09,72.79252624511719,72.82194409276013,72.74349151127898,72.80232720656487,9071000,BND
2025-10-10,73.076904296875,73.13574747424308,72.9200066144102,72.98865075329793,7202600,BND
2025-10-13,73.19457244873047,73.19457244873047,73.00824946404842,73.09651047634742,4358400,BND
2025-10-14,73.30244445800781,73.331862302198,73.12592991121754,73.18476559959794,6550100,BND
2025-10-15,73.25341796875,73.42013157399323,73.21419915985152,73.32206210679723,6264800,BND
2025-10-16,73.52799987792969,73.5476092818123,73.2239980053764,73.2239980053764,8485100,BND
2025-10-17,73.429931640625,73.46915793069542,73.3612875034142,73.4593569694152,20337500,BND
2025-10-20,73.52799987792969,73.53780083904614,73.45935574186599,73.49857454963121,6287200,BND
2025-10-21,73.61625671386719,73.69470929620958,73.59664730910661,73.64567456183308,6179900,BND
2025-10-22,73.61625671386719,73.62606515707249,73.51819472676422,73.577030422696,7164500,BND
2025-10-23,73.46915435791016,73.56721633749257,73.44954495465346,73.5377984917828,6041700,BND
2025-10-24,73.56721496582031,73.59664029263092,73.45935202744539,73.58683185036071,6912300,BND
2025-10-27,73.60643768310547,73.60643768310547,73.43973158084445,73.50837571010774,7706600,BND
2025-10-28,73.64567565917969,73.66529254588261,73.55742211396702,73.58683996237124,7399700,BND
2025-10-29,73.28285217285156,73.62607290465365,73.26323528437668,73.61626446041622,8938700,BND
2025-10-30,73.15534973144531,73.27302859303387,73.05728775427949,73.06709619649085,7109500,BND
2025-10-31,73.13573455810547,73.23379652753398,73.09650827400432,73.21418712630776,7106700,BND
2025-11-03,73.05113220214844,73.09048724818743,72.97242211007045,73.0412915640868,7085100,BND
2025-11-04,73.09048461914062,73.16919470838742,73.04128893680956,73.06097021222489,11476200,BND
2025-11-05,72.88387298583984,73.06096692557493,72.84451794298684,73.04128565104497,10862500,BND
2025-11-06,73.16918182373047,73.1986962254489,73.08063111236926,73.10031238431884,6461200,BND
