Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-05-13,69.51419830322266,69.64882197470004,69.42765032216442,69.52381637588243,5610300,BND
2025-05-14,69.27379608154297,69.51419653684964,69.24494920073651,69.46611351121243,6426700,BND
2025-05-15,69.6488265991211,69.6680554092775,69.39880804844572,69.47573796195203,5659000,BND
2025-05-16,69.69689178466797,69.88920918275437,69.66803757216039,69.83151543061615,5310000,BND
2025-05-19,69.67765808105469,69.6968942233995,69.29301593498457,69.39879270856481,5787700,BND
2025-05-20,69.55266571044922,69.61035947556292,69.42765277078271,69.52381882789237,5810300,BND
2025-05-21,69.11993408203125,69.42764636163166,69.04301151446073,69.37957067395502,10880400,BND
2025-05-22,69.312255859375,69.32186659463308,69.00454359301622,69.11032037236822,7067200,BND
2025-05-23,69.41804504394531,69.51420376878394,69.32187898266623,69.49496762195196,4272600,BND
2025-05-27,69.74498748779297,69.8122993300904,69.5430519609007,69.59113499244481,6148800,BND
2025-05-28,69.59111785888672,69.67765849063086,69.51418796193275,69.6295828073637,5214700,BND
2025-05-29,69.84114074707031,69.90845258409837,69.6969063366102,69.6969063366102,4685800,BND
2025-05-30,69.97576141357422,69.98537948600485,69.75459710274767,69.84113774530422,5995600,BND
2025-06-02,69.82139587402344,69.97575743149876,69.69596928781488,69.80209607889205,6888000,BND
2025-06-03,69.74420166015625,69.94680531640773,69.71525933222235,69.88892066053992,7436800,BND
2025-06-04,70.17835998535156,70.24589454579296,69.95646386992195,69.98540620143754,8343000,BND
2025-06-05,70.04329681396484,70.26520030895804,70.02400437822075,70.19766574278023,6620600,BND
2025-06-06,69.66703033447266,69.93716859369174,69.6477378991208,69.82139926014956,14677200,BND
2025-06-09,69.77316284179688,69.84069741212951,69.65738613806259,69.65738613806259,10147300,BND
2025-06-10,69.9082260131836,70.00470291103287,69.83104155061798,69.95646814246598,9257000,BND
2025-06-11,70.130126953125,70.15906928535595,69.96610813595753,70.03364269806816,8034900,BND
2025-06-12,70.39060974121094,70.40025963809707,70.25554062766365,70.33272508132342,5950100,BND
2025-06-13,70.1397705078125,70.28448953178246,69.99505884455787,70.24589730134278,5656200,BND
2025-06-16,70.00469970703125,70.22660318657235,69.99505717018849,70.09153406362216,6415500,BND
2025-06-17,70.22660827636719,70.25555061042343,70.0432970130568,70.13013137594118,5123400,BND
2025-06-18,70.26519012451172,70.4484940000168,70.19765556812257,70.3037823511219,5176900,BND
2025-06-20,70.31343078613281,70.3906152458285,70.11082709996806,70.1494193298159,5396600,BND
2025-06-23,70.48709869384766,70.64146762759195,70.4099215876914,70.47745615602555,5391900,BND
2025-06-24,70.69933319091797,70.7379254139245,70.419545094656,70.419545094656,8789700,BND
2025-06-25,70.71864318847656,70.72828572508432,70.52568204559687,70.61251640007147,5346300,BND
2025-06-26,70.92125701904297,70.93089955703088,70.71865331055649,70.78618788005198,5373300,BND
2025-06-27,70.75724792480469,70.95985902189983,70.73795548545692,70.79584016421724,6928700,BND
2025-06-30,71.0370101928711,71.07560241818736,70.86334885930506,70.92124087763663,6986700,BND
2025-07-01,70.98379516601562,71.09026177609505,70.87733594022045,71.03219176488236,6286300,BND
2025-07-02,70.90636444091797,70.90636444091797,70.79021704486365,70.81925204780634,6342300,BND
2025-07-03,70.73213958740234,70.81924458705397,70.69342379279625,70.78052879244787,6428400,BND
2025-07-07,70.49984741210938,70.67406480210154,70.45145820528452,70.6159948001985,8191000,BND
2025-07-08,70.46114349365234,70.46114349365234,70.36435030526407,70.40306610376268,5934200,BND
2025-07-09,70.7418212890625,70.75150208491935,70.54824967762747,70.54824967762747,6720200,BND
2025-07-10,70.75149536132812,70.761176156265,70.6256745642806,70.73214115573734,6650900,BND
2025-07-11,70.46114349365234,70.5579292977571,70.43210110656575,70.54824850206157,4962400,BND
2025-07-14,70.45146942138672,70.51922022915409,70.36435702038054,70.4321078281479,5624700,BND
2025-07-15,70.23853302001953,70.53857124307282,70.2191788119416,70.53857124307282,5908400,BND
2025-07-16,70.37403869628906,70.44178950490294,70.1901404796438,70.3643578995487,7874900,BND
2025-07-17,70.39338684082031,70.48049184198882,70.3449902506492,70.3837060459295,6857300,BND
2025-07-18,70.50953674316406,70.55793334013092,70.47082094244736,70.5385717476306,5206800,BND
2025-07-21,70.71279907226562,70.82894649069894,70.69344486133589,70.75151487841006,5338500,BND
2025-07-22,70.82892608642578,70.88699608677125,70.73214029108905,70.75149449644326,5507300,BND
2025-07-23,70.68375396728516,70.77086636473828,70.65471896289542,70.732150564124,5269400,BND
2025-07-24,70.59664916992188,70.6934349796115,70.48050176772396,70.49985597594831,6139200,BND
2025-07-25,70.7708740234375,70.7708740234375,70.58697579668947,70.60633000694914,4845900,BND
2025-07-28,70.65470123291016,70.70309781760443,70.61598544201115,70.67405543621862,5806600,BND
2025-07-29,71.02250671386719,71.03218750991748,70.73214929091249,70.73214929091249,7397900,BND
2025-07-30,70.83861541748047,70.9934712318232,70.78053802585367,70.83861541748047,5554600,BND
2025-07-31,70.8482894897461,71.00315268981643,70.8289352818792,70.99347189374109,6463200,BND
2025-08-01,71.46199798583984,71.48142379572504,71.25807143469954,71.37460406768359,10782300,BND
2025-08-04,71.51056671142578,71.52027961794525,71.37461565526077,71.50085380490631,6834400,BND
2025-08-05,71.5396957397461,71.56882704959818,71.41345759412816,71.43287599777067,8145300,BND
2025-08-06,71.48143768310547,71.52028190164678,71.21924106014586,71.44259346456415,8082200,BND
2025-08-07,71.45231628417969,71.56884154719239,71.40375915207228,71.56884154719239,4193100,BND
2025-08-08,71.29693603515625,71.38433738708319,71.27751762849348,71.37462447936291,5566300,BND
2025-08-11,71.3454818725586,71.42317030446888,71.3163505627864,71.36490027614784,8668100,BND
2025-08-12,71.35520935058594,71.35520935058594,71.20954536320144,71.26780799464397,5493400,BND
2025-08-13,71.61738586425781,71.6465171747983,71.53969743029862,71.55912324317684,6208900,BND
2025-08-14,71.41346740722656,71.61739401298989,71.36491027828295,71.61739401298989,6818100,BND
2025-08-15,71.31636047363281,71.46201704273572,71.26780334474672,71.40375441509455,4309100,BND
2025-08-18,71.23865509033203,71.51055716636922,71.19009797299286,71.34547482145749,6941600,BND
2025-08-19,71.37461853027344,71.38433143718416,71.31635590636355,71.31635590636355,5098500,BND
2025-08-20,71.42317962646484,71.47172934616289,71.33577827696418,71.36490959053853,5512500,BND
2025-08-21,71.24837493896484,71.3454817743307,71.1706865071615,71.3163504645986,5695500,BND
2025-08-22,71.607666015625,71.67564153655502,71.35518974289985,71.37460814511866,5828700,BND
2025-08-25,71.51056671142578,71.58825514602776,71.46200958760532,71.50085380490631,5361700,BND
2025-08-26,71.59796905517578,71.62710036636524,71.46201058832996,71.52028061948589,4648300,BND
2025-08-27,71.66594696044922,71.67565245864951,71.46201295780712,71.52999589787265,6053900,BND
2025-08-28,71.75334167480469,71.78247298727588,71.6271035178371,71.65623483030829,5857300,BND
2025-08-29,71.66594696044922,71.7339224917375,71.6271027413163,71.68536536562705,7736300,BND
2025-09-02,71.51297760009766,71.54220514760841,71.4252875243132,71.45451507182396,6222400,BND
2025-09-03,71.74681854248047,71.82476363894055,71.55196323458378,71.56170079670115,6005100,BND
2025-09-04,72.01959991455078,72.0293449073464,71.82474465814758,71.90268973400948,8842600,BND
2025-09-05,72.36061096191406,72.45804603768347,72.34112840671177,72.38010095036901,6321800,BND
2025-09-08,72.59443664550781,72.60417420519782,72.49700901584598,72.51649156847768,6414400,BND
2025-09-09,72.45805358886719,72.60419135124569,72.38985348867276,72.55548124153732,6613200,BND
2025-09-10,72.5846939086914,72.70161152787072,72.52623881572771,72.57494891544683,5680700,BND
2025-09-11,72.74059295654297,72.83802060113884,72.65290287312972,72.65290287312972,6437200,BND
2025-09-12,72.65290069580078,72.66264568994416,72.51650051080378,72.62367314662322,5493000,BND
2025-09-15,72.78929901123047,72.80878899901664,72.73084391437675,72.74058890826983,7193600,BND
2025-09-16,72.79904174804688,72.8477518494973,72.73084165941457,72.78929675445593,7012200,BND
2025-09-17,72.67237091064453,72.99388876350727,72.61391582221542,72.87697858664906,8872000,BND
2025-09-18,72.48727416992188,72.56521925786303,72.38010153231596,72.47752917561606,7641400,BND
2025-09-19,72.51649475097656,72.53597730446327,72.42880467715632,72.49701219748984,5295700,BND
2025-09-22,72.38008880615234,72.49700641750714,72.36059882096751,72.4775164323223,7813900,BND
2025-09-23,72.52625274658203,72.53599030844511,72.39959010982875,72.45805264727385,6492000,BND
2025-09-24,72.38008880615234,72.46777143972989,72.35086126162649,72.45803388038888,5158400,BND
2025-09-25,72.3021469116211,72.31189190464208,72.16574674233425,72.28266435883086,7402700,BND
2025-09-26,72.3021469116211,72.4190645281177,72.24369181999866,72.31189190464208,5531400,BND
2025-09-29,72.48727416992188,72.52624671389245,72.38010153231596,72.3995840876749,5534500,BND
2025-09-30,72.45805358886719,72.62368134173177,72.42881860313807,72.5165086938186,8840700,BND
2025-10-01,72.64082336425781,72.67992050434341,72.53330809327666,72.64082336425781,8762900,BND
2025-10-02,72.71900939941406,72.73855423873233,72.5723970049705,72.6114941406232,7155600,BND
2025-10-03,72.63104248046875,72.76787873334008,72.6114976402085,72.73855774444144,8372400,BND
2025-10-06,72.46488952636719,72.60172578733497,72.45511337715035,72.49421051700072,8688800,BND
2025-10-07,72.60173034667969,72.67014848146019,72.51376736925506,72.54308836172994,7229500,BND
2025-10-08,72.60173034667969,72.72879792342735,72.58218550403558,72.7190217735966,6298400,BND
2025-10-09,72.5528564453125,72.58217743452754,72.50398315860971,72.56262513703979,9071000,BND
2025-10-10,72.83629608154297,72.8949455157301,72.67991499008227,72.7483331157869,7202600,BND
2025-10-13,72.95358276367188,72.95358276367188,72.76787323864805,72.85584365571785,4358400,BND
2025-10-14,73.06111145019531,73.09043244226994,72.88517804073021,72.94382002487947,6550100,BND
2025-10-15,73.0122299194336,73.17839461746733,72.97314023909016,73.08064804555931,6264800,BND
2025-10-16,73.28589630126953,73.30544113781964,72.98289540712962,72.98289540712962,8485100,BND
2025-10-17,73.18816375732422,73.2272608949236,73.11974563077943,73.21749220328614,20337500,BND
2025-10-20,73.28589630126953,73.29566499103704,73.2174781878215,73.25656786092173,6287200,BND
2025-10-21,73.37387084960938,73.45206512220031,73.35432600996977,73.40319183757691,6179900,BND
2025-10-22,73.37387084960938,73.3836469979373,73.27613173737883,73.33477371331391,7164500,BND
2025-10-23,73.22725677490234,73.3249958848934,73.20771193571058,73.29567489759769,6041700,BND
2025-10-24,73.32499694824219,73.3543253929793,73.21748914560423,73.3445492447336,6912300,BND
2025-10-27,73.36408996582031,73.36408996582031,73.19793274005178,73.26635085989858,7706600,BND
2025-10-28,73.4031982421875,73.42275054054936,73.3152352706099,73.34455626113576,7399700,BND
2025-10-29,73.04155731201172,73.38364793770765,73.02200501510546,73.37387178925452,8938700,BND
2025-10-30,72.91448974609375,73.03178115647084,72.81675063262102,72.8265267810732,7109500,BND
2025-10-31,72.89493560791016,72.99267470891553,72.85583847610492,72.97312987152061,7106700,BND
2025-11-03,72.81060791015625,72.84983337785334,72.73215697476208,72.80079967285873,7085100,BND
2025-11-04,72.8498306274414,72.92828155987371,72.80079692429806,72.82041339815247,11476200,BND
2025-11-05,72.64390563964844,72.82041650440406,72.60468017175907,72.80080002971287,10862500,BND
2025-11-06,72.92828369140625,72.95770092155499,72.84002451946712,72.8596409938949,6461200,BND
2025-11-07,72.8890609741211,72.98712090548095,72.82041827401987,72.82041827401987,7073200,BND
2025-11-10,72.86944580078125,72.92828774584295,72.84002856899707,72.87925403854042,7235100,BND
2025-11-11,73.07536315917969,73.08517139549657,72.97730324048747,73.01652870426281,5229400,BND
2025-11-12,73.04595184326172,73.0949855473222,72.99692562069409,73.03615108764389,7129700,BND
2025-11-13,72.8302230834961,72.9675159728328,72.8302230834961,72.91848226367729,7105100,BND
2025-11-14,72.72235107421875,72.9773053739736,72.72235107421875,72.9576963822588,6473000,BND
2025-11-17,72.7615737915039,72.84002472645207,72.7517730357551,72.77138202874566,6908300,BND
2025-11-18,72.82041931152344,72.93808823823447,72.74196837272055,72.88906201260265,8009200,BND
2025-11-19,72.79100036621094,72.92828576513739,72.76157565373259,72.89886105265904,7527500,BND
2025-11-20,72.89887237548828,72.95771432809133,72.84984614339575,72.8694551399339,8461100,BND
2025-11-21,73.07536315917969,73.10478786813036,72.95769424934592,73.10478786813036,6818400,BND
2025-11-24,73.2028579711914,73.23227520274253,73.10479803885659,73.17344073964028,5734400,BND
2025-11-25,73.36956787109375,73.43821057867608,73.2518914517409,73.2518914517409,7446200,BND
2025-11-26,73.44800567626953,73.44800567626953,73.23226935346844,73.33032927797093,7327100,BND
