Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-03,70.93356323242188,71.1643645224476,70.79892853515348,70.93356323242188,7426200,BND
2025-04-04,70.99124908447266,71.49131968002435,70.88546365015682,71.35668500672045,12678000,BND
2025-04-07,70.13536071777344,70.86623996839397,70.05842451517336,70.82777186709393,14283000,BND
2025-04-08,69.7314682006836,70.25077664862282,69.68338123183982,70.12575346444552,12629200,BND
2025-04-09,69.89493560791016,69.91416598867009,68.74092199928468,68.75053352114486,20862000,BND
2025-04-10,69.337158203125,69.82761728151786,69.29869010510993,69.64489565020612,8058500,BND
2025-04-11,69.26023864746094,69.3852618303077,68.67362018864951,68.94288960240983,7260400,BND
2025-04-14,69.65452575683594,69.75069234888294,69.43333599179124,69.45257371242504,5409300,BND
2025-04-15,69.82762908935547,69.95264492626501,69.57759007849567,69.58720893888587,5667500,BND
2025-04-16,70.01994323730469,70.05841133136569,69.73144353740531,69.87569705587437,33963000,BND
2025-04-17,69.8660888671875,70.03919164837674,69.81800190800833,70.00072354844137,7613800,BND
2025-04-21,69.48140716552734,69.85646192520167,69.48140716552734,69.71220840139485,6092900,BND
2025-04-22,69.6064453125,69.75069888260342,69.59683378832344,69.71223077477309,5408200,BND
2025-04-23,69.75068664550781,70.32769348764978,69.72183740395673,70.02957487556844,5283000,BND
2025-04-24,70.14498138427734,70.15459290706985,69.96225973265531,70.0103466947791,3751500,BND
2025-04-25,70.37579345703125,70.38541231833966,70.21230949999548,70.28923837933846,4021800,BND
2025-04-28,70.54888916015625,70.57773840413046,70.28923129030711,70.2988501506454,4685400,BND
2025-04-29,70.73160552978516,70.74121705236371,70.47194767936162,70.4815665389803,3790700,BND
2025-04-30,70.68351745605469,70.76045365771279,70.55850163114029,70.68351745605469,8020700,BND
2025-05-01,70.48670196533203,70.78578825090044,70.38057576088428,70.75683871822649,6295400,BND
2025-05-02,70.1393814086914,70.28409962983517,70.05255489240984,70.14903125294752,6960800,BND
2025-05-05,70.04290008544922,70.12973395625289,69.92713140527628,70.07184225549246,7575000,BND
2025-05-06,70.1972885131836,70.20693099888055,69.94644403221668,70.00432838910285,6994000,BND
2025-05-07,70.33234405517578,70.3998782460823,70.226217846512,70.23586769112,4357400,BND
2025-05-08,69.9560775756836,70.35163285668379,69.9560775756836,70.29374851328727,4283200,BND
2025-05-09,70.01397705078125,70.1779876329676,70.00432720457147,70.05256907494439,3730700,BND
2025-05-12,69.77277374267578,69.89819228510078,69.75348141333157,69.75348141333157,6982800,BND
2025-05-13,69.74382781982422,69.87889619999937,69.65699394075466,69.75347766431521,5610300,BND
2025-05-14,69.50262451171875,69.74381906900788,69.47368234255185,69.69557721328056,6426700,BND
2025-05-15,69.87889099121094,69.8981833180802,69.62804657786593,69.70523060669117,5659000,BND
2025-05-16,69.92713165283203,70.12008436091932,69.89818212201234,70.06220002062793,5310000,BND
2025-05-19,69.9078369140625,69.92713660264175,69.521924109897,69.62805031505937,5787700,BND
2025-05-20,69.78242492675781,69.84030927657625,69.65699902125093,69.7534827518486,5810300,BND
2025-05-21,69.34827423095703,69.65700304896541,69.27109754696167,69.60876854155275,10880400,BND
2025-05-22,69.54122161865234,69.5508641019652,69.23249285713219,69.33861905896795,7067200,BND
2025-05-23,69.64734649658203,69.74382285259676,69.55086277989315,69.72452316498932,4272600,BND
2025-05-27,69.97537231445312,70.04290650430094,69.77276974490968,69.82101160651868,6148800,BND
2025-05-28,69.82101440429688,69.9078409258627,69.74383036689952,69.85960642299555,5214700,BND
2025-05-29,70.07184600830078,70.13938019557655,69.9271351503344,69.9271351503344,4685800,BND
2025-05-30,70.2069320678711,70.21658191439109,69.98503712264474,70.07186365929604,5995600,BND
2025-06-02,70.05204772949219,70.2069192134621,69.92620680217125,70.0326841783516,6888000,BND
2025-06-03,69.974609375,70.17788235492779,69.94557143287189,70.11980647067158,7436800,BND
2025-06-04,70.41018676757812,70.47794442128988,70.18755764182396,70.21659558126751,8343000,BND
2025-06-05,70.27467346191406,70.49730997904035,70.2553172967438,70.42955232339854,6620600,BND
2025-06-06,69.89716339111328,70.16819400562598,69.87780722651824,70.05204224799503,14677200,BND
2025-06-09,70.0036392211914,70.07139687333115,69.88748008108176,69.88748008108176,10147300,BND
2025-06-10,70.13916015625,70.23595575493036,70.06172072329339,70.18756164810557,9257000,BND
2025-06-11,70.36180877685547,70.39084672294891,70.19724810727251,70.26500577650124,8034900,BND
2025-06-12,70.6231460571289,70.6328278325778,70.48763074096775,70.56507017449722,5950100,BND
2025-06-13,70.37147521972656,70.51667231882443,70.22628550565993,70.47795260006292,5656200,BND
2025-06-16,70.23596954345703,70.45860611065696,70.2262951512113,70.3230907688943,6415500,BND
2025-06-17,70.45857238769531,70.48761032059882,70.27465563260148,70.36177681634071,5123400,BND
2025-06-18,70.497314453125,70.68122388152132,70.42955679318298,70.53603417095346,5176900,BND
2025-06-20,70.54570770263672,70.62314713735067,70.3424347252858,70.38115444264278,5396600,BND
2025-06-23,70.71994018554688,70.87481904938434,70.64250813865884,70.71026579533006,5391900,BND
2025-06-24,70.93289184570312,70.97161155997844,70.65217945597983,70.65217945597983,8789700,BND
2025-06-25,70.9522476196289,70.96192200836472,70.75864906946896,70.84577026329833,5346300,BND
2025-06-26,71.15552520751953,71.16519959688743,70.95225225534278,71.02000990606837,5373300,BND
2025-06-27,70.99095916748047,71.19423948918046,70.97160300519116,71.02967887708859,6928700,BND
2025-06-30,71.27169036865234,71.31041008849853,71.09745532186025,71.15553859414524,6986700,BND
2025-07-01,71.21826934814453,71.32508763949521,71.11145846546992,71.26682581100431,6286300,BND
2025-07-02,71.1406021118164,71.1406021118164,71.02407102530289,71.05320194476192,6342300,BND
2025-07-03,70.9657974243164,71.05319016820879,70.92695373524997,71.01434647914235,6428400,BND
2025-07-07,70.73273468017578,70.90752757512992,70.68418562576835,70.84926574637058,8191000,BND
2025-07-08,70.69389343261719,70.69389343261719,70.59678051327406,70.6356241992762,5934200,BND
2025-07-09,70.97550964355469,70.98522241892822,70.78129858814538,70.78129858814538,6720200,BND
2025-07-10,70.98522186279297,70.9949346380904,70.8589854186336,70.96580372087492,6650900,BND
2025-07-11,70.69389343261719,70.79099894328475,70.66475511160891,70.78128616961533,4962400,BND
2025-07-14,70.68419647216797,70.75217108570986,70.59679630694141,70.66477092048329,5624700,BND
2025-07-15,70.4705581665039,70.7715875323055,70.45114002396193,70.7715875323055,5908400,BND
2025-07-16,70.60650634765625,70.67448095856496,70.42200065718532,70.59679357219017,7874900,BND
2025-07-17,70.62593841552734,70.71333117675537,70.57738194239336,70.61622563916502,6857300,BND
2025-07-18,70.74243927001953,70.79099572748534,70.70359558578193,70.77157018102892,5206800,BND
2025-07-21,70.94638061523438,71.06291169678902,70.92696247264713,70.98522430908592,5338500,BND
2025-07-22,71.06291198730469,71.12117382398166,70.96580645661737,70.985224599284,5507300,BND
2025-07-23,70.91725158691406,71.00465175257847,70.88812066791836,70.96580805769176,5269400,BND
2025-07-24,70.82984924316406,70.92695476289904,70.71331817427632,70.73273631475283,6139200,BND
2025-07-25,71.004638671875,71.004638671875,70.82013300732268,70.83955114685014,4845900,BND
2025-07-28,70.88811492919922,70.93667139604605,70.84927123745709,70.90753307073196,5806600,BND
2025-07-29,71.25711822509766,71.26683100011203,70.96580165275569,70.96580165275569,7397900,BND
2025-07-30,71.0726318359375,71.22799921876354,71.01436258478464,71.0726318359375,5554600,BND
2025-07-31,71.08233642578125,71.23771121558428,71.06291828139474,71.22799843905216,6463200,BND
2025-08-01,71.69807434082031,71.71756432431552,71.49347411362513,71.61039171484413,10782300,BND
2025-08-04,71.74678802490234,71.75653301612819,71.61038788074191,71.7370430336765,6834400,BND
2025-08-05,71.77603149414062,71.8052590410541,71.64937631309824,71.66885886662322,8145300,BND
2025-08-06,71.71756744384766,71.75653997928252,71.45450468797503,71.67859490841278,8082200,BND
2025-08-07,71.68833923339844,71.80524940536392,71.63962170624548,71.80524940536392,4193100,BND
2025-08-08,71.5324478149414,71.62013787559965,71.51296526437895,71.61039288369298,5566300,BND
2025-08-11,71.58116912841797,71.65911420129345,71.55194158440248,71.6006516800112,8668100,BND
2025-08-12,71.59090423583984,71.59090423583984,71.44475910269031,71.50321418265003,5493400,BND
2025-08-13,71.85397338867188,71.88320093428938,71.7760283115241,71.79551829743689,6208900,BND
2025-08-14,71.64936065673828,71.85396087367667,71.60064313369325,71.85396087367667,6818100,BND
2025-08-15,71.55194091796875,71.69807863668504,71.50322338956252,71.63962354919853,4309100,BND
2025-08-18,71.4739990234375,71.74679935483778,71.42528149286537,71.58117164409497,6941600,BND
2025-08-19,71.61039733886719,71.62014233138012,71.55194225029221,71.55194225029221,5098500,BND
2025-08-20,71.65911102294922,71.70782111639747,71.57142096154087,71.60064850426001,5512500,BND
2025-08-21,71.4837417602539,71.58116938507193,71.40579668709896,71.55194184095166,5695500,BND
2025-08-22,71.8442153930664,71.91241546491467,71.59090508805875,71.61038763719382,5828700,BND
2025-08-25,71.74678802490234,71.8247330882084,71.69807050202346,71.7370430336765,5361700,BND
2025-08-26,71.83448028564453,71.86370782696936,71.69807270404434,71.75653521994458,4648300,BND
2025-08-27,71.9026870727539,71.91242463193757,71.69807939787644,71.76628691166978,6053900,BND
2025-08-28,71.99036407470703,72.01959161647477,71.86370891596329,71.89293645773101,5857300,BND
2025-08-29,71.9026870727539,71.97088715329596,71.8637145362654,71.92216962437251,7736300,BND
2025-09-02,71.74922180175781,71.77854590291324,71.6612420404835,71.69056614163893,6222400,BND
2025-09-03,71.98381042480469,72.0620129871079,71.78831147685347,71.79808120378625,6005100,BND
2025-09-04,72.25751495361328,72.26729213876132,72.0620159974951,72.14021856306522,8842600,BND
2025-09-05,72.59965515136719,72.69741210513628,72.58010823529847,72.6192095252444,6321800,BND
2025-09-08,72.8342514038086,72.84402113139785,72.73650192326481,72.75604883625064,6414400,BND
2025-09-09,72.69739532470703,72.84401580589989,72.62896994754811,72.79514479810453,6613200,BND
2025-09-10,72.82447052001953,72.9417743653992,72.76582232623318,72.8146933351195,5680700,BND
2025-09-11,72.98087310791016,73.07862258008865,72.89289336248483,72.89289336248483,6437200,BND
2025-09-12,72.89289855957031,72.90267574482725,72.75604779720194,72.86357446160669,5493000,BND
2025-09-15,73.02974700927734,73.049301379172,72.97109881520734,72.98087600015467,7193600,BND
2025-09-16,73.03952026367188,73.0883912701646,72.9710948883368,73.0297430792507,7012200,BND
2025-09-17,72.91244506835938,73.2350250597866,72.85379687275703,73.1177286685819,8872000,BND
2025-09-18,72.72673034667969,72.80493292026877,72.61920367244669,72.71695316052909,7641400,BND
2025-09-19,72.75603485107422,72.77558176030274,72.66805511503117,72.7364879418457,5295700,BND
2025-09-22,72.61920166015625,72.73650551728936,72.5996472883969,72.71695114552999,7813900,BND
2025-09-23,72.76582336425781,72.77559309149028,72.63874233216526,72.69739798459531,6492000,BND
2025-09-24,72.61920166015625,72.70717395965032,72.5898775603249,72.69740423157832,5158400,BND
2025-09-25,72.5409927368164,72.55076992183997,72.40414197771472,72.52144582457632,7402700,BND
2025-09-26,72.5409927368164,72.65829658367802,72.48234454228913,72.55076992183997,5531400,BND
2025-09-29,72.72673034667969,72.76583163347422,72.61920367244669,72.63875058694,5534500,BND
2025-09-30,72.69739532470703,72.86357017526345,72.66806377066169,72.75604351718417,8840700,BND
2025-10-01,72.88077545166016,72.92000174006678,72.77290502895433,72.88077545166016,8762900,BND
2025-10-02,72.95923614501953,72.97884555057959,72.81213941754291,72.85136571031337,7155600,BND
2025-10-03,72.87096405029297,73.00825231331693,72.85135464771064,72.97883446861883,8372400,BND
2025-10-06,72.70425415039062,72.84154240625377,72.69444570878645,72.73367199355432,8688800,BND
2025-10-07,72.841552734375,72.91019687203955,72.75329919237053,72.78271703970535,7229500,BND
2025-10-08,72.841552734375,72.96904004835908,72.82194333003507,72.95923160536417,6298400,BND
2025-10-09,72.79252624511719,72.82194409276013,72.74349151127898,72.80232720656487,9071000,BND
2025-10-10,73.076904296875,73.13574747424308,72.9200066144102,72.98865075329793,7202600,BND
2025-10-13,73.19457244873047,73.19457244873047,73.00824946404842,73.09651047634742,4358400,BND
2025-10-14,73.30243682861328,73.33185466974165,73.12592230019483,73.18475798245154,6550100,BND
2025-10-15,73.25341033935547,73.42012392723537,73.21419153454165,73.32205447025338,6264800,BND
2025-10-16,73.52799224853516,73.54760165038306,73.22399040752563,73.22399040752563,8485100,BND
2025-10-17,73.42992401123047,73.46915029722527,73.36127988115183,73.45934933696336,20337500,BND
2025-10-20,73.52799224853516,73.53779320863464,73.4593481195941,73.4985669232899,6287200,BND
2025-10-21,73.61625671386719,73.69470929620958,73.59664730910661,73.64567456183308,6179900,BND
