Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-09-15,71.79884338378906,71.81806816819584,71.74118369478262,71.750796086986,7193600,BND
2025-09-16,71.8084487915039,71.85649608363362,71.74117671683733,71.79883640023547,7012200,BND
2025-09-17,71.68350982666016,72.00065275011687,71.6258501431612,71.88533338311898,8872000,BND
2025-09-18,71.50093078613281,71.57781526553724,71.39521645997861,71.49131839318038,7641400,BND
2025-09-19,71.52975463867188,71.5489720908588,71.44325777356349,71.51053718648495,5295700,BND
2025-09-22,71.39521789550781,71.51054461693329,71.3759931092164,71.49131983064188,7813900,BND
2025-09-23,71.53937530517578,71.54898036632673,71.414436189136,71.47210321658042,6492000,BND
2025-09-24,71.39521789550781,71.48170743749617,71.36638804817837,71.47210237645812,5158400,BND
2025-09-25,71.31832122802734,71.32793361953054,71.18377707540837,71.29910377712739,7402700,BND
2025-09-26,71.31832122802734,71.43364792974636,71.26066154322105,71.32793361953054,5531400,BND
2025-09-29,71.50093078613281,71.53937302583502,71.39521645997861,71.41443391377597,5534500,BND
2025-09-30,71.47209167480469,71.63546567328106,71.44325449968542,71.5297513608301,8840700,BND
2025-10-01,71.65238189697266,71.69094703270143,71.54632961260539,71.65238189697266,8762900,BND
2025-10-02,71.7295150756836,71.7487939665556,71.58489764972609,71.62346278701794,7155600,BND
2025-10-03,71.6427230834961,71.777697351212,71.62344419762779,71.74877534463657,8372400,BND
2025-10-06,71.47884368896484,71.61381798855498,71.4692005659805,71.50776570237021,8688800,BND
2025-10-07,71.61381530761719,71.68130245488581,71.52704927064927,71.55597128297191,7229500,BND
2025-10-08,71.61381530761719,71.73915383507847,71.5945364179179,71.72951071245512,6298400,BND
2025-10-09,71.56561279296875,71.59453480463968,71.51740453648573,71.57524855982759,9071000,BND
2025-10-10,71.84520721435547,71.90305860135436,71.690954011971,71.7584411671795,7202600,BND
2025-10-13,71.96089172363281,71.96089172363281,71.777709177745,71.86448256731448,4358400,BND
2025-10-14,72.06693267822266,72.09585468501886,71.8933932818994,71.95123729549184,6550100,BND
2025-10-15,72.01872253417969,72.18262616095389,71.98016476316366,72.08620966677644,6264800,BND
2025-10-16,72.28868865966797,72.3079675479068,71.98981072536478,71.98981072536478,8485100,BND
2025-10-17,72.1922836303711,72.23084876852744,72.1247964774845,72.22121300064934,20337500,BND
2025-10-20,72.28868865966797,72.29832442601398,72.22120151751179,72.25975929398946,6287200,BND
2025-10-21,72.37545776367188,72.45258803099642,72.35617887461432,72.4043797750318,6179900,BND
2025-10-22,72.37545776367188,72.38510088597423,72.27904860728977,72.3368926300096,7164500,BND
2025-10-23,72.23084259033203,72.32725174970261,72.21156370067686,72.29832973744618,6041700,BND
2025-10-24,72.32723999023438,72.35616935333465,72.2211950810514,72.34652623230122,6912300,BND
2025-10-27,72.36580657958984,72.36580657958984,72.20191029644411,72.26939743394803,7706600,BND
2025-10-28,72.40438842773438,72.42367467464389,72.31762238328562,72.34654439810187,7399700,BND
2025-10-29,72.04766845703125,72.3851041975798,72.0283822115442,72.3754610748363,8938700,BND
2025-10-30,71.92232513427734,72.03802053284592,71.82591597991035,71.83555910201115,7109500,BND
2025-10-31,71.90304565429688,71.999454807871,71.86448052175784,71.98017591937494,7106700,BND
2025-11-03,71.81986236572266,71.85855408623009,71.7424789247078,71.81018759067302,7085100,BND
2025-11-04,71.85856628417969,71.93594973833035,71.81019978041243,71.82954933379628,11476200,BND
2025-11-05,71.65542602539062,71.82953507281594,71.61673430599713,71.81018552327374,10862500,BND
2025-11-06,71.93592834472656,71.96494528648039,71.84887013977492,71.86821968740425,6461200,BND
2025-11-07,71.8972396850586,71.99396528824592,71.82953102485841,71.82953102485841,7073200,BND
2025-11-10,71.87789154052734,71.9359328073258,71.84887459697343,71.88756631494219,7235100,BND
2025-11-11,72.08102416992188,72.0906989452286,71.98429855592859,72.02299027746416,5229400,BND
2025-11-12,72.052001953125,72.10036844642931,72.00364283951146,72.04233455821675,7129700,BND
2025-11-13,71.83919525146484,71.9746199455838,71.83919525146484,71.92625345627773,7105100,BND
2025-11-14,71.73279571533203,71.98428077365195,71.73279571533203,71.96493860750792,6473000,BND
2025-11-17,71.77149963378906,71.84888307886183,71.76183223792358,71.78117440934604,6908300,BND
2025-11-18,71.82952880859375,71.94559657696114,71.75214537655532,71.89723746670481,8009200,BND
2025-11-19,71.80052947998047,71.935946829422,71.77150515107837,71.9069225005199,7527500,BND
2025-11-20,71.90690612792969,71.96494739282632,71.85854701682128,71.87788918532657,8461100,BND
2025-11-21,72.08102416992188,72.11004849584204,71.96495638500646,72.11004849584204,6818400,BND
2025-11-24,72.20675659179688,72.23577353098595,72.11003100127013,72.17773965260781,5734400,BND
2025-11-25,72.37120056152344,72.43890922196225,72.25512540947526,72.25512540947526,7446200,BND
2025-11-26,72.44857788085938,72.44857788085938,72.23577714324541,72.33250273860907,7327100,BND
2025-11-28,72.33251190185547,72.42923750947254,72.26480323855444,72.40989533982545,4812100,BND
2025-12-01,72.05013275146484,72.0986543207191,72.01131697673185,72.06953693715532,6891500,BND
2025-12-02,72.11807250976562,72.15688829203559,72.02103675576745,72.05014674163155,6756900,BND
2025-12-03,72.22480010986328,72.26361588463594,72.13746276578681,72.20539592415298,9774000,BND
2025-12-04,72.08895111083984,72.16658266308922,72.05984112958441,72.15687686821997,7337500,BND
2025-12-05,72.00161743164062,72.12777056131043,71.95310326152759,72.10835897058307,7270500,BND
2025-12-08,71.8948745727539,72.01132190492213,71.78814043912371,72.00161610973664,8585700,BND
2025-12-09,71.84635162353516,72.01131310476659,71.81724164488863,72.01131310476659,6665200,BND
2025-12-10,72.0598373413086,72.06953573231569,71.80753851143798,71.81724430579698,8771100,BND
2025-12-11,72.0598373413086,72.22479882865203,72.0404257525906,72.20539464328594,8924600,BND
2025-12-12,71.8366470336914,71.89486699196038,71.817242848719,71.85605862201558,8117600,BND
2025-12-15,71.92398071289062,72.04042062350076,71.88516494157012,71.97249487452773,10495500,BND
2025-12-16,72.0598373413086,72.06953573231569,71.86575847088815,71.92398583369024,6999300,BND
2025-12-17,72.04043579101562,72.06954577479702,71.97251002774138,71.98221582345283,10071300,BND
2025-12-18,72.19328308105469,72.24195919171086,72.13486134897612,72.19328308105469,6940500,BND
2025-12-19,72.08618927001953,72.17381073094029,72.06671288221568,72.11539642365979,7540400,BND
2025-12-22,72.06671905517578,72.08619544464791,72.0180429376278,72.07645724991184,9855300,BND
2025-12-23,72.0569839477539,72.06671471383763,71.90120255362592,71.91094074777534,10188700,BND
2025-12-24,72.23222351074219,72.24195427537214,72.0959185252768,72.12512567529586,5341700,BND
2025-12-26,72.23222351074219,72.3198449607994,72.183539975334,72.29063781078032,6730500,BND
2025-12-29,72.33934020996094,72.33934020996094,72.25171130898832,72.30039485709162,9105700,BND
2025-12-30,72.31012725830078,72.32960364920883,72.22250578341468,72.27118933261809,7743200,BND
2025-12-31,72.11540222167969,72.2906525856767,72.10566402699482,72.21276188433,8846700,BND
2026-01-02,72.08618927001953,72.20302531264606,72.06671288221568,72.17381073094029,7453500,BND
2026-01-05,72.22249603271484,72.25170318706698,72.12513637551915,72.15434352987128,11059100,BND
2026-01-06,72.22249603271484,72.23223422685412,72.07645283288845,72.17381249008415,9079000,BND
2026-01-07,72.30038452148438,72.35879882840455,72.24196278649872,72.33932986878631,11576600,BND
2026-01-08,72.17382049560547,72.22250404363615,72.14461333801367,72.16408972845255,9906800,BND
2026-01-09,72.32959747314453,72.3977499793699,72.17381607144877,72.22249961649521,10536800,BND
2026-01-12,72.26144409179688,72.33933479170146,72.20302978090143,72.25170589729231,9851000,BND
2026-01-13,72.31985473632812,72.35880008430603,72.26144042839408,72.34906189029515,11835200,BND
2026-01-14,72.46590423583984,72.49511139234671,72.35880637660382,72.35880637660382,8765900,BND
2026-01-15,72.35879516601562,72.50483835398967,72.35879516601562,72.48536196729174,9959500,BND
2026-01-16,72.24197387695312,72.36854813213225,72.22250491434606,72.35880993679541,16105100,BND
2026-01-20,71.97908782958984,72.07644747955435,71.94988067740701,71.95961887082301,12982700,BND
2026-01-21,72.18355560302734,72.20303199263309,71.99856704210386,72.05698878285487,11453200,BND
2026-01-22,72.21276092529297,72.2517062754491,72.09593230289062,72.13487022498072,13512400,BND
2026-01-23,72.2906494140625,72.30038760832012,72.16408260097658,72.24196587084018,8079700,BND
2026-01-26,72.3782730102539,72.41721836036584,72.34906585468647,72.3782730102539,7137300,BND
2026-01-27,72.31985473632812,72.41721439224007,72.2906475823611,72.34906189029515,9827900,BND
2026-01-28,72.2906494140625,72.30038760832012,72.19328975568365,72.28091121980488,9328300,BND
2026-01-29,72.30038452148438,72.35879882840455,72.18354847957855,72.1932866734204,16397300,BND
2026-01-30,72.27117919921875,72.33933170170761,72.21275746275282,72.29064815933027,8977500,BND
2026-02-02,72.19791412353516,72.32490005336237,72.17837324038433,72.31512961178696,8636400,BND
2026-02-03,72.21745300292969,72.22722344524229,72.12953392744393,72.14907481206914,11287100,BND
2026-02-04,72.18815612792969,72.24676388216015,72.13931136429457,72.17838568466975,11709600,BND
2026-02-05,72.50074005126953,72.52027348426618,72.29560546781563,72.34444277663937,12216700,BND
2026-02-06,72.51050567626953,72.53003910796832,72.41281615978437,72.51050567626953,8257200,BND
2026-02-09,72.53004455566406,72.54957798883,72.42259204159068,72.45189591767172,9429800,BND
2026-02-10,72.74494934082031,72.79378664990415,72.70587502195465,72.72540845505534,8288400,BND
2026-02-11,72.5984115600586,72.75470881195083,72.5691076884946,72.58864111864955,7968800,BND
2026-02-12,72.93054962158203,72.95008305444951,72.7058741539529,72.73517802958624,9884300,BND
2026-02-13,73.14544677734375,73.16498766276418,73.07706858370057,73.10637245916705,8307900,BND
2026-02-17,73.13568115234375,73.17475546911267,73.09660683557483,73.15521458439626,9689000,BND
2026-02-18,73.05753326416016,73.1259114560374,73.03799237924439,73.05753326416016,6972500,BND
2026-02-19,73.08683013916016,73.11613401106332,72.98914808192848,72.98914808192848,8147900,BND
2026-02-20,73.07706451416016,73.10636838799475,72.95984901882176,73.10636838799475,9131300,BND
2026-02-23,73.23336029052734,73.28219759503837,73.10636690293877,73.10636690293877,6286900,BND
2026-02-24,73.19427490234375,73.23334921163949,73.15520059304802,73.21380833066038,9854400,BND
2026-02-25,73.17475128173828,73.23335902720592,73.13567696720537,73.145439956341,7002000,BND
2026-02-26,73.28219604492188,73.29196648668284,73.19428442706344,73.19428442706344,14876200,BND
2026-02-27,73.42874145507812,73.48735666782366,73.38966713080286,73.40920801927315,8500900,BND
2026-03-02,73.13282775878906,73.23080700910847,73.04464867610287,73.21121414917965,8732600,BND
2026-03-03,73.05443572998047,73.1524224480748,72.80948388541874,72.82908421917243,8939900,BND
2026-03-04,73.00544738769531,73.09362646060617,72.9956472211485,73.06423343630256,11305400,BND
2026-03-05,72.83887481689453,72.86827531667993,72.74089557695376,72.78008876799744,10025800,BND
2026-03-06,72.74090576171875,72.9172714084406,72.5743402829642,72.62333364746277,10878000,BND
2026-03-09,72.94666290283203,72.99565626630022,72.61353195232914,72.65272514803614,8201800,BND
2026-03-10,72.72130584716797,72.94665736119146,72.71150568015129,72.8878713097657,8622900,BND
2026-03-11,72.3979721069336,72.60373077503101,72.35877891177157,72.5939306074061,9003400,BND
2026-03-12,72.13341522216797,72.33917385557477,72.07462170166863,72.29018050104804,12383500,BND
2026-03-13,72.06483459472656,72.30978643566671,72.02564140313571,72.25099291061196,7060100,BND
2026-03-16,72.33917999267578,72.388165876022,72.2509934421134,72.33917999267578,7716600,BND
2026-03-17,72.48615264892578,72.51554567402343,72.43715929020503,72.43715929020503,5948100,BND
2026-03-18,72.19221496582031,72.4567596945875,72.1824147979881,72.40777380610206,9210900,BND
2026-03-19,72.27059173583984,72.36857097510375,72.01583973348424,72.03543259120231,8861500,BND
2026-03-20,71.6925048828125,72.04523614099638,71.68271219116198,72.02564328235823,12983200,BND
2026-03-23,71.96685028076172,72.12362305235915,71.76109162454298,71.81988515156061,14898800,BND
2026-03-24,71.78069305419922,71.92766566098065,71.6435206146265,71.70230666720414,11800800,BND
2026-03-25,72.0550308227539,72.13341720201359,71.96684427725262,72.08442384614214,9313300,BND
2026-03-26,71.63372039794922,71.94725847037567,71.62392023074727,71.84927922436815,8602900,BND
2026-03-27,71.63372039794922,71.73169964395674,71.46715493220269,71.50634812567316,13021800,BND
2026-03-30,71.9962387084961,72.11381079214067,71.93744519133787,71.9962387084961,10353800,BND
2026-03-31,72.15301513671875,72.29018757240803,72.08442891887411,72.18240816217543,10948300,BND
2026-04-01,72.18251037597656,72.32015008788005,72.15301722354035,72.19234392705589,9624800,BND
