Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
2025-05-27,69.74496459960938,69.81227641981711,69.5430291389862,69.59111215475093,6148800,BND
2025-05-28,69.59113311767578,69.67767376839512,69.51420320385388,69.62959807458672,5214700,BND
2025-05-29,69.84113311767578,69.90844494735074,69.69689872297172,69.69689872297172,4685800,BND
2025-05-30,69.97575378417969,69.98537185556167,69.75458949746648,69.84113013058759,5995600,BND
2025-06-02,69.82140350341797,69.97576507776041,69.69597690350403,69.80210370617769,6888000,BND
2025-06-03,69.74420928955078,69.9468129679653,69.71526695845084,69.88892830576542,7436800,BND
2025-06-04,70.17837524414062,70.24590981926599,69.95647908046443,69.98542141827292,8343000,BND
2025-06-05,70.04329681396484,70.26520030895804,70.02400437822075,70.19766574278023,6620600,BND
2025-06-06,69.66703033447266,69.93716859369174,69.6477378991208,69.82139926014956,14677200,BND
2025-06-09,69.77315521240234,69.84068977535037,69.65737852132774,69.65737852132774,10147300,BND
2025-06-10,69.9082260131836,70.00470291103287,69.83104155061798,69.95646814246598,9257000,BND
2025-06-11,70.13013458251953,70.1590769178991,69.96611574750858,70.03365031696626,8034900,BND
2025-06-12,70.39061737060547,70.40026726853752,70.2555482424185,70.33273270444404,5950100,BND
2025-06-13,70.13977813720703,70.28449717691868,69.99506645821151,70.24590494228116,5656200,BND
2025-06-16,70.00469207763672,70.22659553299388,69.99504954184484,70.09152642476407,6415500,BND
2025-06-17,70.22660827636719,70.25555061042343,70.0432970130568,70.13013137594118,5123400,BND
2025-06-18,70.26520538330078,70.44850929861214,70.19767081224583,70.30379761829164,5176900,BND
2025-06-20,70.31342315673828,70.39060760805903,70.11081949255716,70.14941171821752,5396600,BND
2025-06-23,70.48710632324219,70.6414752736951,70.40992920873242,70.4774637843764,5391900,BND
2025-06-24,70.69933319091797,70.7379254139245,70.419545094656,70.419545094656,8789700,BND
2025-06-25,70.7186508178711,70.72829335551913,70.52568965417402,70.61252401801664,5346300,BND
2025-06-26,70.92125701904297,70.93089955703088,70.71865331055649,70.78618788005198,5373300,BND
2025-06-27,70.75723266601562,70.95984371941772,70.73794023082829,70.79582489710576,6928700,BND
2025-06-30,71.03702545166016,71.07561768526605,70.86336408079157,70.92125611155839,6986700,BND
2025-07-01,70.9837875366211,71.0902541352574,70.87732832226824,71.03218413028613,6286300,BND
2025-07-02,70.90635681152344,70.90635681152344,70.79020942796637,70.81924442778495,6342300,BND
2025-07-03,70.7321548461914,70.81925986463388,70.6934390432333,70.78054406167577,6428400,BND
2025-07-07,70.49984741210938,70.67406480210154,70.45145820528452,70.6159948001985,8191000,BND
2025-07-08,70.46114349365234,70.46114349365234,70.36435030526407,70.40306610376268,5934200,BND
2025-07-09,70.7418212890625,70.75150208491935,70.54824967762747,70.54824967762747,6720200,BND
2025-07-10,70.75150299072266,70.76118378670344,70.62568218010742,70.73214878304483,6650900,BND
2025-07-11,70.46114349365234,70.5579292977571,70.43210110656575,70.54824850206157,4962400,BND
2025-07-14,70.45146942138672,70.51922022915409,70.36435702038054,70.4321078281479,5624700,BND
2025-07-15,70.23853302001953,70.53857124307282,70.2191788119416,70.53857124307282,5908400,BND
2025-07-16,70.3740234375,70.44177423142388,70.19012526072831,70.36434264285867,7874900,BND
2025-07-17,70.39340209960938,70.48050711965917,70.3450054989476,70.38372130262012,6857300,BND
2025-07-18,70.50953674316406,70.55793334013092,70.47082094244736,70.5385717476306,5206800,BND
2025-07-21,70.71279907226562,70.82894649069894,70.69344486133589,70.75151487841006,5338500,BND
2025-07-22,70.82894134521484,70.88701135807042,70.7321555290274,70.7515097385511,5507300,BND
2025-07-23,70.68375396728516,70.77086636473828,70.65471896289542,70.732150564124,5269400,BND
2025-07-24,70.59664916992188,70.6934349796115,70.48050176772396,70.49985597594831,6139200,BND
2025-07-25,70.77086639404297,70.77086639404297,70.58696818711994,70.60632239529313,4845900,BND
2025-07-28,70.65472412109375,70.70312072146582,70.61600831765298,70.6740783306719,5806600,BND
2025-07-29,71.02250671386719,71.03218750991748,70.73214929091249,70.73214929091249,7397900,BND
2025-07-30,70.83860778808594,70.99346358575052,70.78053040271415,70.83860778808594,5554600,BND
2025-07-31,70.8482894897461,71.00315268981643,70.8289352818792,70.99347189374109,6463200,BND
2025-08-01,71.46202087402344,71.48144669013041,71.25809425756859,71.37462692787625,10782300,BND
2025-08-04,71.51056671142578,71.52027961794525,71.37461565526077,71.50085380490631,6834400,BND
2025-08-05,71.5396957397461,71.56882704959818,71.41345759412816,71.43287599777067,8145300,BND
2025-08-06,71.48143005371094,71.52027426810632,71.21923345873624,71.44258583931557,8082200,BND
2025-08-07,71.45230102539062,71.56882626351911,71.4037439036527,71.56882626351911,4193100,BND
