Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-08,69.73145294189453,70.25076127619757,69.68336598357325,70.12573811937811,12629200,BND
2025-04-09,69.89495849609375,69.91418888315097,68.74094450956858,68.75055603457619,20862000,BND
2025-04-10,69.33716583251953,69.8276249648792,69.29869773027168,69.64490331346201,8058500,BND
2025-04-11,69.2602310180664,69.38525418714117,68.6736126238742,68.94288200797304,7260400,BND
2025-04-14,69.6545181274414,69.75068470895509,69.43332838662404,69.4525661051507,5409300,BND
2025-04-15,69.82763671875,69.95265256931881,69.57759768057085,69.587216542012,5667500,BND
2025-04-16,70.01996612548828,70.05843423212376,69.73146633128387,69.87571989690663,33963000,BND
2025-04-17,69.86609649658203,70.03919929667414,69.81800953215175,70.00073119253804,7613800,BND
2025-04-21,69.48141479492188,69.85646959577903,69.48141479492188,69.71221605613248,6092900,BND
2025-04-22,69.6064224243164,69.75067594698598,69.59681090330032,69.71220785180483,5408200,BND
2025-04-23,69.75069427490234,70.32770118015786,69.7218450301957,70.02958253546804,5283000,BND
2025-04-24,70.14498901367188,70.15460053750981,69.96226734217593,70.01035430952994,3751500,BND
2025-04-25,70.37576293945312,70.38538179659044,70.21227905331011,70.28920789929384,4021800,BND
2025-04-28,70.54888153076172,70.57773077161606,70.28922368899285,70.29884254829093,4685400,BND
2025-04-29,70.73159790039062,70.74120942193244,70.47194007797484,70.48155893655598,3790700,BND
2025-04-30,70.68351745605469,70.76045365771279,70.55850163114029,70.68351745605469,8020700,BND
2025-05-01,70.4866943359375,70.78578058913317,70.38056814297673,70.75683105959268,6295400,BND
2025-05-02,70.1393814086914,70.28409962983517,70.05255489240984,70.14903125294752,6960800,BND
2025-05-05,70.04290008544922,70.12973395625289,69.92713140527628,70.07184225549246,7575000,BND
2025-05-06,70.197265625,70.20690810755298,69.9464212258222,70.00430556383489,6994000,BND
2025-05-07,70.33233642578125,70.39987060936191,70.22621022862965,70.23586007219087,4357400,BND
2025-05-08,69.9560775756836,70.35163285668379,69.9560775756836,70.29374851328727,4283200,BND
2025-05-09,70.01396179199219,70.17797233843422,70.00431194788548,70.05255380774462,3730700,BND
2025-05-12,69.77275848388672,69.89817699888361,69.7534661587616,69.7534661587616,6982800,BND
2025-05-13,69.74382781982422,69.87889619999937,69.65699394075466,69.75347766431521,5610300,BND
2025-05-14,69.50263214111328,69.74382672487866,69.47368996876936,69.69558486385576,6426700,BND
2025-05-15,69.87889099121094,69.8981833180802,69.62804657786593,69.70523060669117,5659000,BND
2025-05-16,69.9271469116211,70.12009966181256,69.89819737448434,70.06221530889025,5310000,BND
2025-05-19,69.9078369140625,69.92713660264175,69.521924109897,69.62805031505937,5787700,BND
2025-05-20,69.78241729736328,69.84030164085316,69.65699140556936,69.75347512561835,5810300,BND
2025-05-21,69.3482666015625,69.65699538560587,69.27108992605777,69.60876088349977,10880400,BND
2025-05-22,69.54121398925781,69.55085647151279,69.2324852616084,69.33861145180103,7067200,BND
2025-05-23,69.64734649658203,69.74382285259676,69.55086277989315,69.72452316498932,4272600,BND
2025-05-27,69.97537994384766,70.0429141410587,69.77277735221452,69.82101921908331,6148800,BND
2025-05-28,69.82101440429688,69.9078409258627,69.74383036689952,69.85960642299555,5214700,BND
2025-05-29,70.07183837890625,70.13937255882892,69.92712753669593,69.92712753669593,4685800,BND
2025-05-30,70.2069091796875,70.21655902306155,69.98501430680118,70.07184081514613,5995600,BND
2025-06-02,70.05204772949219,70.2069192134621,69.92620680217125,70.0326841783516,6888000,BND
2025-06-03,69.974609375,70.17788235492779,69.94557143287189,70.11980647067158,7436800,BND
2025-06-04,70.41020202636719,70.47795969476289,70.18757285236644,70.21661079810289,8343000,BND
2025-06-05,70.27467346191406,70.49730997904035,70.2553172967438,70.42955232339854,6620600,BND
2025-06-06,69.89717864990234,70.16820932358195,69.8778224810818,70.05205754059467,14677200,BND
2025-06-09,70.0036392211914,70.07139687333115,69.88748008108176,69.88748008108176,10147300,BND
2025-06-10,70.13916015625,70.23595575493036,70.06172072329339,70.18756164810557,9257000,BND
2025-06-11,70.36178588867188,70.39082382531949,70.1972252726193,70.26498291980695,8034900,BND
2025-06-12,70.62313842773438,70.63282020213735,70.48762312621288,70.56506255137661,5950100,BND
2025-06-13,70.37146759033203,70.51666467368821,70.22627789200628,70.47794495912453,5656200,BND
2025-06-16,70.23595428466797,70.45859080350003,70.22627989452401,70.32307549117813,6415500,BND
2025-06-17,70.45858764648438,70.48762558567645,70.2746708515608,70.36179205416734,5123400,BND
2025-06-18,70.49730682373047,70.68121623222366,70.42954917112135,70.53602653736857,5176900,BND
2025-06-20,70.54571533203125,70.62315477512014,70.3424423326967,70.38116205424116,5396600,BND
2025-06-23,70.71993255615234,70.8748114032812,70.64250051761782,70.71025816697922,5391900,BND
2025-06-24,70.93289947509766,70.97161919353759,70.65218705518153,70.65218705518153,8789700,BND
2025-06-25,70.95225524902344,70.96192963879953,70.75865667804611,70.84577788124349,5346300,BND
2025-06-26,71.15553283691406,71.16520722731926,70.95225986294211,71.02001752093275,5373300,BND
2025-06-27,70.99097442626953,71.19425479166257,70.9716182598198,71.02969414420005,6928700,BND
2025-06-30,71.27167510986328,71.31039482141983,71.09744010037373,71.1555233602235,6986700,BND
2025-07-01,71.2182846069336,71.3251029211705,71.11147370137434,71.26684108019678,6286300,BND
2025-07-02,71.14060974121094,71.14060974121094,71.02407864220018,71.05320956478333,6342300,BND
2025-07-03,70.96580505371094,71.05319780699874,70.92696136046848,71.01435411375628,6428400,BND
2025-07-07,70.73274230957031,70.90753522337802,70.68419324992627,70.84927338833441,8191000,BND
2025-07-08,70.69390106201172,70.69390106201172,70.59678813218801,70.63563182238222,5934200,BND
2025-07-09,70.97550201416016,70.98521478848963,70.78129097962723,70.78129097962723,6720200,BND
2025-07-10,70.98521423339844,70.99492700765195,70.85897780280679,70.96579609356742,6650900,BND
2025-07-11,70.69390106201172,70.79100658315906,70.6647627378588,70.78129380844142,4962400,BND
2025-07-14,70.68418884277344,70.7521634489784,70.59678868698053,70.6647632931855,5624700,BND
2025-07-15,70.4705581665039,70.7715875323055,70.45114002396193,70.7715875323055,5908400,BND
2025-07-16,70.60650634765625,70.67448095856496,70.42200065718532,70.59679357219017,7874900,BND
2025-07-17,70.62593078613281,70.7133235379202,70.57737431824415,70.61621801081972,6857300,BND
2025-07-18,70.7424545288086,70.79101099674779,70.70361083619261,70.77158544610137,5206800,BND
2025-07-21,70.94637298583984,71.06290405486303,70.92695484534077,70.98521667551424,5338500,BND
2025-07-22,71.06289672851562,71.12115855268249,70.96579121867903,70.98520935717615,5507300,BND
2025-07-23,70.91725158691406,71.00465175257847,70.88812066791836,70.96580805769176,5269400,BND
2025-07-24,70.82986450195312,70.92697004260742,70.71333340796124,70.73275155262095,6139200,BND
2025-07-25,71.00464630126953,71.00464630126953,70.82014061689223,70.83955875850614,4845900,BND
2025-07-28,70.88812255859375,70.93667903066651,70.84927886267103,70.90754070221638,5806600,BND
2025-07-29,71.25711822509766,71.26683100011203,70.96580165275569,70.96580165275569,7397900,BND
2025-07-30,71.07262420654297,71.22799157269087,71.0143549616451,71.07262420654297,5554600,BND
2025-07-31,71.08232116699219,71.2376959234419,71.06290302677405,71.22798314899477,6463200,BND
2025-08-01,71.69808197021484,71.717571955784,71.49348172124814,71.61039933490835,10782300,BND
2025-08-04,71.74678802490234,71.75653301612819,71.61038788074191,71.7370430336765,6834400,BND
2025-08-05,71.7760238647461,71.80525140855283,71.64936869716645,71.66885124862054,8145300,BND
2025-08-06,71.71756744384766,71.75653997928252,71.45450468797503,71.67859490841278,8082200,BND
2025-08-07,71.6883316040039,71.80524176352728,71.63961408203569,71.80524176352728,4193100,BND
2025-08-08,71.5324478149414,71.62013787559965,71.51296526437895,71.61039288369298,5566300,BND
2025-08-11,71.5811767578125,71.65912183899566,71.55194921068183,71.60065931148226,8668100,BND
2025-08-12,71.5909194946289,71.5909194946289,71.4447743303302,71.50322942274896,5493400,BND
2025-08-13,71.85397338867188,71.88320093428938,71.7760283115241,71.79551829743689,6208900,BND
2025-08-14,71.64937591552734,71.85397617603837,71.60065838210721,71.85397617603837,6818100,BND
2025-08-15,71.55194091796875,71.69807863668504,71.50322338956252,71.63962354919853,4309100,BND
2025-08-18,71.47399139404297,71.74679169632354,71.42527386867111,71.58116400326044,6941600,BND
2025-08-19,71.61038970947266,71.62013470094736,71.5519346271255,71.5519346271255,5098500,BND
2025-08-20,71.65911865234375,71.70782875097805,71.57142858159922,71.60065612743016,5512500,BND
2025-08-21,71.4837417602539,71.58116938507193,71.40579668709896,71.55194184095166,5695500,BND
2025-08-22,71.84422302246094,71.91242310155161,71.59091269055335,71.61039524175736,5828700,BND
2025-08-25,71.74678802490234,71.8247330882084,71.69807050202346,71.7370430336765,5361700,BND
2025-08-26,71.83448791503906,71.8637154594681,71.69808031895128,71.75654284106074,4648300,BND
2025-08-27,71.9026870727539,71.91242463193757,71.69807939787644,71.76628691166978,6053900,BND
2025-08-28,71.99036407470703,72.01959161647477,71.86370891596329,71.89293645773101,5857300,BND
2025-08-29,71.9026870727539,71.97088715329596,71.8637145362654,71.92216962437251,7736300,BND
2025-09-02,71.74920654296875,71.77853063788787,71.66122680040495,71.69055089532408,6222400,BND
2025-09-03,71.98381042480469,72.0620129871079,71.78831147685347,71.79808120378625,6005100,BND
2025-09-04,72.25752258300781,72.2672997691882,72.06202360624764,72.14022618007488,8842600,BND
2025-09-05,72.59964752197266,72.69740446546861,72.5801006079581,72.61920189379494,6321800,BND
2025-09-08,72.8342514038086,72.84402113139785,72.73650192326481,72.75604883625064,6414400,BND
2025-09-09,72.69739532470703,72.84401580589989,72.62896994754811,72.79514479810453,6613200,BND
2025-09-10,72.82447814941406,72.94178200708295,72.76582994948348,72.81470096348971,5680700,BND
2025-09-11,72.98088073730469,73.07863021970189,72.892900982682,72.892900982682,6437200,BND
2025-09-12,72.89289855957031,72.90267574482725,72.75604779720194,72.86357446160669,5493000,BND
2025-09-15,73.02974700927734,73.049301379172,72.97109881520734,72.98087600015467,7193600,BND
2025-09-16,73.0395278930664,73.08839890466399,72.9711025105839,73.02975070762395,7012200,BND
2025-09-17,72.91243743896484,73.23501739663801,72.85378924949931,73.11772101770697,8872000,BND
2025-09-18,72.72672271728516,72.8049252826704,72.61919605433224,72.71694553216022,7641400,BND
2025-09-19,72.75604248046875,72.775589391747,72.6680627351999,72.7364955691905,5295700,BND
2025-09-22,72.61919403076172,72.73649787557085,72.59963966105674,72.71694350586587,7813900,BND
2025-09-23,72.76583099365234,72.77560072190916,72.63874994823553,72.69740560681554,6492000,BND
2025-09-24,72.61919403076172,72.70716632101337,72.58986993401116,72.6973965939678,5158400,BND
2025-09-25,72.54098510742188,72.55076229141713,72.40413436271326,72.52143819723761,7402700,BND
2025-09-26,72.54098510742188,72.65828894194622,72.48233691906283,72.55076229141713,5531400,BND
2025-09-29,72.72672271728516,72.76582399997778,72.61919605433224,72.63874296677498,5534500,BND
2025-09-30,72.69739532470703,72.86357017526345,72.66806377066169,72.75604351718417,8840700,BND
2025-10-01,72.88077545166016,72.92000174006678,72.77290502895433,72.88077545166016,8762900,BND
2025-10-02,72.95922088623047,72.97883028768939,72.81212418951785,72.85135047408447,7155600,BND
2025-10-03,72.87096405029297,73.00825231331693,72.85135464771064,72.97883446861883,8372400,BND
2025-10-06,72.70426940917969,72.84155769385617,72.69446096551697,72.73368725851745,8688800,BND
2025-10-07,72.84154510498047,72.91018923545525,72.75329157221964,72.78270941647325,7229500,BND
2025-10-08,72.84154510498047,72.96903240561157,72.82193570269443,72.959223963644,6298400,BND
2025-10-09,72.79251861572266,72.8219364602823,72.74348388702379,72.80231957614309,9071000,BND
2025-10-10,73.076904296875,73.13574747424308,72.9200066144102,72.98865075329793,7202600,BND
2025-10-13,73.19458770751953,73.19458770751953,73.00826468399495,73.09652571469361,4358400,BND
2025-10-14,73.30244445800781,73.331862302198,73.12592991121754,73.18476559959794,6550100,BND
2025-10-15,73.25341033935547,73.42012392723537,73.21419153454165,73.32205447025338,6264800,BND
2025-10-16,73.52799987792969,73.5476092818123,73.2239980053764,73.2239980053764,8485100,BND
2025-10-17,73.42993927001953,73.46916556416558,73.3612951256766,73.45936460186702,20337500,BND
2025-10-20,73.52799987792969,73.53780083904614,73.45935574186599,73.49857454963121,6287200,BND
2025-10-21,73.61624908447266,73.69470165868442,73.59663968174435,73.64566692938975,6179900,BND
2025-10-22,73.61624908447266,73.62605752666144,73.51818710753258,73.57702279736677,7164500,BND
2025-10-23,73.46914672851562,73.56720869791481,73.44953732729526,73.53779085525993,6041700,BND
2025-10-24,73.56721496582031,73.59664029263092,73.45935202744539,73.58683185036071,6912300,BND
