Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-03-28,70.5194320678711,70.54828499868874,70.27898119375288,70.36554732418416,4850500,BND
2025-03-31,70.64446258544922,70.75026155515964,70.47133766573927,70.6925556945824,7106000,BND
2025-04-01,70.86640930175781,71.00150262581833,70.6444660624961,70.65411768908156,4667900,BND
2025-04-02,70.80850219726562,71.04009704771748,70.61551385058927,71.0304454217736,5313100,BND
2025-04-03,71.17517852783203,71.40676597774215,71.0400852352151,71.17517852783203,7426200,BND
2025-04-04,71.23308563232422,71.73485975257888,71.12693983268761,71.59976643704749,12678000,BND
2025-04-07,70.37427520751953,71.10764418146138,70.29707692351859,71.06904503946092,14283000,BND
2025-04-08,69.96900177001953,70.49007919246061,69.92075099752093,70.36463012877795,12629200,BND
2025-04-09,70.1330337524414,70.1523296417813,68.97508897918165,68.98473324283493,20862000,BND
2025-04-10,69.57334899902344,70.06547878217378,69.53474986289082,69.88213472605196,8058500,BND
2025-04-11,69.49616241455078,69.6216114685878,68.9075457351246,69.17773237146021,7260400,BND
2025-04-14,69.89179229736328,69.98828646488886,69.6698490862247,69.68915233694966,5409300,BND
2025-04-15,70.06548309326172,70.19092477188676,69.81459237397875,69.82424399911388,5667500,BND
2025-04-16,70.25847625732422,70.29707539848732,69.96899374165108,70.11373868050435,33963000,BND
2025-04-17,70.10408782958984,70.27778028572698,70.05583706209428,70.23918114413722,7613800,BND
2025-04-21,69.71810150146484,70.09443391714677,69.71810150146484,69.94968898141528,6092900,BND
2025-04-22,69.84354400634766,69.98828894377922,69.83389974267666,69.94968980299525,5408200,BND
2025-04-23,69.98828125,70.56725357404676,69.95933373810254,70.2681194683963,5283000,BND
2025-04-24,70.38391876220703,70.393563025076,70.20057469923827,70.24882546171406,3751500,BND
2025-04-25,70.61550903320312,70.62516065848857,70.45146821351571,70.52865912970019,4021800,BND
2025-04-28,70.78919219970703,70.81813970973613,70.52864988538101,70.53830150940139,4685400,BND
2025-04-29,70.9725570678711,70.98220133268886,70.7120146771071,70.7216663039591,3790700,BND
2025-04-30,70.92430114746094,71.00149943260476,70.79885945562748,70.92430114746094,8020700,BND
2025-05-01,70.726806640625,71.02691172851327,70.62031892972074,70.99786358265486,6295400,BND
2025-05-02,70.37830352783203,70.52351471574252,70.29118124653442,70.38798624322548,6960800,BND
2025-05-05,70.28150939941406,70.36863907993315,70.16534633972057,70.31055016433743,7575000,BND
2025-05-06,70.4364013671875,70.44607669806015,70.18470243527204,70.24278396350302,6994000,BND
2025-05-07,70.57193756103516,70.63970181328517,70.4654498238209,70.47513254149935,4357400,BND
2025-05-08,70.19438934326172,70.591292119454,70.19438934326172,70.53321058775494,4283200,BND
2025-05-09,70.25245666503906,70.41702589539857,70.242773949798,70.2911801402556,3730700,BND
2025-05-12,70.01045227050781,70.13629804683693,69.99109422251448,69.99109422251448,6982800,BND
2025-05-13,69.98139953613281,70.11692800615249,69.89426987069292,69.99108225134785,5610300,BND
2025-05-14,69.73938751220703,69.98140370677227,69.7103467505789,69.93299751355997,6426700,BND
2025-05-15,70.11693572998047,70.13629377679526,69.86523680689726,69.9426837656534,5659000,BND
2025-05-16,70.16533660888672,70.35894660535784,70.1362884622429,70.3008650835661,5310000,BND
2025-05-19,70.14598083496094,70.1653462687229,69.75875340296018,69.86524113140412,5787700,BND
2025-05-20,70.02013397216797,70.07821550105483,69.89428081191464,69.99109320772453,5810300,BND
2025-05-21,69.58450317382812,69.89428365005179,69.50706359408406,69.84588483593039,10880400,BND
2025-05-22,69.77812194824219,69.78779727980564,69.46834146597776,69.57482919917015,7067200,BND
2025-05-23,69.88460540771484,69.98141041767448,69.78779301200638,69.96204498423324,4272600,BND
2025-05-27,70.21372985839844,70.28149409037525,70.01043716246801,70.05884335062888,6148800,BND
2025-05-28,70.05885314941406,70.14597543739217,69.98140619182348,70.09757662820935,5214700,BND
2025-05-29,70.31053924560547,70.37830348181969,70.16533544353773,70.16533544353773,4685800,BND
2025-05-30,70.44607543945312,70.45575815590155,70.22342466137984,70.31054695216974,5995600,BND
2025-06-02,70.29067993164062,70.44607898510304,70.16441032737761,70.2712504185903,6888000,BND
2025-06-03,70.21295928955078,70.41692466487497,70.18382243738822,70.35865096054984,7436800,BND
2025-06-04,70.65003967285156,70.71802814359198,70.42665215907058,70.45578901650397,8343000,BND
2025-06-05,70.5140609741211,70.73745589252249,70.49463887304536,70.66946742347639,6620600,BND
2025-06-06,70.13526153564453,70.40721539057638,70.11583943608659,70.29066797285518,14677200,BND
2025-06-09,70.24211120605469,70.31009967907711,70.12555636222149,70.12555636222149,10147300,BND
2025-06-10,70.37808227539062,70.47520759871423,70.30037905265687,70.42664864214602,9257000,BND
2025-06-11,70.60147857666016,70.63061543321153,70.43635737255684,70.50434584123914,8034900,BND
2025-06-12,70.86372375488281,70.87343851129302,70.72774680589173,70.80545003679748,5950100,BND
2025-06-13,70.6111831665039,70.75687485376258,70.46549888943225,70.7180232431478,5656200,BND
2025-06-16,70.47520446777344,70.69859937066163,70.46549712300336,70.56262244201206,6415500,BND
2025-06-17,70.69859313964844,70.72772999176439,70.5140498626658,70.60146782919986,5123400,BND
2025-06-18,70.73745727539062,70.92199317487339,70.6694688050154,70.77630888848897,5176900,BND
2025-06-20,70.7860107421875,70.86371396235559,70.58204534688647,70.62089695697053,5396600,BND
2025-06-23,70.96084594726562,71.1162524021979,70.88315012998711,70.95113860147308,5391900,BND
2025-06-24,71.17452239990234,71.213374011606,70.89285377269128,70.89285377269128,8789700,BND
2025-06-25,71.19395446777344,71.20366181340756,70.9996964022784,71.08711438429805,5346300,BND
2025-06-26,71.39791107177734,71.40761841621404,71.19394568580786,71.26193414779769,5373300,BND
2025-06-27,71.23280334472656,71.4367761794272,71.2133812419964,71.27165496037487,6928700,BND
2025-06-30,71.51446533203125,71.55331694405676,71.33963678301006,71.397917906142,6986700,BND
2025-07-01,71.46087646484375,71.56805863582689,71.35370172777453,71.50959833671388,6286300,BND
2025-07-02,71.38292694091797,71.38292694091797,71.26599891686406,71.29522906439918,6342300,BND
2025-07-03,71.2075424194336,71.29523286671568,71.16856640933696,71.25625685661903,6428400,BND
2025-07-07,70.97369384765625,71.14908219464034,70.92497940533069,71.09062189028384,8191000,BND
2025-07-08,70.9347152709961,70.9347152709961,70.83727153224791,70.87624754096447,5934200,BND
2025-07-09,71.21728515625,71.22703101784238,71.02241252788787,71.02241252788787,6720200,BND
2025-07-10,71.22701263427734,71.23675849335433,71.10034620192576,71.20752835003569,6650900,BND
2025-07-11,70.9347152709961,71.03215157583074,70.90547768902351,71.0224057151732,4962400,BND
2025-07-14,70.92496490478516,70.99317105722793,70.83726703226556,70.90547318470833,5624700,BND
2025-07-15,70.71060180664062,71.012656567822,70.6911175201409,71.012656567822,5908400,BND
2025-07-16,70.84701538085938,70.91522153569794,70.66188120319187,70.83726952047863,7874900,BND
2025-07-17,70.86651611328125,70.95420656611903,70.81779423909519,70.85677025166117,6857300,BND
2025-07-18,70.98343658447266,71.03215845856771,70.94446057197948,71.01266673536398,5206800,BND
2025-07-21,71.18804168701172,71.30496970250182,71.16855740138648,71.22701769217508,5338500,BND
2025-07-22,71.30497741699219,71.36343771410563,71.20754111049857,71.22702539823182,5507300,BND
2025-07-23,71.15882110595703,71.24651898784015,71.12959095663395,71.20754297743808,5269400,BND
2025-07-24,71.07112884521484,71.16856515177783,70.95420081699106,70.9736851047382,6139200,BND
2025-07-25,71.24652099609375,71.24652099609375,71.06138679994395,71.08087108873727,4845900,BND
2025-07-28,71.12960052490234,71.17832240293741,71.09062450925727,71.14908481576745,5806600,BND
2025-07-29,71.49984741210938,71.50959327257601,71.20753850333101,71.20753850333101,7397900,BND
2025-07-30,71.3147201538086,71.47061675058646,71.25625242534271,71.3147201538086,5554600,BND
2025-07-31,71.32447052001953,71.48037457680911,71.30498622987814,71.47062871478111,6463200,BND
2025-08-01,71.94231414794922,71.96187052415935,71.73701694917582,71.85433283072011,10782300,BND
2025-08-04,71.99120330810547,72.00098149698178,71.85433849812819,71.98142511922917,6834400,BND
2025-08-05,72.0205307006836,72.04985780885562,71.89344407908055,71.91299299833764,8145300,BND
2025-08-06,71.96186828613281,72.00097357876473,71.69790942551035,71.9227629935009,8082200,BND
2025-08-07,71.93254089355469,72.04984931240925,71.88365741331735,72.04984931240925,4193100,BND
2025-08-08,71.77613067626953,71.86411946240892,71.75658175633468,71.85434127315499,5566300,BND
2025-08-11,71.82500457763672,71.90321516408358,71.79567747236216,71.84455349496241,8668100,BND
2025-08-12,71.83477783203125,71.83477783203125,71.68813485715773,71.74678906367852,5493400,BND
2025-08-13,72.09873962402344,72.12806673151583,72.02052903166198,72.04008540903865,6208900,BND
2025-08-14,71.89344024658203,72.098737451415,71.84455676318602,72.098737451415,6818100,BND
2025-08-15,71.7956771850586,71.9423127108446,71.74679370408191,71.8836585005302,4309100,BND
2025-08-18,71.71746826171875,71.99119786096183,71.6685847796087,71.82500595550313,6941600,BND
2025-08-19,71.85433197021484,71.8641101582028,71.7956777594312,71.7956777594312,5098500,BND
2025-08-20,71.9032211303711,71.95209715702691,71.81523234867436,71.84455945638238,5512500,BND
2025-08-21,71.72724151611328,71.82500101503685,71.64903093354576,71.79567391121694,5695500,BND
2025-08-22,72.0889663696289,72.15739877798605,71.83479311491564,71.85434203505777,5828700,BND
2025-08-25,71.99120330810547,72.06941390197042,71.9423198222967,71.98142511922917,5361700,BND
2025-08-26,72.07918548583984,72.10851259120861,71.94231322983217,72.00097489914177,4648300,BND
2025-08-27,72.14762115478516,72.15739188463624,71.94231649075384,72.01075635114589,6053900,BND
2025-08-28,72.23560333251953,72.2649304395658,72.10851671579488,72.13784382284115,5857300,BND
2025-08-29,72.14762115478516,72.21605355660479,72.1085158596636,72.16717007305974,7736300,BND
2025-09-02,71.99361419677734,72.02303818176613,71.90533475860019,71.93475874358897,6222400,BND
2025-09-03,72.2290267944336,72.30749575758875,72.03286186975788,72.04266487774312,6005100,BND
2025-09-04,72.50366973876953,72.51348023119242,72.30750478959067,72.38597376254747,8842600,BND
2025-09-05,72.84696197509766,72.94505193267625,72.8273484735098,72.86658295989862,6321800,BND
2025-09-08,73.08235168457031,73.09215469144934,72.98426923330054,73.00388273026995,6414400,BND
2025-09-09,72.94503784179688,73.09215778331918,72.87637937468257,73.04312029721564,6613200,BND
2025-09-10,73.07255554199219,73.19025899655335,73.01370755631801,73.06274504997555,5680700,BND
2025-09-11,73.22948455810547,73.32756701668163,73.14120510713859,73.14120510713859,6437200,BND
2025-09-12,73.1412124633789,73.15102295518679,73.00389551091912,73.1117884711679,5493000,BND
2025-09-15,73.27852630615234,73.29814728893548,73.21967832422764,73.22948881561922,7193600,BND
2025-09-16,73.28834533691406,73.33738283316092,73.2196868555979,73.27853484437941,7012200,BND
2025-09-17,73.16080474853516,73.48448353542078,73.10195678117796,73.36678760070637,8872000,BND
2025-09-18,72.97445678710938,73.05292573930636,72.8665638486413,72.96464629728196,7641400,BND
2025-09-19,73.00389099121094,73.02350449039976,72.9156115368307,72.9842774920221,5295700,BND
2025-09-22,72.86656951904297,72.98427295649802,72.84694853786127,72.9646519753163,7813900,BND
2025-09-23,73.0136947631836,73.02349777026976,72.8861808389482,72.94503629752282,6492000,BND
2025-09-24,72.86656951904297,72.95484148472545,72.83714553048215,72.94503847734633,5158400,BND
2025-09-25,72.78810119628906,72.79791168696558,72.65078425966506,72.76848769814784,7402700,BND
2025-09-26,72.78810119628906,72.90580463477183,72.72925321865358,72.79791168696558,5531400,BND
2025-09-29,72.97445678710938,73.01369126320786,72.8665638486413,72.88617734508497,5534500,BND
2025-09-30,72.94503784179688,73.11177876432994,72.91560637028074,73.0038858184058,8840700,BND
2025-10-01,73.12903594970703,73.16839585823276,73.02079807804502,73.12903594970703,8762900,BND
2025-10-02,73.20775604248047,73.22743224324996,73.06015826173683,73.0995181704108,7155600,BND
2025-10-03,73.11919403076172,73.25694995691177,73.09951783008383,73.22743190232747,8372400,BND
2025-10-06,72.95191955566406,73.0896754808806,72.94207770182435,72.98143761004833,8688800,BND
2025-10-07,73.08968353271484,73.15856150291097,73.00112935980655,73.03064741744265,7229500,BND
2025-10-08,73.08968353271484,73.21760512531887,73.07000733000268,73.20776327039493,6298400,BND
2025-10-09,73.04048919677734,73.07000725438289,72.9912874293443,73.05032354455538,9071000,BND
2025-10-10,73.3258285522461,73.38487216905875,73.16839642406067,73.23727438772961,7202600,BND
2025-10-13,73.44391632080078,73.44391632080078,73.25695861016978,73.34552029151871,4358400,BND
2025-10-14,73.55215454101562,73.58167259922145,73.3750386846448,73.43407480105645,6550100,BND
