Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-03-31,70.64445495605469,70.75025391433913,70.47133005504173,70.69254805999395,7106000,BND
2025-04-01,70.86639404296875,71.0014873379413,70.64445085149534,70.65410247600263,4667900,BND
2025-04-02,70.80850982666016,71.04010470206563,70.6155214591899,71.03045307508184,5313100,BND
2025-04-03,71.17520141601562,71.40678894039857,71.04010807995603,71.17520141601562,7426200,BND
2025-04-04,71.23307800292969,71.73485206944201,71.12693221466179,71.59975876837974,12678000,BND
2025-04-07,70.374267578125,71.10763647256108,70.29706930249326,71.0690373347452,14283000,BND
2025-04-08,69.96898651123047,70.49006382003537,69.92073574925435,70.36461478371054,12629200,BND
2025-04-09,70.13304901123047,70.15234490476855,68.97510398603758,68.98474825178916,20862000,BND
2025-04-10,69.57335662841797,70.06548646553513,69.53475748805258,69.88214238930784,8058500,BND
2025-04-11,69.49616241455078,69.6216114685878,68.9075457351246,69.17773237146021,7260400,BND
2025-04-14,69.89179229736328,69.98828646488886,69.6698490862247,69.68915233694966,5409300,BND
2025-04-15,70.06549072265625,70.19093241494056,69.81459997605393,69.82425160224001,5667500,BND
2025-04-16,70.25848388671875,70.29708303207335,69.9690013396106,70.11374629418178,33963000,BND
2025-04-17,70.10408782958984,70.27778028572698,70.05583706209428,70.23918114413722,7613800,BND
2025-04-21,69.71809387207031,70.09442624656941,69.71809387207031,69.94968132667766,6092900,BND
2025-04-22,69.84354400634766,69.98828894377922,69.83389974267666,69.94968980299525,5408200,BND
2025-04-23,69.98829650878906,70.5672689590629,69.9593489905805,70.26813478819548,5283000,BND
2025-04-24,70.38392639160156,70.39357065551594,70.20058230875888,70.24883307646492,3751500,BND
2025-04-25,70.61550903320312,70.62516065848857,70.45146821351571,70.52865912970019,4021800,BND
2025-04-28,70.7892074584961,70.81815497476491,70.52866508800952,70.53831671411034,4685400,BND
2025-04-29,70.9725570678711,70.98220133268886,70.7120146771071,70.7216663039591,3790700,BND
2025-04-30,70.9242935180664,71.00149179490593,70.79885183972684,70.9242935180664,8020700,BND
2025-05-01,70.72681427001953,71.02691939028053,70.6203265476283,70.99787124128866,6295400,BND
2025-05-02,70.37831115722656,70.52352236087876,70.29118886648443,70.38799387366967,6960800,BND
2025-05-05,70.281494140625,70.3686238022274,70.16533110615163,70.31053489924335,7575000,BND
2025-05-06,70.43638610839844,70.4460614371751,70.18468723100906,70.2427687466577,6994000,BND
2025-05-07,70.5719223022461,70.63968653984439,70.46543458805621,70.4751173036411,4357400,BND
2025-05-08,70.19437408447266,70.5912767743866,70.19437408447266,70.53319525531323,4283200,BND
2025-05-09,70.25244903564453,70.41701824813187,70.24276632145501,70.29117250665571,3730700,BND
2025-05-12,70.01044464111328,70.13629040372834,69.99108659522948,69.99108659522948,6982800,BND
2025-05-13,69.98140716552734,70.11693565032238,69.89427749058854,69.99108988179799,5610300,BND
2025-05-14,69.73938751220703,69.98140370677227,69.7103467505789,69.93299751355997,6426700,BND
2025-05-15,70.11692810058594,70.13628614529438,69.86522920488999,69.94267615521915,5659000,BND
2025-05-16,70.16533660888672,70.35894660535784,70.1362884622429,70.3008650835661,5310000,BND
2025-05-19,70.1459732055664,70.1653386372221,69.75874581568227,69.86523353254411,5787700,BND
2025-05-20,70.0201187133789,70.07820022960864,69.8942655805515,69.99107795526403,5810300,BND
2025-05-21,69.58448791503906,69.89426832333274,69.50704835227629,69.84586951982445,10880400,BND
2025-05-22,69.77811431884766,69.78778964935324,69.46833387045399,69.57482159200323,7067200,BND
2025-05-23,69.88460540771484,69.98141041767448,69.78779301200638,69.96204498423324,4272600,BND
2025-05-27,70.21375274658203,70.28151700064853,70.0104599843825,70.05886618832277,6148800,BND
2025-05-28,70.0588607788086,70.1459830762743,69.98141381278406,70.09758426182086,5214700,BND
2025-05-29,70.310546875,70.37831111856731,70.1653430571762,70.1653430571762,4685800,BND
2025-05-30,70.4460678100586,70.45575052545837,70.22341705609865,70.31053933745311,5995600,BND
2025-06-02,70.2906723022461,70.4460713388414,70.16440271168847,70.27124279130466,6888000,BND
2025-06-03,70.21296691894531,70.41693231643254,70.18383006361671,70.35865860577533,7436800,BND
2025-06-04,70.65003204345703,70.71802050685547,70.42664455379933,70.45578140808628,8343000,BND
2025-06-05,70.51405334472656,70.73744823895736,70.49463124575225,70.66945977726739,6620600,BND
2025-06-06,70.13526916503906,70.40722304955436,70.11584706336836,70.290675619155,14677200,BND
2025-06-09,70.24211120605469,70.31009967907711,70.12555636222149,70.12555636222149,10147300,BND
2025-06-10,70.37808227539062,70.47520759871423,70.30037905265687,70.42664864214602,9257000,BND
2025-06-11,70.60147857666016,70.63061543321153,70.43635737255684,70.50434584123914,8034900,BND
2025-06-12,70.86370849609375,70.87342325041212,70.72773157638201,70.80543479055625,5950100,BND
2025-06-13,70.6111831665039,70.75687485376258,70.46549888943225,70.7180232431478,5656200,BND
2025-06-16,70.4752197265625,70.69861467781855,70.46551237969065,70.56263771972824,6415500,BND
2025-06-17,70.69860076904297,70.72773762430322,70.51405747214547,70.60147544811318,5123400,BND
2025-06-18,70.73746490478516,70.92200082417105,70.66947642707702,70.77631652207384,5176900,BND
2025-06-20,70.7860107421875,70.86371396235559,70.58204534688647,70.62089695697053,5396600,BND
2025-06-23,70.96084594726562,71.1162524021979,70.88315012998711,70.95113860147308,5391900,BND
2025-06-24,71.17453002929688,71.21338164516514,70.89286137189298,70.89286137189298,8789700,BND
2025-06-25,71.1939468383789,71.20365418297276,70.99968879370124,71.08710676635287,5346300,BND
2025-06-26,71.3979263305664,71.4076336770777,71.1939609010065,71.26194937752648,5373300,BND
2025-06-27,71.23280334472656,71.4367761794272,71.2133812419964,71.27165496037487,6928700,BND
2025-06-30,71.51446533203125,71.55331694405676,71.33963678301006,71.397917906142,6986700,BND
2025-07-01,71.46087646484375,71.56805863582689,71.35370172777453,71.50959833671388,6286300,BND
2025-07-02,71.38292694091797,71.38292694091797,71.26599891686406,71.29522906439918,6342300,BND
2025-07-03,71.20755767822266,71.29524814429558,71.168581659774,71.25627212584693,6428400,BND
2025-07-07,70.97368621826172,71.14907454639226,70.92497178117277,71.09061424832001,8191000,BND
2025-07-08,70.93472290039062,70.93472290039062,70.83727915116187,70.8762551640705,5934200,BND
2025-07-09,71.21727752685547,71.22702338740379,71.02240491936972,71.02240491936972,6720200,BND
2025-07-10,71.2270278930664,71.23677375423124,71.10036143357938,71.20754360465068,6650900,BND
2025-07-11,70.93472290039062,71.03215921570504,70.90548531527338,71.0224133539993,4962400,BND
2025-07-14,70.92497253417969,70.99317869395938,70.83727465222644,70.90548081200613,5624700,BND
2025-07-15,70.71060943603516,71.01266422980706,70.69112514743316,71.01266422980706,5908400,BND
2025-07-16,70.8470230102539,70.91522917243746,70.66188881264961,70.83727714882365,7874900,BND
2025-07-17,70.86650848388672,70.95419892728385,70.81778661494599,70.85676262331587,6857300,BND
2025-07-18,70.98342895507812,71.03215082393648,70.94445294677413,71.01265910282775,5206800,BND
2025-07-21,71.18804931640625,71.30497734442781,71.16856502869283,71.22702532574677,5338500,BND
2025-07-22,71.30498504638672,71.36344534975521,71.20754872946773,71.22703301928574,5507300,BND
2025-07-23,71.15880584716797,71.24650371024578,71.1295757041128,71.20752770820145,5269400,BND
2025-07-24,71.07112884521484,71.16856515177783,70.95420081699106,70.9736851047382,6139200,BND
2025-07-25,71.24652099609375,71.24652099609375,71.06138679994395,71.08087108873727,4845900,BND
2025-07-28,71.12959289550781,71.17831476831694,71.09061688404333,71.14907718428303,5806600,BND
2025-07-29,71.49984741210938,71.50959327257601,71.20753850333101,71.20753850333101,7397900,BND
2025-07-30,71.31472778320312,71.47062439665913,71.25626004848226,71.31472778320312,5554600,BND
2025-07-31,71.324462890625,71.48036693073792,71.30497860256779,71.47062106975241,6463200,BND
2025-08-01,71.94231414794922,71.96187052415935,71.73701694917582,71.85433283072011,10782300,BND
2025-08-04,71.9911880493164,72.00096623612019,71.8543232683481,71.98140986251262,6834400,BND
2025-08-05,72.02052307128906,72.04985017635437,71.89343646314877,71.91298538033497,8145300,BND
2025-08-06,71.96187591552734,72.0009812123052,71.69791702691997,71.92277061874948,8082200,BND
2025-08-07,71.93254089355469,72.04984931240925,71.88365741331735,72.04984931240925,4193100,BND
2025-08-08,71.77613067626953,71.86411946240892,71.75658175633468,71.85434127315499,5566300,BND
2025-08-11,71.82500457763672,71.90321516408358,71.79567747236216,71.84455349496241,8668100,BND
2025-08-12,71.83479309082031,71.83479309082031,71.68815008479761,71.74680430377745,5493400,BND
2025-08-13,72.09873962402344,72.12806673151583,72.02052903166198,72.04008540903865,6208900,BND
2025-08-14,71.89344024658203,72.098737451415,71.84455676318602,72.098737451415,6818100,BND
2025-08-15,71.7956771850586,71.9423127108446,71.74679370408191,71.8836585005302,4309100,BND
2025-08-18,71.71746826171875,71.99119786096183,71.6685847796087,71.82500595550313,6941600,BND
2025-08-19,71.85432434082031,71.86410252777004,71.79567013626449,71.79567013626449,5098500,BND
2025-08-20,71.90320587158203,71.95208188786573,71.81521710855765,71.84454421004207,5512500,BND
2025-08-21,71.72724151611328,71.82500101503685,71.64903093354576,71.79567391121694,5695500,BND
2025-08-22,72.08895111083984,72.15738350471216,71.83477790992643,71.85432682593071,5828700,BND
2025-08-25,71.9911880493164,72.06939862660434,71.94230457386865,71.98140986251262,5361700,BND
2025-08-26,72.07919311523438,72.10852022370734,71.94232084473911,72.0009825202579,4648300,BND
2025-08-27,72.14762115478516,72.15739188463624,71.94231649075384,72.01075635114589,6053900,BND
2025-08-28,72.23560333251953,72.2649304395658,72.10851671579488,72.13784382284115,5857300,BND
2025-08-29,72.14762115478516,72.21605355660479,72.1085158596636,72.16717007305974,7736300,BND
2025-09-02,71.99361419677734,72.02303818176613,71.90533475860019,71.93475874358897,6222400,BND
2025-09-03,72.2290267944336,72.30749575758875,72.03286186975788,72.04266487774312,6005100,BND
2025-09-04,72.50366973876953,72.51348023119242,72.30750478959067,72.38597376254747,8842600,BND
2025-09-05,72.84695434570312,72.94504429300858,72.82734084616943,72.86657532844914,6321800,BND
2025-09-08,73.08235931396484,73.09216232186725,72.98427685245579,73.00389035147275,6414400,BND
2025-09-09,72.94503021240234,73.09215013853724,72.8763717524691,73.04311265756257,6613200,BND
2025-09-10,73.07254791259766,73.19025135486959,73.01369993306771,73.06273742160532,5680700,BND
2025-09-11,73.2294921875,73.32757465629486,73.14121272733574,73.14121272733574,6437200,BND
2025-09-12,73.1412124633789,73.15102295518679,73.00389551091912,73.1117884711679,5493000,BND
2025-09-15,73.27852630615234,73.29814728893548,73.21967832422764,73.22948881561922,7193600,BND
2025-09-16,73.28833770751953,73.33737519866152,73.21967923335077,73.27852721600615,7012200,BND
2025-09-17,73.16082000732422,73.48449886171792,73.10197202769338,73.36680290245626,8872000,BND
2025-09-18,72.9744644165039,73.05293337690473,72.86657146675576,72.96465392565082,7641400,BND
2025-09-19,73.00389862060547,73.02351212184404,72.91561915699944,72.9842851193669,5295700,BND
2025-09-22,72.86656951904297,72.98427295649802,72.84694853786127,72.9646519753163,7813900,BND
2025-09-23,73.01370239257812,73.02350540068863,72.88618845501847,72.94504391974304,6492000,BND
2025-09-24,72.86656951904297,72.95484148472545,72.83714553048215,72.94503847734633,5158400,BND
2025-09-25,72.78810119628906,72.79791168696558,72.65078425966506,72.76848769814784,7402700,BND
2025-09-26,72.78810119628906,72.90580463477183,72.72925321865358,72.79791168696558,5531400,BND
2025-09-29,72.9744644165039,73.01369889670431,72.86657146675576,72.88618496525,5534500,BND
2025-09-30,72.94503021240234,73.11177111749582,72.91559874396448,73.0038781828563,8840700,BND
2025-10-01,73.12903594970703,73.16839585823276,73.02079807804502,73.12903594970703,8762900,BND
2025-10-02,73.207763671875,73.22743987469507,73.06016587574936,73.09952578852526,7155600,BND
2025-10-03,73.11919403076172,73.25694995691177,73.09951783008383,73.22743190232747,8372400,BND
2025-10-06,72.9519271850586,73.08968312468181,72.9420853301896,72.9814452425299,8688800,BND
2025-10-07,73.08969116210938,73.15856913949527,73.00113697995745,73.03065504067476,7229500,BND
2025-10-08,73.08969116210938,73.21761276806639,73.07001495734335,73.20777091211511,6298400,BND
2025-10-09,73.04048156738281,73.06999962190507,72.9912798050891,73.05031591413362,9071000,BND
2025-10-10,73.3258285522461,73.38487216905875,73.16839642406067,73.23727438772961,7202600,BND
2025-10-13,73.44390869140625,73.44390869140625,73.25695100019651,73.34551267234562,4358400,BND
2025-10-14,73.55215454101562,73.58167259922145,73.3750386846448,73.43407480105645,6550100,BND
2025-10-15,73.50294494628906,73.67022643687041,73.46359254429528,73.57182291048076,6264800,BND
