Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-03-31,70.64445495605469,70.75025391433913,70.47133005504173,70.69254805999395,7106000,BND
2025-04-01,70.86640167236328,71.00149498187982,70.64445845699571,70.65411008254209,4667900,BND
2025-04-02,70.80850219726562,71.04009704771748,70.61551385058927,71.0304454217736,5313100,BND
2025-04-03,71.1751937866211,71.40678128617976,71.04010046504239,71.1751937866211,7426200,BND
2025-04-04,71.23307800292969,71.73485206944201,71.12693221466179,71.59975876837974,12678000,BND
2025-04-07,70.37428283691406,71.1076518903617,70.29708454454392,71.06905274417662,14283000,BND
2025-04-08,69.96898651123047,70.49006382003537,69.92073574925435,70.36461478371054,12629200,BND
2025-04-09,70.13304138183594,70.15233727327492,68.97509648260962,68.98474074731205,20862000,BND
2025-04-10,69.5733642578125,70.06549414889649,69.53476511321433,69.88215005256373,8058500,BND
2025-04-11,69.49616241455078,69.6216114685878,68.9075457351246,69.17773237146021,7260400,BND
2025-04-14,69.89179992675781,69.9882941048167,69.6698566913919,69.689159944224,5409300,BND
2025-04-15,70.06549072265625,70.19093241494056,69.81459997605393,69.82425160224001,5667500,BND
2025-04-16,70.25847625732422,70.29707539848732,69.96899374165108,70.11373868050435,33963000,BND
2025-04-17,70.10408782958984,70.27778028572698,70.05583706209428,70.23918114413722,7613800,BND
2025-04-21,69.71810913085938,70.09444158772413,69.71810913085938,69.94969663615291,6092900,BND
2025-04-22,69.84355163574219,69.98829658898504,69.8339073710177,69.94969744398468,5408200,BND
2025-04-23,69.98828887939453,70.56726126655484,69.95934136434151,70.2681271282959,5283000,BND
2025-04-24,70.3839340209961,70.3935782859559,70.2005899182795,70.24884069121576,3751500,BND
2025-04-25,70.61551666259766,70.62516828892588,70.45147582518706,70.52866674971135,4021800,BND
2025-04-28,70.7892074584961,70.81815497476491,70.52866508800952,70.53831671411034,4685400,BND
2025-04-29,70.97254180908203,70.98218607182632,70.71199947433352,70.72165109911045,3790700,BND
2025-04-30,70.9242935180664,71.00149179490593,70.79885183972684,70.9242935180664,8020700,BND
2025-05-01,70.72681427001953,71.02691939028053,70.6203265476283,70.99787124128866,6295400,BND
2025-05-02,70.37831115722656,70.52352236087876,70.29118886648443,70.38799387366967,6960800,BND
2025-05-05,70.28150177001953,70.36863144108027,70.1653387229361,70.31054253179039,7575000,BND
2025-05-06,70.43639373779297,70.44606906761763,70.18469483314055,70.24277635508037,6994000,BND
2025-05-07,70.5719223022461,70.63968653984439,70.46543458805621,70.4751173036411,4357400,BND
2025-05-08,70.19437408447266,70.5912767743866,70.19437408447266,70.53319525531323,4283200,BND
2025-05-09,70.25244903564453,70.41701824813187,70.24276632145501,70.29117250665571,3730700,BND
2025-05-12,70.01044464111328,70.13629040372834,69.99108659522948,69.99108659522948,6982800,BND
2025-05-13,69.98139953613281,70.11692800615249,69.89426987069292,69.99108225134785,5610300,BND
2025-05-14,69.73939514160156,69.98141136264304,69.71035437679642,69.93300516413517,6426700,BND
2025-05-15,70.11693572998047,70.13629377679526,69.86523680689726,69.9426837656534,5659000,BND
2025-05-16,70.16534423828125,70.35895425580446,70.1362960884789,70.30087272769725,5310000,BND
2025-05-19,70.14596557617188,70.1653310057213,69.75873822840434,69.8652259336841,5787700,BND
2025-05-20,70.02012634277344,70.07820786533173,69.89427319623307,69.99108558149429,5810300,BND
2025-05-21,69.58448791503906,69.89426832333274,69.50704835227629,69.84586951982445,10880400,BND
2025-05-22,69.77810668945312,69.78778201890083,69.4683262749302,69.5748139848363,7067200,BND
2025-05-23,69.88459777832031,69.98140277771161,69.78778539318098,69.96203734638453,4272600,BND
2025-05-27,70.21373748779297,70.281501727133,70.01044476977283,70.0588509631935,6148800,BND
2025-05-28,70.0588607788086,70.1459830762743,69.98141381278406,70.09758426182086,5214700,BND
2025-05-29,70.31053924560547,70.37830348181969,70.16533544353773,70.16533544353773,4685800,BND
2025-05-30,70.44607543945312,70.45575815590155,70.22342466137984,70.31054695216974,5995600,BND
2025-06-02,70.29067993164062,70.44607898510304,70.16441032737761,70.2712504185903,6888000,BND
2025-06-03,70.21296691894531,70.41693231643254,70.18383006361671,70.35865860577533,7436800,BND
2025-06-04,70.65003204345703,70.71802050685547,70.42664455379933,70.45578140808628,8343000,BND
2025-06-05,70.51406860351562,70.73746354608764,70.49464650033849,70.6694750696854,6620600,BND
2025-06-06,70.13528442382812,70.40723836751033,70.11586231793191,70.29069091175464,14677200,BND
2025-06-09,70.24211120605469,70.31009967907711,70.12555636222149,70.12555636222149,10147300,BND
2025-06-10,70.3780746459961,70.47519995879075,70.30037143168582,70.42664100748661,9257000,BND
2025-06-11,70.60147094726562,70.63060780066839,70.43634976100577,70.50433822234106,8034900,BND
2025-06-12,70.86371612548828,70.87343088085257,70.72773919113686,70.80544241367687,5950100,BND
2025-06-13,70.6111831665039,70.75687485376258,70.46549888943225,70.7180232431478,5656200,BND
2025-06-16,70.4752197265625,70.69861467781855,70.46551237969065,70.56263771972824,6415500,BND
2025-06-17,70.6986083984375,70.72774525684203,70.51406508162512,70.60148306702648,5123400,BND
2025-06-18,70.73747253417969,70.92200847346872,70.66948404913865,70.77632415565871,5176900,BND
2025-06-20,70.78601837158203,70.86372160012506,70.5820529542974,70.6209045685689,5396600,BND
2025-06-23,70.96085357666016,71.11626004830104,70.88315775102814,70.95114622982392,5391900,BND
2025-06-24,71.17453002929688,71.21338164516514,70.89286137189298,70.89286137189298,8789700,BND
2025-06-25,71.19396209716797,71.20366944384236,70.99970401085555,71.08712200224322,5346300,BND
2025-06-26,71.39793395996094,71.40764130750954,71.19396850860583,71.26195699239086,5373300,BND
2025-06-27,71.23279571533203,71.43676852818614,71.21337361468208,71.27164732681914,6928700,BND
2025-06-30,71.51446533203125,71.55331694405676,71.33963678301006,71.397917906142,6986700,BND
2025-07-01,71.46087646484375,71.56805863582689,71.35370172777453,71.50959833671388,6286300,BND
2025-07-02,71.38292694091797,71.38292694091797,71.26599891686406,71.29522906439918,6342300,BND
2025-07-03,71.20755004882812,71.29524050550563,71.16857403455548,71.25626449123298,6428400,BND
2025-07-07,70.97367858886719,71.14906689814417,70.92496415701486,71.09060660635618,8191000,BND
2025-07-08,70.93472290039062,70.93472290039062,70.83727915116187,70.8762551640705,5934200,BND
2025-07-09,71.21727752685547,71.22702338740379,71.02240491936972,71.02240491936972,6720200,BND
2025-07-10,71.22702026367188,71.23676612379279,71.10035381775258,71.20753597734318,6650900,BND
2025-07-11,70.93472290039062,71.03215921570504,70.90548531527338,71.0224133539993,4962400,BND
2025-07-14,70.92497253417969,70.99317869395938,70.83727465222644,70.90548081200613,5624700,BND
2025-07-15,70.7105941772461,71.01264890583697,70.69110989284866,71.01264890583697,5908400,BND
2025-07-16,70.8470230102539,70.91522917243746,70.66188881264961,70.83727714882365,7874900,BND
2025-07-17,70.86650848388672,70.95419892728385,70.81778661494599,70.85676262331587,6857300,BND
2025-07-18,70.98343658447266,71.03215845856771,70.94446057197948,71.01266673536398,5206800,BND
2025-07-21,71.18804931640625,71.30497734442781,71.16856502869283,71.22702532574677,5338500,BND
2025-07-22,71.30499267578125,71.3634529854048,71.20755634843691,71.22704064033968,5507300,BND
2025-07-23,71.15882110595703,71.24651898784015,71.12959095663395,71.20754297743808,5269400,BND
2025-07-24,71.07112121582031,71.16855751192362,70.95419320014861,70.97367748580412,6139200,BND
2025-07-25,71.24652862548828,71.24652862548828,71.0613944095135,71.08087870039327,4845900,BND
2025-07-28,71.12959289550781,71.17831476831694,71.09061688404333,71.14907718428303,5806600,BND
2025-07-29,71.49986267089844,71.50960853344493,71.20755369973841,71.20755369973841,7397900,BND
2025-07-30,71.3147201538086,71.47061675058646,71.25625242534271,71.3147201538086,5554600,BND
2025-07-31,71.32445526123047,71.48035928466673,71.30497097525743,71.47061342472372,6463200,BND
2025-08-01,71.94230651855469,71.96186289269089,71.7370093415528,71.8543252106559,10782300,BND
2025-08-04,71.9911880493164,72.00096623612019,71.8543232683481,71.98140986251262,6834400,BND
2025-08-05,72.02053833007812,72.04986544135689,71.89345169501235,71.91300061634033,8145300,BND
2025-08-06,71.96187591552734,72.0009812123052,71.69791702691997,71.92277061874948,8082200,BND
2025-08-07,71.93253326416016,72.0498416705726,71.88364978910757,72.0498416705726,4193100,BND
2025-08-08,71.77611541748047,71.86410418491445,71.7565665017015,71.85432599773924,5566300,BND
2025-08-11,71.82501220703125,71.90322280178579,71.79568509864151,71.84456112643348,8668100,BND
2025-08-12,71.83477783203125,71.83477783203125,71.68813485715773,71.74678906367852,5493400,BND
2025-08-13,72.0987319946289,72.12805909901795,72.0205214105436,72.04007778585083,6208900,BND
2025-08-14,71.89344024658203,72.098737451415,71.84455676318602,72.098737451415,6818100,BND
2025-08-15,71.7956771850586,71.9423127108446,71.74679370408191,71.8836585005302,4309100,BND
2025-08-18,71.71746826171875,71.99119786096183,71.6685847796087,71.82500595550313,6941600,BND
2025-08-19,71.85433959960938,71.86411778863557,71.79568538259791,71.79568538259791,5098500,BND
2025-08-20,71.90320587158203,71.95208188786573,71.81521710855765,71.84454421004207,5512500,BND
2025-08-21,71.72724151611328,71.82500101503685,71.64903093354576,71.79567391121694,5695500,BND
2025-08-22,72.08894348144531,72.1573758680752,71.83477030743182,71.85431922136719,5828700,BND
2025-08-25,71.9911880493164,72.06939862660434,71.94230457386865,71.98140986251262,5361700,BND
2025-08-26,72.07918548583984,72.10851259120861,71.94231322983217,72.00097489914177,4648300,BND
2025-08-27,72.14762115478516,72.15739188463624,71.94231649075384,72.01075635114589,6053900,BND
2025-08-28,72.23560333251953,72.2649304395658,72.10851671579488,72.13784382284115,5857300,BND
2025-08-29,72.14762115478516,72.21605355660479,72.1085158596636,72.16717007305974,7736300,BND
2025-09-02,71.99362182617188,72.0230458142788,71.90534237863946,71.93476636674639,6222400,BND
2025-09-03,72.22901916503906,72.30748811990573,72.03285426108383,72.0426572680336,6005100,BND
2025-09-04,72.503662109375,72.51347260076555,72.30749718083811,72.38596614553781,8842600,BND
2025-09-05,72.84695434570312,72.94504429300858,72.82734084616943,72.86657532844914,6321800,BND
2025-09-08,73.08235931396484,73.09216232186725,72.98427685245579,73.00389035147275,6414400,BND
2025-09-09,72.94503784179688,73.09215778331918,72.87637937468257,73.04312029721564,6613200,BND
2025-09-10,73.07254791259766,73.19025135486959,73.01369993306771,73.06273742160532,5680700,BND
2025-09-11,73.2294921875,73.32757465629486,73.14121272733574,73.14121272733574,6437200,BND
2025-09-12,73.1412124633789,73.15102295518679,73.00389551091912,73.1117884711679,5493000,BND
2025-09-15,73.27852630615234,73.29814728893548,73.21967832422764,73.22948881561922,7193600,BND
2025-09-16,73.288330078125,73.33736756416214,73.21967161110366,73.2785195876329,7012200,BND
2025-09-17,73.16082000732422,73.48449886171792,73.10197202769338,73.36680290245626,8872000,BND
2025-09-18,72.9744644165039,73.05293337690473,72.86657146675576,72.96465392565082,7641400,BND
2025-09-19,73.00389099121094,73.02350449039976,72.9156115368307,72.9842774920221,5295700,BND
2025-09-22,72.86656951904297,72.98427295649802,72.84694853786127,72.9646519753163,7813900,BND
2025-09-23,73.0136947631836,73.02349777026976,72.8861808389482,72.94503629752282,6492000,BND
2025-09-24,72.86656951904297,72.95484148472545,72.83714553048215,72.94503847734633,5158400,BND
2025-09-25,72.78810119628906,72.79791168696558,72.65078425966506,72.76848769814784,7402700,BND
2025-09-26,72.78810119628906,72.90580463477183,72.72925321865358,72.79791168696558,5531400,BND
2025-09-29,72.9744644165039,73.01369889670431,72.86657146675576,72.88618496525,5534500,BND
2025-09-30,72.94503784179688,73.11177876432994,72.91560637028074,73.0038858184058,8840700,BND
2025-10-01,73.12903594970703,73.16839585823276,73.02079807804502,73.12903594970703,8762900,BND
2025-10-02,73.207763671875,73.22743987469507,73.06016587574936,73.09952578852526,7155600,BND
2025-10-03,73.11919403076172,73.25694995691177,73.09951783008383,73.22743190232747,8372400,BND
2025-10-06,72.9519271850586,73.08968312468181,72.9420853301896,72.9814452425299,8688800,BND
2025-10-07,73.08967590332031,73.15855386632667,73.00112173965566,73.03063979421054,7229500,BND
2025-10-08,73.08967590332031,73.21759748257138,73.06999970266203,73.20775562867478,6298400,BND
2025-10-09,73.04048919677734,73.07000725438289,72.9912874293443,73.05032354455538,9071000,BND
2025-10-10,73.32583618164062,73.38487980459665,73.16840403707474,73.23728200791027,7202600,BND
2025-10-13,73.44390869140625,73.44390869140625,73.25695100019651,73.34551267234562,4358400,BND
2025-10-14,73.55215454101562,73.58167259922145,73.3750386846448,73.43407480105645,6550100,BND
2025-10-15,73.50294494628906,73.67022643687041,73.46359254429528,73.57182291048076,6264800,BND
