Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-07-11,69.99081420898438,70.08695396626455,69.96196568030635,70.07733779003853,4962400,BND
2025-07-14,69.98119354248047,70.04849210175776,69.89466263198517,69.96196119126247,5624700,BND
2025-07-15,69.76969909667969,70.06773459998332,69.75047407565786,70.06773459998332,5908400,BND
2025-07-16,69.90428924560547,69.9715878149317,69.72161855672259,69.89467306856059,7874900,BND
2025-07-17,69.92351531982422,70.01003890047552,69.87544177391132,69.91389914364298,6857300,BND
2025-07-18,70.03888702392578,70.08696057459527,70.00042965038901,70.06772822032987,5206800,BND
2025-07-21,70.24077606201172,70.35614817166358,70.2215510445664,70.27923343189568,5338500,BND
2025-07-22,70.35615539550781,70.41383778875965,70.2600156284234,70.27924064784266,5507300,BND
2025-07-23,70.21194458007812,70.29847550803431,70.18310338242416,70.26001813283094,5269400,BND
2025-07-24,70.12541961669922,70.22155938533173,70.0100474933437,70.02927251307254,6139200,BND
2025-07-25,70.2984619140625,70.2984619140625,70.11579125091895,70.13501626730584,4845900,BND
2025-07-28,70.18309783935547,70.23117138831142,70.14464046718945,70.20232285794161,5806600,BND
2025-07-29,70.54841613769531,70.55803231234052,70.25999691326828,70.25999691326828,7397900,BND
2025-07-30,70.36577606201172,70.51959823216174,70.30808633008525,70.36577606201172,5554600,BND
2025-07-31,70.37538146972656,70.5292109673625,70.35615645001916,70.51959479001172,6463200,BND
2025-08-01,70.9850082397461,71.00430438753973,70.78244284385742,70.898197652647,10782300,BND
2025-08-04,71.03324890136719,71.04289697630327,70.89820528956163,71.0236008264311,6834400,BND
2025-08-05,71.06216430664062,71.09110116338528,70.9367688076396,70.9560575923618,8145300,BND
2025-08-06,71.00430297851562,71.04288791401314,70.74385650373847,70.96571804301813,8082200,BND
2025-08-07,70.97534942626953,71.0910968462191,70.92711642840906,71.0910968462191,4193100,BND
2025-08-08,70.82102966308594,70.90784761181743,70.80174087410354,70.89819953766408,5566300,BND
2025-08-11,70.8692626953125,70.94643256991327,70.84032583216828,70.88855148430055,8668100,BND
2025-08-12,70.87892150878906,70.87892150878906,70.73422981182051,70.79210354687777,5493400,BND
2025-08-13,71.13934326171875,71.16828012216394,71.06217339431583,71.08146954082837,6208900,BND
2025-08-14,70.936767578125,71.13933293114923,70.88853457817147,71.13933293114923,6818100,BND
2025-08-15,70.84032440185547,70.98500871465528,70.79209139137276,70.92713498953536,4309100,BND
2025-08-18,70.76315307617188,71.03324026695266,70.71492006667931,70.86925980959633,6941600,BND
2025-08-19,70.89818572998047,70.90783380225481,70.84031201498013,70.84031201498013,5098500,BND
2025-08-20,70.94642639160156,70.99465203953413,70.85960845040508,70.88854531102936,5512500,BND
2025-08-21,70.77279663085938,70.86925528436132,70.69562676432842,70.84031842424308,5695500,BND
2025-08-22,71.12970733642578,71.19722914210422,70.87891626352008,70.89820505400327,5828700,BND
2025-08-25,71.03324890136719,71.11041878220604,70.98501588601168,71.0236008264311,5361700,BND
2025-08-26,71.12005615234375,71.14899301347161,70.98500520154082,71.0428862831203,4648300,BND
2025-08-27,71.18757629394531,71.19721700788139,70.98500355210983,71.05253270560407,6053900,BND
2025-08-28,71.27439880371094,71.30333566900924,71.14900326764334,71.17794013294164,5857300,BND
2025-08-29,71.18757629394531,71.25509808811593,71.14899136023016,71.20686508114109,7736300,BND
2025-09-02,71.03562927246094,71.06466172641815,70.94852452695402,70.97755698091123,6222400,BND
2025-09-03,71.26791381835938,71.34533863704722,71.07435915527687,71.08403171988502,6005100,BND
2025-09-04,71.53887939453125,71.54855934089493,71.34532476907154,71.42274957270969,8842600,BND
2025-09-05,71.87760925292969,71.97439395679807,71.85825674233776,71.89696914715786,6321800,BND
2025-09-08,72.10987854003906,72.1195511028272,72.01310122670766,72.03245373591966,6414400,BND
2025-09-09,71.9743881225586,72.11955039932182,71.90664326552387,72.07116543494595,6613200,BND
2025-09-10,72.1001968383789,72.21633404173072,72.04213192852076,72.0905168921907,5680700,BND
2025-09-11,72.25505828857422,72.35183561541562,72.16795352587124,72.16795352587124,6437200,BND
2025-09-12,72.16793060302734,72.17761054772784,72.03244091175789,72.13889815256023,5493000,BND
2025-09-15,72.30345153808594,72.32281143585276,72.24538661206068,72.25506656094409,7193600,BND
2025-09-16,72.31311798095703,72.36150294906196,72.24537311870117,72.30343803388156,7012200,BND
2025-09-17,72.18730163574219,72.50667344011632,72.12923671990553,72.39054360844302,8872000,BND
2025-09-18,72.00341796875,72.08084276930853,71.89696071389085,71.99373802277134,7641400,BND
2025-09-19,72.032470703125,72.05182321689546,71.94536593206426,72.01311818935453,5295700,BND
2025-09-22,71.89696502685547,72.01310223466012,71.87760513373678,71.99374234154145,7813900,BND
2025-09-23,72.04212188720703,72.05179444841153,71.91630475520356,71.97437704060304,6492000,BND
2025-09-24,71.89696502685547,71.9840623949821,71.86793257081327,71.97438983205858,5158400,BND
2025-09-25,71.81954193115234,71.8292218779421,71.68405221063979,71.80018942120884,7402700,BND
2025-09-26,71.81954193115234,71.93567914172138,71.76147701768582,71.8292218779421,5531400,BND
2025-09-29,72.00341796875,72.04213036902927,71.89696071389085,71.9163132222128,5534500,BND
2025-09-30,71.9743881225586,72.13891029198068,71.9453482835703,72.03245303326388,8840700,BND
2025-10-01,72.15594482421875,72.19478099033233,72.04914721921674,72.15594482421875,8762900,BND
2025-10-02,72.23359680175781,72.25301117572319,72.08796307168032,72.12679922685027,7155600,BND
2025-10-03,72.146240234375,72.2821631240276,72.12682585324261,72.25303784870803,8372400,BND
2025-10-06,71.9811782836914,72.1171011473123,71.97146739136404,72.01030355343295,8688800,BND
2025-10-07,72.11709594726562,72.18505737417567,72.02972014434128,72.05884541198273,7229500,BND
2025-10-08,72.11709594726562,72.24331531669856,72.09768157125133,72.23360442507142,6298400,BND
2025-10-09,72.06856536865234,72.09769063995728,72.02001831165018,72.07826885426005,9071000,BND
2025-10-10,72.35009765625,72.40835559246044,72.19476044324693,72.26272186279313,7202600,BND
2025-10-13,72.46662139892578,72.46662139892578,72.28215147530776,72.36953469442604,4358400,BND
2025-10-14,72.57341766357422,72.60254293366532,72.39865863578703,72.45690917596922,6550100,BND
2025-10-15,72.5248794555664,72.68993501828467,72.48605069553548,72.5928408964828,6264800,BND
2025-10-16,72.79672241210938,72.81613678940074,72.49574400978966,72.49574400978966,8485100,BND
2025-10-17,72.69963836669922,72.73847453389796,72.6316769259118,72.72877104752939,20337500,BND
2025-10-20,72.79672241210938,72.80642589713482,72.72876098072888,72.76758973531162,6287200,BND
2025-10-21,72.88410949707031,72.96178183273382,72.86469511677525,72.91323477113373,6179900,BND
2025-10-22,72.88410949707031,72.89382039083866,72.78702278111174,72.84527332923857,7164500,BND
2025-10-23,72.73846435546875,72.83555105625932,72.71904997820683,72.80642578674619,6041700,BND
2025-10-24,72.83554077148438,72.86467344412426,72.72875060076242,72.8549625532443,6912300,BND
2025-10-27,72.8743896484375,72.8743896484375,72.709341510865,72.77730294440902,7706600,BND
2025-10-28,72.91322326660156,72.9326450510738,72.82584745819783,72.85497272766574,7399700,BND
2025-10-29,72.55401611328125,72.89382333648874,72.53459432495973,72.88411244232798,8938700,BND
2025-10-30,72.42778015136719,72.54428863293262,72.33069345368277,72.34040434562328,7109500,BND
2025-10-31,72.40837097167969,72.50545767633228,72.36953480837049,72.48604329829807,7106700,BND
2025-11-03,72.32459259033203,72.36355622560146,72.24666531979317,72.31484982362629,7085100,BND
2025-11-04,72.36355590820312,72.44148317840019,72.31484950644158,72.33433503976761,11476200,BND
2025-11-05,72.15901184082031,72.33434450593218,72.12004820062273,72.31485897005614,10862500,BND
2025-11-06,72.44148254394531,72.4707034121249,72.35381250785306,72.37329804100843,6461200,BND
2025-11-07,72.40252685546875,72.4999322372756,72.33434234504853,72.33434234504853,7073200,BND
2025-11-10,72.38304901123047,72.44149819176852,72.35382813673897,72.39279177991266,7235100,BND
2025-11-11,72.58757781982422,72.59732058518519,72.4901724608721,72.52913609076346,5229400,BND
2025-11-12,72.55838012695312,72.60708653775994,72.50968114770122,72.54864479003568,7129700,BND
2025-11-13,72.3440933227539,72.48046980463477,72.3440933227539,72.43176338742333,7105100,BND
2025-11-14,72.23694610595703,72.49019864439708,72.23694610595703,72.47072053819215,6473000,BND
2025-11-17,72.27589416503906,72.35382144417832,72.26615882881244,72.28563693282007,6908300,BND
2025-11-18,72.33434295654297,72.45122644307759,72.256415677817,72.40252746753961,8009200,BND
2025-11-19,72.30512237548828,72.4414913980296,72.27589407218284,72.41226309472415,7527500,BND
2025-11-20,72.41226196289062,72.47071113703358,72.36356298791812,72.38304109159627,8461100,BND
2025-11-21,72.58757781982422,72.61680611590712,72.47069436170268,72.61680611590712,6818400,BND
2025-11-24,72.7142333984375,72.74345427177808,72.61682801011735,72.68501252509692,5734400,BND
2025-11-25,72.87982177734375,72.94800629089715,72.76293085487166,72.76293085487166,7446200,BND
2025-11-26,72.95774841308594,72.95774841308594,72.74345210622826,72.84085749164869,7327100,BND
2025-11-28,72.84086608886719,72.93827148578413,72.7726815678698,72.91879337902292,4812100,BND
2025-12-01,72.5564956665039,72.60535824169821,72.51740709742491,72.57603622335229,6891500,BND
2025-12-02,72.62490844726562,72.66399702153782,72.52719073927678,72.55650530613511,6756900,BND
2025-12-03,72.73238372802734,72.77147229346706,72.64443259194259,72.71284317299825,9774000,BND
2025-12-04,72.59558868408203,72.67376582703056,72.566274119322,72.66399182031633,7337500,BND
2025-12-05,72.50762176513672,72.63466145864459,72.45876665295614,72.6151134494675,7270500,BND
2025-12-08,72.40013122558594,72.51739691635944,72.2926469949367,72.50762291161637,8585700,BND
2025-12-09,72.35128784179688,72.51740867245398,72.3219732781965,72.51740867245398,6665200,BND
2025-12-10,72.56626892089844,72.57603547153033,72.312196952208,72.32197095822205,8771100,BND
2025-12-11,72.56626892089844,72.73238974622666,72.54672090887031,72.7128491895807,8924600,BND
2025-12-12,72.34151458740234,72.40014371521251,72.32197402992644,72.36106260026072,8117600,BND
2025-12-15,72.42945098876953,72.54670922051757,72.3903624263932,72.47830610020422,10495500,BND
2025-12-16,72.56626892089844,72.57603547153033,72.37082607752804,72.42946265823024,6999300,BND
2025-12-17,72.54672241210938,72.57603697537682,72.4783192793579,72.48809328557448,10071300,BND
2025-12-18,72.70065307617188,72.74967127956815,72.64182075971961,72.70065307617188,6940500,BND
2025-12-19,72.59280395507812,72.68104121105308,72.57319068912642,72.62221637373645,7540400,BND
2025-12-22,72.57319641113281,72.59280967863091,72.5241782029272,72.58300304488186,9855300,BND
2025-12-23,72.56339263916016,72.57319179201569,72.40651643023944,72.41632306336432,10188700,BND
2025-12-24,72.73987579345703,72.74967494646874,72.60261284859826,72.63202526817236,5341700,BND
2025-12-26,72.73987579345703,72.82811305217933,72.69085010732056,72.79870063260523,6730500,BND
2025-12-29,72.84772491455078,72.84772491455078,72.75948017725999,72.80850586245147,9105700,BND
2025-12-30,72.81830596923828,72.83791923567955,72.73006871106087,72.7790943968946,7743200,BND
2025-12-31,72.62222290039062,72.79870490847044,72.61241626653344,72.72026679815276,8846700,BND
2026-01-02,72.59280395507812,72.71046110998064,72.57319068912642,72.68104121105308,7453500,BND
2026-01-05,72.73006439208984,72.7594768097357,72.63202050651398,72.66143292415984,11059100,BND
2026-01-06,72.73006439208984,72.73987102472813,72.58299482359156,72.68103870916742,9079000,BND
2026-01-07,72.80850982666016,72.8673346678773,72.74967750517327,72.84772888089483,11576600,BND
2026-01-08,72.68103790283203,72.73006358521056,72.65162548551248,72.67123875057145,9906800,BND
2026-01-09,72.83792877197266,72.9065602529638,72.68105254098123,72.73007823323366,10536800,BND
2026-01-12,72.76929473876953,72.84773285151421,72.71046989434609,72.7594881046089,9851000,BND
2026-01-13,72.82810974121094,72.86732879228322,72.76928490473708,72.85752215944787,11835200,BND
2026-01-14,72.97518157958984,73.00459399874045,72.86733105585805,72.86733105585805,8765900,BND
2026-01-15,72.86734008789062,73.01440968214254,72.86734008789062,72.99479641343147,9959500,BND
2026-01-16,72.74966430664062,72.87712807984578,72.73005852321512,72.86732144799883,16105100,BND
2026-01-20,72.4849624633789,72.58300636454409,72.45555004105637,72.46535667525394,12982700,BND
2026-01-21,72.69084930419922,72.7104625705449,72.50456067526217,72.56339299402983,11453200,BND
2026-01-22,72.72026062011719,72.75947967194412,72.60261094490565,72.64182251646331,13512400,BND
2026-01-23,72.79869842529297,72.80850505827682,72.67124211757996,72.74967274064299,8079700,BND
2026-01-26,72.8869400024414,72.92615905643264,72.8575275820154,72.8869400024414,7137300,BND
2026-01-27,72.82810974121094,72.92615362875708,72.79869732297401,72.85752215944787,9827900,BND
