Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-11,69.26023864746094,69.3852618303077,68.67362018864951,68.94288960240983,7260400,BND
2025-04-14,69.65452575683594,69.75069234888294,69.43333599179124,69.45257371242504,5409300,BND
2025-04-15,69.82762145996094,69.95263728321119,69.5775824764205,69.58720133575973,5667500,BND
2025-04-16,70.01995849609375,70.05842659853774,69.73145873332435,69.87571228322922,33963000,BND
2025-04-17,69.86610412597656,70.03920694497154,69.81801715629517,70.00073883663471,7613800,BND
2025-04-21,69.4814224243164,69.85647726635638,69.4814224243164,69.71222371087009,6092900,BND
2025-04-22,69.60643768310547,69.75069123739762,69.5968261599824,69.71222313378367,5408200,BND
2025-04-23,69.75067138671875,70.32767810263364,69.72182215147878,70.02955955576928,5283000,BND
2025-04-24,70.14498138427734,70.15459290706985,69.96225973265531,70.0103466947791,3751500,BND
2025-04-25,70.37578582763672,70.38540468790235,70.21230188832415,70.2892307593273,4021800,BND
2025-04-28,70.54888916015625,70.57773840413046,70.28923129030711,70.2988501506454,4685400,BND
2025-04-29,70.73159790039062,70.74120942193244,70.47194007797484,70.48155893655598,3790700,BND
2025-04-30,70.68350219726562,70.76043838231514,70.55848639933899,70.68350219726562,8020700,BND
2025-05-01,70.48670959472656,70.78579591266771,70.38058337879184,70.7568463768603,6295400,BND
2025-05-02,70.13937377929688,70.28409198469895,70.05254727245985,70.14902362250332,6960800,BND
2025-05-05,70.04290008544922,70.12973395625289,69.92713140527628,70.07184225549246,7575000,BND
2025-05-06,70.19727325439453,70.2069157379955,69.9464288279537,70.00431317225754,6994000,BND
2025-05-07,70.33235168457031,70.39988588280269,70.22622546439435,70.23587531004914,4357400,BND
2025-05-08,69.9560775756836,70.35163285668379,69.9560775756836,70.29374851328727,4283200,BND
2025-05-09,70.01395416259766,70.17796469116752,70.0043043195425,70.05254617414472,3730700,BND
2025-05-12,69.77275848388672,69.89817699888361,69.7534661587616,69.7534661587616,6982800,BND
2025-05-13,69.74381256103516,69.87888091165959,69.6569787009634,69.75346240341491,5610300,BND
2025-05-14,69.50261688232422,69.74381141313711,69.47367471633434,69.69556956270536,6426700,BND
2025-05-15,69.87889862060547,69.89819094958106,69.6280541798732,69.70523821712543,5659000,BND
2025-05-16,69.9271240234375,70.1200767104727,69.89817449577635,70.06219237649678,5310000,BND
2025-05-19,69.9078369140625,69.92713660264175,69.521924109897,69.62805031505937,5787700,BND
2025-05-20,69.78242492675781,69.84030927657625,69.65699902125093,69.7534827518486,5810300,BND
2025-05-21,69.34827423095703,69.65700304896541,69.27109754696167,69.60876854155275,10880400,BND
2025-05-22,69.54122161865234,69.5508641019652,69.23249285713219,69.33861905896795,7067200,BND
2025-05-23,69.64735412597656,69.74383049255962,69.55087039871854,69.72453080283803,4272600,BND
2025-05-27,69.9753646850586,70.04289886754317,69.77276213760484,69.82100399395405,6148800,BND
2025-05-28,69.82101440429688,69.9078409258627,69.74383036689952,69.85960642299555,5214700,BND
2025-05-29,70.07184600830078,70.13938019557655,69.9271351503344,69.9271351503344,4685800,BND
2025-05-30,70.20692443847656,70.2165742839479,69.98502951736356,70.0718560445794,5995600,BND
2025-06-02,70.05203247070312,70.20690392093881,69.92619157079297,70.03266892378034,6888000,BND
2025-06-03,69.97459411621094,70.17786705181265,69.9455561804149,70.11979118022057,7436800,BND
2025-06-04,70.41018676757812,70.47794442128988,70.18755764182396,70.21659558126751,8343000,BND
2025-06-05,70.27467346191406,70.49730997904035,70.2553172967438,70.42955232339854,6620600,BND
2025-06-06,69.89715576171875,70.168186346648,69.87779959923647,70.05203460169521,14677200,BND
2025-06-09,70.00365447998047,70.07141214688944,69.88749531455146,69.88749531455146,10147300,BND
2025-06-10,70.13916015625,70.23595575493036,70.06172072329339,70.18756164810557,9257000,BND
2025-06-11,70.36180114746094,70.39083909040578,70.19724049572145,70.26499815760315,8034900,BND
2025-06-12,70.6231460571289,70.6328278325778,70.48763074096775,70.56507017449722,5950100,BND
2025-06-13,70.3714599609375,70.51665702855199,70.22627027835264,70.47793731818615,5656200,BND
2025-06-16,70.23595428466797,70.45859080350003,70.22627989452401,70.32307549117813,6415500,BND
2025-06-17,70.45858001708984,70.48761795313764,70.27466324208113,70.36178443525404,5123400,BND
2025-06-18,70.49730682373047,70.68121623222366,70.42954917112135,70.53602653736857,5176900,BND
2025-06-20,70.54569244384766,70.62313186181174,70.34241951046397,70.381139219446,5396600,BND
2025-06-23,70.71992492675781,70.87480375717806,70.6424928965768,70.71025053862837,5391900,BND
2025-06-24,70.93289184570312,70.97161155997844,70.65217945597983,70.65217945597983,8789700,BND
2025-06-25,70.9522705078125,70.96194489966913,70.75867189520042,70.84579311713384,5346300,BND
2025-06-26,71.15552520751953,71.16519959688743,70.95225225534278,71.02000990606837,5373300,BND
2025-06-27,70.99097442626953,71.19425479166257,70.9716182598198,71.02969414420005,6928700,BND
2025-06-30,71.27168273925781,71.31040245495917,71.097447711117,71.15553097718437,6986700,BND
2025-07-01,71.21826934814453,71.32508763949521,71.11145846546992,71.26682581100431,6286300,BND
2025-07-02,71.1406021118164,71.1406021118164,71.02407102530289,71.05320194476192,6342300,BND
2025-07-03,70.96578979492188,71.05318252941883,70.92694611003144,71.01433884452841,6428400,BND
2025-07-07,70.73273468017578,70.90752757512992,70.68418562576835,70.84926574637058,8191000,BND
2025-07-08,70.69390869140625,70.69390869140625,70.59679575110196,70.63563944548824,5934200,BND
2025-07-09,70.97550964355469,70.98522241892822,70.78129858814538,70.78129858814538,6720200,BND
2025-07-10,70.9852294921875,70.99494226852885,70.85899303446041,70.96581134818241,6650900,BND
2025-07-11,70.69390869140625,70.79101422303336,70.66477036410866,70.7813014472675,4962400,BND
2025-07-14,70.68418884277344,70.7521634489784,70.59678868698053,70.6647632931855,5624700,BND
2025-07-15,70.4705581665039,70.7715875323055,70.45114002396193,70.7715875323055,5908400,BND
2025-07-16,70.60650634765625,70.67448095856496,70.42200065718532,70.59679357219017,7874900,BND
2025-07-17,70.62593078613281,70.7133235379202,70.57737431824415,70.61621801081972,6857300,BND
2025-07-18,70.7424545288086,70.79101099674779,70.70361083619261,70.77158544610137,5206800,BND
2025-07-21,70.94637298583984,71.06290405486303,70.92695484534077,70.98521667551424,5338500,BND
2025-07-22,71.06290435791016,71.12116618833207,70.9657988376482,70.98521697823007,5507300,BND
2025-07-23,70.91724395751953,71.00464411378128,70.88811304165776,70.96580042307345,5269400,BND
2025-07-24,70.82984924316406,70.92695476289904,70.71331817427632,70.73273631475283,6139200,BND
2025-07-25,71.004638671875,71.004638671875,70.82013300732268,70.83955114685014,4845900,BND
2025-07-28,70.88811492919922,70.93667139604605,70.84927123745709,70.90753307073196,5806600,BND
2025-07-29,71.25711822509766,71.26683100011203,70.96580165275569,70.96580165275569,7397900,BND
2025-07-30,71.07261657714844,71.22798392661821,71.01434733850557,71.07261657714844,5554600,BND
2025-07-31,71.08232116699219,71.2376959234419,71.06290302677405,71.22798314899477,6463200,BND
2025-08-01,71.69807434082031,71.71756432431552,71.49347411362513,71.61039171484413,10782300,BND
2025-08-04,71.74678802490234,71.75653301612819,71.61038788074191,71.7370430336765,6834400,BND
2025-08-05,71.77603149414062,71.8052590410541,71.64937631309824,71.66885886662322,8145300,BND
2025-08-06,71.71755981445312,71.75653234574206,71.45449708656541,71.67858728316419,8082200,BND
2025-08-07,71.68832397460938,71.80523412169065,71.63960645782589,71.80523412169065,4193100,BND
2025-08-08,71.53244018554688,71.62013023685242,71.51295763706237,71.61038524598511,5566300,BND
2025-08-11,71.58116149902344,71.65910656359122,71.55193395812314,71.60064404854015,8668100,BND
2025-08-12,71.59090423583984,71.59090423583984,71.44475910269031,71.50321418265003,5493400,BND
2025-08-13,71.85396575927734,71.88319330179148,71.77602069040572,71.79551067424907,6208900,BND
2025-08-14,71.64936828613281,71.85396852485752,71.60065075790023,71.85396852485752,6818100,BND
2025-08-15,71.55194854736328,71.69808628166184,71.50323101376243,71.63963118794243,4309100,BND
2025-08-18,71.47398376464844,71.74678403780932,71.42526624447687,71.58115636242592,6941600,BND
2025-08-19,71.61039733886719,71.62014233138012,71.55194225029221,71.55194225029221,5098500,BND
2025-08-20,71.65911102294922,71.70782111639747,71.57142096154087,71.60064850426001,5512500,BND
2025-08-21,71.48374938964844,71.58117702486483,71.40580430817448,71.55194947762512,5695500,BND
2025-08-22,71.8442153930664,71.91241546491467,71.59090508805875,71.61038763719382,5828700,BND
2025-08-25,71.74678802490234,71.8247330882084,71.69807050202346,71.7370430336765,5361700,BND
2025-08-26,71.83448028564453,71.86370782696936,71.69807270404434,71.75653521994458,4648300,BND
2025-08-27,71.90267944335938,71.91241700150981,71.69807179019226,71.7662792967483,6053900,BND
2025-08-28,71.99036407470703,72.01959161647477,71.86370891596329,71.89293645773101,5857300,BND
2025-08-29,71.90267944335938,71.97087951666491,71.86370691100613,71.92216199291074,7736300,BND
2025-09-02,71.74922180175781,71.77854590291324,71.6612420404835,71.69056614163893,6222400,BND
2025-09-03,71.98381042480469,72.0620129871079,71.78831147685347,71.79808120378625,6005100,BND
2025-09-04,72.25751495361328,72.26729213876132,72.0620159974951,72.14021856306522,8842600,BND
2025-09-05,72.59963989257812,72.69739682580092,72.58009298061772,72.61919426234546,6321800,BND
2025-09-08,72.8342514038086,72.84402113139785,72.73650192326481,72.75604883625064,6414400,BND
2025-09-09,72.69739532470703,72.84401580589989,72.62896994754811,72.79514479810453,6613200,BND
2025-09-10,72.82447052001953,72.9417743653992,72.76582232623318,72.8146933351195,5680700,BND
2025-09-11,72.98088073730469,73.07863021970189,72.892900982682,72.892900982682,6437200,BND
2025-09-12,72.89290618896484,72.90268337524512,72.75605541227289,72.86358208793199,5493000,BND
2025-09-15,73.02975463867188,73.04930901060936,72.97110643847492,72.98088362444366,7193600,BND
2025-09-16,73.0395278930664,73.08839890466399,72.9711025105839,73.02975070762395,7012200,BND
2025-09-17,72.91244506835938,73.2350250597866,72.85379687275703,73.1177286685819,8872000,BND
2025-09-18,72.72672271728516,72.8049252826704,72.61919605433224,72.71694553216022,7641400,BND
2025-09-19,72.75605010986328,72.77559702319128,72.66807035536864,72.73650319653528,5295700,BND
2025-09-22,72.61920166015625,72.73650551728936,72.5996472883969,72.71695114552999,7813900,BND
2025-09-23,72.76583099365234,72.77560072190916,72.63874994823553,72.69740560681554,6492000,BND
2025-09-24,72.61920166015625,72.70717395965032,72.5898775603249,72.69740423157832,5158400,BND
2025-09-25,72.5409927368164,72.55076992183997,72.40414197771472,72.52144582457632,7402700,BND
2025-09-26,72.5409927368164,72.65829658367802,72.48234454228913,72.55076992183997,5531400,BND
2025-09-29,72.72672271728516,72.76582399997778,72.61919605433224,72.63874296677498,5534500,BND
2025-09-30,72.69739532470703,72.86357017526345,72.66806377066169,72.75604351718417,8840700,BND
2025-10-01,72.88077545166016,72.92000174006678,72.77290502895433,72.88077545166016,8762900,BND
2025-10-02,72.959228515625,72.97883791913449,72.81213180353038,72.85135809219892,7155600,BND
2025-10-03,72.8709716796875,73.00825995708517,72.85136227505211,72.9788421093071,8372400,BND
2025-10-06,72.70425415039062,72.84154240625377,72.69444570878645,72.73367199355432,8688800,BND
2025-10-07,72.84154510498047,72.91018923545525,72.75329157221964,72.78270941647325,7229500,BND
2025-10-08,72.84154510498047,72.96903240561157,72.82193570269443,72.959223963644,6298400,BND
2025-10-09,72.79252624511719,72.82194409276013,72.74349151127898,72.80232720656487,9071000,BND
2025-10-10,73.076904296875,73.13574747424308,72.9200066144102,72.98865075329793,7202600,BND
2025-10-13,73.19456481933594,73.19456481933594,73.00824185407517,73.09650285717431,4358400,BND
2025-10-14,73.30245208740234,73.33186993465438,73.12593752224026,73.18477321674433,6550100,BND
2025-10-15,73.25341796875,73.42013157399323,73.21419915985152,73.32206210679723,6264800,BND
2025-10-16,73.52800750732422,73.54761691324154,73.22400560322716,73.22400560322716,8485100,BND
2025-10-17,73.429931640625,73.46915793069542,73.3612875034142,73.4593569694152,20337500,BND
2025-10-20,73.52800750732422,73.53780846945764,73.45936336413789,73.49858217597252,6287200,BND
2025-10-21,73.61624908447266,73.69470165868442,73.59663968174435,73.64566692938975,6179900,BND
2025-10-22,73.61624908447266,73.62605752666144,73.51818710753258,73.57702279736677,7164500,BND
2025-10-23,73.46915435791016,73.56721633749257,73.44954495465346,73.5377984917828,6041700,BND
2025-10-24,73.56721496582031,73.59664029263092,73.45935202744539,73.58683185036071,6912300,BND
2025-10-27,73.60643768310547,73.60643768310547,73.43973158084445,73.50837571010774,7706600,BND
2025-10-28,73.64567565917969,73.66529254588261,73.55742211396702,73.58683996237124,7399700,BND
