Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-07-23,70.21195220947266,70.29848314683152,70.18311100868475,70.26002576744925,5269400,BND
2025-07-24,70.12541198730469,70.22155174547753,70.01003987650125,70.02926489413846,6139200,BND
2025-07-25,70.29846954345703,70.29846954345703,70.11579886048848,70.13502387896185,4845900,BND
2025-07-28,70.18310546875,70.23117902293188,70.1446480924034,70.20233048942603,5806600,BND
2025-07-29,70.54843139648438,70.55804757320944,70.26001210967567,70.26001210967567,7397900,BND
2025-07-30,70.36577606201172,70.51959823216174,70.30808633008525,70.36577606201172,5554600,BND
2025-07-31,70.3753662109375,70.52919567522014,70.35614119539846,70.51957949995432,6463200,BND
2025-08-01,70.9850082397461,71.00430438753973,70.78244284385742,70.898197652647,10782300,BND
2025-08-04,71.03323364257812,71.04288171544168,70.89819005978154,71.02358556971457,6834400,BND
2025-08-05,71.06217193603516,71.09110879588653,70.93677642357139,70.95606521036449,8145300,BND
2025-08-06,71.00430297851562,71.04288791401314,70.74385650373847,70.96571804301813,8082200,BND
2025-08-07,70.9753646850586,71.09111212989237,70.92713167682865,71.09111212989237,4193100,BND
2025-08-08,70.8210220336914,70.90783997307018,70.80173324678695,70.8981918999562,5566300,BND
2025-08-11,70.86924743652344,70.94641729450885,70.84031057960959,70.88853622135844,8668100,BND
2025-08-12,70.87891387939453,70.87891387939453,70.73422219800057,70.7920959268283,5493400,BND
2025-08-13,71.13935089111328,71.16828775466183,71.06218101543422,71.08147716401618,6208900,BND
2025-08-14,70.93677520751953,71.13934058233008,70.88854220237845,71.13934058233008,6818100,BND
2025-08-15,70.84031677246094,70.98500106967848,70.79208376717285,70.92712735079145,4309100,BND
2025-08-18,70.76314544677734,71.03323260843842,70.71491244248506,70.8692521687618,6941600,BND
2025-08-19,70.898193359375,70.90784143268759,70.84031963814684,70.84031963814684,5098500,BND
2025-08-20,70.94642639160156,70.99465203953413,70.85960845040508,70.88854531102936,5512500,BND
2025-08-21,70.7728042602539,70.8692629241542,70.69563438540395,70.84032606091655,5695500,BND
2025-08-22,71.12968444824219,71.1972062321934,70.87889345603628,70.89818224031269,5828700,BND
2025-08-25,71.03323364257812,71.11040350683997,70.98500063758364,71.02358556971457,5361700,BND
2025-08-26,71.12005615234375,71.14899301347161,70.98500520154082,71.0428862831203,4648300,BND
2025-08-27,71.18758392333984,71.19722463830915,70.98501115979401,71.05254032052557,6053900,BND
2025-08-28,71.27437591552734,71.30331277153321,71.14898041972772,71.1779172757336,5857300,BND
2025-08-29,71.18758392333984,71.25510572474698,71.14899898548943,71.20687271260286,7736300,BND
2025-09-02,71.03563690185547,71.06466935893083,70.9485321469933,70.97756460406866,6222400,BND
2025-09-03,71.26789855957031,71.34532336168114,71.07434393792876,71.08401650046596,6005100,BND
2025-09-04,71.53888702392578,71.5485669713218,71.34533237782409,71.42275718971935,8842600,BND
2025-09-05,71.87760162353516,71.9743863171304,71.85824911499739,71.89696151570838,6321800,BND
2025-09-08,72.10987091064453,72.11954347240929,72.01309360755239,72.03244611471685,6414400,BND
2025-09-09,71.9743881225586,72.11955039932182,71.90664326552387,72.07116543494595,6613200,BND
2025-09-10,72.1001968383789,72.21633404173072,72.04213192852076,72.0905168921907,5680700,BND
2025-09-11,72.25504302978516,72.35182033618916,72.16793828547692,72.16793828547692,6437200,BND
2025-09-12,72.1679458618164,72.17762580856358,72.03245614189976,72.13891340521083,5493000,BND
2025-09-15,72.30342864990234,72.32278854154065,72.24536374225796,72.25504368807712,7193600,BND
2025-09-16,72.3131103515625,72.36149531456256,72.24536549645406,72.30343040550831,7012200,BND
2025-09-17,72.18728637695312,72.50665811381917,72.12922147339012,72.39052830669314,8872000,BND
2025-09-18,72.00341796875,72.08084276930853,71.89696071389085,71.99373802277134,7641400,BND
2025-09-19,72.03246307373047,72.0518155854512,71.94535831189552,72.01311056200974,5295700,BND
2025-09-22,71.89696502685547,72.01310223466012,71.87760513373678,71.99374234154145,7813900,BND
2025-09-23,72.04212951660156,72.0518020788304,71.91631237127382,71.97438466282327,6492000,BND
2025-09-24,71.89696502685547,71.9840623949821,71.86793257081327,71.97438983205858,5158400,BND
2025-09-25,71.81953430175781,71.82921424751926,71.68404459563835,71.80018179387012,7402700,BND
2025-09-26,71.81953430175781,71.9356714999896,71.76146939445954,71.82921424751926,5531400,BND
2025-09-29,72.00341796875,72.04213036902927,71.89696071389085,71.9163132222128,5534500,BND
2025-09-30,71.9743881225586,72.13891029198068,71.9453482835703,72.03245303326388,8840700,BND
2025-10-01,72.15593719482422,72.19477335683146,72.04913960111442,72.15593719482422,8762900,BND
2025-10-02,72.2336196899414,72.25303407005848,72.0879859137179,72.12682208119361,7155600,BND
2025-10-03,72.14622497558594,72.28214783649112,72.12681059855964,72.2530225673315,8372400,BND
2025-10-06,71.9811782836914,72.1171011473123,71.97146739136404,72.01030355343295,8688800,BND
2025-10-07,72.11710357666016,72.18506501075997,72.02972776449216,72.05885303521484,7229500,BND
2025-10-08,72.11710357666016,72.24332295944606,72.09768919859198,72.23361206679158,6298400,BND
2025-10-09,72.06856536865234,72.09769063995728,72.02001831165018,72.07826885426005,9071000,BND
2025-10-10,72.3501205444336,72.40837849907412,72.19478328228911,72.26274472333512,7202600,BND
2025-10-13,72.46661376953125,72.46661376953125,72.28214386533449,72.36952707525295,4358400,BND
2025-10-14,72.57341003417969,72.60253530120895,72.3986510247643,72.45690155882282,6550100,BND
2025-10-15,72.52487182617188,72.6899273715268,72.48604307022562,72.59283325993894,6264800,BND
2025-10-16,72.79672241210938,72.81613678940074,72.49574400978966,72.49574400978966,8485100,BND
2025-10-17,72.69963073730469,72.7384669004278,72.63166930364942,72.72876341507757,20337500,BND
2025-10-20,72.79672241210938,72.80642589713482,72.72876098072888,72.76758973531162,6287200,BND
2025-10-21,72.88410949707031,72.96178183273382,72.86469511677525,72.91323477113373,6179900,BND
2025-10-22,72.88410949707031,72.89382039083866,72.78702278111174,72.84527332923857,7164500,BND
2025-10-23,72.73846435546875,72.83555105625932,72.71904997820683,72.80642578674619,6041700,BND
2025-10-24,72.83555603027344,72.86468870901652,72.72876583717932,72.85497781610216,6912300,BND
2025-10-27,72.8743896484375,72.8743896484375,72.709341510865,72.77730294440902,7706600,BND
2025-10-28,72.91323852539062,72.93266031392733,72.82586269870147,72.85498797426452,7399700,BND
2025-10-29,72.55400848388672,72.89381567136189,72.53458669760748,72.88410477822227,8938700,BND
2025-10-30,72.42778778076172,72.54429627459993,72.33070107285039,72.34041196581383,7109500,BND
2025-10-31,72.40837097167969,72.50545767633228,72.36953480837049,72.48604329829807,7106700,BND
2025-11-03,72.32460021972656,72.3635638591062,72.24667294096729,72.31485745199306,7085100,BND
2025-11-04,72.36356353759766,72.44149081601071,72.31485713070093,72.33434266608134,11476200,BND
2025-11-05,72.15901184082031,72.33434450593218,72.12004820062273,72.31485897005614,10862500,BND
2025-11-06,72.44149017333984,72.47071104459692,72.35382012801436,72.3733056632219,6461200,BND
2025-11-07,72.40253448486328,72.4999398769342,72.33434996725813,72.33434996725813,7073200,BND
2025-11-10,72.3830337524414,72.441482920658,72.35381288410986,72.39277651906976,7235100,BND
2025-11-11,72.58760070800781,72.59734347644086,72.490195318342,72.5291589605193,5229400,BND
2025-11-12,72.55836486816406,72.60707126872808,72.50966589915339,72.54862953329393,7129700,BND
2025-11-13,72.34406280517578,72.48043922952769,72.34406280517578,72.43173283286252,7105100,BND
2025-11-14,72.23692321777344,72.49017567597075,72.23692321777344,72.47069757593744,6473000,BND
2025-11-17,72.2759017944336,72.3538290817988,72.26616645717931,72.28564456324304,6908300,BND
2025-11-18,72.33433532714844,72.45121880135488,72.25640805664177,72.40251983095338,8009200,BND
2025-11-19,72.30512237548828,72.4414913980296,72.27589407218284,72.41226309472415,7527500,BND
2025-11-20,72.4122543334961,72.47070350148081,72.36355536365454,72.38303346528046,8461100,BND
2025-11-21,72.58760070800781,72.61682901330693,72.4707172130308,72.61682901330693,6818400,BND
2025-11-24,72.71421813964844,72.74343900685713,72.61681277176841,72.68499727243974,5734400,BND
2025-11-25,72.87981414794922,72.94799865436475,72.76292323771379,72.76292323771379,7446200,BND
2025-11-26,72.9577407836914,72.9577407836914,72.74344449924328,72.84084987447777,7327100,BND
2025-11-28,72.84085083007812,72.93825620659047,72.77266632336409,72.91877810390955,4812100,BND
2025-12-01,72.55648803710938,72.60535060716573,72.51739947214058,72.57602859190304,6891500,BND
2025-12-02,72.62489318847656,72.66398175453608,72.52717550101859,72.55649006171781,6756900,BND
2025-12-03,72.73239135742188,72.77147992696186,72.64444021211133,72.71285080034305,9774000,BND
2025-12-04,72.59558868408203,72.67376582703056,72.566274119322,72.66399182031633,7337500,BND
2025-12-05,72.50762939453125,72.63466910140649,72.45877427721004,72.61512109017252,7270500,BND
2025-12-08,72.400146484375,72.517412199863,72.29266223107278,72.50763819305999,8585700,BND
2025-12-09,72.35128021240234,72.51740102554213,72.32196565189315,72.51740102554213,6665200,BND
2025-12-10,72.56626892089844,72.57603547153033,72.312196952208,72.32197095822205,8771100,BND
2025-12-11,72.56626892089844,72.73238974622666,72.54672090887031,72.7128491895807,8924600,BND
2025-12-12,72.34151458740234,72.40014371521251,72.32197402992644,72.36106260026072,8117600,BND
2025-12-15,72.4294662475586,72.54672450400955,72.39037767694744,72.47832136928565,10495500,BND
2025-12-16,72.56626892089844,72.57603547153033,72.37082607752804,72.42946265823024,6999300,BND
2025-12-17,72.54672241210938,72.57603697537682,72.4783192793579,72.48809328557448,10071300,BND
2025-12-18,72.70065307617188,72.74967127956815,72.64182075971961,72.70065307617188,6940500,BND
2025-12-19,72.59280395507812,72.68104121105308,72.57319068912642,72.62221637373645,7540400,BND
2025-12-22,72.57319641113281,72.59280967863091,72.5241782029272,72.58300304488186,9855300,BND
2025-12-23,72.56338500976562,72.57318416159086,72.40650881733904,72.41631544943284,10188700,BND
2025-12-24,72.73988342285156,72.74968257689108,72.60262046359583,72.63203288625488,5341700,BND
2025-12-26,72.73988342285156,72.82812069082871,72.69085773157298,72.79870826816966,6730500,BND
2025-12-29,72.84772491455078,72.84772491455078,72.75948017725999,72.80850586245147,9105700,BND
2025-12-30,72.81831359863281,72.83792686712901,72.7300763312105,72.77910202218082,7743200,BND
2025-12-31,72.62222290039062,72.79870490847044,72.61241626653344,72.72026679815276,8846700,BND
2026-01-02,72.59280395507812,72.71046110998064,72.57319068912642,72.68104121105308,7453500,BND
2026-01-05,72.73006439208984,72.7594768097357,72.63202050651398,72.66143292415984,11059100,BND
2026-01-06,72.73006439208984,72.73987102472813,72.58299482359156,72.68103870916742,9079000,BND
2026-01-07,72.80850982666016,72.8673346678773,72.74967750517327,72.84772888089483,11576600,BND
2026-01-08,72.68103790283203,72.73006358521056,72.65162548551248,72.67123875057145,9906800,BND
2026-01-09,72.83792877197266,72.9065602529638,72.68105254098123,72.73007823323366,10536800,BND
2026-01-12,72.769287109375,72.84772521389594,72.71046227111897,72.75948047624254,9851000,BND
2026-01-13,72.82810974121094,72.86732879228322,72.76928490473708,72.85752215944787,11835200,BND
2026-01-14,72.97518157958984,73.00459399874045,72.86733105585805,72.86733105585805,8765900,BND
2026-01-15,72.86732482910156,73.01439439255637,72.86732482910156,72.99478112795241,9959500,BND
2026-01-16,72.74967193603516,72.87713572260768,72.73006615055355,72.86732908973228,16105100,BND
2026-01-20,72.48495483398438,72.58299872482996,72.45554241475763,72.46534904792301,12982700,BND
2026-01-21,72.69084930419922,72.7104625705449,72.50456067526217,72.56339299402983,11453200,BND
2026-01-22,72.72026824951172,72.75948730545329,72.60261856195704,72.64183013762856,13512400,BND
2026-01-23,72.79869079589844,72.80849742785453,72.671234501543,72.7496651163864,8079700,BND
2026-01-26,72.88694763183594,72.9261666899324,72.8575352083312,72.88694763183594,7137300,BND
2026-01-27,72.82810974121094,72.92615362875708,72.79869732297401,72.85752215944787,9827900,BND
2026-01-28,72.79869079589844,72.80849742785453,72.70064691714283,72.78888416394233,9328300,BND
2026-01-29,72.80850982666016,72.8673346678773,72.69085266395612,72.70065929758222,16397300,BND
2026-01-30,72.77909088134766,72.84772235003804,72.72025856513514,72.79869666657245,8977500,BND
2026-02-02,72.70531463623047,72.83319301186698,72.68563642149257,72.82335390449803,8636400,BND
2026-02-03,72.72498321533203,72.73482232241273,72.63644626168525,72.65612447584664,11287100,BND
2026-02-04,72.69547271728516,72.75449234913629,72.64628468738277,72.68563361029675,11709600,BND
2026-02-05,73.01025390625,73.02992461446259,72.80367769734053,72.85285822039171,12216700,BND
2026-02-06,73.02009582519531,73.03976653416551,72.9217197652253,73.02009582519531,8257200,BND
