Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-05-16,69.69690704345703,69.88922448364762,69.66805282463237,69.83153071887845,5310000,BND
2025-05-19,69.67765808105469,69.6968942233995,69.29301593498457,69.39879270856481,5787700,BND
2025-05-20,69.55265808105469,69.61035183983982,69.42764515510115,69.52381120166213,5810300,BND
2025-05-21,69.11993408203125,69.42764636163166,69.04301151446073,69.37957067395502,10880400,BND
2025-05-22,69.312255859375,69.32186659463308,69.00454359301622,69.11032037236822,7067200,BND
2025-05-23,69.41804504394531,69.51420376878394,69.32187898266623,69.49496762195196,4272600,BND
2025-05-27,69.74497985839844,69.81229169333263,69.54304435359586,69.59112737988019,6148800,BND
2025-05-28,69.59112548828125,69.677666129513,69.51419558289332,69.62959044097522,5214700,BND
2025-05-29,69.84114074707031,69.90845258409837,69.6969063366102,69.6969063366102,4685800,BND
2025-05-30,69.97576904296875,69.98538711644802,69.75460470802885,69.84114536002086,5995600,BND
2025-06-02,69.82139587402344,69.97575743149876,69.69596928781488,69.80209607889205,6888000,BND
2025-06-03,69.74420166015625,69.94680531640773,69.71525933222235,69.88892066053992,7436800,BND
2025-06-04,70.17835235595703,70.24588690905647,69.95645626465071,69.98539859301985,8343000,BND
2025-06-05,70.04330444335938,70.26520796252318,70.02401200551388,70.19767338898923,6620600,BND
2025-06-06,69.66702270507812,69.93716093471375,69.64773027183902,69.82139161384974,14677200,BND
2025-06-09,69.77315521240234,69.84068977535037,69.65737852132774,69.65737852132774,10147300,BND
2025-06-10,69.90821838378906,70.00469527110938,69.83103392964694,69.95646050780657,9257000,BND
2025-06-11,70.13011169433594,70.15905402026968,69.96609291285539,70.03362746027199,8034900,BND
2025-06-12,70.39060974121094,70.40025963809707,70.25554062766365,70.33272508132342,5950100,BND
2025-06-13,70.13976287841797,70.28448188664623,69.99505123090422,70.24588966040439,5656200,BND
2025-06-16,70.00470733642578,70.22661084015081,69.99506479853213,70.09154170248026,6415500,BND
2025-06-17,70.22660064697266,70.2555429778846,70.04328940357713,70.13012375702786,5123400,BND
2025-06-18,70.26519775390625,70.44850164931447,70.1976631901842,70.30378998470677,5176900,BND
2025-06-20,70.31344604492188,70.39063052136744,70.11084231478989,70.14943455301267,5396600,BND
2025-06-23,70.48709869384766,70.64146762759195,70.4099215876914,70.47745615602555,5391900,BND
2025-06-24,70.69934844970703,70.7379406810428,70.41956029305938,70.41956029305938,8789700,BND
2025-06-25,70.71864318847656,70.72828572508432,70.52568204559687,70.61251640007147,5346300,BND
2025-06-26,70.92124938964844,70.93089192659905,70.71864570295718,70.7861802651876,5373300,BND
2025-06-27,70.7572250366211,70.95983606817667,70.73793260351395,70.79581726355003,6928700,BND
2025-06-30,71.03701782226562,71.07561005172671,70.86335647004832,70.9212484945975,6986700,BND
2025-07-01,70.98377990722656,71.09024649441974,70.87732070431602,71.03217649568988,6286300,BND
2025-07-02,70.90635681152344,70.90635681152344,70.79020942796637,70.81924442778495,6342300,BND
2025-07-03,70.73214721679688,70.81925222584393,70.69343141801478,70.78053642706182,6428400,BND
2025-07-07,70.4998550415039,70.67407245034963,70.45146582944244,70.61600244216234,8191000,BND
2025-07-08,70.46115112304688,70.46115112304688,70.36435792417802,70.4030737268687,5934200,BND
2025-07-09,70.74181365966797,70.75149445448076,70.54824206910932,70.54824206910932,6720200,BND
2025-07-10,70.75150299072266,70.76118378670344,70.62568218010742,70.73214878304483,6650900,BND
2025-07-11,70.46115112304688,70.55793693763141,70.43210873281564,70.54825614088766,4962400,BND
2025-07-14,70.45146179199219,70.51921259242262,70.36434940041966,70.4321002008501,5624700,BND
2025-07-15,70.23853302001953,70.53857124307282,70.2191788119416,70.53857124307282,5908400,BND
2025-07-16,70.3740234375,70.44177423142388,70.19012526072831,70.36434264285867,7874900,BND
2025-07-17,70.39338684082031,70.48049184198882,70.3449902506492,70.3837060459295,6857300,BND
2025-07-18,70.50952911376953,70.55792570549968,70.47081331724203,70.53856411509437,5206800,BND
2025-07-21,70.71278381347656,70.82893120684696,70.69342960672319,70.7514996112667,5338500,BND
2025-07-22,70.82892608642578,70.88699608677125,70.73214029108905,70.75149449644326,5507300,BND
2025-07-23,70.6837387084961,70.77085108714392,70.65470371037426,70.73213529488737,5269400,BND
2025-07-24,70.59664154052734,70.6934273397573,70.48049415088151,70.49984835701424,6139200,BND
2025-07-25,70.77086639404297,70.77086639404297,70.58696818711994,70.60632239529313,4845900,BND
2025-07-28,70.65473175048828,70.70312835608628,70.61601594286694,70.67408596215633,5806600,BND
2025-07-29,71.02250671386719,71.03218750991748,70.73214929091249,70.73214929091249,7397900,BND
2025-07-30,70.83861541748047,70.9934712318232,70.78053802585367,70.83861541748047,5554600,BND
2025-07-31,70.84829711914062,71.00316033588763,70.82894290918955,70.99347953876979,6463200,BND
2025-08-01,71.46200561523438,71.4814314271935,71.25807904232256,71.3746116877478,10782300,BND
2025-08-04,71.51057434082031,71.52028724837605,71.3746232701508,71.50086143326457,6834400,BND
2025-08-05,71.53970336914062,71.56883468209944,71.41346521005994,71.43288361577333,8145300,BND
2025-08-06,71.4814453125,71.52028953518726,71.21924866155548,71.44260108981274,8082200,BND
2025-08-07,71.45230865478516,71.56883390535575,71.4037515278625,71.56883390535575,4193100,BND
2025-08-08,71.29693603515625,71.38433738708319,71.27751762849348,71.37462447936291,5566300,BND
2025-08-11,71.34547424316406,71.42316266676667,71.31634293650704,71.36489264467679,8668100,BND
2025-08-12,71.35519409179688,71.35519409179688,71.20953013556156,71.26779275454506,5493400,BND
2025-08-13,71.61738586425781,71.6465171747983,71.53969743029862,71.55912324317684,6208900,BND
2025-08-14,71.41346740722656,71.61739401298989,71.36491027828295,71.61739401298989,6818100,BND
2025-08-15,71.31636047363281,71.46201704273572,71.26780334474672,71.40375441509455,4309100,BND
2025-08-18,71.2386703491211,71.51057248339768,71.19011322138134,71.34549010312654,6941600,BND
2025-08-19,71.37461853027344,71.38433143718416,71.31635590636355,71.31635590636355,5098500,BND
2025-08-20,71.42316436767578,71.4717140770017,71.33576303684745,71.36489434419822,5512500,BND
2025-08-21,71.24838256835938,71.34548941412358,71.17069412823703,71.31635810127206,5695500,BND
2025-08-22,71.607666015625,71.67564153655502,71.35518974289985,71.37460814511866,5828700,BND
2025-08-25,71.51057434082031,71.58826278371079,71.46201721181933,71.50086143326457,5361700,BND
2025-08-26,71.59796142578125,71.62709273386652,71.462002973423,71.52027299836975,4648300,BND
2025-08-27,71.66594696044922,71.67565245864951,71.46201295780712,71.52999589787265,6053900,BND
2025-08-28,71.75334167480469,71.78247298727588,71.6271035178371,71.65623483030829,5857300,BND
2025-08-29,71.66594696044922,71.7339224917375,71.6271027413163,71.68536536562705,7736300,BND
2025-09-02,71.51296997070312,71.54219751509574,71.42527990427394,71.45450744866653,6222400,BND
2025-09-03,71.746826171875,71.8247712766236,71.55197084325783,71.56170840641067,6005100,BND
2025-09-04,72.01960754394531,72.02935253777328,71.82475226690013,71.90269735101914,8842600,BND
2025-09-05,72.36061096191406,72.45804603768347,72.34112840671177,72.38010095036901,6321800,BND
2025-09-08,72.59444427490234,72.60418183561573,72.49701663500124,72.51649918968049,6414400,BND
2025-09-09,72.45805358886719,72.60419135124569,72.38985348867276,72.55548124153732,6613200,BND
2025-09-10,72.58470153808594,72.70161916955449,72.526246438978,72.57495654381705,5680700,BND
2025-09-11,72.74058532714844,72.8380129615256,72.65289525293257,72.65289525293257,6437200,BND
2025-09-12,72.65290069580078,72.66264568994416,72.51650051080378,72.62367314662322,5493000,BND
2025-09-15,72.78929901123047,72.80878899901664,72.73084391437675,72.74058890826983,7193600,BND
2025-09-16,72.79904174804688,72.8477518494973,72.73084165941457,72.78929675445593,7012200,BND
2025-09-17,72.6723861694336,72.99390408980443,72.61393106873086,72.87699388839896,8872000,BND
2025-09-18,72.48727416992188,72.56521925786303,72.38010153231596,72.47752917561606,7641400,BND
2025-09-19,72.51648712158203,72.53596967301901,72.42879705698759,72.49700457014505,5295700,BND
2025-09-22,72.3801040649414,72.49702170094416,72.36061407564779,72.47753171165056,7813900,BND
2025-09-23,72.5262451171875,72.53598267802623,72.39958249375849,72.45804502505362,6492000,BND
2025-09-24,72.3801040649414,72.46778671700375,72.35087651425395,72.45804915560991,5158400,BND
2025-09-25,72.30215454101562,72.31189953506491,72.1657543573357,72.28267198616958,7402700,BND
2025-09-26,72.30215454101562,72.4190721698495,72.24369944322494,72.31189953506491,5531400,BND
2025-09-29,72.48727416992188,72.52624671389245,72.38010153231596,72.3995840876749,5534500,BND
2025-09-30,72.45805358886719,72.62368134173177,72.42881860313807,72.5165086938186,8840700,BND
2025-10-01,72.64080810546875,72.67990523734169,72.53329285707204,72.64080810546875,8762900,BND
2025-10-02,72.71900939941406,72.73855423873233,72.5723970049705,72.6114941406232,7155600,BND
2025-10-03,72.63102722167969,72.76786344580358,72.61148238552553,72.73854246306489,8372400,BND
2025-10-06,72.46488189697266,72.60171814353376,72.4551057487851,72.49420288451915,8688800,BND
2025-10-07,72.60171508789062,72.67013320829162,72.51375212895329,72.54307311526573,7229500,BND
2025-10-08,72.60171508789062,72.72878263793235,72.58217024935428,72.71900649015625,6298400,BND
2025-10-09,72.5528564453125,72.58217743452754,72.50398315860971,72.56262513703979,9071000,BND
2025-10-10,72.83629608154297,72.8949455157301,72.67991499008227,72.7483331157869,7202600,BND
2025-10-13,72.9535903930664,72.9535903930664,72.7678808486213,72.85585127489094,4358400,BND
2025-10-14,73.06110382080078,73.09042480981357,72.88517042970749,72.94381240773308,6550100,BND
2025-10-15,73.01222229003906,73.17838697070947,72.9731326137803,73.08064040901546,6264800,BND
2025-10-16,73.28590393066406,73.30544876924888,72.98290300498039,72.98290300498039,8485100,BND
2025-10-17,73.18816375732422,73.2272608949236,73.11974563077943,73.21749220328614,20337500,BND
2025-10-20,73.28590393066406,73.29567262144855,73.2174858100934,73.25657548726304,6287200,BND
2025-10-21,73.37387084960938,73.45206512220031,73.35432600996977,73.40319183757691,6179900,BND
2025-10-22,73.37387084960938,73.3836469979373,73.27613173737883,73.33477371331391,7164500,BND
2025-10-23,73.22724914550781,73.32498824531562,73.20770430835238,73.29566726107481,6041700,BND
2025-10-24,73.32499694824219,73.3543253929793,73.21748914560423,73.3445492447336,6912300,BND
2025-10-27,73.36408996582031,73.36408996582031,73.19793274005178,73.26635085989858,7706600,BND
2025-10-28,73.40319061279297,73.42274290912259,73.31522765035808,73.34454863783638,7399700,BND
2025-10-29,73.04154205322266,73.38363260745395,73.02198976040098,73.3738564610431,8938700,BND
2025-10-30,72.91448211669922,73.03177351480355,72.8167430134534,72.82651916088267,7109500,BND
2025-10-31,72.89494323730469,72.99268234853972,72.85584610140744,72.97313750909919,7106700,BND
2025-11-03,72.81060791015625,72.84983337785334,72.73215697476208,72.80079967285873,7085100,BND
2025-11-04,72.8498306274414,72.92828155987371,72.80079692429806,72.82041339815247,11476200,BND
2025-11-05,72.64390563964844,72.82041650440406,72.60468017175907,72.80080002971287,10862500,BND
2025-11-06,72.92827606201172,72.95769328908297,72.84001689930582,72.85963337168143,6461200,BND
2025-11-07,72.8890609741211,72.98712090548095,72.82041827401987,72.82041827401987,7073200,BND
2025-11-10,72.86943817138672,72.92828011028769,72.8400209426825,72.87924640811897,7235100,BND
2025-11-11,73.07537078857422,73.08517902591512,72.9773108596441,73.01653632751476,5229400,BND
2025-11-12,73.04595947265625,73.09499318183812,72.99693324496799,73.03615871601477,7129700,BND
2025-11-13,72.83021545410156,72.96750832905605,72.83021545410156,72.91847462503709,7105100,BND
2025-11-14,72.72235870361328,72.97731303011572,72.72235870361328,72.9577040363437,6473000,BND
2025-11-17,72.7615737915039,72.84002472645207,72.7517730357551,72.77138202874566,6908300,BND
2025-11-18,72.82041931152344,72.93808823823447,72.74196837272055,72.88906201260265,8009200,BND
2025-11-19,72.79100036621094,72.92828576513739,72.76157565373259,72.89886105265904,7527500,BND
2025-11-20,72.89886474609375,72.95770669253857,72.84983851913216,72.8694475136181,8461100,BND
2025-11-21,73.07537078857422,73.10479550059696,72.9577018664553,73.10479550059696,6818400,BND
2025-11-24,73.20285034179688,73.23226757028206,73.10479041968212,73.1734331133117,5734400,BND
2025-11-25,73.36955261230469,73.43819530561127,73.2518762174252,73.2518762174252,7446200,BND
2025-11-26,73.44800567626953,73.44800567626953,73.23226935346844,73.33032927797093,7327100,BND
2025-11-28,73.33032989501953,73.42838982034716,73.26168719914091,73.40878082787873,4812100,BND
2025-12-01,73.04405975341797,73.09325067463617,73.00470851753957,73.06373161861676,6891500,BND
2025-12-02,73.11292266845703,73.15227390440465,73.01454833132838,73.0440598819189,6756900,BND
