Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-02,70.56812286376953,70.79893150050319,70.37578967019918,70.78931263971236,5313100,BND
2025-04-03,70.93354797363281,71.16434921401,70.7989133053262,70.93354797363281,7426200,BND
2025-04-04,70.99124145507812,71.49131199688748,70.885456032131,71.3566773380527,12678000,BND
2025-04-07,70.13536834716797,70.86624767729428,70.05843213619869,70.82777957180964,14283000,BND
2025-04-08,69.73146057128906,70.25076896241019,69.68337360770654,70.12574579191183,12629200,BND
2025-04-09,69.89492797851562,69.91415835717646,68.74091449585671,68.75052601666775,20862000,BND
2025-04-10,69.33716583251953,69.8276249648792,69.29869773027168,69.64490331346201,8058500,BND
2025-04-11,69.26023864746094,69.3852618303077,68.67362018864951,68.94288960240983,7260400,BND
2025-04-14,69.65452575683594,69.75069234888294,69.43333599179124,69.45257371242504,5409300,BND
2025-04-15,69.82762145996094,69.95263728321119,69.5775824764205,69.58720133575973,5667500,BND
2025-04-16,70.01995849609375,70.05842659853774,69.73145873332435,69.87571228322922,33963000,BND
2025-04-17,69.86608123779297,70.03918400007935,69.8179942838649,70.0007159043447,7613800,BND
2025-04-21,69.48143005371094,69.85648493693375,69.48143005371094,69.71223136560772,6092900,BND
2025-04-22,69.60643768310547,69.75069123739762,69.5968261599824,69.71222313378367,5408200,BND
2025-04-23,69.75070190429688,70.32770887266594,69.72185265643468,70.02959019536762,5283000,BND
2025-04-24,70.14498901367188,70.15460053750981,69.96226734217593,70.01035430952994,3751500,BND
2025-04-25,70.37577819824219,70.38539705746504,70.2122942766528,70.28922313931615,4021800,BND
2025-04-28,70.54888153076172,70.57773077161606,70.28922368899285,70.29884254829093,4685400,BND
2025-04-29,70.73159790039062,70.74120942193244,70.47194007797484,70.48155893655598,3790700,BND
2025-04-30,70.68350982666016,70.76044602001396,70.55849401523965,70.68350982666016,8020700,BND
2025-05-01,70.48670959472656,70.78579591266771,70.38058337879184,70.7568463768603,6295400,BND
2025-05-02,70.13938903808594,70.28410727497139,70.05256251235984,70.14903888339171,6960800,BND
2025-05-05,70.04290008544922,70.12973395625289,69.92713140527628,70.07184225549246,7575000,BND
2025-05-06,70.19727325439453,70.2069157379955,69.9464288279537,70.00431317225754,6994000,BND
2025-05-07,70.33232879638672,70.39986297264151,70.22620261074731,70.23585245326174,4357400,BND
2025-05-08,69.95606994628906,70.3516251841501,69.95606994628906,70.29374084706643,4283200,BND
2025-05-09,70.01396179199219,70.17797233843422,70.00431194788548,70.05255380774462,3730700,BND
2025-05-12,69.77277374267578,69.89819228510078,69.75348141333157,69.75348141333157,6982800,BND
2025-05-13,69.74383544921875,69.87890384416927,69.65700156065029,69.75348529476535,5610300,BND
2025-05-14,69.50263214111328,69.74382672487866,69.47368996876936,69.69558486385576,6426700,BND
2025-05-15,69.87889099121094,69.8981833180802,69.62804657786593,69.70523060669117,5659000,BND
2025-05-16,69.9271240234375,70.1200767104727,69.89817449577635,70.06219237649678,5310000,BND
2025-05-19,69.90784454345703,69.92714423414256,69.52193169717492,69.62805791391938,5787700,BND
2025-05-20,69.78242492675781,69.84030927657625,69.65699902125093,69.7534827518486,5810300,BND
2025-05-21,69.34825897216797,69.65698772224634,69.27108230515388,69.60875322544679,10880400,BND
2025-05-22,69.54121398925781,69.55085647151279,69.2324852616084,69.33861145180103,7067200,BND
2025-05-23,69.64735412597656,69.74383049255962,69.55087039871854,69.72453080283803,4272600,BND
2025-05-27,69.97537994384766,70.0429141410587,69.77277735221452,69.82101921908331,6148800,BND
2025-05-28,69.82101440429688,69.9078409258627,69.74383036689952,69.85960642299555,5214700,BND
2025-05-29,70.07184600830078,70.13938019557655,69.9271351503344,69.9271351503344,4685800,BND
2025-05-30,70.20691680908203,70.21656665350473,69.98502191208237,70.07184842986277,5995600,BND
2025-06-02,70.05204772949219,70.2069192134621,69.92620680217125,70.0326841783516,6888000,BND
2025-06-03,69.97461700439453,70.17789000648536,69.9455790591004,70.11981411589709,7436800,BND
2025-06-04,70.4101791381836,70.47793678455336,70.18755003655272,70.21658797284984,8343000,BND
2025-06-05,70.27467346191406,70.49730997904035,70.2553172967438,70.42955232339854,6620600,BND
2025-06-06,69.89716339111328,70.16819400562598,69.87780722651824,70.05204224799503,14677200,BND
2025-06-09,70.00364685058594,70.0714045101103,69.88748769781661,69.88748769781661,10147300,BND
2025-06-10,70.13916015625,70.23595575493036,70.06172072329339,70.18756164810557,9257000,BND
2025-06-11,70.3617935180664,70.39083145786263,70.19723288417036,70.26499053870504,8034900,BND
2025-06-12,70.62313842773438,70.63282020213735,70.48762312621288,70.56506255137661,5950100,BND
2025-06-13,70.3714828491211,70.51667996396066,70.22629311931357,70.4779602410013,5656200,BND
2025-06-16,70.23594665527344,70.45858314992157,70.22627226618036,70.32306785232004,6415500,BND
2025-06-17,70.4585952758789,70.48763321821527,70.27467846104045,70.36179967308065,5123400,BND
2025-06-18,70.49730682373047,70.68121623222366,70.42954917112135,70.53602653736857,5176900,BND
2025-06-20,70.54570770263672,70.62314713735067,70.3424347252858,70.38115444264278,5396600,BND
2025-06-23,70.7199478149414,70.87482669548749,70.64251575969986,70.7102734236809,5391900,BND
2025-06-24,70.9328842163086,70.9716039264193,70.65217185677815,70.65217185677815,8789700,BND
2025-06-25,70.95225524902344,70.96192963879953,70.75865667804611,70.84577788124349,5346300,BND
2025-06-26,71.1555404663086,71.1652148577511,70.95226747054143,71.02002513579716,5373300,BND
2025-06-27,70.99097442626953,71.19425479166257,70.9716182598198,71.02969414420005,6928700,BND
2025-06-30,71.27168273925781,71.31040245495917,71.097447711117,71.15553097718437,6986700,BND
2025-07-01,71.2182846069336,71.3251029211705,71.11147370137434,71.26684108019678,6286300,BND
2025-07-02,71.14059448242188,71.14059448242188,71.02406340840561,71.05319432474053,6342300,BND
2025-07-03,70.9657974243164,71.05319016820879,70.92695373524997,71.01434647914235,6428400,BND
2025-07-07,70.73274230957031,70.90753522337802,70.68419324992627,70.84927338833441,8191000,BND
2025-07-08,70.69390869140625,70.69390869140625,70.59679575110196,70.63563944548824,5934200,BND
2025-07-09,70.97550964355469,70.98522241892822,70.78129858814538,70.78129858814538,6720200,BND
2025-07-10,70.98522186279297,70.9949346380904,70.8589854186336,70.96580372087492,6650900,BND
2025-07-11,70.69390869140625,70.79101422303336,70.66477036410866,70.7813014472675,4962400,BND
2025-07-14,70.68418884277344,70.7521634489784,70.59678868698053,70.6647632931855,5624700,BND
2025-07-15,70.4705581665039,70.7715875323055,70.45114002396193,70.7715875323055,5908400,BND
2025-07-16,70.60649871826172,70.67447332182543,70.42199304772758,70.59678594384515,7874900,BND
2025-07-17,70.62593078613281,70.7133235379202,70.57737431824415,70.61621801081972,6857300,BND
2025-07-18,70.7424545288086,70.79101099674779,70.70361083619261,70.77158544610137,5206800,BND
2025-07-21,70.94638061523438,71.06291169678902,70.92696247264713,70.98522430908592,5338500,BND
2025-07-22,71.06291198730469,71.12117382398166,70.96580645661737,70.985224599284,5507300,BND
2025-07-23,70.917236328125,71.0046364749841,70.88810541539719,70.96579278845513,5269400,BND
2025-07-24,70.82984924316406,70.92695476289904,70.71331817427632,70.73273631475283,6139200,BND
2025-07-25,71.00464630126953,71.00464630126953,70.82014061689223,70.83955875850614,4845900,BND
2025-07-28,70.88811492919922,70.93667139604605,70.84927123745709,70.90753307073196,5806600,BND
2025-07-29,71.25711822509766,71.26683100011203,70.96580165275569,70.96580165275569,7397900,BND
2025-07-30,71.07261657714844,71.22798392661821,71.01434733850557,71.07261657714844,5554600,BND
2025-07-31,71.08232879638672,71.23770356951309,71.0629106540844,71.22799079402346,6463200,BND
2025-08-01,71.69806671142578,71.71755669284707,71.49346650600212,71.61038409477992,10782300,BND
2025-08-04,71.74679565429688,71.75654064655899,71.61039549563196,71.73705066203476,6834400,BND
2025-08-05,71.7760238647461,71.80525140855283,71.64936869716645,71.66885124862054,8145300,BND
2025-08-06,71.71757507324219,71.756547612823,71.45451228938467,71.67860253366138,8082200,BND
2025-08-07,71.6883544921875,71.80526468903719,71.63963695466506,71.80526468903719,4193100,BND
2025-08-08,71.5324478149414,71.62013787559965,71.51296526437895,71.61039288369298,5566300,BND
2025-08-11,71.58116912841797,71.65911420129345,71.55194158440248,71.6006516800112,8668100,BND
2025-08-12,71.59091186523438,71.59091186523438,71.44476671651026,71.5032218026995,5493400,BND
2025-08-13,71.85396575927734,71.88319330179148,71.77602069040572,71.79551067424907,6208900,BND
2025-08-14,71.64936828613281,71.85396852485752,71.60065075790023,71.85396852485752,6818100,BND
2025-08-15,71.55194091796875,71.69807863668504,71.50322338956252,71.63962354919853,4309100,BND
2025-08-18,71.47399139404297,71.74679169632354,71.42527386867111,71.58116400326044,6941600,BND
2025-08-19,71.61039733886719,71.62014233138012,71.55194225029221,71.55194225029221,5098500,BND
2025-08-20,71.65910339355469,71.70781348181687,71.57141334148251,71.60064088108984,5512500,BND
2025-08-21,71.4837417602539,71.58116938507193,71.40579668709896,71.55194184095166,5695500,BND
2025-08-22,71.84422302246094,71.91242310155161,71.59091269055335,71.61039524175736,5828700,BND
2025-08-25,71.74679565429688,71.82474072589144,71.69807812623748,71.73705066203476,5361700,BND
2025-08-26,71.83448791503906,71.8637154594681,71.69808031895128,71.75654284106074,4648300,BND
2025-08-27,71.90267944335938,71.91241700150981,71.69807179019226,71.7662792967483,6053900,BND
2025-08-28,71.99036407470703,72.01959161647477,71.86370891596329,71.89293645773101,5857300,BND
2025-08-29,71.90267944335938,71.97087951666491,71.86370691100613,71.92216199291074,7736300,BND
2025-09-02,71.74921417236328,71.77853827040055,71.66123442044423,71.6905585184815,6222400,BND
2025-09-03,71.98381805419922,72.06202062479095,71.78831908552752,71.79808881349578,6005100,BND
2025-09-04,72.25752258300781,72.2672997691882,72.06202360624764,72.14022618007488,8842600,BND
2025-09-05,72.59964752197266,72.69740446546861,72.5801006079581,72.61920189379494,6321800,BND
2025-09-08,72.83425903320312,72.84402876181576,72.73650954242008,72.75605645745344,6414400,BND
2025-09-09,72.69740295410156,72.84402345068185,72.62897756976159,72.7951524377576,6613200,BND
2025-09-10,72.82447052001953,72.9417743653992,72.76582232623318,72.8146933351195,5680700,BND
2025-09-11,72.98088836669922,73.07863785931511,72.89290860287915,72.89290860287915,6437200,BND
2025-09-12,72.89289855957031,72.90267574482725,72.75604779720194,72.86357446160669,5493000,BND
2025-09-15,73.02975463867188,73.04930901060936,72.97110643847492,72.98088362444366,7193600,BND
2025-09-16,73.03951263427734,73.08838363566522,72.97108726608968,73.02973545087745,7012200,BND
2025-09-17,72.91243743896484,73.23501739663801,72.85378924949931,73.11772101770697,8872000,BND
2025-09-18,72.72671508789062,72.80491764507202,72.61918843621778,72.71693790379136,7641400,BND
2025-09-19,72.75605010986328,72.77559702319128,72.66807035536864,72.73650319653528,5295700,BND
2025-09-22,72.61919403076172,72.73649787557085,72.59963966105674,72.71694350586587,7813900,BND
2025-09-23,72.76582336425781,72.77559309149028,72.63874233216526,72.69739798459531,6492000,BND
2025-09-24,72.61919403076172,72.70716632101337,72.58986993401116,72.6973965939678,5158400,BND
2025-09-25,72.5409927368164,72.55076992183997,72.40414197771472,72.52144582457632,7402700,BND
2025-09-26,72.5409927368164,72.65829658367802,72.48234454228913,72.55076992183997,5531400,BND
2025-09-29,72.72671508789062,72.76581636648133,72.61918843621778,72.63873534660996,5534500,BND
2025-09-30,72.69740295410156,72.86357782209758,72.66807139697795,72.75605115273368,8840700,BND
2025-10-01,72.88076782226562,72.91999410656591,72.77289741085202,72.88076782226562,8762900,BND
2025-10-02,72.95923614501953,72.97884555057959,72.81213941754291,72.85136571031337,7155600,BND
2025-10-03,72.8709716796875,73.00825995708517,72.85136227505211,72.9788421093071,8372400,BND
2025-10-06,72.70426177978516,72.84155005005498,72.69445333715171,72.73367962603588,8688800,BND
2025-10-07,72.841552734375,72.91019687203955,72.75329919237053,72.78271703970535,7229500,BND
2025-10-08,72.841552734375,72.96904004835908,72.82194333003507,72.95923160536417,6298400,BND
2025-10-09,72.79251861572266,72.8219364602823,72.74348388702379,72.80231957614309,9071000,BND
2025-10-10,73.076904296875,73.13574747424308,72.9200066144102,72.98865075329793,7202600,BND
2025-10-13,73.19457244873047,73.19457244873047,73.00824946404842,73.09651047634742,4358400,BND
2025-10-14,73.30245208740234,73.33186993465438,73.12593752224026,73.18477321674433,6550100,BND
2025-10-15,73.25341033935547,73.42012392723537,73.21419153454165,73.32205447025338,6264800,BND
2025-10-16,73.52799224853516,73.54760165038306,73.22399040752563,73.22399040752563,8485100,BND
2025-10-17,73.42993927001953,73.46916556416558,73.3612951256766,73.45936460186702,20337500,BND
