Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-05-12,69.54303741455078,69.66804299940121,69.52380860781957,69.52380860781957,6982800,BND
2025-05-13,69.51419830322266,69.64882197470004,69.42765032216442,69.52381637588243,5610300,BND
2025-05-14,69.2738037109375,69.51420419272041,69.24495682695404,69.46612116178764,6426700,BND
2025-05-15,69.64881896972656,69.66804777777664,69.39880044643844,69.4757303515178,5659000,BND
2025-05-16,69.6968994140625,69.889216833201,69.66804519839637,69.83152307474731,5310000,BND
2025-05-19,69.67766571044922,69.6969018549003,69.29302352226249,69.39880030742482,5787700,BND
2025-05-20,69.55265045166016,69.61034420411673,69.42763753941958,69.52380357543187,5810300,BND
2025-05-21,69.11994171142578,69.42765402499118,69.04301913536462,69.379578332008,10880400,BND
2025-05-22,69.312255859375,69.32186659463308,69.00454359301622,69.11032037236822,7067200,BND
2025-05-23,69.41803741455078,69.51419612882108,69.32187136384084,69.49495998410325,4272600,BND
2025-05-27,69.74498748779297,69.8122993300904,69.5430519609007,69.59113499244481,6148800,BND
2025-05-28,69.59113311767578,69.67767376839512,69.51420320385388,69.62959807458672,5214700,BND
2025-05-29,69.84114837646484,69.908460220846,69.69691395024867,69.69691395024867,4685800,BND
2025-05-30,69.97576904296875,69.98538711644802,69.75460470802885,69.84114536002086,5995600,BND
2025-06-02,69.8213882446289,69.97574978523713,69.69596167212573,69.80208845160641,6888000,BND
2025-06-03,69.74420928955078,69.9468129679653,69.71526695845084,69.88892830576542,7436800,BND
2025-06-04,70.1783676147461,70.24590218252948,69.95647147519318,69.98541380985523,8343000,BND
2025-06-05,70.04329681396484,70.26520030895804,70.02400437822075,70.19766574278023,6620600,BND
2025-06-06,69.66703033447266,69.93716859369174,69.6477378991208,69.82139926014956,14677200,BND
2025-06-09,69.77315521240234,69.84068977535037,69.65737852132774,69.65737852132774,10147300,BND
2025-06-10,69.90821075439453,70.0046876311859,69.83102630867589,69.95645287314716,9257000,BND
2025-06-11,70.13013458251953,70.1590769178991,69.96611574750858,70.03365031696626,8034900,BND
2025-06-12,70.390625,70.40027489897797,70.25555585717336,70.33274032756465,5950100,BND
2025-06-13,70.1397705078125,70.28448953178246,69.99505884455787,70.24589730134278,5656200,BND
2025-06-16,70.00469207763672,70.22659553299388,69.99504954184484,70.09152642476407,6415500,BND
2025-06-17,70.22660827636719,70.25555061042343,70.0432970130568,70.13013137594118,5123400,BND
2025-06-18,70.26519775390625,70.44850164931447,70.1976631901842,70.30378998470677,5176900,BND
2025-06-20,70.31343078613281,70.3906152458285,70.11082709996806,70.1494193298159,5396600,BND
2025-06-23,70.48710632324219,70.6414752736951,70.40992920873242,70.4774637843764,5391900,BND
2025-06-24,70.69934844970703,70.7379406810428,70.41956029305938,70.41956029305938,8789700,BND
2025-06-25,70.7186508178711,70.72829335551913,70.52568965417402,70.61252401801664,5346300,BND
2025-06-26,70.9212417602539,70.93088429616722,70.71863809535785,70.78617265032321,5373300,BND
2025-06-27,70.75721740722656,70.95982841693561,70.73792497619962,70.7958096299943,6928700,BND
2025-06-30,71.03703308105469,71.07562531880541,70.86337169153484,70.92126372851926,6986700,BND
2025-07-01,70.9837875366211,71.0902541352574,70.87732832226824,71.03218413028613,6286300,BND
2025-07-02,70.90635681152344,70.90635681152344,70.79020942796637,70.81924442778495,6342300,BND
2025-07-03,70.73214721679688,70.81925222584393,70.69343141801478,70.78053642706182,6428400,BND
2025-07-07,70.4998550415039,70.67407245034963,70.45146582944244,70.61600244216234,8191000,BND
2025-07-08,70.46114349365234,70.46114349365234,70.36435030526407,70.40306610376268,5934200,BND
2025-07-09,70.7417984008789,70.75147919360357,70.54822685207304,70.54822685207304,6720200,BND
2025-07-10,70.75150299072266,70.76118378670344,70.62568218010742,70.73214878304483,6650900,BND
2025-07-11,70.46114349365234,70.5579292977571,70.43210110656575,70.54824850206157,4962400,BND
2025-07-14,70.45146179199219,70.51921259242262,70.36434940041966,70.4321002008501,5624700,BND
2025-07-15,70.238525390625,70.53856358108777,70.21917118464934,70.53856358108777,5908400,BND
2025-07-16,70.37403106689453,70.44178186816342,70.19013287018606,70.36435027120369,7874900,BND
2025-07-17,70.39338684082031,70.48049184198882,70.3449902506492,70.3837060459295,6857300,BND
2025-07-18,70.50953674316406,70.55793334013092,70.47082094244736,70.5385717476306,5206800,BND
2025-07-21,70.7127914428711,70.82893884877295,70.69343723402955,70.75150724483838,5338500,BND
2025-07-22,70.82892608642578,70.88699608677125,70.73214029108905,70.75149449644326,5507300,BND
2025-07-23,70.68374633789062,70.7708587259411,70.65471133663485,70.73214292950568,5269400,BND
2025-07-24,70.59664916992188,70.6934349796115,70.48050176772396,70.49985597594831,6139200,BND
2025-07-25,70.7708511352539,70.7708511352539,70.58695296798086,70.60630717198113,4845900,BND
2025-07-28,70.65471649169922,70.70311308684535,70.61600069243904,70.67407069918747,5806600,BND
2025-07-29,71.02249908447266,71.03217987948301,70.73214169270878,70.73214169270878,7397900,BND
2025-07-30,70.83861541748047,70.9934712318232,70.78053802585367,70.83861541748047,5554600,BND
2025-07-31,70.84829711914062,71.00316033588763,70.82894290918955,70.99347953876979,6463200,BND
2025-08-01,71.4620132446289,71.48143905866196,71.25808664994557,71.37461930781203,10782300,BND
2025-08-04,71.51055908203125,71.52027198751446,71.37460804037073,71.50084617654804,6834400,BND
2025-08-05,71.53970336914062,71.56883468209944,71.41346521005994,71.43288361577333,8145300,BND
2025-08-06,71.4814453125,71.52028953518726,71.21924866155548,71.44260108981274,8082200,BND
2025-08-07,71.45230102539062,71.56882626351911,71.4037439036527,71.56882626351911,4193100,BND
2025-08-08,71.29693603515625,71.38433738708319,71.27751762849348,71.37462447936291,5566300,BND
2025-08-11,71.3454818725586,71.42317030446888,71.3163505627864,71.36490027614784,8668100,BND
2025-08-12,71.3552017211914,71.3552017211914,71.2095377493815,71.26780037459451,5493400,BND
2025-08-13,71.61738586425781,71.6465171747983,71.53969743029862,71.55912324317684,6208900,BND
2025-08-14,71.41346740722656,71.61739401298989,71.36491027828295,71.61739401298989,6818100,BND
2025-08-15,71.31636047363281,71.46201704273572,71.26780334474672,71.40375441509455,4309100,BND
2025-08-18,71.23866271972656,71.51056482488345,71.1901055971871,71.34548246229201,6941600,BND
2025-08-19,71.37461853027344,71.38433143718416,71.31635590636355,71.31635590636355,5098500,BND
2025-08-20,71.42317199707031,71.4717217115823,71.33577065690582,71.36490196736838,5512500,BND
2025-08-21,71.24838256835938,71.34548941412358,71.17069412823703,71.31635810127206,5695500,BND
2025-08-22,71.60767364501953,71.67564917319196,71.35519734539446,71.37461574968218,5828700,BND
2025-08-25,71.51055908203125,71.58824750834472,71.4620019633913,71.50084617654804,5361700,BND
2025-08-26,71.59796905517578,71.62710036636524,71.46201058832996,71.52028061948589,4648300,BND
2025-08-27,71.66595458984375,71.67566008907727,71.4620205654913,71.53000351279414,6053900,BND
2025-08-28,71.75335693359375,71.78248825225988,71.62711874978083,71.65625006844698,5857300,BND
2025-08-29,71.66595458984375,71.73393012836856,71.62711036657556,71.68537299708882,7736300,BND
2025-09-02,71.51297760009766,71.54220514760841,71.4252875243132,71.45451507182396,6222400,BND
2025-09-03,71.7468032836914,71.82474836357449,71.55194801723566,71.56168557728209,6005100,BND
2025-09-04,72.01961517333984,72.02936016820014,71.82475987565267,71.9027049680288,8842600,BND
2025-09-05,72.36060333251953,72.4580383980158,72.3411207793714,72.38009331891953,6321800,BND
2025-09-08,72.59445190429688,72.60418946603365,72.4970242541565,72.51650681088329,6414400,BND
2025-09-09,72.45805358886719,72.60419135124569,72.38985348867276,72.55548124153732,6613200,BND
2025-09-10,72.58470153808594,72.70161916955449,72.526246438978,72.57495654381705,5680700,BND
2025-09-11,72.74058532714844,72.8380129615256,72.65289525293257,72.65289525293257,6437200,BND
2025-09-12,72.65290069580078,72.66264568994416,72.51650051080378,72.62367314662322,5493000,BND
2025-09-15,72.78929901123047,72.80878899901664,72.73084391437675,72.74058890826983,7193600,BND
2025-09-16,72.7990493774414,72.84775948399668,72.73084928166168,72.78930438282917,7012200,BND
2025-09-17,72.67237854003906,72.99389642665585,72.61392344547313,72.87698623752401,8872000,BND
2025-09-18,72.48726654052734,72.56521162026466,72.38009391420151,72.47752154724719,7641400,BND
2025-09-19,72.51649475097656,72.53597730446327,72.42880467715632,72.49701219748984,5295700,BND
2025-09-22,72.38009643554688,72.49701405922566,72.36060644830765,72.47752407198644,7813900,BND
2025-09-23,72.52625274658203,72.53599030844511,72.39959010982875,72.45805264727385,6492000,BND
2025-09-24,72.38009643554688,72.46777907836682,72.35086888794022,72.45804151799939,5158400,BND
2025-09-25,72.30215454101562,72.31189953506491,72.1657543573357,72.28267198616958,7402700,BND
2025-09-26,72.30215454101562,72.4190721698495,72.24369944322494,72.31189953506491,5531400,BND
2025-09-29,72.48726654052734,72.526239080396,72.38009391420151,72.39957646750987,5534500,BND
2025-09-30,72.45805358886719,72.62368134173177,72.42881860313807,72.5165086938186,8840700,BND
2025-10-01,72.64081573486328,72.67991287084254,72.53330047517436,72.64081573486328,8762900,BND
2025-10-02,72.71900177001953,72.73854660728723,72.57238939095797,72.61148652250874,7155600,BND
2025-10-03,72.63102722167969,72.76786344580358,72.61148238552553,72.73854246306489,8372400,BND
2025-10-06,72.46488952636719,72.60172578733497,72.45511337715035,72.49421051700072,8688800,BND
2025-10-07,72.60172271728516,72.6701408448759,72.51375974910418,72.54308073849784,7229500,BND
2025-10-08,72.60172271728516,72.72879028067985,72.58217787669493,72.71901413187642,6298400,BND
2025-10-09,72.5528564453125,72.58217743452754,72.50398315860971,72.56262513703979,9071000,BND
2025-10-10,72.83628845214844,72.89493788019222,72.67990737706822,72.74832549560624,7202600,BND
2025-10-13,72.95357513427734,72.95357513427734,72.76786562867478,72.85583603654474,4358400,BND
2025-10-14,73.06110382080078,73.09042480981357,72.88517042970749,72.94381240773308,6550100,BND
2025-10-15,73.0122299194336,73.17839461746733,72.97314023909016,73.08064804555931,6264800,BND
2025-10-16,73.28589630126953,73.30544113781964,72.98289540712962,72.98289540712962,8485100,BND
2025-10-17,73.18815612792969,73.22725326145344,73.11973800851705,73.2174845708343,20337500,BND
2025-10-20,73.28589630126953,73.29566499103704,73.2174781878215,73.25656786092173,6287200,BND
2025-10-21,73.37387084960938,73.45206512220031,73.35432600996977,73.40319183757691,6179900,BND
2025-10-22,73.37387084960938,73.3836469979373,73.27613173737883,73.33477371331391,7164500,BND
2025-10-23,73.22725677490234,73.3249958848934,73.20771193571058,73.29567489759769,6041700,BND
2025-10-24,73.32500457763672,73.35433302542543,73.21749676381269,73.34455687616253,6912300,BND
2025-10-27,73.36409759521484,73.36409759521484,73.19794035216702,73.26635847912887,7706600,BND
2025-10-28,73.40319061279297,73.42274290912259,73.31522765035808,73.34454863783638,7399700,BND
2025-10-29,73.04154968261719,73.3836402725808,73.02199738775322,73.37386412514881,8938700,BND
2025-10-30,72.91448974609375,73.03178115647084,72.81675063262102,72.8265267810732,7109500,BND
2025-10-31,72.89495086669922,72.9926899881639,72.85585372670995,72.97314514667775,7106700,BND
2025-11-03,72.81061553955078,72.84984101135808,72.7321645959362,72.80080730122552,7085100,BND
2025-11-04,72.8498306274414,72.92828155987371,72.80079692429806,72.82041339815247,11476200,BND
2025-11-05,72.64390563964844,72.82041650440406,72.60468017175907,72.80080002971287,10862500,BND
2025-11-06,72.92829132080078,72.95770855402701,72.84003213962842,72.85964861610836,6461200,BND
2025-11-07,72.8890609741211,72.98712090548095,72.82041827401987,72.82041827401987,7073200,BND
2025-11-10,72.86943054199219,72.92827247473245,72.84001331636794,72.87923877769752,7235100,BND
2025-11-11,73.07536315917969,73.08517139549657,72.97730324048747,73.01652870426281,5229400,BND
2025-11-12,73.04595947265625,73.09499318183812,72.99693324496799,73.03615871601477,7129700,BND
2025-11-13,72.83021545410156,72.96750832905605,72.83021545410156,72.91847462503709,7105100,BND
2025-11-14,72.72235107421875,72.9773053739736,72.72235107421875,72.9576963822588,6473000,BND
2025-11-17,72.76156616210938,72.84001708883159,72.7517654073882,72.77137439832269,6908300,BND
2025-11-18,72.82041931152344,72.93808823823447,72.74196837272055,72.88906201260265,8009200,BND
2025-11-19,72.79100036621094,72.92828576513739,72.76157565373259,72.89886105265904,7527500,BND
2025-11-20,72.89886474609375,72.95770669253857,72.84983851913216,72.8694475136181,8461100,BND
2025-11-21,73.07536315917969,73.10478786813036,72.95769424934592,73.10478786813036,6818400,BND
2025-11-24,73.20285034179688,73.23226757028206,73.10479041968212,73.1734331133117,5734400,BND
2025-11-25,73.36956024169922,73.43820294214368,73.25188383458305,73.25188383458305,7446200,BND
