Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-16,70.01996612548828,70.05843423212376,69.73146633128387,69.87571989690663,33963000,BND
2025-04-17,69.8660888671875,70.03919164837674,69.81800190800833,70.00072354844137,7613800,BND
2025-04-21,69.48140716552734,69.85646192520167,69.48140716552734,69.71220840139485,6092900,BND
2025-04-22,69.60643768310547,69.75069123739762,69.5968261599824,69.71222313378367,5408200,BND
2025-04-23,69.75068664550781,70.32769348764978,69.72183740395673,70.02957487556844,5283000,BND
2025-04-24,70.14498901367188,70.15460053750981,69.96226734217593,70.01035430952994,3751500,BND
2025-04-25,70.37578582763672,70.38540468790235,70.21230188832415,70.2892307593273,4021800,BND
2025-04-28,70.54888916015625,70.57773840413046,70.28923129030711,70.2988501506454,4685400,BND
2025-04-29,70.73160552978516,70.74121705236371,70.47194767936162,70.4815665389803,3790700,BND
2025-04-30,70.68352508544922,70.76046129541162,70.55850924704094,70.68352508544922,8020700,BND
2025-05-01,70.4866943359375,70.78578058913317,70.38056814297673,70.75683105959268,6295400,BND
2025-05-02,70.1393814086914,70.28409962983517,70.05255489240984,70.14903125294752,6960800,BND
2025-05-05,70.04290771484375,70.12974159510576,69.92713902206076,70.0718498880395,7575000,BND
2025-05-06,70.19728088378906,70.20692336843803,69.94643643008519,70.0043207806802,6994000,BND
2025-05-07,70.33235168457031,70.39988588280269,70.22622546439435,70.23587531004914,4357400,BND
2025-05-08,69.9560775756836,70.35163285668379,69.9560775756836,70.29374851328727,4283200,BND
2025-05-09,70.01395416259766,70.17796469116752,70.0043043195425,70.05254617414472,3730700,BND
2025-05-12,69.77275848388672,69.89817699888361,69.7534661587616,69.7534661587616,6982800,BND
2025-05-13,69.74382019042969,69.87888855582949,69.65698632085903,69.75347003386506,5610300,BND
2025-05-14,69.50263214111328,69.74382672487866,69.47368996876936,69.69558486385576,6426700,BND
2025-05-15,69.87889099121094,69.8981833180802,69.62804657786593,69.70523060669117,5659000,BND
2025-05-16,69.9271469116211,70.12009966181256,69.89819737448434,70.06221530889025,5310000,BND
2025-05-19,69.90782928466797,69.92712897114096,69.52191652261907,69.62804271619936,5787700,BND
2025-05-20,69.78242492675781,69.84030927657625,69.65699902125093,69.7534827518486,5810300,BND
2025-05-21,69.34825897216797,69.65698772224634,69.27108230515388,69.60875322544679,10880400,BND
2025-05-22,69.54121398925781,69.55085647151279,69.2324852616084,69.33861145180103,7067200,BND
2025-05-23,69.64735412597656,69.74383049255962,69.55087039871854,69.72453080283803,4272600,BND
2025-05-27,69.97537231445312,70.04290650430094,69.77276974490968,69.82101160651868,6148800,BND
2025-05-28,69.82100677490234,69.90783328698058,69.74382274593893,69.85959878938404,5214700,BND
2025-05-29,70.07183837890625,70.13937255882892,69.92712753669593,69.92712753669593,4685800,BND
2025-05-30,70.20691680908203,70.21656665350473,69.98502191208237,70.07184842986277,5995600,BND
2025-06-02,70.05204010009766,70.20691156720045,69.92619918648211,70.03267655106596,6888000,BND
2025-06-03,69.974609375,70.17788235492779,69.94557143287189,70.11980647067158,7436800,BND
2025-06-04,70.4101791381836,70.47793678455336,70.18755003655272,70.21658797284984,8343000,BND
2025-06-05,70.2746810913086,70.4973176326055,70.25532492403691,70.42955996960755,6620600,BND
2025-06-06,69.89717102050781,70.16820166460396,69.87781485380002,70.05204989429485,14677200,BND
2025-06-09,70.0036392211914,70.07139687333115,69.88748008108176,69.88748008108176,10147300,BND
2025-06-10,70.13915252685547,70.23594811500688,70.06171310232234,70.18755401344617,9257000,BND
2025-06-11,70.36178588867188,70.39082382531949,70.1972252726193,70.26498291980695,8034900,BND
2025-06-12,70.62313842773438,70.63282020213735,70.48762312621288,70.56506255137661,5950100,BND
2025-06-13,70.37146759033203,70.51666467368821,70.22627789200628,70.47794495912453,5656200,BND
2025-06-16,70.2359619140625,70.4585984570785,70.22628752286765,70.32308313003622,6415500,BND
2025-06-17,70.4585952758789,70.48763321821527,70.27467846104045,70.36179967308065,5123400,BND
2025-06-18,70.49730682373047,70.68121623222366,70.42954917112135,70.53602653736857,5176900,BND
2025-06-20,70.54570007324219,70.62313949958121,70.34242711787488,70.38114683104439,5396600,BND
2025-06-23,70.71993255615234,70.8748114032812,70.64250051761782,70.71025816697922,5391900,BND
2025-06-24,70.93289947509766,70.97161919353759,70.65218705518153,70.65218705518153,8789700,BND
2025-06-25,70.95225524902344,70.96192963879953,70.75865667804611,70.84577788124349,5346300,BND
2025-06-26,71.1555404663086,71.1652148577511,70.95226747054143,71.02002513579716,5373300,BND
2025-06-27,70.99097442626953,71.19425479166257,70.9716182598198,71.02969414420005,6928700,BND
2025-06-30,71.27169036865234,71.31041008849853,71.09745532186025,71.15553859414524,6986700,BND
2025-07-01,71.2182846069336,71.3251029211705,71.11147370137434,71.26684108019678,6286300,BND
2025-07-02,71.14059448242188,71.14059448242188,71.02406340840561,71.05319432474053,6342300,BND
2025-07-03,70.96580505371094,71.05319780699874,70.92696136046848,71.01435411375628,6428400,BND
2025-07-07,70.73272705078125,70.90751992688183,70.68417800161043,70.84925810440674,8191000,BND
2025-07-08,70.69390106201172,70.69390106201172,70.59678813218801,70.63563182238222,5934200,BND
2025-07-09,70.97550964355469,70.98522241892822,70.78129858814538,70.78129858814538,6720200,BND
2025-07-10,70.98521423339844,70.99492700765195,70.85897780280679,70.96579609356742,6650900,BND
2025-07-11,70.69390106201172,70.79100658315906,70.6647627378588,70.78129380844142,4962400,BND
2025-07-14,70.68418884277344,70.7521634489784,70.59678868698053,70.6647632931855,5624700,BND
2025-07-15,70.47055053710938,70.77157987032047,70.45113239666966,70.77157987032047,5908400,BND
2025-07-16,70.60651397705078,70.67448859530451,70.42200826664308,70.59680120053518,7874900,BND
2025-07-17,70.62592315673828,70.71331589908503,70.57736669409496,70.61621038247442,6857300,BND
2025-07-18,70.74244689941406,70.79100336211656,70.70360321098727,70.77157781356514,5206800,BND
2025-07-21,70.94637298583984,71.06290405486303,70.92695484534077,70.98521667551424,5338500,BND
2025-07-22,71.06290435791016,71.12116618833207,70.9657988376482,70.98521697823007,5507300,BND
2025-07-23,70.91724395751953,71.00464411378128,70.88811304165776,70.96580042307345,5269400,BND
2025-07-24,70.8298568725586,70.92696240275323,70.71332579111879,70.73274393368689,6139200,BND
2025-07-25,71.00465393066406,71.00465393066406,70.82014822646177,70.83956637016215,4845900,BND
2025-07-28,70.88811492919922,70.93667139604605,70.84927123745709,70.90753307073196,5806600,BND
2025-07-29,71.2571029663086,71.2668157392431,70.9657864563483,70.9657864563483,7397900,BND
2025-07-30,71.07262420654297,71.22799157269087,71.0143549616451,71.07262420654297,5554600,BND
2025-07-31,71.08232879638672,71.23770356951309,71.0629106540844,71.22799079402346,6463200,BND
2025-08-01,71.69806671142578,71.71755669284707,71.49346650600212,71.61038409477992,10782300,BND
2025-08-04,71.74678802490234,71.75653301612819,71.61038788074191,71.7370430336765,6834400,BND
2025-08-05,71.77601623535156,71.80524377605158,71.64936108123467,71.66884363061787,8145300,BND
2025-08-06,71.71757507324219,71.756547612823,71.45451228938467,71.67860253366138,8082200,BND
2025-08-07,71.6883316040039,71.80524176352728,71.63961408203569,71.80524176352728,4193100,BND
2025-08-08,71.5324478149414,71.62013787559965,71.51296526437895,71.61039288369298,5566300,BND
2025-08-11,71.58116149902344,71.65910656359122,71.55193395812314,71.60064404854015,8668100,BND
2025-08-12,71.5909194946289,71.5909194946289,71.4447743303302,71.50322942274896,5493400,BND
2025-08-13,71.85396575927734,71.88319330179148,71.77602069040572,71.79551067424907,6208900,BND
2025-08-14,71.64937591552734,71.85397617603837,71.60065838210721,71.85397617603837,6818100,BND
2025-08-15,71.55194091796875,71.69807863668504,71.50322338956252,71.63962354919853,4309100,BND
2025-08-18,71.47398376464844,71.74678403780932,71.42526624447687,71.58115636242592,6941600,BND
2025-08-19,71.61038970947266,71.62013470094736,71.5519346271255,71.5519346271255,5098500,BND
2025-08-20,71.65911102294922,71.70782111639747,71.57142096154087,71.60064850426001,5512500,BND
2025-08-21,71.4837417602539,71.58116938507193,71.40579668709896,71.55194184095166,5695500,BND
2025-08-22,71.84422302246094,71.91242310155161,71.59091269055335,71.61039524175736,5828700,BND
2025-08-25,71.74678802490234,71.8247330882084,71.69807050202346,71.7370430336765,5361700,BND
2025-08-26,71.83448028564453,71.86370782696936,71.69807270404434,71.75653521994458,4648300,BND
2025-08-27,71.9026870727539,71.91242463193757,71.69807939787644,71.76628691166978,6053900,BND
2025-08-28,71.99037170410156,72.01959924896677,71.86371653193515,71.89294407680036,5857300,BND
2025-08-29,71.9026870727539,71.97088715329596,71.8637145362654,71.92216962437251,7736300,BND
2025-09-02,71.74922180175781,71.77854590291324,71.6612420404835,71.69056614163893,6222400,BND
2025-09-03,71.98381042480469,72.0620129871079,71.78831147685347,71.79808120378625,6005100,BND
2025-09-04,72.25751495361328,72.26729213876132,72.0620159974951,72.14021856306522,8842600,BND
2025-09-05,72.59963989257812,72.69739682580092,72.58009298061772,72.61919426234546,6321800,BND
2025-09-08,72.83424377441406,72.84401350097994,72.73649430410954,72.75604121504783,6414400,BND
2025-09-09,72.69739532470703,72.84401580589989,72.62896994754811,72.79514479810453,6613200,BND
2025-09-10,72.82447814941406,72.94178200708295,72.76582994948348,72.81470096348971,5680700,BND
2025-09-11,72.98088073730469,73.07863021970189,72.892900982682,72.892900982682,6437200,BND
2025-09-12,72.89290618896484,72.90268337524512,72.75605541227289,72.86358208793199,5493000,BND
2025-09-15,73.02975463867188,73.04930901060936,72.97110643847492,72.98088362444366,7193600,BND
2025-09-16,73.03952026367188,73.0883912701646,72.9710948883368,73.0297430792507,7012200,BND
2025-09-17,72.91243743896484,73.23501739663801,72.85378924949931,73.11772101770697,8872000,BND
2025-09-18,72.72672271728516,72.8049252826704,72.61919605433224,72.71694553216022,7641400,BND
2025-09-19,72.75604248046875,72.775589391747,72.6680627351999,72.7364955691905,5295700,BND
2025-09-22,72.61919403076172,72.73649787557085,72.59963966105674,72.71694350586587,7813900,BND
2025-09-23,72.76583099365234,72.77560072190916,72.63874994823553,72.69740560681554,6492000,BND
2025-09-24,72.61919403076172,72.70716632101337,72.58986993401116,72.6973965939678,5158400,BND
2025-09-25,72.54098510742188,72.55076229141713,72.40413436271326,72.52143819723761,7402700,BND
2025-09-26,72.54098510742188,72.65828894194622,72.48233691906283,72.55076229141713,5531400,BND
2025-09-29,72.72672271728516,72.76582399997778,72.61919605433224,72.63874296677498,5534500,BND
2025-09-30,72.69739532470703,72.86357017526345,72.66806377066169,72.75604351718417,8840700,BND
2025-10-01,72.88077545166016,72.92000174006678,72.77290502895433,72.88077545166016,8762900,BND
2025-10-02,72.95922088623047,72.97883028768939,72.81212418951785,72.85135047408447,7155600,BND
2025-10-03,72.87096405029297,73.00825231331693,72.85135464771064,72.97883446861883,8372400,BND
2025-10-06,72.70426177978516,72.84155005005498,72.69445333715171,72.73367962603588,8688800,BND
2025-10-07,72.84154510498047,72.91018923545525,72.75329157221964,72.78270941647325,7229500,BND
2025-10-08,72.84154510498047,72.96903240561157,72.82193570269443,72.959223963644,6298400,BND
2025-10-09,72.79252624511719,72.82194409276013,72.74349151127898,72.80232720656487,9071000,BND
2025-10-10,73.076904296875,73.13574747424308,72.9200066144102,72.98865075329793,7202600,BND
2025-10-13,73.194580078125,73.194580078125,73.00825707402169,73.09651809552051,4358400,BND
2025-10-14,73.30245208740234,73.33186993465438,73.12593752224026,73.18477321674433,6550100,BND
2025-10-15,73.25341033935547,73.42012392723537,73.21419153454165,73.32205447025338,6264800,BND
2025-10-16,73.52799987792969,73.5476092818123,73.2239980053764,73.2239980053764,8485100,BND
2025-10-17,73.42992401123047,73.46915029722527,73.36127988115183,73.45934933696336,20337500,BND
2025-10-20,73.52799987792969,73.53780083904614,73.45935574186599,73.49857454963121,6287200,BND
2025-10-21,73.61625671386719,73.69470929620958,73.59664730910661,73.64567456183308,6179900,BND
2025-10-22,73.61625671386719,73.62606515707249,73.51819472676422,73.577030422696,7164500,BND
2025-10-23,73.46915435791016,73.56721633749257,73.44954495465346,73.5377984917828,6041700,BND
2025-10-24,73.56721496582031,73.59664029263092,73.45935202744539,73.58683185036071,6912300,BND
2025-10-27,73.60643768310547,73.60643768310547,73.43973158084445,73.50837571010774,7706600,BND
2025-10-28,73.64568328857422,73.66530017730936,73.55742973421884,73.58684758567064,7399700,BND
2025-10-29,73.2828369140625,73.62605757439995,73.2632200296722,73.6162491322048,8938700,BND
2025-10-30,73.15534973144531,73.27302859303387,73.05728775427949,73.06709619649085,7109500,BND
2025-10-31,73.1357421875,73.23380416715817,73.09651589930684,73.21419476388633,7106700,BND
