Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-09-11,71.75080108642578,71.84690301883501,71.66430421478226,71.66430421478226,6437200,BND
2025-09-12,71.66429138183594,71.6739037729878,71.52974723413439,71.63546154048649,5493000,BND
2025-09-15,71.79883575439453,71.81806053675847,71.74117607151504,71.75078846269702,7193600,BND
2025-09-16,71.80846405029297,71.8565113526324,71.74119196133155,71.79885165698197,7012200,BND
2025-09-17,71.68350982666016,72.00065275011687,71.6258501431612,71.88533338311898,8872000,BND
2025-09-18,71.50092315673828,71.57780762793887,71.39520884186418,71.49131076481153,7641400,BND
2025-09-19,71.52975463867188,71.5489720908588,71.44325777356349,71.51053718648495,5295700,BND
2025-09-22,71.39520263671875,71.51052933349627,71.37597785453612,71.49130455131363,7813900,BND
2025-09-23,71.53936767578125,71.54897273590785,71.41442857306573,71.47209559436018,6492000,BND
2025-09-24,71.39520263671875,71.48169216022232,71.36637279555089,71.4720871012371,5158400,BND
2025-09-25,71.31832122802734,71.32793361953054,71.18377707540837,71.29910377712739,7402700,BND
2025-09-26,71.31832122802734,71.43364792974636,71.26066154322105,71.32793361953054,5531400,BND
2025-09-29,71.50092315673828,71.53936539233857,71.39520884186418,71.41442629361094,5534500,BND
2025-09-30,71.47208404541016,71.63545802644694,71.44324687336915,71.5297437252806,8840700,BND
2025-10-01,71.65237426757812,71.69093939920057,71.54632199450309,71.65237426757812,8762900,BND
2025-10-02,71.72949981689453,71.74877870366541,71.58488242170104,71.62344755078905,7155600,BND
2025-10-03,71.6427230834961,71.777697351212,71.62344419762779,71.74877534463657,8372400,BND
2025-10-06,71.47882080078125,71.61379505715138,71.46917768088473,71.50774280492551,8688800,BND
2025-10-07,71.61382293701172,71.6813100914701,71.52705689080017,71.55597890620402,7229500,BND
2025-10-08,71.61382293701172,71.73916147782597,71.59454404525854,71.7295183541753,6298400,BND
2025-10-09,71.56561279296875,71.59453480463968,71.51740453648573,71.57524855982759,9071000,BND
2025-10-10,71.8451919555664,71.90304333027858,71.69093878594289,71.75842592681818,7202600,BND
2025-10-13,71.96089935302734,71.96089935302734,71.77771678771825,71.86449018648757,4358400,BND
2025-10-14,72.06693267822266,72.09585468501886,71.8933932818994,71.95123729549184,6550100,BND
2025-10-15,72.01873016357422,72.18263380771177,71.98017238847352,72.0862173033203,6264800,BND
2025-10-16,72.28868865966797,72.3079675479068,71.98981072536478,71.98981072536478,8485100,BND
2025-10-17,72.19226837158203,72.23083350158713,72.12478123295973,72.22119773574568,20337500,BND
2025-10-20,72.28868865966797,72.29832442601398,72.22120151751179,72.25975929398946,6287200,BND
2025-10-21,72.37547302246094,72.45260330604671,72.35619412933883,72.40439503991843,6179900,BND
2025-10-22,72.37547302246094,72.38511614679634,72.27906384575306,72.33690788066805,7164500,BND
2025-10-23,72.2308349609375,72.32724411012485,72.21155607331866,72.29832210092331,6041700,BND
2025-10-24,72.3272476196289,72.35617698578078,72.22120269925986,72.34653386373014,6912300,BND
2025-10-27,72.36581420898438,72.36581420898438,72.20191790855937,72.26940505317832,7706600,BND
2025-10-28,72.40438079833984,72.42366704321712,72.3176147630338,72.34653677480249,7399700,BND
2025-10-29,72.04766845703125,72.3851041975798,72.0283822115442,72.3754610748363,8938700,BND
2025-10-30,71.92232513427734,72.03802053284592,71.82591597991035,71.83555910201115,7109500,BND
2025-10-31,71.9030532836914,71.99946244749519,71.86448814706034,71.98018355695352,7106700,BND
2025-11-03,71.81986236572266,71.85855408623009,71.7424789247078,71.81018759067302,7085100,BND
2025-11-04,71.85855102539062,71.93593446310932,71.81018453189374,71.82953408116882,11476200,BND
2025-11-05,71.65543365478516,71.82954272074845,71.61674193127202,71.81019316914605,10862500,BND
2025-11-06,71.9359359741211,71.9649529189524,71.84887775993622,71.86822730961772,6461200,BND
2025-11-07,71.8972396850586,71.99396528824592,71.82953102485841,71.82953102485841,7073200,BND
2025-11-10,71.87789154052734,71.9359328073258,71.84887459697343,71.88756631494219,7235100,BND
2025-11-11,72.08100891113281,72.09068368439148,71.98428331761532,72.02297503096027,5229400,BND
2025-11-12,72.052001953125,72.10036844642931,72.00364283951146,72.04233455821675,7129700,BND
2025-11-13,71.83920288085938,71.97462758936058,71.83920288085938,71.92626109491793,7105100,BND
2025-11-14,71.73281860351562,71.98430374207828,71.73281860351562,71.96496156976264,6473000,BND
2025-11-17,71.77149963378906,71.84888307886183,71.76183223792358,71.78117440934604,6908300,BND
2025-11-18,71.82952880859375,71.94559657696114,71.75214537655532,71.89723746670481,8009200,BND
2025-11-19,71.80052185058594,71.93593918563826,71.77149752476791,71.90691485982025,7527500,BND
2025-11-20,71.90689849853516,71.96493975727356,71.8585393925577,71.87788155901076,8461100,BND
2025-11-21,72.08100891113281,72.11003323090883,71.96494115078772,72.11003323090883,6818400,BND
2025-11-24,72.2067642211914,72.23578116344642,72.1100386204446,72.1777472789364,5734400,BND
2025-11-25,72.37120819091797,72.43891685849465,72.2551330266331,72.2551330266331,7446200,BND
2025-11-26,72.4485855102539,72.4485855102539,72.23578475023038,72.33251035577999,7327100,BND
2025-11-28,72.33252716064453,72.42925278866619,72.26481848306013,72.40991061493881,4812100,BND
2025-12-01,72.0501480102539,72.09866958978407,72.01133222730049,72.0695522000538,6891500,BND
2025-12-02,72.11805725097656,72.15687302503386,72.02102151750928,72.05013149721427,6756900,BND
2025-12-03,72.22480773925781,72.26362351813073,72.13747038595555,72.20540355149777,9774000,BND
2025-12-04,72.08895874023438,72.16659030069972,72.05984875589814,72.15688450480329,7337500,BND
2025-12-05,72.0016098022461,72.12776291854853,71.95309563727368,72.10835132987805,7270500,BND
2025-12-08,71.89486694335938,72.01131426317036,71.78813282105568,72.00160846901484,8585700,BND
2025-12-09,71.84636688232422,72.01132839859031,71.81725689749528,72.01132839859031,6665200,BND
2025-12-10,72.0598373413086,72.06953573231569,71.80753851143798,71.81724430579698,8771100,BND
2025-12-11,72.0598373413086,72.22479882865203,72.0404257525906,72.20539464328594,8924600,BND
2025-12-12,71.83665466308594,71.89487462753814,71.81725047605272,71.85606625347171,8117600,BND
2025-12-15,71.92398071289062,72.04042062350076,71.88516494157012,71.97249487452773,10495500,BND
2025-12-16,72.0598373413086,72.06953573231569,71.86575847088815,71.92398583369024,6999300,BND
2025-12-17,72.0404281616211,72.06953814231962,71.97250240554048,71.98220820022404,10071300,BND
2025-12-18,72.19329071044922,72.2419668262495,72.13486897219664,72.19329071044922,6940500,BND
2025-12-19,72.08619689941406,72.17381836960843,72.06672050954889,72.11540405614552,7540400,BND
2025-12-22,72.06671905517578,72.08619544464791,72.0180429376278,72.07645724991184,9855300,BND
2025-12-23,72.0569839477539,72.06671471383763,71.90120255362592,71.91094074777534,10188700,BND
2025-12-24,72.23223876953125,72.2419695362168,72.09593375527194,72.1251409114609,5341700,BND
2025-12-26,72.23223876953125,72.31986023809817,72.18355522383885,72.2906530819092,6730500,BND
2025-12-29,72.3393325805664,72.3393325805664,72.25170368883573,72.30038723180452,9105700,BND
2025-12-30,72.31011962890625,72.32959601775936,72.22249816326502,72.27118170733188,7743200,BND
2025-12-31,72.11539459228516,72.29064493774169,72.10565639863053,72.21275424463538,8846700,BND
2026-01-02,72.08619689941406,72.20303295440618,72.06672050954889,72.17381836960843,7453500,BND
2026-01-05,72.22250366210938,72.25171081954687,72.12514399462886,72.15435115206637,11059100,BND
2026-01-06,72.22250366210938,72.23224185727737,72.07646044685536,72.17382011433587,9079000,BND
2026-01-07,72.3003921508789,72.35880646396316,72.24197040972838,72.33933750229049,11576600,BND
2026-01-08,72.17381286621094,72.22249640909534,72.14460571170659,72.16408210008665,9906800,BND
2026-01-09,72.32958984375,72.39774234278659,72.1738084584862,72.22249199839746,10536800,BND
2026-01-12,72.26145935058594,72.339350066938,72.20304502735567,72.25172115402505,9851000,BND
2026-01-13,72.31985473632812,72.35880008430603,72.26144042839408,72.34906189029515,11835200,BND
2026-01-14,72.46590423583984,72.49511139234671,72.35880637660382,72.35880637660382,8765900,BND
2026-01-15,72.35879516601562,72.50483835398967,72.35879516601562,72.48536196729174,9959500,BND
2026-01-16,72.24197387695312,72.36854813213225,72.22250491434606,72.35880993679541,16105100,BND
2026-01-20,71.9791030883789,72.0764627589826,71.94989593000447,71.95963412548485,12982700,BND
2026-01-21,72.18355560302734,72.20303199263309,71.99856704210386,72.05698878285487,11453200,BND
2026-01-22,72.21275329589844,72.25169864193992,72.09592468583921,72.13486260381546,13512400,BND
2026-01-23,72.29065704345703,72.30039523874241,72.16409021701354,72.24197349509676,8079700,BND
2026-01-26,72.37826538085938,72.41721072686607,72.34905822837067,72.37826538085938,7137300,BND
2026-01-27,72.31985473632812,72.41721439224007,72.2906475823611,72.34906189029515,9827900,BND
2026-01-28,72.29065704345703,72.30039523874241,72.19329737480307,72.28091884817167,9328300,BND
2026-01-29,72.3003921508789,72.35880646396316,72.18355609664412,72.1932942915136,16397300,BND
2026-01-30,72.27118682861328,72.33933933829675,72.21276508598,72.29065579078008,8977500,BND
2026-02-02,72.19792175292969,72.32490769617593,72.17838086771391,72.31513725356804,8636400,BND
2026-02-03,72.21745300292969,72.22722344524229,72.12953392744393,72.14907481206914,11287100,BND
2026-02-04,72.18815612792969,72.24676388216015,72.13931136429457,72.17838568466975,11709600,BND
2026-02-05,72.50074768066406,72.52028111571624,72.29561307562345,72.34445038958643,12216700,BND
2026-02-06,72.51051330566406,72.53004673941811,72.41282377890022,72.51051330566406,8257200,BND
2026-02-09,72.53004455566406,72.54957798883,72.42259204159068,72.45189591767172,9429800,BND
2026-02-10,72.74494171142578,72.79377901538763,72.70586739665819,72.72540082771023,8288400,BND
2026-02-11,72.5984115600586,72.75470881195083,72.5691076884946,72.58864111864955,7968800,BND
2026-02-12,72.9305419921875,72.95007542301155,72.70586654806208,72.73517042062987,9884300,BND
2026-02-13,73.14544677734375,73.16498766276418,73.07706858370057,73.10637245916705,8307900,BND
2026-02-17,73.13567352294922,73.17474783564197,73.09659921025647,73.15520695296404,9689000,BND
2026-02-18,73.05752563476562,73.12590381950214,73.03798475189052,73.05752563476562,6972500,BND
2026-02-19,73.08683776855469,73.11614164351684,72.98915570112618,72.98915570112618,8147900,BND
2026-02-20,73.07706451416016,73.10636838799475,72.95984901882176,73.10636838799475,9131300,BND
2026-02-23,73.23336791992188,73.28220522952073,73.10637451910324,73.10637451910324,6286900,BND
2026-02-24,73.19427490234375,73.23334921163949,73.15520059304802,73.21380833066038,9854400,BND
2026-02-25,73.17475128173828,73.23335902720592,73.13567696720537,73.145439956341,7002000,BND
2026-02-26,73.28219604492188,73.29196648668284,73.19428442706344,73.19428442706344,14876200,BND
2026-02-27,73.4287338256836,73.4873490323389,73.38965950546825,73.40920039190819,8500900,BND
2026-03-02,73.13282775878906,73.23080700910847,73.04464867610287,73.21121414917965,8732600,BND
2026-03-03,73.054443359375,73.15243008770251,72.80949148923189,72.82909182503252,8939900,BND
2026-03-04,73.00544738769531,73.09362646060617,72.9956472211485,73.06423343630256,11305400,BND
2026-03-05,72.8388671875,72.86826768420588,72.74088795782191,72.78008114476036,10025800,BND
2026-03-06,72.74090576171875,72.9172714084406,72.5743402829642,72.62333364746277,10878000,BND
2026-03-09,72.94664764404297,72.99564099726284,72.61351676322353,72.6527099507322,8201800,BND
2026-03-10,72.7213134765625,72.94666501422823,72.71151330851765,72.88787895663508,8622900,BND
2026-03-11,72.39796447753906,72.60372312395336,72.35877128650726,72.5939229573612,9003400,BND
2026-03-12,72.1334228515625,72.33918150673195,72.0746293248447,72.2901881470233,12383500,BND
2026-03-13,72.06483459472656,72.30978643566671,72.02564140313571,72.25099291061196,7060100,BND
2026-03-16,72.33917236328125,72.38815824146107,72.25098582201963,72.33917236328125,7716600,BND
2026-03-17,72.48615264892578,72.51554567402343,72.43715929020503,72.43715929020503,5948100,BND
2026-03-18,72.19220733642578,72.45675203723545,72.18240716962927,72.40776615392691,9210900,BND
2026-03-19,72.27059936523438,72.36857861484167,72.01584733598534,72.03544019577177,8861500,BND
2026-03-20,71.6925048828125,72.04523614099638,71.68271219116198,72.02564328235823,12983200,BND
2026-03-23,71.96684265136719,72.12361540634473,71.76108401696146,71.81987753774624,14898800,BND
2026-03-24,71.78068542480469,71.92765801596477,71.64351299981169,71.7022990461411,11800800,BND
2026-03-25,72.05503845214844,72.1334248397079,71.9668518973097,72.0844314786489,9313300,BND
2026-03-26,71.63372039794922,71.94725847037567,71.62392023074727,71.84927922436815,8602900,BND
2026-03-27,71.63372039794922,71.73169964395674,71.46715493220269,71.50634812567316,13021800,BND
2026-03-30,71.99625396728516,72.11382607584781,71.93746043766632,71.99625396728516,10353800,BND
