Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-05-05,69.81228637695312,69.89883435038611,69.69689886096143,69.84113325595105,7575000,BND
2025-05-06,69.96614837646484,69.9757591121397,69.71612985656928,69.77382361637616,6994000,BND
2025-05-07,70.10076141357422,70.16807323529144,69.99498464567024,70.00460271632652,4357400,BND
2025-05-08,69.72574615478516,70.11999906416771,69.72574615478516,70.06230530582863,4283200,BND
2025-05-09,69.78343963623047,69.94691017516877,69.77382156439903,69.82190458711699,3730700,BND
2025-05-12,69.54305267333984,69.66805828561839,69.52382386238955,69.52382386238955,6982800,BND
2025-05-13,69.51419830322266,69.64882197470004,69.42765032216442,69.52381637588243,5610300,BND
2025-05-14,69.27378845214844,69.51418888097886,69.244941574519,69.46610586063723,6426700,BND
2025-05-15,69.64883422851562,69.66806304077836,69.39881565045299,69.47574557238629,5659000,BND
2025-05-16,69.69689178466797,69.88920918275437,69.66803757216039,69.83151543061615,5310000,BND
2025-05-19,69.67767333984375,69.69690948640111,69.29303110954041,69.39880790628484,5787700,BND
2025-05-20,69.55265045166016,69.61034420411673,69.42763753941958,69.52380357543187,5810300,BND
2025-05-21,69.11994171142578,69.42765402499118,69.04301913536462,69.379578332008,10880400,BND
2025-05-22,69.31227111816406,69.32188185553791,69.00455878406379,69.11033558670208,7067200,BND
2025-05-23,69.41803741455078,69.51419612882108,69.32187136384084,69.49495998410325,4272600,BND
2025-05-27,69.7449722290039,69.81228405657487,69.54303674629104,69.59111976731556,6148800,BND
2025-05-28,69.59113311767578,69.67767376839512,69.51420320385388,69.62959807458672,5214700,BND
2025-05-29,69.84114074707031,69.90845258409837,69.6969063366102,69.6969063366102,4685800,BND
2025-05-30,69.97575378417969,69.98537185556167,69.75458949746648,69.84113013058759,5995600,BND
2025-06-02,69.82140350341797,69.97576507776041,69.69597690350403,69.80210370617769,6888000,BND
2025-06-03,69.74422454833984,69.94682827108043,69.71528221090783,69.88894359621642,7436800,BND
2025-06-04,70.1783676147461,70.24590218252948,69.95647147519318,69.98541380985523,8343000,BND
2025-06-05,70.04328918457031,70.2651926553929,70.02399675092762,70.19765809657122,6620600,BND
2025-06-06,69.66703033447266,69.93716859369174,69.6477378991208,69.82139926014956,14677200,BND
2025-06-09,69.7731704711914,69.84070504890866,69.65739375479744,69.65739375479744,10147300,BND
2025-06-10,69.9082260131836,70.00470291103287,69.83104155061798,69.95646814246598,9257000,BND
2025-06-11,70.13013458251953,70.1590769178991,69.96611574750858,70.03365031696626,8034900,BND
2025-06-12,70.39060974121094,70.40025963809707,70.25554062766365,70.33272508132342,5950100,BND
2025-06-13,70.13977813720703,70.28449717691868,69.99506645821151,70.24590494228116,5656200,BND
2025-06-16,70.00469970703125,70.22660318657235,69.99505717018849,70.09153406362216,6415500,BND
2025-06-17,70.22660064697266,70.2555429778846,70.04328940357713,70.13012375702786,5123400,BND
2025-06-18,70.26520538330078,70.44850929861214,70.19767081224583,70.30379761829164,5176900,BND
2025-06-20,70.31343841552734,70.39062288359797,70.11083470737898,70.14942694141429,5396600,BND
2025-06-23,70.48710632324219,70.6414752736951,70.40992920873242,70.4774637843764,5391900,BND
2025-06-24,70.69934844970703,70.7379406810428,70.41956029305938,70.41956029305938,8789700,BND
2025-06-25,70.71865844726562,70.72830098595394,70.52569726275117,70.61253163596182,5346300,BND
2025-06-26,70.92124938964844,70.93089192659905,70.71864570295718,70.7861802651876,5373300,BND
2025-06-27,70.75723266601562,70.95984371941772,70.73794023082829,70.79582489710576,6928700,BND
2025-06-30,71.03701782226562,71.07561005172671,70.86335647004832,70.9212484945975,6986700,BND
2025-07-01,70.9837875366211,71.0902541352574,70.87732832226824,71.03218413028613,6286300,BND
2025-07-02,70.9063720703125,70.9063720703125,70.79022466176094,70.81925966782774,6342300,BND
2025-07-03,70.73214721679688,70.81925222584393,70.69343141801478,70.78053642706182,6428400,BND
2025-07-07,70.49984741210938,70.67406480210154,70.45145820528452,70.6159948001985,8191000,BND
2025-07-08,70.46115112304688,70.46115112304688,70.36435792417802,70.4030737268687,5934200,BND
2025-07-09,70.74181365966797,70.75149445448076,70.54824206910932,70.54824206910932,6720200,BND
2025-07-10,70.75150299072266,70.76118378670344,70.62568218010742,70.73214878304483,6650900,BND
2025-07-11,70.46115112304688,70.55793693763141,70.43210873281564,70.54825614088766,4962400,BND
2025-07-14,70.45145416259766,70.51920495569117,70.36434178045879,70.4320925735523,5624700,BND
2025-07-15,70.23853302001953,70.53857124307282,70.2191788119416,70.53857124307282,5908400,BND
2025-07-16,70.37403106689453,70.44178186816342,70.19013287018606,70.36435027120369,7874900,BND
2025-07-17,70.39339447021484,70.48049948082401,70.3449978747984,70.38371367427482,6857300,BND
2025-07-18,70.509521484375,70.55791807086847,70.4708056920367,70.53855648255815,5206800,BND
2025-07-21,70.7127914428711,70.82893884877295,70.69343723402955,70.75150724483838,5338500,BND
2025-07-22,70.82893371582031,70.88700372242084,70.73214791005823,70.75150211749718,5507300,BND
2025-07-23,70.6837387084961,70.77085108714392,70.65470371037426,70.73213529488737,5269400,BND
2025-07-24,70.59664916992188,70.6934349796115,70.48050176772396,70.49985597594831,6139200,BND
2025-07-25,70.77086639404297,70.77086639404297,70.58696818711994,70.60632239529313,4845900,BND
2025-07-28,70.65470886230469,70.70310545222489,70.61599306722509,70.67406306770305,5806600,BND
2025-07-29,71.02251434326172,71.03219514035194,70.73215688911618,70.73215688911618,7397900,BND
2025-07-30,70.83860778808594,70.99346358575052,70.78053040271415,70.83860778808594,5554600,BND
2025-07-31,70.8482894897461,71.00315268981643,70.8289352818792,70.99347189374109,6463200,BND
2025-08-01,71.46202087402344,71.48144669013041,71.25809425756859,71.37462692787625,10782300,BND
2025-08-04,71.51056671142578,71.52027961794525,71.37461565526077,71.50085380490631,6834400,BND
2025-08-05,71.53970336914062,71.56883468209944,71.41346521005994,71.43288361577333,8145300,BND
2025-08-06,71.48143768310547,71.52028190164678,71.21924106014586,71.44259346456415,8082200,BND
2025-08-07,71.45230865478516,71.56883390535575,71.4037515278625,71.56883390535575,4193100,BND
2025-08-08,71.29694366455078,71.38434502583044,71.27752525581009,71.37463211707079,5566300,BND
2025-08-11,71.34548950195312,71.42317794217111,71.31635818906575,71.3649079076189,8668100,BND
2025-08-12,71.3552017211914,71.3552017211914,71.2095377493815,71.26780037459451,5493400,BND
2025-08-13,71.61739349365234,71.64652480729619,71.539705051417,71.55913086636465,6208900,BND
2025-08-14,71.41345977783203,71.61738636180904,71.36490265407598,71.61738636180904,6818100,BND
2025-08-15,71.31636047363281,71.46201704273572,71.26780334474672,71.40375441509455,4309100,BND
2025-08-18,71.2386703491211,71.51057248339768,71.19011322138134,71.34549010312654,6941600,BND
2025-08-19,71.37461853027344,71.38433143718416,71.31635590636355,71.31635590636355,5098500,BND
2025-08-20,71.42317199707031,71.4717217115823,71.33577065690582,71.36490196736838,5512500,BND
2025-08-21,71.24838256835938,71.34548941412358,71.17069412823703,71.31635810127206,5695500,BND
2025-08-22,71.60765838623047,71.67563389991808,71.35518214040525,71.37460054055514,5828700,BND
2025-08-25,71.51056671142578,71.58825514602776,71.46200958760532,71.50085380490631,5361700,BND
2025-08-26,71.59796905517578,71.62710036636524,71.46201058832996,71.52028061948589,4648300,BND
2025-08-27,71.66594696044922,71.67565245864951,71.46201295780712,71.52999589787265,6053900,BND
2025-08-28,71.75332641601562,71.78245772229187,71.62708828589335,71.65621959216959,5857300,BND
2025-08-29,71.66594696044922,71.7339224917375,71.6271027413163,71.68536536562705,7736300,BND
2025-09-02,71.51296997070312,71.54219751509574,71.42527990427394,71.45450744866653,6222400,BND
2025-09-03,71.74681091308594,71.82475600125753,71.55195562590973,71.56169318699162,6005100,BND
2025-09-04,72.01960754394531,72.02935253777328,71.82475226690013,71.90269735101914,8842600,BND
2025-09-05,72.36060333251953,72.4580383980158,72.3411207793714,72.38009331891953,6321800,BND
2025-09-08,72.59444427490234,72.60418183561573,72.49701663500124,72.51649918968049,6414400,BND
2025-09-09,72.45803833007812,72.60417606168177,72.3898382442458,72.55546596223117,6613200,BND
2025-09-10,72.58470916748047,72.70162681123826,72.5262540622283,72.5749641721873,5680700,BND
2025-09-11,72.74059295654297,72.83802060113884,72.65290287312972,72.65290287312972,6437200,BND
2025-09-12,72.65290832519531,72.66265332036203,72.51650812587471,72.62368077294852,5493000,BND
2025-09-15,72.78929901123047,72.80878899901664,72.73084391437675,72.74058890826983,7193600,BND
2025-09-16,72.7990493774414,72.84775948399668,72.73084928166168,72.78930438282917,7012200,BND
2025-09-17,72.67237854003906,72.99389642665585,72.61392344547313,72.87698623752401,8872000,BND
2025-09-18,72.48727416992188,72.56521925786303,72.38010153231596,72.47752917561606,7641400,BND
2025-09-19,72.5165023803711,72.53598493590755,72.42881229732507,72.49701982483462,5295700,BND
2025-09-22,72.38009643554688,72.49701405922566,72.36060644830765,72.47752407198644,7813900,BND
2025-09-23,72.5262451171875,72.53598267802623,72.39958249375849,72.45804502505362,6492000,BND
2025-09-24,72.38009643554688,72.46777907836682,72.35086888794022,72.45804151799939,5158400,BND
2025-09-25,72.3021469116211,72.31189190464208,72.16574674233425,72.28266435883086,7402700,BND
2025-09-26,72.3021469116211,72.4190645281177,72.24369181999866,72.31189190464208,5531400,BND
2025-09-29,72.48727416992188,72.52624671389245,72.38010153231596,72.3995840876749,5534500,BND
2025-09-30,72.45803833007812,72.6236660480635,72.42880335050553,72.51649342271958,8840700,BND
2025-10-01,72.64081573486328,72.67991287084254,72.53330047517436,72.64081573486328,8762900,BND
2025-10-02,72.71900177001953,72.73854660728723,72.57238939095797,72.61148652250874,7155600,BND
2025-10-03,72.63102722167969,72.76786344580358,72.61148238552553,72.73854246306489,8372400,BND
2025-10-06,72.46488952636719,72.60172578733497,72.45511337715035,72.49421051700072,8688800,BND
2025-10-07,72.60172271728516,72.6701408448759,72.51375974910418,72.54308073849784,7229500,BND
2025-10-08,72.60172271728516,72.72879028067985,72.58217787669493,72.71901413187642,6298400,BND
2025-10-09,72.55284881591797,72.58216980204972,72.50397553435452,72.56261750661803,9071000,BND
2025-10-10,72.8362808227539,72.89493024465432,72.67989976405416,72.74831787542558,7202600,BND
2025-10-13,72.95359802246094,72.95359802246094,72.76788845859457,72.85585889406403,4358400,BND
2025-10-14,73.06110382080078,73.09042480981357,72.88517042970749,72.94381240773308,6550100,BND
2025-10-15,73.01221466064453,73.17837932395159,72.97312498847042,73.08063277247159,6264800,BND
2025-10-16,73.28590393066406,73.30544876924888,72.98290300498039,72.98290300498039,8485100,BND
2025-10-17,73.18816375732422,73.2272608949236,73.11974563077943,73.21749220328614,20337500,BND
2025-10-20,73.28590393066406,73.29567262144855,73.2174858100934,73.25657548726304,6287200,BND
2025-10-21,73.37387084960938,73.45206512220031,73.35432600996977,73.40319183757691,6179900,BND
2025-10-22,73.37387084960938,73.3836469979373,73.27613173737883,73.33477371331391,7164500,BND
2025-10-23,73.22724914550781,73.32498824531562,73.20770430835238,73.29566726107481,6041700,BND
2025-10-24,73.32500457763672,73.35433302542543,73.21749676381269,73.34455687616253,6912300,BND
2025-10-27,73.36408996582031,73.36408996582031,73.19793274005178,73.26635085989858,7706600,BND
2025-10-28,73.40318298339844,73.42273527769584,73.31522003010626,73.34454101453699,7399700,BND
2025-10-29,73.04155731201172,73.38364793770765,73.02200501510546,73.37387178925452,8938700,BND
2025-10-30,72.91448974609375,73.03178115647084,72.81675063262102,72.8265267810732,7109500,BND
2025-10-31,72.89494323730469,72.99268234853972,72.85584610140744,72.97313750909919,7106700,BND
2025-11-03,72.81061553955078,72.84984101135808,72.7321645959362,72.80080730122552,7085100,BND
2025-11-04,72.8498306274414,72.92828155987371,72.80079692429806,72.82041339815247,11476200,BND
2025-11-05,72.64390563964844,72.82041650440406,72.60468017175907,72.80080002971287,10862500,BND
2025-11-06,72.92828369140625,72.95770092155499,72.84002451946712,72.8596409938949,6461200,BND
2025-11-07,72.8890609741211,72.98712090548095,72.82041827401987,72.82041827401987,7073200,BND
2025-11-10,72.86943054199219,72.92827247473245,72.84001331636794,72.87923877769752,7235100,BND
2025-11-11,73.07536315917969,73.08517139549657,72.97730324048747,73.01652870426281,5229400,BND
2025-11-12,73.04595184326172,73.0949855473222,72.99692562069409,73.03615108764389,7129700,BND
2025-11-13,72.83021545410156,72.96750832905605,72.83021545410156,72.91847462503709,7105100,BND
2025-11-14,72.72235870361328,72.97731303011572,72.72235870361328,72.9577040363437,6473000,BND
2025-11-17,72.76156616210938,72.84001708883159,72.7517654073882,72.77137439832269,6908300,BND
2025-11-18,72.8204116821289,72.93808059651177,72.74196075154532,72.88905437601642,8009200,BND
