Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-03-26,70.14432525634766,70.26935706202468,70.10585223814444,70.23088404382146,4856900,BND
2025-03-27,70.115478515625,70.13471135743515,70.03853247242726,70.09623833583628,5567900,BND
2025-03-28,70.51941680908203,70.54826973365657,70.27896598699188,70.36553209869224,4850500,BND
2025-03-31,70.64446258544922,70.75026155515964,70.47133766573927,70.6925556945824,7106000,BND
2025-04-01,70.86640930175781,71.00150262581833,70.6444660624961,70.65411768908156,4667900,BND
2025-04-02,70.8084945678711,71.04008939336933,70.61550624198861,71.03043776846539,5313100,BND
2025-04-03,71.17518615722656,71.40677363196096,71.04009285012874,71.17518615722656,7426200,BND
2025-04-04,71.23309326171875,71.73486743571576,71.12694745071343,71.59977410571524,12678000,BND
2025-04-07,70.374267578125,71.10763647256108,70.29706930249326,71.0690373347452,14283000,BND
2025-04-08,69.968994140625,70.490071506248,69.92074337338764,70.36462245624423,12629200,BND
2025-04-09,70.1330337524414,70.1523296417813,68.97508897918165,68.98473324283493,20862000,BND
2025-04-10,69.5733642578125,70.06549414889649,69.53476511321433,69.88215005256373,8058500,BND
2025-04-11,69.49615478515625,69.62160382542129,68.90753817034931,69.17772477702341,7260400,BND
2025-04-14,69.89179992675781,69.9882941048167,69.6698566913919,69.689159944224,5409300,BND
2025-04-15,70.06549072265625,70.19093241494056,69.81459997605393,69.82425160224001,5667500,BND
2025-04-16,70.25848388671875,70.29708303207335,69.9690013396106,70.11374629418178,33963000,BND
2025-04-17,70.10409545898438,70.27778793402437,70.0558446862377,70.23918878823389,7613800,BND
2025-04-21,69.71810913085938,70.09444158772413,69.71810913085938,69.94969663615291,6092900,BND
2025-04-22,69.84354400634766,69.98828894377922,69.83389974267666,69.94968980299525,5408200,BND
2025-04-23,69.98828887939453,70.56726126655484,69.95934136434151,70.2681271282959,5283000,BND
2025-04-24,70.38392639160156,70.39357065551594,70.20058230875888,70.24883307646492,3751500,BND
2025-04-25,70.61551666259766,70.62516828892588,70.45147582518706,70.52866674971135,4021800,BND
2025-04-28,70.7892074584961,70.81815497476491,70.52866508800952,70.53831671411034,4685400,BND
2025-04-29,70.9725570678711,70.98220133268886,70.7120146771071,70.7216663039591,3790700,BND
2025-04-30,70.92430114746094,71.00149943260476,70.79885945562748,70.92430114746094,8020700,BND
2025-05-01,70.72681427001953,71.02691939028053,70.6203265476283,70.99787124128866,6295400,BND
2025-05-02,70.37831115722656,70.52352236087876,70.29118886648443,70.38799387366967,6960800,BND
2025-05-05,70.281494140625,70.3686238022274,70.16533110615163,70.31053489924335,7575000,BND
2025-05-06,70.43639373779297,70.44606906761763,70.18469483314055,70.24277635508037,6994000,BND
2025-05-07,70.57192993164062,70.63969417656479,70.46544220593856,70.47512492257023,4357400,BND
2025-05-08,70.19438934326172,70.591292119454,70.19438934326172,70.53321058775494,4283200,BND
2025-05-09,70.25245666503906,70.41702589539857,70.242773949798,70.2911801402556,3730700,BND
2025-05-12,70.01045227050781,70.13629804683693,69.99109422251448,69.99109422251448,6982800,BND
2025-05-13,69.98141479492188,70.11694329449226,69.89428511048418,69.99109751224813,5610300,BND
2025-05-14,69.73939514160156,69.98141136264304,69.71035437679642,69.93300516413517,6426700,BND
2025-05-15,70.11693572998047,70.13629377679526,69.86523680689726,69.9426837656534,5659000,BND
2025-05-16,70.16534423828125,70.35895425580446,70.1362960884789,70.30087272769725,5310000,BND
2025-05-19,70.14595794677734,70.16532337422049,69.75873064112642,69.86521833482409,5787700,BND
2025-05-20,70.02012634277344,70.07820786533173,69.89427319623307,69.99108558149429,5810300,BND
2025-05-21,69.58448028564453,69.89426065997321,69.5070407313724,69.84586186177145,10880400,BND
2025-05-22,69.77810668945312,69.78778201890083,69.4683262749302,69.5748139848363,7067200,BND
2025-05-23,69.88459777832031,69.98140277771161,69.78778539318098,69.96203734638453,4272600,BND
2025-05-27,70.21372985839844,70.28149409037525,70.01043716246801,70.05884335062888,6148800,BND
2025-05-28,70.05885314941406,70.14597543739217,69.98140619182348,70.09757662820935,5214700,BND
2025-05-29,70.310546875,70.37831111856731,70.1653430571762,70.1653430571762,4685800,BND
2025-05-30,70.44609069824219,70.4557734167879,70.22343987194222,70.31056218160302,5995600,BND
2025-06-02,70.2906723022461,70.4460713388414,70.16440271168847,70.27124279130466,6888000,BND
2025-06-03,70.21298217773438,70.41694761954767,70.18384531607371,70.35867389622634,7436800,BND
2025-06-04,70.65003967285156,70.71802814359198,70.42665215907058,70.45578901650397,8343000,BND
2025-06-05,70.51406860351562,70.73746354608764,70.49464650033849,70.6694750696854,6620600,BND
2025-06-06,70.13526916503906,70.40722304955436,70.11584706336836,70.290675619155,14677200,BND
2025-06-09,70.24211120605469,70.31009967907711,70.12555636222149,70.12555636222149,10147300,BND
2025-06-10,70.37808990478516,70.47521523863772,70.30038667362791,70.42665627680543,9257000,BND
2025-06-11,70.60147857666016,70.63061543321153,70.43635737255684,70.50434584123914,8034900,BND
2025-06-12,70.86372375488281,70.87343851129302,70.72774680589173,70.80545003679748,5950100,BND
2025-06-13,70.61119079589844,70.75688249889882,70.4655065030859,70.71803088408619,5656200,BND
2025-06-16,70.47521209716797,70.69860702424009,70.46550475134701,70.56263008087016,6415500,BND
2025-06-17,70.6986083984375,70.72774525684203,70.51406508162512,70.60148306702648,5123400,BND
2025-06-18,70.73745727539062,70.92199317487339,70.6694688050154,70.77630888848897,5176900,BND
2025-06-20,70.7860107421875,70.86371396235559,70.58204534688647,70.62089695697053,5396600,BND
2025-06-23,70.9608383178711,71.11624475609476,70.8831425089461,70.95113097312225,5391900,BND
2025-06-24,71.17452239990234,71.213374011606,70.89285377269128,70.89285377269128,8789700,BND
2025-06-25,71.19395446777344,71.20366181340756,70.9996964022784,71.08711438429805,5346300,BND
2025-06-26,71.39791870117188,71.40762604664587,71.19395329340719,71.26194176266209,5373300,BND
2025-06-27,71.23280334472656,71.4367761794272,71.2133812419964,71.27165496037487,6928700,BND
2025-06-30,71.51448059082031,71.55333221113546,71.33965200449659,71.39793314006374,6986700,BND
2025-07-01,71.46088409423828,71.56806627666454,71.35370934572676,71.50960597131011,6286300,BND
2025-07-02,71.3829345703125,71.3829345703125,71.26600653376134,71.29523668442059,6342300,BND
2025-07-03,71.2075424194336,71.29523286671568,71.16856640933696,71.25625685661903,6428400,BND
2025-07-07,70.97368621826172,71.14907454639226,70.92497178117277,71.09061424832001,8191000,BND
2025-07-08,70.93472290039062,70.93472290039062,70.83727915116187,70.8762551640705,5934200,BND
2025-07-09,71.21728515625,71.22703101784238,71.02241252788787,71.02241252788787,6720200,BND
2025-07-10,71.22702026367188,71.23676612379279,71.10035381775258,71.20753597734318,6650900,BND
2025-07-11,70.93472290039062,71.03215921570504,70.90548531527338,71.0224133539993,4962400,BND
2025-07-14,70.92498016357422,70.99318633069085,70.83728227218731,70.90548843930394,5624700,BND
2025-07-15,70.71060180664062,71.012656567822,70.6911175201409,71.012656567822,5908400,BND
2025-07-16,70.8470230102539,70.91522917243746,70.66188881264961,70.83727714882365,7874900,BND
2025-07-17,70.86651611328125,70.95420656611903,70.81779423909519,70.85677025166117,6857300,BND
2025-07-18,70.9834213256836,71.03214318930526,70.9444453215688,71.01265147029153,5206800,BND
2025-07-21,71.18804931640625,71.30497734442781,71.16856502869283,71.22702532574677,5338500,BND
2025-07-22,71.30497741699219,71.36343771410563,71.20754111049857,71.22702539823182,5507300,BND
2025-07-23,71.15882110595703,71.24651898784015,71.12959095663395,71.20754297743808,5269400,BND
2025-07-24,71.07112884521484,71.16856515177783,70.95420081699106,70.9736851047382,6139200,BND
2025-07-25,71.24652099609375,71.24652099609375,71.06138679994395,71.08087108873727,4845900,BND
2025-07-28,71.12959289550781,71.17831476831694,71.09061688404333,71.14907718428303,5806600,BND
2025-07-29,71.4998550415039,71.50960090301048,71.2075461015347,71.2075461015347,7397900,BND
2025-07-30,71.31472778320312,71.47062439665913,71.25626004848226,71.31472778320312,5554600,BND
2025-07-31,71.324462890625,71.48036693073792,71.30497860256779,71.47062106975241,6463200,BND
2025-08-01,71.94231414794922,71.96187052415935,71.73701694917582,71.85433283072011,10782300,BND
2025-08-04,71.99120330810547,72.00098149698178,71.85433849812819,71.98142511922917,6834400,BND
2025-08-05,72.02052307128906,72.04985017635437,71.89343646314877,71.91298538033497,8145300,BND
2025-08-06,71.96186828613281,72.00097357876473,71.69790942551035,71.9227629935009,8082200,BND
2025-08-07,71.93255615234375,72.04986459608251,71.88367266173694,72.04986459608251,4193100,BND
2025-08-08,71.776123046875,71.86411182366169,71.75657412901809,71.85433363544712,5566300,BND
2025-08-11,71.82501220703125,71.90322280178579,71.79568509864151,71.84456112643348,8668100,BND
2025-08-12,71.83478546142578,71.83478546142578,71.68814247097767,71.74679668372798,5493400,BND
2025-08-13,72.09873962402344,72.12806673151583,72.02052903166198,72.04008540903865,6208900,BND
2025-08-14,71.89344024658203,72.098737451415,71.84455676318602,72.098737451415,6818100,BND
2025-08-15,71.7956771850586,71.9423127108446,71.74679370408191,71.8836585005302,4309100,BND
2025-08-18,71.71746826171875,71.99119786096183,71.6685847796087,71.82500595550313,6941600,BND
2025-08-19,71.85433197021484,71.8641101582028,71.7956777594312,71.7956777594312,5098500,BND
2025-08-20,71.90322875976562,71.9521047916075,71.81523996873271,71.84456707955253,5512500,BND
2025-08-21,71.72724914550781,71.82500865482974,71.64903855462128,71.79568154789041,5695500,BND
2025-08-22,72.08895874023438,72.1573911413491,71.83478551242102,71.85433443049423,5828700,BND
2025-08-25,71.99120330810547,72.06941390197042,71.9423198222967,71.98142511922917,5361700,BND
2025-08-26,72.07917785644531,72.10850495870989,71.9423056149252,72.00096727802561,4648300,BND
2025-08-27,72.14762115478516,72.15739188463624,71.94231649075384,72.01075635114589,6053900,BND
2025-08-28,72.23558807373047,72.26491517458179,72.10850148385113,72.13782858470245,5857300,BND
2025-08-29,72.14762115478516,72.21605355660479,72.1085158596636,72.16717007305974,7736300,BND
2025-09-02,71.9936294555664,72.0230534467915,71.90534999867874,71.93477398990382,6222400,BND
2025-09-03,72.2290267944336,72.30749575758875,72.03286186975788,72.04266487774312,6005100,BND
2025-09-04,72.50365447998047,72.51346497033869,72.30748957208557,72.38595852852815,8842600,BND
2025-09-05,72.8469467163086,72.9450366533409,72.82733321882907,72.86656769699968,6321800,BND
2025-09-08,73.08235931396484,73.09216232186725,72.98427685245579,73.00389035147275,6414400,BND
2025-09-09,72.94503021240234,73.09215013853724,72.8763717524691,73.04311265756257,6613200,BND
2025-09-10,73.07254028320312,73.19024371318582,73.01369230981742,73.06272979323508,5680700,BND
2025-09-11,73.2294921875,73.32757465629486,73.14121272733574,73.14121272733574,6437200,BND
2025-09-12,73.14119720458984,73.15100769435105,73.00388028077725,73.1117732185173,5493000,BND
2025-09-15,73.27851867675781,73.29813965749811,73.21967070096008,73.22948119133022,7193600,BND
2025-09-16,73.288330078125,73.33736756416214,73.21967161110366,73.2785195876329,7012200,BND
2025-09-17,73.16082000732422,73.48449886171792,73.10197202769338,73.36680290245626,8872000,BND
2025-09-18,72.97444915771484,73.05291810170799,72.86655623052685,72.96463866891311,7641400,BND
2025-09-19,73.00389862060547,73.02351212184404,72.91561915699944,72.9842851193669,5295700,BND
2025-09-22,72.86656951904297,72.98427295649802,72.84694853786127,72.9646519753163,7813900,BND
2025-09-23,73.0136947631836,73.02349777026976,72.8861808389482,72.94503629752282,6492000,BND
2025-09-24,72.86656951904297,72.95484148472545,72.83714553048215,72.94503847734633,5158400,BND
2025-09-25,72.78810119628906,72.79791168696558,72.65078425966506,72.76848769814784,7402700,BND
2025-09-26,72.78810119628906,72.90580463477183,72.72925321865358,72.79791168696558,5531400,BND
2025-09-29,72.97444915771484,73.01368362971141,72.86655623052685,72.88616972491995,5534500,BND
2025-09-30,72.94503021240234,73.11177111749582,72.91559874396448,73.0038781828563,8840700,BND
2025-10-01,73.12904357910156,73.16840349173363,73.02080569614732,73.12904357910156,8762900,BND
2025-10-02,73.20775604248047,73.22743224324996,73.06015826173683,73.0995181704108,7155600,BND
2025-10-03,73.11920928955078,73.25696524444825,73.09953308476679,73.22744718370402,8372400,BND
2025-10-06,72.95191192626953,73.0896678370794,72.94207007345908,72.98142997756678,8688800,BND
2025-10-07,73.08967590332031,73.15855386632667,73.00112173965566,73.03063979421054,7229500,BND
2025-10-08,73.08967590332031,73.21759748257138,73.06999970266203,73.20775562867478,6298400,BND
2025-10-09,73.04048919677734,73.07000725438289,72.9912874293443,73.05032354455538,9071000,BND
2025-10-10,73.3258285522461,73.38487216905875,73.16839642406067,73.23727438772961,7202600,BND
2025-10-13,73.44390106201172,73.44390106201172,73.25694339022324,73.34550505317252,4358400,BND
