Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-11,69.26022338867188,69.38524654397466,68.6736050590989,68.94287441353625,7260400,BND
2025-04-14,69.6545181274414,69.75068470895509,69.43332838662404,69.4525661051507,5409300,BND
2025-04-15,69.8276138305664,69.95262964015738,69.57757487434534,69.58719373263361,5667500,BND
2025-04-16,70.01995849609375,70.05842659853774,69.73145873332435,69.87571228322922,33963000,BND
2025-04-17,69.86610412597656,70.03920694497154,69.81801715629517,70.00073883663471,7613800,BND
2025-04-21,69.48141479492188,69.85646959577903,69.48141479492188,69.71221605613248,6092900,BND
2025-04-22,69.60643005371094,69.75068359219179,69.59681853164136,69.71221549279424,5408200,BND
2025-04-23,69.75070190429688,70.32770887266594,69.72185265643468,70.02959019536762,5283000,BND
2025-04-24,70.14497375488281,70.15458527662992,69.9622521231347,70.01033908002826,3751500,BND
2025-04-25,70.37577819824219,70.38539705746504,70.2122942766528,70.28922313931615,4021800,BND
2025-04-28,70.54888916015625,70.57773840413046,70.28923129030711,70.2988501506454,4685400,BND
2025-04-29,70.73160552978516,70.74121705236371,70.47194767936162,70.4815665389803,3790700,BND
2025-04-30,70.68353271484375,70.76046893311043,70.55851686294159,70.68353271484375,8020700,BND
2025-05-01,70.48670196533203,70.78578825090044,70.38057576088428,70.75683871822649,6295400,BND
2025-05-02,70.1393814086914,70.28409962983517,70.05255489240984,70.14903125294752,6960800,BND
2025-05-05,70.04291534423828,70.12974923395863,69.92714663884523,70.07185752058655,7575000,BND
2025-05-06,70.19728088378906,70.20692336843803,69.94643643008519,70.0043207806802,6994000,BND
2025-05-07,70.33233642578125,70.39987060936191,70.22621022862965,70.23586007219087,4357400,BND
2025-05-08,69.95606231689453,70.35161751161638,69.95606231689453,70.29373318084558,4283200,BND
2025-05-09,70.01396942138672,70.17797998570092,70.00431957622848,70.0525614413445,3730700,BND
2025-05-12,69.77276611328125,69.8981846419922,69.7534737860466,69.7534737860466,6982800,BND
2025-05-13,69.74383544921875,69.87890384416927,69.65700156065029,69.75348529476535,5610300,BND
2025-05-14,69.50263214111328,69.74382672487866,69.47368996876936,69.69558486385576,6426700,BND
2025-05-15,69.87889862060547,69.89819094958106,69.6280541798732,69.70523821712543,5659000,BND
2025-05-16,69.9271469116211,70.12009966181256,69.89819737448434,70.06221530889025,5310000,BND
2025-05-19,69.9078369140625,69.92713660264175,69.521924109897,69.62805031505937,5787700,BND
2025-05-20,69.78243255615234,69.84031691229934,69.6570066369325,69.75349037807885,5810300,BND
2025-05-21,69.3482666015625,69.65699538560587,69.27108992605777,69.60876088349977,10880400,BND
2025-05-22,69.54122161865234,69.5508641019652,69.23249285713219,69.33861905896795,7067200,BND
2025-05-23,69.64735412597656,69.74383049255962,69.55087039871854,69.72453080283803,4272600,BND
2025-05-27,69.97537994384766,70.0429141410587,69.77277735221452,69.82101921908331,6148800,BND
2025-05-28,69.82100677490234,69.90783328698058,69.74382274593893,69.85959878938404,5214700,BND
2025-05-29,70.07185363769531,70.13938783232418,69.92714276397287,69.92714276397287,4685800,BND
2025-05-30,70.20691680908203,70.21656665350473,69.98502191208237,70.07184842986277,5995600,BND
2025-06-02,70.05204010009766,70.20691156720045,69.92619918648211,70.03267655106596,6888000,BND
2025-06-03,69.97461700439453,70.17789000648536,69.9455790591004,70.11981411589709,7436800,BND
2025-06-04,70.41018676757812,70.47794442128988,70.18755764182396,70.21659558126751,8343000,BND
2025-06-05,70.2746810913086,70.4973176326055,70.25532492403691,70.42955996960755,6620600,BND
2025-06-06,69.89717102050781,70.16820166460396,69.87781485380002,70.05204989429485,14677200,BND
2025-06-09,70.0036392211914,70.07139687333115,69.88748008108176,69.88748008108176,10147300,BND
2025-06-10,70.13916015625,70.23595575493036,70.06172072329339,70.18756164810557,9257000,BND
2025-06-11,70.36180114746094,70.39083909040578,70.19724049572145,70.26499815760315,8034900,BND
2025-06-12,70.62313842773438,70.63282020213735,70.48762312621288,70.56506255137661,5950100,BND
2025-06-13,70.37146759033203,70.51666467368821,70.22627789200628,70.47794495912453,5656200,BND
2025-06-16,70.2359619140625,70.4585984570785,70.22628752286765,70.32308313003622,6415500,BND
2025-06-17,70.4585952758789,70.48763321821527,70.27467846104045,70.36179967308065,5123400,BND
2025-06-18,70.49729919433594,70.68120858292599,70.42954154905972,70.5360189037837,5176900,BND
2025-06-20,70.54569244384766,70.62313186181174,70.34241951046397,70.381139219446,5396600,BND
2025-06-23,70.71994018554688,70.87481904938434,70.64250813865884,70.71026579533006,5391900,BND
2025-06-24,70.93289184570312,70.97161155997844,70.65217945597983,70.65217945597983,8789700,BND
2025-06-25,70.95225524902344,70.96192963879953,70.75865667804611,70.84577788124349,5346300,BND
2025-06-26,71.15553283691406,71.16520722731926,70.95225986294211,71.02001752093275,5373300,BND
2025-06-27,70.99095916748047,71.19423948918046,70.97160300519116,71.02967887708859,6928700,BND
2025-06-30,71.27168273925781,71.31040245495917,71.097447711117,71.15553097718437,6986700,BND
2025-07-01,71.21826171875,71.32507999865756,71.1114508475177,71.26681817640808,6286300,BND
2025-07-02,71.14059448242188,71.14059448242188,71.02406340840561,71.05319432474053,6342300,BND
2025-07-03,70.96580505371094,71.05319780699874,70.92696136046848,71.01435411375628,6428400,BND
2025-07-07,70.73272705078125,70.90751992688183,70.68417800161043,70.84925810440674,8191000,BND
2025-07-08,70.69390106201172,70.69390106201172,70.59678813218801,70.63563182238222,5934200,BND
2025-07-09,70.97550964355469,70.98522241892822,70.78129858814538,70.78129858814538,6720200,BND
2025-07-10,70.98522186279297,70.9949346380904,70.8589854186336,70.96580372087492,6650900,BND
2025-07-11,70.69390106201172,70.79100658315906,70.6647627378588,70.78129380844142,4962400,BND
2025-07-14,70.68419647216797,70.75217108570986,70.59679630694141,70.66477092048329,5624700,BND
2025-07-15,70.4705581665039,70.7715875323055,70.45114002396193,70.7715875323055,5908400,BND
2025-07-16,70.60650634765625,70.67448095856496,70.42200065718532,70.59679357219017,7874900,BND
2025-07-17,70.62593078613281,70.7133235379202,70.57737431824415,70.61621801081972,6857300,BND
2025-07-18,70.74244689941406,70.79100336211656,70.70360321098727,70.77157781356514,5206800,BND
2025-07-21,70.94638061523438,71.06291169678902,70.92696247264713,70.98522430908592,5338500,BND
2025-07-22,71.06290435791016,71.12116618833207,70.9657988376482,70.98521697823007,5507300,BND
2025-07-23,70.917236328125,71.0046364749841,70.88810541539719,70.96579278845513,5269400,BND
2025-07-24,70.82984924316406,70.92695476289904,70.71331817427632,70.73273631475283,6139200,BND
2025-07-25,71.00465393066406,71.00465393066406,70.82014822646177,70.83956637016215,4845900,BND
2025-07-28,70.88811492919922,70.93667139604605,70.84927123745709,70.90753307073196,5806600,BND
2025-07-29,71.25711059570312,71.26682336967757,70.96579405455199,70.96579405455199,7397900,BND
2025-07-30,71.07262420654297,71.22799157269087,71.0143549616451,71.07262420654297,5554600,BND
2025-07-31,71.08232879638672,71.23770356951309,71.0629106540844,71.22799079402346,6463200,BND
2025-08-01,71.69808197021484,71.717571955784,71.49348172124814,71.61039933490835,10782300,BND
2025-08-04,71.7468032836914,71.75654827698978,71.610403110522,71.73705829039304,6834400,BND
2025-08-05,71.7760238647461,71.80525140855283,71.64936869716645,71.66885124862054,8145300,BND
2025-08-06,71.71756744384766,71.75653997928252,71.45450468797503,71.67859490841278,8082200,BND
2025-08-07,71.6883316040039,71.80524176352728,71.63961408203569,71.80524176352728,4193100,BND
2025-08-08,71.53246307373047,71.62015315309412,71.51298051901213,71.61040815910873,5566300,BND
2025-08-11,71.58116912841797,71.65911420129345,71.55194158440248,71.6006516800112,8668100,BND
2025-08-12,71.59091186523438,71.59091186523438,71.44476671651026,71.5032218026995,5493400,BND
2025-08-13,71.85396575927734,71.88319330179148,71.77602069040572,71.79551067424907,6208900,BND
2025-08-14,71.64936065673828,71.85396087367667,71.60064313369325,71.85396087367667,6818100,BND
2025-08-15,71.55194091796875,71.69807863668504,71.50322338956252,71.63962354919853,4309100,BND
2025-08-18,71.47399139404297,71.74679169632354,71.42527386867111,71.58116400326044,6941600,BND
2025-08-19,71.61039733886719,71.62014233138012,71.55194225029221,71.55194225029221,5098500,BND
2025-08-20,71.65911102294922,71.70782111639747,71.57142096154087,71.60064850426001,5512500,BND
2025-08-21,71.48373413085938,71.58116174527905,71.40578906602344,71.5519342042782,5695500,BND
2025-08-22,71.84422302246094,71.91242310155161,71.59091269055335,71.61039524175736,5828700,BND
2025-08-25,71.7468032836914,71.82474836357449,71.6980857504515,71.73705829039304,5361700,BND
2025-08-26,71.83448028564453,71.86370782696936,71.69807270404434,71.75653521994458,4648300,BND
2025-08-27,71.9026870727539,71.91242463193757,71.69807939787644,71.76628691166978,6053900,BND
2025-08-28,71.99037170410156,72.01959924896677,71.86371653193515,71.89294407680036,5857300,BND
2025-08-29,71.9026870727539,71.97088715329596,71.8637145362654,71.92216962437251,7736300,BND
2025-09-02,71.74920654296875,71.77853063788787,71.66122680040495,71.69055089532408,6222400,BND
2025-09-03,71.98381805419922,72.06202062479095,71.78831908552752,71.79808881349578,6005100,BND
2025-09-04,72.25751495361328,72.26729213876132,72.0620159974951,72.14021856306522,8842600,BND
2025-09-05,72.59964752197266,72.69740446546861,72.5801006079581,72.61920189379494,6321800,BND
2025-09-08,72.83424377441406,72.84401350097994,72.73649430410954,72.75604121504783,6414400,BND
2025-09-09,72.69740295410156,72.84402345068185,72.62897756976159,72.7951524377576,6613200,BND
2025-09-10,72.82447052001953,72.9417743653992,72.76582232623318,72.8146933351195,5680700,BND
2025-09-11,72.98088836669922,73.07863785931511,72.89290860287915,72.89290860287915,6437200,BND
2025-09-12,72.89289093017578,72.9026681144094,72.75604018213102,72.8635668352814,5493000,BND
2025-09-15,73.02975463867188,73.04930901060936,72.97110643847492,72.98088362444366,7193600,BND
2025-09-16,73.0395278930664,73.08839890466399,72.9711025105839,73.02975070762395,7012200,BND
2025-09-17,72.91244506835938,73.2350250597866,72.85379687275703,73.1177286685819,8872000,BND
2025-09-18,72.72672271728516,72.8049252826704,72.61919605433224,72.71694553216022,7641400,BND
2025-09-19,72.75604248046875,72.775589391747,72.6680627351999,72.7364955691905,5295700,BND
2025-09-22,72.61919403076172,72.73649787557085,72.59963966105674,72.71694350586587,7813900,BND
2025-09-23,72.76583099365234,72.77560072190916,72.63874994823553,72.69740560681554,6492000,BND
2025-09-24,72.61919403076172,72.70716632101337,72.58986993401116,72.6973965939678,5158400,BND
2025-09-25,72.5409927368164,72.55076992183997,72.40414197771472,72.52144582457632,7402700,BND
2025-09-26,72.5409927368164,72.65829658367802,72.48234454228913,72.55076992183997,5531400,BND
2025-09-29,72.72672271728516,72.76582399997778,72.61919605433224,72.63874296677498,5534500,BND
2025-09-30,72.69740295410156,72.86357782209758,72.66807139697795,72.75605115273368,8840700,BND
2025-10-01,72.88078308105469,72.92000937356765,72.77291264705664,72.88078308105469,8762900,BND
2025-10-02,72.959228515625,72.97883791913449,72.81213180353038,72.85135809219892,7155600,BND
2025-10-03,72.87096405029297,73.00825231331693,72.85135464771064,72.97883446861883,8372400,BND
2025-10-06,72.70426177978516,72.84155005005498,72.69445333715171,72.73367962603588,8688800,BND
2025-10-07,72.841552734375,72.91019687203955,72.75329919237053,72.78271703970535,7229500,BND
2025-10-08,72.841552734375,72.96904004835908,72.82194333003507,72.95923160536417,6298400,BND
2025-10-09,72.79251861572266,72.8219364602823,72.74348388702379,72.80231957614309,9071000,BND
2025-10-10,73.07689666748047,73.13573983870518,72.91999900139614,72.98864313311726,7202600,BND
2025-10-13,73.19458770751953,73.19458770751953,73.00826468399495,73.09652571469361,4358400,BND
2025-10-14,73.30245208740234,73.33186993465438,73.12593752224026,73.18477321674433,6550100,BND
2025-10-15,73.25341796875,73.42013157399323,73.21419915985152,73.32206210679723,6264800,BND
2025-10-16,73.52799224853516,73.54760165038306,73.22399040752563,73.22399040752563,8485100,BND
2025-10-17,73.42992401123047,73.46915029722527,73.36127988115183,73.45934933696336,20337500,BND
2025-10-20,73.52799224853516,73.53779320863464,73.4593481195941,73.4985669232899,6287200,BND
2025-10-21,73.61626434326172,73.69471693373472,73.59665493646887,73.64568219427639,6179900,BND
2025-10-22,73.61626434326172,73.62607278748355,73.51820234599586,73.57703804802522,7164500,BND
2025-10-23,73.46915435791016,73.56721633749257,73.44954495465346,73.5377984917828,6041700,BND
2025-10-24,73.56720733642578,73.5966326601848,73.45934440923695,73.58682421893178,6912300,BND
2025-10-27,73.60645294189453,73.60645294189453,73.43974680507493,73.50839094856832,7706600,BND
2025-10-28,73.64567565917969,73.66529254588261,73.55742211396702,73.58683996237124,7399700,BND
