Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-11,69.26021575927734,69.38523890080813,68.67359749432362,68.94286681909945,7260400,BND
2025-04-14,69.6545181274414,69.75068470895509,69.43332838662404,69.4525661051507,5409300,BND
2025-04-15,69.82762908935547,69.95264492626501,69.57759007849567,69.58720893888587,5667500,BND
2025-04-16,70.01996612548828,70.05843423212376,69.73146633128387,69.87571989690663,33963000,BND
2025-04-17,69.86609649658203,70.03919929667414,69.81800953215175,70.00073119253804,7613800,BND
2025-04-21,69.4814224243164,69.85647726635638,69.4814224243164,69.71222371087009,6092900,BND
2025-04-22,69.6064453125,69.75069888260342,69.59683378832344,69.71223077477309,5408200,BND
2025-04-23,69.75067138671875,70.32767810263364,69.72182215147878,70.02955955576928,5283000,BND
2025-04-24,70.14495849609375,70.15457001575004,69.96223690409347,70.01032385052658,3751500,BND
2025-04-25,70.37577056884766,70.38538942702773,70.21228666498146,70.28921551930499,4021800,BND
2025-04-28,70.54887390136719,70.57772313910166,70.2892160876786,70.29883494593646,4685400,BND
2025-04-29,70.73162078857422,70.74123231322625,70.47196288213522,70.48158174382895,3790700,BND
2025-04-30,70.68351745605469,70.76045365771279,70.55850163114029,70.68351745605469,8020700,BND
2025-05-01,70.4866943359375,70.78578058913317,70.38056814297673,70.75683105959268,6295400,BND
2025-05-02,70.13939666748047,70.28411492010761,70.05257013230984,70.1490465138359,6960800,BND
2025-05-05,70.04291534423828,70.12974923395863,69.92714663884523,70.07185752058655,7575000,BND
2025-05-06,70.1972885131836,70.20693099888055,69.94644403221668,70.00432838910285,6994000,BND
2025-05-07,70.33233642578125,70.39987060936191,70.22621022862965,70.23586007219087,4357400,BND
2025-05-08,69.95606994628906,70.3516251841501,69.95606994628906,70.29374084706643,4283200,BND
2025-05-09,70.01395416259766,70.17796469116752,70.0043043195425,70.05254617414472,3730700,BND
2025-05-12,69.77278137207031,69.89819992820937,69.75348904061657,69.75348904061657,6982800,BND
2025-05-13,69.74382019042969,69.87888855582949,69.65698632085903,69.75347003386506,5610300,BND
2025-05-14,69.50263214111328,69.74382672487866,69.47368996876936,69.69558486385576,6426700,BND
2025-05-15,69.87890625,69.89819858108193,69.62806178188048,69.70524582755968,5659000,BND
2025-05-16,69.92713928222656,70.12009201136594,69.89818974824834,70.06220766475909,5310000,BND
2025-05-19,69.90782928466797,69.92712897114096,69.52191652261907,69.62804271619936,5787700,BND
2025-05-20,69.78241729736328,69.84030164085316,69.65699140556936,69.75347512561835,5810300,BND
2025-05-21,69.34825897216797,69.65698772224634,69.27108230515388,69.60875322544679,10880400,BND
2025-05-22,69.54122924804688,69.55087173241762,69.23250045265597,69.33862666613487,7067200,BND
2025-05-23,69.64735412597656,69.74383049255962,69.55087039871854,69.72453080283803,4272600,BND
2025-05-27,69.97537231445312,70.04290650430094,69.77276974490968,69.82101160651868,6148800,BND
2025-05-28,69.82100677490234,69.90783328698058,69.74382274593893,69.85959878938404,5214700,BND
2025-05-29,70.07186126708984,70.1393954690718,69.92715037761134,69.92715037761134,4685800,BND
2025-05-30,70.2069091796875,70.21655902306155,69.98501430680118,70.07184081514613,5995600,BND
2025-06-02,70.05204010009766,70.20691156720045,69.92619918648211,70.03267655106596,6888000,BND
2025-06-03,69.97460174560547,70.17787470337022,69.9455638066434,70.11979882544608,7436800,BND
2025-06-04,70.4101791381836,70.47793678455336,70.18755003655272,70.21658797284984,8343000,BND
2025-06-05,70.2746810913086,70.4973176326055,70.25532492403691,70.42955996960755,6620600,BND
2025-06-06,69.89717102050781,70.16820166460396,69.87781485380002,70.05204989429485,14677200,BND
2025-06-09,70.00365447998047,70.07141214688944,69.88749531455146,69.88749531455146,10147300,BND
2025-06-10,70.13915252685547,70.23594811500688,70.06171310232234,70.18755401344617,9257000,BND
2025-06-11,70.3617935180664,70.39083145786263,70.19723288417036,70.26499053870504,8034900,BND
2025-06-12,70.6231460571289,70.6328278325778,70.48763074096775,70.56507017449722,5950100,BND
2025-06-13,70.3714828491211,70.51667996396066,70.22629311931357,70.4779602410013,5656200,BND
2025-06-16,70.2359619140625,70.4585984570785,70.22628752286765,70.32308313003622,6415500,BND
2025-06-17,70.4585952758789,70.48763321821527,70.27467846104045,70.36179967308065,5123400,BND
2025-06-18,70.49729919433594,70.68120858292599,70.42954154905972,70.5360189037837,5176900,BND
2025-06-20,70.54570770263672,70.62314713735067,70.3424347252858,70.38115444264278,5396600,BND
2025-06-23,70.71993255615234,70.8748114032812,70.64250051761782,70.71025816697922,5391900,BND
2025-06-24,70.93289947509766,70.97161919353759,70.65218705518153,70.65218705518153,8789700,BND
2025-06-25,70.95223999023438,70.96191437792992,70.75864146089181,70.84576264535315,5346300,BND
2025-06-26,71.15552520751953,71.16519959688743,70.95225225534278,71.02000990606837,5373300,BND
2025-06-27,70.990966796875,71.19424714042151,70.97161063250547,71.02968651064432,6928700,BND
2025-06-30,71.27167510986328,71.31039482141983,71.09744010037373,71.1555233602235,6986700,BND
2025-07-01,71.21826934814453,71.32508763949521,71.11145846546992,71.26682581100431,6286300,BND
2025-07-02,71.14059448242188,71.14059448242188,71.02406340840561,71.05319432474053,6342300,BND
2025-07-03,70.96581268310547,71.0532054457887,70.92696898568701,71.01436174837023,6428400,BND
2025-07-07,70.73274230957031,70.90753522337802,70.68419324992627,70.84927338833441,8191000,BND
2025-07-08,70.69390106201172,70.69390106201172,70.59678813218801,70.63563182238222,5934200,BND
2025-07-09,70.97550201416016,70.98521478848963,70.78129097962723,70.78129097962723,6720200,BND
2025-07-10,70.98522186279297,70.9949346380904,70.8589854186336,70.96580372087492,6650900,BND
2025-07-11,70.69390106201172,70.79100658315906,70.6647627378588,70.78129380844142,4962400,BND
2025-07-14,70.68419647216797,70.75217108570986,70.59679630694141,70.66477092048329,5624700,BND
2025-07-15,70.4705581665039,70.7715875323055,70.45114002396193,70.7715875323055,5908400,BND
2025-07-16,70.60649871826172,70.67447332182543,70.42199304772758,70.59678594384515,7874900,BND
2025-07-17,70.62593078613281,70.7133235379202,70.57737431824415,70.61621801081972,6857300,BND
2025-07-18,70.74244689941406,70.79100336211656,70.70360321098727,70.77157781356514,5206800,BND
2025-07-21,70.94638061523438,71.06291169678902,70.92696247264713,70.98522430908592,5338500,BND
2025-07-22,71.06289672851562,71.12115855268249,70.96579121867903,70.98520935717615,5507300,BND
2025-07-23,70.91724395751953,71.00464411378128,70.88811304165776,70.96580042307345,5269400,BND
2025-07-24,70.8298568725586,70.92696240275323,70.71332579111879,70.73274393368689,6139200,BND
2025-07-25,71.004638671875,71.004638671875,70.82013300732268,70.83955114685014,4845900,BND
2025-07-28,70.88812255859375,70.93667903066651,70.84927886267103,70.90754070221638,5806600,BND
2025-07-29,71.25712585449219,71.26683863054649,70.96580925095938,70.96580925095938,7397900,BND
2025-07-30,71.07262420654297,71.22799157269087,71.0143549616451,71.07262420654297,5554600,BND
2025-07-31,71.08232116699219,71.2376959234419,71.06290302677405,71.22798314899477,6463200,BND
2025-08-01,71.69807434082031,71.71756432431552,71.49347411362513,71.61039171484413,10782300,BND
2025-08-04,71.7468032836914,71.75654827698978,71.610403110522,71.73705829039304,6834400,BND
2025-08-05,71.7760238647461,71.80525140855283,71.64936869716645,71.66885124862054,8145300,BND
2025-08-06,71.71755981445312,71.75653234574206,71.45449708656541,71.67858728316419,8082200,BND
2025-08-07,71.68833923339844,71.80524940536392,71.63962170624548,71.80524940536392,4193100,BND
2025-08-08,71.53245544433594,71.62014551434689,71.51297289169554,71.61040052140086,5566300,BND
2025-08-11,71.58116912841797,71.65911420129345,71.55194158440248,71.6006516800112,8668100,BND
2025-08-12,71.59092712402344,71.59092712402344,71.44478194415015,71.50323704279842,5493400,BND
2025-08-13,71.85395812988281,71.8831856692936,71.77601306928733,71.79550305106125,6208900,BND
2025-08-14,71.64936828613281,71.85396852485752,71.60065075790023,71.85396852485752,6818100,BND
2025-08-15,71.55194091796875,71.69807863668504,71.50322338956252,71.63962354919853,4309100,BND
2025-08-18,71.47399139404297,71.74679169632354,71.42527386867111,71.58116400326044,6941600,BND
2025-08-19,71.61039733886719,71.62014233138012,71.55194225029221,71.55194225029221,5098500,BND
2025-08-20,71.65911102294922,71.70782111639747,71.57142096154087,71.60064850426001,5512500,BND
2025-08-21,71.48373413085938,71.58116174527905,71.40578906602344,71.5519342042782,5695500,BND
2025-08-22,71.84423065185547,71.91243073818855,71.59092029304796,71.61040284632087,5828700,BND
2025-08-25,71.7468032836914,71.82474836357449,71.6980857504515,71.73705829039304,5361700,BND
2025-08-26,71.83448791503906,71.8637154594681,71.69808031895128,71.75654284106074,4648300,BND
2025-08-27,71.90267944335938,71.91241700150981,71.69807179019226,71.7662792967483,6053900,BND
2025-08-28,71.99037170410156,72.01959924896677,71.86371653193515,71.89294407680036,5857300,BND
2025-08-29,71.90267944335938,71.97087951666491,71.86370691100613,71.92216199291074,7736300,BND
2025-09-02,71.74920654296875,71.77853063788787,71.66122680040495,71.69055089532408,6222400,BND
2025-09-03,71.98381042480469,72.0620129871079,71.78831147685347,71.79808120378625,6005100,BND
2025-09-04,72.25751495361328,72.26729213876132,72.0620159974951,72.14021856306522,8842600,BND
2025-09-05,72.59963989257812,72.69739682580092,72.58009298061772,72.61919426234546,6321800,BND
2025-09-08,72.8342514038086,72.84402113139785,72.73650192326481,72.75604883625064,6414400,BND
2025-09-09,72.6974105834961,72.84403109546379,72.62898519197505,72.79516007741067,6613200,BND
2025-09-10,72.82447052001953,72.9417743653992,72.76582232623318,72.8146933351195,5680700,BND
2025-09-11,72.98088836669922,73.07863785931511,72.89290860287915,72.89290860287915,6437200,BND
2025-09-12,72.89289855957031,72.90267574482725,72.75604779720194,72.86357446160669,5493000,BND
2025-09-15,73.02975463867188,73.04930901060936,72.97110643847492,72.98088362444366,7193600,BND
2025-09-16,73.03952026367188,73.0883912701646,72.9710948883368,73.0297430792507,7012200,BND
2025-09-17,72.91244506835938,73.2350250597866,72.85379687275703,73.1177286685819,8872000,BND
2025-09-18,72.72673034667969,72.80493292026877,72.61920367244669,72.71695316052909,7641400,BND
2025-09-19,72.75605010986328,72.77559702319128,72.66807035536864,72.73650319653528,5295700,BND
2025-09-22,72.61920166015625,72.73650551728936,72.5996472883969,72.71695114552999,7813900,BND
2025-09-23,72.76582336425781,72.77559309149028,72.63874233216526,72.69739798459531,6492000,BND
2025-09-24,72.61920166015625,72.70717395965032,72.5898775603249,72.69740423157832,5158400,BND
2025-09-25,72.5409927368164,72.55076992183997,72.40414197771472,72.52144582457632,7402700,BND
2025-09-26,72.5409927368164,72.65829658367802,72.48234454228913,72.55076992183997,5531400,BND
2025-09-29,72.72673034667969,72.76583163347422,72.61920367244669,72.63875058694,5534500,BND
2025-09-30,72.6974105834961,72.86358546893172,72.66807902329421,72.75605878828317,8840700,BND
2025-10-01,72.88077545166016,72.92000174006678,72.77290502895433,72.88077545166016,8762900,BND
2025-10-02,72.95923614501953,72.97884555057959,72.81213941754291,72.85136571031337,7155600,BND
2025-10-03,72.8709716796875,73.00825995708517,72.85136227505211,72.9788421093071,8372400,BND
2025-10-06,72.70426940917969,72.84155769385617,72.69446096551697,72.73368725851745,8688800,BND
2025-10-07,72.84156036376953,72.91020450862383,72.75330681252142,72.78272466293745,7229500,BND
2025-10-08,72.84156036376953,72.96904769110657,72.82195095737572,72.95923924708434,6298400,BND
2025-10-09,72.79252624511719,72.82194409276013,72.74349151127898,72.80232720656487,9071000,BND
2025-10-10,73.07688903808594,73.13573220316728,72.91999138838207,72.9886355129366,7202600,BND
2025-10-13,73.194580078125,73.194580078125,73.00825707402169,73.09651809552051,4358400,BND
2025-10-14,73.30244445800781,73.331862302198,73.12592991121754,73.18476559959794,6550100,BND
2025-10-15,73.25341033935547,73.42012392723537,73.21419153454165,73.32205447025338,6264800,BND
2025-10-16,73.52799224853516,73.54760165038306,73.22399040752563,73.22399040752563,8485100,BND
2025-10-17,73.429931640625,73.46915793069542,73.3612875034142,73.4593569694152,20337500,BND
2025-10-20,73.52799224853516,73.53779320863464,73.4593481195941,73.4985669232899,6287200,BND
2025-10-21,73.61625671386719,73.69470929620958,73.59664730910661,73.64567456183308,6179900,BND
2025-10-22,73.61625671386719,73.62606515707249,73.51819472676422,73.577030422696,7164500,BND
2025-10-23,73.46916198730469,73.56722397707034,73.44955258201165,73.53780612830568,6041700,BND
2025-10-24,73.56721496582031,73.59664029263092,73.45935202744539,73.58683185036071,6912300,BND
2025-10-27,73.6064453125,73.6064453125,73.43973919295969,73.50838332933805,7706600,BND
2025-10-28,73.64566802978516,73.66528491445585,73.5574144937152,73.58683233907186,7399700,BND
