Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-11,69.26022338867188,69.38524654397466,68.6736050590989,68.94287441353625,7260400,BND
2025-04-14,69.6545181274414,69.75068470895509,69.43332838662404,69.4525661051507,5409300,BND
2025-04-15,69.82762908935547,69.95264492626501,69.57759007849567,69.58720893888587,5667500,BND
2025-04-16,70.01995849609375,70.05842659853774,69.73145873332435,69.87571228322922,33963000,BND
2025-04-17,69.8660888671875,70.03919164837674,69.81800190800833,70.00072354844137,7613800,BND
2025-04-21,69.4814224243164,69.85647726635638,69.4814224243164,69.71222371087009,6092900,BND
2025-04-22,69.60643768310547,69.75069123739762,69.5968261599824,69.71222313378367,5408200,BND
2025-04-23,69.75069427490234,70.32770118015786,69.7218450301957,70.02958253546804,5283000,BND
2025-04-24,70.14496612548828,70.15457764618999,69.9622445136141,70.01033146527742,3751500,BND
2025-04-25,70.37578582763672,70.38540468790235,70.21230188832415,70.2892307593273,4021800,BND
2025-04-28,70.54890441894531,70.57775366915922,70.28924649293563,70.29886535535435,4685400,BND
2025-04-29,70.7315902709961,70.74120179150117,70.47193247658804,70.48155133413165,3790700,BND
2025-04-30,70.68350982666016,70.76044602001396,70.55849401523965,70.68350982666016,8020700,BND
2025-05-01,70.48670959472656,70.78579591266771,70.38058337879184,70.7568463768603,6295400,BND
2025-05-02,70.1393814086914,70.28409962983517,70.05255489240984,70.14903125294752,6960800,BND
2025-05-05,70.04292297363281,70.12975687281151,69.9271542556297,70.07186515313359,7575000,BND
2025-05-06,70.19728088378906,70.20692336843803,69.94643643008519,70.0043207806802,6994000,BND
2025-05-07,70.33234405517578,70.3998782460823,70.226217846512,70.23586769112,4357400,BND
2025-05-08,69.9560775756836,70.35163285668379,69.9560775756836,70.29374851328727,4283200,BND
2025-05-09,70.01395416259766,70.17796469116752,70.0043043195425,70.05254617414472,3730700,BND
2025-05-12,69.77277374267578,69.89819228510078,69.75348141333157,69.75348141333157,6982800,BND
2025-05-13,69.74382781982422,69.87889619999937,69.65699394075466,69.75347766431521,5610300,BND
2025-05-14,69.50264739990234,69.74384203662021,69.47370522120438,69.69560016500617,6426700,BND
2025-05-15,69.87889099121094,69.8981833180802,69.62804657786593,69.70523060669117,5659000,BND
2025-05-16,69.92713165283203,70.12008436091932,69.89818212201234,70.06220002062793,5310000,BND
2025-05-19,69.9078369140625,69.92713660264175,69.521924109897,69.62805031505937,5787700,BND
2025-05-20,69.78242492675781,69.84030927657625,69.65699902125093,69.7534827518486,5810300,BND
2025-05-21,69.3482666015625,69.65699538560587,69.27108992605777,69.60876088349977,10880400,BND
2025-05-22,69.54122161865234,69.5508641019652,69.23249285713219,69.33861905896795,7067200,BND
2025-05-23,69.6473388671875,69.74381521263389,69.55085516106776,69.72451552714061,4272600,BND
2025-05-27,69.97537231445312,70.04290650430094,69.77276974490968,69.82101160651868,6148800,BND
2025-05-28,69.82100677490234,69.90783328698058,69.74382274593893,69.85959878938404,5214700,BND
2025-05-29,70.07184600830078,70.13938019557655,69.9271351503344,69.9271351503344,4685800,BND
2025-05-30,70.20691680908203,70.21656665350473,69.98502191208237,70.07184842986277,5995600,BND
2025-06-02,70.05204772949219,70.2069192134621,69.92620680217125,70.0326841783516,6888000,BND
2025-06-03,69.974609375,70.17788235492779,69.94557143287189,70.11980647067158,7436800,BND
2025-06-04,70.41018676757812,70.47794442128988,70.18755764182396,70.21659558126751,8343000,BND
2025-06-05,70.27467346191406,70.49730997904035,70.2553172967438,70.42955232339854,6620600,BND
2025-06-06,69.89716339111328,70.16819400562598,69.87780722651824,70.05204224799503,14677200,BND
2025-06-09,70.00364685058594,70.0714045101103,69.88748769781661,69.88748769781661,10147300,BND
2025-06-10,70.13916778564453,70.23596339485384,70.06172834426444,70.18756928276498,9257000,BND
2025-06-11,70.36180877685547,70.39084672294891,70.19724810727251,70.26500577650124,8034900,BND
2025-06-12,70.62313842773438,70.63282020213735,70.48762312621288,70.56506255137661,5950100,BND
2025-06-13,70.3714599609375,70.51665702855199,70.22627027835264,70.47793731818615,5656200,BND
2025-06-16,70.23596954345703,70.45860611065696,70.2262951512113,70.3230907688943,6415500,BND
2025-06-17,70.45858764648438,70.48762558567645,70.2746708515608,70.36179205416734,5123400,BND
2025-06-18,70.49730682373047,70.68121623222366,70.42954917112135,70.53602653736857,5176900,BND
2025-06-20,70.54570770263672,70.62314713735067,70.3424347252858,70.38115444264278,5396600,BND
2025-06-23,70.71993255615234,70.8748114032812,70.64250051761782,70.71025816697922,5391900,BND
2025-06-24,70.93289184570312,70.97161155997844,70.65217945597983,70.65217945597983,8789700,BND
2025-06-25,70.9522476196289,70.96192200836472,70.75864906946896,70.84577026329833,5346300,BND
2025-06-26,71.15553283691406,71.16520722731926,70.95225986294211,71.02001752093275,5373300,BND
2025-06-27,70.990966796875,71.19424714042151,70.97161063250547,71.02968651064432,6928700,BND
2025-06-30,71.27168273925781,71.31040245495917,71.097447711117,71.15553097718437,6986700,BND
2025-07-01,71.21827697753906,71.32509528033285,71.11146608342213,71.26683344560055,6286300,BND
2025-07-02,71.1406021118164,71.1406021118164,71.02407102530289,71.05320194476192,6342300,BND
2025-07-03,70.96581268310547,71.0532054457887,70.92696898568701,71.01436174837023,6428400,BND
2025-07-07,70.73274993896484,70.90754287162612,70.6842008740842,70.84928103029826,8191000,BND
2025-07-08,70.69391632080078,70.69391632080078,70.59680337001592,70.63564706859427,5934200,BND
2025-07-09,70.97550964355469,70.98522241892822,70.78129858814538,70.78129858814538,6720200,BND
2025-07-10,70.98521423339844,70.99492700765195,70.85897780280679,70.96579609356742,6650900,BND
2025-07-11,70.69391632080078,70.79102186290767,70.66477799035854,70.7813090860936,4962400,BND
2025-07-14,70.68418884277344,70.7521634489784,70.59678868698053,70.6647632931855,5624700,BND
2025-07-15,70.47055053710938,70.77157987032047,70.45113239666966,70.77157987032047,5908400,BND
2025-07-16,70.60650634765625,70.67448095856496,70.42200065718532,70.59679357219017,7874900,BND
2025-07-17,70.62593078613281,70.7133235379202,70.57737431824415,70.61621801081972,6857300,BND
2025-07-18,70.7424545288086,70.79101099674779,70.70361083619261,70.77158544610137,5206800,BND
2025-07-21,70.94637298583984,71.06290405486303,70.92695484534077,70.98521667551424,5338500,BND
2025-07-22,71.06290435791016,71.12116618833207,70.9657988376482,70.98521697823007,5507300,BND
2025-07-23,70.91724395751953,71.00464411378128,70.88811304165776,70.96580042307345,5269400,BND
2025-07-24,70.82984924316406,70.92695476289904,70.71331817427632,70.73273631475283,6139200,BND
2025-07-25,71.00464630126953,71.00464630126953,70.82014061689223,70.83955875850614,4845900,BND
2025-07-28,70.88812255859375,70.93667903066651,70.84927886267103,70.90754070221638,5806600,BND
2025-07-29,71.25711822509766,71.26683100011203,70.96580165275569,70.96580165275569,7397900,BND
2025-07-30,71.07262420654297,71.22799157269087,71.0143549616451,71.07262420654297,5554600,BND
2025-07-31,71.08232879638672,71.23770356951309,71.0629106540844,71.22799079402346,6463200,BND
2025-08-01,71.69808197021484,71.717571955784,71.49348172124814,71.61039933490835,10782300,BND
2025-08-04,71.74679565429688,71.75654064655899,71.61039549563196,71.73705066203476,6834400,BND
2025-08-05,71.7760238647461,71.80525140855283,71.64936869716645,71.66885124862054,8145300,BND
2025-08-06,71.71756744384766,71.75653997928252,71.45450468797503,71.67859490841278,8082200,BND
2025-08-07,71.68834686279297,71.80525704720056,71.63962933045528,71.80525704720056,4193100,BND
2025-08-08,71.53245544433594,71.62014551434689,71.51297289169554,71.61040052140086,5566300,BND
2025-08-11,71.5811767578125,71.65912183899566,71.55194921068183,71.60065931148226,8668100,BND
2025-08-12,71.59091186523438,71.59091186523438,71.44476671651026,71.5032218026995,5493400,BND
2025-08-13,71.85396575927734,71.88319330179148,71.77602069040572,71.79551067424907,6208900,BND
2025-08-14,71.64936828613281,71.85396852485752,71.60065075790023,71.85396852485752,6818100,BND
2025-08-15,71.55193328857422,71.69807099170822,71.5032157653626,71.63961591045462,4309100,BND
2025-08-18,71.47400665283203,71.74680701335201,71.4252891170596,71.58117928492949,6941600,BND
2025-08-19,71.61038970947266,71.62013470094736,71.5519346271255,71.5519346271255,5098500,BND
2025-08-20,71.65909576416016,71.70780584723627,71.57140572142416,71.6006332579197,5512500,BND
2025-08-21,71.4837417602539,71.58116938507193,71.40579668709896,71.55194184095166,5695500,BND
2025-08-22,71.8442153930664,71.91241546491467,71.59090508805875,71.61038763719382,5828700,BND
2025-08-25,71.74679565429688,71.82474072589144,71.69807812623748,71.73705066203476,5361700,BND
2025-08-26,71.83448791503906,71.8637154594681,71.69808031895128,71.75654284106074,4648300,BND
2025-08-27,71.90269470214844,71.91243226236533,71.69808700556062,71.76629452659128,6053900,BND
2025-08-28,71.99037170410156,72.01959924896677,71.86371653193515,71.89294407680036,5857300,BND
2025-08-29,71.90269470214844,71.97089478992702,71.86372216152466,71.92217725583428,7736300,BND
2025-09-02,71.74921417236328,71.77853827040055,71.66123442044423,71.6905585184815,6222400,BND
2025-09-03,71.98381042480469,72.0620129871079,71.78831147685347,71.79808120378625,6005100,BND
2025-09-04,72.25750732421875,72.26728450833446,72.06200838874256,72.14021094605556,8842600,BND
2025-09-05,72.59964752197266,72.69740446546861,72.5801006079581,72.61920189379494,6321800,BND
2025-09-08,72.8342514038086,72.84402113139785,72.73650192326481,72.75604883625064,6414400,BND
2025-09-09,72.69739532470703,72.84401580589989,72.62896994754811,72.79514479810453,6613200,BND
2025-09-10,72.82447052001953,72.9417743653992,72.76582232623318,72.8146933351195,5680700,BND
2025-09-11,72.98088073730469,73.07863021970189,72.892900982682,72.892900982682,6437200,BND
2025-09-12,72.89289855957031,72.90267574482725,72.75604779720194,72.86357446160669,5493000,BND
2025-09-15,73.02974700927734,73.049301379172,72.97109881520734,72.98087600015467,7193600,BND
2025-09-16,73.03951263427734,73.08838363566522,72.97108726608968,73.02973545087745,7012200,BND
2025-09-17,72.91243743896484,73.23501739663801,72.85378924949931,73.11772101770697,8872000,BND
2025-09-18,72.72673034667969,72.80493292026877,72.61920367244669,72.71695316052909,7641400,BND
2025-09-19,72.75605010986328,72.77559702319128,72.66807035536864,72.73650319653528,5295700,BND
2025-09-22,72.61920928955078,72.73651315900786,72.59965491573703,72.71695878519411,7813900,BND
2025-09-23,72.76582336425781,72.77559309149028,72.63874233216526,72.69739798459531,6492000,BND
2025-09-24,72.61920928955078,72.70718159828724,72.58988518663863,72.69741186918884,5158400,BND
2025-09-25,72.5409927368164,72.55076992183997,72.40414197771472,72.52144582457632,7402700,BND
2025-09-26,72.5409927368164,72.65829658367802,72.48234454228913,72.55076992183997,5531400,BND
2025-09-29,72.72673034667969,72.76583163347422,72.61920367244669,72.63875058694,5534500,BND
2025-09-30,72.69739532470703,72.86357017526345,72.66806377066169,72.75604351718417,8840700,BND
2025-10-01,72.88077545166016,72.92000174006678,72.77290502895433,72.88077545166016,8762900,BND
2025-10-02,72.95923614501953,72.97884555057959,72.81213941754291,72.85136571031337,7155600,BND
2025-10-03,72.87096405029297,73.00825231331693,72.85135464771064,72.97883446861883,8372400,BND
2025-10-06,72.70425415039062,72.84154240625377,72.69444570878645,72.73367199355432,8688800,BND
2025-10-07,72.841552734375,72.91019687203955,72.75329919237053,72.78271703970535,7229500,BND
2025-10-08,72.841552734375,72.96904004835908,72.82194333003507,72.95923160536417,6298400,BND
2025-10-09,72.79251861572266,72.8219364602823,72.74348388702379,72.80231957614309,9071000,BND
2025-10-10,73.07689666748047,73.13573983870518,72.91999900139614,72.98864313311726,7202600,BND
2025-10-13,73.194580078125,73.194580078125,73.00825707402169,73.09651809552051,4358400,BND
2025-10-14,73.30244445800781,73.331862302198,73.12592991121754,73.18476559959794,6550100,BND
2025-10-15,73.25341033935547,73.42012392723537,73.21419153454165,73.32205447025338,6264800,BND
2025-10-16,73.52799224853516,73.54760165038306,73.22399040752563,73.22399040752563,8485100,BND
2025-10-17,73.42992401123047,73.46915029722527,73.36127988115183,73.45934933696336,20337500,BND
2025-10-20,73.52799224853516,73.53779320863464,73.4593481195941,73.4985669232899,6287200,BND
2025-10-21,73.61626434326172,73.69471693373472,73.59665493646887,73.64568219427639,6179900,BND
2025-10-22,73.61626434326172,73.62607278748355,73.51820234599586,73.57703804802522,7164500,BND
2025-10-23,73.46915435791016,73.56721633749257,73.44954495465346,73.5377984917828,6041700,BND
2025-10-24,73.56721496582031,73.59664029263092,73.45935202744539,73.58683185036071,6912300,BND
2025-10-27,73.6064453125,73.6064453125,73.43973919295969,73.50838332933805,7706600,BND
2025-10-28,73.64566802978516,73.66528491445585,73.5574144937152,73.58683233907186,7399700,BND
2025-10-29,73.28284454345703,73.6260652395268,73.26322765702444,73.61625679631051,8938700,BND
