Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-03,70.93356323242188,71.1643645224476,70.79892853515348,70.93356323242188,7426200,BND
2025-04-04,70.99124145507812,71.49131199688748,70.885456032131,71.3566773380527,12678000,BND
2025-04-07,70.1353530883789,70.86623225949367,70.05841689414802,70.82776416237823,14283000,BND
2025-04-08,69.73146057128906,70.25076896241019,69.68337360770654,70.12574579191183,12629200,BND
2025-04-09,69.89494323730469,69.91417362016372,68.74092950271265,68.75054102562197,20862000,BND
2025-04-10,69.33717346191406,69.82763264824055,69.29870535543344,69.6449109767179,8058500,BND
2025-04-11,69.2602310180664,69.38525418714117,68.6736126238742,68.94288200797304,7260400,BND
2025-04-14,69.6545181274414,69.75068470895509,69.43332838662404,69.4525661051507,5409300,BND
2025-04-15,69.8276138305664,69.95262964015738,69.57757487434534,69.58719373263361,5667500,BND
2025-04-16,70.01995849609375,70.05842659853774,69.73145873332435,69.87571228322922,33963000,BND
2025-04-17,69.86609649658203,70.03919929667414,69.81800953215175,70.00073119253804,7613800,BND
2025-04-21,69.4814224243164,69.85647726635638,69.4814224243164,69.71222371087009,6092900,BND
2025-04-22,69.60643768310547,69.75069123739762,69.5968261599824,69.71222313378367,5408200,BND
2025-04-23,69.75068664550781,70.32769348764978,69.72183740395673,70.02957487556844,5283000,BND
2025-04-24,70.14498138427734,70.15459290706985,69.96225973265531,70.0103466947791,3751500,BND
2025-04-25,70.37577819824219,70.38539705746504,70.2122942766528,70.28922313931615,4021800,BND
2025-04-28,70.54888153076172,70.57773077161606,70.28922368899285,70.29884254829093,4685400,BND
2025-04-29,70.73159790039062,70.74120942193244,70.47194007797484,70.48155893655598,3790700,BND
2025-04-30,70.68351745605469,70.76045365771279,70.55850163114029,70.68351745605469,8020700,BND
2025-05-01,70.48670196533203,70.78578825090044,70.38057576088428,70.75683871822649,6295400,BND
2025-05-02,70.13937377929688,70.28409198469895,70.05254727245985,70.14902362250332,6960800,BND
2025-05-05,70.04290008544922,70.12973395625289,69.92713140527628,70.07184225549246,7575000,BND
2025-05-06,70.197265625,70.20690810755298,69.9464212258222,70.00430556383489,6994000,BND
2025-05-07,70.33234405517578,70.3998782460823,70.226217846512,70.23586769112,4357400,BND
2025-05-08,69.95609283447266,70.3516482017512,69.95609283447266,70.29376384572898,4283200,BND
2025-05-09,70.01396179199219,70.17797233843422,70.00431194788548,70.05255380774462,3730700,BND
2025-05-12,69.77275848388672,69.89817699888361,69.7534661587616,69.7534661587616,6982800,BND
2025-05-13,69.74382019042969,69.87888855582949,69.65698632085903,69.75347003386506,5610300,BND
2025-05-14,69.50263977050781,69.74383438074945,69.47369759498687,69.69559251443097,6426700,BND
2025-05-15,69.87889099121094,69.8981833180802,69.62804657786593,69.70523060669117,5659000,BND
2025-05-16,69.92713165283203,70.12008436091932,69.89818212201234,70.06220002062793,5310000,BND
2025-05-19,69.90782928466797,69.92712897114096,69.52191652261907,69.62804271619936,5787700,BND
2025-05-20,69.78242492675781,69.84030927657625,69.65699902125093,69.7534827518486,5810300,BND
2025-05-21,69.34825897216797,69.65698772224634,69.27108230515388,69.60875322544679,10880400,BND
2025-05-22,69.54122924804688,69.55087173241762,69.23250045265597,69.33862666613487,7067200,BND
2025-05-23,69.64734649658203,69.74382285259676,69.55086277989315,69.72452316498932,4272600,BND
2025-05-27,69.97537231445312,70.04290650430094,69.77276974490968,69.82101160651868,6148800,BND
2025-05-28,69.82100677490234,69.90783328698058,69.74382274593893,69.85959878938404,5214700,BND
2025-05-29,70.07183837890625,70.13937255882892,69.92712753669593,69.92712753669593,4685800,BND
2025-05-30,70.2069091796875,70.21655902306155,69.98501430680118,70.07184081514613,5995600,BND
2025-06-02,70.05204010009766,70.20691156720045,69.92619918648211,70.03267655106596,6888000,BND
2025-06-03,69.97460174560547,70.17787470337022,69.9455638066434,70.11979882544608,7436800,BND
2025-06-04,70.41018676757812,70.47794442128988,70.18755764182396,70.21659558126751,8343000,BND
2025-06-05,70.27467346191406,70.49730997904035,70.2553172967438,70.42955232339854,6620600,BND
2025-06-06,69.89717864990234,70.16820932358195,69.8778224810818,70.05205754059467,14677200,BND
2025-06-09,70.0036392211914,70.07139687333115,69.88748008108176,69.88748008108176,10147300,BND
2025-06-10,70.13916778564453,70.23596339485384,70.06172834426444,70.18756928276498,9257000,BND
2025-06-11,70.36180114746094,70.39083909040578,70.19724049572145,70.26499815760315,8034900,BND
2025-06-12,70.62313842773438,70.63282020213735,70.48762312621288,70.56506255137661,5950100,BND
2025-06-13,70.3714599609375,70.51665702855199,70.22627027835264,70.47793731818615,5656200,BND
2025-06-16,70.2359619140625,70.4585984570785,70.22628752286765,70.32308313003622,6415500,BND
2025-06-17,70.45858001708984,70.48761795313764,70.27466324208113,70.36178443525404,5123400,BND
2025-06-18,70.497314453125,70.68122388152132,70.42955679318298,70.53603417095346,5176900,BND
2025-06-20,70.54570007324219,70.62313949958121,70.34242711787488,70.38114683104439,5396600,BND
2025-06-23,70.71994018554688,70.87481904938434,70.64250813865884,70.71026579533006,5391900,BND
2025-06-24,70.93289947509766,70.97161919353759,70.65218705518153,70.65218705518153,8789700,BND
2025-06-25,70.95225524902344,70.96192963879953,70.75865667804611,70.84577788124349,5346300,BND
2025-06-26,71.15552520751953,71.16519959688743,70.95225225534278,71.02000990606837,5373300,BND
2025-06-27,70.99098205566406,71.19426244290362,70.97162588713414,71.02970177775579,6928700,BND
2025-06-30,71.27168273925781,71.31040245495917,71.097447711117,71.15553097718437,6986700,BND
2025-07-01,71.21827697753906,71.32509528033285,71.11146608342213,71.26683344560055,6286300,BND
2025-07-02,71.14059448242188,71.14059448242188,71.02406340840561,71.05319432474053,6342300,BND
2025-07-03,70.96580505371094,71.05319780699874,70.92696136046848,71.01435411375628,6428400,BND
2025-07-07,70.73274230957031,70.90753522337802,70.68419324992627,70.84927338833441,8191000,BND
2025-07-08,70.69390106201172,70.69390106201172,70.59678813218801,70.63563182238222,5934200,BND
2025-07-09,70.97550201416016,70.98521478848963,70.78129097962723,70.78129097962723,6720200,BND
2025-07-10,70.98522186279297,70.9949346380904,70.8589854186336,70.96580372087492,6650900,BND
2025-07-11,70.69390106201172,70.79100658315906,70.6647627378588,70.78129380844142,4962400,BND
2025-07-14,70.68418884277344,70.7521634489784,70.59678868698053,70.6647632931855,5624700,BND
2025-07-15,70.47055053710938,70.77157987032047,70.45113239666966,70.77157987032047,5908400,BND
2025-07-16,70.60651397705078,70.67448859530451,70.42200826664308,70.59680120053518,7874900,BND
2025-07-17,70.62592315673828,70.71331589908503,70.57736669409496,70.61621038247442,6857300,BND
2025-07-18,70.74244689941406,70.79100336211656,70.70360321098727,70.77157781356514,5206800,BND
2025-07-21,70.94637298583984,71.06290405486303,70.92695484534077,70.98521667551424,5338500,BND
2025-07-22,71.06289672851562,71.12115855268249,70.96579121867903,70.98520935717615,5507300,BND
2025-07-23,70.91724395751953,71.00464411378128,70.88811304165776,70.96580042307345,5269400,BND
2025-07-24,70.8298568725586,70.92696240275323,70.71332579111879,70.73274393368689,6139200,BND
2025-07-25,71.00464630126953,71.00464630126953,70.82014061689223,70.83955875850614,4845900,BND
2025-07-28,70.88812255859375,70.93667903066651,70.84927886267103,70.90754070221638,5806600,BND
2025-07-29,71.25711822509766,71.26683100011203,70.96580165275569,70.96580165275569,7397900,BND
2025-07-30,71.07262420654297,71.22799157269087,71.0143549616451,71.07262420654297,5554600,BND
2025-07-31,71.08232879638672,71.23770356951309,71.0629106540844,71.22799079402346,6463200,BND
2025-08-01,71.69806671142578,71.71755669284707,71.49346650600212,71.61038409477992,10782300,BND
2025-08-04,71.7468032836914,71.75654827698978,71.610403110522,71.73705829039304,6834400,BND
2025-08-05,71.7760238647461,71.80525140855283,71.64936869716645,71.66885124862054,8145300,BND
2025-08-06,71.71757507324219,71.756547612823,71.45451228938467,71.67860253366138,8082200,BND
2025-08-07,71.68832397460938,71.80523412169065,71.63960645782589,71.80523412169065,4193100,BND
2025-08-08,71.5324478149414,71.62013787559965,71.51296526437895,71.61039288369298,5566300,BND
2025-08-11,71.58116149902344,71.65910656359122,71.55193395812314,71.60064404854015,8668100,BND
2025-08-12,71.59091186523438,71.59091186523438,71.44476671651026,71.5032218026995,5493400,BND
2025-08-13,71.85395812988281,71.8831856692936,71.77601306928733,71.79550305106125,6208900,BND
2025-08-14,71.64936065673828,71.85396087367667,71.60064313369325,71.85396087367667,6818100,BND
2025-08-15,71.55194091796875,71.69807863668504,71.50322338956252,71.63962354919853,4309100,BND
2025-08-18,71.47399139404297,71.74679169632354,71.42527386867111,71.58116400326044,6941600,BND
2025-08-19,71.61038970947266,71.62013470094736,71.5519346271255,71.5519346271255,5098500,BND
2025-08-20,71.65911102294922,71.70782111639747,71.57142096154087,71.60064850426001,5512500,BND
2025-08-21,71.4837417602539,71.58116938507193,71.40579668709896,71.55194184095166,5695500,BND
2025-08-22,71.84422302246094,71.91242310155161,71.59091269055335,71.61039524175736,5828700,BND
2025-08-25,71.7468032836914,71.82474836357449,71.6980857504515,71.73705829039304,5361700,BND
2025-08-26,71.83448791503906,71.8637154594681,71.69808031895128,71.75654284106074,4648300,BND
2025-08-27,71.9026870727539,71.91242463193757,71.69807939787644,71.76628691166978,6053900,BND
2025-08-28,71.9903793334961,72.01960688145878,71.86372414790702,71.89295169586971,5857300,BND
2025-08-29,71.9026870727539,71.97088715329596,71.8637145362654,71.92216962437251,7736300,BND
2025-09-02,71.74922180175781,71.77854590291324,71.6612420404835,71.69056614163893,6222400,BND
2025-09-03,71.98382568359375,72.06202826247397,71.78832669420157,71.79809642320531,6005100,BND
2025-09-04,72.25751495361328,72.26729213876132,72.0620159974951,72.14021856306522,8842600,BND
2025-09-05,72.59964752197266,72.69740446546861,72.5801006079581,72.61920189379494,6321800,BND
2025-09-08,72.83425903320312,72.84402876181576,72.73650954242008,72.75605645745344,6414400,BND
2025-09-09,72.69740295410156,72.84402345068185,72.62897756976159,72.7951524377576,6613200,BND
2025-09-10,72.82447814941406,72.94178200708295,72.76582994948348,72.81470096348971,5680700,BND
2025-09-11,72.98087310791016,73.07862258008865,72.89289336248483,72.89289336248483,6437200,BND
2025-09-12,72.89289855957031,72.90267574482725,72.75604779720194,72.86357446160669,5493000,BND
2025-09-15,73.02975463867188,73.04930901060936,72.97110643847492,72.98088362444366,7193600,BND
2025-09-16,73.0395278930664,73.08839890466399,72.9711025105839,73.02975070762395,7012200,BND
2025-09-17,72.91244506835938,73.2350250597866,72.85379687275703,73.1177286685819,8872000,BND
2025-09-18,72.72672271728516,72.8049252826704,72.61919605433224,72.71694553216022,7641400,BND
2025-09-19,72.75605010986328,72.77559702319128,72.66807035536864,72.73650319653528,5295700,BND
2025-09-22,72.61919403076172,72.73649787557085,72.59963966105674,72.71694350586587,7813900,BND
2025-09-23,72.76583099365234,72.77560072190916,72.63874994823553,72.69740560681554,6492000,BND
2025-09-24,72.61919403076172,72.70716632101337,72.58986993401116,72.6973965939678,5158400,BND
2025-09-25,72.5409927368164,72.55076992183997,72.40414197771472,72.52144582457632,7402700,BND
2025-09-26,72.5409927368164,72.65829658367802,72.48234454228913,72.55076992183997,5531400,BND
2025-09-29,72.72672271728516,72.76582399997778,72.61919605433224,72.63874296677498,5534500,BND
2025-09-30,72.69740295410156,72.86357782209758,72.66807139697795,72.75605115273368,8840700,BND
2025-10-01,72.88076782226562,72.91999410656591,72.77289741085202,72.88076782226562,8762900,BND
2025-10-02,72.959228515625,72.97883791913449,72.81213180353038,72.85135809219892,7155600,BND
2025-10-03,72.87095642089844,73.00824466954869,72.85134702036916,72.97882682793055,8372400,BND
2025-10-06,72.70425415039062,72.84154240625377,72.69444570878645,72.73367199355432,8688800,BND
2025-10-07,72.84154510498047,72.91018923545525,72.75329157221964,72.78270941647325,7229500,BND
2025-10-08,72.84154510498047,72.96903240561157,72.82193570269443,72.959223963644,6298400,BND
2025-10-09,72.79252624511719,72.82194409276013,72.74349151127898,72.80232720656487,9071000,BND
2025-10-10,73.07689666748047,73.13573983870518,72.91999900139614,72.98864313311726,7202600,BND
2025-10-13,73.194580078125,73.194580078125,73.00825707402169,73.09651809552051,4358400,BND
2025-10-14,73.30245208740234,73.33186993465438,73.12593752224026,73.18477321674433,6550100,BND
2025-10-15,73.25341033935547,73.42012392723537,73.21419153454165,73.32205447025338,6264800,BND
2025-10-16,73.52799224853516,73.54760165038306,73.22399040752563,73.22399040752563,8485100,BND
2025-10-17,73.429931640625,73.46915793069542,73.3612875034142,73.4593569694152,20337500,BND
2025-10-20,73.52799224853516,73.53779320863464,73.4593481195941,73.4985669232899,6287200,BND
