Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-09,69.89493560791016,69.91416598867009,68.74092199928468,68.75053352114486,20862000,BND
2025-04-10,69.337158203125,69.82761728151786,69.29869010510993,69.64489565020612,8058500,BND
2025-04-11,69.2602310180664,69.38525418714117,68.6736126238742,68.94288200797304,7260400,BND
2025-04-14,69.65451049804688,69.75067706902725,69.43332078145686,69.45255849787637,5409300,BND
2025-04-15,69.82763671875,69.95265256931881,69.57759768057085,69.587216542012,5667500,BND
2025-04-16,70.01996612548828,70.05843423212376,69.73146633128387,69.87571989690663,33963000,BND
2025-04-17,69.8660888671875,70.03919164837674,69.81800190800833,70.00072354844137,7613800,BND
2025-04-21,69.48143005371094,69.85648493693375,69.48143005371094,69.71223136560772,6092900,BND
2025-04-22,69.6064224243164,69.75067594698598,69.59681090330032,69.71220785180483,5408200,BND
2025-04-23,69.75070190429688,70.32770887266594,69.72185265643468,70.02959019536762,5283000,BND
2025-04-24,70.14496612548828,70.15457764618999,69.9622445136141,70.01033146527742,3751500,BND
2025-04-25,70.37578582763672,70.38540468790235,70.21230188832415,70.2892307593273,4021800,BND
2025-04-28,70.54887390136719,70.57772313910166,70.2892160876786,70.29883494593646,4685400,BND
2025-04-29,70.73162078857422,70.74123231322625,70.47196288213522,70.48158174382895,3790700,BND
2025-04-30,70.68353271484375,70.76046893311043,70.55851686294159,70.68353271484375,8020700,BND
2025-05-01,70.48670196533203,70.78578825090044,70.38057576088428,70.75683871822649,6295400,BND
2025-05-02,70.13937377929688,70.28409198469895,70.05254727245985,70.14902362250332,6960800,BND
2025-05-05,70.04290771484375,70.12974159510576,69.92713902206076,70.0718498880395,7575000,BND
2025-05-06,70.197265625,70.20690810755298,69.9464212258222,70.00430556383489,6994000,BND
2025-05-07,70.33232116699219,70.39985533592113,70.22619499286495,70.23584483433262,4357400,BND
2025-05-08,69.95606231689453,70.35161751161638,69.95606231689453,70.29373318084558,4283200,BND
2025-05-09,70.01396179199219,70.17797233843422,70.00431194788548,70.05255380774462,3730700,BND
2025-05-12,69.77276611328125,69.8981846419922,69.7534737860466,69.7534737860466,6982800,BND
2025-05-13,69.74384307861328,69.87891148833916,69.65700918054591,69.7534929252155,5610300,BND
2025-05-14,69.50263977050781,69.74383438074945,69.47369759498687,69.69559251443097,6426700,BND
2025-05-15,69.8788833618164,69.89817568657932,69.62803897585864,69.70522299625692,5659000,BND
2025-05-16,69.92713928222656,70.12009201136594,69.89818974824834,70.06220766475909,5310000,BND
2025-05-19,69.9078369140625,69.92713660264175,69.521924109897,69.62805031505937,5787700,BND
2025-05-20,69.78243255615234,69.84031691229934,69.6570066369325,69.75349037807885,5810300,BND
2025-05-21,69.34827423095703,69.65700304896541,69.27109754696167,69.60876854155275,10880400,BND
2025-05-22,69.54122924804688,69.55087173241762,69.23250045265597,69.33862666613487,7067200,BND
2025-05-23,69.64734649658203,69.74382285259676,69.55086277989315,69.72452316498932,4272600,BND
2025-05-27,69.97537231445312,70.04290650430094,69.77276974490968,69.82101160651868,6148800,BND
2025-05-28,69.82100677490234,69.90783328698058,69.74382274593893,69.85959878938404,5214700,BND
2025-05-29,70.07184600830078,70.13938019557655,69.9271351503344,69.9271351503344,4685800,BND
2025-05-30,70.20691680908203,70.21656665350473,69.98502191208237,70.07184842986277,5995600,BND
2025-06-02,70.05204772949219,70.2069192134621,69.92620680217125,70.0326841783516,6888000,BND
2025-06-03,69.97461700439453,70.17789000648536,69.9455790591004,70.11981411589709,7436800,BND
2025-06-04,70.41018676757812,70.47794442128988,70.18755764182396,70.21659558126751,8343000,BND
2025-06-05,70.2746810913086,70.4973176326055,70.25532492403691,70.42955996960755,6620600,BND
2025-06-06,69.89717102050781,70.16820166460396,69.87781485380002,70.05204989429485,14677200,BND
2025-06-09,70.00364685058594,70.0714045101103,69.88748769781661,69.88748769781661,10147300,BND
2025-06-10,70.13915252685547,70.23594811500688,70.06171310232234,70.18755401344617,9257000,BND
2025-06-11,70.36180114746094,70.39083909040578,70.19724049572145,70.26499815760315,8034900,BND
2025-06-12,70.62313842773438,70.63282020213735,70.48762312621288,70.56506255137661,5950100,BND
2025-06-13,70.37146759033203,70.51666467368821,70.22627789200628,70.47794495912453,5656200,BND
2025-06-16,70.2359619140625,70.4585984570785,70.22628752286765,70.32308313003622,6415500,BND
2025-06-17,70.45858764648438,70.48762558567645,70.2746708515608,70.36179205416734,5123400,BND
2025-06-18,70.49729919433594,70.68120858292599,70.42954154905972,70.5360189037837,5176900,BND
2025-06-20,70.54570770263672,70.62314713735067,70.3424347252858,70.38115444264278,5396600,BND
2025-06-23,70.7199478149414,70.87482669548749,70.64251575969986,70.7102734236809,5391900,BND
2025-06-24,70.93289184570312,70.97161155997844,70.65217945597983,70.65217945597983,8789700,BND
2025-06-25,70.95226287841797,70.96193726923434,70.75866428662327,70.84578549918868,5346300,BND
2025-06-26,71.15552520751953,71.16519959688743,70.95225225534278,71.02000990606837,5373300,BND
2025-06-27,70.99097442626953,71.19425479166257,70.9716182598198,71.02969414420005,6928700,BND
2025-06-30,71.27167510986328,71.31039482141983,71.09744010037373,71.1555233602235,6986700,BND
2025-07-01,71.21827697753906,71.32509528033285,71.11146608342213,71.26683344560055,6286300,BND
2025-07-02,71.14059448242188,71.14059448242188,71.02406340840561,71.05319432474053,6342300,BND
2025-07-03,70.96581268310547,71.0532054457887,70.92696898568701,71.01436174837023,6428400,BND
2025-07-07,70.73273468017578,70.90752757512992,70.68418562576835,70.84926574637058,8191000,BND
2025-07-08,70.69390106201172,70.69390106201172,70.59678813218801,70.63563182238222,5934200,BND
2025-07-09,70.97550964355469,70.98522241892822,70.78129858814538,70.78129858814538,6720200,BND
2025-07-10,70.98522186279297,70.9949346380904,70.8589854186336,70.96580372087492,6650900,BND
2025-07-11,70.69390106201172,70.79100658315906,70.6647627378588,70.78129380844142,4962400,BND
2025-07-14,70.6841812133789,70.75215581224693,70.59678106701965,70.66475566588768,5624700,BND
2025-07-15,70.47055053710938,70.77157987032047,70.45113239666966,70.77157987032047,5908400,BND
2025-07-16,70.60649871826172,70.67447332182543,70.42199304772758,70.59678594384515,7874900,BND
2025-07-17,70.62593841552734,70.71333117675537,70.57738194239336,70.61622563916502,6857300,BND
2025-07-18,70.7424545288086,70.79101099674779,70.70361083619261,70.77158544610137,5206800,BND
2025-07-21,70.94638061523438,71.06291169678902,70.92696247264713,70.98522430908592,5338500,BND
2025-07-22,71.06290435791016,71.12116618833207,70.9657988376482,70.98521697823007,5507300,BND
2025-07-23,70.917236328125,71.0046364749841,70.88810541539719,70.96579278845513,5269400,BND
2025-07-24,70.8298568725586,70.92696240275323,70.71332579111879,70.73274393368689,6139200,BND
2025-07-25,71.00464630126953,71.00464630126953,70.82014061689223,70.83955875850614,4845900,BND
2025-07-28,70.88812255859375,70.93667903066651,70.84927886267103,70.90754070221638,5806600,BND
2025-07-29,71.25711822509766,71.26683100011203,70.96580165275569,70.96580165275569,7397900,BND
2025-07-30,71.07261657714844,71.22798392661821,71.01434733850557,71.07261657714844,5554600,BND
2025-07-31,71.08232116699219,71.2376959234419,71.06290302677405,71.22798314899477,6463200,BND
2025-08-01,71.69807434082031,71.71756432431552,71.49347411362513,71.61039171484413,10782300,BND
2025-08-04,71.74679565429688,71.75654064655899,71.61039549563196,71.73705066203476,6834400,BND
2025-08-05,71.7760238647461,71.80525140855283,71.64936869716645,71.66885124862054,8145300,BND
2025-08-06,71.71756744384766,71.75653997928252,71.45450468797503,71.67859490841278,8082200,BND
2025-08-07,71.68833923339844,71.80524940536392,71.63962170624548,71.80524940536392,4193100,BND
2025-08-08,71.53246307373047,71.62015315309412,71.51298051901213,71.61040815910873,5566300,BND
2025-08-11,71.58116149902344,71.65910656359122,71.55193395812314,71.60064404854015,8668100,BND
2025-08-12,71.5909194946289,71.5909194946289,71.4447743303302,71.50322942274896,5493400,BND
2025-08-13,71.85396575927734,71.88319330179148,71.77602069040572,71.79551067424907,6208900,BND
2025-08-14,71.64938354492188,71.85398382721922,71.60066600631419,71.85398382721922,6818100,BND
2025-08-15,71.55194091796875,71.69807863668504,71.50322338956252,71.63962354919853,4309100,BND
2025-08-18,71.47399139404297,71.74679169632354,71.42527386867111,71.58116400326044,6941600,BND
2025-08-19,71.61039733886719,71.62014233138012,71.55194225029221,71.55194225029221,5098500,BND
2025-08-20,71.65911102294922,71.70782111639747,71.57142096154087,71.60064850426001,5512500,BND
2025-08-21,71.48373413085938,71.58116174527905,71.40578906602344,71.5519342042782,5695500,BND
2025-08-22,71.84422302246094,71.91242310155161,71.59091269055335,71.61039524175736,5828700,BND
2025-08-25,71.74679565429688,71.82474072589144,71.69807812623748,71.73705066203476,5361700,BND
2025-08-26,71.83448791503906,71.8637154594681,71.69808031895128,71.75654284106074,4648300,BND
2025-08-27,71.90267944335938,71.91241700150981,71.69807179019226,71.7662792967483,6053900,BND
2025-08-28,71.99037170410156,72.01959924896677,71.86371653193515,71.89294407680036,5857300,BND
2025-08-29,71.90267944335938,71.97087951666491,71.86370691100613,71.92216199291074,7736300,BND
2025-09-02,71.74921417236328,71.77853827040055,71.66123442044423,71.6905585184815,6222400,BND
2025-09-03,71.98381042480469,72.0620129871079,71.78831147685347,71.79808120378625,6005100,BND
2025-09-04,72.25750732421875,72.26728450833446,72.06200838874256,72.14021094605556,8842600,BND
2025-09-05,72.59964752197266,72.69740446546861,72.5801006079581,72.61920189379494,6321800,BND
2025-09-08,72.8342514038086,72.84402113139785,72.73650192326481,72.75604883625064,6414400,BND
2025-09-09,72.69739532470703,72.84401580589989,72.62896994754811,72.79514479810453,6613200,BND
2025-09-10,72.82447052001953,72.9417743653992,72.76582232623318,72.8146933351195,5680700,BND
2025-09-11,72.98088073730469,73.07863021970189,72.892900982682,72.892900982682,6437200,BND
2025-09-12,72.89289855957031,72.90267574482725,72.75604779720194,72.86357446160669,5493000,BND
2025-09-15,73.02975463867188,73.04930901060936,72.97110643847492,72.98088362444366,7193600,BND
2025-09-16,73.0395278930664,73.08839890466399,72.9711025105839,73.02975070762395,7012200,BND
2025-09-17,72.91244506835938,73.2350250597866,72.85379687275703,73.1177286685819,8872000,BND
2025-09-18,72.72672271728516,72.8049252826704,72.61919605433224,72.71694553216022,7641400,BND
2025-09-19,72.75605773925781,72.77560465463556,72.66807797553737,72.73651082388007,5295700,BND
2025-09-22,72.61918640136719,72.73649023385234,72.5996320337166,72.71693586620175,7813900,BND
2025-09-23,72.76581573486328,72.7755854610714,72.638734716095,72.69739036237509,6492000,BND
2025-09-24,72.61918640136719,72.70715868237646,72.58986230769743,72.69738895635729,5158400,BND
2025-09-25,72.5409927368164,72.55076992183997,72.40414197771472,72.52144582457632,7402700,BND
2025-09-26,72.5409927368164,72.65829658367802,72.48234454228913,72.55076992183997,5531400,BND
2025-09-29,72.72672271728516,72.76582399997778,72.61919605433224,72.63874296677498,5534500,BND
2025-09-30,72.69739532470703,72.86357017526345,72.66806377066169,72.75604351718417,8840700,BND
2025-10-01,72.88076782226562,72.91999410656591,72.77289741085202,72.88076782226562,8762900,BND
2025-10-02,72.959228515625,72.97883791913449,72.81213180353038,72.85135809219892,7155600,BND
2025-10-03,72.87096405029297,73.00825231331693,72.85135464771064,72.97883446861883,8372400,BND
2025-10-06,72.70426177978516,72.84155005005498,72.69445333715171,72.73367962603588,8688800,BND
2025-10-07,72.841552734375,72.91019687203955,72.75329919237053,72.78271703970535,7229500,BND
2025-10-08,72.841552734375,72.96904004835908,72.82194333003507,72.95923160536417,6298400,BND
2025-10-09,72.79252624511719,72.82194409276013,72.74349151127898,72.80232720656487,9071000,BND
2025-10-10,73.07688903808594,73.13573220316728,72.91999138838207,72.9886355129366,7202600,BND
2025-10-13,73.19457244873047,73.19457244873047,73.00824946404842,73.09651047634742,4358400,BND
2025-10-14,73.30244445800781,73.331862302198,73.12592991121754,73.18476559959794,6550100,BND
2025-10-15,73.25341796875,73.42013157399323,73.21419915985152,73.32206210679723,6264800,BND
2025-10-16,73.52798461914062,73.54759401895383,73.22398280967487,73.22398280967487,8485100,BND
2025-10-17,73.429931640625,73.46915793069542,73.3612875034142,73.4593569694152,20337500,BND
2025-10-20,73.52798461914062,73.53778557822315,73.45934049732219,73.4985592969486,6287200,BND
2025-10-21,73.61625671386719,73.69470929620958,73.59664730910661,73.64567456183308,6179900,BND
2025-10-22,73.61625671386719,73.62606515707249,73.51819472676422,73.577030422696,7164500,BND
2025-10-23,73.46915435791016,73.56721633749257,73.44954495465346,73.5377984917828,6041700,BND
2025-10-24,73.56720733642578,73.5966326601848,73.45934440923695,73.58682421893178,6912300,BND
2025-10-27,73.6064453125,73.6064453125,73.43973919295969,73.50838332933805,7706600,BND
