Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-03-31,70.64446258544922,70.75026155515964,70.47133766573927,70.6925556945824,7106000,BND
2025-04-01,70.86639404296875,71.0014873379413,70.64445085149534,70.65410247600263,4667900,BND
2025-04-02,70.80850982666016,71.04010470206563,70.6155214591899,71.03045307508184,5313100,BND
2025-04-03,71.1751937866211,71.40678128617976,71.04010046504239,71.1751937866211,7426200,BND
2025-04-04,71.23307800292969,71.73485206944201,71.12693221466179,71.59975876837974,12678000,BND
2025-04-07,70.37427520751953,71.10764418146138,70.29707692351859,71.06904503946092,14283000,BND
2025-04-08,69.968994140625,70.490071506248,69.92074337338764,70.36462245624423,12629200,BND
2025-04-09,70.1330337524414,70.1523296417813,68.97508897918165,68.98473324283493,20862000,BND
2025-04-10,69.57335662841797,70.06548646553513,69.53475748805258,69.88214238930784,8058500,BND
2025-04-11,69.49616241455078,69.6216114685878,68.9075457351246,69.17773237146021,7260400,BND
2025-04-14,69.89178466796875,69.988278824961,69.6698414810575,69.68914472967532,5409300,BND
2025-04-15,70.06547546386719,70.19091712883294,69.81458477190358,69.82423639598774,5667500,BND
2025-04-16,70.25848388671875,70.29708303207335,69.9690013396106,70.11374629418178,33963000,BND
2025-04-17,70.10408782958984,70.27778028572698,70.05583706209428,70.23918114413722,7613800,BND
2025-04-21,69.7181167602539,70.09444925830148,69.7181167602539,69.94970429089052,6092900,BND
2025-04-22,69.84355926513672,69.98830423419085,69.83391499935873,69.94970508497408,5408200,BND
2025-04-23,69.98828887939453,70.56726126655484,69.95934136434151,70.2681271282959,5283000,BND
2025-04-24,70.38394165039062,70.39358591639582,70.20059752780011,70.2488483059666,3751500,BND
2025-04-25,70.61551666259766,70.62516828892588,70.45147582518706,70.52866674971135,4021800,BND
2025-04-28,70.78921508789062,70.81816260727929,70.52867268932377,70.53832431646481,4685400,BND
2025-04-29,70.9725570678711,70.98220133268886,70.7120146771071,70.7216663039591,3790700,BND
2025-04-30,70.92430114746094,71.00149943260476,70.79885945562748,70.92430114746094,8020700,BND
2025-05-01,70.72679901123047,71.02690406674598,70.62031131181317,70.99785592402105,6295400,BND
2025-05-02,70.37830352783203,70.52351471574252,70.29118124653442,70.38798624322548,6960800,BND
2025-05-05,70.28150939941406,70.36863907993315,70.16534633972057,70.31055016433743,7575000,BND
2025-05-06,70.43640899658203,70.44608432850268,70.18471003740353,70.24279157192566,6994000,BND
2025-05-07,70.57192993164062,70.63969417656479,70.46544220593856,70.47512492257023,4357400,BND
2025-05-08,70.19437408447266,70.5912767743866,70.19437408447266,70.53319525531323,4283200,BND
2025-05-09,70.2524642944336,70.41703354266527,70.24278157814099,70.29118777385548,3730700,BND
2025-05-12,70.01045227050781,70.13629804683693,69.99109422251448,69.99109422251448,6982800,BND
2025-05-13,69.98141479492188,70.11694329449226,69.89428511048418,69.99109751224813,5610300,BND
2025-05-14,69.73939514160156,69.98141136264304,69.71035437679642,69.93300516413517,6426700,BND
2025-05-15,70.11692810058594,70.13628614529438,69.86522920488999,69.94267615521915,5659000,BND
2025-05-16,70.16534423828125,70.35895425580446,70.1362960884789,70.30087272769725,5310000,BND
2025-05-19,70.1459732055664,70.1653386372221,69.75874581568227,69.86523353254411,5787700,BND
2025-05-20,70.02011108398438,70.07819259388555,69.89425796486994,69.99107032903379,5810300,BND
2025-05-21,69.5844955444336,69.89427598669226,69.50705597318017,69.84587717787743,10880400,BND
2025-05-22,69.77810668945312,69.78778201890083,69.4683262749302,69.5748139848363,7067200,BND
2025-05-23,69.88460540771484,69.98141041767448,69.78779301200638,69.96204498423324,4272600,BND
2025-05-27,70.2137451171875,70.28150936389078,70.01045237707767,70.05885857575814,6148800,BND
2025-05-28,70.05884552001953,70.14596779851004,69.98139857086291,70.09756899459785,5214700,BND
2025-05-29,70.310546875,70.37831111856731,70.1653430571762,70.1653430571762,4685800,BND
2025-05-30,70.44609069824219,70.4557734167879,70.22343987194222,70.31056218160302,5995600,BND
2025-06-02,70.2906723022461,70.4460713388414,70.16440271168847,70.27124279130466,6888000,BND
2025-06-03,70.21298217773438,70.41694761954767,70.18384531607371,70.35867389622634,7436800,BND
2025-06-04,70.6500473022461,70.71803578032849,70.42665976434182,70.45579662492166,8343000,BND
2025-06-05,70.51406860351562,70.73746354608764,70.49464650033849,70.6694750696854,6620600,BND
2025-06-06,70.13526916503906,70.40722304955436,70.11584706336836,70.290675619155,14677200,BND
2025-06-09,70.24211120605469,70.31009967907711,70.12555636222149,70.12555636222149,10147300,BND
2025-06-10,70.3780746459961,70.47519995879075,70.30037143168582,70.42664100748661,9257000,BND
2025-06-11,70.60147857666016,70.63061543321153,70.43635737255684,70.50434584123914,8034900,BND
2025-06-12,70.86370849609375,70.87342325041212,70.72773157638201,70.80543479055625,5950100,BND
2025-06-13,70.6111831665039,70.75687485376258,70.46549888943225,70.7180232431478,5656200,BND
2025-06-16,70.47521209716797,70.69860702424009,70.46550475134701,70.56263008087016,6415500,BND
2025-06-17,70.69860076904297,70.72773762430322,70.51405747214547,70.60147544811318,5123400,BND
2025-06-18,70.73745727539062,70.92199317487339,70.6694688050154,70.77630888848897,5176900,BND
2025-06-20,70.7860107421875,70.86371396235559,70.58204534688647,70.62089695697053,5396600,BND
2025-06-23,70.96084594726562,71.1162524021979,70.88315012998711,70.95113860147308,5391900,BND
2025-06-24,71.17453002929688,71.21338164516514,70.89286137189298,70.89286137189298,8789700,BND
2025-06-25,71.19395446777344,71.20366181340756,70.9996964022784,71.08711438429805,5346300,BND
2025-06-26,71.39791870117188,71.40762604664587,71.19395329340719,71.26194176266209,5373300,BND
2025-06-27,71.23280334472656,71.4367761794272,71.2133812419964,71.27165496037487,6928700,BND
2025-06-30,71.51445770263672,71.55330931051742,71.33962917226681,71.39791028918113,6986700,BND
2025-07-01,71.46088409423828,71.56806627666454,71.35370934572676,71.50960597131011,6286300,BND
2025-07-02,71.3829345703125,71.3829345703125,71.26600653376134,71.29523668442059,6342300,BND
2025-07-03,71.20755004882812,71.29524050550563,71.16857403455548,71.25626449123298,6428400,BND
2025-07-07,70.97369384765625,71.14908219464034,70.92497940533069,71.09062189028384,8191000,BND
2025-07-08,70.93472290039062,70.93472290039062,70.83727915116187,70.8762551640705,5934200,BND
2025-07-09,71.21728515625,71.22703101784238,71.02241252788787,71.02241252788787,6720200,BND
2025-07-10,71.2270278930664,71.23677375423124,71.10036143357938,71.20754360465068,6650900,BND
2025-07-11,70.93472290039062,71.03215921570504,70.90548531527338,71.0224133539993,4962400,BND
2025-07-14,70.92497253417969,70.99317869395938,70.83727465222644,70.90548081200613,5624700,BND
2025-07-15,70.71060180664062,71.012656567822,70.6911175201409,71.012656567822,5908400,BND
2025-07-16,70.84701538085938,70.91522153569794,70.66188120319187,70.83726952047863,7874900,BND
2025-07-17,70.86650085449219,70.95419128844868,70.81777899079678,70.85675499497057,6857300,BND
2025-07-18,70.98343658447266,71.03215845856771,70.94446057197948,71.01266673536398,5206800,BND
2025-07-21,71.18804931640625,71.30497734442781,71.16856502869283,71.22702532574677,5338500,BND
2025-07-22,71.30499267578125,71.3634529854048,71.20755634843691,71.22704064033968,5507300,BND
2025-07-23,71.15882110595703,71.24651898784015,71.12959095663395,71.20754297743808,5269400,BND
2025-07-24,71.07112884521484,71.16856515177783,70.95420081699106,70.9736851047382,6139200,BND
2025-07-25,71.24651336669922,71.24651336669922,71.06137919037441,71.08086347708127,4845900,BND
2025-07-28,71.12958526611328,71.17830713369648,71.09060925882939,71.1490695527986,5806600,BND
2025-07-29,71.4998550415039,71.50960090301048,71.2075461015347,71.2075461015347,7397900,BND
2025-07-30,71.3147201538086,71.47061675058646,71.25625242534271,71.3147201538086,5554600,BND
2025-07-31,71.32445526123047,71.48035928466673,71.30497097525743,71.47061342472372,6463200,BND
2025-08-01,71.94231414794922,71.96187052415935,71.73701694917582,71.85433283072011,10782300,BND
2025-08-04,71.99120330810547,72.00098149698178,71.85433849812819,71.98142511922917,6834400,BND
2025-08-05,72.0205307006836,72.04985780885562,71.89344407908055,71.91299299833764,8145300,BND
2025-08-06,71.9618911743164,72.00099647938615,71.69793222973922,71.92278586924667,8082200,BND
2025-08-07,71.93254852294922,72.04985695424588,71.88366503752715,72.04985695424588,4193100,BND
2025-08-08,71.776123046875,71.86411182366169,71.75657412901809,71.85433363544712,5566300,BND
2025-08-11,71.82501983642578,71.903230439488,71.79569272492085,71.84456875790453,8668100,BND
2025-08-12,71.83477020263672,71.83477020263672,71.68812724333779,71.74678144362906,5493400,BND
2025-08-13,72.09873962402344,72.12806673151583,72.02052903166198,72.04008540903865,6208900,BND
2025-08-14,71.89344787597656,72.09874510259586,71.84456438739299,72.09874510259586,6818100,BND
2025-08-15,71.79566955566406,71.9423050658678,71.74678607988201,71.88365086178631,4309100,BND
2025-08-18,71.71748352050781,71.99121317799029,71.66860002799719,71.82502123717218,6941600,BND
2025-08-19,71.85433959960938,71.86411778863557,71.79568538259791,71.79568538259791,5098500,BND
2025-08-20,71.90320587158203,71.95208188786573,71.81521710855765,71.84454421004207,5512500,BND
2025-08-21,71.72723388671875,71.82499337524395,71.64902331247023,71.79566627454348,5695500,BND
2025-08-22,72.08895874023438,72.1573911413491,71.83478551242102,71.85433443049423,5828700,BND
2025-08-25,71.99120330810547,72.06941390197042,71.9423198222967,71.98142511922917,5361700,BND
2025-08-26,72.07918548583984,72.10851259120861,71.94231322983217,72.00097489914177,4648300,BND
2025-08-27,72.14761352539062,72.15738425420848,71.94230888306966,72.01074873622439,6053900,BND
2025-08-28,72.235595703125,72.26492280707379,72.10850909982301,72.1378362037718,5857300,BND
2025-08-29,72.14761352539062,72.21604591997374,72.10850823440433,72.16716244159797,7736300,BND
2025-09-02,71.9936294555664,72.0230534467915,71.90534999867874,71.93477398990382,6222400,BND
2025-09-03,72.22903442382812,72.3075033952718,72.03286947843193,72.04267248745265,6005100,BND
2025-09-04,72.503662109375,72.51347260076555,72.30749718083811,72.38596614553781,8842600,BND
2025-09-05,72.8469467163086,72.9450366533409,72.82733321882907,72.86656769699968,6321800,BND
2025-09-08,73.08235168457031,73.09215469144934,72.98426923330054,73.00388273026995,6414400,BND
2025-09-09,72.94505310058594,73.0921730728831,72.87639461910952,73.04313557652179,6613200,BND
2025-09-10,73.07255554199219,73.19025899655335,73.01370755631801,73.06274504997555,5680700,BND
2025-09-11,73.22948455810547,73.32756701668163,73.14120510713859,73.14120510713859,6437200,BND
2025-09-12,73.1412124633789,73.15102295518679,73.00389551091912,73.1117884711679,5493000,BND
2025-09-15,73.27852630615234,73.29814728893548,73.21967832422764,73.22948881561922,7193600,BND
2025-09-16,73.288330078125,73.33736756416214,73.21967161110366,73.2785195876329,7012200,BND
2025-09-17,73.16081237792969,73.48449119856934,73.10196440443566,73.36679525158131,8872000,BND
2025-09-18,72.97447204589844,73.0529410145031,72.86657908487021,72.96466155401967,7641400,BND
2025-09-19,73.00389862060547,73.02351212184404,72.91561915699944,72.9842851193669,5295700,BND
2025-09-22,72.8665771484375,72.98428059821651,72.8469561652014,72.96465961498042,7813900,BND
2025-09-23,73.0136947631836,73.02349777026976,72.8861808389482,72.94503629752282,6492000,BND
2025-09-24,72.8665771484375,72.95484912336237,72.83715315679588,72.94504611495684,5158400,BND
2025-09-25,72.78810119628906,72.79791168696558,72.65078425966506,72.76848769814784,7402700,BND
2025-09-26,72.78810119628906,72.90580463477183,72.72925321865358,72.79791168696558,5531400,BND
2025-09-29,72.97447204589844,73.01370653020076,72.86657908487021,72.88619258541502,5534500,BND
2025-09-30,72.94505310058594,73.11179405799821,72.91562162291326,73.0039010895048,8840700,BND
2025-10-01,73.12903594970703,73.16839585823276,73.02079807804502,73.12903594970703,8762900,BND
2025-10-02,73.207763671875,73.22743987469507,73.06016587574936,73.09952578852526,7155600,BND
2025-10-03,73.11919403076172,73.25694995691177,73.09951783008383,73.22743190232747,8372400,BND
2025-10-06,72.95191955566406,73.0896754808806,72.94207770182435,72.98143761004833,8688800,BND
2025-10-07,73.08967590332031,73.15855386632667,73.00112173965566,73.03063979421054,7229500,BND
2025-10-08,73.08967590332031,73.21759748257138,73.06999970266203,73.20775562867478,6298400,BND
2025-10-09,73.04049682617188,73.07001488686072,72.99129505359949,73.05033117497716,9071000,BND
2025-10-10,73.3258285522461,73.38487216905875,73.16839642406067,73.23727438772961,7202600,BND
2025-10-13,73.44391632080078,73.44391632080078,73.25695861016978,73.34552029151871,4358400,BND
2025-10-14,73.55215454101562,73.58167259922145,73.3750386846448,73.43407480105645,6550100,BND
2025-10-15,73.5029525756836,73.67023408362827,73.46360016960514,73.57183054702463,6264800,BND
