Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-09-12,71.66429901123047,71.67391140340567,71.52975484920533,71.63546916681179,5493000,BND
2025-09-15,71.79883575439453,71.81806053675847,71.74117607151504,71.75078846269702,7193600,BND
2025-09-16,71.80845642089844,71.856503718133,71.74118433908444,71.79884402860873,7012200,BND
2025-09-17,71.68350982666016,72.00065275011687,71.6258501431612,71.88533338311898,8872000,BND
2025-09-18,71.50091552734375,71.5777999903405,71.39520122374972,71.49130313644267,7641400,BND
2025-09-19,71.5297622680664,71.54897972230306,71.44326539373222,71.51054481382974,5295700,BND
2025-09-22,71.39521026611328,71.51053697521479,71.37598548187626,71.49131219097777,7813900,BND
2025-09-23,71.53936004638672,71.54896510548897,71.41442095699547,71.47208797213996,6492000,BND
2025-09-24,71.39521026611328,71.48169979885925,71.36638042186463,71.47209473884762,5158400,BND
2025-09-25,71.31832122802734,71.32793361953054,71.18377707540837,71.29910377712739,7402700,BND
2025-09-26,71.31832122802734,71.43364792974636,71.26066154322105,71.32793361953054,5531400,BND
2025-09-29,71.50091552734375,71.53935775884213,71.39520122374972,71.41441867344592,5534500,BND
2025-09-30,71.47209167480469,71.63546567328106,71.44325449968542,71.5297513608301,8840700,BND
2025-10-01,71.65237426757812,71.69093939920057,71.54632199450309,71.65237426757812,8762900,BND
2025-10-02,71.72950744628906,71.7487863351105,71.58489003571356,71.62345516890349,7155600,BND
2025-10-03,71.64273071289062,71.77770499498024,71.62345182496928,71.74878298532485,8372400,BND
2025-10-06,71.47884368896484,71.61381798855498,71.4692005659805,71.50776570237021,8688800,BND
2025-10-07,71.61381530761719,71.68130245488581,71.52704927064927,71.55597128297191,7229500,BND
2025-10-08,71.61381530761719,71.73915383507847,71.5945364179179,71.72951071245512,6298400,BND
2025-10-09,71.56562042236328,71.5945424371175,71.51741216074092,71.57525619024935,9071000,BND
2025-10-10,71.8451919555664,71.90304333027858,71.69093878594289,71.75842592681818,7202600,BND
2025-10-13,71.96088409423828,71.96088409423828,71.77770156777173,71.86447494814139,4358400,BND
2025-10-14,72.06693267822266,72.09585468501886,71.8933932818994,71.95123729549184,6550100,BND
2025-10-15,72.01873779296875,72.18264145446963,71.98018001378338,72.08622493986417,6264800,BND
2025-10-16,72.28868103027344,72.30795991647757,71.98980312751401,71.98980312751401,8485100,BND
2025-10-17,72.19226837158203,72.23083350158713,72.12478123295973,72.22119773574568,20337500,BND
2025-10-20,72.28868103027344,72.29831679560247,72.22119389523989,72.25975166764816,6287200,BND
2025-10-21,72.37545013427734,72.45258039347127,72.35617124725205,72.40437214258847,6179900,BND
2025-10-22,72.37545013427734,72.38509325556318,72.27904098805813,72.33688500468038,7164500,BND
2025-10-23,72.23084259033203,72.32725174970261,72.21156370067686,72.29832973744618,6041700,BND
2025-10-24,72.32726287841797,72.35619225067303,72.22121793567675,72.346549126588,6912300,BND
2025-10-27,72.3658218383789,72.3658218383789,72.2019255206746,72.2694126724086,7706600,BND
2025-10-28,72.40437316894531,72.42365941179037,72.31760714278198,72.34652915150309,7399700,BND
2025-10-29,72.04766082763672,72.38509653245296,72.02837458419197,72.37545341073059,8938700,BND
2025-10-30,71.92233276367188,72.03802817451322,71.82592359907797,71.83556672220169,7109500,BND
2025-10-31,71.90304565429688,71.999454807871,71.86448052175784,71.98017591937494,7106700,BND
2025-11-03,71.81986999511719,71.85856171973482,71.74248654588192,71.8101952190398,7085100,BND
2025-11-04,71.85855102539062,71.93593446310932,71.81018453189374,71.82953408116882,11476200,BND
2025-11-05,71.6554183959961,71.82952742488344,71.61672668072222,71.81017787740144,10862500,BND
2025-11-06,71.93594360351562,71.96496055142441,71.84888538009751,71.8682349318312,6461200,BND
2025-11-07,71.89724731445312,71.99397292790452,71.82953864706802,71.82953864706802,7073200,BND
2025-11-10,71.87788391113281,71.93592517177053,71.84886697065888,71.88755868452074,7235100,BND
2025-11-11,72.08100891113281,72.09068368439148,71.98428331761532,72.02297503096027,5229400,BND
2025-11-12,72.052001953125,72.10036844642931,72.00364283951146,72.04233455821675,7129700,BND
2025-11-13,71.83919525146484,71.9746199455838,71.83919525146484,71.92625345627773,7105100,BND
2025-11-14,71.73280334472656,71.98428842979406,71.73280334472656,71.96494626159283,6473000,BND
2025-11-17,71.77149200439453,71.84887544124135,71.76182460955671,71.78116677892307,6908300,BND
2025-11-18,71.82953643798828,71.94560421868384,71.75215299773055,71.89724510329104,8009200,BND
2025-11-19,71.80052185058594,71.93593918563826,71.77149752476791,71.90691485982025,7527500,BND
2025-11-20,71.90691375732422,71.9649550283791,71.85855464108487,71.87789681164237,8461100,BND
2025-11-21,72.08100891113281,72.11003323090883,71.96494115078772,72.11003323090883,6818400,BND
2025-11-24,72.2067642211914,72.23578116344642,72.1100386204446,72.1777472789364,5734400,BND
2025-11-25,72.37120056152344,72.43890922196225,72.25512540947526,72.25512540947526,7446200,BND
2025-11-26,72.4485855102539,72.4485855102539,72.23578475023038,72.33251035577999,7327100,BND
2025-11-28,72.33250427246094,72.42922986987571,72.26479561630158,72.40988770226878,4812100,BND
2025-12-01,72.05014038085938,72.09866195525159,72.01132460201617,72.06954456860457,6891500,BND
2025-12-02,72.11805725097656,72.15687302503386,72.02102151750928,72.05013149721427,6756900,BND
2025-12-03,72.22480010986328,72.26361588463594,72.13746276578681,72.20539592415298,9774000,BND
2025-12-04,72.08895111083984,72.16658266308922,72.05984112958441,72.15687686821997,7337500,BND
2025-12-05,72.0016098022461,72.12776291854853,71.95309563727368,72.10835132987805,7270500,BND
2025-12-08,71.89486694335938,72.01131426317036,71.78813282105568,72.00160846901484,8585700,BND
2025-12-09,71.84635925292969,72.01132075167845,71.81724927119195,72.01132075167845,6665200,BND
2025-12-10,72.05984497070312,72.06954336273704,71.80754611412016,71.81725190950678,8771100,BND
2025-12-11,72.05984497070312,72.224806475512,72.04043337992991,72.20540228809148,8924600,BND
2025-12-12,71.83665466308594,71.89487462753814,71.81725047605272,71.85606625347171,8117600,BND
2025-12-15,71.92399597167969,72.04043590699273,71.88518019212435,71.97251014360913,10495500,BND
2025-12-16,72.05984497070312,72.06954336273704,71.86576607973443,71.92399344870138,6999300,BND
2025-12-17,72.04042053222656,72.06953050984221,71.97249478333958,71.98220057699525,10071300,BND
2025-12-18,72.19329833984375,72.24197446078811,72.13487659541715,72.19329833984375,6940500,BND
2025-12-19,72.08619689941406,72.17381836960843,72.06672050954889,72.11540405614552,7540400,BND
2025-12-22,72.06671142578125,72.08618781319149,72.01803531338639,72.07644961948637,9855300,BND
2025-12-23,72.05699920654297,72.06672997468726,71.90121777942672,71.9109559756383,10188700,BND
2025-12-24,72.23223114013672,72.24196190579447,72.09592614027436,72.12513329337838,5341700,BND
2025-12-26,72.23223114013672,72.31985259944878,72.18354759958642,72.29064544634475,6730500,BND
2025-12-29,72.33932495117188,72.33932495117188,72.25169606868313,72.30037960651744,9105700,BND
2025-12-30,72.31011962890625,72.32959601775936,72.22249816326502,72.27118170733188,7743200,BND
2025-12-31,72.11540222167969,72.2906525856767,72.10566402699482,72.21276188433,8846700,BND
2026-01-02,72.08619689941406,72.20303295440618,72.06672050954889,72.17381836960843,7453500,BND
2026-01-05,72.22249603271484,72.25170318706698,72.12513637551915,72.15434352987128,11059100,BND
2026-01-06,72.22249603271484,72.23223422685412,72.07645283288845,72.17381249008415,9079000,BND
2026-01-07,72.30038452148438,72.35879882840455,72.24196278649872,72.33932986878631,11576600,BND
2026-01-08,72.17381286621094,72.22249640909534,72.14460571170659,72.16408210008665,9906800,BND
2026-01-09,72.32959747314453,72.3977499793699,72.17381607144877,72.22249961649521,10536800,BND
2026-01-12,72.2614517211914,72.33934242931973,72.20303740412855,72.25171352565867,9851000,BND
2026-01-13,72.31986999511719,72.35881535131217,72.26145567485828,72.34907715524663,11835200,BND
2026-01-14,72.46590423583984,72.49511139234671,72.35880637660382,72.35880637660382,8765900,BND
2026-01-15,72.35880279541016,72.50484599878276,72.35880279541016,72.48536961003127,9959500,BND
2026-01-16,72.2419662475586,72.36854048937035,72.22249728700761,72.35880229506195,16105100,BND
2026-01-20,71.97909545898438,72.07645511926847,71.94988830370575,71.95962649815394,12982700,BND
2026-01-21,72.18355560302734,72.20303199263309,71.99856704210386,72.05698878285487,11453200,BND
2026-01-22,72.21276092529297,72.2517062754491,72.09593230289062,72.13487022498072,13512400,BND
2026-01-23,72.29065704345703,72.30039523874241,72.16409021701354,72.24197349509676,8079700,BND
2026-01-26,72.37826538085938,72.41721072686607,72.34905822837067,72.37826538085938,7137300,BND
2026-01-27,72.31986999511719,72.41722967157108,72.29066283498773,72.34907715524663,9827900,BND
2026-01-28,72.29065704345703,72.30039523874241,72.19329737480307,72.28091884817167,9328300,BND
2026-01-29,72.30038452148438,72.35879882840455,72.18354847957855,72.1932866734204,16397300,BND
2026-01-30,72.27118682861328,72.33933933829675,72.21276508598,72.29065579078008,8977500,BND
2026-02-02,72.19790649414062,72.32489241054881,72.17836561305475,72.31512197000588,8636400,BND
2026-02-03,72.21745300292969,72.22722344524229,72.12953392744393,72.14907481206914,11287100,BND
2026-02-04,72.18815612792969,72.24676388216015,72.13931136429457,72.17838568466975,11709600,BND
2026-02-05,72.500732421875,72.5202658528161,72.29559786000782,72.34443516369231,12216700,BND
2026-02-06,72.51051330566406,72.53004673941811,72.41282377890022,72.51051330566406,8257200,BND
2026-02-09,72.53003692626953,72.54957035738074,72.42258442349902,72.4518882964976,9429800,BND
2026-02-10,72.74494171142578,72.79377901538763,72.70586739665819,72.72540082771023,8288400,BND
2026-02-11,72.5984115600586,72.75470881195083,72.5691076884946,72.58864111864955,7968800,BND
2026-02-12,72.93054962158203,72.95008305444951,72.7058741539529,72.73517802958624,9884300,BND
2026-02-13,73.14543914794922,73.16498003133144,73.07706096143818,73.10636483384815,8307900,BND
2026-02-17,73.13568878173828,73.17476310258337,73.09661446089319,73.15522221582849,9689000,BND
2026-02-18,73.05753326416016,73.1259114560374,73.03799237924439,73.05753326416016,6972500,BND
2026-02-19,73.08683013916016,73.11613401106332,72.98914808192848,72.98914808192848,8147900,BND
2026-02-20,73.07707214355469,73.10637602044868,72.95985663597875,73.10637602044868,9131300,BND
2026-02-23,73.23336791992188,73.28220522952073,73.10637451910324,73.10637451910324,6286900,BND
2026-02-24,73.19429016113281,73.23336447857436,73.15521584369127,73.21382359352157,9854400,BND
2026-02-25,73.17475891113281,73.23336666271106,73.1356845925259,73.14544758267945,7002000,BND
2026-02-26,73.28221130371094,73.29198174750631,73.1942996675476,73.1942996675476,14876200,BND
2026-02-27,73.42871856689453,73.48733376136936,73.38964425479898,73.40918513717826,8500900,BND
2026-03-02,73.13282012939453,73.23079936949252,73.0446410559074,73.21120651160766,8732600,BND
2026-03-03,73.05443572998047,73.1524224480748,72.80948388541874,72.82908421917243,8939900,BND
2026-03-04,73.00545501708984,73.0936340992158,72.99565484951887,73.06424107184048,11305400,BND
2026-03-05,72.83887481689453,72.86827531667993,72.74089557695376,72.78008876799744,10025800,BND
2026-03-06,72.74089813232422,72.91726376054804,72.5743326710398,72.62332603039974,10878000,BND
2026-03-09,72.94667053222656,72.9956639008189,72.61353954688195,72.65273274668812,8201800,BND
2026-03-10,72.7213134765625,72.94666501422823,72.71151330851765,72.88787895663508,8622900,BND
2026-03-11,72.3979721069336,72.60373077503101,72.35877891177157,72.5939306074061,9003400,BND
2026-03-12,72.1334228515625,72.33918150673195,72.0746293248447,72.2901881470233,12383500,BND
2026-03-13,72.0648422241211,72.30979409099392,72.02564902838091,72.25100055971478,7060100,BND
2026-03-16,72.33917999267578,72.388165876022,72.2509934421134,72.33917999267578,7716600,BND
2026-03-17,72.48615264892578,72.51554567402343,72.43715929020503,72.43715929020503,5948100,BND
2026-03-18,72.19221496582031,72.4567596945875,72.1824147979881,72.40777380610206,9210900,BND
2026-03-19,72.27059936523438,72.36857861484167,72.01584733598534,72.03544019577177,8861500,BND
2026-03-20,71.69251251220703,72.04524380792799,71.6827198195144,72.0256509472048,12983200,BND
2026-03-23,71.96685028076172,72.12362305235915,71.76109162454298,71.81988515156061,14898800,BND
2026-03-24,71.78070068359375,71.92767330599655,71.6435282294413,71.70231428826719,11800800,BND
2026-03-25,72.05504608154297,72.13343247740221,71.96685951736679,72.08443911115565,9313300,BND
2026-03-26,71.63372039794922,71.94725847037567,71.62392023074727,71.84927922436815,8602900,BND
2026-03-27,71.63372039794922,71.73169964395674,71.46715493220269,71.50634812567316,13021800,BND
2026-03-30,71.99626159667969,72.11383371770138,71.93746806083053,71.99626159667969,10353800,BND
2026-03-31,72.15302276611328,72.29019521630705,72.0844365410164,72.18241579467796,10948300,BND
