Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-08-01,70.98500061035156,71.00429675607128,70.7824352362344,70.89819003258278,10782300,BND
2025-08-04,71.0332260131836,71.0428740850109,70.8981824448915,71.0235779413563,6834400,BND
2025-08-05,71.06217193603516,71.09110879588653,70.93677642357139,70.95606521036449,8145300,BND
2025-08-06,71.00431060791016,71.0428955475536,70.74386410514809,70.96572566826671,8082200,BND
2025-08-07,70.9753646850586,71.09111212989237,70.92713167682865,71.09111212989237,4193100,BND
2025-08-08,70.8210220336914,70.90783997307018,70.80173324678695,70.8981918999562,5566300,BND
2025-08-11,70.86924743652344,70.94641729450885,70.84031057960959,70.88853622135844,8668100,BND
2025-08-12,70.87890625,70.87890625,70.73421458418062,70.79208830677884,5493400,BND
2025-08-13,71.13934326171875,71.16828012216394,71.06217339431583,71.08146954082837,6208900,BND
2025-08-14,70.93677520751953,71.13934058233008,70.88854220237845,71.13934058233008,6818100,BND
2025-08-15,70.84031677246094,70.98500106967848,70.79208376717285,70.92712735079145,4309100,BND
2025-08-18,70.76315307617188,71.03324026695266,70.71492006667931,70.86925980959633,6941600,BND
2025-08-19,70.89818572998047,70.90783380225481,70.84031201498013,70.84031201498013,5098500,BND
2025-08-20,70.94642639160156,70.99465203953413,70.85960845040508,70.88854531102936,5512500,BND
2025-08-21,70.7728042602539,70.8692629241542,70.69563438540395,70.84032606091655,5695500,BND
2025-08-22,71.12969970703125,71.19722150546727,70.87890866102548,70.89819744943973,5828700,BND
2025-08-25,71.0332260131836,71.11039586915693,70.98499301336963,71.0235779413563,5361700,BND
2025-08-26,71.12004852294922,71.14898538097287,70.98499758663385,71.04287866200416,4648300,BND
2025-08-27,71.18756866455078,71.19720937745363,70.98499594442566,71.05252509068258,6053900,BND
2025-08-28,71.27437591552734,71.30331277153321,71.14898041972772,71.1779172757336,5857300,BND
2025-08-29,71.18756866455078,71.25509045148488,71.1489837349709,71.2068574496793,7736300,BND
2025-09-02,71.03562927246094,71.06466172641815,70.94852452695402,70.97755698091123,6222400,BND
2025-09-03,71.26789855957031,71.34532336168114,71.07434393792876,71.08401650046596,6005100,BND
2025-09-04,71.53887176513672,71.54855171046808,71.34531716031901,71.42274195570005,8842600,BND
2025-09-05,71.87760925292969,71.97439395679807,71.85825674233776,71.89696914715786,6321800,BND
2025-09-08,72.1098861694336,72.11955873324511,72.01310884586293,72.03246135712246,6414400,BND
2025-09-09,71.97437286376953,72.1195351097579,71.90662802109692,72.07115015563981,6613200,BND
2025-09-10,72.10018920898438,72.21632640004695,72.04212430527046,72.09050926382048,5680700,BND
2025-09-11,72.25503540039062,72.35181269657595,72.16793066527975,72.16793066527975,6437200,BND
2025-09-12,72.1679458618164,72.17762580856358,72.03245614189976,72.13891340521083,5493000,BND
2025-09-15,72.3034439086914,72.32280380441539,72.2453789887931,72.2550589366551,7193600,BND
2025-09-16,72.31310272216797,72.36148768006318,72.24535787420695,72.30342277713505,7012200,BND
2025-09-17,72.18729400634766,72.50666577696775,72.12922909664783,72.39053595756809,8872000,BND
2025-09-18,72.00341796875,72.08084276930853,71.89696071389085,71.99373802277134,7641400,BND
2025-09-19,72.03246307373047,72.0518155854512,71.94535831189552,72.01311056200974,5295700,BND
2025-09-22,71.89695739746094,72.01309459294161,71.87759750639664,71.99373470187732,7813900,BND
2025-09-23,72.04212951660156,72.0518020788304,71.91631237127382,71.97438466282327,6492000,BND
2025-09-24,71.89695739746094,71.98405475634517,71.86792494449952,71.97438219444805,5158400,BND
2025-09-25,71.81953430175781,71.82921424751926,71.68404459563835,71.80018179387012,7402700,BND
2025-09-26,71.81953430175781,71.9356714999896,71.76146939445954,71.82921424751926,5531400,BND
2025-09-29,72.00341796875,72.04213036902927,71.89696071389085,71.9163132222128,5534500,BND
2025-09-30,71.97437286376953,72.13889499831241,71.94533303093777,72.03243776216488,8840700,BND
2025-10-01,72.15592956542969,72.19476572333059,72.04913198301212,72.15592956542969,8762900,BND
2025-10-02,72.23360443115234,72.25301880716827,72.08797068569284,72.1268068449647,7155600,BND
2025-10-03,72.14623260498047,72.28215548025936,72.12681822590112,72.25303020801977,8372400,BND
2025-10-06,71.98117065429688,72.1170935035111,71.97145976299879,72.01029592095139,8688800,BND
2025-10-07,72.11711883544922,72.18508028392854,72.02974300479396,72.05886828167904,7229500,BND
2025-10-08,72.11711883544922,72.24333824494106,72.09770445327328,72.23362735023193,6298400,BND
2025-10-09,72.06856536865234,72.09769063995728,72.02001831165018,72.07826885426005,9071000,BND
2025-10-10,72.35011291503906,72.40837086353622,72.19477566927506,72.26273710315445,7202600,BND
2025-10-13,72.46661376953125,72.46661376953125,72.28214386533449,72.36952707525295,4358400,BND
2025-10-14,72.57341766357422,72.60254293366532,72.39865863578703,72.45690917596922,6550100,BND
2025-10-15,72.5248794555664,72.68993501828467,72.48605069553548,72.5928408964828,6264800,BND
2025-10-16,72.79672241210938,72.81613678940074,72.49574400978966,72.49574400978966,8485100,BND
2025-10-17,72.69963836669922,72.73847453389796,72.6316769259118,72.72877104752939,20337500,BND
2025-10-20,72.79672241210938,72.80642589713482,72.72876098072888,72.76758973531162,6287200,BND
2025-10-21,72.88410186767578,72.96177419520868,72.86468748941297,72.9132271386904,6179900,BND
2025-10-22,72.88410186767578,72.89381276042761,72.78701516188009,72.84526570390933,7164500,BND
2025-10-23,72.73845672607422,72.83554341668155,72.71904235084862,72.80641815022332,6041700,BND
2025-10-24,72.83555603027344,72.86468870901652,72.72876583717932,72.85497781610216,6912300,BND
2025-10-27,72.8743896484375,72.8743896484375,72.709341510865,72.77730294440902,7706600,BND
2025-10-28,72.9132308959961,72.93265268250057,72.82585507844965,72.85498035096514,7399700,BND
2025-10-29,72.55401611328125,72.89382333648874,72.53459432495973,72.88411244232798,8938700,BND
2025-10-30,72.42778778076172,72.54429627459993,72.33070107285039,72.34041196581383,7109500,BND
2025-10-31,72.40837097167969,72.50545767633228,72.36953480837049,72.48604329829807,7106700,BND
2025-11-03,72.32459259033203,72.36355622560146,72.24666531979317,72.31484982362629,7085100,BND
2025-11-04,72.36355590820312,72.44148317840019,72.31484950644158,72.33433503976761,11476200,BND
2025-11-05,72.15901184082031,72.33434450593218,72.12004820062273,72.31485897005614,10862500,BND
2025-11-06,72.44147491455078,72.47069577965289,72.35380488769177,72.37329041879495,6461200,BND
2025-11-07,72.40251922607422,72.49992459761701,72.33433472283892,72.33433472283892,7073200,BND
2025-11-10,72.38304138183594,72.44149055621327,72.35382051042441,72.3927841494912,7235100,BND
2025-11-11,72.58758544921875,72.59732821560374,72.49018008002874,72.5291437140154,5229400,BND
2025-11-12,72.5583724975586,72.607078903244,72.50967352342731,72.54863716166481,7129700,BND
2025-11-13,72.34407806396484,72.48045451708124,72.34407806396484,72.43174811014293,7105100,BND
2025-11-14,72.2369384765625,72.49019098825497,72.2369384765625,72.47071288410726,6473000,BND
2025-11-17,72.2759017944336,72.3538290817988,72.26616645717931,72.28564456324304,6908300,BND
2025-11-18,72.33433532714844,72.45121880135488,72.25640805664177,72.40251983095338,8009200,BND
2025-11-19,72.30512237548828,72.4414913980296,72.27589407218284,72.41226309472415,7527500,BND
2025-11-20,72.41226196289062,72.47071113703358,72.36356298791812,72.38304109159627,8461100,BND
2025-11-21,72.58758544921875,72.61681374837373,72.47070197881206,72.61681374837373,6818400,BND
2025-11-24,72.71421813964844,72.74343900685713,72.61681277176841,72.68499727243974,5734400,BND
2025-11-25,72.87982177734375,72.94800629089715,72.76293085487166,72.76293085487166,7446200,BND
2025-11-26,72.95774841308594,72.95774841308594,72.74345210622826,72.84085749164869,7327100,BND
2025-11-28,72.84086608886719,72.93827148578413,72.7726815678698,72.91879337902292,4812100,BND
2025-12-01,72.55650329589844,72.6053658762307,72.51741472270923,72.57604385480153,6891500,BND
2025-12-02,72.62490844726562,72.66399702153782,72.52719073927678,72.55650530613511,6756900,BND
2025-12-03,72.73239135742188,72.77147992696186,72.64444021211133,72.71285080034305,9774000,BND
2025-12-04,72.59558868408203,72.67376582703056,72.566274119322,72.66399182031633,7337500,BND
2025-12-05,72.50762939453125,72.63466910140649,72.45877427721004,72.61512109017252,7270500,BND
2025-12-08,72.40013122558594,72.51739691635944,72.2926469949367,72.50762291161637,8585700,BND
2025-12-09,72.3512954711914,72.51741631936585,72.32198090449982,72.51741631936585,6665200,BND
2025-12-10,72.56626892089844,72.57603547153033,72.312196952208,72.32197095822205,8771100,BND
2025-12-11,72.56626892089844,72.73238974622666,72.54672090887031,72.7128491895807,8924600,BND
2025-12-12,72.34150695800781,72.40013607963475,72.32196640259274,72.36105496880458,8117600,BND
2025-12-15,72.42945098876953,72.54670922051757,72.3903624263932,72.47830610020422,10495500,BND
2025-12-16,72.56626892089844,72.57603547153033,72.37082607752804,72.42946265823024,6999300,BND
2025-12-17,72.54672241210938,72.57603697537682,72.4783192793579,72.48809328557448,10071300,BND
2025-12-18,72.7006607055664,72.74967891410678,72.64182838294013,72.7006607055664,6940500,BND
2025-12-19,72.59281158447266,72.68104884972122,72.57319831645962,72.62222400622218,7540400,BND
2025-12-22,72.57318878173828,72.5928020471745,72.52417057868581,72.58299541445639,9855300,BND
2025-12-23,72.56340026855469,72.57319942244051,72.40652404313983,72.41633067729579,10188700,BND
2025-12-24,72.7398681640625,72.74966731604643,72.60260523360068,72.63201765008984,5341700,BND
2025-12-26,72.7398681640625,72.82810541352994,72.69084248306812,72.7986929970408,6730500,BND
2025-12-29,72.84772491455078,72.84772491455078,72.75948017725999,72.80850586245147,9105700,BND
2025-12-30,72.81831359863281,72.83792686712901,72.7300763312105,72.77910202218082,7743200,BND
2025-12-31,72.62222290039062,72.79870490847044,72.61241626653344,72.72026679815276,8846700,BND
2026-01-02,72.59281158447266,72.71046875174076,72.57319831645962,72.68104884972122,7453500,BND
2026-01-05,72.73006439208984,72.7594768097357,72.63202050651398,72.66143292415984,11059100,BND
2026-01-06,72.73006439208984,72.73987102472813,72.58299482359156,72.68103870916742,9079000,BND
2026-01-07,72.80850982666016,72.8673346678773,72.74967750517327,72.84772888089483,11576600,BND
2026-01-08,72.6810302734375,72.73005595066975,72.65161785920539,72.67123112220554,9906800,BND
2026-01-09,72.83792877197266,72.9065602529638,72.68105254098123,72.73007823323366,10536800,BND
2026-01-12,72.769287109375,72.84772521389594,72.71046227111897,72.75948047624254,9851000,BND
2026-01-13,72.82810974121094,72.86732879228322,72.76928490473708,72.85752215944787,11835200,BND
2026-01-14,72.97518920898438,73.00460163120998,72.86733867397705,72.86733867397705,8765900,BND
2026-01-15,72.86734008789062,73.01440968214254,72.86734008789062,72.99479641343147,9959500,BND
2026-01-16,72.74967193603516,72.87713572260768,72.73006615055355,72.86732908973228,16105100,BND
2026-01-20,72.48495483398438,72.58299872482996,72.45554241475763,72.46534904792301,12982700,BND
2026-01-21,72.69084930419922,72.7104625705449,72.50456067526217,72.56339299402983,11453200,BND
2026-01-22,72.72026062011719,72.75947967194412,72.60261094490565,72.64182251646331,13512400,BND
2026-01-23,72.7987060546875,72.8085126886991,72.6712497336169,72.74968036489956,8079700,BND
2026-01-26,72.88693237304688,72.92615142293289,72.8575199556996,72.88693237304688,7137300,BND
2026-01-27,72.82810974121094,72.92615362875708,72.79869732297401,72.85752215944787,9827900,BND
2026-01-28,72.7987060546875,72.8085126886991,72.70066215538166,72.7888994206759,9328300,BND
2026-01-29,72.80850982666016,72.8673346678773,72.69085266395612,72.70065929758222,16397300,BND
2026-01-30,72.77909851074219,72.84772998662717,72.72026618836232,72.79870429802224,8977500,BND
2026-02-02,72.705322265625,72.83320065468054,72.68564404882216,72.82336154627912,8636400,BND
2026-02-03,72.72499084472656,72.73482995283945,72.6364538817916,72.65613209801737,11287100,BND
2026-02-04,72.69548034667969,72.75449998472494,72.64629231161503,72.68564123865866,11709600,BND
2026-02-05,73.01025390625,73.02992461446259,72.80367769734053,72.85285822039171,12216700,BND
2026-02-06,73.02010345458984,73.0397741656153,72.92172738434117,73.02010345458984,8257200,BND
2026-02-09,73.0397720336914,73.05944274414271,72.93156436360864,72.96107418180571,9429800,BND
2026-02-10,73.25618743896484,73.30536796765693,73.21683851298702,73.23650922345583,8288400,BND
2026-02-11,73.10863494873047,73.26603066148138,73.07912512884984,73.09879584042338,7968800,BND
2026-02-12,73.4430923461914,73.4627630564955,73.21683789997336,73.24634771794959,9884300,BND
2026-02-13,73.65950012207031,73.6791783373992,73.5906413784996,73.62015119645274,8307900,BND
2026-02-17,73.64967346191406,73.68902239017227,73.61032453365587,73.66934417352283,9689000,BND
2026-02-18,73.57096862792969,73.6398273695908,73.55129041314653,73.57096862792969,6972500,BND
