Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-09-15,71.79883575439453,71.81806053675847,71.74117607151504,71.75078846269702,7193600,BND
2025-09-16,71.8084487915039,71.85649608363362,71.74117671683733,71.79883640023547,7012200,BND
2025-09-17,71.68350219726562,72.00064508696829,71.62584251990349,71.88532573224403,8872000,BND
2025-09-18,71.50093078613281,71.57781526553724,71.39521645997861,71.49131839318038,7641400,BND
2025-09-19,71.52974700927734,71.54896445941452,71.44325015339474,71.51052955914017,5295700,BND
2025-09-22,71.39521026611328,71.51053697521479,71.37598548187626,71.49131219097777,7813900,BND
2025-09-23,71.53936004638672,71.54896510548897,71.41442095699547,71.47208797213996,6492000,BND
2025-09-24,71.39521026611328,71.48169979885925,71.36638042186463,71.47209473884762,5158400,BND
2025-09-25,71.31832885742188,71.32794124995337,71.18378469040982,71.29911140446609,7402700,BND
2025-09-26,71.31832885742188,71.43365557147814,71.26066916644734,71.32794124995337,5531400,BND
2025-09-29,71.50093078613281,71.53937302583502,71.39521645997861,71.41443391377597,5534500,BND
2025-09-30,71.47210693359375,71.63548096694933,71.44326975231795,71.52976663192909,8840700,BND
2025-10-01,71.6523666381836,71.6909317656997,71.54631437640077,71.6523666381836,8762900,BND
2025-10-02,71.7295150756836,71.7487939665556,71.58489764972609,71.62346278701794,7155600,BND
2025-10-03,71.64273071289062,71.77770499498024,71.62345182496928,71.74878298532485,8372400,BND
2025-10-06,71.47883605957031,71.61381034475379,71.46919293761525,71.50775806988865,8688800,BND
2025-10-07,71.61381530761719,71.68130245488581,71.52704927064927,71.55597128297191,7229500,BND
2025-10-08,71.61381530761719,71.73915383507847,71.5945364179179,71.72951071245512,6298400,BND
2025-10-09,71.56562042236328,71.5945424371175,71.51741216074092,71.57525619024935,9071000,BND
2025-10-10,71.84520721435547,71.90305860135436,71.690954011971,71.7584411671795,7202600,BND
2025-10-13,71.96089935302734,71.96089935302734,71.77771678771825,71.86449018648757,4358400,BND
2025-10-14,72.06695556640625,72.09587758238797,71.89341611496755,71.951260146931,6550100,BND
2025-10-15,72.01873779296875,72.18264145446963,71.98018001378338,72.08622493986417,6264800,BND
2025-10-16,72.28868865966797,72.3079675479068,71.98981072536478,71.98981072536478,8485100,BND
2025-10-17,72.1922836303711,72.23084876852744,72.1247964774845,72.22121300064934,20337500,BND
2025-10-20,72.28868865966797,72.29832442601398,72.22120151751179,72.25975929398946,6287200,BND
2025-10-21,72.37545776367188,72.45258803099642,72.35617887461432,72.4043797750318,6179900,BND
2025-10-22,72.37545776367188,72.38510088597423,72.27904860728977,72.3368926300096,7164500,BND
2025-10-23,72.23085021972656,72.32725938928039,72.21157132803506,72.29833737396905,6041700,BND
2025-10-24,72.3272476196289,72.35617698578078,72.22120269925986,72.34653386373014,6912300,BND
2025-10-27,72.36581420898438,72.36581420898438,72.20191790855937,72.26940505317832,7706600,BND
2025-10-28,72.40438079833984,72.42366704321712,72.3176147630338,72.34653677480249,7399700,BND
2025-10-29,72.04765319824219,72.3850888673261,72.02836695683972,72.37544574662488,8938700,BND
2025-10-30,71.92232513427734,72.03802053284592,71.82591597991035,71.83555910201115,7109500,BND
2025-10-31,71.90304565429688,71.999454807871,71.86448052175784,71.98017591937494,7106700,BND
2025-11-03,71.81986236572266,71.85855408623009,71.7424789247078,71.81018759067302,7085100,BND
2025-11-04,71.85855102539062,71.93593446310932,71.81018453189374,71.82953408116882,11476200,BND
2025-11-05,71.65543365478516,71.82954272074845,71.61674193127202,71.81019316914605,10862500,BND
2025-11-06,71.93592071533203,71.96493765400837,71.84886251961363,71.86821206519078,6461200,BND
2025-11-07,71.89723205566406,71.99395764858734,71.8295234026488,71.8295234026488,7073200,BND
2025-11-10,71.87789154052734,71.9359328073258,71.84887459697343,71.88756631494219,7235100,BND
2025-11-11,72.08101654052734,72.09069131481004,71.98429093677196,72.02298265421221,5229400,BND
2025-11-12,72.05199432373047,72.10036081191338,72.00363521523754,72.04232692984587,7129700,BND
2025-11-13,71.83918762207031,71.97461230180703,71.83918762207031,71.92624581763754,7105100,BND
2025-11-14,71.7328109741211,71.98429608593618,71.7328109741211,71.96495391567773,6473000,BND
2025-11-17,71.77149963378906,71.84888307886183,71.76183223792358,71.78117440934604,6908300,BND
2025-11-18,71.82953643798828,71.94560421868384,71.75215299773055,71.89724510329104,8009200,BND
2025-11-19,71.80050659179688,71.9359238980708,71.771482272147,71.90689957842092,7527500,BND
2025-11-20,71.90691375732422,71.9649550283791,71.85855464108487,71.87789681164237,8461100,BND
2025-11-21,72.08101654052734,72.11004086337543,71.96494876789708,72.11004086337543,6818400,BND
2025-11-24,72.20677185058594,72.23578879590688,72.11004623961907,72.17775490526498,5734400,BND
2025-11-25,72.37120819091797,72.43891685849465,72.2551330266331,72.2551330266331,7446200,BND
2025-11-26,72.4485855102539,72.4485855102539,72.23578475023038,72.33251035577999,7327100,BND
2025-11-28,72.33250427246094,72.42922986987571,72.26479561630158,72.40988770226878,4812100,BND
2025-12-01,72.05013275146484,72.0986543207191,72.01131697673185,72.06953693715532,6891500,BND
2025-12-02,72.11805725097656,72.15687302503386,72.02102151750928,72.05013149721427,6756900,BND
2025-12-03,72.22480010986328,72.26361588463594,72.13746276578681,72.20539592415298,9774000,BND
2025-12-04,72.08895111083984,72.16658266308922,72.05984112958441,72.15687686821997,7337500,BND
2025-12-05,72.00161743164062,72.12777056131043,71.95310326152759,72.10835897058307,7270500,BND
2025-12-08,71.89486694335938,72.01131426317036,71.78813282105568,72.00160846901484,8585700,BND
2025-12-09,71.84635162353516,72.01131310476659,71.81724164488863,72.01131310476659,6665200,BND
2025-12-10,72.05984497070312,72.06954336273704,71.80754611412016,71.81725190950678,8771100,BND
2025-12-11,72.05984497070312,72.224806475512,72.04043337992991,72.20540228809148,8924600,BND
2025-12-12,71.83665466308594,71.89487462753814,71.81725047605272,71.85606625347171,8117600,BND
2025-12-15,71.92398834228516,72.04042826524675,71.88517256684725,71.97250250906843,10495500,BND
2025-12-16,72.05984497070312,72.06954336273704,71.86576607973443,71.92399344870138,6999300,BND
2025-12-17,72.0404281616211,72.06953814231962,71.97250240554048,71.98220820022404,10071300,BND
2025-12-18,72.19328308105469,72.24195919171086,72.13486134897612,72.19328308105469,6940500,BND
2025-12-19,72.08618927001953,72.17381073094029,72.06671288221568,72.11539642365979,7540400,BND
2025-12-22,72.06671905517578,72.08619544464791,72.0180429376278,72.07645724991184,9855300,BND
2025-12-23,72.05699157714844,72.06672234426244,71.90121016652633,71.91094836170683,10188700,BND
2025-12-24,72.23223876953125,72.2419695362168,72.09593375527194,72.1251409114609,5341700,BND
2025-12-26,72.23223876953125,72.31986023809817,72.18355522383885,72.2906530819092,6730500,BND
2025-12-29,72.3393325805664,72.3393325805664,72.25170368883573,72.30038723180452,9105700,BND
2025-12-30,72.31011962890625,72.32959601775936,72.22249816326502,72.27118170733188,7743200,BND
2025-12-31,72.11540222167969,72.2906525856767,72.10566402699482,72.21276188433,8846700,BND
2026-01-02,72.08618927001953,72.20302531264606,72.06671288221568,72.17381073094029,7453500,BND
2026-01-05,72.22248840332031,72.25169555458709,72.12512875640944,72.15433590767621,11059100,BND
2026-01-06,72.22248840332031,72.23222659643088,72.07644521892153,72.17380486583241,9079000,BND
2026-01-07,72.3003921508789,72.35880646396316,72.24197040972838,72.33933750229049,11576600,BND
2026-01-08,72.17381286621094,72.22249640909534,72.14460571170659,72.16408210008665,9906800,BND
2026-01-09,72.32958984375,72.39774234278659,72.1738084584862,72.22249199839746,10536800,BND
2026-01-12,72.26144409179688,72.33933479170146,72.20302978090143,72.25170589729231,9851000,BND
2026-01-13,72.31986236572266,72.3588077178091,72.26144805162618,72.34906952277089,11835200,BND
2026-01-14,72.46589660644531,72.49510375987718,72.35879875848484,72.35879875848484,8765900,BND
2026-01-15,72.35880279541016,72.50484599878276,72.35880279541016,72.48536961003127,9959500,BND
2026-01-16,72.24197387695312,72.36854813213225,72.22250491434606,72.35880993679541,16105100,BND
2026-01-20,71.9791030883789,72.0764627589826,71.94989593000447,71.95963412548485,12982700,BND
2026-01-21,72.18356323242188,72.20303962408616,71.99857465194614,72.056996398872,11453200,BND
2026-01-22,72.2127685546875,72.25171390895827,72.09593991994201,72.13487784614597,13512400,BND
2026-01-23,72.29065704345703,72.30039523874241,72.16409021701354,72.24197349509676,8079700,BND
2026-01-26,72.3782730102539,72.41721836036584,72.34906585468647,72.3782730102539,7137300,BND
2026-01-27,72.31986236572266,72.41722203190557,72.29065520867442,72.34906952277089,9827900,BND
2026-01-28,72.29065704345703,72.30039523874241,72.19329737480307,72.28091884817167,9328300,BND
2026-01-29,72.3003921508789,72.35880646396316,72.18355609664412,72.1932942915136,16397300,BND
2026-01-30,72.27117919921875,72.33933170170761,72.21275746275282,72.29064815933027,8977500,BND
2026-02-02,72.19791412353516,72.32490005336237,72.17837324038433,72.31512961178696,8636400,BND
2026-02-03,72.21746063232422,72.22723107566902,72.12954154755026,72.14908243423987,11287100,BND
2026-02-04,72.18814849853516,72.24675624657152,72.13930374006233,72.17837805630784,11709600,BND
2026-02-05,72.500732421875,72.5202658528161,72.29559786000782,72.34443516369231,12216700,BND
2026-02-06,72.51051330566406,72.53004673941811,72.41282377890022,72.51051330566406,8257200,BND
2026-02-09,72.53004455566406,72.54957798883,72.42259204159068,72.45189591767172,9429800,BND
2026-02-10,72.74494934082031,72.79378664990415,72.70587502195465,72.72540845505534,8288400,BND
2026-02-11,72.5984115600586,72.75470881195083,72.5691076884946,72.58864111864955,7968800,BND
2026-02-12,72.9305419921875,72.95007542301155,72.70586654806208,72.73517042062987,9884300,BND
2026-02-13,73.14544677734375,73.16498766276418,73.07706858370057,73.10637245916705,8307900,BND
2026-02-17,73.13568115234375,73.17475546911267,73.09660683557483,73.15521458439626,9689000,BND
2026-02-18,73.05753326416016,73.1259114560374,73.03799237924439,73.05753326416016,6972500,BND
2026-02-19,73.08683013916016,73.11613401106332,72.98914808192848,72.98914808192848,8147900,BND
2026-02-20,73.07707214355469,73.10637602044868,72.95985663597875,73.10637602044868,9131300,BND
2026-02-23,73.23336029052734,73.28219759503837,73.10636690293877,73.10636690293877,6286900,BND
2026-02-24,73.19428253173828,73.23335684510691,73.15520821836964,73.21381596209098,9854400,BND
2026-02-25,73.17475891113281,73.23336666271106,73.1356845925259,73.14544758267945,7002000,BND
2026-02-26,73.28221893310547,73.29198937791804,73.19430728778966,73.19430728778966,14876200,BND
2026-02-27,73.42871856689453,73.48733376136936,73.38964425479898,73.40918513717826,8500900,BND
2026-03-02,73.13282012939453,73.23079936949252,73.0446410559074,73.21120651160766,8732600,BND
2026-03-03,73.05443572998047,73.1524224480748,72.80948388541874,72.82908421917243,8939900,BND
2026-03-04,73.00545501708984,73.0936340992158,72.99565484951887,73.06424107184048,11305400,BND
2026-03-05,72.83887481689453,72.86827531667993,72.74089557695376,72.78008876799744,10025800,BND
2026-03-06,72.74089813232422,72.91726376054804,72.5743326710398,72.62332603039974,10878000,BND
2026-03-09,72.94667053222656,72.9956639008189,72.61353954688195,72.65273274668812,8201800,BND
2026-03-10,72.72132110595703,72.94667266726502,72.71152093688403,72.88788660350446,8622900,BND
2026-03-11,72.39796447753906,72.60372312395336,72.35877128650726,72.5939229573612,9003400,BND
2026-03-12,72.1334228515625,72.33918150673195,72.0746293248447,72.2901881470233,12383500,BND
2026-03-13,72.0648422241211,72.30979409099392,72.02564902838091,72.25100055971478,7060100,BND
2026-03-16,72.33917999267578,72.388165876022,72.2509934421134,72.33917999267578,7716600,BND
2026-03-17,72.48616027832031,72.51555330651168,72.43716691444286,72.43716691444286,5948100,BND
2026-03-18,72.19221496582031,72.4567596945875,72.1824147979881,72.40777380610206,9210900,BND
2026-03-19,72.27059936523438,72.36857861484167,72.01584733598534,72.03544019577177,8861500,BND
2026-03-20,71.6925048828125,72.04523614099638,71.68271219116198,72.02564328235823,12983200,BND
2026-03-23,71.96685028076172,72.12362305235915,71.76109162454298,71.81988515156061,14898800,BND
2026-03-24,71.78068542480469,71.92765801596477,71.64351299981169,71.7022990461411,11800800,BND
2026-03-25,72.05503845214844,72.1334248397079,71.9668518973097,72.0844314786489,9313300,BND
2026-03-26,71.63372802734375,71.94726613316378,71.62392785909803,71.84928687672091,8602900,BND
2026-03-27,71.63372802734375,71.73170728378662,71.46716254385707,71.50635574150184,13021800,BND
2026-03-30,71.99625396728516,72.11382607584781,71.93746043766632,71.99625396728516,10353800,BND
2026-03-31,72.15302276611328,72.29019521630705,72.0844365410164,72.18241579467796,10948300,BND
2026-04-01,72.18250274658203,72.32014244393757,72.15300959726312,72.19233629662197,9624800,BND
