Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-03,70.93356323242188,71.1643645224476,70.79892853515348,70.93356323242188,7426200,BND
2025-04-04,70.99124145507812,71.49131199688748,70.885456032131,71.3566773380527,12678000,BND
2025-04-07,70.13536071777344,70.86623996839397,70.05842451517336,70.82777186709393,14283000,BND
2025-04-08,69.73145294189453,70.25076127619757,69.68336598357325,70.12573811937811,12629200,BND
2025-04-09,69.89492797851562,69.91415835717646,68.74091449585671,68.75052601666775,20862000,BND
2025-04-10,69.33716583251953,69.8276249648792,69.29869773027168,69.64490331346201,8058500,BND
2025-04-11,69.26021575927734,69.38523890080813,68.67359749432362,68.94286681909945,7260400,BND
2025-04-14,69.65453338623047,69.75069998881078,69.43334359695842,69.45258131969938,5409300,BND
2025-04-15,69.82762145996094,69.95263728321119,69.5775824764205,69.58720133575973,5667500,BND
2025-04-16,70.01995086669922,70.05841896495171,69.73145113536484,69.8757046695518,33963000,BND
2025-04-17,69.8660888671875,70.03919164837674,69.81800190800833,70.00072354844137,7613800,BND
2025-04-21,69.48140716552734,69.85646192520167,69.48140716552734,69.71220840139485,6092900,BND
2025-04-22,69.60643768310547,69.75069123739762,69.5968261599824,69.71222313378367,5408200,BND
2025-04-23,69.75067901611328,70.32768579514172,69.72182977771774,70.02956721566886,5283000,BND
2025-04-24,70.14498138427734,70.15459290706985,69.96225973265531,70.0103466947791,3751500,BND
2025-04-25,70.37577056884766,70.38538942702773,70.21228666498146,70.28921551930499,4021800,BND
2025-04-28,70.54888916015625,70.57773840413046,70.28923129030711,70.2988501506454,4685400,BND
2025-04-29,70.73161315917969,70.74122468279496,70.47195528074842,70.48157414140462,3790700,BND
2025-04-30,70.68350982666016,70.76044602001396,70.55849401523965,70.68350982666016,8020700,BND
2025-05-01,70.48670196533203,70.78578825090044,70.38057576088428,70.75683871822649,6295400,BND
2025-05-02,70.13938903808594,70.28410727497139,70.05256251235984,70.14903888339171,6960800,BND
2025-05-05,70.04291534423828,70.12974923395863,69.92714663884523,70.07185752058655,7575000,BND
2025-05-06,70.19727325439453,70.2069157379955,69.9464288279537,70.00431317225754,6994000,BND
2025-05-07,70.33234405517578,70.3998782460823,70.226217846512,70.23586769112,4357400,BND
2025-05-08,69.9560775756836,70.35163285668379,69.9560775756836,70.29374851328727,4283200,BND
2025-05-09,70.01396179199219,70.17797233843422,70.00431194788548,70.05255380774462,3730700,BND
2025-05-12,69.77276611328125,69.8981846419922,69.7534737860466,69.7534737860466,6982800,BND
2025-05-13,69.74381256103516,69.87888091165959,69.6569787009634,69.75346240341491,5610300,BND
2025-05-14,69.50263214111328,69.74382672487866,69.47368996876936,69.69558486385576,6426700,BND
2025-05-15,69.87889862060547,69.89819094958106,69.6280541798732,69.70523821712543,5659000,BND
2025-05-16,69.92713928222656,70.12009201136594,69.89818974824834,70.06220766475909,5310000,BND
2025-05-19,69.90785217285156,69.92715186564337,69.52193928445284,69.62806551277939,5787700,BND
2025-05-20,69.78241729736328,69.84030164085316,69.65699140556936,69.75347512561835,5810300,BND
2025-05-21,69.34825897216797,69.65698772224634,69.27108230515388,69.60875322544679,10880400,BND
2025-05-22,69.54122924804688,69.55087173241762,69.23250045265597,69.33862666613487,7067200,BND
2025-05-23,69.64734649658203,69.74382285259676,69.55086277989315,69.72452316498932,4272600,BND
2025-05-27,69.97537231445312,70.04290650430094,69.77276974490968,69.82101160651868,6148800,BND
2025-05-28,69.82101440429688,69.9078409258627,69.74383036689952,69.85960642299555,5214700,BND
2025-05-29,70.07185363769531,70.13938783232418,69.92714276397287,69.92714276397287,4685800,BND
2025-05-30,70.2069091796875,70.21655902306155,69.98501430680118,70.07184081514613,5995600,BND
2025-06-02,70.05204772949219,70.2069192134621,69.92620680217125,70.0326841783516,6888000,BND
2025-06-03,69.97459411621094,70.17786705181265,69.9455561804149,70.11979118022057,7436800,BND
2025-06-04,70.41020965576172,70.4779673314994,70.1875804576377,70.21661840652058,8343000,BND
2025-06-05,70.2746810913086,70.4973176326055,70.25532492403691,70.42955996960755,6620600,BND
2025-06-06,69.89717864990234,70.16820932358195,69.8778224810818,70.05205754059467,14677200,BND
2025-06-09,70.0036392211914,70.07139687333115,69.88748008108176,69.88748008108176,10147300,BND
2025-06-10,70.13917541503906,70.23597103477734,70.06173596523548,70.1875769174244,9257000,BND
2025-06-11,70.36178588867188,70.39082382531949,70.1972252726193,70.26498291980695,8034900,BND
2025-06-12,70.6231460571289,70.6328278325778,70.48763074096775,70.56507017449722,5950100,BND
2025-06-13,70.37147521972656,70.51667231882443,70.22628550565993,70.47795260006292,5656200,BND
2025-06-16,70.23595428466797,70.45859080350003,70.22627989452401,70.32307549117813,6415500,BND
2025-06-17,70.45858764648438,70.48762558567645,70.2746708515608,70.36179205416734,5123400,BND
2025-06-18,70.49730682373047,70.68121623222366,70.42954917112135,70.53602653736857,5176900,BND
2025-06-20,70.54570770263672,70.62314713735067,70.3424347252858,70.38115444264278,5396600,BND
2025-06-23,70.71994018554688,70.87481904938434,70.64250813865884,70.71026579533006,5391900,BND
2025-06-24,70.93289184570312,70.97161155997844,70.65217945597983,70.65217945597983,8789700,BND
2025-06-25,70.95225524902344,70.96192963879953,70.75865667804611,70.84577788124349,5346300,BND
2025-06-26,71.155517578125,71.1651919664556,70.95224464774347,71.02000229120398,5373300,BND
2025-06-27,70.99097442626953,71.19425479166257,70.9716182598198,71.02969414420005,6928700,BND
2025-06-30,71.27168273925781,71.31040245495917,71.097447711117,71.15553097718437,6986700,BND
2025-07-01,71.21827697753906,71.32509528033285,71.11146608342213,71.26683344560055,6286300,BND
2025-07-02,71.1406021118164,71.1406021118164,71.02407102530289,71.05320194476192,6342300,BND
2025-07-03,70.96580505371094,71.05319780699874,70.92696136046848,71.01435411375628,6428400,BND
2025-07-07,70.73274230957031,70.90753522337802,70.68419324992627,70.84927338833441,8191000,BND
2025-07-08,70.69390869140625,70.69390869140625,70.59679575110196,70.63563944548824,5934200,BND
2025-07-09,70.97550964355469,70.98522241892822,70.78129858814538,70.78129858814538,6720200,BND
2025-07-10,70.98521423339844,70.99492700765195,70.85897780280679,70.96579609356742,6650900,BND
2025-07-11,70.69390869140625,70.79101422303336,70.66477036410866,70.7813014472675,4962400,BND
2025-07-14,70.68418884277344,70.7521634489784,70.59678868698053,70.6647632931855,5624700,BND
2025-07-15,70.4705581665039,70.7715875323055,70.45114002396193,70.7715875323055,5908400,BND
2025-07-16,70.60649871826172,70.67447332182543,70.42199304772758,70.59678594384515,7874900,BND
2025-07-17,70.62593078613281,70.7133235379202,70.57737431824415,70.61621801081972,6857300,BND
2025-07-18,70.74244689941406,70.79100336211656,70.70360321098727,70.77157781356514,5206800,BND
2025-07-21,70.94637298583984,71.06290405486303,70.92695484534077,70.98521667551424,5338500,BND
2025-07-22,71.06291198730469,71.12117382398166,70.96580645661737,70.985224599284,5507300,BND
2025-07-23,70.917236328125,71.0046364749841,70.88810541539719,70.96579278845513,5269400,BND
2025-07-24,70.8298568725586,70.92696240275323,70.71332579111879,70.73274393368689,6139200,BND
2025-07-25,71.00464630126953,71.00464630126953,70.82014061689223,70.83955875850614,4845900,BND
2025-07-28,70.88812255859375,70.93667903066651,70.84927886267103,70.90754070221638,5806600,BND
2025-07-29,71.25711822509766,71.26683100011203,70.96580165275569,70.96580165275569,7397900,BND
2025-07-30,71.07262420654297,71.22799157269087,71.0143549616451,71.07262420654297,5554600,BND
2025-07-31,71.08232116699219,71.2376959234419,71.06290302677405,71.22798314899477,6463200,BND
2025-08-01,71.69807434082031,71.71756432431552,71.49347411362513,71.61039171484413,10782300,BND
2025-08-04,71.7468032836914,71.75654827698978,71.610403110522,71.73705829039304,6834400,BND
2025-08-05,71.7760238647461,71.80525140855283,71.64936869716645,71.66885124862054,8145300,BND
2025-08-06,71.71757507324219,71.756547612823,71.45451228938467,71.67860253366138,8082200,BND
2025-08-07,71.68832397460938,71.80523412169065,71.63960645782589,71.80523412169065,4193100,BND
2025-08-08,71.53245544433594,71.62014551434689,71.51297289169554,71.61040052140086,5566300,BND
2025-08-11,71.58118438720703,71.65912947669787,71.55195683696118,71.60066694295331,8668100,BND
2025-08-12,71.59090423583984,71.59090423583984,71.44475910269031,71.50321418265003,5493400,BND
2025-08-13,71.85396575927734,71.88319330179148,71.77602069040572,71.79551067424907,6208900,BND
2025-08-14,71.64937591552734,71.85397617603837,71.60065838210721,71.85397617603837,6818100,BND
2025-08-15,71.55193328857422,71.69807099170822,71.5032157653626,71.63961591045462,4309100,BND
2025-08-18,71.4739990234375,71.74679935483778,71.42528149286537,71.58117164409497,6941600,BND
2025-08-19,71.61039733886719,71.62014233138012,71.55194225029221,71.55194225029221,5098500,BND
2025-08-20,71.65911102294922,71.70782111639747,71.57142096154087,71.60064850426001,5512500,BND
2025-08-21,71.4837417602539,71.58116938507193,71.40579668709896,71.55194184095166,5695500,BND
2025-08-22,71.84423065185547,71.91243073818855,71.59092029304796,71.61040284632087,5828700,BND
2025-08-25,71.7468032836914,71.82474836357449,71.6980857504515,71.73705829039304,5361700,BND
2025-08-26,71.83448791503906,71.8637154594681,71.69808031895128,71.75654284106074,4648300,BND
2025-08-27,71.9026870727539,71.91242463193757,71.69807939787644,71.76628691166978,6053900,BND
2025-08-28,71.99036407470703,72.01959161647477,71.86370891596329,71.89293645773101,5857300,BND
2025-08-29,71.9026870727539,71.97088715329596,71.8637145362654,71.92216962437251,7736300,BND
2025-09-02,71.74922180175781,71.77854590291324,71.6612420404835,71.69056614163893,6222400,BND
2025-09-03,71.98381805419922,72.06202062479095,71.78831908552752,71.79808881349578,6005100,BND
2025-09-04,72.25752258300781,72.2672997691882,72.06202360624764,72.14022618007488,8842600,BND
2025-09-05,72.59964752197266,72.69740446546861,72.5801006079581,72.61920189379494,6321800,BND
2025-09-08,72.8342514038086,72.84402113139785,72.73650192326481,72.75604883625064,6414400,BND
2025-09-09,72.6974105834961,72.84403109546379,72.62898519197505,72.79516007741067,6613200,BND
2025-09-10,72.82447052001953,72.9417743653992,72.76582232623318,72.8146933351195,5680700,BND
2025-09-11,72.98088073730469,73.07863021970189,72.892900982682,72.892900982682,6437200,BND
2025-09-12,72.89289093017578,72.9026681144094,72.75604018213102,72.8635668352814,5493000,BND
2025-09-15,73.02975463867188,73.04930901060936,72.97110643847492,72.98088362444366,7193600,BND
2025-09-16,73.0395278930664,73.08839890466399,72.9711025105839,73.02975070762395,7012200,BND
2025-09-17,72.91244506835938,73.2350250597866,72.85379687275703,73.1177286685819,8872000,BND
2025-09-18,72.72673034667969,72.80493292026877,72.61920367244669,72.71695316052909,7641400,BND
2025-09-19,72.75605010986328,72.77559702319128,72.66807035536864,72.73650319653528,5295700,BND
2025-09-22,72.61920166015625,72.73650551728936,72.5996472883969,72.71695114552999,7813900,BND
2025-09-23,72.76583099365234,72.77560072190916,72.63874994823553,72.69740560681554,6492000,BND
2025-09-24,72.61920166015625,72.70717395965032,72.5898775603249,72.69740423157832,5158400,BND
2025-09-25,72.5409927368164,72.55076992183997,72.40414197771472,72.52144582457632,7402700,BND
2025-09-26,72.5409927368164,72.65829658367802,72.48234454228913,72.55076992183997,5531400,BND
2025-09-29,72.72673034667969,72.76583163347422,72.61920367244669,72.63875058694,5534500,BND
2025-09-30,72.6974105834961,72.86358546893172,72.66807902329421,72.75605878828317,8840700,BND
2025-10-01,72.88077545166016,72.92000174006678,72.77290502895433,72.88077545166016,8762900,BND
2025-10-02,72.95923614501953,72.97884555057959,72.81213941754291,72.85136571031337,7155600,BND
2025-10-03,72.87095642089844,73.00824466954869,72.85134702036916,72.97882682793055,8372400,BND
2025-10-06,72.70426177978516,72.84155005005498,72.69445333715171,72.73367962603588,8688800,BND
2025-10-07,72.84154510498047,72.91018923545525,72.75329157221964,72.78270941647325,7229500,BND
2025-10-08,72.84154510498047,72.96903240561157,72.82193570269443,72.959223963644,6298400,BND
2025-10-09,72.79252624511719,72.82194409276013,72.74349151127898,72.80232720656487,9071000,BND
2025-10-10,73.07689666748047,73.13573983870518,72.91999900139614,72.98864313311726,7202600,BND
2025-10-13,73.194580078125,73.194580078125,73.00825707402169,73.09651809552051,4358400,BND
2025-10-14,73.30245208740234,73.33186993465438,73.12593752224026,73.18477321674433,6550100,BND
2025-10-15,73.25341033935547,73.42012392723537,73.21419153454165,73.32205447025338,6264800,BND
2025-10-16,73.52800750732422,73.54761691324154,73.22400560322716,73.22400560322716,8485100,BND
2025-10-17,73.42992401123047,73.46915029722527,73.36127988115183,73.45934933696336,20337500,BND
2025-10-20,73.52800750732422,73.53780846945764,73.45936336413789,73.49858217597252,6287200,BND
