Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-05-09,69.783447265625,69.94691782243547,69.77382919274201,69.82191222071688,3730700,BND
2025-05-12,69.54304504394531,69.6680506425098,69.52381623510456,69.52381623510456,6982800,BND
2025-05-13,69.5141830444336,69.64880668636026,69.42763508237317,69.52380111498215,5610300,BND
2025-05-14,69.2737808227539,69.51418122510809,69.2449339483015,69.46609821006203,6426700,BND
2025-05-15,69.64881896972656,69.66804777777664,69.39880044643844,69.4757303515178,5659000,BND
2025-05-16,69.6968994140625,69.889216833201,69.66804519839637,69.83152307474731,5310000,BND
2025-05-19,69.67766571044922,69.6969018549003,69.29302352226249,69.39880030742482,5787700,BND
2025-05-20,69.55265045166016,69.61034420411673,69.42763753941958,69.52380357543187,5810300,BND
2025-05-21,69.11992645263672,69.42763869827212,69.04300389355684,69.37956301590204,10880400,BND
2025-05-22,69.312255859375,69.32186659463308,69.00454359301622,69.11032037236822,7067200,BND
2025-05-23,69.41803741455078,69.51419612882108,69.32187136384084,69.49495998410325,4272600,BND
2025-05-27,69.74498748779297,69.8122993300904,69.5430519609007,69.59113499244481,6148800,BND
2025-05-28,69.59112548828125,69.677666129513,69.51419558289332,69.62959044097522,5214700,BND
2025-05-29,69.84111785888672,69.9084296738555,69.69688349569479,69.69688349569479,4685800,BND
2025-05-30,69.97575378417969,69.98537185556167,69.75458949746648,69.84113013058759,5995600,BND
2025-06-02,69.8213882446289,69.97574978523713,69.69596167212573,69.80208845160641,6888000,BND
2025-06-03,69.74420928955078,69.9468129679653,69.71526695845084,69.88892830576542,7436800,BND
2025-06-04,70.1783447265625,70.24587927231995,69.95644865937946,69.98539098460216,8343000,BND
2025-06-05,70.04330444335938,70.26520796252318,70.02401200551388,70.19767338898923,6620600,BND
2025-06-06,69.66703033447266,69.93716859369174,69.6477378991208,69.82139926014956,14677200,BND
2025-06-09,69.77314758300781,69.84068213857122,69.6573709045929,69.6573709045929,10147300,BND
2025-06-10,69.9082260131836,70.00470291103287,69.83104155061798,69.95646814246598,9257000,BND
2025-06-11,70.13013458251953,70.1590769178991,69.96611574750858,70.03365031696626,8034900,BND
2025-06-12,70.39061737060547,70.40026726853752,70.2555482424185,70.33273270444404,5950100,BND
2025-06-13,70.13978576660156,70.2845048220549,69.99507407186516,70.24591258321955,5656200,BND
2025-06-16,70.00469970703125,70.22660318657235,69.99505717018849,70.09153406362216,6415500,BND
2025-06-17,70.22660064697266,70.2555429778846,70.04328940357713,70.13012375702786,5123400,BND
2025-06-18,70.26520538330078,70.44850929861214,70.19767081224583,70.30379761829164,5176900,BND
2025-06-20,70.31342315673828,70.39060760805903,70.11081949255716,70.14941171821752,5396600,BND
2025-06-23,70.4870834350586,70.64145233538567,70.40990634560936,70.47744089932388,5391900,BND
2025-06-24,70.69935607910156,70.73794831460194,70.41956789226107,70.41956789226107,8789700,BND
2025-06-25,70.71864318847656,70.72828572508432,70.52568204559687,70.61251640007147,5346300,BND
2025-06-26,70.92125701904297,70.93089955703088,70.71865331055649,70.78618788005198,5373300,BND
2025-06-27,70.75724029541016,70.95985137065878,70.7379478581426,70.7958325306615,6928700,BND
2025-06-30,71.03702545166016,71.07561768526605,70.86336408079157,70.92125611155839,6986700,BND
2025-07-01,70.98377990722656,71.09024649441974,70.87732070431602,71.03217649568988,6286300,BND
2025-07-02,70.9063491821289,70.9063491821289,70.79020181106908,70.81923680776355,6342300,BND
2025-07-03,70.73214721679688,70.81925222584393,70.69343141801478,70.78053642706182,6428400,BND
2025-07-07,70.4998550415039,70.67407245034963,70.45146582944244,70.61600244216234,8191000,BND
2025-07-08,70.4611587524414,70.4611587524414,70.36436554309199,70.40308134997473,5934200,BND
2025-07-09,70.7418212890625,70.75150208491935,70.54824967762747,70.54824967762747,6720200,BND
2025-07-10,70.75150299072266,70.76118378670344,70.62568218010742,70.73214878304483,6650900,BND
2025-07-11,70.4611587524414,70.55794457750571,70.43211635906552,70.54826377971375,4962400,BND
2025-07-14,70.45146179199219,70.51921259242262,70.36434940041966,70.4321002008501,5624700,BND
2025-07-15,70.238525390625,70.53856358108777,70.21917118464934,70.53856358108777,5908400,BND
2025-07-16,70.37403869628906,70.44178950490294,70.1901404796438,70.3643578995487,7874900,BND
2025-07-17,70.39338684082031,70.48049184198882,70.3449902506492,70.3837060459295,6857300,BND
2025-07-18,70.50952911376953,70.55792570549968,70.47081331724203,70.53856411509437,5206800,BND
2025-07-21,70.7127914428711,70.82893884877295,70.69343723402955,70.75150724483838,5338500,BND
2025-07-22,70.82893371582031,70.88700372242084,70.73214791005823,70.75150211749718,5507300,BND
2025-07-23,70.68376159667969,70.77087400353547,70.654726589156,70.73215819874231,5269400,BND
2025-07-24,70.59664916992188,70.6934349796115,70.48050176772396,70.49985597594831,6139200,BND
2025-07-25,70.77085876464844,70.77085876464844,70.5869605775504,70.60631478363713,4845900,BND
2025-07-28,70.65471649169922,70.70311308684535,70.61600069243904,70.67407069918747,5806600,BND
2025-07-29,71.02249908447266,71.03217987948301,70.73214169270878,70.73214169270878,7397900,BND
2025-07-30,70.83861541748047,70.9934712318232,70.78053802585367,70.83861541748047,5554600,BND
2025-07-31,70.84829711914062,71.00316033588763,70.82894290918955,70.99347953876979,6463200,BND
2025-08-01,71.46200561523438,71.4814314271935,71.25807904232256,71.3746116877478,10782300,BND
2025-08-04,71.51055908203125,71.52027198751446,71.37460804037073,71.50084617654804,6834400,BND
2025-08-05,71.53971099853516,71.5688423146007,71.41347282599173,71.43289123377602,8145300,BND
2025-08-06,71.48143768310547,71.52028190164678,71.21924106014586,71.44259346456415,8082200,BND
2025-08-07,71.45231628417969,71.56884154719239,71.40375915207228,71.56884154719239,4193100,BND
2025-08-08,71.29693603515625,71.38433738708319,71.27751762849348,71.37462447936291,5566300,BND
2025-08-11,71.3454818725586,71.42317030446888,71.3163505627864,71.36490027614784,8668100,BND
2025-08-12,71.35519409179688,71.35519409179688,71.20953013556156,71.26779275454506,5493400,BND
2025-08-13,71.61738586425781,71.6465171747983,71.53969743029862,71.55912324317684,6208900,BND
2025-08-14,71.41345977783203,71.61738636180904,71.36490265407598,71.61738636180904,6818100,BND
2025-08-15,71.31636047363281,71.46201704273572,71.26780334474672,71.40375441509455,4309100,BND
2025-08-18,71.2386703491211,71.51057248339768,71.19011322138134,71.34549010312654,6941600,BND
2025-08-19,71.37461853027344,71.38433143718416,71.31635590636355,71.31635590636355,5098500,BND
2025-08-20,71.42317199707031,71.4717217115823,71.33577065690582,71.36490196736838,5512500,BND
2025-08-21,71.24836730957031,71.3454741345378,71.17067888608598,71.31634282792513,5695500,BND
2025-08-22,71.607666015625,71.67564153655502,71.35518974289985,71.37460814511866,5828700,BND
2025-08-25,71.51055908203125,71.58824750834472,71.4620019633913,71.50084617654804,5361700,BND
2025-08-26,71.59796905517578,71.62710036636524,71.46201058832996,71.52028061948589,4648300,BND
2025-08-27,71.66595458984375,71.67566008907727,71.4620205654913,71.53000351279414,6053900,BND
2025-08-28,71.75334930419922,71.78248061976788,71.62711113380897,71.65624244937763,5857300,BND
2025-08-29,71.66595458984375,71.73393012836856,71.62711036657556,71.68537299708882,7736300,BND
2025-09-02,71.51296997070312,71.54219751509574,71.42527990427394,71.45450744866653,6222400,BND
2025-09-03,71.7468032836914,71.82474836357449,71.55194801723566,71.56168557728209,6005100,BND
2025-09-04,72.01960754394531,72.02935253777328,71.82475226690013,71.90269735101914,8842600,BND
2025-09-05,72.36060333251953,72.4580383980158,72.3411207793714,72.38009331891953,6321800,BND
2025-09-08,72.59444427490234,72.60418183561573,72.49701663500124,72.51649918968049,6414400,BND
2025-09-09,72.45803833007812,72.60417606168177,72.3898382442458,72.55546596223117,6613200,BND
2025-09-10,72.58470916748047,72.70162681123826,72.5262540622283,72.5749641721873,5680700,BND
2025-09-11,72.74059295654297,72.83802060113884,72.65290287312972,72.65290287312972,6437200,BND
2025-09-12,72.65289306640625,72.6626380595263,72.51649289573284,72.62366552029792,5493000,BND
2025-09-15,72.78929901123047,72.80878899901664,72.73084391437675,72.74058890826983,7193600,BND
2025-09-16,72.7990493774414,72.84775948399668,72.73084928166168,72.78930438282917,7012200,BND
2025-09-17,72.67237854003906,72.99389642665585,72.61392344547313,72.87698623752401,8872000,BND
2025-09-18,72.48726654052734,72.56521162026466,72.38009391420151,72.47752154724719,7641400,BND
2025-09-19,72.5165023803711,72.53598493590755,72.42881229732507,72.49701982483462,5295700,BND
2025-09-22,72.3801040649414,72.49702170094416,72.36061407564779,72.47753171165056,7813900,BND
2025-09-23,72.52625274658203,72.53599030844511,72.39959010982875,72.45805264727385,6492000,BND
2025-09-24,72.3801040649414,72.46778671700375,72.35087651425395,72.45804915560991,5158400,BND
2025-09-25,72.30216217041016,72.31190716548774,72.16576197233715,72.28267961350828,7402700,BND
2025-09-26,72.30216217041016,72.41907981158128,72.24370706645124,72.31190716548774,5531400,BND
2025-09-29,72.48726654052734,72.526239080396,72.38009391420151,72.39957646750987,5534500,BND
2025-09-30,72.45803833007812,72.6236660480635,72.42880335050553,72.51649342271958,8840700,BND
2025-10-01,72.64080810546875,72.67990523734169,72.53329285707204,72.64080810546875,8762900,BND
2025-10-02,72.71900177001953,72.73854660728723,72.57238939095797,72.61148652250874,7155600,BND
2025-10-03,72.63103485107422,72.76787108957183,72.61149001286701,72.73855010375316,8372400,BND
2025-10-06,72.46488952636719,72.60172578733497,72.45511337715035,72.49421051700072,8688800,BND
2025-10-07,72.60171508789062,72.67013320829162,72.51375212895329,72.54307311526573,7229500,BND
2025-10-08,72.60171508789062,72.72878263793235,72.58217024935428,72.71900649015625,6298400,BND
2025-10-09,72.55284881591797,72.58216980204972,72.50397553435452,72.56261750661803,9071000,BND
2025-10-10,72.83629608154297,72.8949455157301,72.67991499008227,72.7483331157869,7202600,BND
2025-10-13,72.9535903930664,72.9535903930664,72.7678808486213,72.85585127489094,4358400,BND
2025-10-14,73.06110382080078,73.09042480981357,72.88517042970749,72.94381240773308,6550100,BND
2025-10-15,73.0122299194336,73.17839461746733,72.97314023909016,73.08064804555931,6264800,BND
2025-10-16,73.2859115600586,73.30545640067812,72.98291060283114,72.98291060283114,8485100,BND
2025-10-17,73.18817138671875,73.22726852839375,73.11975325304181,73.21749983573797,20337500,BND
2025-10-20,73.2859115600586,73.29568025186003,73.2174934323653,73.25658311360435,6287200,BND
2025-10-21,73.37387084960938,73.45206512220031,73.35432600996977,73.40319183757691,6179900,BND
2025-10-22,73.37387084960938,73.3836469979373,73.27613173737883,73.33477371331391,7164500,BND
2025-10-23,73.22724914550781,73.32498824531562,73.20770430835238,73.29566726107481,6041700,BND
2025-10-24,73.32499694824219,73.3543253929793,73.21748914560423,73.3445492447336,6912300,BND
2025-10-27,73.36408233642578,73.36408233642578,73.19792512793654,73.26634324066829,7706600,BND
2025-10-28,73.40319061279297,73.42274290912259,73.31522765035808,73.34454863783638,7399700,BND
2025-10-29,73.04154968261719,73.3836402725808,73.02199738775322,73.37386412514881,8938700,BND
2025-10-30,72.91448974609375,73.03178115647084,72.81675063262102,72.8265267810732,7109500,BND
2025-10-31,72.89495086669922,72.9926899881639,72.85585372670995,72.97314514667775,7106700,BND
2025-11-03,72.81060028076172,72.84982574434859,72.73214935358796,72.80079204449194,7085100,BND
2025-11-04,72.8498306274414,72.92828155987371,72.80079692429806,72.82041339815247,11476200,BND
2025-11-05,72.64390563964844,72.82041650440406,72.60468017175907,72.80080002971287,10862500,BND
2025-11-06,72.92827606201172,72.95769328908297,72.84001689930582,72.85963337168143,6461200,BND
2025-11-07,72.8890609741211,72.98712090548095,72.82041827401987,72.82041827401987,7073200,BND
2025-11-10,72.86944580078125,72.92828774584295,72.84002856899707,72.87925403854042,7235100,BND
2025-11-11,73.07537078857422,73.08517902591512,72.9773108596441,73.01653632751476,5229400,BND
2025-11-12,73.04595947265625,73.09499318183812,72.99693324496799,73.03615871601477,7129700,BND
2025-11-13,72.8302230834961,72.9675159728328,72.8302230834961,72.91848226367729,7105100,BND
2025-11-14,72.72235870361328,72.97731303011572,72.72235870361328,72.9577040363437,6473000,BND
2025-11-17,72.7615737915039,72.84002472645207,72.7517730357551,72.77138202874566,6908300,BND
2025-11-18,72.8204116821289,72.93808059651177,72.74196075154532,72.88905437601642,8009200,BND
2025-11-19,72.7909927368164,72.92827812135366,72.76156802742213,72.89885341195938,7527500,BND
2025-11-20,72.89886474609375,72.95770669253857,72.84983851913216,72.8694475136181,8461100,BND
2025-11-21,73.07537078857422,73.10479550059696,72.9577018664553,73.10479550059696,6818400,BND
2025-11-24,73.20285034179688,73.23226757028206,73.10479041968212,73.1734331133117,5734400,BND
