Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-08-08,70.57393646240234,70.66045150499238,70.55471497163109,70.65083709278288,5566300,BND
2025-08-11,70.62199401855469,70.69889464112642,70.59315811850205,70.64121550737411,8668100,BND
2025-08-12,70.63160705566406,70.63160705566406,70.48742022455895,70.54509202354225,5493400,BND
2025-08-13,70.89115905761719,70.91999496588389,70.81425841313992,70.83348724108379,6208900,BND
2025-08-14,70.68928527832031,70.89114392675201,70.64122055236858,70.89114392675201,6818100,BND
2025-08-15,70.59317016601562,70.7373496908847,70.54510543529376,70.67967788093706,4309100,BND
2025-08-18,70.51628875732422,70.78543372199603,70.46822401349701,70.6220253268239,6941600,BND
2025-08-19,70.6508560180664,70.66047043285133,70.5931841966563,70.5931841966563,5098500,BND
2025-08-20,70.69890594482422,70.74696334137994,70.61239089718681,70.64122680184988,5512500,BND
2025-08-21,70.52587890625,70.62200102718045,70.44897827604655,70.59316512426608,5695500,BND
2025-08-22,70.88153076171875,70.94881697904628,70.63161471658657,70.65083620711687,5828700,BND
2025-08-25,70.78541564941406,70.86231628644362,70.73735091785849,70.77580123637327,5361700,BND
2025-08-26,70.87193298339844,70.90076888980168,70.73735319743555,70.79503234389068,4648300,BND
2025-08-27,70.93921661376953,70.94882369311999,70.73735060903614,70.80464416637952,6053900,BND
2025-08-28,71.02574157714844,71.05457748949883,70.9007835124134,70.92961942476379,5857300,BND
2025-08-29,70.93921661376953,71.00650283746454,70.90076629542261,70.9584381061188,7736300,BND
2025-09-02,70.78780364990234,70.81673481685682,70.70100279116329,70.72993395811777,6222400,BND
2025-09-03,71.0192642211914,71.09641890919987,70.82638485904627,70.83602367664031,6005100,BND
2025-09-04,71.28929138183594,71.29893755637379,71.09641203833097,71.17356671888308,8842600,BND
2025-09-05,71.6268310546875,71.72327808046799,71.60754606425641,71.64612340299361,6321800,BND
2025-09-08,71.8582992553711,71.86793807220823,71.76185958187148,71.78114457342122,6414400,BND
2025-09-09,71.72328186035156,71.86793769089576,71.65577335347247,71.81972153333949,6613200,BND
2025-09-10,71.84866333007812,71.96439536951245,71.79080098929921,71.83901715398947,5680700,BND
2025-09-11,72.00294494628906,72.09938459635177,71.91614411072108,71.91614411072108,6437200,BND
2025-09-12,71.91614532470703,71.92579149723824,71.78112834076535,71.88721416498721,5493000,BND
2025-09-15,72.05118560791016,72.07047795921115,71.99332326975951,72.00296944541002,7193600,BND
2025-09-16,72.06082153320312,72.10903768884472,71.9933130290048,72.05117535892475,7012200,BND
2025-09-17,71.9354476928711,72.25370524243377,71.8775853594508,72.1379805755932,8872000,BND
2025-09-18,71.75221252441406,71.82936720541473,71.64612667750698,71.74256634982014,7641400,BND
2025-09-19,71.78114318847656,71.80042817965422,71.69434233348883,71.7618581972989,5295700,BND
2025-09-22,71.6461181640625,71.76185017181149,71.62682581716709,71.74255782491609,7813900,BND
2025-09-23,71.7907943725586,71.80043318988237,71.66541616859135,71.72328586191308,6492000,BND
2025-09-24,71.6461181640625,71.73291165146838,71.61718700159388,71.72327283589516,5158400,BND
2025-09-25,71.5689697265625,71.57861590085048,71.43395271803134,71.54968473586167,7402700,BND
2025-09-26,71.5689697265625,71.68470174439284,71.51110739658489,71.57861590085048,5531400,BND
2025-09-29,71.75221252441406,71.79078986491439,71.64612667750698,71.66541166881947,5534500,BND
2025-09-30,71.72328186035156,71.8872300402186,71.69434333636731,71.78114419256924,8840700,BND
2025-10-01,71.9041976928711,71.94289836227078,71.79777269737144,71.9041976928711,8762900,BND
2025-10-02,71.98160552978516,72.00095217553253,71.83647985178466,71.87518052467803,7155600,BND
2025-10-03,71.89452362060547,72.02997227834514,71.87517697581333,72.00094862045782,8372400,BND
2025-10-06,71.73004150390625,71.86549014313844,71.72036449213331,71.75906515782783,8688800,BND
2025-10-07,71.86549377441406,71.93321809745218,71.77842280824973,71.80744646363783,7229500,BND
2025-10-08,71.86549377441406,71.99127278962601,71.84614713128785,71.9815957773641,6298400,BND
2025-10-09,71.81712341308594,71.84614706844866,71.76874573321632,71.82679304394178,9071000,BND
2025-10-10,72.09770202636719,72.15575672790371,71.94290671220034,72.01063104616061,7202600,BND
2025-10-13,72.21379852294922,72.21379852294922,72.0299721813793,72.1170505363223,4358400,BND
2025-10-14,72.32022857666016,72.34925223653669,72.14607923600221,72.20412655575528,6550100,BND
2025-10-15,72.2718505859375,72.43633029354542,72.23315729386368,72.33957491916475,6264800,BND
2025-10-16,72.5427474975586,72.56209414151458,72.24281915575641,72.24281915575641,8485100,BND
2025-10-17,72.44599914550781,72.48469981856347,72.37827481301007,72.47503018634853,20337500,BND
2025-10-20,72.5427474975586,72.55241712883762,72.47502317161576,72.51371645952773,6287200,BND
2025-10-21,72.62982940673828,72.70723075701602,72.61048275986836,72.65885306774268,6179900,BND
2025-10-22,72.62982940673828,72.63950642087276,72.53308140959064,72.59112873159941,7164500,BND
2025-10-23,72.48469543457031,72.58144342065867,72.46534878991191,72.55241976297198,6041700,BND
2025-10-24,72.58142852783203,72.6104595609601,72.47501093194916,72.60078254991741,6912300,BND
2025-10-27,72.6201400756836,72.6201400756836,72.45566777028841,72.52339209494512,7706600,BND
2025-10-28,72.6588363647461,72.6781903885659,72.571765401749,72.60078905608137,7399700,BND
2025-10-29,72.30087280273438,72.63949442754168,72.28151877766092,72.62981741500495,8938700,BND
2025-10-30,72.17509460449219,72.29119661205941,72.07834662221845,72.0880236348652,7109500,BND
2025-10-31,72.15576171875,72.25250971947096,72.11706104218176,72.2331630718865,7106700,BND
2025-11-03,72.072265625,72.11109332343946,71.99461022812109,72.06255684898358,7085100,BND
2025-11-04,72.11109161376953,72.18874700880733,72.06255514046438,72.08197269203687,11476200,BND
2025-11-05,71.9072494506836,72.08197038110409,71.8684217544095,72.06255283015413,10862500,BND
2025-11-06,72.18875122070312,72.21787014413474,72.10138704478176,72.12080459748718,6461200,BND
2025-11-07,72.1499252319336,72.24699078088304,72.08197860710632,72.08197860710632,7073200,BND
2025-11-10,72.13050842285156,72.18875367732342,72.10138949842901,72.14021719953466,7235100,BND
2025-11-11,72.3343505859375,72.3440593629275,72.23728503291849,72.27611273525149,5229400,BND
2025-11-12,72.30522918701172,72.35376566467428,72.25670011497591,72.2955278159806,7129700,BND
2025-11-13,72.09168243408203,72.22758309399313,72.09168243408203,72.17904661505153,7105100,BND
2025-11-14,71.98491668701172,72.23728564587718,71.98491668701172,72.21787549735947,6473000,BND
2025-11-17,72.02373504638672,72.10139044962249,72.01403367520238,72.0334438231979,6908300,BND
2025-11-18,72.08197021484375,72.19844589777153,72.00431482247468,72.14991683176022,8009200,BND
2025-11-19,72.0528564453125,72.18874968886074,72.02373011687243,72.15962336042067,7527500,BND
2025-11-20,72.15962219238281,72.21786744269379,72.11109312368761,72.13050327004044,8461100,BND
2025-11-21,72.3343505859375,72.3634769169075,72.21787488456549,72.3634769169075,6818400,BND
2025-11-24,72.46053314208984,72.48965206368437,72.36346760156607,72.43141422049531,5734400,BND
2025-11-25,72.62554931640625,72.6934959390917,72.50906621796271,72.50906621796271,7446200,BND
2025-11-26,72.70320129394531,72.70320129394531,72.48965265966169,72.58671820098348,7327100,BND
2025-11-28,72.58672332763672,72.68378887581406,72.51877670334991,72.66437872842924,4812100,BND
2025-12-01,72.3033447265625,72.3520368193386,72.26439253821567,72.32281710605078,6891500,BND
2025-12-02,72.37151336669922,72.4104655572893,72.27413660490937,72.30334889050926,6756900,BND
2025-12-03,72.47863006591797,72.51758225652549,72.39098577970839,72.45915768529957,9774000,BND
2025-12-04,72.34230041503906,72.42020479550195,72.31308812970813,72.41046489060143,7337500,BND
2025-12-05,72.2546615600586,72.38125804516794,72.20597689063831,72.36177823390288,7270500,BND
2025-12-08,72.14755249023438,72.26440908202734,72.04044323447245,72.25466917536826,8585700,BND
2025-12-09,72.09886932373047,72.26441059353738,72.0696570325142,72.26441059353738,6665200,BND
2025-12-10,72.31307983398438,72.32281230839776,72.05989434121064,72.0696342449938,8771100,BND
2025-12-11,72.31307983398438,72.47862105144922,72.29360002641805,72.45914867325267,8924600,BND
2025-12-12,72.08911895751953,72.14754353147529,72.0696465759913,72.10859876841882,8117600,BND
2025-12-15,72.17676544189453,72.29361459335809,72.13781324828292,72.22545011188059,10495500,BND
2025-12-16,72.31307983398438,72.32281230839776,72.11831890517004,72.17675089849924,6999300,BND
2025-12-17,72.29361724853516,72.32282953747394,72.22545276455412,72.23519267065757,10071300,BND
2025-12-18,72.44701385498047,72.49586104287128,72.38838679367096,72.44701385498047,6940500,BND
2025-12-19,72.33955383300781,72.42748326100768,72.32000899067009,72.3688636423411,7540400,BND
2025-12-22,72.31999206542969,72.33953690319326,72.2711448793638,72.32976448431148,9855300,BND
2025-12-23,72.31023406982422,72.3199990354756,72.15390516933505,72.16367758915868,10188700,BND
2025-12-24,72.48609924316406,72.49586420866555,72.34931518442173,72.37862498927049,5341700,BND
2025-12-26,72.48609924316406,72.57402865771036,72.43724459896802,72.54471885286159,6730500,BND
2025-12-29,72.59356689453125,72.59356689453125,72.50563003381085,72.55448467356345,9105700,BND
2025-12-30,72.56426239013672,72.58380723114102,72.47633296813565,72.52518761647364,7743200,BND
2025-12-31,72.36885070800781,72.54471698674863,72.35907828858555,72.4665525397145,8846700,BND
2026-01-02,72.33955383300781,72.45680052451425,72.32000899067009,72.42748326100768,7453500,BND
2026-01-05,72.47632598876953,72.50563579328073,72.37862415567484,72.40793396018604,11059100,BND
2026-01-06,72.47632598876953,72.4860984083306,72.32976951204148,72.42747134513615,9079000,BND
2026-01-07,72.55448150634766,72.61310110815471,72.49585445036948,72.5935637256094,11576600,BND
2026-01-08,72.42745971679688,72.47631435258656,72.39814991699141,72.41769475297562,9906800,BND
2026-01-09,72.58380126953125,72.65219329908346,72.42747237102782,72.47632701535318,10536800,BND
2026-01-12,72.5154037475586,72.59356819089002,72.4567841421458,72.50563132859926,9851000,BND
2026-01-13,72.57402038574219,72.61310260581,72.5154007827261,72.60333018725022,11835200,BND
2026-01-14,72.7205810546875,72.74989085789126,72.61310680682593,72.61310680682593,8765900,BND
2026-01-15,72.61310577392578,72.75966224203155,72.61310577392578,72.74011740405925,9959500,BND
2026-01-16,72.4958724975586,72.6228916053223,72.47633511014963,72.61311918453131,16105100,BND
2026-01-20,72.23207092285156,72.32977276033398,72.20276111702408,72.21253353702403,12982700,BND
2026-01-21,72.4372329711914,72.4567778074013,72.25159429805215,72.31022135251088,11453200,BND
2026-01-22,72.466552734375,72.50563495799705,72.34931351768083,72.38838828713091,13512400,BND
2026-01-23,72.54471588134766,72.554488300621,72.41770424748151,72.49586123915276,8079700,BND
2026-01-26,72.63263702392578,72.67171924239828,72.60332722361414,72.63263702392578,7137300,BND
2026-01-27,72.57402038574219,72.67172220882608,72.54471058423414,72.60333018725022,9827900,BND
2026-01-28,72.54471588134766,72.554488300621,72.44701405112971,72.53494346207431,9328300,BND
2026-01-29,72.55448150634766,72.61310110815471,72.43723484856243,72.44700726692065,16397300,BND
2026-01-30,72.52517700195312,72.59356902711305,72.46654994169342,72.54471438592525,8977500,BND
2026-02-02,72.45166778564453,72.57910003230958,72.43205822224552,72.56929525061008,8636400,BND
2026-02-03,72.47126770019531,72.48107248160123,72.38303962525582,72.40264918806766,11287100,BND
2026-02-04,72.44184875488281,72.50066247579713,72.39283233488378,72.43204397511188,11709600,BND
2026-02-05,72.75553894042969,72.77514102233978,72.54968342552108,72.59869236972439,12216700,BND
2026-02-06,72.76534271240234,72.78494479404078,72.66730986764205,72.76534271240234,8257200,BND
2026-02-09,72.78494262695312,72.80454470800794,72.67711248401214,72.70651934502226,9429800,BND
2026-02-10,73.00061798095703,73.04962693313796,72.96140633189789,72.98100841699879,8288400,BND
2026-02-11,72.85356140136719,73.01040796581545,72.8241545402471,72.8437566213752,7968800,BND
2026-02-12,73.18685913085938,73.20646121266229,72.96139405641729,72.99080091854971,9884300,BND
2026-02-13,73.40251159667969,73.42212115724534,73.333893092412,73.36329995440443,8307900,BND
2026-02-17,73.39271545410156,73.43192709699596,73.35350381120716,73.41231753612068,9689000,BND
2026-02-18,73.31429290771484,73.38291141375805,73.29468334664179,73.31429290771484,6972500,BND
2026-02-19,73.34369659423828,73.37310345571812,73.24567122968683,73.24567122968683,8147900,BND
2026-02-20,73.33390045166016,73.36330731660365,73.2162729918862,73.36330731660365,9131300,BND
2026-02-23,73.49075317382812,73.53976212654115,73.36331344328791,73.36331344328791,6286900,BND
2026-02-24,73.4515380859375,73.49074973358681,73.41232643828819,73.47114017033361,9854400,BND
2026-02-25,73.43193054199219,73.4907442696649,73.3927188972582,73.40251619929931,7002000,BND
