Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-03-26,70.14431762695312,70.2693494190308,70.1058446129345,70.23087640501218,4856900,BND
2025-03-27,70.11547088623047,70.13470372594786,70.03852485140537,70.09623070853532,5567900,BND
2025-03-28,70.51941680908203,70.54826973365657,70.27896598699188,70.36553209869224,4850500,BND
2025-03-31,70.64446258544922,70.75026155515964,70.47133766573927,70.6925556945824,7106000,BND
2025-04-01,70.86640167236328,71.00149498187982,70.64445845699571,70.65411008254209,4667900,BND
2025-04-02,70.80850219726562,71.04009704771748,70.61551385058927,71.0304454217736,5313100,BND
2025-04-03,71.17518615722656,71.40677363196096,71.04009285012874,71.17518615722656,7426200,BND
2025-04-04,71.23307800292969,71.73485206944201,71.12693221466179,71.59975876837974,12678000,BND
2025-04-07,70.37428283691406,71.1076518903617,70.29708454454392,71.06905274417662,14283000,BND
2025-04-08,69.968994140625,70.490071506248,69.92074337338764,70.36462245624423,12629200,BND
2025-04-09,70.13302612304688,70.15232201028768,68.97508147575368,68.98472573835782,20862000,BND
2025-04-10,69.57334899902344,70.06547878217378,69.53474986289082,69.88213472605196,8058500,BND
2025-04-11,69.49615478515625,69.62160382542129,68.90753817034931,69.17772477702341,7260400,BND
2025-04-14,69.89178466796875,69.988278824961,69.6698414810575,69.68914472967532,5409300,BND
2025-04-15,70.06549835205078,70.19094005799437,69.81460757812908,69.82425920536613,5667500,BND
2025-04-16,70.25848388671875,70.29708303207335,69.9690013396106,70.11374629418178,33963000,BND
2025-04-17,70.10408782958984,70.27778028572698,70.05583706209428,70.23918114413722,7613800,BND
2025-04-21,69.71810150146484,70.09443391714677,69.71810150146484,69.94968898141528,6092900,BND
2025-04-22,69.84354400634766,69.98828894377922,69.83389974267666,69.94968980299525,5408200,BND
2025-04-23,69.98828887939453,70.56726126655484,69.95934136434151,70.2681271282959,5283000,BND
2025-04-24,70.3839340209961,70.3935782859559,70.2005899182795,70.24884069121576,3751500,BND
2025-04-25,70.61551666259766,70.62516828892588,70.45147582518706,70.52866674971135,4021800,BND
2025-04-28,70.78919982910156,70.81814734225051,70.52865748669527,70.53830911175586,4685400,BND
2025-04-29,70.97257232666016,70.9822165935514,70.7120298798807,70.72168150880773,3790700,BND
2025-04-30,70.9242935180664,71.00149179490593,70.79885183972684,70.9242935180664,8020700,BND
2025-05-01,70.726806640625,71.02691172851327,70.62031892972074,70.99786358265486,6295400,BND
2025-05-02,70.3783187866211,70.52353000601497,70.29119648643442,70.38800150411386,6960800,BND
2025-05-05,70.28150939941406,70.36863907993315,70.16534633972057,70.31055016433743,7575000,BND
2025-05-06,70.4364013671875,70.44607669806015,70.18470243527204,70.24278396350302,6994000,BND
2025-05-07,70.57191467285156,70.639678903124,70.46542697017387,70.47510968471197,4357400,BND
2025-05-08,70.19438171386719,70.5912844469203,70.19438171386719,70.53320292153408,4283200,BND
2025-05-09,70.2524642944336,70.41703354266527,70.24278157814099,70.29118777385548,3730700,BND
2025-05-12,70.01044464111328,70.13629040372834,69.99108659522948,69.99108659522948,6982800,BND
2025-05-13,69.9814224243164,70.11695093866216,69.8942927303798,69.99110514269827,5610300,BND
2025-05-14,69.73938751220703,69.98140370677227,69.7103467505789,69.93299751355997,6426700,BND
2025-05-15,70.1169204711914,70.13627851379351,69.86522160288271,69.94266854478491,5659000,BND
2025-05-16,70.16533660888672,70.35894660535784,70.1362884622429,70.3008650835661,5310000,BND
2025-05-19,70.14596557617188,70.1653310057213,69.75873822840434,69.8652259336841,5787700,BND
2025-05-20,70.0201187133789,70.07820022960864,69.8942655805515,69.99107795526403,5810300,BND
2025-05-21,69.58448791503906,69.89426832333274,69.50704835227629,69.84586951982445,10880400,BND
2025-05-22,69.77811431884766,69.78778964935324,69.46833387045399,69.57482159200323,7067200,BND
2025-05-23,69.88460540771484,69.98141041767448,69.78779301200638,69.96204498423324,4272600,BND
2025-05-27,70.21373748779297,70.281501727133,70.01044476977283,70.0588509631935,6148800,BND
2025-05-28,70.05886840820312,70.14599071515644,69.98142143374463,70.09759189543237,5214700,BND
2025-05-29,70.31053924560547,70.37830348181969,70.16533544353773,70.16533544353773,4685800,BND
2025-05-30,70.44607543945312,70.45575815590155,70.22342466137984,70.31054695216974,5995600,BND
2025-06-02,70.29068756103516,70.44608663136468,70.16441794306677,70.27125804587594,6888000,BND
2025-06-03,70.2129898071289,70.41695527110524,70.1838529423022,70.35868154145183,7436800,BND
2025-06-04,70.6500473022461,70.71803578032849,70.42665976434182,70.45579662492166,8343000,BND
2025-06-05,70.51406860351562,70.73746354608764,70.49464650033849,70.6694750696854,6620600,BND
2025-06-06,70.13526153564453,70.40721539057638,70.11583943608659,70.29066797285518,14677200,BND
2025-06-09,70.24210357666016,70.31009204229795,70.12554874548664,70.12554874548664,10147300,BND
2025-06-10,70.3780746459961,70.47519995879075,70.30037143168582,70.42664100748661,9257000,BND
2025-06-11,70.60147857666016,70.63061543321153,70.43635737255684,70.50434584123914,8034900,BND
2025-06-12,70.86371612548828,70.87343088085257,70.72773919113686,70.80544241367687,5950100,BND
2025-06-13,70.61119842529297,70.75689014403503,70.46551411673954,70.71803852502457,5656200,BND
2025-06-16,70.47521209716797,70.69860702424009,70.46550475134701,70.56263008087016,6415500,BND
2025-06-17,70.69860076904297,70.72773762430322,70.51405747214547,70.60147544811318,5123400,BND
2025-06-18,70.7374496459961,70.92198552557572,70.66946118295377,70.7763012549041,5176900,BND
2025-06-20,70.7860107421875,70.86371396235559,70.58204534688647,70.62089695697053,5396600,BND
2025-06-23,70.9608383178711,71.11624475609476,70.8831425089461,70.95113097312225,5391900,BND
2025-06-24,71.17452239990234,71.213374011606,70.89285377269128,70.89285377269128,8789700,BND
2025-06-25,71.19395446777344,71.20366181340756,70.9996964022784,71.08711438429805,5346300,BND
2025-06-26,71.3979263305664,71.4076336770777,71.1939609010065,71.26194937752648,5373300,BND
2025-06-27,71.23280334472656,71.4367761794272,71.2133812419964,71.27165496037487,6928700,BND
2025-06-30,71.51447296142578,71.55332457759611,71.33964439375333,71.39792552310287,6986700,BND
2025-07-01,71.46088409423828,71.56806627666454,71.35370934572676,71.50960597131011,6286300,BND
2025-07-02,71.38292694091797,71.38292694091797,71.26599891686406,71.29522906439918,6342300,BND
2025-07-03,71.2075424194336,71.29523286671568,71.16856640933696,71.25625685661903,6428400,BND
2025-07-07,70.97367858886719,71.14906689814417,70.92496415701486,71.09060660635618,8191000,BND
2025-07-08,70.93473052978516,70.93473052978516,70.83728677007582,70.87626278717653,5934200,BND
2025-07-09,71.21727752685547,71.22702338740379,71.02240491936972,71.02240491936972,6720200,BND
2025-07-10,71.22703552246094,71.23678138466968,71.1003690494062,71.20755123195818,6650900,BND
2025-07-11,70.93473052978516,71.03216685557935,70.90549294152326,71.02242099282539,4962400,BND
2025-07-14,70.92497253417969,70.99317869395938,70.83727465222644,70.90548081200613,5624700,BND
2025-07-15,70.71060943603516,71.01266422980706,70.69112514743316,71.01266422980706,5908400,BND
2025-07-16,70.84703063964844,70.915236809177,70.66189642210736,70.83728477716866,7874900,BND
2025-07-17,70.86651611328125,70.95420656611903,70.81779423909519,70.85677025166117,6857300,BND
2025-07-18,70.98342895507812,71.03215082393648,70.94445294677413,71.01265910282775,5206800,BND
2025-07-21,71.18804931640625,71.30497734442781,71.16856502869283,71.22702532574677,5338500,BND
2025-07-22,71.30498504638672,71.36344534975521,71.20754872946773,71.22703301928574,5507300,BND
2025-07-23,71.15882110595703,71.24651898784015,71.12959095663395,71.20754297743808,5269400,BND
2025-07-24,71.07112884521484,71.16856515177783,70.95420081699106,70.9736851047382,6139200,BND
2025-07-25,71.24650573730469,71.24650573730469,71.06137158080487,71.08085586542525,4845900,BND
2025-07-28,71.12959289550781,71.17831476831694,71.09061688404333,71.14907718428303,5806600,BND
2025-07-29,71.49984741210938,71.50959327257601,71.20753850333101,71.20753850333101,7397900,BND
2025-07-30,71.3147201538086,71.47061675058646,71.25625242534271,71.3147201538086,5554600,BND
2025-07-31,71.32445526123047,71.48035928466673,71.30497097525743,71.47061342472372,6463200,BND
2025-08-01,71.94230651855469,71.96186289269089,71.7370093415528,71.8543252106559,10782300,BND
2025-08-04,71.99120330810547,72.00098149698178,71.85433849812819,71.98142511922917,6834400,BND
2025-08-05,72.02052307128906,72.04985017635437,71.89343646314877,71.91298538033497,8145300,BND
2025-08-06,71.96187591552734,72.0009812123052,71.69791702691997,71.92277061874948,8082200,BND
2025-08-07,71.93253326416016,72.0498416705726,71.88364978910757,72.0498416705726,4193100,BND
2025-08-08,71.776123046875,71.86411182366169,71.75657412901809,71.85433363544712,5566300,BND
2025-08-11,71.82501220703125,71.90322280178579,71.79568509864151,71.84456112643348,8668100,BND
2025-08-12,71.83478546142578,71.83478546142578,71.68814247097767,71.74679668372798,5493400,BND
2025-08-13,72.09874725341797,72.12807436401371,72.02053665278038,72.04009303222647,6208900,BND
2025-08-14,71.89344024658203,72.098737451415,71.84455676318602,72.098737451415,6818100,BND
2025-08-15,71.79566955566406,71.9423050658678,71.74678607988201,71.88365086178631,4309100,BND
2025-08-18,71.71748352050781,71.99121317799029,71.66860002799719,71.82502123717218,6941600,BND
2025-08-19,71.85433197021484,71.8641101582028,71.7956777594312,71.7956777594312,5098500,BND
2025-08-20,71.9032211303711,71.95209715702691,71.81523234867436,71.84455945638238,5512500,BND
2025-08-21,71.72724914550781,71.82500865482974,71.64903855462128,71.79568154789041,5695500,BND
2025-08-22,72.0889663696289,72.15739877798605,71.83479311491564,71.85434203505777,5828700,BND
2025-08-25,71.99120330810547,72.06941390197042,71.9423198222967,71.98142511922917,5361700,BND
2025-08-26,72.07917785644531,72.10850495870989,71.9423056149252,72.00096727802561,4648300,BND
2025-08-27,72.14762115478516,72.15739188463624,71.94231649075384,72.01075635114589,6053900,BND
2025-08-28,72.235595703125,72.26492280707379,72.10850909982301,72.1378362037718,5857300,BND
2025-08-29,72.14762115478516,72.21605355660479,72.1085158596636,72.16717007305974,7736300,BND
2025-09-02,71.9936294555664,72.0230534467915,71.90534999867874,71.93477398990382,6222400,BND
2025-09-03,72.22903442382812,72.3075033952718,72.03286947843193,72.04267248745265,6005100,BND
2025-09-04,72.50365447998047,72.51346497033869,72.30748957208557,72.38595852852815,8842600,BND
2025-09-05,72.8469467163086,72.9450366533409,72.82733321882907,72.86656769699968,6321800,BND
2025-09-08,73.08235931396484,73.09216232186725,72.98427685245579,73.00389035147275,6414400,BND
2025-09-09,72.9450454711914,73.09216542810114,72.87638699689604,73.04312793686871,6613200,BND
2025-09-10,73.07254791259766,73.19025135486959,73.01369993306771,73.06273742160532,5680700,BND
2025-09-11,73.22947692871094,73.3275593770684,73.14119748694142,73.14119748694142,6437200,BND
2025-09-12,73.14120483398438,73.15101532476892,73.0038878958482,73.1117808448426,5493000,BND
2025-09-15,73.27852630615234,73.29814728893548,73.21967832422764,73.22948881561922,7193600,BND
2025-09-16,73.28833770751953,73.33737519866152,73.21967923335077,73.27852721600615,7012200,BND
2025-09-17,73.16082000732422,73.48449886171792,73.10197202769338,73.36680290245626,8872000,BND
2025-09-18,72.97445678710938,73.05292573930636,72.8665638486413,72.96464629728196,7641400,BND
2025-09-19,73.00389099121094,73.02350449039976,72.9156115368307,72.9842774920221,5295700,BND
2025-09-22,72.8665771484375,72.98428059821651,72.8469561652014,72.96465961498042,7813900,BND
2025-09-23,73.01371002197266,73.02351303110751,72.88619607108873,72.94505154196327,6492000,BND
2025-09-24,72.8665771484375,72.95484912336237,72.83715315679588,72.94504611495684,5158400,BND
2025-09-25,72.78810119628906,72.79791168696558,72.65078425966506,72.76848769814784,7402700,BND
2025-09-26,72.78810119628906,72.90580463477183,72.72925321865358,72.79791168696558,5531400,BND
2025-09-29,72.97445678710938,73.01369126320786,72.8665638486413,72.88617734508497,5534500,BND
2025-09-30,72.9450454711914,73.11178641116408,72.915613996597,73.0038934539553,8840700,BND
2025-10-01,73.12904357910156,73.16840349173363,73.02080569614732,73.12904357910156,8762900,BND
2025-10-02,73.20775604248047,73.22743224324996,73.06015826173683,73.0995181704108,7155600,BND
2025-10-03,73.11920166015625,73.25695760068002,73.09952545742532,73.22743954301575,8372400,BND
2025-10-06,72.95191955566406,73.0896754808806,72.94207770182435,72.98143761004833,8688800,BND
2025-10-07,73.08967590332031,73.15855386632667,73.00112173965566,73.03063979421054,7229500,BND
2025-10-08,73.08967590332031,73.21759748257138,73.06999970266203,73.20775562867478,6298400,BND
2025-10-09,73.04048919677734,73.07000725438289,72.9912874293443,73.05032354455538,9071000,BND
2025-10-10,73.3258285522461,73.38487216905875,73.16839642406067,73.23727438772961,7202600,BND
