Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-21,69.48140716552734,69.85646192520167,69.48140716552734,69.71220840139485,6092900,BND
2025-04-22,69.60643005371094,69.75068359219179,69.59681853164136,69.71221549279424,5408200,BND
2025-04-23,69.75069427490234,70.32770118015786,69.7218450301957,70.02958253546804,5283000,BND
2025-04-24,70.14498138427734,70.15459290706985,69.96225973265531,70.0103466947791,3751500,BND
2025-04-25,70.37579345703125,70.38541231833966,70.21230949999548,70.28923837933846,4021800,BND
2025-04-28,70.54888916015625,70.57773840413046,70.28923129030711,70.2988501506454,4685400,BND
2025-04-29,70.73161315917969,70.74122468279496,70.47195528074842,70.48157414140462,3790700,BND
2025-04-30,70.68351745605469,70.76045365771279,70.55850163114029,70.68351745605469,8020700,BND
2025-05-01,70.4867172241211,70.78580357443496,70.3805909966994,70.7568540354941,6295400,BND
2025-05-02,70.139404296875,70.28412256524382,70.05257775225984,70.14905414428009,6960800,BND
2025-05-05,70.04290008544922,70.12973395625289,69.92713140527628,70.07184225549246,7575000,BND
2025-05-06,70.19727325439453,70.2069157379955,69.9464288279537,70.00431317225754,6994000,BND
2025-05-07,70.33233642578125,70.39987060936191,70.22621022862965,70.23586007219087,4357400,BND
2025-05-08,69.9560775756836,70.35163285668379,69.9560775756836,70.29374851328727,4283200,BND
2025-05-09,70.01396179199219,70.17797233843422,70.00431194788548,70.05255380774462,3730700,BND
2025-05-12,69.77276611328125,69.8981846419922,69.7534737860466,69.7534737860466,6982800,BND
2025-05-13,69.74382781982422,69.87889619999937,69.65699394075466,69.75347766431521,5610300,BND
2025-05-14,69.50262451171875,69.74381906900788,69.47368234255185,69.69557721328056,6426700,BND
2025-05-15,69.87889099121094,69.8981833180802,69.62804657786593,69.70523060669117,5659000,BND
2025-05-16,69.92713928222656,70.12009201136594,69.89818974824834,70.06220766475909,5310000,BND
2025-05-19,69.90782928466797,69.92712897114096,69.52191652261907,69.62804271619936,5787700,BND
2025-05-20,69.78242492675781,69.84030927657625,69.65699902125093,69.7534827518486,5810300,BND
2025-05-21,69.3482666015625,69.65699538560587,69.27108992605777,69.60876088349977,10880400,BND
2025-05-22,69.5412368774414,69.55087936287003,69.23250804817974,69.3386342733018,7067200,BND
2025-05-23,69.64734649658203,69.74382285259676,69.55086277989315,69.72452316498932,4272600,BND
2025-05-27,69.9753646850586,70.04289886754317,69.77276213760484,69.82100399395405,6148800,BND
2025-05-28,69.82101440429688,69.9078409258627,69.74383036689952,69.85960642299555,5214700,BND
2025-05-29,70.07184600830078,70.13938019557655,69.9271351503344,69.9271351503344,4685800,BND
2025-05-30,70.20691680908203,70.21656665350473,69.98502191208237,70.07184842986277,5995600,BND
2025-06-02,70.05204772949219,70.2069192134621,69.92620680217125,70.0326841783516,6888000,BND
2025-06-03,69.97460174560547,70.17787470337022,69.9455638066434,70.11979882544608,7436800,BND
2025-06-04,70.41018676757812,70.47794442128988,70.18755764182396,70.21659558126751,8343000,BND
2025-06-05,70.27466583251953,70.49730232547522,70.25530966945068,70.42954467718954,6620600,BND
2025-06-06,69.89717102050781,70.16820166460396,69.87781485380002,70.05204989429485,14677200,BND
2025-06-09,70.00363159179688,70.071389236552,69.88747246434691,69.88747246434691,10147300,BND
2025-06-10,70.13916015625,70.23595575493036,70.06172072329339,70.18756164810557,9257000,BND
2025-06-11,70.36180877685547,70.39084672294891,70.19724810727251,70.26500577650124,8034900,BND
2025-06-12,70.62313842773438,70.63282020213735,70.48762312621288,70.56506255137661,5950100,BND
2025-06-13,70.3714828491211,70.51667996396066,70.22629311931357,70.4779602410013,5656200,BND
2025-06-16,70.23595428466797,70.45859080350003,70.22627989452401,70.32307549117813,6415500,BND
2025-06-17,70.45858764648438,70.48762558567645,70.2746708515608,70.36179205416734,5123400,BND
2025-06-18,70.49729919433594,70.68120858292599,70.42954154905972,70.5360189037837,5176900,BND
2025-06-20,70.54571533203125,70.62315477512014,70.3424423326967,70.38116205424116,5396600,BND
2025-06-23,70.71996307373047,70.87484198769377,70.6425310017819,70.71028868038258,5391900,BND
2025-06-24,70.93289184570312,70.97161155997844,70.65217945597983,70.65217945597983,8789700,BND
2025-06-25,70.95226287841797,70.96193726923434,70.75866428662327,70.84578549918868,5346300,BND
2025-06-26,71.15553283691406,71.16520722731926,70.95225986294211,71.02001752093275,5373300,BND
2025-06-27,70.990966796875,71.19424714042151,70.97161063250547,71.02968651064432,6928700,BND
2025-06-30,71.27168273925781,71.31040245495917,71.097447711117,71.15553097718437,6986700,BND
2025-07-01,71.21826934814453,71.32508763949521,71.11145846546992,71.26682581100431,6286300,BND
2025-07-02,71.14058685302734,71.14058685302734,71.02405579150832,71.05318670471912,6342300,BND
2025-07-03,70.9657974243164,71.05319016820879,70.92695373524997,71.01434647914235,6428400,BND
2025-07-07,70.73274230957031,70.90753522337802,70.68419324992627,70.84927338833441,8191000,BND
2025-07-08,70.69390106201172,70.69390106201172,70.59678813218801,70.63563182238222,5934200,BND
2025-07-09,70.97550964355469,70.98522241892822,70.78129858814538,70.78129858814538,6720200,BND
2025-07-10,70.98522186279297,70.9949346380904,70.8589854186336,70.96580372087492,6650900,BND
2025-07-11,70.69390106201172,70.79100658315906,70.6647627378588,70.78129380844142,4962400,BND
2025-07-14,70.6841812133789,70.75215581224693,70.59678106701965,70.66475566588768,5624700,BND
2025-07-15,70.4705581665039,70.7715875323055,70.45114002396193,70.7715875323055,5908400,BND
2025-07-16,70.60649871826172,70.67447332182543,70.42199304772758,70.59678594384515,7874900,BND
2025-07-17,70.62592315673828,70.71331589908503,70.57736669409496,70.61621038247442,6857300,BND
2025-07-18,70.74244689941406,70.79100336211656,70.70360321098727,70.77157781356514,5206800,BND
2025-07-21,70.94638061523438,71.06291169678902,70.92696247264713,70.98522430908592,5338500,BND
2025-07-22,71.06291198730469,71.12117382398166,70.96580645661737,70.985224599284,5507300,BND
2025-07-23,70.917236328125,71.0046364749841,70.88810541539719,70.96579278845513,5269400,BND
2025-07-24,70.8298568725586,70.92696240275323,70.71332579111879,70.73274393368689,6139200,BND
2025-07-25,71.00464630126953,71.00464630126953,70.82014061689223,70.83955875850614,4845900,BND
2025-07-28,70.88811492919922,70.93667139604605,70.84927123745709,70.90753307073196,5806600,BND
2025-07-29,71.25711822509766,71.26683100011203,70.96580165275569,70.96580165275569,7397900,BND
2025-07-30,71.07262420654297,71.22799157269087,71.0143549616451,71.07262420654297,5554600,BND
2025-07-31,71.08232116699219,71.2376959234419,71.06290302677405,71.22798314899477,6463200,BND
2025-08-01,71.69806671142578,71.71755669284707,71.49346650600212,71.61038409477992,10782300,BND
2025-08-04,71.7468032836914,71.75654827698978,71.610403110522,71.73705829039304,6834400,BND
2025-08-05,71.7760238647461,71.80525140855283,71.64936869716645,71.66885124862054,8145300,BND
2025-08-06,71.71756744384766,71.75653997928252,71.45450468797503,71.67859490841278,8082200,BND
2025-08-07,71.68833923339844,71.80524940536392,71.63962170624548,71.80524940536392,4193100,BND
2025-08-08,71.53245544433594,71.62014551434689,71.51297289169554,71.61040052140086,5566300,BND
2025-08-11,71.5811767578125,71.65912183899566,71.55194921068183,71.60065931148226,8668100,BND
2025-08-12,71.59091186523438,71.59091186523438,71.44476671651026,71.5032218026995,5493400,BND
2025-08-13,71.85396575927734,71.88319330179148,71.77602069040572,71.79551067424907,6208900,BND
2025-08-14,71.64936065673828,71.85396087367667,71.60064313369325,71.85396087367667,6818100,BND
2025-08-15,71.55194091796875,71.69807863668504,71.50322338956252,71.63962354919853,4309100,BND
2025-08-18,71.4739990234375,71.74679935483778,71.42528149286537,71.58117164409497,6941600,BND
2025-08-19,71.61040496826172,71.6201499618129,71.55194987345892,71.55194987345892,5098500,BND
2025-08-20,71.65911865234375,71.70782875097805,71.57142858159922,71.60065612743016,5512500,BND
2025-08-21,71.4837417602539,71.58116938507193,71.40579668709896,71.55194184095166,5695500,BND
2025-08-22,71.84423065185547,71.91243073818855,71.59092029304796,71.61040284632087,5828700,BND
2025-08-25,71.7468032836914,71.82474836357449,71.6980857504515,71.73705829039304,5361700,BND
2025-08-26,71.83448028564453,71.86370782696936,71.69807270404434,71.75653521994458,4648300,BND
2025-08-27,71.90267944335938,71.91241700150981,71.69807179019226,71.7662792967483,6053900,BND
2025-08-28,71.99036407470703,72.01959161647477,71.86370891596329,71.89293645773101,5857300,BND
2025-08-29,71.90267944335938,71.97087951666491,71.86370691100613,71.92216199291074,7736300,BND
2025-09-02,71.74920654296875,71.77853063788787,71.66122680040495,71.69055089532408,6222400,BND
2025-09-03,71.98381042480469,72.0620129871079,71.78831147685347,71.79808120378625,6005100,BND
2025-09-04,72.25753021240234,72.26730739961506,72.06203121500019,72.14023379708453,8842600,BND
2025-09-05,72.59963989257812,72.69739682580092,72.58009298061772,72.61919426234546,6321800,BND
2025-09-08,72.8342514038086,72.84402113139785,72.73650192326481,72.75604883625064,6414400,BND
2025-09-09,72.69739532470703,72.84401580589989,72.62896994754811,72.79514479810453,6613200,BND
2025-09-10,72.82447814941406,72.94178200708295,72.76582994948348,72.81470096348971,5680700,BND
2025-09-11,72.98088836669922,73.07863785931511,72.89290860287915,72.89290860287915,6437200,BND
2025-09-12,72.89289093017578,72.9026681144094,72.75604018213102,72.8635668352814,5493000,BND
2025-09-15,73.02975463867188,73.04930901060936,72.97110643847492,72.98088362444366,7193600,BND
2025-09-16,73.03953552246094,73.08840653916337,72.97111013283101,73.02975833599719,7012200,BND
2025-09-17,72.91244506835938,73.2350250597866,72.85379687275703,73.1177286685819,8872000,BND
2025-09-18,72.72672271728516,72.8049252826704,72.61919605433224,72.71694553216022,7641400,BND
2025-09-19,72.75604248046875,72.775589391747,72.6680627351999,72.7364955691905,5295700,BND
2025-09-22,72.61920166015625,72.73650551728936,72.5996472883969,72.71695114552999,7813900,BND
2025-09-23,72.76582336425781,72.77559309149028,72.63874233216526,72.69739798459531,6492000,BND
2025-09-24,72.61920166015625,72.70717395965032,72.5898775603249,72.69740423157832,5158400,BND
2025-09-25,72.5409927368164,72.55076992183997,72.40414197771472,72.52144582457632,7402700,BND
2025-09-26,72.5409927368164,72.65829658367802,72.48234454228913,72.55076992183997,5531400,BND
2025-09-29,72.72672271728516,72.76582399997778,72.61919605433224,72.63874296677498,5534500,BND
2025-09-30,72.69739532470703,72.86357017526345,72.66806377066169,72.75604351718417,8840700,BND
2025-10-01,72.88078308105469,72.92000937356765,72.77291264705664,72.88078308105469,8762900,BND
2025-10-02,72.959228515625,72.97883791913449,72.81213180353038,72.85135809219892,7155600,BND
2025-10-03,72.87096405029297,73.00825231331693,72.85135464771064,72.97883446861883,8372400,BND
2025-10-06,72.70426177978516,72.84155005005498,72.69445333715171,72.73367962603588,8688800,BND
2025-10-07,72.84156036376953,72.91020450862383,72.75330681252142,72.78272466293745,7229500,BND
2025-10-08,72.84156036376953,72.96904769110657,72.82195095737572,72.95923924708434,6298400,BND
2025-10-09,72.79251861572266,72.8219364602823,72.74348388702379,72.80231957614309,9071000,BND
2025-10-10,73.07691192626953,73.13575510978096,72.92001422742425,72.98865837347859,7202600,BND
2025-10-13,73.194580078125,73.194580078125,73.00825707402169,73.09651809552051,4358400,BND
2025-10-14,73.30245971679688,73.33187756711075,73.12594513326297,73.18478083389073,6550100,BND
2025-10-15,73.25341033935547,73.42012392723537,73.21419153454165,73.32205447025338,6264800,BND
2025-10-16,73.52799987792969,73.5476092818123,73.2239980053764,73.2239980053764,8485100,BND
2025-10-17,73.429931640625,73.46915793069542,73.3612875034142,73.4593569694152,20337500,BND
2025-10-20,73.52799987792969,73.53780083904614,73.45935574186599,73.49857454963121,6287200,BND
2025-10-21,73.61624908447266,73.69470165868442,73.59663968174435,73.64566692938975,6179900,BND
2025-10-22,73.61624908447266,73.62605752666144,73.51818710753258,73.57702279736677,7164500,BND
2025-10-23,73.46914672851562,73.56720869791481,73.44953732729526,73.53779085525993,6041700,BND
2025-10-24,73.56722259521484,73.59664792507705,73.45935964565385,73.58683948178964,6912300,BND
2025-10-27,73.60643768310547,73.60643768310547,73.43973158084445,73.50837571010774,7706600,BND
2025-10-28,73.64566802978516,73.66528491445585,73.5574144937152,73.58683233907186,7399700,BND
2025-10-29,73.2828369140625,73.62605757439995,73.2632200296722,73.6162491322048,8938700,BND
2025-10-30,73.15535736083984,73.27303623470117,73.05729537344712,73.06710381668141,7109500,BND
2025-10-31,73.1357421875,73.23380416715817,73.09651589930684,73.21419476388633,7106700,BND
2025-11-03,73.05113220214844,73.09048724818743,72.97242211007045,73.0412915640868,7085100,BND
2025-11-04,73.09048461914062,73.16919470838742,73.04128893680956,73.06097021222489,11476200,BND
