Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-07-30,70.36578369140625,70.51960587823442,70.30809395322478,70.36578369140625,5554600,BND
2025-07-31,70.3753662109375,70.52919567522014,70.35614119539846,70.51957949995432,6463200,BND
2025-08-01,70.98501586914062,71.0043120190082,70.78245045148043,70.89820527271121,10782300,BND
2025-08-04,71.0332260131836,71.0428740850109,70.8981824448915,71.0235779413563,6834400,BND
2025-08-05,71.06218719482422,71.09112406088904,70.93679165543496,70.95608044636982,8145300,BND
2025-08-06,71.0042953491211,71.04288028047264,70.74384890232885,70.96571041776953,8082200,BND
2025-08-07,70.9753646850586,71.09111212989237,70.92713167682865,71.09111212989237,4193100,BND
2025-08-08,70.8210220336914,70.90783997307018,70.80173324678695,70.8981918999562,5566300,BND
2025-08-11,70.8692626953125,70.94643256991327,70.84032583216828,70.88855148430055,8668100,BND
2025-08-12,70.87889862060547,70.87889862060547,70.73420697036069,70.79208068672938,5493400,BND
2025-08-13,71.13934326171875,71.16828012216394,71.06217339431583,71.08146954082837,6208900,BND
2025-08-14,70.93677520751953,71.13934058233008,70.88854220237845,71.13934058233008,6818100,BND
2025-08-15,70.84031677246094,70.98500106967848,70.79208376717285,70.92712735079145,4309100,BND
2025-08-18,70.76314544677734,71.03323260843842,70.71491244248506,70.8692521687618,6941600,BND
2025-08-19,70.898193359375,70.90784143268759,70.84031963814684,70.84031963814684,5098500,BND
2025-08-20,70.9464340209961,70.99465967411473,70.85961607046345,70.88855293419951,5512500,BND
2025-08-21,70.77278900146484,70.86924764456842,70.6956191432529,70.84031078756962,5695500,BND
2025-08-22,71.12969970703125,71.19722150546727,70.87890866102548,70.89819744943973,5828700,BND
2025-08-25,71.0332260131836,71.11039586915693,70.98499301336963,71.0235779413563,5361700,BND
2025-08-26,71.12005615234375,71.14899301347161,70.98500520154082,71.0428862831203,4648300,BND
2025-08-27,71.18758392333984,71.19722463830915,70.98501115979401,71.05254032052557,6053900,BND
2025-08-28,71.27437591552734,71.30331277153321,71.14898041972772,71.1779172757336,5857300,BND
2025-08-29,71.18758392333984,71.25510572474698,71.14899898548943,71.20687271260286,7736300,BND
2025-09-02,71.03563690185547,71.06466935893083,70.9485321469933,70.97756460406866,6222400,BND
2025-09-03,71.26789855957031,71.34532336168114,71.07434393792876,71.08401650046596,6005100,BND
2025-09-04,71.53888702392578,71.5485669713218,71.34533237782409,71.42275718971935,8842600,BND
2025-09-05,71.87760162353516,71.9743863171304,71.85824911499739,71.89696151570838,6321800,BND
2025-09-08,72.10987854003906,72.1195511028272,72.01310122670766,72.03245373591966,6414400,BND
2025-09-09,71.97438049316406,72.11954275453986,71.9066356433104,72.07115779529288,6613200,BND
2025-09-10,72.10018920898438,72.21632640004695,72.04212430527046,72.09050926382048,5680700,BND
2025-09-11,72.25504302978516,72.35182033618916,72.16793828547692,72.16793828547692,6437200,BND
2025-09-12,72.1679458618164,72.17762580856358,72.03245614189976,72.13891340521083,5493000,BND
2025-09-15,72.30343627929688,72.32279617297802,72.24537136552554,72.2550513123661,7193600,BND
2025-09-16,72.3131103515625,72.36149531456256,72.24536549645406,72.30343040550831,7012200,BND
2025-09-17,72.18728637695312,72.50665811381917,72.12922147339012,72.39052830669314,8872000,BND
2025-09-18,72.00341796875,72.08084276930853,71.89696071389085,71.99373802277134,7641400,BND
2025-09-19,72.03245544433594,72.05180795400692,71.94535069172679,72.01310293466496,5295700,BND
2025-09-22,71.89696502685547,72.01310223466012,71.87760513373678,71.99374234154145,7813900,BND
2025-09-23,72.04212951660156,72.0518020788304,71.91631237127382,71.97438466282327,6492000,BND
2025-09-24,71.89696502685547,71.9840623949821,71.86793257081327,71.97438983205858,5158400,BND
2025-09-25,71.81953430175781,71.82921424751926,71.68404459563835,71.80018179387012,7402700,BND
2025-09-26,71.81953430175781,71.9356714999896,71.76146939445954,71.82921424751926,5531400,BND
2025-09-29,72.00341796875,72.04213036902927,71.89696071389085,71.9163132222128,5534500,BND
2025-09-30,71.97438049316406,72.13890264514654,71.94534065725404,72.03244539771438,8840700,BND
2025-10-01,72.15593719482422,72.19477335683146,72.04913960111442,72.15593719482422,8762900,BND
2025-10-02,72.23361206054688,72.25302643861338,72.08797829970537,72.12681446307916,7155600,BND
2025-10-03,72.14622497558594,72.28214783649112,72.12681059855964,72.2530225673315,8372400,BND
2025-10-06,71.9811782836914,72.1171011473123,71.97146739136404,72.01030355343295,8688800,BND
2025-10-07,72.11710357666016,72.18506501075997,72.02972776449216,72.05885303521484,7229500,BND
2025-10-08,72.11710357666016,72.24332295944606,72.09768919859198,72.23361206679158,6298400,BND
2025-10-09,72.06856536865234,72.09769063995728,72.02001831165018,72.07826885426005,9071000,BND
2025-10-10,72.35011291503906,72.40837086353622,72.19477566927506,72.26273710315445,7202600,BND
2025-10-13,72.46662902832031,72.46662902832031,72.28215908528101,72.36954231359914,4358400,BND
2025-10-14,72.57342529296875,72.60255056612168,72.39866624680974,72.45691679311561,6550100,BND
2025-10-15,72.5248794555664,72.68993501828467,72.48605069553548,72.5928408964828,6264800,BND
2025-10-16,72.7967300415039,72.81614442082997,72.49575160764043,72.49575160764043,8485100,BND
2025-10-17,72.69963073730469,72.7384669004278,72.63166930364942,72.72876341507757,20337500,BND
2025-10-20,72.7967300415039,72.80643352754632,72.72876860300079,72.76759736165292,6287200,BND
2025-10-21,72.88410186767578,72.96177419520868,72.86468748941297,72.9132271386904,6179900,BND
2025-10-22,72.88410186767578,72.89381276042761,72.78701516188009,72.84526570390933,7164500,BND
2025-10-23,72.73846435546875,72.83555105625932,72.71904997820683,72.80642578674619,6041700,BND
2025-10-24,72.83555603027344,72.86468870901652,72.72876583717932,72.85497781610216,6912300,BND
2025-10-27,72.8743896484375,72.8743896484375,72.709341510865,72.77730294440902,7706600,BND
2025-10-28,72.9132308959961,72.93265268250057,72.82585507844965,72.85498035096514,7399700,BND
2025-10-29,72.55399322509766,72.89380034110818,72.534571442903,72.88408945001086,8938700,BND
2025-10-30,72.42778015136719,72.54428863293262,72.33069345368277,72.34040434562328,7109500,BND
2025-10-31,72.40837860107422,72.50546531595647,72.369542433673,72.48605093587663,7106700,BND
2025-11-03,72.32460021972656,72.3635638591062,72.24667294096729,72.31485745199306,7085100,BND
2025-11-04,72.36357116699219,72.44149845362122,72.31486475496027,72.33435029239507,11476200,BND
2025-11-05,72.15901184082031,72.33434450593218,72.12004820062273,72.31485897005614,10862500,BND
2025-11-06,72.44148254394531,72.4707034121249,72.35381250785306,72.37329804100843,6461200,BND
2025-11-07,72.40251922607422,72.49992459761701,72.33433472283892,72.33433472283892,7073200,BND
2025-11-10,72.38304138183594,72.44149055621327,72.35382051042441,72.3927841494912,7235100,BND
2025-11-11,72.58760070800781,72.59734347644086,72.490195318342,72.5291589605193,5229400,BND
2025-11-12,72.55836486816406,72.60707126872808,72.50966589915339,72.54862953329393,7129700,BND
2025-11-13,72.34407043457031,72.48044687330446,72.34407043457031,72.43174047150272,7105100,BND
2025-11-14,72.23693084716797,72.49018333211286,72.23693084716797,72.47070523002235,6473000,BND
2025-11-17,72.27589416503906,72.35382144417832,72.26615882881244,72.28563693282007,6908300,BND
2025-11-18,72.33434295654297,72.45122644307759,72.256415677817,72.40252746753961,8009200,BND
2025-11-19,72.30512237548828,72.4414913980296,72.27589407218284,72.41226309472415,7527500,BND
2025-11-20,72.41226196289062,72.47071113703358,72.36356298791812,72.38304109159627,8461100,BND
2025-11-21,72.58760070800781,72.61682901330693,72.4707172130308,72.61682901330693,6818400,BND
2025-11-24,72.71422576904297,72.7434466393176,72.61682039094288,72.68500489876834,5734400,BND
2025-11-25,72.87981414794922,72.94799865436475,72.76292323771379,72.76292323771379,7446200,BND
2025-11-26,72.95774841308594,72.95774841308594,72.74345210622826,72.84085749164869,7327100,BND
2025-11-28,72.84085845947266,72.9382638461873,72.77267394561694,72.91878574146622,4812100,BND
2025-12-01,72.55648803710938,72.60535060716573,72.51739947214058,72.57602859190304,6891500,BND
2025-12-02,72.62489318847656,72.66398175453608,72.52717550101859,72.55649006171781,6756900,BND
2025-12-03,72.73238372802734,72.77147229346706,72.64443259194259,72.71284317299825,9774000,BND
2025-12-04,72.5955810546875,72.67375818942004,72.56626649300827,72.663984183733,7337500,BND
2025-12-05,72.50762939453125,72.63466910140649,72.45877427721004,72.61512109017252,7270500,BND
2025-12-08,72.4001235961914,72.51738927460768,72.29263937686868,72.50761527089455,8585700,BND
2025-12-09,72.35128784179688,72.51740867245398,72.3219732781965,72.51740867245398,6665200,BND
2025-12-10,72.56626892089844,72.57603547153033,72.312196952208,72.32197095822205,8771100,BND
2025-12-11,72.56626892089844,72.73238974622666,72.54672090887031,72.7128491895807,8924600,BND
2025-12-12,72.34150695800781,72.40013607963475,72.32196640259274,72.36105496880458,8117600,BND
2025-12-15,72.42945861816406,72.54671686226355,72.39037005167032,72.47831373474494,10495500,BND
2025-12-16,72.56626892089844,72.57603547153033,72.37082607752804,72.42946265823024,6999300,BND
2025-12-17,72.54671478271484,72.57602934289942,72.478311657157,72.4880856623457,10071300,BND
2025-12-18,72.7006607055664,72.74967891410678,72.64182838294013,72.7006607055664,6940500,BND
2025-12-19,72.59280395507812,72.68104121105308,72.57319068912642,72.62221637373645,7540400,BND
2025-12-22,72.57318878173828,72.5928020471745,72.52417057868581,72.58299541445639,9855300,BND
2025-12-23,72.56339263916016,72.57319179201569,72.40651643023944,72.41632306336432,10188700,BND
2025-12-24,72.73987579345703,72.74967494646874,72.60261284859826,72.63202526817236,5341700,BND
2025-12-26,72.73987579345703,72.82811305217933,72.69085010732056,72.79870063260523,6730500,BND
2025-12-29,72.84772491455078,72.84772491455078,72.75948017725999,72.80850586245147,9105700,BND
2025-12-30,72.81830596923828,72.83791923567955,72.73006871106087,72.7790943968946,7743200,BND
2025-12-31,72.6222152709961,72.79869726053543,72.61240863816914,72.72025915845813,8846700,BND
2026-01-02,72.59280395507812,72.71046110998064,72.57319068912642,72.68104121105308,7453500,BND
2026-01-05,72.73006439208984,72.7594768097357,72.63202050651398,72.66143292415984,11059100,BND
2026-01-06,72.73006439208984,72.73987102472813,72.58299482359156,72.68103870916742,9079000,BND
2026-01-07,72.80850982666016,72.8673346678773,72.74967750517327,72.84772888089483,11576600,BND
2026-01-08,72.68103790283203,72.73006358521056,72.65162548551248,72.67123875057145,9906800,BND
2026-01-09,72.83792114257812,72.90655261638048,72.68104492801868,72.7300706151359,10536800,BND
2026-01-12,72.769287109375,72.84772521389594,72.71046227111897,72.75948047624254,9851000,BND
2026-01-13,72.82811737060547,72.86733642578629,72.76929252796918,72.85752979192361,11835200,BND
2026-01-14,72.97517395019531,73.00458636627091,72.86732343773905,72.86732343773905,8765900,BND
2026-01-15,72.86732482910156,73.01439439255637,72.86732482910156,72.99478112795241,9959500,BND
2026-01-16,72.74967193603516,72.87713572260768,72.73006615055355,72.86732908973228,16105100,BND
2026-01-20,72.48495483398438,72.58299872482996,72.45554241475763,72.46534904792301,12982700,BND
2026-01-21,72.69084167480469,72.71045493909183,72.50455306541988,72.5633853780127,11453200,BND
2026-01-22,72.72026824951172,72.75948730545329,72.60261856195704,72.64183013762856,13512400,BND
2026-01-23,72.79869079589844,72.80849742785453,72.671234501543,72.7496651163864,8079700,BND
2026-01-26,72.8869400024414,72.92615905643264,72.8575275820154,72.8869400024414,7137300,BND
2026-01-27,72.82811737060547,72.92616126842258,72.79870494928733,72.85752979192361,9827900,BND
2026-01-28,72.79869079589844,72.80849742785453,72.70064691714283,72.78888416394233,9328300,BND
2026-01-29,72.80850982666016,72.8673346678773,72.69085266395612,72.70065929758222,16397300,BND
2026-01-30,72.77909088134766,72.84772235003804,72.72025856513514,72.79869666657245,8977500,BND
2026-02-02,72.705322265625,72.83320065468054,72.68564404882216,72.82336154627912,8636400,BND
2026-02-03,72.72498321533203,72.73482232241273,72.63644626168525,72.65612447584664,11287100,BND
2026-02-04,72.69548034667969,72.75449998472494,72.64629231161503,72.68564123865866,11709600,BND
2026-02-05,73.01026153564453,73.02993224591268,72.80368530514835,72.85286583333878,12216700,BND
2026-02-06,73.02009582519531,73.03976653416551,72.9217197652253,73.02009582519531,8257200,BND
2026-02-09,73.03976440429688,73.05943511269346,72.93155674551699,72.9610665606316,9429800,BND
2026-02-10,73.25618743896484,73.30536796765693,73.21683851298702,73.23650922345583,8288400,BND
2026-02-11,73.10862731933594,73.26602301566152,73.07911750253486,73.09878821205562,7968800,BND
2026-02-12,73.4430923461914,73.4627630564955,73.21683789997336,73.24634771794959,9884300,BND
2026-02-13,73.65950012207031,73.6791783373992,73.5906413784996,73.62015119645274,8307900,BND
