Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-08-01,70.9850082397461,71.00430438753973,70.78244284385742,70.898197652647,10782300,BND
2025-08-04,71.03323364257812,71.04288171544168,70.89819005978154,71.02358556971457,6834400,BND
2025-08-05,71.06217193603516,71.09110879588653,70.93677642357139,70.95606521036449,8145300,BND
2025-08-06,71.00430297851562,71.04288791401314,70.74385650373847,70.96571804301813,8082200,BND
2025-08-07,70.97534942626953,71.0910968462191,70.92711642840906,71.0910968462191,4193100,BND
2025-08-08,70.82101440429688,70.90783233432295,70.80172561947037,70.89818426224834,5566300,BND
2025-08-11,70.86925506591797,70.94642493221106,70.84031820588893,70.88854385282949,8668100,BND
2025-08-12,70.87890625,70.87890625,70.73421458418062,70.79208830677884,5493400,BND
2025-08-13,71.13934326171875,71.16828012216394,71.06217339431583,71.08146954082837,6208900,BND
2025-08-14,70.93678283691406,71.13934823351093,70.88854982658542,71.13934823351093,6818100,BND
2025-08-15,70.84032440185547,70.98500871465528,70.79209139137276,70.92713498953536,4309100,BND
2025-08-18,70.76313781738281,71.03322494992419,70.71490481829082,70.86924452792728,6941600,BND
2025-08-19,70.89820098876953,70.90784906312035,70.84032726131355,70.84032726131355,5098500,BND
2025-08-20,70.94642639160156,70.99465203953413,70.85960845040508,70.88854531102936,5512500,BND
2025-08-21,70.77279663085938,70.86925528436132,70.69562676432842,70.84031842424308,5695500,BND
2025-08-22,71.12969207763672,71.19721386883033,70.87890105853089,70.89818984487621,5828700,BND
2025-08-25,71.03323364257812,71.11040350683997,70.98500063758364,71.02358556971457,5361700,BND
2025-08-26,71.12005615234375,71.14899301347161,70.98500520154082,71.0428862831203,4648300,BND
2025-08-27,71.18756866455078,71.19720937745363,70.98499594442566,71.05252509068258,6053900,BND
2025-08-28,71.27439880371094,71.30333566900924,71.14900326764334,71.17794013294164,5857300,BND
2025-08-29,71.18756866455078,71.25509045148488,71.1489837349709,71.2068574496793,7736300,BND
2025-09-02,71.03563690185547,71.06466935893083,70.9485321469933,70.97756460406866,6222400,BND
2025-09-03,71.26789093017578,71.34531572399811,71.0743363292547,71.08400889075644,6005100,BND
2025-09-04,71.53888702392578,71.5485669713218,71.34533237782409,71.42275718971935,8842600,BND
2025-09-05,71.87760162353516,71.9743863171304,71.85824911499739,71.89696151570838,6321800,BND
2025-09-08,72.10987854003906,72.1195511028272,72.01310122670766,72.03245373591966,6414400,BND
2025-09-09,71.97438049316406,72.11954275453986,71.9066356433104,72.07115779529288,6613200,BND
2025-09-10,72.1001968383789,72.21633404173072,72.04213192852076,72.0905168921907,5680700,BND
2025-09-11,72.25505828857422,72.35183561541562,72.16795352587124,72.16795352587124,6437200,BND
2025-09-12,72.1679458618164,72.17762580856358,72.03245614189976,72.13891340521083,5493000,BND
2025-09-15,72.30343627929688,72.32279617297802,72.24537136552554,72.2550513123661,7193600,BND
2025-09-16,72.31311798095703,72.36150294906196,72.24537311870117,72.30343803388156,7012200,BND
2025-09-17,72.18729400634766,72.50666577696775,72.12922909664783,72.39053595756809,8872000,BND
2025-09-18,72.00342559814453,72.0808504069069,71.8969683320053,71.99374565114019,7641400,BND
2025-09-19,72.0324478149414,72.05180032256264,71.94534307155804,72.01309530732017,5295700,BND
2025-09-22,71.89697265625,72.01310987637864,71.87761276107692,71.99374998120555,7813900,BND
2025-09-23,72.0421371459961,72.05180970924927,71.91631998734408,71.97439228504349,6492000,BND
2025-09-24,71.89697265625,71.98407003361902,71.86794019712698,71.97439746966909,5158400,BND
2025-09-25,71.81954193115234,71.8292218779421,71.68405221063979,71.80018942120884,7402700,BND
2025-09-26,71.81954193115234,71.93567914172138,71.76147701768582,71.8292218779421,5531400,BND
2025-09-29,72.00342559814453,72.04213800252572,71.8969683320053,71.91632084237781,5534500,BND
2025-09-30,71.97438049316406,72.13890264514654,71.94534065725404,72.03244539771438,8840700,BND
2025-10-01,72.15593719482422,72.19477335683146,72.04913960111442,72.15593719482422,8762900,BND
2025-10-02,72.2336196899414,72.25303407005848,72.0879859137179,72.12682208119361,7155600,BND
2025-10-03,72.14622497558594,72.28214783649112,72.12681059855964,72.2530225673315,8372400,BND
2025-10-06,71.9811782836914,72.1171011473123,71.97146739136404,72.01030355343295,8688800,BND
2025-10-07,72.1170883178711,72.18504973759138,72.02971252419039,72.05883778875062,7229500,BND
2025-10-08,72.1170883178711,72.24330767395107,72.09767394391068,72.23359678335125,6298400,BND
2025-10-09,72.06856536865234,72.09769063995728,72.02001831165018,72.07826885426005,9071000,BND
2025-10-10,72.3501205444336,72.40837849907412,72.19478328228911,72.26274472333512,7202600,BND
2025-10-13,72.46660614013672,72.46660614013672,72.28213625536122,72.36951945607984,4358400,BND
2025-10-14,72.57342529296875,72.60255056612168,72.39866624680974,72.45691679311561,6550100,BND
2025-10-15,72.52486419677734,72.68991972476893,72.48603544491574,72.59282562339507,6264800,BND
2025-10-16,72.7967300415039,72.81614442082997,72.49575160764043,72.49575160764043,8485100,BND
2025-10-17,72.69962310791016,72.73845926695765,72.63166168138703,72.72875578262573,20337500,BND
2025-10-20,72.7967300415039,72.80643352754632,72.72876860300079,72.76759736165292,6287200,BND
2025-10-21,72.88410186767578,72.96177419520868,72.86468748941297,72.9132271386904,6179900,BND
2025-10-22,72.88410186767578,72.89381276042761,72.78701516188009,72.84526570390933,7164500,BND
2025-10-23,72.73846435546875,72.83555105625932,72.71904997820683,72.80642578674619,6041700,BND
2025-10-24,72.83555603027344,72.86468870901652,72.72876583717932,72.85497781610216,6912300,BND
2025-10-27,72.87438201904297,72.87438201904297,72.70933389874976,72.77729532517873,7706600,BND
2025-10-28,72.9132308959961,72.93265268250057,72.82585507844965,72.85498035096514,7399700,BND
2025-10-29,72.55401611328125,72.89382333648874,72.53459432495973,72.88411244232798,8938700,BND
2025-10-30,72.42777252197266,72.54428099126532,72.33068583451515,72.34039672543274,7109500,BND
2025-10-31,72.40837097167969,72.50545767633228,72.36953480837049,72.48604329829807,7106700,BND
2025-11-03,72.32460021972656,72.3635638591062,72.24667294096729,72.31485745199306,7085100,BND
2025-11-04,72.36356353759766,72.44149081601071,72.31485713070093,72.33434266608134,11476200,BND
2025-11-05,72.15901947021484,72.33435215386469,72.12005582589762,72.31486661592844,10862500,BND
2025-11-06,72.44148254394531,72.4707034121249,72.35381250785306,72.37329804100843,6461200,BND
2025-11-07,72.40252685546875,72.4999322372756,72.33434234504853,72.33434234504853,7073200,BND
2025-11-10,72.38304138183594,72.44149055621327,72.35382051042441,72.3927841494912,7235100,BND
2025-11-11,72.58760070800781,72.59734347644086,72.490195318342,72.5291589605193,5229400,BND
2025-11-12,72.55838012695312,72.60708653775994,72.50968114770122,72.54864479003568,7129700,BND
2025-11-13,72.34407806396484,72.48045451708124,72.34407806396484,72.43174811014293,7105100,BND
2025-11-14,72.23693084716797,72.49018333211286,72.23693084716797,72.47070523002235,6473000,BND
2025-11-17,72.27588653564453,72.35381380655784,72.26615120044556,72.2856293023971,6908300,BND
2025-11-18,72.33433532714844,72.45121880135488,72.25640805664177,72.40251983095338,8009200,BND
2025-11-19,72.30510711669922,72.44147611046213,72.27587881956191,72.41224781332483,7527500,BND
2025-11-20,72.4122543334961,72.47070350148081,72.36355536365454,72.38303346528046,8461100,BND
2025-11-21,72.58760070800781,72.61682901330693,72.4707172130308,72.61682901330693,6818400,BND
2025-11-24,72.71422576904297,72.7434466393176,72.61682039094288,72.68500489876834,5734400,BND
2025-11-25,72.87982940673828,72.94801392742956,72.7629384720295,72.7629384720295,7446200,BND
2025-11-26,72.9577407836914,72.9577407836914,72.74344449924328,72.84084987447777,7327100,BND
2025-11-28,72.84085845947266,72.9382638461873,72.77267394561694,72.91878574146622,4812100,BND
2025-12-01,72.5564956665039,72.60535824169821,72.51740709742491,72.57603622335229,6891500,BND
2025-12-02,72.62489318847656,72.66398175453608,72.52717550101859,72.55649006171781,6756900,BND
2025-12-03,72.73239135742188,72.77147992696186,72.64444021211133,72.71285080034305,9774000,BND
2025-12-04,72.5955810546875,72.67375818942004,72.56626649300827,72.663984183733,7337500,BND
2025-12-05,72.50762176513672,72.63466145864459,72.45876665295614,72.6151134494675,7270500,BND
2025-12-08,72.400146484375,72.517412199863,72.29266223107278,72.50763819305999,8585700,BND
2025-12-09,72.3512954711914,72.51741631936585,72.32198090449982,72.51741631936585,6665200,BND
2025-12-10,72.56626892089844,72.57603547153033,72.312196952208,72.32197095822205,8771100,BND
2025-12-11,72.56626892089844,72.73238974622666,72.54672090887031,72.7128491895807,8924600,BND
2025-12-12,72.34150695800781,72.40013607963475,72.32196640259274,72.36105496880458,8117600,BND
2025-12-15,72.4294662475586,72.54672450400955,72.39037767694744,72.47832136928565,10495500,BND
2025-12-16,72.56626892089844,72.57603547153033,72.37082607752804,72.42946265823024,6999300,BND
2025-12-17,72.54671478271484,72.57602934289942,72.478311657157,72.4880856623457,10071300,BND
2025-12-18,72.7006607055664,72.74967891410678,72.64182838294013,72.7006607055664,6940500,BND
2025-12-19,72.59281158447266,72.68104884972122,72.57319831645962,72.62222400622218,7540400,BND
2025-12-22,72.57319641113281,72.59280967863091,72.5241782029272,72.58300304488186,9855300,BND
2025-12-23,72.56340026855469,72.57319942244051,72.40652404313983,72.41633067729579,10188700,BND
2025-12-24,72.73987579345703,72.74967494646874,72.60261284859826,72.63202526817236,5341700,BND
2025-12-26,72.73987579345703,72.82811305217933,72.69085010732056,72.79870063260523,6730500,BND
2025-12-29,72.84772491455078,72.84772491455078,72.75948017725999,72.80850586245147,9105700,BND
2025-12-30,72.81830596923828,72.83791923567955,72.73006871106087,72.7790943968946,7743200,BND
2025-12-31,72.6222152709961,72.79869726053543,72.61240863816914,72.72025915845813,8846700,BND
2026-01-02,72.59281158447266,72.71046875174076,72.57319831645962,72.68104884972122,7453500,BND
2026-01-05,72.73007202148438,72.75948444221561,72.6320281256237,72.66144054635492,11059100,BND
2026-01-06,72.73007202148438,72.73987865515137,72.58300243755848,72.68104633341916,9079000,BND
2026-01-07,72.80850982666016,72.8673346678773,72.74967750517327,72.84772888089483,11576600,BND
2026-01-08,72.68103790283203,72.73006358521056,72.65162548551248,72.67123875057145,9906800,BND
2026-01-09,72.8379135131836,72.90654497979716,72.6810373150561,72.73006299703816,10536800,BND
2026-01-12,72.769287109375,72.84772521389594,72.71046227111897,72.75948047624254,9851000,BND
2026-01-13,72.82811737060547,72.86733642578629,72.76929252796918,72.85752979192361,11835200,BND
2026-01-14,72.97518157958984,73.00459399874045,72.86733105585805,72.86733105585805,8765900,BND
2026-01-15,72.86732482910156,73.01439439255637,72.86732482910156,72.99478112795241,9959500,BND
2026-01-16,72.74966430664062,72.87712807984578,72.73005852321512,72.86732144799883,16105100,BND
2026-01-20,72.48495483398438,72.58299872482996,72.45554241475763,72.46534904792301,12982700,BND
2026-01-21,72.69084930419922,72.7104625705449,72.50456067526217,72.56339299402983,11453200,BND
2026-01-22,72.72026062011719,72.75947967194412,72.60261094490565,72.64182251646331,13512400,BND
2026-01-23,72.7987060546875,72.8085126886991,72.6712497336169,72.74968036489956,8079700,BND
2026-01-26,72.8869400024414,72.92615905643264,72.8575275820154,72.8869400024414,7137300,BND
2026-01-27,72.82811737060547,72.92616126842258,72.79870494928733,72.85752979192361,9827900,BND
2026-01-28,72.7987060546875,72.8085126886991,72.70066215538166,72.7888994206759,9328300,BND
2026-01-29,72.80850982666016,72.8673346678773,72.69085266395612,72.70065929758222,16397300,BND
2026-01-30,72.77908325195312,72.84771471344891,72.72025094190796,72.79868903512266,8977500,BND
2026-02-02,72.705322265625,72.83320065468054,72.68564404882216,72.82336154627912,8636400,BND
2026-02-03,72.72499084472656,72.73482995283945,72.6364538817916,72.65613209801737,11287100,BND
2026-02-04,72.69548034667969,72.75449998472494,72.64629231161503,72.68564123865866,11709600,BND
2026-02-05,73.01025390625,73.02992461446259,72.80367769734053,72.85285822039171,12216700,BND
2026-02-06,73.02010345458984,73.0397741656153,72.92172738434117,73.02010345458984,8257200,BND
2026-02-09,73.03976440429688,73.05943511269346,72.93155674551699,72.9610665606316,9429800,BND
2026-02-10,73.25618743896484,73.30536796765693,73.21683851298702,73.23650922345583,8288400,BND
2026-02-11,73.10863494873047,73.26603066148138,73.07912512884984,73.09879584042338,7968800,BND
2026-02-12,73.4430923461914,73.4627630564955,73.21683789997336,73.24634771794959,9884300,BND
2026-02-13,73.65950012207031,73.6791783373992,73.5906413784996,73.62015119645274,8307900,BND
2026-02-17,73.64966583251953,73.68901475670155,73.6103169083375,73.66933654209059,9689000,BND
2026-02-18,73.57097625732422,73.63983500612608,73.55129804050041,73.57097625732422,6972500,BND
2026-02-19,73.6004867553711,73.62999657583785,73.5021181854683,73.5021181854683,8147900,BND
