Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-07-25,70.2984848022461,70.2984848022461,70.11581407962757,70.13503910227385,4845900,BND
2025-07-28,70.18310546875,70.23117902293188,70.1446480924034,70.20233048942603,5806600,BND
2025-07-29,70.54843139648438,70.55804757320944,70.26001210967567,70.26001210967567,7397900,BND
2025-07-30,70.36576080322266,70.5195829400164,70.30807108380618,70.36576080322266,5554600,BND
2025-07-31,70.37537384033203,70.52920332129132,70.3561488227088,70.51958714498302,6463200,BND
2025-08-01,70.98500061035156,71.00429675607128,70.7824352362344,70.89819003258278,10782300,BND
2025-08-04,71.03323364257812,71.04288171544168,70.89819005978154,71.02358556971457,6834400,BND
2025-08-05,71.06217956542969,71.09111642838779,70.93678403950318,70.95607282836716,8145300,BND
2025-08-06,71.0042953491211,71.04288028047264,70.74384890232885,70.96571041776953,8082200,BND
2025-08-07,70.97534942626953,71.0910968462191,70.92711642840906,71.0910968462191,4193100,BND
2025-08-08,70.82102966308594,70.90784761181743,70.80174087410354,70.89819953766408,5566300,BND
2025-08-11,70.8692626953125,70.94643256991327,70.84032583216828,70.88855148430055,8668100,BND
2025-08-12,70.87892150878906,70.87892150878906,70.73422981182051,70.79210354687777,5493400,BND
2025-08-13,71.13935089111328,71.16828775466183,71.06218101543422,71.08147716401618,6208900,BND
2025-08-14,70.93677520751953,71.13934058233008,70.88854220237845,71.13934058233008,6818100,BND
2025-08-15,70.84032440185547,70.98500871465528,70.79209139137276,70.92713498953536,4309100,BND
2025-08-18,70.7631607055664,71.03324792546688,70.71492769087355,70.86926745043085,6941600,BND
2025-08-19,70.898193359375,70.90784143268759,70.84031963814684,70.84031963814684,5098500,BND
2025-08-20,70.9464340209961,70.99465967411473,70.85961607046345,70.88855293419951,5512500,BND
2025-08-21,70.77279663085938,70.86925528436132,70.69562676432842,70.84031842424308,5695500,BND
2025-08-22,71.12970733642578,71.19722914210422,70.87891626352008,70.89820505400327,5828700,BND
2025-08-25,71.03323364257812,71.11040350683997,70.98500063758364,71.02358556971457,5361700,BND
2025-08-26,71.12005615234375,71.14899301347161,70.98500520154082,71.0428862831203,4648300,BND
2025-08-27,71.18756866455078,71.19720937745363,70.98499594442566,71.05252509068258,6053900,BND
2025-08-28,71.2743911743164,71.30332803651723,71.14899565167147,71.17793251387229,5857300,BND
2025-08-29,71.18756866455078,71.25509045148488,71.1489837349709,71.2068574496793,7736300,BND
2025-09-02,71.0356216430664,71.06465409390546,70.94851690691473,70.9775493577538,6222400,BND
2025-09-03,71.26789855957031,71.34532336168114,71.07434393792876,71.08401650046596,6005100,BND
2025-09-04,71.53888702392578,71.5485669713218,71.34533237782409,71.42275718971935,8842600,BND
2025-09-05,71.87760925292969,71.97439395679807,71.85825674233776,71.89696914715786,6321800,BND
2025-09-08,72.10987854003906,72.1195511028272,72.01310122670766,72.03245373591966,6414400,BND
2025-09-09,71.9743881225586,72.11955039932182,71.90664326552387,72.07116543494595,6613200,BND
2025-09-10,72.1001968383789,72.21633404173072,72.04213192852076,72.0905168921907,5680700,BND
2025-09-11,72.25505065917969,72.3518279758024,72.16794590567407,72.16794590567407,6437200,BND
2025-09-12,72.1679458618164,72.17762580856358,72.03245614189976,72.13891340521083,5493000,BND
2025-09-15,72.30342864990234,72.32278854154065,72.24536374225796,72.25504368807712,7193600,BND
2025-09-16,72.3131103515625,72.36149531456256,72.24536549645406,72.30343040550831,7012200,BND
2025-09-17,72.18729400634766,72.50666577696775,72.12922909664783,72.39053595756809,8872000,BND
2025-09-18,72.00342559814453,72.0808504069069,71.8969683320053,71.99374565114019,7641400,BND
2025-09-19,72.03244018554688,72.05179269111838,71.94533545138931,72.01308767997537,5295700,BND
2025-09-22,71.89697265625,72.01310987637864,71.87761276107692,71.99374998120555,7813900,BND
2025-09-23,72.04212951660156,72.0518020788304,71.91631237127382,71.97438466282327,6492000,BND
2025-09-24,71.89697265625,71.98407003361902,71.86794019712698,71.97439746966909,5158400,BND
2025-09-25,71.81954193115234,71.8292218779421,71.68405221063979,71.80018942120884,7402700,BND
2025-09-26,71.81954193115234,71.93567914172138,71.76147701768582,71.8292218779421,5531400,BND
2025-09-29,72.00342559814453,72.04213800252572,71.8969683320053,71.91632084237781,5534500,BND
2025-09-30,71.9743881225586,72.13891029198068,71.9453482835703,72.03245303326388,8840700,BND
2025-10-01,72.15593719482422,72.19477335683146,72.04913960111442,72.15593719482422,8762900,BND
2025-10-02,72.23360443115234,72.25301880716827,72.08797068569284,72.1268068449647,7155600,BND
2025-10-03,72.146240234375,72.2821631240276,72.12682585324261,72.25303784870803,8372400,BND
2025-10-06,71.9811782836914,72.1171011473123,71.97146739136404,72.01030355343295,8688800,BND
2025-10-07,72.11711120605469,72.18507264734426,72.02973538464306,72.05886065844693,7229500,BND
2025-10-08,72.11711120605469,72.24333060219357,72.09769682593263,72.23361970851175,6298400,BND
2025-10-09,72.06855773925781,72.09768300747946,72.02001068739499,72.07826122383827,9071000,BND
2025-10-10,72.35010528564453,72.40836322799834,72.194768056261,72.2627294829738,7202600,BND
2025-10-13,72.46661376953125,72.46661376953125,72.28214386533449,72.36952707525295,4358400,BND
2025-10-14,72.57341766357422,72.60254293366532,72.39865863578703,72.45690917596922,6550100,BND
2025-10-15,72.5248794555664,72.68993501828467,72.48605069553548,72.5928408964828,6264800,BND
2025-10-16,72.79672241210938,72.81613678940074,72.49574400978966,72.49574400978966,8485100,BND
2025-10-17,72.69963073730469,72.7384669004278,72.63166930364942,72.72876341507757,20337500,BND
2025-10-20,72.79672241210938,72.80642589713482,72.72876098072888,72.76758973531162,6287200,BND
2025-10-21,72.88410949707031,72.96178183273382,72.86469511677525,72.91323477113373,6179900,BND
2025-10-22,72.88410949707031,72.89382039083866,72.78702278111174,72.84527332923857,7164500,BND
2025-10-23,72.73847198486328,72.8355586958371,72.71905760556503,72.80643342326907,6041700,BND
2025-10-24,72.83554077148438,72.86467344412426,72.72875060076242,72.8549625532443,6912300,BND
2025-10-27,72.87439727783203,72.87439727783203,72.70934912298026,72.7773105636393,7706600,BND
2025-10-28,72.9132308959961,72.93265268250057,72.82585507844965,72.85498035096514,7399700,BND
2025-10-29,72.55401611328125,72.89382333648874,72.53459432495973,72.88411244232798,8938700,BND
2025-10-30,72.42778015136719,72.54428863293262,72.33069345368277,72.34040434562328,7109500,BND
2025-10-31,72.40837097167969,72.50545767633228,72.36953480837049,72.48604329829807,7106700,BND
2025-11-03,72.32460021972656,72.3635638591062,72.24667294096729,72.31485745199306,7085100,BND
2025-11-04,72.36356353759766,72.44149081601071,72.31485713070093,72.33434266608134,11476200,BND
2025-11-05,72.15899658203125,72.33432921006715,72.12003295007294,72.31484367831155,10862500,BND
2025-11-06,72.44149017333984,72.47071104459692,72.35382012801436,72.3733056632219,6461200,BND
2025-11-07,72.40253448486328,72.4999398769342,72.33434996725813,72.33434996725813,7073200,BND
2025-11-10,72.38304901123047,72.44149819176852,72.35382813673897,72.39279177991266,7235100,BND
2025-11-11,72.58758544921875,72.59732821560374,72.49018008002874,72.5291437140154,5229400,BND
2025-11-12,72.55838012695312,72.60708653775994,72.50968114770122,72.54864479003568,7129700,BND
2025-11-13,72.34407806396484,72.48045451708124,72.34407806396484,72.43174811014293,7105100,BND
2025-11-14,72.2369384765625,72.49019098825497,72.2369384765625,72.47071288410726,6473000,BND
2025-11-17,72.27588653564453,72.35381380655784,72.26615120044556,72.2856293023971,6908300,BND
2025-11-18,72.33434295654297,72.45122644307759,72.256415677817,72.40252746753961,8009200,BND
2025-11-19,72.30512237548828,72.4414913980296,72.27589407218284,72.41226309472415,7527500,BND
2025-11-20,72.41226959228516,72.47071877258635,72.3635706121817,72.38304871791208,8461100,BND
2025-11-21,72.58758544921875,72.61681374837373,72.47070197881206,72.61681374837373,6818400,BND
2025-11-24,72.7142333984375,72.74345427177808,72.61682801011735,72.68501252509692,5734400,BND
2025-11-25,72.87981414794922,72.94799865436475,72.76292323771379,72.76292323771379,7446200,BND
2025-11-26,72.9577407836914,72.9577407836914,72.74344449924328,72.84084987447777,7327100,BND
2025-11-28,72.84085083007812,72.93825620659047,72.77266632336409,72.91877810390955,4812100,BND
2025-12-01,72.5564956665039,72.60535824169821,72.51740709742491,72.57603622335229,6891500,BND
2025-12-02,72.62488555908203,72.66397412103522,72.52716788188951,72.55648243950918,6756900,BND
2025-12-03,72.73238372802734,72.77147229346706,72.64443259194259,72.71284317299825,9774000,BND
2025-12-04,72.5955810546875,72.67375818942004,72.56626649300827,72.663984183733,7337500,BND
2025-12-05,72.50762176513672,72.63466145864459,72.45876665295614,72.6151134494675,7270500,BND
2025-12-08,72.40013885498047,72.51740455811122,72.29265461300474,72.50763055233817,8585700,BND
2025-12-09,72.35128021240234,72.51740102554213,72.32196565189315,72.51740102554213,6665200,BND
2025-12-10,72.5662612915039,72.57602784110898,72.31218934952581,72.32196335451226,8771100,BND
2025-12-11,72.5662612915039,72.73238209936669,72.546713281531,72.71284154477517,8924600,BND
2025-12-12,72.34151458740234,72.40014371521251,72.32197402992644,72.36106260026072,8117600,BND
2025-12-15,72.42945861816406,72.54671686226355,72.39037005167032,72.47831373474494,10495500,BND
2025-12-16,72.5662612915039,72.57602784110898,72.37081846868176,72.4294550432191,6999300,BND
2025-12-17,72.5467300415039,72.57604460785423,72.4783269015588,72.48810090880328,10071300,BND
2025-12-18,72.70064544677734,72.74966364502951,72.6418131364991,72.70064544677734,6940500,BND
2025-12-19,72.59280395507812,72.68104121105308,72.57319068912642,72.62221637373645,7540400,BND
2025-12-22,72.57319641113281,72.59280967863091,72.5241782029272,72.58300304488186,9855300,BND
2025-12-23,72.56339263916016,72.57319179201569,72.40651643023944,72.41632306336432,10188700,BND
2025-12-24,72.73987579345703,72.74967494646874,72.60261284859826,72.63202526817236,5341700,BND
2025-12-26,72.73987579345703,72.82811305217933,72.69085010732056,72.79870063260523,6730500,BND
2025-12-29,72.84772491455078,72.84772491455078,72.75948017725999,72.80850586245147,9105700,BND
2025-12-30,72.81830596923828,72.83791923567955,72.73006871106087,72.7790943968946,7743200,BND
2025-12-31,72.62223052978516,72.79871255640545,72.61242389489773,72.7202744378474,8846700,BND
2026-01-02,72.59280395507812,72.71046110998064,72.57319068912642,72.68104121105308,7453500,BND
2026-01-05,72.73006439208984,72.7594768097357,72.63202050651398,72.66143292415984,11059100,BND
2026-01-06,72.73006439208984,72.73987102472813,72.58299482359156,72.68103870916742,9079000,BND
2026-01-07,72.80850219726562,72.86732703231868,72.74966988194362,72.84772124739065,11576600,BND
2026-01-08,72.68104553222656,72.73007121975135,72.65163311181956,72.67124637893735,9906800,BND
2026-01-09,72.83792114257812,72.90655261638048,72.68104492801868,72.7300706151359,10536800,BND
2026-01-12,72.769287109375,72.84772521389594,72.71046227111897,72.75948047624254,9851000,BND
2026-01-13,72.828125,72.86734405928938,72.76930015120129,72.85753742439935,11835200,BND
2026-01-14,72.97518157958984,73.00459399874045,72.86733105585805,72.86733105585805,8765900,BND
2026-01-15,72.86732482910156,73.01439439255637,72.86732482910156,72.99478112795241,9959500,BND
2026-01-16,72.74966430664062,72.87712807984578,72.73005852321512,72.86732144799883,16105100,BND
2026-01-20,72.48495483398438,72.58299872482996,72.45554241475763,72.46534904792301,12982700,BND
2026-01-21,72.69084930419922,72.7104625705449,72.50456067526217,72.56339299402983,11453200,BND
2026-01-22,72.72026062011719,72.75947967194412,72.60261094490565,72.64182251646331,13512400,BND
2026-01-23,72.7987060546875,72.8085126886991,72.6712497336169,72.74968036489956,8079700,BND
2026-01-26,72.88694763183594,72.9261666899324,72.8575352083312,72.88694763183594,7137300,BND
2026-01-27,72.828125,72.92616890808809,72.79871257560065,72.85753742439935,9827900,BND
2026-01-28,72.7987060546875,72.8085126886991,72.70066215538166,72.7888994206759,9328300,BND
2026-01-29,72.80850219726562,72.86732703231868,72.69084504689056,72.70065167948906,16397300,BND
2026-01-30,72.77909088134766,72.84772235003804,72.72025856513514,72.79869666657245,8977500,BND
2026-02-02,72.70531463623047,72.83319301186698,72.68563642149257,72.82335390449803,8636400,BND
2026-02-03,72.72499084472656,72.73482995283945,72.6364538817916,72.65613209801737,11287100,BND
2026-02-04,72.69548797607422,72.75450762031357,72.64629993584727,72.68564886702057,11709600,BND
2026-02-05,73.01025390625,73.02992461446259,72.80367769734053,72.85285822039171,12216700,BND
2026-02-06,73.02010345458984,73.0397741656153,72.92172738434117,73.02010345458984,8257200,BND
2026-02-09,73.0397720336914,73.05944274414271,72.93156436360864,72.96107418180571,9429800,BND
2026-02-10,73.25617980957031,73.3053603331404,73.21683088769056,73.2365015961107,8288400,BND
2026-02-11,73.10862731933594,73.26602301566152,73.07911750253486,73.09878821205562,7968800,BND
