Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-05-16,69.69690704345703,69.88922448364762,69.66805282463237,69.83153071887845,5310000,BND
2025-05-19,69.67765808105469,69.6968942233995,69.29301593498457,69.39879270856481,5787700,BND
2025-05-20,69.55264282226562,69.61033656839363,69.427629923738,69.52379594920163,5810300,BND
2025-05-21,69.11992645263672,69.42763869827212,69.04300389355684,69.37956301590204,10880400,BND
2025-05-22,69.31226348876953,69.3218742250855,69.00455118854,69.11032797953514,7067200,BND
2025-05-23,69.41802978515625,69.51418848885822,69.32186374501545,69.49495234625454,4272600,BND
2025-05-27,69.7449722290039,69.81228405657487,69.54303674629104,69.59111976731556,6148800,BND
2025-05-28,69.59112548828125,69.677666129513,69.51419558289332,69.62959044097522,5214700,BND
2025-05-29,69.84112548828125,69.90843731060312,69.69689110933325,69.69689110933325,4685800,BND
2025-05-30,69.97574615478516,69.98536422511849,69.7545818921853,69.84112251587095,5995600,BND
2025-06-02,69.82139587402344,69.97575743149876,69.69596928781488,69.80209607889205,6888000,BND
2025-06-03,69.74422454833984,69.94682827108043,69.71528221090783,69.88894359621642,7436800,BND
2025-06-04,70.17837524414062,70.24590981926599,69.95647908046443,69.98542141827292,8343000,BND
2025-06-05,70.04328918457031,70.2651926553929,70.02399675092762,70.19765809657122,6620600,BND
2025-06-06,69.66703796386719,69.93717625266972,69.64774552640257,69.82140690644938,14677200,BND
2025-06-09,69.77315521240234,69.84068977535037,69.65737852132774,69.65737852132774,10147300,BND
2025-06-10,69.9082260131836,70.00470291103287,69.83104155061798,69.95646814246598,9257000,BND
2025-06-11,70.13013458251953,70.1590769178991,69.96611574750858,70.03365031696626,8034900,BND
2025-06-12,70.39061737060547,70.40026726853752,70.2555482424185,70.33273270444404,5950100,BND
2025-06-13,70.13976287841797,70.28448188664623,69.99505123090422,70.24588966040439,5656200,BND
2025-06-16,70.00469207763672,70.22659553299388,69.99504954184484,70.09152642476407,6415500,BND
2025-06-17,70.22661590576172,70.25555824296224,70.04330462253645,70.13013899485449,5123400,BND
2025-06-18,70.26519775390625,70.44850164931447,70.1976631901842,70.30378998470677,5176900,BND
2025-06-20,70.31343841552734,70.39062288359797,70.11083470737898,70.14942694141429,5396600,BND
2025-06-23,70.48709869384766,70.64146762759195,70.4099215876914,70.47745615602555,5391900,BND
2025-06-24,70.6993408203125,70.73793304748365,70.41955269385768,70.41955269385768,8789700,BND
2025-06-25,70.71864318847656,70.72828572508432,70.52568204559687,70.61251640007147,5346300,BND
2025-06-26,70.92124938964844,70.93089192659905,70.71864570295718,70.7861802651876,5373300,BND
2025-06-27,70.75723266601562,70.95984371941772,70.73794023082829,70.79582489710576,6928700,BND
2025-06-30,71.03703308105469,71.07562531880541,70.86337169153484,70.92126372851926,6986700,BND
2025-07-01,70.9837875366211,71.0902541352574,70.87732832226824,71.03218413028613,6286300,BND
2025-07-02,70.90636444091797,70.90636444091797,70.79021704486365,70.81925204780634,6342300,BND
2025-07-03,70.7321548461914,70.81925986463388,70.6934390432333,70.78054406167577,6428400,BND
2025-07-07,70.49983978271484,70.67405715385344,70.45145058112661,70.61598715823466,8191000,BND
2025-07-08,70.46113586425781,70.46113586425781,70.36434268635011,70.40305848065665,5934200,BND
2025-07-09,70.74183654785156,70.75151734579653,70.54826489466373,70.54826489466373,6720200,BND
2025-07-10,70.7514877319336,70.76116852582655,70.62566694845378,70.73213352842983,6650900,BND
2025-07-11,70.46113586425781,70.55792165788279,70.43209348031587,70.54824086323546,4962400,BND
2025-07-14,70.45147705078125,70.51922786588555,70.36436464034142,70.43211545544573,5624700,BND
2025-07-15,70.23853302001953,70.53857124307282,70.2191788119416,70.53857124307282,5908400,BND
2025-07-16,70.37403106689453,70.44178186816342,70.19013287018606,70.36435027120369,7874900,BND
2025-07-17,70.39339447021484,70.48049948082401,70.3449978747984,70.38371367427482,6857300,BND
2025-07-18,70.50953674316406,70.55793334013092,70.47082094244736,70.5385717476306,5206800,BND
2025-07-21,70.7127685546875,70.828915922995,70.69341435211048,70.75148434412333,5338500,BND
2025-07-22,70.82892608642578,70.88699608677125,70.73214029108905,70.75149449644326,5507300,BND
2025-07-23,70.6837387084961,70.77085108714392,70.65470371037426,70.73213529488737,5269400,BND
2025-07-24,70.59664916992188,70.6934349796115,70.48050176772396,70.49985597594831,6139200,BND
2025-07-25,70.77085876464844,70.77085876464844,70.5869605775504,70.60631478363713,4845900,BND
2025-07-28,70.65471649169922,70.70311308684535,70.61600069243904,70.67407069918747,5806600,BND
2025-07-29,71.02251434326172,71.03219514035194,70.73215688911618,70.73215688911618,7397900,BND
2025-07-30,70.83861541748047,70.9934712318232,70.78053802585367,70.83861541748047,5554600,BND
2025-07-31,70.8482894897461,71.00315268981643,70.8289352818792,70.99347189374109,6463200,BND
2025-08-01,71.46202087402344,71.48144669013041,71.25809425756859,71.37462692787625,10782300,BND
2025-08-04,71.51056671142578,71.52027961794525,71.37461565526077,71.50085380490631,6834400,BND
2025-08-05,71.53970336914062,71.56883468209944,71.41346521005994,71.43288361577333,8145300,BND
2025-08-06,71.4814453125,71.52028953518726,71.21924866155548,71.44260108981274,8082200,BND
2025-08-07,71.45230865478516,71.56883390535575,71.4037515278625,71.56883390535575,4193100,BND
2025-08-08,71.29693603515625,71.38433738708319,71.27751762849348,71.37462447936291,5566300,BND
2025-08-11,71.34549713134766,71.42318557987332,71.3163658153451,71.36491553908996,8668100,BND
2025-08-12,71.3552017211914,71.3552017211914,71.2095377493815,71.26780037459451,5493400,BND
2025-08-13,71.61737823486328,71.64650954230042,71.53968980918023,71.55911561998902,6208900,BND
2025-08-14,71.41346740722656,71.61739401298989,71.36491027828295,71.61739401298989,6818100,BND
2025-08-15,71.31635284423828,71.4620093977589,71.26779572054681,71.40374677635066,4309100,BND
2025-08-18,71.2386703491211,71.51057248339768,71.19011322138134,71.34549010312654,6941600,BND
2025-08-19,71.3746109008789,71.38432380675138,71.31634828319685,71.31634828319685,5098500,BND
2025-08-20,71.4231948852539,71.47174461532408,71.33579351708089,71.36492483687883,5512500,BND
2025-08-21,71.24837493896484,71.3454817743307,71.1706865071615,71.3163504645986,5695500,BND
2025-08-22,71.60767364501953,71.67564917319196,71.35519734539446,71.37461574968218,5828700,BND
2025-08-25,71.51056671142578,71.58825514602776,71.46200958760532,71.50085380490631,5361700,BND
2025-08-26,71.59797668457031,71.62710799886396,71.46201820323691,71.52028824060203,4648300,BND
2025-08-27,71.66593933105469,71.67564482822175,71.46200535012295,71.52998828295117,6053900,BND
2025-08-28,71.75333404541016,71.78246535478387,71.62709590186522,71.65622721123893,5857300,BND
2025-08-29,71.66593933105469,71.73391485510645,71.62709511605705,71.68535773416528,7736300,BND
2025-09-02,71.51297760009766,71.54220514760841,71.4252875243132,71.45451507182396,6222400,BND
2025-09-03,71.74681091308594,71.82475600125753,71.55195562590973,71.56169318699162,6005100,BND
2025-09-04,72.01961517333984,72.02936016820014,71.82475987565267,71.9027049680288,8842600,BND
2025-09-05,72.3606185913086,72.45805367735115,72.34113603405214,72.38010858181848,6321800,BND
2025-09-08,72.59444427490234,72.60418183561573,72.49701663500124,72.51649918968049,6414400,BND
2025-09-09,72.45803833007812,72.60417606168177,72.3898382442458,72.55546596223117,6613200,BND
2025-09-10,72.5846939086914,72.70161152787072,72.52623881572771,72.57494891544683,5680700,BND
2025-09-11,72.74058532714844,72.8380129615256,72.65289525293257,72.65289525293257,6437200,BND
2025-09-12,72.65290069580078,72.66264568994416,72.51650051080378,72.62367314662322,5493000,BND
2025-09-15,72.78929901123047,72.80878899901664,72.73084391437675,72.74058890826983,7193600,BND
2025-09-16,72.7990493774414,72.84775948399668,72.73084928166168,72.78930438282917,7012200,BND
2025-09-17,72.67237091064453,72.99388876350727,72.61391582221542,72.87697858664906,8872000,BND
2025-09-18,72.48726654052734,72.56521162026466,72.38009391420151,72.47752154724719,7641400,BND
2025-09-19,72.51649475097656,72.53597730446327,72.42880467715632,72.49701219748984,5295700,BND
2025-09-22,72.38009643554688,72.49701405922566,72.36060644830765,72.47752407198644,7813900,BND
2025-09-23,72.5262451171875,72.53598267802623,72.39958249375849,72.45804502505362,6492000,BND
2025-09-24,72.38009643554688,72.46777907836682,72.35086888794022,72.45804151799939,5158400,BND
2025-09-25,72.30216217041016,72.31190716548774,72.16576197233715,72.28267961350828,7402700,BND
2025-09-26,72.30216217041016,72.41907981158128,72.24370706645124,72.31190716548774,5531400,BND
2025-09-29,72.48726654052734,72.526239080396,72.38009391420151,72.39957646750987,5534500,BND
2025-09-30,72.45803833007812,72.6236660480635,72.42880335050553,72.51649342271958,8840700,BND
2025-10-01,72.64080810546875,72.67990523734169,72.53329285707204,72.64080810546875,8762900,BND
2025-10-02,72.71902465820312,72.73856950162254,72.57241223299556,72.61150937685208,7155600,BND
2025-10-03,72.63103485107422,72.76787108957183,72.61149001286701,72.73855010375316,8372400,BND
2025-10-06,72.46487426757812,72.60171049973256,72.45509812041985,72.4941952520376,8688800,BND
2025-10-07,72.60172271728516,72.6701408448759,72.51375974910418,72.54308073849784,7229500,BND
2025-10-08,72.60172271728516,72.72879028067985,72.58217787669493,72.71901413187642,6298400,BND
2025-10-09,72.5528564453125,72.58217743452754,72.50398315860971,72.56262513703979,9071000,BND
2025-10-10,72.83629608154297,72.8949455157301,72.67991499008227,72.7483331157869,7202600,BND
2025-10-13,72.9535903930664,72.9535903930664,72.7678808486213,72.85585127489094,4358400,BND
2025-10-14,73.06110382080078,73.09042480981357,72.88517042970749,72.94381240773308,6550100,BND
2025-10-15,73.01223754882812,73.1784022642252,72.97314786440002,73.08065568210318,6264800,BND
2025-10-16,73.28590393066406,73.30544876924888,72.98290300498039,72.98290300498039,8485100,BND
2025-10-17,73.18816375732422,73.2272608949236,73.11974563077943,73.21749220328614,20337500,BND
2025-10-20,73.28590393066406,73.29567262144855,73.2174858100934,73.25657548726304,6287200,BND
2025-10-21,73.37386322021484,73.45205748467517,73.3543183826075,73.40318420513358,6179900,BND
2025-10-22,73.37386322021484,73.38363936752626,73.27612411814718,73.33476608798468,7164500,BND
2025-10-23,73.22726440429688,73.32500352447116,73.20771956306876,73.29568253412056,6041700,BND
2025-10-24,73.32500457763672,73.35433302542543,73.21749676381269,73.34455687616253,6912300,BND
2025-10-27,73.36409759521484,73.36409759521484,73.19794035216702,73.26635847912887,7706600,BND
2025-10-28,73.40319061279297,73.42274290912259,73.31522765035808,73.34454863783638,7399700,BND
2025-10-29,73.04156494140625,73.38365560283451,73.0220126424577,73.37387945336023,8938700,BND
2025-10-30,72.91448211669922,73.03177351480355,72.8167430134534,72.82651916088267,7109500,BND
2025-10-31,72.89495086669922,72.9926899881639,72.85585372670995,72.97314514667775,7106700,BND
2025-11-03,72.81061553955078,72.84984101135808,72.7321645959362,72.80080730122552,7085100,BND
2025-11-04,72.84983825683594,72.92828919748422,72.8008045485574,72.8204210244662,11476200,BND
2025-11-05,72.64390563964844,72.82041650440406,72.60468017175907,72.80080002971287,10862500,BND
2025-11-06,72.92827606201172,72.95769328908297,72.84001689930582,72.85963337168143,6461200,BND
2025-11-07,72.88905334472656,72.98711326582236,72.82041065181026,72.82041065181026,7073200,BND
2025-11-10,72.86943054199219,72.92827247473245,72.84001331636794,72.87923877769752,7235100,BND
2025-11-11,73.07537078857422,73.08517902591512,72.9773108596441,73.01653632751476,5229400,BND
2025-11-12,73.04595947265625,73.09499318183812,72.99693324496799,73.03615871601477,7129700,BND
2025-11-13,72.83021545410156,72.96750832905605,72.83021545410156,72.91847462503709,7105100,BND
2025-11-14,72.72234344482422,72.9772977178315,72.72234344482422,72.95768872817389,6473000,BND
2025-11-17,72.76158142089844,72.84003236407256,72.75178066412197,72.77138965916863,6908300,BND
2025-11-18,72.8204116821289,72.93808059651177,72.74196075154532,72.88905437601642,8009200,BND
2025-11-19,72.79100036621094,72.92828576513739,72.76157565373259,72.89886105265904,7527500,BND
2025-11-20,72.89885711669922,72.95769905698579,72.84983089486859,72.86943988730229,8461100,BND
2025-11-21,73.07537078857422,73.10479550059696,72.9577018664553,73.10479550059696,6818400,BND
2025-11-24,73.20285034179688,73.23226757028206,73.10479041968212,73.1734331133117,5734400,BND
2025-11-25,73.36955261230469,73.43819530561127,73.2518762174252,73.2518762174252,7446200,BND
2025-11-26,73.44800567626953,73.44800567626953,73.23226935346844,73.33032927797093,7327100,BND
2025-11-28,73.33033752441406,73.428397459944,73.26169482139376,73.4087884654354,4812100,BND
2025-12-01,73.0440673828125,73.09325830916865,73.0047161428239,73.063739250066,6891500,BND
2025-12-02,73.11293029785156,73.15228153790551,73.01455595045748,73.04406750412754,6756900,BND
