Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-09-02,70.53987121582031,70.56870105211789,70.4533743748227,70.48220421112029,6222400,BND
2025-09-03,70.77053833007812,70.84742280452215,70.57833447607507,70.5879395363003,6005100,BND
2025-09-04,71.03962707519531,71.04923946758396,70.84742322006493,70.92430769495991,8842600,BND
2025-09-05,71.37598419189453,71.4720934471289,71.35676674011171,71.3952089757841,6321800,BND
2025-09-08,71.60663604736328,71.61624110699226,71.51053412632739,71.52975157769193,6414400,BND
2025-09-09,71.47208404541016,71.61623324508626,71.40481197485938,71.56818595589615,6613200,BND
2025-09-10,71.5970230102539,71.71234971372138,71.53936332457343,71.58741061860499,5680700,BND
2025-09-11,71.75079345703125,71.84689537922178,71.6642965945851,71.6642965945851,6437200,BND
2025-09-12,71.66429138183594,71.6739037729878,71.52974723413439,71.63546154048649,5493000,BND
2025-09-15,71.79883575439453,71.81806053675847,71.74117607151504,71.75078846269702,7193600,BND
2025-09-16,71.80846405029297,71.8565113526324,71.74119196133155,71.79885165698197,7012200,BND
2025-09-17,71.68351745605469,72.00066041326545,71.62585776641892,71.88534103399392,8872000,BND
2025-09-18,71.50091552734375,71.5777999903405,71.39520122374972,71.49130313644267,7641400,BND
2025-09-19,71.52973937988281,71.54895682797024,71.44324253322601,71.51052193179538,5295700,BND
2025-09-22,71.39521026611328,71.51053697521479,71.37598548187626,71.49131219097777,7813900,BND
2025-09-23,71.53936004638672,71.54896510548897,71.41442095699547,71.47208797213996,6492000,BND
2025-09-24,71.39521026611328,71.48169979885925,71.36638042186463,71.47209473884762,5158400,BND
2025-09-25,71.31832885742188,71.32794124995337,71.18378469040982,71.29911140446609,7402700,BND
2025-09-26,71.31832885742188,71.43365557147814,71.26066916644734,71.32794124995337,5531400,BND
2025-09-29,71.50091552734375,71.53935775884213,71.39520122374972,71.41441867344592,5534500,BND
2025-09-30,71.47208404541016,71.63545802644694,71.44324687336915,71.5297437252806,8840700,BND
2025-10-01,71.65237426757812,71.69093939920057,71.54632199450309,71.65237426757812,8762900,BND
2025-10-02,71.72949981689453,71.74877870366541,71.58488242170104,71.62344755078905,7155600,BND
2025-10-03,71.64273071289062,71.77770499498024,71.62345182496928,71.74878298532485,8372400,BND
2025-10-06,71.47883605957031,71.61381034475379,71.46919293761525,71.50775806988865,8688800,BND
2025-10-07,71.61380004882812,71.68128718171722,71.5270340303475,71.55595603650771,7229500,BND
2025-10-08,71.61380004882812,71.73913854958347,71.59452116323659,71.72949542901479,6298400,BND
2025-10-09,71.56561279296875,71.59453480463968,71.51740453648573,71.57524855982759,9071000,BND
2025-10-10,71.84519958496094,71.90305096581646,71.69094639895694,71.75843354699884,7202600,BND
2025-10-13,71.96088409423828,71.96088409423828,71.77770156777173,71.86447494814139,4358400,BND
2025-10-14,72.06693267822266,72.09585468501886,71.8933932818994,71.95123729549184,6550100,BND
2025-10-15,72.01873779296875,72.18264145446963,71.98018001378338,72.08622493986417,6264800,BND
2025-10-16,72.28868865966797,72.3079675479068,71.98981072536478,71.98981072536478,8485100,BND
2025-10-17,72.19227600097656,72.23084113505728,72.12478885522212,72.22120536819752,20337500,BND
2025-10-20,72.28868865966797,72.29832442601398,72.22120151751179,72.25975929398946,6287200,BND
2025-10-21,72.37545776367188,72.45258803099642,72.35617887461432,72.4043797750318,6179900,BND
2025-10-22,72.37545776367188,72.38510088597423,72.27904860728977,72.3368926300096,7164500,BND
2025-10-23,72.2308349609375,72.32724411012485,72.21155607331866,72.29832210092331,6041700,BND
2025-10-24,72.32725524902344,72.3561846182269,72.2212103174683,72.34654149515907,6912300,BND
2025-10-27,72.36581420898438,72.36581420898438,72.20191790855937,72.26940505317832,7706600,BND
2025-10-28,72.40438079833984,72.42366704321712,72.3176147630338,72.34653677480249,7399700,BND
2025-10-29,72.04766845703125,72.3851041975798,72.0283822115442,72.3754610748363,8938700,BND
2025-10-30,71.92231750488281,72.03801289117864,71.82590836074273,71.8355514818206,7109500,BND
2025-10-31,71.9030532836914,71.99946244749519,71.86448814706034,71.98018355695352,7106700,BND
2025-11-03,71.81986999511719,71.85856171973482,71.74248654588192,71.8101952190398,7085100,BND
2025-11-04,71.85855865478516,71.93594210071983,71.8101921561531,71.82954170748255,11476200,BND
2025-11-05,71.6554183959961,71.82952742488344,71.61672668072222,71.81017787740144,10862500,BND
2025-11-06,71.93592071533203,71.96493765400837,71.84886251961363,71.86821206519078,6461200,BND
2025-11-07,71.89724731445312,71.99397292790452,71.82953864706802,71.82953864706802,7073200,BND
2025-11-10,71.87789154052734,71.9359328073258,71.84887459697343,71.88756631494219,7235100,BND
2025-11-11,72.08102416992188,72.0906989452286,71.98429855592859,72.02299027746416,5229400,BND
2025-11-12,72.05199432373047,72.10036081191338,72.00363521523754,72.04232692984587,7129700,BND
2025-11-13,71.83919525146484,71.9746199455838,71.83919525146484,71.92625345627773,7105100,BND
2025-11-14,71.7328109741211,71.98429608593618,71.7328109741211,71.96495391567773,6473000,BND
2025-11-17,71.77149200439453,71.84887544124135,71.76182460955671,71.78116677892307,6908300,BND
2025-11-18,71.82953643798828,71.94560421868384,71.75215299773055,71.89724510329104,8009200,BND
2025-11-19,71.8005142211914,71.93593154185453,71.77148989845745,71.90690721912057,7527500,BND
2025-11-20,71.90689849853516,71.96493975727356,71.8585393925577,71.87788155901076,8461100,BND
2025-11-21,72.08102416992188,72.11004849584204,71.96495638500646,72.11004849584204,6818400,BND
2025-11-24,72.2067642211914,72.23578116344642,72.1100386204446,72.1777472789364,5734400,BND
2025-11-25,72.37120056152344,72.43890922196225,72.25512540947526,72.25512540947526,7446200,BND
2025-11-26,72.4485855102539,72.4485855102539,72.23578475023038,72.33251035577999,7327100,BND
2025-11-28,72.33251190185547,72.42923750947254,72.26480323855444,72.40989533982545,4812100,BND
2025-12-01,72.05013275146484,72.0986543207191,72.01131697673185,72.06953693715532,6891500,BND
2025-12-02,72.11805725097656,72.15687302503386,72.02102151750928,72.05013149721427,6756900,BND
2025-12-03,72.22480010986328,72.26361588463594,72.13746276578681,72.20539592415298,9774000,BND
2025-12-04,72.08895111083984,72.16658266308922,72.05984112958441,72.15687686821997,7337500,BND
2025-12-05,72.00161743164062,72.12777056131043,71.95310326152759,72.10835897058307,7270500,BND
2025-12-08,71.8948745727539,72.01132190492213,71.78814043912371,72.00161610973664,8585700,BND
2025-12-09,71.84635162353516,72.01131310476659,71.81724164488863,72.01131310476659,6665200,BND
2025-12-10,72.05985260009766,72.0695509931584,71.80755371680235,71.81725951321657,8771100,BND
2025-12-11,72.05985260009766,72.22481412237197,72.04044100726922,72.20540993289701,8924600,BND
2025-12-12,71.83665466308594,71.89487462753814,71.81725047605272,71.85606625347171,8117600,BND
2025-12-15,71.92398834228516,72.04042826524675,71.88517256684725,71.97250250906843,10495500,BND
2025-12-16,72.05985260009766,72.0695509931584,71.8657736885807,71.92400106371252,6999300,BND
2025-12-17,72.04041290283203,72.0695228773648,71.97248716113869,71.98219295376647,10071300,BND
2025-12-18,72.19330596923828,72.24198209532675,72.13488421863768,72.19330596923828,6940500,BND
2025-12-19,72.08618927001953,72.17381073094029,72.06671288221568,72.11539642365979,7540400,BND
2025-12-22,72.06670379638672,72.08618018173507,72.018027689145,72.0764419890609,9855300,BND
2025-12-23,72.05699157714844,72.06672234426244,71.90121016652633,71.91094836170683,10188700,BND
2025-12-24,72.23223114013672,72.24196190579447,72.09592614027436,72.12513329337838,5341700,BND
2025-12-26,72.23223114013672,72.31985259944878,72.18354759958642,72.29064544634475,6730500,BND
2025-12-29,72.3393325805664,72.3393325805664,72.25170368883573,72.30038723180452,9105700,BND
2025-12-30,72.31011962890625,72.32959601775936,72.22249816326502,72.27118170733188,7743200,BND
2025-12-31,72.11541748046875,72.29066788154672,72.10567928372339,72.21277716371924,8846700,BND
2026-01-02,72.08618927001953,72.20302531264606,72.06671288221568,72.17381073094029,7453500,BND
2026-01-05,72.2225112915039,72.25171845202678,72.12515161373858,72.15435877426145,11059100,BND
2026-01-06,72.2225112915039,72.23224948770061,72.07646806082228,72.1738277385876,9079000,BND
2026-01-07,72.30039978027344,72.35881409952178,72.24197803295804,72.33934513579469,11576600,BND
2026-01-08,72.1738052368164,72.22248877455455,72.14459808539951,72.16407447172075,9906800,BND
2026-01-09,72.32960510253906,72.39775761595322,72.17382368441133,72.22250723459297,10536800,BND
2026-01-12,72.26143646240234,72.3393271540832,72.2030221576743,72.25169826892594,9851000,BND
2026-01-13,72.31986236572266,72.3588077178091,72.26144805162618,72.34906952277089,11835200,BND
2026-01-14,72.46589660644531,72.49510375987718,72.35879875848484,72.35879875848484,8765900,BND
2026-01-15,72.35880279541016,72.50484599878276,72.35880279541016,72.48536961003127,9959500,BND
2026-01-16,72.2419662475586,72.36854048937035,72.22249728700761,72.35880229506195,16105100,BND
2026-01-20,71.97908782958984,72.07644747955435,71.94988067740701,71.95961887082301,12982700,BND
2026-01-21,72.18355560302734,72.20303199263309,71.99856704210386,72.05698878285487,11453200,BND
2026-01-22,72.2127685546875,72.25171390895827,72.09593991994201,72.13487784614597,13512400,BND
2026-01-23,72.2906494140625,72.30038760832012,72.16408260097658,72.24196587084018,8079700,BND
2026-01-26,72.37828063964844,72.41722599386559,72.34907348100226,72.37828063964844,7137300,BND
2026-01-27,72.31986236572266,72.41722203190557,72.29065520867442,72.34906952277089,9827900,BND
2026-01-28,72.2906494140625,72.30038760832012,72.19328975568365,72.28091121980488,9328300,BND
2026-01-29,72.30039978027344,72.35881409952178,72.1835637137097,72.19330190960677,16397300,BND
2026-01-30,72.27118682861328,72.33933933829675,72.21276508598,72.29065579078008,8977500,BND
2026-02-02,72.19792938232422,72.32491533898948,72.17838849504349,72.31514489534912,8636400,BND
2026-02-03,72.21745300292969,72.22722344524229,72.12953392744393,72.14907481206914,11287100,BND
2026-02-04,72.18815612792969,72.24676388216015,72.13931136429457,72.17838568466975,11709600,BND
2026-02-05,72.50074005126953,72.52027348426618,72.29560546781563,72.34444277663937,12216700,BND
2026-02-06,72.51050567626953,72.53003910796832,72.41281615978437,72.51050567626953,8257200,BND
2026-02-09,72.53003692626953,72.54957035738074,72.42258442349902,72.4518882964976,9429800,BND
2026-02-10,72.74494934082031,72.79378664990415,72.70587502195465,72.72540845505534,8288400,BND
2026-02-11,72.59841918945312,72.7547164577707,72.56911531480957,72.58864874701729,7968800,BND
2026-02-12,72.9305419921875,72.95007542301155,72.70586654806208,72.73517042062987,9884300,BND
2026-02-13,73.14543914794922,73.16498003133144,73.07706096143818,73.10636483384815,8307900,BND
2026-02-17,73.13567352294922,73.17474783564197,73.09659921025647,73.15520695296404,9689000,BND
2026-02-18,73.05754089355469,73.12591909257266,73.03800000659827,73.05754089355469,6972500,BND
2026-02-19,73.08683013916016,73.11613401106332,72.98914808192848,72.98914808192848,8147900,BND
2026-02-20,73.07706451416016,73.10636838799475,72.95984901882176,73.10636838799475,9131300,BND
2026-02-23,73.23336791992188,73.28220522952073,73.10637451910324,73.10637451910324,6286900,BND
2026-02-24,73.19429016113281,73.23336447857436,73.15521584369127,73.21382359352157,9854400,BND
2026-02-25,73.17475128173828,73.23335902720592,73.13567696720537,73.145439956341,7002000,BND
2026-02-26,73.2822036743164,73.29197411709458,73.19429204730552,73.19429204730552,14876200,BND
2026-02-27,73.4287338256836,73.4873490323389,73.38965950546825,73.40920039190819,8500900,BND
2026-03-02,73.13282775878906,73.23080700910847,73.04464867610287,73.21121414917965,8732600,BND
2026-03-03,73.05443572998047,73.1524224480748,72.80948388541874,72.82908421917243,8939900,BND
2026-03-04,73.00546264648438,73.09364173782545,72.99566247788924,73.06424870737843,11305400,BND
2026-03-05,72.83887481689453,72.86827531667993,72.74089557695376,72.78008876799744,10025800,BND
2026-03-06,72.74089050292969,72.91725611265548,72.57432505911541,72.6233184133367,10878000,BND
2026-03-09,72.9466552734375,72.99564863178152,72.61352435777634,72.65271754938416,8201800,BND
2026-03-10,72.7213134765625,72.94666501422823,72.71151330851765,72.88787895663508,8622900,BND
2026-03-11,72.39796447753906,72.60372312395336,72.35877128650726,72.5939229573612,9003400,BND
2026-03-12,72.13343048095703,72.33918915788912,72.07463694802077,72.29019579299855,12383500,BND
2026-03-13,72.06483459472656,72.30978643566671,72.02564140313571,72.25099291061196,7060100,BND
2026-03-16,72.33918762207031,72.38817351058293,72.25100106220715,72.33918762207031,7716600,BND
2026-03-17,72.48616790771484,72.51556093899991,72.43717453868068,72.43717453868068,5948100,BND
2026-03-18,72.19220733642578,72.45675203723545,72.18240716962927,72.40776615392691,9210900,BND
2026-03-19,72.27059936523438,72.36857861484167,72.01584733598534,72.03544019577177,8861500,BND
