Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-05-12,69.54303741455078,69.66804299940121,69.52380860781957,69.52380860781957,6982800,BND
2025-05-13,69.51419067382812,69.64881433053014,69.42764270226878,69.52380874543229,5610300,BND
2025-05-14,69.27379608154297,69.51419653684964,69.24494920073651,69.46611351121243,6426700,BND
2025-05-15,69.64881896972656,69.66804777777664,69.39880044643844,69.4757303515178,5659000,BND
2025-05-16,69.69691467285156,69.88923213409424,69.66806045086837,69.83153836300961,5310000,BND
2025-05-19,69.67765808105469,69.6968942233995,69.29301593498457,69.39879270856481,5787700,BND
2025-05-20,69.55266571044922,69.61035947556292,69.42765277078271,69.52381882789237,5810300,BND
2025-05-21,69.11991882324219,69.4276310349126,69.04299627265296,69.37955535784906,10880400,BND
2025-05-22,69.31224822998047,69.32185896418068,69.00453599749245,69.1103127652013,7067200,BND
2025-05-23,69.41802978515625,69.51418848885822,69.32186374501545,69.49495234625454,4272600,BND
2025-05-27,69.74497985839844,69.81229169333263,69.54304435359586,69.59112737988019,6148800,BND
2025-05-28,69.59112548828125,69.677666129513,69.51419558289332,69.62959044097522,5214700,BND
2025-05-29,69.84114074707031,69.90845258409837,69.6969063366102,69.6969063366102,4685800,BND
2025-05-30,69.97576141357422,69.98537948600485,69.75459710274767,69.84113774530422,5995600,BND
2025-06-02,69.82140350341797,69.97576507776041,69.69597690350403,69.80210370617769,6888000,BND
2025-06-03,69.74420928955078,69.9468129679653,69.71526695845084,69.88892830576542,7436800,BND
2025-06-04,70.1783676147461,70.24590218252948,69.95647147519318,69.98541380985523,8343000,BND
2025-06-05,70.04330444335938,70.26520796252318,70.02401200551388,70.19767338898923,6620600,BND
2025-06-06,69.66704559326172,69.93718391164771,69.64775315368435,69.82141455274922,14677200,BND
2025-06-09,69.77315521240234,69.84068977535037,69.65737852132774,69.65737852132774,10147300,BND
2025-06-10,69.90821838378906,70.00469527110938,69.83103392964694,69.95646050780657,9257000,BND
2025-06-11,70.13011932373047,70.15906165281282,69.96610052440646,70.03363507917008,8034900,BND
2025-06-12,70.3906021118164,70.40025200765662,70.25553301290878,70.33271745820281,5950100,BND
2025-06-13,70.1397705078125,70.28448953178246,69.99505884455787,70.24589730134278,5656200,BND
2025-06-16,70.00469970703125,70.22660318657235,69.99505717018849,70.09153406362216,6415500,BND
2025-06-17,70.22660827636719,70.25555061042343,70.0432970130568,70.13013137594118,5123400,BND
2025-06-18,70.26519775390625,70.44850164931447,70.1976631901842,70.30378998470677,5176900,BND
2025-06-20,70.31344604492188,70.39063052136744,70.11084231478989,70.14943455301267,5396600,BND
2025-06-23,70.4870834350586,70.64145233538567,70.40990634560936,70.47744089932388,5391900,BND
2025-06-24,70.69934844970703,70.7379406810428,70.41956029305938,70.41956029305938,8789700,BND
2025-06-25,70.71864318847656,70.72828572508432,70.52568204559687,70.61251640007147,5346300,BND
2025-06-26,70.9212417602539,70.93088429616722,70.71863809535785,70.78617265032321,5373300,BND
2025-06-27,70.75724029541016,70.95985137065878,70.7379478581426,70.7958325306615,6928700,BND
2025-06-30,71.03701782226562,71.07561005172671,70.86335647004832,70.9212484945975,6986700,BND
2025-07-01,70.98377990722656,71.09024649441974,70.87732070431602,71.03217649568988,6286300,BND
2025-07-02,70.90636444091797,70.90636444091797,70.79021704486365,70.81925204780634,6342300,BND
2025-07-03,70.73213195800781,70.81923694826402,70.69341616757774,70.78052115783393,6428400,BND
2025-07-07,70.49984741210938,70.67406480210154,70.45145820528452,70.6159948001985,8191000,BND
2025-07-08,70.46115112304688,70.46115112304688,70.36435792417802,70.4030737268687,5934200,BND
2025-07-09,70.7418212890625,70.75150208491935,70.54824967762747,70.54824967762747,6720200,BND
2025-07-10,70.75150299072266,70.76118378670344,70.62568218010742,70.73214878304483,6650900,BND
2025-07-11,70.46115112304688,70.55793693763141,70.43210873281564,70.54825614088766,4962400,BND
2025-07-14,70.45146942138672,70.51922022915409,70.36435702038054,70.4321078281479,5624700,BND
2025-07-15,70.23853302001953,70.53857124307282,70.2191788119416,70.53857124307282,5908400,BND
2025-07-16,70.37403869628906,70.44178950490294,70.1901404796438,70.3643578995487,7874900,BND
2025-07-17,70.39338684082031,70.48049184198882,70.3449902506492,70.3837060459295,6857300,BND
2025-07-18,70.50951385498047,70.55791043623725,70.47079806683136,70.53854885002191,5206800,BND
2025-07-21,70.7127914428711,70.82893884877295,70.69343723402955,70.75150724483838,5338500,BND
2025-07-22,70.82892608642578,70.88699608677125,70.73214029108905,70.75149449644326,5507300,BND
2025-07-23,70.6837387084961,70.77085108714392,70.65470371037426,70.73213529488737,5269400,BND
2025-07-24,70.59664916992188,70.6934349796115,70.48050176772396,70.49985597594831,6139200,BND
2025-07-25,70.77086639404297,70.77086639404297,70.58696818711994,70.60632239529313,4845900,BND
2025-07-28,70.65471649169922,70.70311308684535,70.61600069243904,70.67407069918747,5806600,BND
2025-07-29,71.02250671386719,71.03218750991748,70.73214929091249,70.73214929091249,7397900,BND
2025-07-30,70.83861541748047,70.9934712318232,70.78053802585367,70.83861541748047,5554600,BND
2025-07-31,70.84829711914062,71.00316033588763,70.82894290918955,70.99347953876979,6463200,BND
2025-08-01,71.46200561523438,71.4814314271935,71.25807904232256,71.3746116877478,10782300,BND
2025-08-04,71.51056671142578,71.52027961794525,71.37461565526077,71.50085380490631,6834400,BND
2025-08-05,71.53970336914062,71.56883468209944,71.41346521005994,71.43288361577333,8145300,BND
2025-08-06,71.48143768310547,71.52028190164678,71.21924106014586,71.44259346456415,8082200,BND
2025-08-07,71.45230865478516,71.56883390535575,71.4037515278625,71.56883390535575,4193100,BND
2025-08-08,71.29692840576172,71.38432974833596,71.2775100011769,71.37461684165504,5566300,BND
2025-08-11,71.34548950195312,71.42317794217111,71.31635818906575,71.3649079076189,8668100,BND
2025-08-12,71.3552017211914,71.3552017211914,71.2095377493815,71.26780037459451,5493400,BND
2025-08-13,71.61737823486328,71.64650954230042,71.53968980918023,71.55911561998902,6208900,BND
2025-08-14,71.4134521484375,71.61737871062819,71.364895029869,71.61737871062819,6818100,BND
2025-08-15,71.31636047363281,71.46201704273572,71.26780334474672,71.40375441509455,4309100,BND
2025-08-18,71.2386703491211,71.51057248339768,71.19011322138134,71.34549010312654,6941600,BND
2025-08-19,71.3746109008789,71.38432380675138,71.31634828319685,71.31634828319685,5098500,BND
2025-08-20,71.42317962646484,71.47172934616289,71.33577827696418,71.36490959053853,5512500,BND
2025-08-21,71.24838256835938,71.34548941412358,71.17069412823703,71.31635810127206,5695500,BND
2025-08-22,71.60768127441406,71.67565680982891,71.35520494788906,71.37462335424571,5828700,BND
2025-08-25,71.51056671142578,71.58825514602776,71.46200958760532,71.50085380490631,5361700,BND
2025-08-26,71.59797668457031,71.62710799886396,71.46201820323691,71.52028824060203,4648300,BND
2025-08-27,71.66595458984375,71.67566008907727,71.4620205654913,71.53000351279414,6053900,BND
2025-08-28,71.75334167480469,71.78247298727588,71.6271035178371,71.65623483030829,5857300,BND
2025-08-29,71.66595458984375,71.73393012836856,71.62711036657556,71.68537299708882,7736300,BND
2025-09-02,71.51296997070312,71.54219751509574,71.42527990427394,71.45450744866653,6222400,BND
2025-09-03,71.7468032836914,71.82474836357449,71.55194801723566,71.56168557728209,6005100,BND
2025-09-04,72.01960754394531,72.02935253777328,71.82475226690013,71.90269735101914,8842600,BND
2025-09-05,72.36061096191406,72.45804603768347,72.34112840671177,72.38010095036901,6321800,BND
2025-09-08,72.59444427490234,72.60418183561573,72.49701663500124,72.51649918968049,6414400,BND
2025-09-09,72.45803833007812,72.60417606168177,72.3898382442458,72.55546596223117,6613200,BND
2025-09-10,72.58468627929688,72.70160388618696,72.5262311924774,72.57494128707658,5680700,BND
2025-09-11,72.7406005859375,72.83802824075205,72.65291049332689,72.65291049332689,6437200,BND
2025-09-12,72.65289306640625,72.6626380595263,72.51649289573284,72.62366552029792,5493000,BND
2025-09-15,72.78929901123047,72.80878899901664,72.73084391437675,72.74058890826983,7193600,BND
2025-09-16,72.79903411865234,72.8477442149979,72.73083403716745,72.78928912608268,7012200,BND
2025-09-17,72.67237854003906,72.99389642665585,72.61392344547313,72.87698623752401,8872000,BND
2025-09-18,72.48726654052734,72.56521162026466,72.38009391420151,72.47752154724719,7641400,BND
2025-09-19,72.51648712158203,72.53596967301901,72.42879705698759,72.49700457014505,5295700,BND
2025-09-22,72.38009643554688,72.49701405922566,72.36060644830765,72.47752407198644,7813900,BND
2025-09-23,72.5262451171875,72.53598267802623,72.39958249375849,72.45804502505362,6492000,BND
2025-09-24,72.38009643554688,72.46777907836682,72.35086888794022,72.45804151799939,5158400,BND
2025-09-25,72.3021469116211,72.31189190464208,72.16574674233425,72.28266435883086,7402700,BND
2025-09-26,72.3021469116211,72.4190645281177,72.24369181999866,72.31189190464208,5531400,BND
2025-09-29,72.48726654052734,72.526239080396,72.38009391420151,72.39957646750987,5534500,BND
2025-09-30,72.45803833007812,72.6236660480635,72.42880335050553,72.51649342271958,8840700,BND
2025-10-01,72.64081573486328,72.67991287084254,72.53330047517436,72.64081573486328,8762900,BND
2025-10-02,72.71900177001953,72.73854660728723,72.57238939095797,72.61148652250874,7155600,BND
2025-10-03,72.63105010986328,72.76788637710831,72.61150526754997,72.7385653851297,8372400,BND
2025-10-06,72.46487426757812,72.60171049973256,72.45509812041985,72.4941952520376,8688800,BND
2025-10-07,72.60171508789062,72.67013320829162,72.51375212895329,72.54307311526573,7229500,BND
2025-10-08,72.60171508789062,72.72878263793235,72.58217024935428,72.71900649015625,6298400,BND
2025-10-09,72.55284881591797,72.58216980204972,72.50397553435452,72.56261750661803,9071000,BND
2025-10-10,72.8363037109375,72.894953151268,72.67992260309633,72.74834073596756,7202600,BND
2025-10-13,72.95359802246094,72.95359802246094,72.76788845859457,72.85585889406403,4358400,BND
2025-10-14,73.06111145019531,73.09043244226994,72.88517804073021,72.94382002487947,6550100,BND
2025-10-15,73.01222229003906,73.17838697070947,72.9731326137803,73.08064040901546,6264800,BND
2025-10-16,73.28591918945312,73.30546403210735,72.98291820068191,72.98291820068191,8485100,BND
2025-10-17,73.18816375732422,73.2272608949236,73.11974563077943,73.21749220328614,20337500,BND
2025-10-20,73.28591918945312,73.29568788227154,73.2175010546372,73.25659073994565,6287200,BND
2025-10-21,73.3738784790039,73.45207275972547,73.35433363733205,73.40319947002023,6179900,BND
2025-10-22,73.3738784790039,73.38365462834837,73.27613935661049,73.33478133864313,7164500,BND
2025-10-23,73.22725677490234,73.3249958848934,73.20771193571058,73.29567489759769,6041700,BND
2025-10-24,73.32499694824219,73.3543253929793,73.21748914560423,73.3445492447336,6912300,BND
2025-10-27,73.36408996582031,73.36408996582031,73.19793274005178,73.26635085989858,7706600,BND
2025-10-28,73.40319061279297,73.42274290912259,73.31522765035808,73.34454863783638,7399700,BND
2025-10-29,73.04154968261719,73.3836402725808,73.02199738775322,73.37386412514881,8938700,BND
2025-10-30,72.91448211669922,73.03177351480355,72.8167430134534,72.82651916088267,7109500,BND
2025-10-31,72.89495086669922,72.9926899881639,72.85585372670995,72.97314514667775,7106700,BND
2025-11-03,72.81060791015625,72.84983337785334,72.73215697476208,72.80079967285873,7085100,BND
2025-11-04,72.84983825683594,72.92828919748422,72.8008045485574,72.8204210244662,11476200,BND
2025-11-05,72.64390563964844,72.82041650440406,72.60468017175907,72.80080002971287,10862500,BND
2025-11-06,72.92828369140625,72.95770092155499,72.84002451946712,72.8596409938949,6461200,BND
2025-11-07,72.88904571533203,72.98710562616377,72.82040302960066,72.82040302960066,7073200,BND
2025-11-10,72.86944580078125,72.92828774584295,72.84002856899707,72.87925403854042,7235100,BND
2025-11-11,73.07536315917969,73.08517139549657,72.97730324048747,73.01652870426281,5229400,BND
2025-11-12,73.04595947265625,73.09499318183812,72.99693324496799,73.03615871601477,7129700,BND
2025-11-13,72.83021545410156,72.96750832905605,72.83021545410156,72.91847462503709,7105100,BND
2025-11-14,72.72236633300781,72.97732068625784,72.72236633300781,72.95771169042861,6473000,BND
2025-11-17,72.76156616210938,72.84001708883159,72.7517654073882,72.77137439832269,6908300,BND
2025-11-18,72.8204116821289,72.93808059651177,72.74196075154532,72.88905437601642,8009200,BND
2025-11-19,72.7909927368164,72.92827812135366,72.76156802742213,72.89885341195938,7527500,BND
2025-11-20,72.89885711669922,72.95769905698579,72.84983089486859,72.86943988730229,8461100,BND
2025-11-21,73.07536315917969,73.10478786813036,72.95769424934592,73.10478786813036,6818400,BND
2025-11-24,73.20285034179688,73.23226757028206,73.10479041968212,73.1734331133117,5734400,BND
2025-11-25,73.36955261230469,73.43819530561127,73.2518762174252,73.2518762174252,7446200,BND
