Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-03,70.93355560302734,71.1643568682288,70.79892092023984,70.93355560302734,7426200,BND
2025-04-04,70.99124908447266,71.49131968002435,70.88546365015682,71.35668500672045,12678000,BND
2025-04-07,70.13536071777344,70.86623996839397,70.05842451517336,70.82777186709393,14283000,BND
2025-04-08,69.7314453125,70.25075358998494,69.68335835943996,70.12573044684441,12629200,BND
2025-04-09,69.89493560791016,69.91416598867009,68.74092199928468,68.75053352114486,20862000,BND
2025-04-10,69.3371810913086,69.82764033160191,69.29871298059521,69.6449186399738,8058500,BND
2025-04-11,69.26023864746094,69.3852618303077,68.67362018864951,68.94288960240983,7260400,BND
2025-04-14,69.6545181274414,69.75068470895509,69.43332838662404,69.4525661051507,5409300,BND
2025-04-15,69.82762908935547,69.95264492626501,69.57759007849567,69.58720893888587,5667500,BND
2025-04-16,70.01997375488281,70.0584418657098,69.73147392924338,69.87572751058406,33963000,BND
2025-04-17,69.8660888671875,70.03919164837674,69.81800190800833,70.00072354844137,7613800,BND
2025-04-21,69.4814224243164,69.85647726635638,69.4814224243164,69.71222371087009,6092900,BND
2025-04-22,69.6064453125,69.75069888260342,69.59683378832344,69.71223077477309,5408200,BND
2025-04-23,69.75070190429688,70.32770887266594,69.72185265643468,70.02959019536762,5283000,BND
2025-04-24,70.14497375488281,70.15458527662992,69.9622521231347,70.01033908002826,3751500,BND
2025-04-25,70.37578582763672,70.38540468790235,70.21230188832415,70.2892307593273,4021800,BND
2025-04-28,70.54887390136719,70.57772313910166,70.2892160876786,70.29883494593646,4685400,BND
2025-04-29,70.73161315917969,70.74122468279496,70.47195528074842,70.48157414140462,3790700,BND
2025-04-30,70.68352508544922,70.76046129541162,70.55850924704094,70.68352508544922,8020700,BND
2025-05-01,70.48670196533203,70.78578825090044,70.38057576088428,70.75683871822649,6295400,BND
2025-05-02,70.13938903808594,70.28410727497139,70.05256251235984,70.14903888339171,6960800,BND
2025-05-05,70.04290008544922,70.12973395625289,69.92713140527628,70.07184225549246,7575000,BND
2025-05-06,70.19727325439453,70.2069157379955,69.9464288279537,70.00431317225754,6994000,BND
2025-05-07,70.33234405517578,70.3998782460823,70.226217846512,70.23586769112,4357400,BND
2025-05-08,69.95606231689453,70.35161751161638,69.95606231689453,70.29373318084558,4283200,BND
2025-05-09,70.01396179199219,70.17797233843422,70.00431194788548,70.05255380774462,3730700,BND
2025-05-12,69.77276611328125,69.8981846419922,69.7534737860466,69.7534737860466,6982800,BND
2025-05-13,69.74383544921875,69.87890384416927,69.65700156065029,69.75348529476535,5610300,BND
2025-05-14,69.50263977050781,69.74383438074945,69.47369759498687,69.69559251443097,6426700,BND
2025-05-15,69.87889099121094,69.8981833180802,69.62804657786593,69.70523060669117,5659000,BND
2025-05-16,69.92713928222656,70.12009201136594,69.89818974824834,70.06220766475909,5310000,BND
2025-05-19,69.9078369140625,69.92713660264175,69.521924109897,69.62805031505937,5787700,BND
2025-05-20,69.78243255615234,69.84031691229934,69.6570066369325,69.75349037807885,5810300,BND
2025-05-21,69.34825897216797,69.65698772224634,69.27108230515388,69.60875322544679,10880400,BND
2025-05-22,69.54121398925781,69.55085647151279,69.2324852616084,69.33861145180103,7067200,BND
2025-05-23,69.6473388671875,69.74381521263389,69.55085516106776,69.72451552714061,4272600,BND
2025-05-27,69.97537994384766,70.0429141410587,69.77277735221452,69.82101921908331,6148800,BND
2025-05-28,69.82101440429688,69.9078409258627,69.74383036689952,69.85960642299555,5214700,BND
2025-05-29,70.07185363769531,70.13938783232418,69.92714276397287,69.92714276397287,4685800,BND
2025-05-30,70.2069091796875,70.21655902306155,69.98501430680118,70.07184081514613,5995600,BND
2025-06-02,70.05204772949219,70.2069192134621,69.92620680217125,70.0326841783516,6888000,BND
2025-06-03,69.97461700439453,70.17789000648536,69.9455790591004,70.11981411589709,7436800,BND
2025-06-04,70.41018676757812,70.47794442128988,70.18755764182396,70.21659558126751,8343000,BND
2025-06-05,70.27467346191406,70.49730997904035,70.2553172967438,70.42955232339854,6620600,BND
2025-06-06,69.89717864990234,70.16820932358195,69.8778224810818,70.05205754059467,14677200,BND
2025-06-09,70.0036392211914,70.07139687333115,69.88748008108176,69.88748008108176,10147300,BND
2025-06-10,70.13916015625,70.23595575493036,70.06172072329339,70.18756164810557,9257000,BND
2025-06-11,70.36180114746094,70.39083909040578,70.19724049572145,70.26499815760315,8034900,BND
2025-06-12,70.62313842773438,70.63282020213735,70.48762312621288,70.56506255137661,5950100,BND
2025-06-13,70.3714828491211,70.51667996396066,70.22629311931357,70.4779602410013,5656200,BND
2025-06-16,70.23595428466797,70.45859080350003,70.22627989452401,70.32307549117813,6415500,BND
2025-06-17,70.4585952758789,70.48763321821527,70.27467846104045,70.36179967308065,5123400,BND
2025-06-18,70.497314453125,70.68122388152132,70.42955679318298,70.53603417095346,5176900,BND
2025-06-20,70.54570007324219,70.62313949958121,70.34242711787488,70.38114683104439,5396600,BND
2025-06-23,70.71994018554688,70.87481904938434,70.64250813865884,70.71026579533006,5391900,BND
2025-06-24,70.93289184570312,70.97161155997844,70.65217945597983,70.65217945597983,8789700,BND
2025-06-25,70.95226287841797,70.96193726923434,70.75866428662327,70.84578549918868,5346300,BND
2025-06-26,71.15552520751953,71.16519959688743,70.95225225534278,71.02000990606837,5373300,BND
2025-06-27,70.99095916748047,71.19423948918046,70.97160300519116,71.02967887708859,6928700,BND
2025-06-30,71.27169036865234,71.31041008849853,71.09745532186025,71.15553859414524,6986700,BND
2025-07-01,71.21826171875,71.32507999865756,71.1114508475177,71.26681817640808,6286300,BND
2025-07-02,71.14059448242188,71.14059448242188,71.02406340840561,71.05319432474053,6342300,BND
2025-07-03,70.9657974243164,71.05319016820879,70.92695373524997,71.01434647914235,6428400,BND
2025-07-07,70.73273468017578,70.90752757512992,70.68418562576835,70.84926574637058,8191000,BND
2025-07-08,70.69390106201172,70.69390106201172,70.59678813218801,70.63563182238222,5934200,BND
2025-07-09,70.97550201416016,70.98521478848963,70.78129097962723,70.78129097962723,6720200,BND
2025-07-10,70.9852294921875,70.99494226852885,70.85899303446041,70.96581134818241,6650900,BND
2025-07-11,70.69390106201172,70.79100658315906,70.6647627378588,70.78129380844142,4962400,BND
2025-07-14,70.68419647216797,70.75217108570986,70.59679630694141,70.66477092048329,5624700,BND
2025-07-15,70.47055053710938,70.77157987032047,70.45113239666966,70.77157987032047,5908400,BND
2025-07-16,70.60649871826172,70.67447332182543,70.42199304772758,70.59678594384515,7874900,BND
2025-07-17,70.62593841552734,70.71333117675537,70.57738194239336,70.61622563916502,6857300,BND
2025-07-18,70.74243927001953,70.79099572748534,70.70359558578193,70.77157018102892,5206800,BND
2025-07-21,70.94638061523438,71.06291169678902,70.92696247264713,70.98522430908592,5338500,BND
2025-07-22,71.06291198730469,71.12117382398166,70.96580645661737,70.985224599284,5507300,BND
2025-07-23,70.91725158691406,71.00465175257847,70.88812066791836,70.96580805769176,5269400,BND
2025-07-24,70.82984924316406,70.92695476289904,70.71331817427632,70.73273631475283,6139200,BND
2025-07-25,71.004638671875,71.004638671875,70.82013300732268,70.83955114685014,4845900,BND
2025-07-28,70.88810729980469,70.93666376142558,70.84926361224315,70.90752543924752,5806600,BND
2025-07-29,71.25711822509766,71.26683100011203,70.96580165275569,70.96580165275569,7397900,BND
2025-07-30,71.07261657714844,71.22798392661821,71.01434733850557,71.07261657714844,5554600,BND
2025-07-31,71.08231353759766,71.23768827737072,71.0628953994637,71.22797550396606,6463200,BND
2025-08-01,71.69807434082031,71.71756432431552,71.49347411362513,71.61039171484413,10782300,BND
2025-08-04,71.74679565429688,71.75654064655899,71.61039549563196,71.73705066203476,6834400,BND
2025-08-05,71.7760238647461,71.80525140855283,71.64936869716645,71.66885124862054,8145300,BND
2025-08-06,71.71756744384766,71.75653997928252,71.45450468797503,71.67859490841278,8082200,BND
2025-08-07,71.6883316040039,71.80524176352728,71.63961408203569,71.80524176352728,4193100,BND
2025-08-08,71.53245544433594,71.62014551434689,71.51297289169554,71.61040052140086,5566300,BND
2025-08-11,71.58116912841797,71.65911420129345,71.55194158440248,71.6006516800112,8668100,BND
2025-08-12,71.5909194946289,71.5909194946289,71.4447743303302,71.50322942274896,5493400,BND
2025-08-13,71.85395812988281,71.8831856692936,71.77601306928733,71.79550305106125,6208900,BND
2025-08-14,71.64936828613281,71.85396852485752,71.60065075790023,71.85396852485752,6818100,BND
2025-08-15,71.55194091796875,71.69807863668504,71.50322338956252,71.63962354919853,4309100,BND
2025-08-18,71.47399139404297,71.74679169632354,71.42527386867111,71.58116400326044,6941600,BND
2025-08-19,71.61038970947266,71.62013470094736,71.5519346271255,71.5519346271255,5098500,BND
2025-08-20,71.65911865234375,71.70782875097805,71.57142858159922,71.60065612743016,5512500,BND
2025-08-21,71.48373413085938,71.58116174527905,71.40578906602344,71.5519342042782,5695500,BND
2025-08-22,71.84423065185547,71.91243073818855,71.59092029304796,71.61040284632087,5828700,BND
2025-08-25,71.74679565429688,71.82474072589144,71.69807812623748,71.73705066203476,5361700,BND
2025-08-26,71.83448028564453,71.86370782696936,71.69807270404434,71.75653521994458,4648300,BND
2025-08-27,71.90267944335938,71.91241700150981,71.69807179019226,71.7662792967483,6053900,BND
2025-08-28,71.99036407470703,72.01959161647477,71.86370891596329,71.89293645773101,5857300,BND
2025-08-29,71.90267944335938,71.97087951666491,71.86370691100613,71.92216199291074,7736300,BND
2025-09-02,71.74920654296875,71.77853063788787,71.66122680040495,71.69055089532408,6222400,BND
2025-09-03,71.98381042480469,72.0620129871079,71.78831147685347,71.79808120378625,6005100,BND
2025-09-04,72.25751495361328,72.26729213876132,72.0620159974951,72.14021856306522,8842600,BND
2025-09-05,72.59964752197266,72.69740446546861,72.5801006079581,72.61920189379494,6321800,BND
2025-09-08,72.8342514038086,72.84402113139785,72.73650192326481,72.75604883625064,6414400,BND
2025-09-09,72.69739532470703,72.84401580589989,72.62896994754811,72.79514479810453,6613200,BND
2025-09-10,72.82447052001953,72.9417743653992,72.76582232623318,72.8146933351195,5680700,BND
2025-09-11,72.98088836669922,73.07863785931511,72.89290860287915,72.89290860287915,6437200,BND
2025-09-12,72.89289855957031,72.90267574482725,72.75604779720194,72.86357446160669,5493000,BND
2025-09-15,73.02975463867188,73.04930901060936,72.97110643847492,72.98088362444366,7193600,BND
2025-09-16,73.0395278930664,73.08839890466399,72.9711025105839,73.02975070762395,7012200,BND
2025-09-17,72.91243743896484,73.23501739663801,72.85378924949931,73.11772101770697,8872000,BND
2025-09-18,72.72672271728516,72.8049252826704,72.61919605433224,72.71694553216022,7641400,BND
2025-09-19,72.75605773925781,72.77560465463556,72.66807797553737,72.73651082388007,5295700,BND
2025-09-22,72.61918640136719,72.73649023385234,72.5996320337166,72.71693586620175,7813900,BND
2025-09-23,72.76582336425781,72.77559309149028,72.63874233216526,72.69739798459531,6492000,BND
2025-09-24,72.61918640136719,72.70715868237646,72.58986230769743,72.69738895635729,5158400,BND
2025-09-25,72.54098510742188,72.55076229141713,72.40413436271326,72.52143819723761,7402700,BND
2025-09-26,72.54098510742188,72.65828894194622,72.48233691906283,72.55076229141713,5531400,BND
2025-09-29,72.72672271728516,72.76582399997778,72.61919605433224,72.63874296677498,5534500,BND
2025-09-30,72.69739532470703,72.86357017526345,72.66806377066169,72.75604351718417,8840700,BND
2025-10-01,72.88076782226562,72.91999410656591,72.77289741085202,72.88076782226562,8762900,BND
2025-10-02,72.959228515625,72.97883791913449,72.81213180353038,72.85135809219892,7155600,BND
2025-10-03,72.8709716796875,73.00825995708517,72.85136227505211,72.9788421093071,8372400,BND
2025-10-06,72.70426177978516,72.84155005005498,72.69445333715171,72.73367962603588,8688800,BND
2025-10-07,72.84154510498047,72.91018923545525,72.75329157221964,72.78270941647325,7229500,BND
2025-10-08,72.84154510498047,72.96903240561157,72.82193570269443,72.959223963644,6298400,BND
2025-10-09,72.79253387451172,72.82195172523795,72.74349913553417,72.80233483698663,9071000,BND
2025-10-10,73.07689666748047,73.13573983870518,72.91999900139614,72.98864313311726,7202600,BND
2025-10-13,73.194580078125,73.194580078125,73.00825707402169,73.09651809552051,4358400,BND
2025-10-14,73.30244445800781,73.331862302198,73.12592991121754,73.18476559959794,6550100,BND
2025-10-15,73.25341796875,73.42013157399323,73.21419915985152,73.32206210679723,6264800,BND
2025-10-16,73.52798461914062,73.54759401895383,73.22398280967487,73.22398280967487,8485100,BND
2025-10-17,73.429931640625,73.46915793069542,73.3612875034142,73.4593569694152,20337500,BND
2025-10-20,73.52798461914062,73.53778557822315,73.45934049732219,73.4985592969486,6287200,BND
2025-10-21,73.61624908447266,73.69470165868442,73.59663968174435,73.64566692938975,6179900,BND
