Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-03-26,70.14431762695312,70.2693494190308,70.1058446129345,70.23087640501218,4856900,BND
2025-03-27,70.11547088623047,70.13470372594786,70.03852485140537,70.09623070853532,5567900,BND
2025-03-28,70.5194320678711,70.54828499868874,70.27898119375288,70.36554732418416,4850500,BND
2025-03-31,70.64445495605469,70.75025391433913,70.47133005504173,70.69254805999395,7106000,BND
2025-04-01,70.86639404296875,71.0014873379413,70.64445085149534,70.65410247600263,4667900,BND
2025-04-02,70.8084945678711,71.04008939336933,70.61550624198861,71.03043776846539,5313100,BND
2025-04-03,71.17517852783203,71.40676597774215,71.0400852352151,71.17517852783203,7426200,BND
2025-04-04,71.23307800292969,71.73485206944201,71.12693221466179,71.59975876837974,12678000,BND
2025-04-07,70.37428283691406,71.1076518903617,70.29708454454392,71.06905274417662,14283000,BND
2025-04-08,69.96900177001953,70.49007919246061,69.92075099752093,70.36463012877795,12629200,BND
2025-04-09,70.1330337524414,70.1523296417813,68.97508897918165,68.98473324283493,20862000,BND
2025-04-10,69.5733413696289,70.06547109881244,69.53474223772905,69.88212706279606,8058500,BND
2025-04-11,69.49617004394531,69.62161911175433,68.9075532998999,69.177739965897,7260400,BND
2025-04-14,69.89179992675781,69.9882941048167,69.6698566913919,69.689159944224,5409300,BND
2025-04-15,70.06549072265625,70.19093241494056,69.81459997605393,69.82425160224001,5667500,BND
2025-04-16,70.25847625732422,70.29707539848732,69.96899374165108,70.11373868050435,33963000,BND
2025-04-17,70.10408782958984,70.27778028572698,70.05583706209428,70.23918114413722,7613800,BND
2025-04-21,69.71810150146484,70.09443391714677,69.71810150146484,69.94968898141528,6092900,BND
2025-04-22,69.84354400634766,69.98828894377922,69.83389974267666,69.94968980299525,5408200,BND
2025-04-23,69.98829650878906,70.5672689590629,69.9593489905805,70.26813478819548,5283000,BND
2025-04-24,70.3839340209961,70.3935782859559,70.2005899182795,70.24884069121576,3751500,BND
2025-04-25,70.61552429199219,70.62517591936317,70.4514834368584,70.5286743697225,4021800,BND
2025-04-28,70.78919982910156,70.81814734225051,70.52865748669527,70.53830911175586,4685400,BND
2025-04-29,70.97254943847656,70.98219370225759,70.71200707572032,70.72165870153476,3790700,BND
2025-04-30,70.9242935180664,71.00149179490593,70.79885183972684,70.9242935180664,8020700,BND
2025-05-01,70.72681427001953,71.02691939028053,70.6203265476283,70.99787124128866,6295400,BND
2025-05-02,70.37830352783203,70.52351471574252,70.29118124653442,70.38798624322548,6960800,BND
2025-05-05,70.28150939941406,70.36863907993315,70.16534633972057,70.31055016433743,7575000,BND
2025-05-06,70.4364013671875,70.44607669806015,70.18470243527204,70.24278396350302,6994000,BND
2025-05-07,70.5719223022461,70.63968653984439,70.46543458805621,70.4751173036411,4357400,BND
2025-05-08,70.19438171386719,70.5912844469203,70.19438171386719,70.53320292153408,4283200,BND
2025-05-09,70.25244903564453,70.41701824813187,70.24276632145501,70.29117250665571,3730700,BND
2025-05-12,70.01045227050781,70.13629804683693,69.99109422251448,69.99109422251448,6982800,BND
2025-05-13,69.98140716552734,70.11693565032238,69.89427749058854,69.99108988179799,5610300,BND
2025-05-14,69.73939514160156,69.98141136264304,69.71035437679642,69.93300516413517,6426700,BND
2025-05-15,70.11692810058594,70.13628614529438,69.86522920488999,69.94267615521915,5659000,BND
2025-05-16,70.16534423828125,70.35895425580446,70.1362960884789,70.30087272769725,5310000,BND
2025-05-19,70.14598083496094,70.1653462687229,69.75875340296018,69.86524113140412,5787700,BND
2025-05-20,70.0201416015625,70.07822313677794,69.89428842759621,69.99110083395479,5810300,BND
2025-05-21,69.5844955444336,69.89427598669226,69.50705597318017,69.84587717787743,10880400,BND
2025-05-22,69.77811431884766,69.78778964935324,69.46833387045399,69.57482159200323,7067200,BND
2025-05-23,69.88459777832031,69.98140277771161,69.78778539318098,69.96203734638453,4272600,BND
2025-05-27,70.21373748779297,70.281501727133,70.01044476977283,70.0588509631935,6148800,BND
2025-05-28,70.05886840820312,70.14599071515644,69.98142143374463,70.09759189543237,5214700,BND
2025-05-29,70.31053161621094,70.37829584507206,70.16532782989925,70.16532782989925,4685800,BND
2025-05-30,70.4460678100586,70.45575052545837,70.22341705609865,70.31053933745311,5995600,BND
2025-06-02,70.29067993164062,70.44607898510304,70.16441032737761,70.2712504185903,6888000,BND
2025-06-03,70.21297454833984,70.4169399679901,70.1838376898452,70.35866625100084,7436800,BND
2025-06-04,70.65003967285156,70.71802814359198,70.42665215907058,70.45578901650397,8343000,BND
2025-06-05,70.5140609741211,70.73745589252249,70.49463887304536,70.66946742347639,6620600,BND
2025-06-06,70.13526916503906,70.40722304955436,70.11584706336836,70.290675619155,14677200,BND
2025-06-09,70.24211120605469,70.31009967907711,70.12555636222149,70.12555636222149,10147300,BND
2025-06-10,70.37808227539062,70.47520759871423,70.30037905265687,70.42664864214602,9257000,BND
2025-06-11,70.60148620605469,70.63062306575468,70.4363649841079,70.50435346013724,8034900,BND
2025-06-12,70.86370849609375,70.87342325041212,70.72773157638201,70.80543479055625,5950100,BND
2025-06-13,70.61119079589844,70.75688249889882,70.4655065030859,70.71803088408619,5656200,BND
2025-06-16,70.47520446777344,70.69859937066163,70.46549712300336,70.56262244201206,6415500,BND
2025-06-17,70.6986083984375,70.72774525684203,70.51406508162512,70.60148306702648,5123400,BND
2025-06-18,70.7374496459961,70.92198552557572,70.66946118295377,70.7763012549041,5176900,BND
2025-06-20,70.78602600097656,70.86372923789453,70.5820605617083,70.6209121801673,5396600,BND
2025-06-23,70.96084594726562,71.1162524021979,70.88315012998711,70.95113860147308,5391900,BND
2025-06-24,71.17452239990234,71.213374011606,70.89285377269128,70.89285377269128,8789700,BND
2025-06-25,71.19396209716797,71.20366944384236,70.99970401085555,71.08712200224322,5346300,BND
2025-06-26,71.39791870117188,71.40762604664587,71.19395329340719,71.26194176266209,5373300,BND
2025-06-27,71.23279571533203,71.43676852818614,71.21337361468208,71.27164732681914,6928700,BND
2025-06-30,71.51447296142578,71.55332457759611,71.33964439375333,71.39792552310287,6986700,BND
2025-07-01,71.46088409423828,71.56806627666454,71.35370934572676,71.50960597131011,6286300,BND
2025-07-02,71.3829345703125,71.3829345703125,71.26600653376134,71.29523668442059,6342300,BND
2025-07-03,71.2075424194336,71.29523286671568,71.16856640933696,71.25625685661903,6428400,BND
2025-07-07,70.97368621826172,71.14907454639226,70.92497178117277,71.09061424832001,8191000,BND
2025-07-08,70.9347152709961,70.9347152709961,70.83727153224791,70.87624754096447,5934200,BND
2025-07-09,71.21729278564453,71.22703864828097,71.022420136406,71.022420136406,6720200,BND
2025-07-10,71.2270278930664,71.23677375423124,71.10036143357938,71.20754360465068,6650900,BND
2025-07-11,70.9347152709961,71.03215157583074,70.90547768902351,71.0224057151732,4962400,BND
2025-07-14,70.92497253417969,70.99317869395938,70.83727465222644,70.90548081200613,5624700,BND
2025-07-15,70.71061706542969,71.0126718917921,70.69113277472542,71.0126718917921,5908400,BND
2025-07-16,70.8470230102539,70.91522917243746,70.66188881264961,70.83727714882365,7874900,BND
2025-07-17,70.86650085449219,70.95419128844868,70.81777899079678,70.85675499497057,6857300,BND
2025-07-18,70.98343658447266,71.03215845856771,70.94446057197948,71.01266673536398,5206800,BND
2025-07-21,71.18804168701172,71.30496970250182,71.16855740138648,71.22701769217508,5338500,BND
2025-07-22,71.30497741699219,71.36343771410563,71.20754111049857,71.22702539823182,5507300,BND
2025-07-23,71.15882110595703,71.24651898784015,71.12959095663395,71.20754297743808,5269400,BND
2025-07-24,71.07113647460938,71.16857279163202,70.95420843383351,70.97369272367226,6139200,BND
2025-07-25,71.24652099609375,71.24652099609375,71.06138679994395,71.08087108873727,4845900,BND
2025-07-28,71.12960052490234,71.17832240293741,71.09062450925727,71.14908481576745,5806600,BND
2025-07-29,71.49984741210938,71.50959327257601,71.20753850333101,71.20753850333101,7397900,BND
2025-07-30,71.31472778320312,71.47062439665913,71.25626004848226,71.31472778320312,5554600,BND
2025-07-31,71.324462890625,71.48036693073792,71.30497860256779,71.47062106975241,6463200,BND
2025-08-01,71.94232177734375,71.9618781556278,71.73702455679883,71.85434045078433,10782300,BND
2025-08-04,71.99120330810547,72.00098149698178,71.85433849812819,71.98142511922917,6834400,BND
2025-08-05,72.02052307128906,72.04985017635437,71.89343646314877,71.91298538033497,8145300,BND
2025-08-06,71.96187591552734,72.0009812123052,71.69791702691997,71.92277061874948,8082200,BND
2025-08-07,71.93253326416016,72.0498416705726,71.88364978910757,72.0498416705726,4193100,BND
2025-08-08,71.776123046875,71.86411182366169,71.75657412901809,71.85433363544712,5566300,BND
2025-08-11,71.82501220703125,71.90322280178579,71.79568509864151,71.84456112643348,8668100,BND
2025-08-12,71.83478546142578,71.83478546142578,71.68814247097767,71.74679668372798,5493400,BND
2025-08-13,72.0987319946289,72.12805909901795,72.0205214105436,72.04007778585083,6208900,BND
2025-08-14,71.89344024658203,72.098737451415,71.84455676318602,72.098737451415,6818100,BND
2025-08-15,71.7956771850586,71.9423127108446,71.74679370408191,71.8836585005302,4309100,BND
2025-08-18,71.71746826171875,71.99119786096183,71.6685847796087,71.82500595550313,6941600,BND
2025-08-19,71.85433197021484,71.8641101582028,71.7956777594312,71.7956777594312,5098500,BND
2025-08-20,71.90321350097656,71.95208952244633,71.815224728616,71.84455183321224,5512500,BND
2025-08-21,71.72724914550781,71.82500865482974,71.64903855462128,71.79568154789041,5695500,BND
2025-08-22,72.08895874023438,72.1573911413491,71.83478551242102,71.85433443049423,5828700,BND
2025-08-25,71.99120330810547,72.06941390197042,71.9423198222967,71.98142511922917,5361700,BND
2025-08-26,72.07919311523438,72.10852022370734,71.94232084473911,72.0009825202579,4648300,BND
2025-08-27,72.14762115478516,72.15739188463624,71.94231649075384,72.01075635114589,6053900,BND
2025-08-28,72.23560333251953,72.2649304395658,72.10851671579488,72.13784382284115,5857300,BND
2025-08-29,72.14762115478516,72.21605355660479,72.1085158596636,72.16717007305974,7736300,BND
2025-09-02,71.9936294555664,72.0230534467915,71.90534999867874,71.93477398990382,6222400,BND
2025-09-03,72.22901916503906,72.30748811990573,72.03285426108383,72.0426572680336,6005100,BND
2025-09-04,72.503662109375,72.51347260076555,72.30749718083811,72.38596614553781,8842600,BND
2025-09-05,72.84693908691406,72.94502901367323,72.82732559148869,72.8665600655502,6321800,BND
2025-09-08,73.08235931396484,73.09216232186725,72.98427685245579,73.00389035147275,6414400,BND
2025-09-09,72.9450454711914,73.09216542810114,72.87638699689604,73.04312793686871,6613200,BND
2025-09-10,73.07254791259766,73.19025135486959,73.01369993306771,73.06273742160532,5680700,BND
2025-09-11,73.22948455810547,73.32756701668163,73.14120510713859,73.14120510713859,6437200,BND
2025-09-12,73.14119720458984,73.15100769435105,73.00388028077725,73.1117732185173,5493000,BND
2025-09-15,73.27852630615234,73.29814728893548,73.21967832422764,73.22948881561922,7193600,BND
2025-09-16,73.288330078125,73.33736756416214,73.21967161110366,73.2785195876329,7012200,BND
2025-09-17,73.16082000732422,73.48449886171792,73.10197202769338,73.36680290245626,8872000,BND
2025-09-18,72.97445678710938,73.05292573930636,72.8665638486413,72.96464629728196,7641400,BND
2025-09-19,73.00389099121094,73.02350449039976,72.9156115368307,72.9842774920221,5295700,BND
2025-09-22,72.8665771484375,72.98428059821651,72.8469561652014,72.96465961498042,7813900,BND
2025-09-23,73.0136947631836,73.02349777026976,72.8861808389482,72.94503629752282,6492000,BND
2025-09-24,72.8665771484375,72.95484912336237,72.83715315679588,72.94504611495684,5158400,BND
2025-09-25,72.78810119628906,72.79791168696558,72.65078425966506,72.76848769814784,7402700,BND
2025-09-26,72.78810119628906,72.90580463477183,72.72925321865358,72.79791168696558,5531400,BND
2025-09-29,72.97445678710938,73.01369126320786,72.8665638486413,72.88617734508497,5534500,BND
2025-09-30,72.9450454711914,73.11178641116408,72.915613996597,73.0038934539553,8840700,BND
2025-10-01,73.12904357910156,73.16840349173363,73.02080569614732,73.12904357910156,8762900,BND
2025-10-02,73.20777130126953,73.22744750614017,73.0601734897619,73.09953340663971,7155600,BND
2025-10-03,73.11919403076172,73.25694995691177,73.09951783008383,73.22743190232747,8372400,BND
2025-10-06,72.9519271850586,73.08968312468181,72.9420853301896,72.9814452425299,8688800,BND
2025-10-07,73.08968353271484,73.15856150291097,73.00112935980655,73.03064741744265,7229500,BND
2025-10-08,73.08968353271484,73.21760512531887,73.07000733000268,73.20776327039493,6298400,BND
2025-10-09,73.04048919677734,73.07000725438289,72.9912874293443,73.05032354455538,9071000,BND
2025-10-10,73.32584381103516,73.38488744013453,73.16841165008879,73.23728962809093,7202600,BND
