Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-07-11,69.99079895019531,70.08693868651592,69.96195042780658,70.07732251238635,4962400,BND
2025-07-14,69.98119354248047,70.04849210175776,69.89466263198517,69.96196119126247,5624700,BND
2025-07-15,69.76968383789062,70.06771927601324,69.75045882107335,70.06771927601324,5908400,BND
2025-07-16,69.90428161621094,69.97158017819216,69.72161094726485,69.89466544021559,7874900,BND
2025-07-17,69.92351531982422,70.01003890047552,69.87544177391132,69.91389914364298,6857300,BND
2025-07-18,70.03889465332031,70.08696820922648,70.00043727559434,70.0677358528661,5206800,BND
2025-07-21,70.24078369140625,70.35615581358957,70.22155867187274,70.27924106546736,5338500,BND
2025-07-22,70.35614776611328,70.41383015311006,70.26000800945422,70.27923302678873,5507300,BND
2025-07-23,70.21194458007812,70.29847550803431,70.18310338242416,70.26001813283094,5269400,BND
2025-07-24,70.12541961669922,70.22155938533173,70.0100474933437,70.02927251307254,6139200,BND
2025-07-25,70.29846954345703,70.29846954345703,70.11579886048848,70.13502387896185,4845900,BND
2025-07-28,70.18309783935547,70.23117138831142,70.14464046718945,70.20232285794161,5806600,BND
2025-07-29,70.54843139648438,70.55804757320944,70.26001210967567,70.26001210967567,7397900,BND
2025-07-30,70.36577606201172,70.51959823216174,70.30808633008525,70.36577606201172,5554600,BND
2025-07-31,70.37538146972656,70.5292109673625,70.35615645001916,70.51959479001172,6463200,BND
2025-08-01,70.98500061035156,71.00429675607128,70.7824352362344,70.89819003258278,10782300,BND
2025-08-04,71.03323364257812,71.04288171544168,70.89819005978154,71.02358556971457,6834400,BND
2025-08-05,71.06217956542969,71.09111642838779,70.93678403950318,70.95607282836716,8145300,BND
2025-08-06,71.00431060791016,71.0428955475536,70.74386410514809,70.96572566826671,8082200,BND
2025-08-07,70.97535705566406,71.09110448805573,70.92712405261886,71.09110448805573,4193100,BND
2025-08-08,70.8210220336914,70.90783997307018,70.80173324678695,70.8981918999562,5566300,BND
2025-08-11,70.86925506591797,70.94642493221106,70.84031820588893,70.88854385282949,8668100,BND
2025-08-12,70.87891387939453,70.87891387939453,70.73422219800057,70.7920959268283,5493400,BND
2025-08-13,71.13934326171875,71.16828012216394,71.06217339431583,71.08146954082837,6208900,BND
2025-08-14,70.93678283691406,71.13934823351093,70.88854982658542,71.13934823351093,6818100,BND
2025-08-15,70.84031677246094,70.98500106967848,70.79208376717285,70.92712735079145,4309100,BND
2025-08-18,70.76313781738281,71.03322494992419,70.71490481829082,70.86924452792728,6941600,BND
2025-08-19,70.89820098876953,70.90784906312035,70.84032726131355,70.84032726131355,5098500,BND
2025-08-20,70.94644165039062,70.99466730869531,70.8596236905218,70.88856055736966,5512500,BND
2025-08-21,70.77279663085938,70.86925528436132,70.69562676432842,70.84031842424308,5695500,BND
2025-08-22,71.12970733642578,71.19722914210422,70.87891626352008,70.89820505400327,5828700,BND
2025-08-25,71.03323364257812,71.11040350683997,70.98500063758364,71.02358556971457,5361700,BND
2025-08-26,71.12005615234375,71.14899301347161,70.98500520154082,71.0428862831203,4648300,BND
2025-08-27,71.18758392333984,71.19722463830915,70.98501115979401,71.05254032052557,6053900,BND
2025-08-28,71.27438354492188,71.30332040402523,71.14898803569959,71.17792489480294,5857300,BND
2025-08-29,71.18758392333984,71.25510572474698,71.14899898548943,71.20687271260286,7736300,BND
2025-09-02,71.03562927246094,71.06466172641815,70.94852452695402,70.97755698091123,6222400,BND
2025-09-03,71.26789855957031,71.34532336168114,71.07434393792876,71.08401650046596,6005100,BND
2025-09-04,71.53888702392578,71.5485669713218,71.34533237782409,71.42275718971935,8842600,BND
2025-09-05,71.87760925292969,71.97439395679807,71.85825674233776,71.89696914715786,6321800,BND
2025-09-08,72.1098861694336,72.11955873324511,72.01310884586293,72.03246135712246,6414400,BND
2025-09-09,71.9743881225586,72.11955039932182,71.90664326552387,72.07116543494595,6613200,BND
2025-09-10,72.1001968383789,72.21633404173072,72.04213192852076,72.0905168921907,5680700,BND
2025-09-11,72.25504302978516,72.35182033618916,72.16793828547692,72.16793828547692,6437200,BND
2025-09-12,72.1679458618164,72.17762580856358,72.03245614189976,72.13891340521083,5493000,BND
2025-09-15,72.30343627929688,72.32279617297802,72.24537136552554,72.2550513123661,7193600,BND
2025-09-16,72.31311798095703,72.36150294906196,72.24537311870117,72.30343803388156,7012200,BND
2025-09-17,72.18729400634766,72.50666577696775,72.12922909664783,72.39053595756809,8872000,BND
2025-09-18,72.00342559814453,72.0808504069069,71.8969683320053,71.99374565114019,7641400,BND
2025-09-19,72.0324478149414,72.05180032256264,71.94534307155804,72.01309530732017,5295700,BND
2025-09-22,71.89696502685547,72.01310223466012,71.87760513373678,71.99374234154145,7813900,BND
2025-09-23,72.04212951660156,72.0518020788304,71.91631237127382,71.97438466282327,6492000,BND
2025-09-24,71.89696502685547,71.9840623949821,71.86793257081327,71.97438983205858,5158400,BND
2025-09-25,71.81953430175781,71.82921424751926,71.68404459563835,71.80018179387012,7402700,BND
2025-09-26,71.81953430175781,71.9356714999896,71.76146939445954,71.82921424751926,5531400,BND
2025-09-29,72.00342559814453,72.04213800252572,71.8969683320053,71.91632084237781,5534500,BND
2025-09-30,71.9743881225586,72.13891029198068,71.9453482835703,72.03245303326388,8840700,BND
2025-10-01,72.15594482421875,72.19478099033233,72.04914721921674,72.15594482421875,8762900,BND
2025-10-02,72.2336196899414,72.25303407005848,72.0879859137179,72.12682208119361,7155600,BND
2025-10-03,72.14622497558594,72.28214783649112,72.12681059855964,72.2530225673315,8372400,BND
2025-10-06,71.98118591308594,72.11710879111351,71.97147501972931,72.01031118591452,8688800,BND
2025-10-07,72.11710357666016,72.18506501075997,72.02972776449216,72.05885303521484,7229500,BND
2025-10-08,72.11710357666016,72.24332295944606,72.09768919859198,72.23361206679158,6298400,BND
2025-10-09,72.06856536865234,72.09769063995728,72.02001831165018,72.07826885426005,9071000,BND
2025-10-10,72.3501205444336,72.40837849907412,72.19478328228911,72.26274472333512,7202600,BND
2025-10-13,72.46662902832031,72.46662902832031,72.28215908528101,72.36954231359914,4358400,BND
2025-10-14,72.57342529296875,72.60255056612168,72.39866624680974,72.45691679311561,6550100,BND
2025-10-15,72.52486419677734,72.68991972476893,72.48603544491574,72.59282562339507,6264800,BND
2025-10-16,72.79672241210938,72.81613678940074,72.49574400978966,72.49574400978966,8485100,BND
2025-10-17,72.69963836669922,72.73847453389796,72.6316769259118,72.72877104752939,20337500,BND
2025-10-20,72.79672241210938,72.80642589713482,72.72876098072888,72.76758973531162,6287200,BND
2025-10-21,72.88410186767578,72.96177419520868,72.86468748941297,72.9132271386904,6179900,BND
2025-10-22,72.88410186767578,72.89381276042761,72.78701516188009,72.84526570390933,7164500,BND
2025-10-23,72.73846435546875,72.83555105625932,72.71904997820683,72.80642578674619,6041700,BND
2025-10-24,72.83556365966797,72.86469634146265,72.72877345538777,72.85498544753109,6912300,BND
2025-10-27,72.87438201904297,72.87438201904297,72.70933389874976,72.77729532517873,7706600,BND
2025-10-28,72.91322326660156,72.9326450510738,72.82584745819783,72.85497272766574,7399700,BND
2025-10-29,72.55400085449219,72.89380800623503,72.53457907025525,72.88409711411656,8938700,BND
2025-10-30,72.42778778076172,72.54429627459993,72.33070107285039,72.34041196581383,7109500,BND
2025-10-31,72.40837097167969,72.50545767633228,72.36953480837049,72.48604329829807,7106700,BND
2025-11-03,72.3246078491211,72.36357149261094,72.2466805621414,72.31486508035985,7085100,BND
2025-11-04,72.36356353759766,72.44149081601071,72.31485713070093,72.33434266608134,11476200,BND
2025-11-05,72.15901184082031,72.33434450593218,72.12004820062273,72.31485897005614,10862500,BND
2025-11-06,72.44149780273438,72.47071867706894,72.35382774817565,72.37331328543537,6461200,BND
2025-11-07,72.40251922607422,72.49992459761701,72.33433472283892,72.33433472283892,7073200,BND
2025-11-10,72.3830337524414,72.441482920658,72.35381288410986,72.39277651906976,7235100,BND
2025-11-11,72.58760070800781,72.59734347644086,72.490195318342,72.5291589605193,5229400,BND
2025-11-12,72.55838012695312,72.60708653775994,72.50968114770122,72.54864479003568,7129700,BND
2025-11-13,72.34407043457031,72.48044687330446,72.34407043457031,72.43174047150272,7105100,BND
2025-11-14,72.23692321777344,72.49017567597075,72.23692321777344,72.47069757593744,6473000,BND
2025-11-17,72.27588653564453,72.35381380655784,72.26615120044556,72.2856293023971,6908300,BND
2025-11-18,72.33434295654297,72.45122644307759,72.256415677817,72.40252746753961,8009200,BND
2025-11-19,72.30511474609375,72.44148375424587,72.27588644587237,72.41225545402449,7527500,BND
2025-11-20,72.41226196289062,72.47071113703358,72.36356298791812,72.38304109159627,8461100,BND
2025-11-21,72.58760070800781,72.61682901330693,72.4707172130308,72.61682901330693,6818400,BND
2025-11-24,72.71422576904297,72.7434466393176,72.61682039094288,72.68500489876834,5734400,BND
2025-11-25,72.87981414794922,72.94799865436475,72.76292323771379,72.76292323771379,7446200,BND
2025-11-26,72.95774841308594,72.95774841308594,72.74345210622826,72.84085749164869,7327100,BND
2025-11-28,72.84085083007812,72.93825620659047,72.77266632336409,72.91877810390955,4812100,BND
2025-12-01,72.55650329589844,72.6053658762307,72.51741472270923,72.57604385480153,6891500,BND
2025-12-02,72.6249008178711,72.66398938803695,72.52718312014768,72.55649768392647,6756900,BND
2025-12-03,72.73239135742188,72.77147992696186,72.64444021211133,72.71285080034305,9774000,BND
2025-12-04,72.5955810546875,72.67375818942004,72.56626649300827,72.663984183733,7337500,BND
2025-12-05,72.50762176513672,72.63466145864459,72.45876665295614,72.6151134494675,7270500,BND
2025-12-08,72.40013885498047,72.51740455811122,72.29265461300474,72.50763055233817,8585700,BND
2025-12-09,72.35128784179688,72.51740867245398,72.3219732781965,72.51740867245398,6665200,BND
2025-12-10,72.5662612915039,72.57602784110898,72.31218934952581,72.32196335451226,8771100,BND
2025-12-11,72.5662612915039,72.73238209936669,72.546713281531,72.71284154477517,8924600,BND
2025-12-12,72.34150695800781,72.40013607963475,72.32196640259274,72.36105496880458,8117600,BND
2025-12-15,72.42945098876953,72.54670922051757,72.3903624263932,72.47830610020422,10495500,BND
2025-12-16,72.5662612915039,72.57602784110898,72.37081846868176,72.4294550432191,6999300,BND
2025-12-17,72.54672241210938,72.57603697537682,72.4783192793579,72.48809328557448,10071300,BND
2025-12-18,72.7006607055664,72.74967891410678,72.64182838294013,72.7006607055664,6940500,BND
2025-12-19,72.59281158447266,72.68104884972122,72.57319831645962,72.62222400622218,7540400,BND
2025-12-22,72.57318878173828,72.5928020471745,72.52417057868581,72.58299541445639,9855300,BND
2025-12-23,72.56340026855469,72.57319942244051,72.40652404313983,72.41633067729579,10188700,BND
2025-12-24,72.73988342285156,72.74968257689108,72.60262046359583,72.63203288625488,5341700,BND
2025-12-26,72.73988342285156,72.82812069082871,72.69085773157298,72.79870826816966,6730500,BND
2025-12-29,72.84772491455078,72.84772491455078,72.75948017725999,72.80850586245147,9105700,BND
2025-12-30,72.81829833984375,72.83791160423007,72.73006109091122,72.77908677160839,7743200,BND
2025-12-31,72.6222152709961,72.79869726053543,72.61240863816914,72.72025915845813,8846700,BND
2026-01-02,72.59281158447266,72.71046875174076,72.57319831645962,72.68104884972122,7453500,BND
2026-01-05,72.73007202148438,72.75948444221561,72.6320281256237,72.66144054635492,11059100,BND
2026-01-06,72.73007202148438,72.73987865515137,72.58300243755848,72.68104633341916,9079000,BND
2026-01-07,72.80850219726562,72.86732703231868,72.74966988194362,72.84772124739065,11576600,BND
2026-01-08,72.68104553222656,72.73007121975135,72.65163311181956,72.67124637893735,9906800,BND
2026-01-09,72.83792114257812,72.90655261638048,72.68104492801868,72.7300706151359,10536800,BND
2026-01-12,72.769287109375,72.84772521389594,72.71046227111897,72.75948047624254,9851000,BND
2026-01-13,72.82811737060547,72.86733642578629,72.76929252796918,72.85752979192361,11835200,BND
2026-01-14,72.97518157958984,73.00459399874045,72.86733105585805,72.86733105585805,8765900,BND
2026-01-15,72.8673324584961,73.01440203734946,72.8673324584961,72.99478877069194,9959500,BND
2026-01-16,72.74966430664062,72.87712807984578,72.73005852321512,72.86732144799883,16105100,BND
2026-01-20,72.48494720458984,72.58299108511584,72.4555347884589,72.46534142059208,12982700,BND
2026-01-21,72.69084930419922,72.7104625705449,72.50456067526217,72.56339299402983,11453200,BND
2026-01-22,72.72025299072266,72.75947203843496,72.60260332785425,72.64181489529807,13512400,BND
2026-01-23,72.7987060546875,72.8085126886991,72.6712497336169,72.74968036489956,8079700,BND
2026-01-26,72.8869400024414,72.92615905643264,72.8575275820154,72.8869400024414,7137300,BND
2026-01-27,72.82811737060547,72.92616126842258,72.79870494928733,72.85752979192361,9827900,BND
