Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-06-16,69.76932525634766,69.99048263727222,69.75971514028267,69.85586765269778,6415500,BND
2025-06-17,69.990478515625,70.01932353405424,69.80778361761843,69.89432600887218,5123400,BND
2025-06-18,70.02893829345703,70.21162584847467,69.96163080772091,70.06740076187279,5176900,BND
2025-06-20,70.07701873779297,70.15394368325342,69.87509625793422,69.91355873066443,5396600,BND
2025-06-23,70.25009155273438,70.403941433484,70.17317394832565,70.24048143716209,5391900,BND
2025-06-24,70.46162414550781,70.5000866116966,70.182776767613,70.182776767613,8789700,BND
2025-06-25,70.48085021972656,70.49046033309622,70.28853791286733,70.37508028494508,5346300,BND
2025-06-26,70.68280029296875,70.69241041009815,70.48087779374232,70.54818529348447,5373300,BND
2025-06-27,70.51932525634766,70.72125506955608,70.500097688215,70.55778772857943,6928700,BND
2025-06-30,70.79816436767578,70.83662683539278,70.62508693093208,70.6827843004904,6986700,BND
2025-07-01,70.74510192871094,70.85121052947619,70.63900068739922,70.79333578704187,6286300,BND
2025-07-02,70.6679458618164,70.6679458618164,70.55218900471232,70.58112637912475,6342300,BND
2025-07-03,70.49430847167969,70.58112058779388,70.45572285581102,70.54253497192522,6428400,BND
2025-07-07,70.26280975341797,70.43644138211074,70.21458324289266,70.37856662569824,8191000,BND
2025-07-08,70.2242202758789,70.2242202758789,70.12775255132098,70.16633816925332,5934200,BND
2025-07-09,70.50394439697266,70.51359264012463,70.31102369065268,70.31102369065268,6720200,BND
2025-07-10,70.51360321044922,70.5232514550475,70.38820546848883,70.49431408070697,6650900,BND
2025-07-11,70.2242202758789,70.32068064098273,70.19527554283906,70.31103239663611,4962400,BND
2025-07-14,70.21456909179688,70.28209208048791,70.12774961522051,70.19527260391155,5624700,BND
2025-07-15,70.00234985351562,70.30137917198982,69.983060725643,70.30137917198982,5908400,BND
2025-07-16,70.13739776611328,70.20492075471473,69.95411792871485,70.12774952218342,7874900,BND
2025-07-17,70.15670776367188,70.2435198973962,70.10847389418821,70.1470595178841,6857300,BND
2025-07-18,70.2724609375,70.32069480949734,70.23387531179326,70.30139831691616,5206800,BND
2025-07-21,70.47503662109375,70.5907935091667,70.45574748614307,70.5136222504514,5338500,BND
2025-07-22,70.59077453613281,70.64864928488586,70.49431416839296,70.51360329815921,5507300,BND
2025-07-23,70.44608306884766,70.53290255483803,70.41714569333574,70.49431693433726,5269400,BND
2025-07-24,70.3592758178711,70.45573619607994,70.24351894834741,70.26280808020714,6139200,BND
2025-07-25,70.53289794921875,70.53289794921875,70.34961810367147,70.36890723293503,4845900,BND
2025-07-28,70.41715240478516,70.46538627487192,70.3785667806068,70.43644153714668,5806600,BND
2025-07-29,70.78369140625,70.79333965033341,70.494310318833,70.494310318833,7397900,BND
2025-07-30,70.60042572021484,70.75476084313354,70.54254360959754,70.60042572021484,5554600,BND
2025-07-31,70.61006927490234,70.76441176310995,70.59078014360384,70.75476351773325,6463200,BND
2025-08-01,71.22171783447266,71.24107832801249,71.01847695549318,71.1346177651378,10782300,BND
2025-08-04,71.27013397216797,71.27981422196511,71.13464001047643,71.26045372237083,6834400,BND
2025-08-05,71.29916381835938,71.3281971824506,71.17335011267515,71.19270322744705,8145300,BND
2025-08-06,71.24110412597656,71.27981774321049,70.97978905561446,71.20239050874264,8082200,BND
2025-08-07,71.21204376220703,71.3281771860146,71.16364991304408,71.3281771860146,4193100,BND
2025-08-08,71.05719757080078,71.14430503259642,71.03784445921593,71.13462478487122,5566300,BND
2025-08-11,71.10560607910156,71.18303330912832,71.07657271380829,71.12495919467472,8668100,BND
2025-08-12,71.11528015136719,71.11528015136719,70.97010595364439,71.02817267918695,5493400,BND
2025-08-13,71.37657928466797,71.40561264397545,71.29915207060434,71.31851256605302,6208900,BND
2025-08-14,71.17333984375,71.37658074693162,71.12494598800241,71.37658074693162,6818100,BND
2025-08-15,71.07656860351562,71.2217354215871,71.02817474158071,71.1636686943585,4309100,BND
2025-08-18,70.99913024902344,71.27011811210235,70.95073639467414,71.1055908214995,6941600,BND
2025-08-19,71.13462829589844,71.14430854410142,71.07656157441234,71.07656157441234,5098500,BND
2025-08-20,71.18302917480469,71.23141565286082,71.09592170011705,71.12495506372404,5512500,BND
2025-08-21,71.0088119506836,71.10559227749843,70.93138473568547,71.07655891784054,5695500,BND
2025-08-22,71.36691284179688,71.43465982124081,71.11528542321483,71.13463853854154,5828700,BND
2025-08-25,71.27013397216797,71.34756120281088,71.22174010704937,71.26045372237083,5361700,BND
2025-08-26,71.35723876953125,71.38627213396389,71.22173742906752,71.27981154179965,4648300,BND
2025-08-27,71.42498779296875,71.43466065881204,71.2217394683869,71.28949383249223,6053900,BND
2025-08-28,71.5120849609375,71.54111832501279,71.38627125532233,71.41530461939762,5857300,BND
2025-08-29,71.42498779296875,71.49273477320702,71.38627417799445,71.44434090852238,7736300,BND
2025-09-02,71.27253723144531,71.3016665103266,71.1851419865413,71.21427126542258,6222400,BND
2025-09-03,71.50556945800781,71.58325246363876,71.31136935218962,71.32107417169911,6005100,BND
2025-09-04,71.77745819091797,71.78717041944726,71.58325806989042,71.66094108160534,8842600,BND
2025-09-05,72.11730194091797,72.21440939600285,72.09788489485622,72.13672639523843,6321800,BND
2025-09-08,72.35035705566406,72.3600618753855,72.25325700063448,72.27267404833667,6414400,BND
2025-09-09,72.21441650390625,72.36006288435182,72.14644572361185,72.31151656028977,6613200,BND
2025-09-10,72.34064483642578,72.45716934743098,72.28238628505285,72.33093260844386,5680700,BND
2025-09-11,72.49601745605469,72.5931175199426,72.40862221277358,72.40862221277358,6437200,BND
2025-09-12,72.40861511230469,72.4183273402191,72.2726735545402,72.37948583682076,5493000,BND
2025-09-15,72.5445556640625,72.56398011962193,72.48629711390257,72.49600934168228,7193600,BND
2025-09-16,72.55426025390625,72.6028065711759,72.48628948312201,72.54454802714896,7012200,BND
2025-09-17,72.42803192138672,72.74846876717328,72.36977337061072,72.63195166562126,8872000,BND
2025-09-18,72.24354553222656,72.32122854037073,72.13673324809318,72.23383330414369,7641400,BND
2025-09-19,72.27266693115234,72.29208397694241,72.18527170445059,72.2532498853623,5295700,BND
2025-09-22,72.1367416381836,72.25326616395259,72.11731717975863,72.23384170552762,7813900,BND
2025-09-23,72.2823715209961,72.29207633873644,72.15613480779349,72.21440075552462,6492000,BND
2025-09-24,72.1367416381836,72.22412947631514,72.1076123588064,72.21442465536293,5158400,BND
2025-09-25,72.05904388427734,72.06875611150359,71.92310233614492,72.0396268380836,7402700,BND
2025-09-26,72.05904388427734,72.17556838621603,72.00078533743738,72.06875611150359,5531400,BND
2025-09-29,72.24354553222656,72.28238703629864,72.13673324809318,72.15615029599952,5534500,BND
2025-09-30,72.21441650390625,72.37948734058418,72.1852798195577,72.27267505608448,8840700,BND
2025-10-01,72.39656829833984,72.43553397413186,72.28941454789748,72.39656829833984,8762900,BND
2025-10-02,72.47449493408203,72.49397405473918,72.32837551735548,72.36734119061205,7155600,BND
2025-10-03,72.38682556152344,72.52320171184171,72.36734643945346,72.49397931276533,8372400,BND
2025-10-06,72.22122955322266,72.3576057083393,72.21148627587345,72.25045195332721,8688800,BND
2025-10-07,72.35760498046875,72.42579305734114,72.26993778103694,72.29916018084755,7229500,BND
2025-10-08,72.35760498046875,72.48424528890533,72.33812585790935,72.47450201165414,6298400,BND
2025-10-09,72.30891418457031,72.33813658871583,72.26020522303172,72.31865003132276,9071000,BND
2025-10-10,72.59138488769531,72.64983711384582,72.43552962582598,72.50371769638299,7202600,BND
2025-10-13,72.70829010009766,72.70829010009766,72.52320498832837,72.6108796214613,4358400,BND
2025-10-14,72.81544494628906,72.84466734712313,72.64010310934134,72.6985479110095,6550100,BND
2025-10-15,72.76673889160156,72.93234488950307,72.72778064356496,72.83492697358093,6264800,BND
2025-10-16,73.03950500488281,73.05898413059553,72.7375228167543,72.7375228167543,8485100,BND
2025-10-17,72.94207000732422,72.98103568157335,72.87388193537384,72.9712998369679,20337500,BND
2025-10-20,73.03950500488281,73.04924085176708,72.97131691697203,73.01027516839746,6287200,BND
2025-10-21,73.12715911865234,73.20509047143112,73.10767999642908,73.15638151795868,6179900,BND
2025-10-22,73.12715911865234,73.1369023957354,73.02974864365031,73.08819344226296,7164500,BND
2025-10-23,72.98104095458984,73.07845143127953,72.96156183202909,73.04922903146692,6041700,BND
2025-10-24,73.0784683227539,73.10769816126573,72.97132197598935,73.0979548817618,6912300,BND
2025-10-27,73.11741638183594,73.11741638183594,72.95181782991457,73.02000590611414,7706600,BND
2025-10-28,73.15637969970703,73.17586625338883,73.06871250396696,73.09793490254698,7399700,BND
2025-10-29,72.79595184326172,73.1368921740903,72.77646529181905,73.12714889836897,8938700,BND
2025-10-30,72.66932678222656,72.78622381955236,72.57191630042674,72.58165957818973,7109500,BND
2025-10-31,72.64984130859375,72.74725178187929,72.610875632891,72.72777265999926,7106700,BND
2025-11-03,72.56578063964844,72.60487421084767,72.48759349724999,72.55600538276455,7085100,BND
2025-11-04,72.60489654541016,72.68308371186038,72.55602770229413,72.57557822207598,11476200,BND
2025-11-05,72.39965057373047,72.57556794516374,72.36055699604113,72.55601742815031,10862500,BND
2025-11-06,72.68307495117188,72.71239327097224,72.59511253543309,72.61466305285846,6461200,BND
2025-11-07,72.64397430419922,72.74170451280358,72.57556241254247,72.57556241254247,7073200,BND
2025-11-10,72.62442779541016,72.68307188887778,72.59510947684504,72.63420305371099,7235100,BND
2025-11-11,72.82965850830078,72.83943376593407,72.7319283009784,72.77102187517472,5229400,BND
2025-11-12,72.80035400390625,72.8492228450076,72.75149261914318,72.79058620075661,7129700,BND
2025-11-13,72.58534240722656,72.72217366986266,72.58534240722656,72.67330482918275,7105100,BND
2025-11-14,72.47785186767578,72.73194898771803,72.47785186767578,72.71240592322978,6473000,BND
2025-11-17,72.51692962646484,72.59511678807117,72.50716182351765,72.52670488575016,6908300,BND
2025-11-18,72.57556915283203,72.69284243151397,72.4973819961523,72.64398105084238,8009200,BND
2025-11-19,72.54625701904297,72.68308082673038,72.51693124053428,72.65375504822168,7527500,BND
2025-11-20,72.65374755859375,72.71239165322743,72.6048861787928,72.62442923944567,8461100,BND
2025-11-21,72.82965850830078,72.85898428120068,72.71238524204867,72.85898428120068,6818400,BND
2025-11-24,72.95671081542969,72.98602913051666,72.85898061302764,72.92739250034272,5734400,BND
2025-11-25,73.12286376953125,73.19127566701077,73.00558303542168,73.00558303542168,7446200,BND
2025-11-26,73.20105743408203,73.20105743408203,72.98604646393281,73.08377668954475,7327100,BND
2025-11-28,73.08377075195312,73.1815009696251,73.01535885394898,73.16195790862578,4812100,BND
2025-12-01,72.7984619140625,72.84748743943594,72.75924298981273,72.81806763606491,6891500,BND
2025-12-02,72.86709594726562,72.9063148730148,72.76905237301533,72.79846469726589,6756900,BND
2025-12-03,72.97493743896484,73.01415636004694,72.88669299646904,72.95533171854596,9774000,BND
2025-12-04,72.83768463134766,72.91612248393184,72.80827230668991,72.90631588229749,7337500,BND
2025-12-05,72.74943542480469,72.87689879698884,72.70041738032565,72.85728559500136,7270500,BND
2025-12-08,72.64158630371094,72.75924307660057,72.53374361220163,72.7494364754652,8585700,BND
2025-12-09,72.59257507324219,72.7592499069656,72.56316274731991,72.7592499069656,6665200,BND
2025-12-10,72.80826568603516,72.81806480653312,72.55334642843971,72.56315302918232,8771100,BND
2025-12-11,72.80826568603516,72.97494049743636,72.78865248454993,72.9553347761958,8924600,BND
2025-12-12,72.58275604248047,72.6415806842522,72.56315032197135,72.60236924323397,8117600,BND
2025-12-15,72.6709976196289,72.78864689853293,72.63177869991287,72.72001565909089,10495500,BND
2025-12-16,72.80826568603516,72.81806480653312,72.6121710724061,72.67100319661714,6999300,BND
2025-12-17,72.78865814208984,72.81807046635913,72.72002689204643,72.72983349355127,10071300,BND
2025-12-18,72.94309997558594,72.99228164809735,72.88407146127153,72.94309997558594,6940500,BND
2025-12-19,72.83489990234375,72.92343142828632,72.81522122643484,72.86441041099127,7540400,BND
2025-12-22,72.8152084350586,72.83488710751057,72.76602676435769,72.82504777128457,9855300,BND
2025-12-23,72.80538940429688,72.81522123703694,72.64799001786605,72.65782935582195,10188700,BND
2025-12-24,72.98245239257812,72.99228422429854,72.84473169634177,72.87424220193313,5341700,BND
2025-12-26,72.98245239257812,73.07098390935218,72.93326321311584,73.04147340376083,6730500,BND
2025-12-29,73.09066009521484,73.09066009521484,73.0021210762396,73.0513102540275,9105700,BND
2025-12-30,73.0611572265625,73.08083590384177,72.97262569445483,73.02181488243666,7743200,BND
2025-12-31,72.8644027709961,73.04147330953083,72.85456343407333,72.96277362457872,8846700,BND
