Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-05-12,69.54303741455078,69.66804299940121,69.52380860781957,69.52380860781957,6982800,BND
2025-05-13,69.51419830322266,69.64882197470004,69.42765032216442,69.52381637588243,5610300,BND
2025-05-14,69.27379608154297,69.51419653684964,69.24494920073651,69.46611351121243,6426700,BND
2025-05-15,69.64881134033203,69.66804014627576,69.39879284443117,69.47572274108354,5659000,BND
2025-05-16,69.69688415527344,69.88920153230775,69.66802994592439,69.83150778648499,5310000,BND
2025-05-19,69.67767333984375,69.69690948640111,69.29303110954041,69.39880790628484,5787700,BND
2025-05-20,69.55266571044922,69.61035947556292,69.42765277078271,69.52381882789237,5810300,BND
2025-05-21,69.11994171142578,69.42765402499118,69.04301913536462,69.379578332008,10880400,BND
2025-05-22,69.31226348876953,69.3218742250855,69.00455118854,69.11032797953514,7067200,BND
2025-05-23,69.41803741455078,69.51419612882108,69.32187136384084,69.49495998410325,4272600,BND
2025-05-27,69.7449722290039,69.81228405657487,69.54303674629104,69.59111976731556,6148800,BND
2025-05-28,69.59111022949219,69.67765085174872,69.51418034097216,69.62957517375219,5214700,BND
2025-05-29,69.84112548828125,69.90843731060312,69.69689110933325,69.69689110933325,4685800,BND
2025-05-30,69.97575378417969,69.98537185556167,69.75458949746648,69.84113013058759,5995600,BND
2025-06-02,69.82140350341797,69.97576507776041,69.69597690350403,69.80210370617769,6888000,BND
2025-06-03,69.74421691894531,69.94682061952287,69.71527458467934,69.88893595099091,7436800,BND
2025-06-04,70.17835235595703,70.24588690905647,69.95645626465071,69.98539859301985,8343000,BND
2025-06-05,70.04328155517578,70.26518500182775,70.02398912363451,70.1976504503622,6620600,BND
2025-06-06,69.66702270507812,69.93716093471375,69.64773027183902,69.82139161384974,14677200,BND
2025-06-09,69.77314758300781,69.84068213857122,69.6573709045929,69.6573709045929,10147300,BND
2025-06-10,69.9082260131836,70.00470291103287,69.83104155061798,69.95646814246598,9257000,BND
2025-06-11,70.130126953125,70.15906928535595,69.96610813595753,70.03364269806816,8034900,BND
2025-06-12,70.39061737060547,70.40026726853752,70.2555482424185,70.33273270444404,5950100,BND
2025-06-13,70.1397705078125,70.28448953178246,69.99505884455787,70.24589730134278,5656200,BND
2025-06-16,70.00469970703125,70.22660318657235,69.99505717018849,70.09153406362216,6415500,BND
2025-06-17,70.22661590576172,70.25555824296224,70.04330462253645,70.13013899485449,5123400,BND
2025-06-18,70.26520538330078,70.44850929861214,70.19767081224583,70.30379761829164,5176900,BND
2025-06-20,70.31343841552734,70.39062288359797,70.11083470737898,70.14942694141429,5396600,BND
2025-06-23,70.48709869384766,70.64146762759195,70.4099215876914,70.47745615602555,5391900,BND
2025-06-24,70.69935607910156,70.73794831460194,70.41956789226107,70.41956789226107,8789700,BND
2025-06-25,70.71864318847656,70.72828572508432,70.52568204559687,70.61251640007147,5346300,BND
2025-06-26,70.9212646484375,70.93090718746272,70.71866091815582,70.78619549491638,5373300,BND
2025-06-27,70.7572250366211,70.95983606817667,70.73793260351395,70.79581726355003,6928700,BND
2025-06-30,71.0370101928711,71.07560241818736,70.86334885930506,70.92124087763663,6986700,BND
2025-07-01,70.98377990722656,71.09024649441974,70.87732070431602,71.03217649568988,6286300,BND
2025-07-02,70.90636444091797,70.90636444091797,70.79021704486365,70.81925204780634,6342300,BND
2025-07-03,70.73214721679688,70.81925222584393,70.69343141801478,70.78053642706182,6428400,BND
2025-07-07,70.49984741210938,70.67406480210154,70.45145820528452,70.6159948001985,8191000,BND
2025-07-08,70.46113586425781,70.46113586425781,70.36434268635011,70.40305848065665,5934200,BND
2025-07-09,70.7418212890625,70.75150208491935,70.54824967762747,70.54824967762747,6720200,BND
2025-07-10,70.75151062011719,70.76119141714189,70.62568979593422,70.73215641035232,6650900,BND
2025-07-11,70.46113586425781,70.55792165788279,70.43209348031587,70.54824086323546,4962400,BND
2025-07-14,70.45146942138672,70.51922022915409,70.36435702038054,70.4321078281479,5624700,BND
2025-07-15,70.23851013183594,70.53854825711768,70.21915593006484,70.53854825711768,5908400,BND
2025-07-16,70.3740234375,70.44177423142388,70.19012526072831,70.36434264285867,7874900,BND
2025-07-17,70.39338684082031,70.48049184198882,70.3449902506492,70.3837060459295,6857300,BND
2025-07-18,70.509521484375,70.55791807086847,70.4708056920367,70.53855648255815,5206800,BND
2025-07-21,70.7127914428711,70.82893884877295,70.69343723402955,70.75150724483838,5338500,BND
2025-07-22,70.82892608642578,70.88699608677125,70.73214029108905,70.75149449644326,5507300,BND
2025-07-23,70.68375396728516,70.77086636473828,70.65471896289542,70.732150564124,5269400,BND
2025-07-24,70.59664154052734,70.6934273397573,70.48049415088151,70.49984835701424,6139200,BND
2025-07-25,70.77085876464844,70.77085876464844,70.5869605775504,70.60631478363713,4845900,BND
2025-07-28,70.65471649169922,70.70311308684535,70.61600069243904,70.67407069918747,5806600,BND
2025-07-29,71.02250671386719,71.03218750991748,70.73214929091249,70.73214929091249,7397900,BND
2025-07-30,70.83861541748047,70.9934712318232,70.78053802585367,70.83861541748047,5554600,BND
2025-07-31,70.8482894897461,71.00315268981643,70.8289352818792,70.99347189374109,6463200,BND
2025-08-01,71.46200561523438,71.4814314271935,71.25807904232256,71.3746116877478,10782300,BND
2025-08-04,71.51058197021484,71.52029487880684,71.37463088504086,71.50086906162285,6834400,BND
2025-08-05,71.53971099853516,71.5688423146007,71.41347282599173,71.43289123377602,8145300,BND
2025-08-06,71.48143768310547,71.52028190164678,71.21924106014586,71.44259346456415,8082200,BND
2025-08-07,71.45230865478516,71.56883390535575,71.4037515278625,71.56883390535575,4193100,BND
2025-08-08,71.29694366455078,71.38434502583044,71.27752525581009,71.37463211707079,5566300,BND
2025-08-11,71.3454818725586,71.42317030446888,71.3163505627864,71.36490027614784,8668100,BND
2025-08-12,71.3552017211914,71.3552017211914,71.2095377493815,71.26780037459451,5493400,BND
2025-08-13,71.61738586425781,71.6465171747983,71.53969743029862,71.55912324317684,6208900,BND
2025-08-14,71.4134521484375,71.61737871062819,71.364895029869,71.61737871062819,6818100,BND
2025-08-15,71.31636047363281,71.46201704273572,71.26780334474672,71.40375441509455,4309100,BND
2025-08-18,71.23865509033203,71.51055716636922,71.19009797299286,71.34547482145749,6941600,BND
2025-08-19,71.37462615966797,71.38433906761692,71.31636352953026,71.31636352953026,5098500,BND
2025-08-20,71.42317962646484,71.47172934616289,71.33577827696418,71.36490959053853,5512500,BND
2025-08-21,71.24837493896484,71.3454817743307,71.1706865071615,71.3163504645986,5695500,BND
2025-08-22,71.60767364501953,71.67564917319196,71.35519734539446,71.37461574968218,5828700,BND
2025-08-25,71.51058197021484,71.58827042139383,71.46202483603335,71.50086906162285,5361700,BND
2025-08-26,71.59796905517578,71.62710036636524,71.46201058832996,71.52028061948589,4648300,BND
2025-08-27,71.66594696044922,71.67565245864951,71.46201295780712,71.52999589787265,6053900,BND
2025-08-28,71.75334930419922,71.78248061976788,71.62711113380897,71.65624244937763,5857300,BND
2025-08-29,71.66594696044922,71.7339224917375,71.6271027413163,71.68536536562705,7736300,BND
2025-09-02,71.51296997070312,71.54219751509574,71.42527990427394,71.45450744866653,6222400,BND
2025-09-03,71.74681854248047,71.82476363894055,71.55196323458378,71.56170079670115,6005100,BND
2025-09-04,72.01961517333984,72.02936016820014,71.82475987565267,71.9027049680288,8842600,BND
2025-09-05,72.36061096191406,72.45804603768347,72.34112840671177,72.38010095036901,6321800,BND
2025-09-08,72.59444427490234,72.60418183561573,72.49701663500124,72.51649918968049,6414400,BND
2025-09-09,72.45803833007812,72.60417606168177,72.3898382442458,72.55546596223117,6613200,BND
2025-09-10,72.58470916748047,72.70162681123826,72.5262540622283,72.5749641721873,5680700,BND
2025-09-11,72.7406005859375,72.83802824075205,72.65291049332689,72.65291049332689,6437200,BND
2025-09-12,72.65289306640625,72.6626380595263,72.51649289573284,72.62366552029792,5493000,BND
2025-09-15,72.78929901123047,72.80878899901664,72.73084391437675,72.74058890826983,7193600,BND
2025-09-16,72.79904174804688,72.8477518494973,72.73084165941457,72.78929675445593,7012200,BND
2025-09-17,72.67237854003906,72.99389642665585,72.61392344547313,72.87698623752401,8872000,BND
2025-09-18,72.48726654052734,72.56521162026466,72.38009391420151,72.47752154724719,7641400,BND
2025-09-19,72.51649475097656,72.53597730446327,72.42880467715632,72.49701219748984,5295700,BND
2025-09-22,72.38009643554688,72.49701405922566,72.36060644830765,72.47752407198644,7813900,BND
2025-09-23,72.5262451171875,72.53598267802623,72.39958249375849,72.45804502505362,6492000,BND
2025-09-24,72.38009643554688,72.46777907836682,72.35086888794022,72.45804151799939,5158400,BND
2025-09-25,72.30215454101562,72.31189953506491,72.1657543573357,72.28267198616958,7402700,BND
2025-09-26,72.30215454101562,72.4190721698495,72.24369944322494,72.31189953506491,5531400,BND
2025-09-29,72.48726654052734,72.526239080396,72.38009391420151,72.39957646750987,5534500,BND
2025-09-30,72.45803833007812,72.6236660480635,72.42880335050553,72.51649342271958,8840700,BND
2025-10-01,72.64080810546875,72.67990523734169,72.53329285707204,72.64080810546875,8762900,BND
2025-10-02,72.71900177001953,72.73854660728723,72.57238939095797,72.61148652250874,7155600,BND
2025-10-03,72.63103485107422,72.76787108957183,72.61149001286701,72.73855010375316,8372400,BND
2025-10-06,72.46488952636719,72.60172578733497,72.45511337715035,72.49421051700072,8688800,BND
2025-10-07,72.60172271728516,72.6701408448759,72.51375974910418,72.54308073849784,7229500,BND
2025-10-08,72.60172271728516,72.72879028067985,72.58217787669493,72.71901413187642,6298400,BND
2025-10-09,72.5528564453125,72.58217743452754,72.50398315860971,72.56262513703979,9071000,BND
2025-10-10,72.83629608154297,72.8949455157301,72.67991499008227,72.7483331157869,7202600,BND
2025-10-13,72.95358276367188,72.95358276367188,72.76787323864805,72.85584365571785,4358400,BND
2025-10-14,73.06110382080078,73.09042480981357,72.88517042970749,72.94381240773308,6550100,BND
2025-10-15,73.01222229003906,73.17838697070947,72.9731326137803,73.08064040901546,6264800,BND
2025-10-16,73.28589630126953,73.30544113781964,72.98289540712962,72.98289540712962,8485100,BND
2025-10-17,73.18816375732422,73.2272608949236,73.11974563077943,73.21749220328614,20337500,BND
2025-10-20,73.28589630126953,73.29566499103704,73.2174781878215,73.25656786092173,6287200,BND
2025-10-21,73.3738784790039,73.45207275972547,73.35433363733205,73.40319947002023,6179900,BND
2025-10-22,73.3738784790039,73.38365462834837,73.27613935661049,73.33478133864313,7164500,BND
2025-10-23,73.22725677490234,73.3249958848934,73.20771193571058,73.29567489759769,6041700,BND
2025-10-24,73.32500457763672,73.35433302542543,73.21749676381269,73.34455687616253,6912300,BND
2025-10-27,73.36408996582031,73.36408996582031,73.19793274005178,73.26635085989858,7706600,BND
2025-10-28,73.40318298339844,73.42273527769584,73.31522003010626,73.34454101453699,7399700,BND
2025-10-29,73.04155731201172,73.38364793770765,73.02200501510546,73.37387178925452,8938700,BND
2025-10-30,72.91448211669922,73.03177351480355,72.8167430134534,72.82651916088267,7109500,BND
2025-10-31,72.89494323730469,72.99268234853972,72.85584610140744,72.97313750909919,7106700,BND
2025-11-03,72.81060791015625,72.84983337785334,72.73215697476208,72.80079967285873,7085100,BND
2025-11-04,72.8498306274414,72.92828155987371,72.80079692429806,72.82041339815247,11476200,BND
2025-11-05,72.64390563964844,72.82041650440406,72.60468017175907,72.80080002971287,10862500,BND
2025-11-06,72.92827606201172,72.95769328908297,72.84001689930582,72.85963337168143,6461200,BND
2025-11-07,72.8890609741211,72.98712090548095,72.82041827401987,72.82041827401987,7073200,BND
2025-11-10,72.86943817138672,72.92828011028769,72.8400209426825,72.87924640811897,7235100,BND
2025-11-11,73.07537078857422,73.08517902591512,72.9773108596441,73.01653632751476,5229400,BND
2025-11-12,73.04595947265625,73.09499318183812,72.99693324496799,73.03615871601477,7129700,BND
2025-11-13,72.83023071289062,72.96752361660957,72.83023071289062,72.91848990231749,7105100,BND
2025-11-14,72.72234344482422,72.9772977178315,72.72234344482422,72.95768872817389,6473000,BND
2025-11-17,72.76156616210938,72.84001708883159,72.7517654073882,72.77137439832269,6908300,BND
2025-11-18,72.82041931152344,72.93808823823447,72.74196837272055,72.88906201260265,8009200,BND
2025-11-19,72.79100036621094,72.92828576513739,72.76157565373259,72.89886105265904,7527500,BND
2025-11-20,72.89886474609375,72.95770669253857,72.84983851913216,72.8694475136181,8461100,BND
2025-11-21,73.07537078857422,73.10479550059696,72.9577018664553,73.10479550059696,6818400,BND
2025-11-24,73.2028579711914,73.23227520274253,73.10479803885659,73.17344073964028,5734400,BND
2025-11-25,73.36956787109375,73.43821057867608,73.2518914517409,73.2518914517409,7446200,BND
