Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-07-18,70.03888702392578,70.08696057459527,70.00042965038901,70.06772822032987,5206800,BND
2025-07-21,70.24076080322266,70.3561328878116,70.22153578995369,70.27921816475231,5338500,BND
2025-07-22,70.35617065429688,70.41385306005883,70.26003086636173,70.2792558899505,5507300,BND
2025-07-23,70.2119369506836,70.29846786923714,70.18309575616358,70.26001049821262,5269400,BND
2025-07-24,70.12541198730469,70.22155174547753,70.01003987650125,70.02926489413846,6139200,BND
2025-07-25,70.29846954345703,70.29846954345703,70.11579886048848,70.13502387896185,4845900,BND
2025-07-28,70.1830825805664,70.2311561190705,70.14462521676155,70.20230759497275,5806600,BND
2025-07-29,70.54842376708984,70.55803994277497,70.26000451147198,70.26000451147198,7397900,BND
2025-07-30,70.36576080322266,70.5195829400164,70.30807108380618,70.36576080322266,5554600,BND
2025-07-31,70.37537384033203,70.52920332129132,70.3561488227088,70.51958714498302,6463200,BND
2025-08-01,70.98499298095703,71.00428912460282,70.7824276286114,70.89818241251855,10782300,BND
2025-08-04,71.03324127197266,71.04288934587248,70.8981976746716,71.02359319807283,6834400,BND
2025-08-05,71.06217193603516,71.09110879588653,70.93677642357139,70.95606521036449,8145300,BND
2025-08-06,71.00431060791016,71.0428955475536,70.74386410514809,70.96572566826671,8082200,BND
2025-08-07,70.9753646850586,71.09111212989237,70.92713167682865,71.09111212989237,4193100,BND
2025-08-08,70.82102966308594,70.90784761181743,70.80174087410354,70.89819953766408,5566300,BND
2025-08-11,70.86924743652344,70.94641729450885,70.84031057960959,70.88853622135844,8668100,BND
2025-08-12,70.87889862060547,70.87889862060547,70.73420697036069,70.79208068672938,5493400,BND
2025-08-13,71.13935089111328,71.16828775466183,71.06218101543422,71.08147716401618,6208900,BND
2025-08-14,70.93677520751953,71.13934058233008,70.88854220237845,71.13934058233008,6818100,BND
2025-08-15,70.84033203125,70.9850163596321,70.79209901557267,70.92714262827926,4309100,BND
2025-08-18,70.76313781738281,71.03322494992419,70.71490481829082,70.86924452792728,6941600,BND
2025-08-19,70.89818572998047,70.90783380225481,70.84031201498013,70.84031201498013,5098500,BND
2025-08-20,70.94642639160156,70.99465203953413,70.85960845040508,70.88854531102936,5512500,BND
2025-08-21,70.7728042602539,70.8692629241542,70.69563438540395,70.84032606091655,5695500,BND
2025-08-22,71.12969970703125,71.19722150546727,70.87890866102548,70.89819744943973,5828700,BND
2025-08-25,71.03324127197266,71.11041114452301,70.98500826179766,71.02359319807283,5361700,BND
2025-08-26,71.12004852294922,71.14898538097287,70.98499758663385,71.04287866200416,4648300,BND
2025-08-27,71.18758392333984,71.19722463830915,70.98501115979401,71.05254032052557,6053900,BND
2025-08-28,71.2743911743164,71.30332803651723,71.14899565167147,71.17793251387229,5857300,BND
2025-08-29,71.18758392333984,71.25510572474698,71.14899898548943,71.20687271260286,7736300,BND
2025-09-02,71.03563690185547,71.06466935893083,70.9485321469933,70.97756460406866,6222400,BND
2025-09-03,71.26790618896484,71.34533099936418,71.07435154660281,71.08402411017549,6005100,BND
2025-09-04,71.53887939453125,71.54855934089493,71.34532476907154,71.42274957270969,8842600,BND
2025-09-05,71.87760162353516,71.9743863171304,71.85824911499739,71.89696151570838,6321800,BND
2025-09-08,72.1098861694336,72.11955873324511,72.01310884586293,72.03246135712246,6414400,BND
2025-09-09,71.97438049316406,72.11954275453986,71.9066356433104,72.07115779529288,6613200,BND
2025-09-10,72.10020446777344,72.2163416834145,72.04213955177107,72.09052452056093,5680700,BND
2025-09-11,72.25504302978516,72.35182033618916,72.16793828547692,72.16793828547692,6437200,BND
2025-09-12,72.16793823242188,72.1776181781457,72.03244852682883,72.13890577888553,5493000,BND
2025-09-15,72.30343627929688,72.32279617297802,72.24537136552554,72.2550513123661,7193600,BND
2025-09-16,72.31311798095703,72.36150294906196,72.24537311870117,72.30343803388156,7012200,BND
2025-09-17,72.18730163574219,72.50667344011632,72.12923671990553,72.39054360844302,8872000,BND
2025-09-18,72.00341796875,72.08084276930853,71.89696071389085,71.99373802277134,7641400,BND
2025-09-19,72.03245544433594,72.05180795400692,71.94535069172679,72.01310293466496,5295700,BND
2025-09-22,71.89696502685547,72.01310223466012,71.87760513373678,71.99374234154145,7813900,BND
2025-09-23,72.0421371459961,72.05180970924927,71.91631998734408,71.97439228504349,6492000,BND
2025-09-24,71.89696502685547,71.9840623949821,71.86793257081327,71.97438983205858,5158400,BND
2025-09-25,71.81953430175781,71.82921424751926,71.68404459563835,71.80018179387012,7402700,BND
2025-09-26,71.81953430175781,71.9356714999896,71.76146939445954,71.82921424751926,5531400,BND
2025-09-29,72.00341796875,72.04213036902927,71.89696071389085,71.9163132222128,5534500,BND
2025-09-30,71.97438049316406,72.13890264514654,71.94534065725404,72.03244539771438,8840700,BND
2025-10-01,72.15594482421875,72.19478099033233,72.04914721921674,72.15594482421875,8762900,BND
2025-10-02,72.23361206054688,72.25302643861338,72.08797829970537,72.12681446307916,7155600,BND
2025-10-03,72.14623260498047,72.28215548025936,72.12681822590112,72.25303020801977,8372400,BND
2025-10-06,71.9811782836914,72.1171011473123,71.97146739136404,72.01030355343295,8688800,BND
2025-10-07,72.11711883544922,72.18508028392854,72.02974300479396,72.05886828167904,7229500,BND
2025-10-08,72.11711883544922,72.24333824494106,72.09770445327328,72.23362735023193,6298400,BND
2025-10-09,72.06855010986328,72.09767537500163,72.02000306313978,72.07825359341649,9071000,BND
2025-10-10,72.35011291503906,72.40837086353622,72.19477566927506,72.26273710315445,7202600,BND
2025-10-13,72.46661376953125,72.46661376953125,72.28214386533449,72.36952707525295,4358400,BND
2025-10-14,72.57341766357422,72.60254293366532,72.39865863578703,72.45690917596922,6550100,BND
2025-10-15,72.5248794555664,72.68993501828467,72.48605069553548,72.5928408964828,6264800,BND
2025-10-16,72.79672241210938,72.81613678940074,72.49574400978966,72.49574400978966,8485100,BND
2025-10-17,72.69963073730469,72.7384669004278,72.63166930364942,72.72876341507757,20337500,BND
2025-10-20,72.79672241210938,72.80642589713482,72.72876098072888,72.76758973531162,6287200,BND
2025-10-21,72.88410186767578,72.96177419520868,72.86468748941297,72.9132271386904,6179900,BND
2025-10-22,72.88410186767578,72.89381276042761,72.78701516188009,72.84526570390933,7164500,BND
2025-10-23,72.73845672607422,72.83554341668155,72.71904235084862,72.80641815022332,6041700,BND
2025-10-24,72.8355484008789,72.86468107657039,72.72875821897087,72.85497018467323,6912300,BND
2025-10-27,72.8743896484375,72.8743896484375,72.709341510865,72.77730294440902,7706600,BND
2025-10-28,72.91323852539062,72.93266031392733,72.82586269870147,72.85498797426452,7399700,BND
2025-10-29,72.55400085449219,72.89380800623503,72.53457907025525,72.88409711411656,8938700,BND
2025-10-30,72.42778015136719,72.54428863293262,72.33069345368277,72.34040434562328,7109500,BND
2025-10-31,72.40837860107422,72.50546531595647,72.369542433673,72.48605093587663,7106700,BND
2025-11-03,72.32460021972656,72.3635638591062,72.24667294096729,72.31485745199306,7085100,BND
2025-11-04,72.36356353759766,72.44149081601071,72.31485713070093,72.33434266608134,11476200,BND
2025-11-05,72.15901184082031,72.33434450593218,72.12004820062273,72.31485897005614,10862500,BND
2025-11-06,72.44148254394531,72.4707034121249,72.35381250785306,72.37329804100843,6461200,BND
2025-11-07,72.40251922607422,72.49992459761701,72.33433472283892,72.33433472283892,7073200,BND
2025-11-10,72.38304138183594,72.44149055621327,72.35382051042441,72.3927841494912,7235100,BND
2025-11-11,72.58759307861328,72.59733584602229,72.49018769918537,72.52915133726735,5229400,BND
2025-11-12,72.5583724975586,72.607078903244,72.50967352342731,72.54863716166481,7129700,BND
2025-11-13,72.34407806396484,72.48045451708124,72.34407806396484,72.43174811014293,7105100,BND
2025-11-14,72.23692321777344,72.49017567597075,72.23692321777344,72.47069757593744,6473000,BND
2025-11-17,72.2759017944336,72.3538290817988,72.26616645717931,72.28564456324304,6908300,BND
2025-11-18,72.3343276977539,72.45121115963218,72.25640043546655,72.40251219436715,8009200,BND
2025-11-19,72.30511474609375,72.44148375424587,72.27588644587237,72.41225545402449,7527500,BND
2025-11-20,72.41226196289062,72.47071113703358,72.36356298791812,72.38304109159627,8461100,BND
2025-11-21,72.58759307861328,72.61682138084034,72.47070959592142,72.61682138084034,6818400,BND
2025-11-24,72.71422576904297,72.7434466393176,72.61682039094288,72.68500489876834,5734400,BND
2025-11-25,72.87982177734375,72.94800629089715,72.76293085487166,72.76293085487166,7446200,BND
2025-11-26,72.9577407836914,72.9577407836914,72.74344449924328,72.84084987447777,7327100,BND
2025-11-28,72.84085845947266,72.9382638461873,72.77267394561694,72.91878574146622,4812100,BND
2025-12-01,72.55648803710938,72.60535060716573,72.51739947214058,72.57602859190304,6891500,BND
2025-12-02,72.62488555908203,72.66397412103522,72.52716788188951,72.55648243950918,6756900,BND
2025-12-03,72.73238372802734,72.77147229346706,72.64443259194259,72.71284317299825,9774000,BND
2025-12-04,72.5955810546875,72.67375818942004,72.56626649300827,72.663984183733,7337500,BND
2025-12-05,72.50762176513672,72.63466145864459,72.45876665295614,72.6151134494675,7270500,BND
2025-12-08,72.40013122558594,72.51739691635944,72.2926469949367,72.50762291161637,8585700,BND
2025-12-09,72.35128784179688,72.51740867245398,72.3219732781965,72.51740867245398,6665200,BND
2025-12-10,72.56626892089844,72.57603547153033,72.312196952208,72.32197095822205,8771100,BND
2025-12-11,72.56626892089844,72.73238974622666,72.54672090887031,72.7128491895807,8924600,BND
2025-12-12,72.34150695800781,72.40013607963475,72.32196640259274,72.36105496880458,8117600,BND
2025-12-15,72.42945861816406,72.54671686226355,72.39037005167032,72.47831373474494,10495500,BND
2025-12-16,72.56626892089844,72.57603547153033,72.37082607752804,72.42946265823024,6999300,BND
2025-12-17,72.54671478271484,72.57602934289942,72.478311657157,72.4880856623457,10071300,BND
2025-12-18,72.7006607055664,72.74967891410678,72.64182838294013,72.7006607055664,6940500,BND
2025-12-19,72.59280395507812,72.68104121105308,72.57319068912642,72.62221637373645,7540400,BND
2025-12-22,72.57318878173828,72.5928020471745,72.52417057868581,72.58299541445639,9855300,BND
2025-12-23,72.56340026855469,72.57319942244051,72.40652404313983,72.41633067729579,10188700,BND
2025-12-24,72.73987579345703,72.74967494646874,72.60261284859826,72.63202526817236,5341700,BND
2025-12-26,72.73987579345703,72.82811305217933,72.69085010732056,72.79870063260523,6730500,BND
2025-12-29,72.84772491455078,72.84772491455078,72.75948017725999,72.80850586245147,9105700,BND
2025-12-30,72.81830596923828,72.83791923567955,72.73006871106087,72.7790943968946,7743200,BND
2025-12-31,72.6222152709961,72.79869726053543,72.61240863816914,72.72025915845813,8846700,BND
2026-01-02,72.59280395507812,72.71046110998064,72.57319068912642,72.68104121105308,7453500,BND
2026-01-05,72.73006439208984,72.7594768097357,72.63202050651398,72.66143292415984,11059100,BND
2026-01-06,72.73006439208984,72.73987102472813,72.58299482359156,72.68103870916742,9079000,BND
2026-01-07,72.80850982666016,72.8673346678773,72.74967750517327,72.84772888089483,11576600,BND
2026-01-08,72.68104553222656,72.73007121975135,72.65163311181956,72.67124637893735,9906800,BND
2026-01-09,72.83792114257812,72.90655261638048,72.68104492801868,72.7300706151359,10536800,BND
2026-01-12,72.769287109375,72.84772521389594,72.71046227111897,72.75948047624254,9851000,BND
2026-01-13,72.82811737060547,72.86733642578629,72.76929252796918,72.85752979192361,11835200,BND
2026-01-14,72.97518157958984,73.00459399874045,72.86733105585805,72.86733105585805,8765900,BND
2026-01-15,72.86732482910156,73.01439439255637,72.86732482910156,72.99478112795241,9959500,BND
2026-01-16,72.74967193603516,72.87713572260768,72.73006615055355,72.86732908973228,16105100,BND
2026-01-20,72.48494720458984,72.58299108511584,72.4555347884589,72.46534142059208,12982700,BND
2026-01-21,72.69084930419922,72.7104625705449,72.50456067526217,72.56339299402983,11453200,BND
2026-01-22,72.72026824951172,72.75948730545329,72.60261856195704,72.64183013762856,13512400,BND
2026-01-23,72.79869842529297,72.80850505827682,72.67124211757996,72.74967274064299,8079700,BND
2026-01-26,72.8869400024414,72.92615905643264,72.8575275820154,72.8869400024414,7137300,BND
2026-01-27,72.82811737060547,72.92616126842258,72.79870494928733,72.85752979192361,9827900,BND
2026-01-28,72.79869842529297,72.80850505827682,72.70065453626225,72.78889179230913,9328300,BND
2026-01-29,72.80850982666016,72.8673346678773,72.69085266395612,72.70065929758222,16397300,BND
2026-01-30,72.77909088134766,72.84772235003804,72.72025856513514,72.79869666657245,8977500,BND
2026-02-02,72.705322265625,72.83320065468054,72.68564404882216,72.82336154627912,8636400,BND
2026-02-03,72.72498321533203,72.73482232241273,72.63644626168525,72.65612447584664,11287100,BND
