Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-25,70.37577819824219,70.38539705746504,70.2122942766528,70.28922313931615,4021800,BND
2025-04-28,70.54888153076172,70.57773077161606,70.28922368899285,70.29884254829093,4685400,BND
2025-04-29,70.73160552978516,70.74121705236371,70.47194767936162,70.4815665389803,3790700,BND
2025-04-30,70.68350982666016,70.76044602001396,70.55849401523965,70.68350982666016,8020700,BND
2025-05-01,70.48670959472656,70.78579591266771,70.38058337879184,70.7568463768603,6295400,BND
2025-05-02,70.13936614990234,70.28408433956272,70.05253965250985,70.14901599205915,6960800,BND
2025-05-05,70.04290771484375,70.12974159510576,69.92713902206076,70.0718498880395,7575000,BND
2025-05-06,70.197265625,70.20690810755298,69.9464212258222,70.00430556383489,6994000,BND
2025-05-07,70.33233642578125,70.39987060936191,70.22621022862965,70.23586007219087,4357400,BND
2025-05-08,69.9560775756836,70.35163285668379,69.9560775756836,70.29374851328727,4283200,BND
2025-05-09,70.01396179199219,70.17797233843422,70.00431194788548,70.05255380774462,3730700,BND
2025-05-12,69.77277374267578,69.89819228510078,69.75348141333157,69.75348141333157,6982800,BND
2025-05-13,69.74382019042969,69.87888855582949,69.65698632085903,69.75347003386506,5610300,BND
2025-05-14,69.50263214111328,69.74382672487866,69.47368996876936,69.69558486385576,6426700,BND
2025-05-15,69.87890625,69.89819858108193,69.62806178188048,69.70524582755968,5659000,BND
2025-05-16,69.92713165283203,70.12008436091932,69.89818212201234,70.06220002062793,5310000,BND
2025-05-19,69.9078369140625,69.92713660264175,69.521924109897,69.62805031505937,5787700,BND
2025-05-20,69.78240966796875,69.84029400513006,69.65698378988778,69.7534674993881,5810300,BND
2025-05-21,69.34825897216797,69.65698772224634,69.27108230515388,69.60875322544679,10880400,BND
2025-05-22,69.54122924804688,69.55087173241762,69.23250045265597,69.33862666613487,7067200,BND
2025-05-23,69.6473388671875,69.74381521263389,69.55085516106776,69.72451552714061,4272600,BND
2025-05-27,69.9753646850586,70.04289886754317,69.77276213760484,69.82100399395405,6148800,BND
2025-05-28,69.82101440429688,69.9078409258627,69.74383036689952,69.85960642299555,5214700,BND
2025-05-29,70.07185363769531,70.13938783232418,69.92714276397287,69.92714276397287,4685800,BND
2025-05-30,70.2069091796875,70.21655902306155,69.98501430680118,70.07184081514613,5995600,BND
2025-06-02,70.05204772949219,70.2069192134621,69.92620680217125,70.0326841783516,6888000,BND
2025-06-03,69.97460174560547,70.17787470337022,69.9455638066434,70.11979882544608,7436800,BND
2025-06-04,70.41019439697266,70.47795205802639,70.18756524709521,70.2166031896852,8343000,BND
2025-06-05,70.274658203125,70.49729467191007,70.25530204215755,70.42953703098053,6620600,BND
2025-06-06,69.89716339111328,70.16819400562598,69.87780722651824,70.05204224799503,14677200,BND
2025-06-09,70.00363159179688,70.071389236552,69.88747246434691,69.88747246434691,10147300,BND
2025-06-10,70.13915252685547,70.23594811500688,70.06171310232234,70.18755401344617,9257000,BND
2025-06-11,70.3617935180664,70.39083145786263,70.19723288417036,70.26499053870504,8034900,BND
2025-06-12,70.62313079833984,70.6328125716969,70.48761551145803,70.56505492825599,5950100,BND
2025-06-13,70.37146759033203,70.51666467368821,70.22627789200628,70.47794495912453,5656200,BND
2025-06-16,70.2359619140625,70.4585984570785,70.22628752286765,70.32308313003622,6415500,BND
2025-06-17,70.45858001708984,70.48761795313764,70.27466324208113,70.36178443525404,5123400,BND
2025-06-18,70.49730682373047,70.68121623222366,70.42954917112135,70.53602653736857,5176900,BND
2025-06-20,70.54571533203125,70.62315477512014,70.3424423326967,70.38116205424116,5396600,BND
2025-06-23,70.71994018554688,70.87481904938434,70.64250813865884,70.71026579533006,5391900,BND
2025-06-24,70.93289184570312,70.97161155997844,70.65217945597983,70.65217945597983,8789700,BND
2025-06-25,70.95226287841797,70.96193726923434,70.75866428662327,70.84578549918868,5346300,BND
2025-06-26,71.15553283691406,71.16520722731926,70.95225986294211,71.02001752093275,5373300,BND
2025-06-27,70.99095916748047,71.19423948918046,70.97160300519116,71.02967887708859,6928700,BND
2025-06-30,71.27169036865234,71.31041008849853,71.09745532186025,71.15553859414524,6986700,BND
2025-07-01,71.21826171875,71.32507999865756,71.1114508475177,71.26681817640808,6286300,BND
2025-07-02,71.14059448242188,71.14059448242188,71.02406340840561,71.05319432474053,6342300,BND
2025-07-03,70.96580505371094,71.05319780699874,70.92696136046848,71.01435411375628,6428400,BND
2025-07-07,70.73274230957031,70.90753522337802,70.68419324992627,70.84927338833441,8191000,BND
2025-07-08,70.69390106201172,70.69390106201172,70.59678813218801,70.63563182238222,5934200,BND
2025-07-09,70.97550201416016,70.98521478848963,70.78129097962723,70.78129097962723,6720200,BND
2025-07-10,70.98521423339844,70.99492700765195,70.85897780280679,70.96579609356742,6650900,BND
2025-07-11,70.69390106201172,70.79100658315906,70.6647627378588,70.78129380844142,4962400,BND
2025-07-14,70.6841812133789,70.75215581224693,70.59678106701965,70.66475566588768,5624700,BND
2025-07-15,70.47055053710938,70.77157987032047,70.45113239666966,70.77157987032047,5908400,BND
2025-07-16,70.60650634765625,70.67448095856496,70.42200065718532,70.59679357219017,7874900,BND
2025-07-17,70.62591552734375,70.71330826024986,70.57735906994576,70.6162027541291,6857300,BND
2025-07-18,70.74246978759766,70.79102626601023,70.70362608660328,70.77160071117383,5206800,BND
2025-07-21,70.94637298583984,71.06290405486303,70.92695484534077,70.98521667551424,5338500,BND
2025-07-22,71.06290435791016,71.12116618833207,70.9657988376482,70.98521697823007,5507300,BND
2025-07-23,70.91724395751953,71.00464411378128,70.88811304165776,70.96580042307345,5269400,BND
2025-07-24,70.8298568725586,70.92696240275323,70.71332579111879,70.73274393368689,6139200,BND
2025-07-25,71.004638671875,71.004638671875,70.82013300732268,70.83955114685014,4845900,BND
2025-07-28,70.88812255859375,70.93667903066651,70.84927886267103,70.90754070221638,5806600,BND
2025-07-29,71.25711822509766,71.26683100011203,70.96580165275569,70.96580165275569,7397900,BND
2025-07-30,71.07261657714844,71.22798392661821,71.01434733850557,71.07261657714844,5554600,BND
2025-07-31,71.08231353759766,71.23768827737072,71.0628953994637,71.22797550396606,6463200,BND
2025-08-01,71.69808197021484,71.717571955784,71.49348172124814,71.61039933490835,10782300,BND
2025-08-04,71.74679565429688,71.75654064655899,71.61039549563196,71.73705066203476,6834400,BND
2025-08-05,71.77603149414062,71.8052590410541,71.64937631309824,71.66885886662322,8145300,BND
2025-08-06,71.71756744384766,71.75653997928252,71.45450468797503,71.67859490841278,8082200,BND
2025-08-07,71.6883316040039,71.80524176352728,71.63961408203569,71.80524176352728,4193100,BND
2025-08-08,71.53246307373047,71.62015315309412,71.51298051901213,71.61040815910873,5566300,BND
2025-08-11,71.58116149902344,71.65910656359122,71.55193395812314,71.60064404854015,8668100,BND
2025-08-12,71.5909194946289,71.5909194946289,71.4447743303302,71.50322942274896,5493400,BND
2025-08-13,71.85397338867188,71.88320093428938,71.7760283115241,71.79551829743689,6208900,BND
2025-08-14,71.64937591552734,71.85397617603837,71.60065838210721,71.85397617603837,6818100,BND
2025-08-15,71.55194091796875,71.69807863668504,71.50322338956252,71.63962354919853,4309100,BND
2025-08-18,71.47398376464844,71.74678403780932,71.42526624447687,71.58115636242592,6941600,BND
2025-08-19,71.61039733886719,71.62014233138012,71.55194225029221,71.55194225029221,5098500,BND
2025-08-20,71.65911102294922,71.70782111639747,71.57142096154087,71.60064850426001,5512500,BND
2025-08-21,71.48373413085938,71.58116174527905,71.40578906602344,71.5519342042782,5695500,BND
2025-08-22,71.8442153930664,71.91241546491467,71.59090508805875,71.61038763719382,5828700,BND
2025-08-25,71.74679565429688,71.82474072589144,71.69807812623748,71.73705066203476,5361700,BND
2025-08-26,71.83448028564453,71.86370782696936,71.69807270404434,71.75653521994458,4648300,BND
2025-08-27,71.90269470214844,71.91243226236533,71.69808700556062,71.76629452659128,6053900,BND
2025-08-28,71.99036407470703,72.01959161647477,71.86370891596329,71.89293645773101,5857300,BND
2025-08-29,71.90269470214844,71.97089478992702,71.86372216152466,71.92217725583428,7736300,BND
2025-09-02,71.74921417236328,71.77853827040055,71.66123442044423,71.6905585184815,6222400,BND
2025-09-03,71.98381042480469,72.0620129871079,71.78831147685347,71.79808120378625,6005100,BND
2025-09-04,72.25752258300781,72.2672997691882,72.06202360624764,72.14022618007488,8842600,BND
2025-09-05,72.59964752197266,72.69740446546861,72.5801006079581,72.61920189379494,6321800,BND
2025-09-08,72.8342514038086,72.84402113139785,72.73650192326481,72.75604883625064,6414400,BND
2025-09-09,72.69739532470703,72.84401580589989,72.62896994754811,72.79514479810453,6613200,BND
2025-09-10,72.82447052001953,72.9417743653992,72.76582232623318,72.8146933351195,5680700,BND
2025-09-11,72.98087310791016,73.07862258008865,72.89289336248483,72.89289336248483,6437200,BND
2025-09-12,72.89289855957031,72.90267574482725,72.75604779720194,72.86357446160669,5493000,BND
2025-09-15,73.02975463867188,73.04930901060936,72.97110643847492,72.98088362444366,7193600,BND
2025-09-16,73.0395278930664,73.08839890466399,72.9711025105839,73.02975070762395,7012200,BND
2025-09-17,72.91244506835938,73.2350250597866,72.85379687275703,73.1177286685819,8872000,BND
2025-09-18,72.72672271728516,72.8049252826704,72.61919605433224,72.71694553216022,7641400,BND
2025-09-19,72.75605010986328,72.77559702319128,72.66807035536864,72.73650319653528,5295700,BND
2025-09-22,72.61919403076172,72.73649787557085,72.59963966105674,72.71694350586587,7813900,BND
2025-09-23,72.76583862304688,72.77560835232802,72.63875756430579,72.69741322903576,6492000,BND
2025-09-24,72.61919403076172,72.70716632101337,72.58986993401116,72.6973965939678,5158400,BND
2025-09-25,72.5409927368164,72.55076992183997,72.40414197771472,72.52144582457632,7402700,BND
2025-09-26,72.5409927368164,72.65829658367802,72.48234454228913,72.55076992183997,5531400,BND
2025-09-29,72.72672271728516,72.76582399997778,72.61919605433224,72.63874296677498,5534500,BND
2025-09-30,72.69739532470703,72.86357017526345,72.66806377066169,72.75604351718417,8840700,BND
2025-10-01,72.88078308105469,72.92000937356765,72.77291264705664,72.88078308105469,8762900,BND
2025-10-02,72.959228515625,72.97883791913449,72.81213180353038,72.85135809219892,7155600,BND
2025-10-03,72.87096405029297,73.00825231331693,72.85135464771064,72.97883446861883,8372400,BND
2025-10-06,72.70426177978516,72.84155005005498,72.69445333715171,72.73367962603588,8688800,BND
2025-10-07,72.841552734375,72.91019687203955,72.75329919237053,72.78271703970535,7229500,BND
2025-10-08,72.841552734375,72.96904004835908,72.82194333003507,72.95923160536417,6298400,BND
2025-10-09,72.79252624511719,72.82194409276013,72.74349151127898,72.80232720656487,9071000,BND
2025-10-10,73.07691192626953,73.13575510978096,72.92001422742425,72.98865837347859,7202600,BND
2025-10-13,73.19457244873047,73.19457244873047,73.00824946404842,73.09651047634742,4358400,BND
2025-10-14,73.30245208740234,73.33186993465438,73.12593752224026,73.18477321674433,6550100,BND
2025-10-15,73.25341796875,73.42013157399323,73.21419915985152,73.32206210679723,6264800,BND
2025-10-16,73.52800750732422,73.54761691324154,73.22400560322716,73.22400560322716,8485100,BND
2025-10-17,73.429931640625,73.46915793069542,73.3612875034142,73.4593569694152,20337500,BND
2025-10-20,73.52800750732422,73.53780846945764,73.45936336413789,73.49858217597252,6287200,BND
2025-10-21,73.61624908447266,73.69470165868442,73.59663968174435,73.64566692938975,6179900,BND
2025-10-22,73.61624908447266,73.62605752666144,73.51818710753258,73.57702279736677,7164500,BND
2025-10-23,73.46915435791016,73.56721633749257,73.44954495465346,73.5377984917828,6041700,BND
2025-10-24,73.56721496582031,73.59664029263092,73.45935202744539,73.58683185036071,6912300,BND
2025-10-27,73.60643768310547,73.60643768310547,73.43973158084445,73.50837571010774,7706600,BND
2025-10-28,73.64567565917969,73.66529254588261,73.55742211396702,73.58683996237124,7399700,BND
2025-10-29,73.28284454345703,73.6260652395268,73.26322765702444,73.61625679631051,8938700,BND
2025-10-30,73.15535736083984,73.27303623470117,73.05729537344712,73.06710381668141,7109500,BND
2025-10-31,73.13573455810547,73.23379652753398,73.09650827400432,73.21418712630776,7106700,BND
2025-11-03,73.05113220214844,73.09048724818743,72.97242211007045,73.0412915640868,7085100,BND
2025-11-04,73.09049224853516,73.16920234599793,73.0412965610689,73.06097783853862,11476200,BND
2025-11-05,72.88387298583984,73.06096692557493,72.84451794298684,73.04128565104497,10862500,BND
2025-11-06,73.169189453125,73.1987038579209,73.08063873253056,73.1003200065323,6461200,BND
2025-11-07,73.12983703613281,73.22822089105266,73.06096758706823,73.06096758706823,7073200,BND
2025-11-10,73.11015319824219,73.16918951408991,73.08063879342168,73.11999383525126,7235100,BND
2025-11-11,73.31676483154297,73.32660546899407,73.21838097565303,73.25773601925042,5229400,BND
