Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-05-05,69.81230163574219,69.89884962809187,69.69691409453038,69.84114852104514,7575000,BND
2025-05-06,69.96615600585938,69.97576674258222,69.71613745870077,69.77383122479881,6994000,BND
2025-05-07,70.10076904296875,70.16808087201184,69.99499226355259,70.00461033525565,4357400,BND
2025-05-08,69.72574615478516,70.11999906416771,69.72574615478516,70.06230530582863,4283200,BND
2025-05-09,69.78343963623047,69.94691017516877,69.77382156439903,69.82190458711699,3730700,BND
2025-05-12,69.54304504394531,69.6680506425098,69.52381623510456,69.52381623510456,6982800,BND
2025-05-13,69.51419830322266,69.64882197470004,69.42765032216442,69.52381637588243,5610300,BND
2025-05-14,69.27379608154297,69.51419653684964,69.24494920073651,69.46611351121243,6426700,BND
2025-05-15,69.64883422851562,69.66806304077836,69.39881565045299,69.47574557238629,5659000,BND
2025-05-16,69.6968994140625,69.889216833201,69.66804519839637,69.83152307474731,5310000,BND
2025-05-19,69.67765808105469,69.6968942233995,69.29301593498457,69.39879270856481,5787700,BND
2025-05-20,69.55265808105469,69.61035183983982,69.42764515510115,69.52381120166213,5810300,BND
2025-05-21,69.11994934082031,69.42766168835071,69.0430267562685,69.37958599006096,10880400,BND
2025-05-22,69.31227111816406,69.32188185553791,69.00455878406379,69.11033558670208,7067200,BND
2025-05-23,69.41804504394531,69.51420376878394,69.32187898266623,69.49496762195196,4272600,BND
2025-05-27,69.7449722290039,69.81228405657487,69.54303674629104,69.59111976731556,6148800,BND
2025-05-28,69.59111785888672,69.67765849063086,69.51418796193275,69.6295828073637,5214700,BND
2025-05-29,69.84113311767578,69.90844494735074,69.69689872297172,69.69689872297172,4685800,BND
2025-05-30,69.97576141357422,69.98537948600485,69.75459710274767,69.84113774530422,5995600,BND
2025-06-02,69.82139587402344,69.97575743149876,69.69596928781488,69.80209607889205,6888000,BND
2025-06-03,69.74420166015625,69.94680531640773,69.71525933222235,69.88892066053992,7436800,BND
2025-06-04,70.17835998535156,70.24589454579296,69.95646386992195,69.98540620143754,8343000,BND
2025-06-05,70.04329681396484,70.26520030895804,70.02400437822075,70.19766574278023,6620600,BND
2025-06-06,69.66703033447266,69.93716859369174,69.6477378991208,69.82139926014956,14677200,BND
2025-06-09,69.77315521240234,69.84068977535037,69.65737852132774,69.65737852132774,10147300,BND
2025-06-10,69.90821838378906,70.00469527110938,69.83103392964694,69.95646050780657,9257000,BND
2025-06-11,70.130126953125,70.15906928535595,69.96610813595753,70.03364269806816,8034900,BND
2025-06-12,70.390625,70.40027489897797,70.25555585717336,70.33274032756465,5950100,BND
2025-06-13,70.13977813720703,70.28449717691868,69.99506645821151,70.24590494228116,5656200,BND
2025-06-16,70.00470733642578,70.22661084015081,69.99506479853213,70.09154170248026,6415500,BND
2025-06-17,70.22660827636719,70.25555061042343,70.0432970130568,70.13013137594118,5123400,BND
2025-06-18,70.26519775390625,70.44850164931447,70.1976631901842,70.30378998470677,5176900,BND
2025-06-20,70.31343841552734,70.39062288359797,70.11083470737898,70.14942694141429,5396600,BND
2025-06-23,70.48709869384766,70.64146762759195,70.4099215876914,70.47745615602555,5391900,BND
2025-06-24,70.69934844970703,70.7379406810428,70.41956029305938,70.41956029305938,8789700,BND
2025-06-25,70.7186508178711,70.72829335551913,70.52568965417402,70.61252401801664,5346300,BND
2025-06-26,70.92124938964844,70.93089192659905,70.71864570295718,70.7861802651876,5373300,BND
2025-06-27,70.7572250366211,70.95983606817667,70.73793260351395,70.79581726355003,6928700,BND
2025-06-30,71.03701782226562,71.07561005172671,70.86335647004832,70.9212484945975,6986700,BND
2025-07-01,70.9837875366211,71.0902541352574,70.87732832226824,71.03218413028613,6286300,BND
2025-07-02,70.9063491821289,70.9063491821289,70.79020181106908,70.81923680776355,6342300,BND
2025-07-03,70.73214721679688,70.81925222584393,70.69343141801478,70.78053642706182,6428400,BND
2025-07-07,70.4998550415039,70.67407245034963,70.45146582944244,70.61600244216234,8191000,BND
2025-07-08,70.4611587524414,70.4611587524414,70.36436554309199,70.40308134997473,5934200,BND
2025-07-09,70.7418212890625,70.75150208491935,70.54824967762747,70.54824967762747,6720200,BND
2025-07-10,70.75150299072266,70.76118378670344,70.62568218010742,70.73214878304483,6650900,BND
2025-07-11,70.4611587524414,70.55794457750571,70.43211635906552,70.54826377971375,4962400,BND
2025-07-14,70.45145416259766,70.51920495569117,70.36434178045879,70.4320925735523,5624700,BND
2025-07-15,70.23851776123047,70.53855591910273,70.21916355735709,70.53855591910273,5908400,BND
2025-07-16,70.37403106689453,70.44178186816342,70.19013287018606,70.36435027120369,7874900,BND
2025-07-17,70.39339447021484,70.48049948082401,70.3449978747984,70.38371367427482,6857300,BND
2025-07-18,70.509521484375,70.55791807086847,70.4708056920367,70.53855648255815,5206800,BND
2025-07-21,70.71278381347656,70.82893120684696,70.69342960672319,70.7514996112667,5338500,BND
2025-07-22,70.82892608642578,70.88699608677125,70.73214029108905,70.75149449644326,5507300,BND
2025-07-23,70.68374633789062,70.7708587259411,70.65471133663485,70.73214292950568,5269400,BND
2025-07-24,70.59663391113281,70.6934196999031,70.48048653403904,70.49984073808017,6139200,BND
2025-07-25,70.77086639404297,70.77086639404297,70.58696818711994,70.60632239529313,4845900,BND
2025-07-28,70.65472412109375,70.70312072146582,70.61600831765298,70.6740783306719,5806600,BND
2025-07-29,71.02249908447266,71.03217987948301,70.73214169270878,70.73214169270878,7397900,BND
2025-07-30,70.83860778808594,70.99346358575052,70.78053040271415,70.83860778808594,5554600,BND
2025-07-31,70.8482894897461,71.00315268981643,70.8289352818792,70.99347189374109,6463200,BND
2025-08-01,71.4620132446289,71.48143905866196,71.25808664994557,71.37461930781203,10782300,BND
2025-08-04,71.51057434082031,71.52028724837605,71.3746232701508,71.50086143326457,6834400,BND
2025-08-05,71.53970336914062,71.56883468209944,71.41346521005994,71.43288361577333,8145300,BND
2025-08-06,71.4814453125,71.52028953518726,71.21924866155548,71.44260108981274,8082200,BND
2025-08-07,71.45230865478516,71.56883390535575,71.4037515278625,71.56883390535575,4193100,BND
2025-08-08,71.29692840576172,71.38432974833596,71.2775100011769,71.37461684165504,5566300,BND
2025-08-11,71.34549713134766,71.42318557987332,71.3163658153451,71.36491553908996,8668100,BND
2025-08-12,71.35519409179688,71.35519409179688,71.20953013556156,71.26779275454506,5493400,BND
2025-08-13,71.61739349365234,71.64652480729619,71.539705051417,71.55913086636465,6208900,BND
2025-08-14,71.41346740722656,71.61739401298989,71.36491027828295,71.61739401298989,6818100,BND
2025-08-15,71.31635284423828,71.4620093977589,71.26779572054681,71.40374677635066,4309100,BND
2025-08-18,71.2386703491211,71.51057248339768,71.19011322138134,71.34549010312654,6941600,BND
2025-08-19,71.37461853027344,71.38433143718416,71.31635590636355,71.31635590636355,5098500,BND
2025-08-20,71.42315673828125,71.47170644242112,71.33575541678911,71.36488672102807,5512500,BND
2025-08-21,71.24837493896484,71.3454817743307,71.1706865071615,71.3163504645986,5695500,BND
2025-08-22,71.60768127441406,71.67565680982891,71.35520494788906,71.37462335424571,5828700,BND
2025-08-25,71.51057434082031,71.58826278371079,71.46201721181933,71.50086143326457,5361700,BND
2025-08-26,71.59796905517578,71.62710036636524,71.46201058832996,71.52028061948589,4648300,BND
2025-08-27,71.66594696044922,71.67565245864951,71.46201295780712,71.52999589787265,6053900,BND
2025-08-28,71.75334167480469,71.78247298727588,71.6271035178371,71.65623483030829,5857300,BND
2025-08-29,71.66594696044922,71.7339224917375,71.6271027413163,71.68536536562705,7736300,BND
2025-09-02,71.51296997070312,71.54219751509574,71.42527990427394,71.45450744866653,6222400,BND
2025-09-03,71.74681091308594,71.82475600125753,71.55195562590973,71.56169318699162,6005100,BND
2025-09-04,72.01959991455078,72.0293449073464,71.82474465814758,71.90268973400948,8842600,BND
2025-09-05,72.3606185913086,72.45805367735115,72.34113603405214,72.38010858181848,6321800,BND
2025-09-08,72.59444427490234,72.60418183561573,72.49701663500124,72.51649918968049,6414400,BND
2025-09-09,72.45804595947266,72.60418370646373,72.38984586645928,72.55547360188426,6613200,BND
2025-09-10,72.58468627929688,72.70160388618696,72.5262311924774,72.57494128707658,5680700,BND
2025-09-11,72.74058532714844,72.8380129615256,72.65289525293257,72.65289525293257,6437200,BND
2025-09-12,72.65290069580078,72.66264568994416,72.51650051080378,72.62367314662322,5493000,BND
2025-09-15,72.789306640625,72.80879663045401,72.73085153764431,72.74059653255883,7193600,BND
2025-09-16,72.79904174804688,72.8477518494973,72.73084165941457,72.78929675445593,7012200,BND
2025-09-17,72.67237091064453,72.99388876350727,72.61391582221542,72.87697858664906,8872000,BND
2025-09-18,72.48726654052734,72.56521162026466,72.38009391420151,72.47752154724719,7641400,BND
2025-09-19,72.51649475097656,72.53597730446327,72.42880467715632,72.49701219748984,5295700,BND
2025-09-22,72.38008880615234,72.49700641750714,72.36059882096751,72.4775164323223,7813900,BND
2025-09-23,72.5262451171875,72.53598267802623,72.39958249375849,72.45804502505362,6492000,BND
2025-09-24,72.38008880615234,72.46777143972989,72.35086126162649,72.45803388038888,5158400,BND
2025-09-25,72.30216217041016,72.31190716548774,72.16576197233715,72.28267961350828,7402700,BND
2025-09-26,72.30216217041016,72.41907981158128,72.24370706645124,72.31190716548774,5531400,BND
2025-09-29,72.48726654052734,72.526239080396,72.38009391420151,72.39957646750987,5534500,BND
2025-09-30,72.45804595947266,72.62367369489763,72.42881097682181,72.51650105826909,8840700,BND
2025-10-01,72.64080810546875,72.67990523734169,72.53329285707204,72.64080810546875,8762900,BND
2025-10-02,72.71900939941406,72.73855423873233,72.5723970049705,72.6114941406232,7155600,BND
2025-10-03,72.63104248046875,72.76787873334008,72.6114976402085,72.73855774444144,8372400,BND
2025-10-06,72.46488189697266,72.60171814353376,72.4551057487851,72.49420288451915,8688800,BND
2025-10-07,72.60172271728516,72.6701408448759,72.51375974910418,72.54308073849784,7229500,BND
2025-10-08,72.60172271728516,72.72879028067985,72.58217787669493,72.71901413187642,6298400,BND
2025-10-09,72.55284881591797,72.58216980204972,72.50397553435452,72.56261750661803,9071000,BND
2025-10-10,72.83629608154297,72.8949455157301,72.67991499008227,72.7483331157869,7202600,BND
2025-10-13,72.9535903930664,72.9535903930664,72.7678808486213,72.85585127489094,4358400,BND
2025-10-14,73.06110382080078,73.09042480981357,72.88517042970749,72.94381240773308,6550100,BND
2025-10-15,73.0122299194336,73.17839461746733,72.97314023909016,73.08064804555931,6264800,BND
2025-10-16,73.28590393066406,73.30544876924888,72.98290300498039,72.98290300498039,8485100,BND
2025-10-17,73.18816375732422,73.2272608949236,73.11974563077943,73.21749220328614,20337500,BND
2025-10-20,73.28590393066406,73.29567262144855,73.2174858100934,73.25657548726304,6287200,BND
2025-10-21,73.3738784790039,73.45207275972547,73.35433363733205,73.40319947002023,6179900,BND
2025-10-22,73.3738784790039,73.38365462834837,73.27613935661049,73.33478133864313,7164500,BND
2025-10-23,73.22725677490234,73.3249958848934,73.20771193571058,73.29567489759769,6041700,BND
2025-10-24,73.32500457763672,73.35433302542543,73.21749676381269,73.34455687616253,6912300,BND
2025-10-27,73.36408996582031,73.36408996582031,73.19793274005178,73.26635085989858,7706600,BND
2025-10-28,73.40319061279297,73.42274290912259,73.31522765035808,73.34454863783638,7399700,BND
2025-10-29,73.04155731201172,73.38364793770765,73.02200501510546,73.37387178925452,8938700,BND
2025-10-30,72.91448211669922,73.03177351480355,72.8167430134534,72.82651916088267,7109500,BND
2025-10-31,72.89495086669922,72.9926899881639,72.85585372670995,72.97314514667775,7106700,BND
2025-11-03,72.81060028076172,72.84982574434859,72.73214935358796,72.80079204449194,7085100,BND
2025-11-04,72.84983825683594,72.92828919748422,72.8008045485574,72.8204210244662,11476200,BND
2025-11-05,72.64390563964844,72.82041650440406,72.60468017175907,72.80080002971287,10862500,BND
2025-11-06,72.92826843261719,72.95768565661096,72.84000927914454,72.85962574946795,6461200,BND
2025-11-07,72.88905334472656,72.98711326582236,72.82041065181026,72.82041065181026,7073200,BND
2025-11-10,72.86943817138672,72.92828011028769,72.8400209426825,72.87924640811897,7235100,BND
2025-11-11,73.07536315917969,73.08517139549657,72.97730324048747,73.01652870426281,5229400,BND
2025-11-12,73.04595947265625,73.09499318183812,72.99693324496799,73.03615871601477,7129700,BND
2025-11-13,72.83021545410156,72.96750832905605,72.83021545410156,72.91847462503709,7105100,BND
2025-11-14,72.72236633300781,72.97732068625784,72.72236633300781,72.95771169042861,6473000,BND
2025-11-17,72.76158142089844,72.84003236407256,72.75178066412197,72.77138965916863,6908300,BND
2025-11-18,72.8204116821289,72.93808059651177,72.74196075154532,72.88905437601642,8009200,BND
