Price,Close,High,Low,Open,Volume,Ticker
Ticker,BND,BND,BND,BND,BND,
Date,,,,,,
2025-04-21,69.48141479492188,69.85646959577903,69.48141479492188,69.71221605613248,6092900,BND
2025-04-22,69.60643005371094,69.75068359219179,69.59681853164136,69.71221549279424,5408200,BND
2025-04-23,69.75068664550781,70.32769348764978,69.72183740395673,70.02957487556844,5283000,BND
2025-04-24,70.1449966430664,70.15460816794973,69.96227495169654,70.01036192428079,3751500,BND
2025-04-25,70.37577819824219,70.38539705746504,70.2122942766528,70.28922313931615,4021800,BND
2025-04-28,70.54888916015625,70.57773840413046,70.28923129030711,70.2988501506454,4685400,BND
2025-04-29,70.73161315917969,70.74122468279496,70.47195528074842,70.48157414140462,3790700,BND
2025-04-30,70.68351745605469,70.76045365771279,70.55850163114029,70.68351745605469,8020700,BND
2025-05-01,70.48670959472656,70.78579591266771,70.38058337879184,70.7568463768603,6295400,BND
2025-05-02,70.13937377929688,70.28409198469895,70.05254727245985,70.14902362250332,6960800,BND
2025-05-05,70.04290008544922,70.12973395625289,69.92713140527628,70.07184225549246,7575000,BND
2025-05-06,70.197265625,70.20690810755298,69.9464212258222,70.00430556383489,6994000,BND
2025-05-07,70.33234405517578,70.3998782460823,70.226217846512,70.23586769112,4357400,BND
2025-05-08,69.9560775756836,70.35163285668379,69.9560775756836,70.29374851328727,4283200,BND
2025-05-09,70.01396942138672,70.17797998570092,70.00431957622848,70.0525614413445,3730700,BND
2025-05-12,69.77276611328125,69.8981846419922,69.7534737860466,69.7534737860466,6982800,BND
2025-05-13,69.74382781982422,69.87889619999937,69.65699394075466,69.75347766431521,5610300,BND
2025-05-14,69.50263214111328,69.74382672487866,69.47368996876936,69.69558486385576,6426700,BND
2025-05-15,69.87889862060547,69.89819094958106,69.6280541798732,69.70523821712543,5659000,BND
2025-05-16,69.9271469116211,70.12009966181256,69.89819737448434,70.06221530889025,5310000,BND
2025-05-19,69.9078369140625,69.92713660264175,69.521924109897,69.62805031505937,5787700,BND
2025-05-20,69.78243255615234,69.84031691229934,69.6570066369325,69.75349037807885,5810300,BND
2025-05-21,69.3482666015625,69.65699538560587,69.27108992605777,69.60876088349977,10880400,BND
2025-05-22,69.54121398925781,69.55085647151279,69.2324852616084,69.33861145180103,7067200,BND
2025-05-23,69.6473617553711,69.74383813252248,69.55087801754395,69.72453844068676,4272600,BND
2025-05-27,69.9753646850586,70.04289886754317,69.77276213760484,69.82100399395405,6148800,BND
2025-05-28,69.82101440429688,69.9078409258627,69.74383036689952,69.85960642299555,5214700,BND
2025-05-29,70.07183837890625,70.13937255882892,69.92712753669593,69.92712753669593,4685800,BND
2025-05-30,70.20691680908203,70.21656665350473,69.98502191208237,70.07184842986277,5995600,BND
2025-06-02,70.05204010009766,70.20691156720045,69.92619918648211,70.03267655106596,6888000,BND
2025-06-03,69.974609375,70.17788235492779,69.94557143287189,70.11980647067158,7436800,BND
2025-06-04,70.41019439697266,70.47795205802639,70.18756524709521,70.2166031896852,8343000,BND
2025-06-05,70.27467346191406,70.49730997904035,70.2553172967438,70.42955232339854,6620600,BND
2025-06-06,69.89716339111328,70.16819400562598,69.87780722651824,70.05204224799503,14677200,BND
2025-06-09,70.00364685058594,70.0714045101103,69.88748769781661,69.88748769781661,10147300,BND
2025-06-10,70.13915252685547,70.23594811500688,70.06171310232234,70.18755401344617,9257000,BND
2025-06-11,70.3617935180664,70.39083145786263,70.19723288417036,70.26499053870504,8034900,BND
2025-06-12,70.62313842773438,70.63282020213735,70.48762312621288,70.56506255137661,5950100,BND
2025-06-13,70.37147521972656,70.51667231882443,70.22628550565993,70.47795260006292,5656200,BND
2025-06-16,70.2359619140625,70.4585984570785,70.22628752286765,70.32308313003622,6415500,BND
2025-06-17,70.45858764648438,70.48762558567645,70.2746708515608,70.36179205416734,5123400,BND
2025-06-18,70.49730682373047,70.68121623222366,70.42954917112135,70.53602653736857,5176900,BND
2025-06-20,70.54570007324219,70.62313949958121,70.34242711787488,70.38114683104439,5396600,BND
2025-06-23,70.71994018554688,70.87481904938434,70.64250813865884,70.71026579533006,5391900,BND
2025-06-24,70.93289184570312,70.97161155997844,70.65217945597983,70.65217945597983,8789700,BND
2025-06-25,70.9522705078125,70.96194489966913,70.75867189520042,70.84579311713384,5346300,BND
2025-06-26,71.15552520751953,71.16519959688743,70.95225225534278,71.02000990606837,5373300,BND
2025-06-27,70.99095916748047,71.19423948918046,70.97160300519116,71.02967887708859,6928700,BND
2025-06-30,71.27169799804688,71.31041772203787,71.0974629326035,71.15554621110611,6986700,BND
2025-07-01,71.21826171875,71.32507999865756,71.1114508475177,71.26681817640808,6286300,BND
2025-07-02,71.14059448242188,71.14059448242188,71.02406340840561,71.05319432474053,6342300,BND
2025-07-03,70.96580505371094,71.05319780699874,70.92696136046848,71.01435411375628,6428400,BND
2025-07-07,70.73274993896484,70.90754287162612,70.6842008740842,70.84928103029826,8191000,BND
2025-07-08,70.69391632080078,70.69391632080078,70.59680337001592,70.63564706859427,5934200,BND
2025-07-09,70.97550201416016,70.98521478848963,70.78129097962723,70.78129097962723,6720200,BND
2025-07-10,70.98522186279297,70.9949346380904,70.8589854186336,70.96580372087492,6650900,BND
2025-07-11,70.69391632080078,70.79102186290767,70.66477799035854,70.7813090860936,4962400,BND
2025-07-14,70.68418884277344,70.7521634489784,70.59678868698053,70.6647632931855,5624700,BND
2025-07-15,70.4705581665039,70.7715875323055,70.45114002396193,70.7715875323055,5908400,BND
2025-07-16,70.60650634765625,70.67448095856496,70.42200065718532,70.59679357219017,7874900,BND
2025-07-17,70.62593078613281,70.7133235379202,70.57737431824415,70.61621801081972,6857300,BND
2025-07-18,70.74243927001953,70.79099572748534,70.70359558578193,70.77157018102892,5206800,BND
2025-07-21,70.94637298583984,71.06290405486303,70.92695484534077,70.98521667551424,5338500,BND
2025-07-22,71.06291198730469,71.12117382398166,70.96580645661737,70.985224599284,5507300,BND
2025-07-23,70.91724395751953,71.00464411378128,70.88811304165776,70.96580042307345,5269400,BND
2025-07-24,70.8298568725586,70.92696240275323,70.71332579111879,70.73274393368689,6139200,BND
2025-07-25,71.00464630126953,71.00464630126953,70.82014061689223,70.83955875850614,4845900,BND
2025-07-28,70.88812255859375,70.93667903066651,70.84927886267103,70.90754070221638,5806600,BND
2025-07-29,71.25711822509766,71.26683100011203,70.96580165275569,70.96580165275569,7397900,BND
2025-07-30,71.07262420654297,71.22799157269087,71.0143549616451,71.07262420654297,5554600,BND
2025-07-31,71.08232116699219,71.2376959234419,71.06290302677405,71.22798314899477,6463200,BND
2025-08-01,71.69807434082031,71.71756432431552,71.49347411362513,71.61039171484413,10782300,BND
2025-08-04,71.74678802490234,71.75653301612819,71.61038788074191,71.7370430336765,6834400,BND
2025-08-05,71.7760238647461,71.80525140855283,71.64936869716645,71.66885124862054,8145300,BND
2025-08-06,71.71756744384766,71.75653997928252,71.45450468797503,71.67859490841278,8082200,BND
2025-08-07,71.68834686279297,71.80525704720056,71.63962933045528,71.80525704720056,4193100,BND
2025-08-08,71.53245544433594,71.62014551434689,71.51297289169554,71.61040052140086,5566300,BND
2025-08-11,71.58116912841797,71.65911420129345,71.55194158440248,71.6006516800112,8668100,BND
2025-08-12,71.59091186523438,71.59091186523438,71.44476671651026,71.5032218026995,5493400,BND
2025-08-13,71.85396575927734,71.88319330179148,71.77602069040572,71.79551067424907,6208900,BND
2025-08-14,71.64936065673828,71.85396087367667,71.60064313369325,71.85396087367667,6818100,BND
2025-08-15,71.55194091796875,71.69807863668504,71.50322338956252,71.63962354919853,4309100,BND
2025-08-18,71.4739990234375,71.74679935483778,71.42528149286537,71.58117164409497,6941600,BND
2025-08-19,71.61039733886719,71.62014233138012,71.55194225029221,71.55194225029221,5098500,BND
2025-08-20,71.65911102294922,71.70782111639747,71.57142096154087,71.60064850426001,5512500,BND
2025-08-21,71.48374938964844,71.58117702486483,71.40580430817448,71.55194947762512,5695500,BND
2025-08-22,71.84422302246094,71.91242310155161,71.59091269055335,71.61039524175736,5828700,BND
2025-08-25,71.74678802490234,71.8247330882084,71.69807050202346,71.7370430336765,5361700,BND
2025-08-26,71.83448028564453,71.86370782696936,71.69807270404434,71.75653521994458,4648300,BND
2025-08-27,71.9026870727539,71.91242463193757,71.69807939787644,71.76628691166978,6053900,BND
2025-08-28,71.9903564453125,72.01958398398276,71.8637012999914,71.89292883866167,5857300,BND
2025-08-29,71.9026870727539,71.97088715329596,71.8637145362654,71.92216962437251,7736300,BND
2025-09-02,71.74920654296875,71.77853063788787,71.66122680040495,71.69055089532408,6222400,BND
2025-09-03,71.98381042480469,72.0620129871079,71.78831147685347,71.79808120378625,6005100,BND
2025-09-04,72.25752258300781,72.2672997691882,72.06202360624764,72.14022618007488,8842600,BND
2025-09-05,72.59964752197266,72.69740446546861,72.5801006079581,72.61920189379494,6321800,BND
2025-09-08,72.8342514038086,72.84402113139785,72.73650192326481,72.75604883625064,6414400,BND
2025-09-09,72.6974105834961,72.84403109546379,72.62898519197505,72.79516007741067,6613200,BND
2025-09-10,72.8244857788086,72.94178964876673,72.76583757273377,72.81470859185995,5680700,BND
2025-09-11,72.98088073730469,73.07863021970189,72.892900982682,72.892900982682,6437200,BND
2025-09-12,72.89289855957031,72.90267574482725,72.75604779720194,72.86357446160669,5493000,BND
2025-09-15,73.02975463867188,73.04930901060936,72.97110643847492,72.98088362444366,7193600,BND
2025-09-16,73.03952026367188,73.0883912701646,72.9710948883368,73.0297430792507,7012200,BND
2025-09-17,72.9124526977539,73.23503272293517,72.85380449601475,73.11773631945685,8872000,BND
2025-09-18,72.72672271728516,72.8049252826704,72.61919605433224,72.71694553216022,7641400,BND
2025-09-19,72.75605010986328,72.77559702319128,72.66807035536864,72.73650319653528,5295700,BND
2025-09-22,72.61920166015625,72.73650551728936,72.5996472883969,72.71695114552999,7813900,BND
2025-09-23,72.76582336425781,72.77559309149028,72.63874233216526,72.69739798459531,6492000,BND
2025-09-24,72.61920166015625,72.70717395965032,72.5898775603249,72.69740423157832,5158400,BND
2025-09-25,72.5409927368164,72.55076992183997,72.40414197771472,72.52144582457632,7402700,BND
2025-09-26,72.5409927368164,72.65829658367802,72.48234454228913,72.55076992183997,5531400,BND
2025-09-29,72.72672271728516,72.76582399997778,72.61919605433224,72.63874296677498,5534500,BND
2025-09-30,72.6974105834961,72.86358546893172,72.66807902329421,72.75605878828317,8840700,BND
2025-10-01,72.88076782226562,72.91999410656591,72.77289741085202,72.88076782226562,8762900,BND
2025-10-02,72.959228515625,72.97883791913449,72.81213180353038,72.85135809219892,7155600,BND
2025-10-03,72.8709716796875,73.00825995708517,72.85136227505211,72.9788421093071,8372400,BND
2025-10-06,72.70425415039062,72.84154240625377,72.69444570878645,72.73367199355432,8688800,BND
2025-10-07,72.841552734375,72.91019687203955,72.75329919237053,72.78271703970535,7229500,BND
2025-10-08,72.841552734375,72.96904004835908,72.82194333003507,72.95923160536417,6298400,BND
2025-10-09,72.79251861572266,72.8219364602823,72.74348388702379,72.80231957614309,9071000,BND
2025-10-10,73.07689666748047,73.13573983870518,72.91999900139614,72.98864313311726,7202600,BND
2025-10-13,73.194580078125,73.194580078125,73.00825707402169,73.09651809552051,4358400,BND
2025-10-14,73.30244445800781,73.331862302198,73.12592991121754,73.18476559959794,6550100,BND
2025-10-15,73.25341033935547,73.42012392723537,73.21419153454165,73.32205447025338,6264800,BND
2025-10-16,73.52799987792969,73.5476092818123,73.2239980053764,73.2239980053764,8485100,BND
2025-10-17,73.42992401123047,73.46915029722527,73.36127988115183,73.45934933696336,20337500,BND
2025-10-20,73.52799987792969,73.53780083904614,73.45935574186599,73.49857454963121,6287200,BND
2025-10-21,73.61624908447266,73.69470165868442,73.59663968174435,73.64566692938975,6179900,BND
2025-10-22,73.61624908447266,73.62605752666144,73.51818710753258,73.57702279736677,7164500,BND
2025-10-23,73.46916198730469,73.56722397707034,73.44955258201165,73.53780612830568,6041700,BND
2025-10-24,73.56721496582031,73.59664029263092,73.45935202744539,73.58683185036071,6912300,BND
2025-10-27,73.60643005371094,73.60643005371094,73.4397239687292,73.50836809087745,7706600,BND
2025-10-28,73.64567565917969,73.66529254588261,73.55742211396702,73.58683996237124,7399700,BND
2025-10-29,73.28285217285156,73.62607290465365,73.26323528437668,73.61626446041622,8938700,BND
2025-10-30,73.15535736083984,73.27303623470117,73.05729537344712,73.06710381668141,7109500,BND
2025-10-31,73.13573455810547,73.23379652753398,73.09650827400432,73.21418712630776,7106700,BND
2025-11-03,73.05113983154297,73.09049488169217,72.97242973124457,73.0412991924536,7085100,BND
2025-11-04,73.09048461914062,73.16919470838742,73.04128893680956,73.06097021222489,11476200,BND
2025-11-05,72.88387298583984,73.06096692557493,72.84451794298684,73.04128565104497,10862500,BND
